TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
it,O,4,'s,ACT-arg,PRP,,O
's,O,2,:,PAT-arg,VBZ,' s,O
silver,O,4,'s,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
nomad,O,4,software,RSTR,NN,no ##mad,O
explorer,O,4,software,RSTR,NN,,O
software,O,8,be,ACMP,NN,,O
",",O,_,_,_,_,,O
songs,O,8,be,ACT-arg,NNS,,O
should,O,_,_,_,_,,O
be,O,8,be,ROOT,VB,,O
drag-and-drop,O,8,be,PAT-arg,JJ,drag - and - drop,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,O,1,feature,RSTR,JJ,,O
feature,O,1,feature,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,girlfriend,APP,PRP$,,O
girlfriend,O,12~2~3,shoot~loved~using,ACT-arg~ACT-arg~ACT-arg,NN,,O
loved,O,11~2,and~loved,CONJ.member~ROOT,VBD,,O
using,O,2,loved,PAT-arg,VBG,,O
this,O,5,camera,RSTR,DT,,O
camera,O,3,using,PAT-arg,NN,,O
so,O,7,much,EXT,RB,,O
much,O,3,using,EXT,RB,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
point,O,7,much,CPR,NN,,O
and,O,_,_,_,CC,,O
shoot,O,11~12,and~shoot,CONJ.member~ROOT,VB,,O
that,O,_,_,_,_,,O
i,O,17,pry,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
pry,O,12,shoot,PAT-arg,VB,,O
it,O,17,pry,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
her,O,22,hands,APP,PRP$,,O
hands,O,17,pry,DIR1-arg,NNS,,O
most,O,17,pry,TWHEN,JJS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
time,O,23,most,MAT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,2,quality,RSTR,JJ,,"2###[""OT"", ""RSTR^-1"", ""ASP""]"
picture,B-ASP,2,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,2,quality,ROOT,NN,,AT-Head
-,O,_,_,_,_,,O
on,O,_,_,_,_,,O
par,O,2,quality,RSTR,JJ,,O
with,O,_,_,_,_,,O
my,O,13~10~8,jvc~panasonic~pioneer,APP~APP~APP,PRP$,,O
pioneer,O,14~12,players~and,RSTR~CONJ.member,NN,,O
",",O,_,_,_,_,,O
panasonic,O,12~14,and~players,CONJ.member~PAT-arg,NN,pan ##as ##onic,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
jvc,O,12~14,and~players,CONJ.member~PAT-arg,NN,j ##vc,O
players,O,5,par,ACMP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ipod,O,3~11,used~stores,PAT-arg~ACT-arg,NN,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
used,O,9~3,and~used,CONJ.member~ROOT,VBN,,O
as,O,_,_,_,_,,O
an,O,_,_,_,_,,O
external,O,7,disk,RSTR,JJ,,O
disk,O,3,used,COMPL,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
apparently,O,11,stores,ATT,RB,,O
stores,O,9~11,and~stores,CONJ.member~ROOT,VBZ,,O
files,O,11,stores,PAT-arg,NNS,,O
without,O,_,_,_,_,,O
problem,O,11,stores,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~5,made~thinking,ACT-arg~ACT-arg,PRP,,O
made,O,1,made,ROOT,VBD,,O
the,O,_,_,_,_,,O
mistake,O,1,made,PAT-arg,NN,,O
of,O,_,_,_,_,,O
thinking,O,3,mistake,RSTR,VBG,,O
i,O,9,manage,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
easily,O,9,manage,MANN,RB,,O
manage,O,5,thinking,EFF-arg,VB,,O
my,O,12,library,APP,PRP$,,O
mp3,O,12,library,RSTR,NN,,O
library,O,9,manage,PAT-arg,NN,,O
with,O,_,_,_,_,,O
this,O,15,device,RSTR,DT,,O
device,O,9,manage,MEANS,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,12~4,play~open,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
't,O,12~4,play~open,RHEM~RHEM,RB,' t,O
simply,O,12~4,play~open,ATT~ATT,RB,,O
open,O,11~4,and~open,CONJ.member~ROOT,VB,,O
up,O,_,_,_,_,,O
a,O,_,_,_,_,,O
folder,O,4,open,PAT-arg,NN,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,4,open,DIR1,NN,,O
and,O,_,_,_,CC,,O
play,O,11~12,and~play,CONJ.member~ROOT,VB,,O
all,O,15,songs,RSTR,PDT,,O
the,O,_,_,_,_,,O
songs,O,12,play,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
it,O,12,play,LOC,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
working,O,0,working,ROOT,VBG,,O
for,O,_,_,_,_,,O
10,O,3,hours,RSTR,CD,,O
hours,O,0,working,THL,NNS,,O
with,O,_,_,_,_,,O
it,O,0,working,ACMP,PRP,,O
on,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
shuffle,O,0,working,LOC,NN,,O
"""",O,_,_,_,_,,O
totally,O,11,rocks,EXT,RB,,O
rocks,O,0,working,PAT-arg,NNS,,O
!,O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,3,format,RSTR,DT,,O
matter,O,_,_,_,_,,O
the,O,_,_,_,_,,O
format,B-ASP,3,format,ROOT,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,19~2~14,get~take~avoid,ACT-arg~ACT-arg~ACT-arg,PRP,,O
could,O,_,_,_,_,,O
take,O,12~2,and~take,CONJ.member~ROOT,VB,,O
a,O,_,_,_,_,,O
picture,B-ASP,2,take,CPHR-arg,NN,,AT-W\O-Path
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
stone,O,4,picture,PAT-arg,NN,,O
glinting,O,7,stone,RSTR,VBG,glint ##ing,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
sun,O,8,glinting,LOC,NN,,O
and,O,_,_,_,CC,,O
still,O,19~14,get~avoid,CM~TWHEN,RB,,O
avoid,O,18~14,and~avoid,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
shining,O,17,glaze,RSTR,VBG,,O
glaze,O,14,avoid,PAT-arg,NN,g ##laze,O
and,O,12,and,CONJ.member,CC,,O
get,O,18~19,and~get,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
contours,O,19,get,PAT-arg,NNS,con ##tour ##s,O
right,O,19,get,EFF-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
lcd,B-ASP,2,screen,RSTR,JJ,,AT-Secondary
screen,I-ASP,3,was,ACT-arg,NN,,AT-Head
was,O,3,was,ROOT,VBD,,O
very,O,5,large,EXT,RB,,O
large,B-OP,6~3,and~was,CONJ.member~PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
readable,B-OP,6~3,and~was,CONJ.member~PAT-arg,JJ,read ##able,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4~16,love~recommend,TWHEN~TWHEN,RB,,O
honestly,O,4,love,MANN,RB,,O
",",O,_,_,_,_,,O
i,O,4,love,ACT-arg,PRP,,O
love,O,8~4,but~love,ADVS.member~ROOT,VBP,,O
this,O,6,player,RSTR,DT,,O
player,O,4,love,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
with,O,_,_,_,_,,O
all,O,11,seriousness,RSTR,DT,,O
seriousness,O,16,recommend,ACMP,NN,,O
",",O,_,_,_,_,,O
i,O,16,recommend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
not,O,16,recommend,RHEM,RB,,O
recommend,O,8~27~16,but~and~recommend,ADVS.member~CONJ.member~ROOT,VB,,O
it,O,16,recommend,PAT-arg,PRP,,O
to,O,_,_,_,_,,O
other,O,20,people,RSTR,JJ,,O
people,O,16,recommend,ADDR-arg,NNS,,O
",",O,_,_,_,_,,O
because,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
breakdown,O,_,_,_,NN,,O
flaw.,O,_,_,_,.,flaw .,O
and,O,_,_,_,CC,,O
i,O,32,recomment,ACT-arg,PRP,,O
honestly,O,32,recomment,MANN,RB,,O
would,O,_,_,_,_,,O
not,O,32,recomment,RHEM,RB,,O
recomment,O,8~27~32,but~and~recomment,ADVS.member~CONJ.member~ROOT,VB,rec ##om ##ment,O
the,O,_,_,_,_,,O
people,O,32,recomment,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,34,people,APP,NN,,O
",",O,_,_,_,_,,O
that,O,40,crap,RSTR,DT,,O
crap,O,41,sucks,ACT-arg,NN,,O
sucks,O,34,people,RSTR,VBZ,,O
big,O,43,donkey,RSTR,JJ,,O
donkey,O,41,sucks,PAT-arg,NN,,O
.....,O,_,_,_,.,. . . . .,O
never,O,46,mind,TWHEN,RB,,O
mind,O,32,recomment,PAR,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
the,O,_,_,_,_,,O
top,B-ASP,7~8,kept~poping,ACT-arg~ACT-arg,NN,,AT-W\O-Path
that,O,4,covered,ACT-arg,WDT,,O
covered,O,2,top,RSTR,VBD,,O
the,O,_,_,_,_,,O
battery,B-ASP,4,covered,PAT-arg,NN,,AT-W\O-Path
kept,O,7,kept,ROOT,VBD,,O
poping,O,7,kept,PAT-arg,VBG,pop ##ing,O
off,O,_,_,_,_,,O
without,O,_,_,_,_,,O
much,O,8,poping,ACMP,JJ,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
touch,O,11,much,MAT,NN,,O
near,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bottom,O,18,latch,RSTR,NN,,O
latch,O,14,touch,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,happen,ACT-arg,DT,,O
might,O,_,_,_,_,,O
happen,O,2,happen,ROOT,VB,,O
if,O,_,_,_,_,,O
you,O,5,get,ACT-arg,PRP,,O
get,O,11~2,and~happen,CONJ.member~COND,VBP,,O
too,O,7,close,EXT,RB,,O
close,O,5,get,DIR3-arg,RB,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
subject,O,7,close,PAT-arg,NN,,O
and,O,17,or,DISJ.member,CC,,O
you,O,15,bounce-flashing,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
not,O,15,bounce-flashing,RHEM,RB,,O
bounce-flashing,O,11~2,and~happen,CONJ.member~COND,JJ,bounce - flashing,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
you,O,21,bounce,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
bounce,O,23~2,and~happen,CONJ.member~COND,VB,,O
flashing,O,21,bounce,PAT-arg,VBG,,O
and,O,17,or,DISJ.member,CC,,O
the,O,_,_,_,_,,O
walls,O,26,are,ACT-arg,NNS,,O
are,O,23~2,and~happen,CONJ.member~COND,VBP,,O
simply,O,26,are,RHEM,RB,,O
too,O,29,far,EXT,RB,,O
far,O,30,away,EXT,RB,,O
away,O,26,are,LOC-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
phones,B-ASP,2,are,ACT-arg,NNS,,AT-Head
are,O,2,are,ROOT,VBP,,O
awesome,B-OP,2,are,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,uploaded,ACT-arg,NN,,O
uploaded,O,10~1,-~uploaded,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
drivers,O,1~4,uploaded~and,PAT-arg~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
new,O,6,software,RSTR,JJ,,O
software,B-ASP,1~4,uploaded~and,PAT-arg~CONJ.member,NN,,AT-W\O-Path
in,O,_,_,_,_,,O
15,O,9,minutes,RSTR,CD,,O
minutes,O,1,uploaded,TPAR,NNS,,O
-,O,_,_,_,:,,O
no,O,14~12,problems~crashes,CM~RSTR,DT,,O
crashes,O,13~1,or~uploaded,DISJ.member~PAT-arg,NNS,,O
or,O,10,-,APPS.member,CC,,O
problems,O,1~13,uploaded~or,PAT-arg~DISJ.member,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
zooming,B-ASP,2,lever,RSTR,VBG,zoom ##ing,AT-Secondary
lever,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
shaky,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
i,O,7,hope,ACT-arg,PRP,,O
hope,O,7,hope,ROOT,VBP,,O
it,O,11,operate,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
not,O,11,operate,RHEM,RB,,O
operate,O,13~7,",~hope",CSQ.member~PAT-arg,VB,,O
mechanically,O,11,operate,MANN,RB,,O
",",O,_,_,_,_,,O
otherwise,O,11~17,operate~feel,CM~CM,RB,,O
you,O,17,feel,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
feel,O,7~3~13,"hope~is~,",PAT-arg~PAT-arg~CSQ.member,VB,,O
uneasy,O,17,feel,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,_,,O
the,O,_,_,_,_,,O
instructions,O,3,insisting,ACT-arg,NNS,,O
insisting,O,14,install,CNCS,VBG,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
process,O,7,was,ACT-arg,NN,,O
was,O,3,insisting,PAT-arg,VBD,,O
fairly,O,9,automatic,MANN,RB,,O
automatic,O,7,was,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
i,O,14,install,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
install,O,14,install,ROOT,VB,,O
the,O,_,_,_,_,,O
usb,O,17,drivers,RSTR,NN,,O
drivers,O,14~18,install~and,PAT-arg~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
nomad,O,22,software,RSTR,JJ,no ##mad,O
interface,O,22,software,RSTR,NN,,O
software,O,14~18,install~and,PAT-arg~CONJ.member,NN,,O
manually,O,14,install,MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
screen,B-ASP,2~7,is~see,ACT-arg~PAT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
bright,B-OP,4~2,",~is",CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
easy,B-OP,2~4,"is~,",PAT-arg~CONJ.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
see,B-ASP,2~4,"is~,",PAT-arg~CONJ.member,VB,,AT-W\O-Path
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
daylight,O,7,see,TWHEN,NN,,O
",",O,_,_,_,_,,O
with,O,_,_,_,_,,O
nice,B-OP,14,colors,RSTR,JJ,,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
colors,B-ASP,2,is,ACMP,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,piggy-back,ACT-arg,PRP,,O
piggy-back,O,1,piggy-back,ROOT,VBP,pig ##gy - back,O
on,O,_,_,_,_,,O
cingular,O,5,service,RSTR,JJ,ci ##ng ##ular,O
's,O,_,_,_,_,' s,O
service,O,1,piggy-back,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,.,,O
does,O,_,_,_,_,,O
not,O,3,provide,RHEM,RB,,O
provide,O,3,provide,ROOT,VB,,O
enough,B-OP,5,volume,EXT,JJ,,"5###[""OT"", ""EXT^-1"", ""ASP""]"
volume,B-ASP,3,provide,PAT-arg,NN,,AT-Head
when,O,_,_,_,_,,O
connected,O,3,provide,COND,VBN,,O
to,O,_,_,_,_,,O
larger,O,10,headphones,RSTR,JJR,,O
headphones,O,7~12,connected~or,ADDR-arg~DISJ.member,NNS,head ##phones,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
external,O,14,receivers,RSTR,JJ,,O
receivers,O,12~15~7,or~(~connected,DISJ.member~APPS.member~ADDR-arg,NNS,,O
(,O,_,_,_,-LRB-,,O
car,O,17,radio,RSTR,NN,,O
radio,O,15~7~12,(~connected~or,APPS.member~ADDR-arg~OPER.member,NN,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
outstanding,B-OP,3,reception,RSTR,JJ,,OT-W\O-Path
signal,B-ASP,3,reception,PAT-arg,NN,,O
reception,I-ASP,3,reception,ROOT,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
extended,B-ASP,3,range,RSTR,JJ,,AT-Secondary
zoom,I-ASP,3,range,RSTR,NN,,AT-Secondary
range,I-ASP,7~4,put~and,ACT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
faster,B-ASP,6,lense,RSTR,JJR,,AT-W\O-Path
lense,I-ASP,4~7,and~put,CONJ.member~ACT-arg,NN,lens ##e,AT-W\O-Path
put,O,7,put,ROOT,VBD,,O
it,O,7,put,PAT-arg,PRP,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
top,B-OP,7,put,DIR3-arg,NN,,"3###[""OT"", ""DIR3-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
of,O,_,_,_,_,,O
it,O,15,class,APP,PRP,,O
's,O,_,_,_,_,' s,O
class,O,11,top,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
second,O,2,one,RSTR,JJ,,O
one,O,6~3,running~is,ACT-arg~ACT-arg,CD,,O
is,O,3,is,ROOT,VBZ,,O
up,O,5~3,and~is,CONJ.member~PAT-arg,IN,,O
and,O,_,_,_,CC,,O
running,O,5~3,and~is,CONJ.member~PAT-arg,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,task,RSTR,WP,,O
task,O,4,perform,PAT-arg,NN,,O
do,O,_,_,_,_,,O
they,O,4,perform,ACT-arg,PRP,,O
perform,O,4,perform,ROOT,VB,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,5,camera,APP,PRP$,,O
second,O,5,camera,RSTR,JJ,,O
digital,O,5,camera,RSTR,JJ,,O
camera,O,1,is,PAT-arg,NN,,O
",",O,_,_,_,_,,O
though,O,_,_,_,_,,O
i,O,10~15,use~have,ACT-arg~ACT-arg,PRP,,O
also,O,10~15,use~have,RHEM~RHEM,RB,,O
use,O,14~1,and~is,CONJ.member~CNCS,VBP,,O
one,O,10,use,PAT-arg,CD,,O
at,O,_,_,_,_,,O
work,O,10,use,LOC,NN,,O
and,O,_,_,_,CC,,O
have,O,14~1,and~is,CONJ.member~CNCS,VBP,,O
some,O,17,experience,RSTR,DT,,O
experience,O,15,have,PAT-arg,NN,,O
with,O,_,_,_,_,,O
several,O,23,models,RSTR,JJ,,O
nikon,O,23~21,models~and,RSTR~CONJ.member,NN,nik ##on,O
and,O,_,_,_,CC,,O
canon,O,23~21,models~and,RSTR~CONJ.member,NN,,O
models,O,17,experience,ACMP,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
zen,O,4,support,ACT-arg,NN,,O
does,O,_,_,_,_,,O
n't,O,4,support,RHEM,RB,n ' t,O
support,O,6~4,so~support,CSQ.member~ROOT,VB,,O
folders,B-ASP,4,support,PAT-arg,NNS,folder ##s,AT-W\O-Path
so,O,14,;,APPS.member,IN,,O
it,O,8,is,ACT-arg,PRP,,O
is,O,6~8,so~is,CSQ.member~ROOT,VBZ,,O
not,O,8,is,RHEM,RB,,O
really,O,8,is,ATT,RB,,O
a,O,_,_,_,_,,O
storage,O,13,device,RSTR,NN,,O
device,O,8,is,PAT-arg,NN,,O
;,O,_,_,_,:,,O
even,O,32,launched,RHEM,RB,,O
with,O,_,_,_,_,,O
third,O,18,party,RSTR,JJ,,O
party,O,19,software,RSTR,NN,,O
software,O,32,launched,ACMP,NN,,O
that,O,22,creates,ACT-arg,WDT,,O
"""",O,_,_,_,_,,O
creates,O,19,software,RSTR,VBZ,,O
"""",O,_,_,_,_,,O
folders,B-ASP,22~27,creates~and,PAT-arg~CONJ.member,NNS,folder ##s,AT-W\O-Path
",",O,_,_,_,_,,O
documents,O,22~27,creates~and,PAT-arg~CONJ.member,NNS,,O
and,O,_,_,_,CC,,O
programs,O,27~22,and~creates,CONJ.member~PAT-arg,NNS,,O
can,O,_,_,_,_,,O
't,O,32,launched,RHEM,RB,' t,O
be,O,_,_,_,_,,O
