TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
battery,I-ASP,7,for,pobj,NN,
.,O,6,opted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,nsubj,PRP,
practically,O,2,have,advmod,RB,
have,O,2,have,ROOT,VBP,
a,O,5,laptop,det,DT,
new,O,5,laptop,amod,JJ,
laptop,O,2,have,dobj,NN,
with,O,5,laptop,prep,IN,
all,O,10,fixes,predet,PDT,
the,O,10,fixes,det,DT,
"""",O,10,fixes,punct,``,
fixes,O,6,with,pobj,NNS,fix ##es
"""",O,10,fixes,punct,'',
they,O,14,done,nsubj,PRP,
have,O,14,done,aux,VBP,
done,O,10,fixes,relcl,VBN,
!,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
two,O,3,laptops,nummod,CD,
laptops,O,1,purchased,dobj,NNS,laptop ##s
(,O,3,laptops,punct,-LRB-,
for,O,3,laptops,prep,IN,
my,O,7,husband,poss,PRP$,
husband,O,5,for,pobj,NN,
and,O,7,husband,cc,CC,
16,O,10,year,nummod,CD,
year,O,11,old,npadvmod,NN,
old,O,12,daughter,amod,JJ,
daughter,O,7,husband,conj,NN,
),O,3,laptops,punct,-RRB-,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,3,keyboard,det,DT,
keyboard,B-ASP,1,love,dobj,NN,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,device,det,DT,
device,O,2,speaks,nsubj,NN,
speaks,O,2,speaks,ROOT,VBZ,
about,O,2,speaks,prep,IN,
it,O,3,about,pobj,PRP,
self,O,2,speaks,npadvmod,NN,
.,O,2,speaks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pairing,O,5,is,csubj,VBG,
it,O,0,Pairing,dobj,PRP,
with,O,0,Pairing,prep,IN,
an,O,4,iPhone,det,DT,
iPhone,O,2,with,pobj,NNP,
is,O,23,'s,ccomp,VBZ,
a,O,10,talk,det,DT,
pure,O,10,talk,amod,JJ,
pleasure,B-OP,10,talk,compound,NN,
-,O,10,talk,punct,HYPH,
talk,O,5,is,attr,NN,
about,O,10,talk,prep,IN,
painless,B-OP,13,syncing,amod,JJ,pain ##less
syncing,B-ASP,11,about,pobj,NN,sync ##ing
-,O,13,syncing,punct,HYPH,
used,O,13,syncing,acl,VBN,
to,O,17,take,aux,TO,
take,O,15,used,xcomp,VB,
me,O,17,take,dobj,PRP,
forever,O,17,take,advmod,RB,
-,O,23,'s,punct,:,
now,O,23,'s,advmod,RB,
it,O,23,'s,nsubj,PRP,
's,O,23,'s,ROOT,VBZ,' s
a,O,25,snap,det,DT,
snap,O,23,'s,attr,NN,
.,O,23,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,ease,det,DT,
ease,O,8,is,nsubj,NN,
in,O,5,set,prep,IN,
which,O,2,in,pobj,WDT,
you,O,5,set,nsubj,PRP,
set,O,1,ease,relcl,VBD,
everything,O,5,set,dobj,NN,
up,O,5,set,prt,RP,
is,O,8,is,ROOT,VBZ,
such,O,8,is,acomp,JJ,
that,O,14,do,mark,IN,
a,O,12,child,det,DT,
child,O,14,do,nsubj,NN,
could,O,14,do,aux,MD,
do,O,9,such,ccomp,VB,
it,O,14,do,dobj,PRP,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,8,last,cc,CC,
the,O,2,warranty,det,DT,
warranty,B-ASP,8,last,nsubj,NN,warrant ##y
on,O,2,warranty,prep,IN,
this,O,6,pro,det,DT,
macbook,O,6,pro,compound,NN,mac ##book
pro,O,3,on,pobj,FW,
can,O,8,last,aux,MD,
last,O,8,last,ROOT,VB,
up,O,11,5,quantmod,IN,
to,O,11,5,quantmod,TO,
5,O,12,years,nummod,CD,
years,O,8,last,npadvmod,NNS,
or,O,12,years,cc,CC,
1000,O,17,cycles,nummod,CD,
battery,O,17,cycles,compound,NN,
recharge,O,17,cycles,compound,NN,rec ##har ##ge
cycles,O,12,years,conj,NNS,
.,O,8,last,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,nsubj,DT,
's,O,1,'s,ROOT,VBZ,' s
right,O,1,'s,acomp,JJ,
",",O,1,'s,punct,",",
no,B-OP,5,power,det,DT,
power,O,1,'s,attr,NN,
",",O,5,power,punct,",",
absolutely,O,8,NOTHING,advmod,RB,
NOTHING,B-OP,5,power,appos,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,Mind,nsubj,PRP,
do,O,3,Mind,aux,VBP,
n't,O,3,Mind,neg,RB,n ' t
Mind,O,3,Mind,ROOT,VB,
and,O,3,Mind,cc,CC,
You,O,8,Matter,nsubj,PRP,
do,O,8,Matter,aux,VBP,
n't,O,8,Matter,neg,RB,n ' t
Matter,O,3,Mind,conj,VB,
.,O,8,Matter,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,repairs,det,DT,
repairs,O,3,made,nsubjpass,NNS,
were,O,3,made,auxpass,VBD,
made,O,3,made,ROOT,VBN,
quickly,B-OP,3,made,advmod,RB,
though,O,8,say,mark,IN,
I,O,8,say,nsubj,PRP,
must,O,8,say,aux,MD,
say,O,3,made,advcl,VB,
",",O,8,say,punct,",",
however,O,13,time,advmod,RB,
the,O,13,time,det,DT,
second,O,13,time,amod,JJ,
time,O,8,say,npadvmod,NN,
they,O,15,shipped,nsubj,PRP,
shipped,B-ASP,13,time,relcl,VBD,
it,O,15,shipped,dobj,PRP,
to,O,15,shipped,prep,IN,
the,O,20,address,det,DT,
incorrect,O,20,address,amod,JJ,
address,O,17,to,pobj,NN,
and,O,15,shipped,cc,CC,
it,O,23,took,nsubj,PRP,
took,O,23,took,ROOT,VBD,
nearly,O,25,a,advmod,RB,
a,O,26,week,nummod,DT,
week,O,23,took,dobj,NN,
for,O,30,get,mark,IN,
them,O,30,get,nsubj,PRP,
to,O,30,get,aux,TO,
get,O,23,took,advcl,VB,
it,O,30,get,dobj,PRP,
to,O,30,get,dative,IN,
me,O,32,to,pobj,PRP,
.,O,23,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,runs,nsubj,PRP,
runs,B-ASP,1,runs,ROOT,VBZ,
very,O,3,quiet,advmod,RB,
quiet,B-OP,1,runs,acomp,JJ,
too,O,1,runs,advmod,RB,
which,O,6,is,nsubj,WDT,
is,O,1,runs,advcl,VBZ,
a,O,8,plus,det,DT,
plus,B-OP,6,is,attr,NN,
.,O,1,runs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,do,nsubj,PRP,
can,O,2,do,aux,MD,
do,O,2,do,ROOT,VB,
it,O,2,do,dobj,PRP,
all,O,3,it,appos,DT,
on,O,2,do,prep,IN,
this,O,8,boy,det,DT,
bad,O,8,boy,amod,JJ,
boy,O,5,on,pobj,NN,
but,O,8,boy,cc,CC,
the,O,12,thing,det,DT,
main,O,12,thing,amod,JJ,
thing,O,8,boy,conj,NN,
this,O,14,netbook,det,DT,
netbook,O,16,desinged,nsubjpass,NN,net ##book
was,O,16,desinged,auxpass,VBD,
desinged,O,12,thing,relcl,VBN,des ##inge ##d
for,O,16,desinged,prep,IN,
was,O,19,surfing,aux,VBD,
surfing,B-ASP,2,do,advcl,VBG,
the,I-ASP,21,web,det,DT,
web,I-ASP,19,surfing,dobj,NN,
and,O,21,web,cc,CC,
boy,O,21,web,conj,NN,
o,O,21,web,intj,UH,
boy,O,26,does,nsubj,NN,
does,O,26,does,ROOT,VBZ,
it,O,26,does,dobj,PRP,
ever,O,26,does,advmod,RB,
.,O,26,does,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,charge,nsubj,PRP,
charge,O,1,charge,ROOT,VBP,
it,O,1,charge,dobj,PRP,
at,O,1,charge,prep,IN,
night,O,3,at,pobj,NN,
and,O,1,charge,cc,CC,
skip,O,1,charge,conj,VB,
taking,O,6,skip,xcomp,VBG,
the,O,9,cord,det,DT,
cord,B-ASP,7,taking,dobj,NN,
with,O,7,taking,prep,IN,
me,O,10,with,pobj,PRP,
because,O,6,skip,prep,IN,
of,O,12,because,pcomp,IN,
the,O,17,life,det,DT,
good,B-OP,17,life,amod,JJ,
battery,B-ASP,17,life,compound,NN,
life,I-ASP,12,because,pobj,NN,
.,O,1,charge,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,price,det,DT,
price,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
very,O,4,good,advmod,RB,
good,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
and,O,2,was,cc,CC,
the,O,8,product,det,DT,
product,O,9,is,nsubj,NN,
is,O,2,was,conj,VBZ,
top,B-OP,11,quality,amod,JJ,
quality,B-ASP,9,is,attr,NN,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,be,nsubj,PRP,
'll,O,3,be,aux,MD,' ll
rather,O,3,be,advmod,RB,
be,O,3,be,ROOT,VB,
out,O,3,be,prep,IN,
of,O,4,out,prep,IN,
date,O,5,of,pobj,NN,
then,O,8,spend,advmod,RB,
spend,O,3,be,dep,VB,
more,O,10,money,amod,JJR,
money,O,8,spend,dobj,NN,
on,O,8,spend,prep,IN,
toshiba,O,11,on,pobj,NNP,to ##shi ##ba
.,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,det,DT,
computer,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
absolutely,O,4,AMAZING,advmod,RB,
AMAZING,B-OP,2,is,acomp,JJ,
!!!,O,2,is,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,2,held,advmod,RB,
it,O,2,held,nsubj,PRP,
held,O,2,held,ROOT,VBD,
zero,O,4,charge,nummod,CD,
charge,B-ASP,2,held,dobj,NN,
and,O,2,held,cc,CC,
its,O,7,replacement,poss,PRP$,
replacement,O,8,worked,nsubj,NN,
worked,O,2,held,conj,VBD,
for,O,8,worked,prep,IN,
less,O,12,three,amod,JJR,
than,O,12,three,quantmod,IN,
three,O,13,months,nummod,CD,
months,O,9,for,pobj,NNS,
.,O,8,worked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,
',O,0,I,punct,``,
have,O,3,had,aux,VBP,
had,O,3,had,ROOT,VBN,
it,O,3,had,dobj,PRP,
for,O,3,had,prep,IN,
about,O,9,1/2,advmod,RB,
a,O,9,1/2,quantmod,DT,
1,O,9,1/2,compound,CD,
1/2,O,5,for,pobj,CD,1 / 2
and,O,14,had,cc,CC,
yes,O,14,had,intj,UH,
I,O,14,had,nsubj,PRP,
have,O,14,had,aux,VBP,
had,O,14,had,ROOT,VBN,
an,O,16,issue,det,DT,
issue,O,14,had,dobj,NN,
with,O,16,issue,prep,IN,
it,O,17,with,pobj,PRP,
one,O,20,month,nummod,CD,
month,O,21,out,npadvmod,NN,
out,B-OP,14,had,prep,IN,
of,I-OP,21,out,prep,IN,
warranty,B-ASP,22,of,pobj,NN,warrant ##y
.,O,14,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,DT,
computer,O,5,cut,nsubj,NN,
would,O,5,cut,aux,MD,
not,O,5,cut,neg,RB,
ever,O,5,cut,advmod,RB,
cut,O,5,cut,ROOT,VB,
back,O,5,cut,advmod,RB,
on,O,5,cut,prt,RB,
.,O,5,cut,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,one,det,DT,
first,O,2,one,amod,JJ,
one,O,16,work,nsubj,NN,
sent,O,2,one,acl,VBD,
:,O,8,work,punct,:,
Touchpad,B-ASP,8,work,nsubj,NNP,touch ##pad
did,O,8,work,aux,VBD,
n't,B-OP,8,work,neg,RB,n ' t
work,I-OP,16,work,ccomp,VB,
The,O,10,second,det,DT,
second,O,8,work,dobj,JJ,
sent,O,10,second,acl,VBD,
:,O,16,work,punct,:,
USB,B-ASP,16,work,nsubj,NN,
did,O,16,work,aux,VBD,
n't,B-OP,16,work,neg,RB,n ' t
work,I-OP,24,work,ccomp,VB,
The,O,18,third,det,DT,
third,O,16,work,dobj,JJ,
sent,O,18,third,acl,VBD,
:,O,24,work,punct,:,
Touchpad,B-ASP,24,work,nsubj,NNP,touch ##pad
did,O,24,work,aux,VBD,
n't,B-OP,24,work,neg,RB,n ' t
work,I-OP,31,arrived,ccomp,VB,
The,O,27,sent,det,DT,
fourth,O,27,sent,amod,JJ,
sent,O,24,work,dobj,NN,
:,O,31,arrived,punct,:,
Has,O,31,arrived,aux,VBZ,
n't,O,31,arrived,neg,RB,n ' t
arrived,O,31,arrived,ROOT,VBN,
yet,O,31,arrived,advmod,RB,
.,O,31,arrived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Almost,O,1,4,advmod,RB,
4,O,2,years,nummod,CD,
years,O,3,ago,npadvmod,NNS,
ago,O,5,bought,advmod,RB,
I,O,5,bought,nsubj,PRP,
bought,O,24,was,ccomp,VBD,
what,O,7,was,nsubj,WP,
was,O,5,bought,ccomp,VBD,
then,O,7,was,advmod,RB,
the,O,10,current,det,DT,
current,O,7,was,attr,JJ,
",",O,7,was,punct,",",
up,O,7,was,advmod,IN,
to,O,12,up,prep,IN,
date,O,13,to,pobj,NN,
HP,O,16,Pavilion,compound,NNP,
Pavilion,O,12,up,pobj,NNP,
--,O,24,was,punct,:,- -
If,O,20,recall,mark,IN,
I,O,20,recall,nsubj,PRP,
recall,O,24,was,advcl,VBP,
correctly,O,20,recall,advmod,RB,
",",O,24,was,punct,",",
it,O,24,was,nsubj,PRP,
was,O,24,was,ROOT,VBD,
the,O,26,dv,det,DT,
dv,O,24,was,attr,NNP,d ##v
1300,O,28,t.,nummod,CD,
t.,O,26,dv,appos,NNP,t .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,
really,O,2,like,advmod,RB,
like,B-OP,2,like,ROOT,VBP,
the,O,4,Mac,det,DT,
Mac,O,2,like,dobj,NNP,
15.4,O,4,Mac,nummod,CD,15 . 4
in,O,4,Mac,prep,RP,
.,O,2,like,punct,.,
Notebook,O,8,Notebook,ROOT,NNP,
",",O,8,Notebook,punct,",",
but,O,8,Notebook,cc,CC,
its,O,13,pricey,poss,PRP$,
very,O,13,pricey,advmod,RB,
pricey,B-OP,8,Notebook,conj,JJ,price ##y
.,O,13,pricey,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
would,O,2,recommend,aux,MD,
recommend,B-OP,2,recommend,ROOT,VB,
to,O,2,recommend,prep,IN,
any,O,5,one,det,DT,
one,O,3,to,pobj,NN,
lloking,O,5,one,acl,VBG,ll ##oki ##ng
for,O,6,lloking,prep,IN,
a,O,11,computer,det,DT,
first,B-OP,11,computer,amod,JJ,
class,I-OP,11,computer,compound,NN,
computer,O,7,for,pobj,NN,
!,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
to,O,3,toss,aux,TO,
toss,O,1,have,xcomp,VB,
out,O,3,toss,prt,RP,
the,O,7,card,det,DT,
wifi,O,7,card,compound,NN,wi ##fi
card,O,3,toss,dobj,NN,
and,O,3,toss,cc,CC,
replace,O,3,toss,conj,VB,
it,O,9,replace,dobj,PRP,
just,O,13,have,advmod,RB,
to,O,13,have,aux,TO,
have,O,9,replace,advcl,VB,
any,O,15,sort,det,DT,
sort,O,13,have,dobj,NN,
of,O,15,sort,prep,IN,
network,B-ASP,18,capability,compound,NN,
capability,I-ASP,16,of,pobj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,DT,
computer,O,3,started,nsubj,NN,
first,O,3,started,advmod,RB,
started,O,3,started,ROOT,VBD,
malfunctioning,O,3,started,xcomp,VBG,mal ##fu ##nction ##ing
3,O,6,months,nummod,CD,
months,O,7,after,npadvmod,NNS,
after,O,4,malfunctioning,prep,IN,
purchasing,O,7,after,pcomp,VBG,
it,O,8,purchasing,dobj,PRP,
.,O,3,started,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
so,O,3,exciting,advmod,RB,
exciting,O,1,was,acomp,JJ,
for,O,7,unwrapp,mark,IN,
me,O,7,unwrapp,nsubj,PRP,
to,O,7,unwrapp,aux,TO,
unwrapp,O,3,exciting,advcl,VB,un ##wr ##app
my,O,10,mac,poss,PRP$,
new,O,10,mac,amod,JJ,
mac,O,7,unwrapp,dobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
fumbling,O,0,After,pcomp,VBG,fu ##mbling
around,O,1,fumbling,advmod,RB,
with,O,1,fumbling,prep,IN,
the,O,5,OS,det,DT,
OS,B-ASP,3,with,pobj,NNP,
I,O,7,started,nsubj,PRP,
started,O,5,OS,relcl,VBD,
searching,O,7,started,xcomp,VBG,
the,O,10,internet,det,DT,
internet,O,8,searching,dobj,NN,
for,O,8,searching,prep,IN,
a,O,13,fix,det,DT,
fix,O,11,for,pobj,NN,
and,O,7,started,cc,CC,
found,O,7,started,conj,VBD,
a,O,17,number,det,DT,
number,O,15,found,dobj,NN,
of,O,17,number,prep,IN,
forums,O,18,of,pobj,NNS,
on,O,15,found,prep,IN,
fixing,O,20,on,pcomp,VBG,
the,O,23,issue,det,DT,
issue,O,21,fixing,dobj,NN,
.,O,0,After,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,system,poss,PRP$,
wireless,B-ASP,2,system,amod,NN,
system,I-ASP,5,recognize,nsubj,NN,
would,O,5,recognize,aux,MD,
not,O,5,recognize,neg,RB,
recognize,O,5,recognize,ROOT,VB,
Windows,B-ASP,5,recognize,dobj,NNP,
7,I-ASP,6,Windows,nummod,CD,
and,O,5,recognize,cc,CC,
I,O,12,get,nsubj,PRP,
could,O,12,get,aux,MD,
n't,O,12,get,neg,RB,n ' t
get,O,5,recognize,conj,VB,
online,O,12,get,acomp,JJ,
to,O,15,find,aux,TO,
find,O,12,get,advcl,VB,
out,O,15,find,prt,RP,
why,O,12,get,advmod,WRB,
.,O,12,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,DT,
laptop,O,2,looks,nsubj,NN,
looks,O,2,looks,ROOT,VBZ,
great,B-OP,2,looks,acomp,JJ,
on,O,2,looks,prep,IN,
the,O,6,surface,det,DT,
surface,O,4,on,pobj,NN,
:,O,2,looks,punct,:,
17,B-ASP,11,screen,nummod,CD,
"""",I-ASP,11,screen,punct,``,
inch,I-ASP,11,screen,compound,NN,
screen,I-ASP,19,boots,nsubj,NN,
",",O,11,screen,punct,",",
good,B-OP,14,price-point,amod,JJ,
price-point,B-ASP,11,screen,appos,NN,price - point
",",O,11,screen,punct,",",
nice,B-OP,17,appearance,amod,JJ,
appearance,B-ASP,11,screen,appos,NN,
",",O,11,screen,punct,",",
boots,B-ASP,23,runs,ccomp,NNS,
up,I-ASP,19,boots,prt,RP,
quickly,B-OP,19,boots,advmod,RB,
",",O,23,runs,punct,",",
runs,B-ASP,23,runs,ROOT,VBZ,
fast,B-OP,25,etc,amod,RB,
etc,O,23,runs,dobj,FW,
.,O,23,runs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,3,is,intj,UH,
",",O,3,is,punct,",",
it,O,3,is,nsubj,PRP,
is,O,3,is,ROOT,VBZ,
such,O,7,piece,predet,PDT,
a,O,7,piece,det,DT,
great,B-OP,7,piece,amod,JJ,
piece,O,3,is,attr,NN,
of,O,7,piece,prep,IN,
equipment,O,8,of,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,takes,nsubj,PRP,
takes,O,1,takes,ROOT,VBZ,
me,O,1,takes,dobj,PRP,
approximately,O,4,3,advmod,RB,
3,O,5,tries,nsubj,CD,
tries,O,1,takes,ccomp,VBZ,
to,O,7,get,aux,TO,
get,O,5,tries,xcomp,VB,
to,O,7,get,prep,IN,
each,O,10,site,det,DT,
site,O,8,to,pobj,NN,
",",O,5,tries,punct,",",
then,O,1,takes,advmod,RB,
after,O,22,works,prep,IN,
closing,O,13,after,pcomp,VBG,
the,O,16,browser,det,DT,
browser,B-ASP,14,closing,dobj,NN,
and,O,14,closing,cc,CC,
reopening,O,14,closing,conj,VBG,re ##open ##ing
it,O,18,reopening,dobj,PRP,
it,O,22,works,nsubj,PRP,
actually,O,22,works,advmod,RB,
works,O,1,takes,advcl,VBZ,
.,O,22,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bought,O,0,Bought,ROOT,VBN,
this,O,2,gateway,det,DT,
gateway,O,0,Bought,dobj,NN,
M-50,O,4,or,dep,NNP,m - 50
or,O,5,150,cc,CC,
150,O,0,Bought,conj,CD,
early,O,7,2007,advmod,JJ,
2007,O,5,150,npadvmod,CD,
.,O,0,Bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,nsubj,PRP,
has,O,1,has,ROOT,VBZ,
3,O,4,ports,nummod,CD,
usb,B-ASP,4,ports,compound,NN,
ports,I-ASP,1,has,dobj,NNS,
",",O,4,ports,punct,",",
1,O,9,card,nummod,CD,
sd,B-ASP,9,card,compound,NN,
memory,I-ASP,9,card,compound,NN,
card,I-ASP,10,reader,compound,NN,
reader,I-ASP,4,ports,conj,NN,
and,O,10,reader,cc,CC,
an,O,16,expansion,det,DT,
sd,B-ASP,16,expansion,compound,NN,
memory,I-ASP,15,car,compound,NN,
car,I-ASP,16,expansion,compound,NN,
expansion,I-ASP,10,reader,conj,NN,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,3,weight,amod,JJ,
and,O,0,Small,cc,CC,
light,B-OP,0,Small,conj,JJ,
weight,O,3,weight,ROOT,NN,
.,O,3,weight,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thanks,O,0,Thanks,ROOT,NNS,
for,O,0,Thanks,prep,IN,
the,O,4,shipment,det,DT,
fast,B-OP,4,shipment,amod,JJ,
shipment,B-ASP,1,for,pobj,NN,
and,O,4,shipment,cc,CC,
great,B-OP,7,price,amod,JJ,
price,B-ASP,4,shipment,conj,NN,
.,O,0,Thanks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
windows,B-ASP,1,love,dobj,NNS,
7,I-ASP,2,windows,nummod,CD,
but,O,8,give,cc,CC,
i,O,8,give,nsubj,PRP,
ca,O,8,give,aux,MD,
n't,O,8,give,neg,RB,n ' t
give,O,8,give,ROOT,VB,
Toshiba,O,8,give,dative,NNP,to ##shi ##ba
any,O,11,credit,det,DT,
credit,O,8,give,dobj,NN,
for,O,11,credit,prep,IN,
that,O,12,for,pobj,DT,
",",O,8,give,punct,",",
unless,O,18,get,mark,IN,
y',O,18,get,nsubj,PRP,y '
all,O,16,y',appos,DT,
get,O,8,give,advcl,VBP,
serious,O,18,get,acomp,JJ,
about,O,19,serious,prep,IN,
ergonomics,B-ASP,20,about,pobj,NNS,er ##gon ##omics
and,O,18,get,cc,CC,
making,O,18,get,conj,VBG,
required,O,25,connections,amod,VBN,
connections,B-ASP,27,obtrusive,nsubj,NNS,
less,O,27,obtrusive,advmod,RBR,
obtrusive,B-OP,23,making,ccomp,JJ,ob ##tr ##us ##ive
i,O,31,looking,nsubj,PRP,
will,O,31,looking,aux,MD,
be,O,31,looking,aux,VB,
looking,O,27,obtrusive,ccomp,VBG,
to,O,31,looking,prep,IN,
different,O,34,manufacturer,amod,JJ,
manufacturer,O,32,to,pobj,NN,
next,O,36,time,amod,JJ,
time,O,31,looking,npadvmod,NN,
.,O,8,give,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Accordingly,O,4,decided,advmod,RB,
",",O,4,decided,punct,",",
I,O,4,decided,nsubj,PRP,
have,O,4,decided,aux,VBP,
decided,O,4,decided,ROOT,VBN,
to,O,7,purchase,aux,TO,
NEVER,O,7,purchase,neg,RB,
purchase,O,4,decided,xcomp,VB,
another,O,10,product,det,DT,
HP,O,10,product,compound,NNP,
product,O,7,purchase,dobj,NN,
(,O,10,product,punct,-LRB-,
my,O,16,Compaq,poss,PRP$,
five,O,14,year,nummod,CD,
year,O,15,old,npadvmod,NN,
old,O,16,Compaq,amod,JJ,
Compaq,O,10,product,appos,NNP,com ##pa ##q
),O,10,product,punct,-RRB-,
lasted,O,4,decided,conj,VBD,
5-years,O,24,crashed,dep,CD,5 - years
before,O,24,crashed,mark,IN,
the,O,23,drive,det,DT,
