TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
haunts,O,4~7~9~5~2,those~on~where~favorite~one,BV~ARG1~loc~ARG1~part,NNS,haunt ##s,O
on,O,_,_,_,IN,,O
Washington,O,7,on,ARG2,NNP,,O
where,O,_,_,_,WRB,,O
the,O,_,_,_,DT,,O
service,B-ASP,16~10,on~the,ARG1~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
food,B-ASP,11,service,_and_c,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
on,O,15~9,always~where,ARG1~loc,IN,,O
the,O,_,_,_,DT,,O
money,O,17~16,the~on,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
simple,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
food,B-ASP,1~0~3~2,simple~delicious~in~food,ARG1~ARG1~ARG1~ROOT,NN,,AT-Head
in,O,_,_,_,IN,,O
nice,B-OP,_,_,_,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
outdoor,O,_,_,_,JJ,,O
atmosphere,B-ASP,3~5~4,in~outdoor~nice,ARG2~ARG1~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
food,B-ASP,_,_,_,NN,,AT-W\O-Path
good,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
wine,B-ASP,0~5~2~1~3,good~'s~good~food~wine,ARG1~ARG1~ARG1~compound~ROOT,NN,,AT-Head
that,O,_,_,_,_,,O
's,O,_,_,_,VBZ,' s,O
it,O,5,'s,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
secret,B-OP,0~2,The~is,BV~ARG1,NN,,"5###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
is,O,2,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
lunch,B-ASP,_,_,_,NN,,AT-Secondary
menu,I-ASP,3~2~7~4,the~is~offers~lunch,BV~ARG2~ARG1~compound,NN,,AT-Head
which,O,_,_,_,_,,O
offers,O,_,_,_,VBZ,,O
a,O,_,_,_,DT,,O
complimentary,B-OP,_,_,_,JJ,compliment ##ary,"10###[""OT"", ""ARG1"", ""ASP""]"
appetizer,B-ASP,8~11~7~9,a~with~offers~complimentary,BV~ARG1~ARG2~ARG1,NN,app ##eti ##zer,AT-Head
with,O,_,_,_,IN,,O
every,O,_,_,_,DT,,O
entree,B-ASP,11~12~14,with~every~ordered,ARG2~BV~ARG2,NN,en ##tree,AT-W\O-Path
ordered,O,_,_,_,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
staff,B-ASP,0~2,The~is,BV~ARG1,NN,,AT-Head
is,O,3,n't,neg,VBZ,,O
n't,O,3,n't,ROOT,JJ,n ' t,O
the,O,_,_,_,DT,,O
friendliest,B-OP,2,is,ARG2,JJS,friend ##liest,"1###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
or,O,_,_,_,_,,O
most,O,_,_,_,RBS,,O
competent,B-OP,5~7,friendliest~most,_or_c~ARG1,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,12,am,ARG1,PRP,,O
am,O,3,n't,_and_c,VBP,,O
stickler,O,14~12,for~am,ARG1~ARG2,NN,stick ##ler,O
for,O,_,_,_,IN,,O
service,B-ASP,14,for,ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
everything,O,23~20~19,makes~about~else,ARG1~ARG1~ARG1,NN,,O
else,O,_,_,_,RB,,O
about,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
place,O,20~21,about~this,ARG2~BV,NN,,O
makes,O,2,is,_but_c,VBZ,,O
up,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
it,O,25,for,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,,O
close,O,0~1,So~close,comp_so~ROOT,VB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
not,O,1,close,_but_c,RB,,O
good,B-OP,4~6,not~enough,neg~comp_enough,JJ,,OT-W\O-Path
enough,I-OP,_,_,_,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
fact,O,1~0,the~Despite,BV~ARG2,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
space,B-ASP,4~7,the~large,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
large,B-OP,2,fact,ARG1,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
they,O,11,overcrowded,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
overcrowded,B-OP,0~14~11,Despite~with~overcrowded,ARG1~ARG1~ROOT,VBN,over ##crow ##ded,"15###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
floor,O,11~12,overcrowded~the,ARG2~BV,NN,,O
with,O,_,_,_,IN,,O
tables,B-ASP,14,with,ARG2,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,B-OP,_,_,_,IN,,OT-W\O-Path
priced,I-OP,3~0,overrated~Over,subord~ARG1,VBN,,OT-W\O-Path
",",O,_,_,_,_,,O
overrated,B-OP,3,overrated,ROOT,JJ,over ##rated,OT-W\O-Path
....,O,_,_,_,.,. . . .,O
stay,O,3,overrated,conj,VB,,O
away,O,5,stay,ARG2,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,3,looking,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
looking,O,0,If,ARG2,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
meal,B-ASP,3~6~8~5,looking~great~at~a,ARG2~ARG1~ARG1~BV,NN,,AT-Head
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
decent,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,9~10~8,a~decent~at,BV~ARG1~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
go,O,14~0,to~If,ARG1~ARG1,VB,,O
to,O,_,_,_,TO,,O
Del,O,_,_,_,NNP,,O
Frisco,O,15,Del,compound,NNP,fr ##is ##co,O
's,O,_,_,_,_,' s,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,,O
took,O,1,took,ROOT,VBD,,O
one,O,_,_,_,CD,,O
bite,O,4~1~2,from~took~one,ARG1~ARG2~ARG1,NN,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
$,O,7,24,ARG1,$,,O
24,O,_,_,_,CD,,O
salmon,B-ASP,6~5~4,$~the~from,compound~BV~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,_,_,_,_,,O
have,O,_,_,_,_,,O
never,O,1,took,_and_c,RB,,O
",",O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
17,O,_,_,_,CD,,O
years,O,16~17~15,the~17~in,BV~ARG1~ARG2,NNS,,O
I,O,22,going,ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
going,O,23~1~15,to~took~in,ARG1~_and_c~ARG1,VBG,,O
to,O,_,_,_,TO,,O
restaurants,O,23~25,to~tasted,ARG2~ARG1,NNS,,O
tasted,O,_,_,_,VBD,,O
salmon,O,35~25~28~31,bland~tasted~fishy~dry,ARG1~ARG2~ARG1~ARG1,NN,,O
as,O,_,_,_,_,,O
fishy,B-OP,_,_,_,JJ,fish ##y,OT-W\O-Path
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
dry,B-OP,28,fishy,conj,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
as,O,_,_,_,_,,O
bland,B-OP,28,fishy,_and_c,JJ,,OT-W\O-Path
as,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
one,O,39~37~35,in~the~bland,ARG1~BV~than,NN,,O
in,O,_,_,_,IN,,O
Flatbush,O,_,_,_,NNP,flat ##bush,O
Farms,O,39~40,in~Flatbush,ARG2~compound,NNPS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
menu,B-ASP,4~0,limited~The,ARG2~BV,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
limited,B-OP,3~4,very~limited,ARG1~ROOT,VBN,,"1###[""OT"", ""ARG2"", ""ASP""]"
-,O,_,_,_,_,,O
i,O,7,think,ARG1,PRP,,O
think,O,4,limited,conj,VBP,,O
we,O,9,counted,ARG1,PRP,,O
counted,O,7,think,ARG2,VBD,,O
4,O,_,_,_,CD,,O
or,O,_,_,_,_,,O
5,O,10,4,_or_c,CD,,O
entrees,B-ASP,9~12~10,counted~5~4,ARG2~ARG1~ARG1,NNS,en ##tree ##s,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,,OT-W\O-Path
Shabu,B-ASP,_,_,_,NNP,sha ##bu,O
Shabu,I-ASP,0~1~2,Great~Shabu~Shabu,compound~compound~ROOT,NNP,sha ##bu,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,7,on,ARG1,IN,,O
the,O,_,_,_,DT,,O
erbazzone,B-ASP,_,_,_,JJ,er ##ba ##zzo ##ne,AT-W\O-Path
emiliana,I-ASP,1~0~2,the~From~erbazzone,BV~ARG2~compound,NN,emilia ##na,AT-W\O-Path
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
mostarda,B-ASP,4~5,to~the,ARG2~BV,NN,most ##ard ##a,AT-W\O-Path
on,I-ASP,_,_,_,IN,,AT-W\O-Path
the,I-ASP,_,_,_,DT,,AT-W\O-Path
cheese,I-ASP,_,_,_,NN,,AT-W\O-Path
plate,I-ASP,8~9~7,the~cheese~on,BV~compound~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
dishes,B-ASP,14~19~12,at~handled~the,ARG1~ARG2~BV,NNS,,AT-W\O-Path
at,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
restaurant,O,15~14,this~at,BV~ARG2,NN,,O
are,O,_,_,_,_,,O
all,O,_,_,_,RB,,O
handled,O,20~18~0~19,with~all~From~handled,ARG1~ARG1~ARG1~ROOT,VBN,,O
with,O,_,_,_,IN,,O
delicate,B-OP,_,_,_,JJ,,OT-W\O-Path
care,O,20~21,with~delicate,ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,4,familiar,ARG1,PRP,,O
're,O,_,_,_,_,' re,O
not,O,0,If,ARG2,RB,,O
familiar,O,3,not,neg,JJ,,O
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
cuisine,B-ASP,4~6,familiar~the,ARG2~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
you,O,11~17~19,encounter~sure~bring,ARG1~ARG1~ARG1,PRP,,O
may,O,0,If,ARG1,MD,,O
encounter,O,10,may,ARG1,VB,,O
problems,O,13~11,ordering~encounter,ARG1~ARG2,NNS,,O
ordering,O,14,here,loc,VBG,,O
here,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
be,O,_,_,_,_,,O
sure,O,11,encounter,_and_c,JJ,,O
to,O,_,_,_,_,,O
bring,O,25,as,ARG1,VB,,O
plenty,O,23~19,with~bring,ARG1~ARG2,NN,,O
of,O,_,_,_,_,,O
cash,O,20,plenty,ARG1,NN,,O
with,O,19,bring,ARG3,IN,,O
you,O,23,with,ARG2,PRP,,O
as,O,17,sure,ARG1,IN,,O
they,O,29,accept,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,25,as,ARG2,RB,n ' t,O
accept,O,28,n't,neg,VB,,O
credit,O,_,_,_,NN,,O
cards,O,29~30,accept~credit,ARG2~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,IN,,O
6:30,O,_,_,_,CD,6 : 30,O
",",O,_,_,_,_,,O
we,O,4,were,ARG1,PRP,,O
were,O,0~4,At~were,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
third,O,_,_,_,JJ,,O
party,O,4~6~8~5,were~third~there~the,ARG2~ARG1~loc~BV,NN,,O
there,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,0~3,The~great,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
great,B-OP,3,great,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
they,O,6,have,ARG1,PRP,,O
have,O,3~12,great~at,_and_c~ARG1,VBP,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,"9###[""OT"", ""ARG1"", ""ASP""]"
selecion,B-ASP,7~10~6~8,a~of~have~good,BV~ARG1~ARG2~ARG1,NN,se ##le ##cion,AT-Head
of,I-ASP,_,_,_,IN,,AT-Secondary
wines,I-ASP,10,of,ARG2,NNS,,AT-Secondary
at,O,_,_,_,IN,,O
reasonable,B-OP,_,_,_,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
prices,B-ASP,13~12,reasonable~at,ARG1~ARG2,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,there,loc,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
there,O,6~3,times~there,loc~ROOT,RB,,O
a,O,5,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
times,O,5,few,ARG1,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
I,O,11~13,end~sitting,ARG1~ARG1,PRP,,O
usually,O,3,there,_and_c,RB,,O
end,O,10,usually,ARG1,VB,,O
up,O,_,_,_,_,,O
sitting,O,15~11,to~end,ARG1~ARG3,VBG,,O
next,O,15,to,mwe,JJ,,O
to,O,_,_,_,TO,,O
some,O,_,_,_,DT,,O
pretty,O,_,_,_,RB,,O
odd,O,17,pretty,ARG1,JJ,,O
people,O,18~15~16,odd~to~some,ARG1~ARG2~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ARG1,PRP,,O
ate,O,3~1,in~ate,ARG1~ROOT,VBD,,O
out,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
back,B-ASP,_,_,_,JJ,,AT-W\O-Path
patio,I-ASP,4~5~3,the~back~in,BV~compound~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,_,_,_,_,,O
worth,B-OP,12,as,ARG1,IN,,OT-W\O-Path
it,O,10,worth,ARG2,PRP,,O
as,O,_,_,_,IN,,O
it,O,15,cool,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
cool,B-OP,12,as,ARG2,JJ,,"18###[""OT"", ""_and_c"", ""*"", ""ARG2"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
music,B-ASP,17~20,the~hear,BV~ARG2,NN,,AT-Head
is,O,_,_,_,_,,O
hear,O,22~15,there~cool,loc~_and_c,VB,,O
well,B-OP,_,_,_,RB,,OT-W\O-Path
there,O,21,well,ARG1,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BE,O,_,_,_,_,,O
CAREFUL,O,2,before,ARG1,NN,,O
before,O,2,before,ROOT,IN,,O
you,O,4,request,ARG1,PRP,,O
request,O,2,before,ARG2,VBP,,O
extra,O,_,_,_,JJ,,O
spice,B-ASP,4~5,request~extra,ARG2~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ARG1,PRP,,O
just,O,_,_,_,RB,,O
have,O,1~2,just~have,ARG1~ROOT,VBP,,O
nothing,O,5~2,say~have,ARG2~ARG2,NN,,O
to,O,_,_,_,_,,O
say,O,_,_,_,VB,,O
about,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
place,O,7~5~11,this~say~negative,BV~ARG3~ARG1,NN,,O
that,O,_,_,_,_,,O
is,O,_,_,_,_,,O
negative,O,_,_,_,JJ,,O
except,O,_,_,_,IN,,O
that,O,_,_,_,_,,O
it,O,15,'s,ARG1,PRP,,O
's,O,16,not,neg,VBZ,' s,O
not,O,12,except,ARG2,RB,,O
a,O,_,_,_,DT,,O
cheap,B-OP,_,_,_,JJ,,OT-W\O-Path
night,O,17~18~15~20,a~cheap~'s~out,BV~ARG1~ARG2~ARG1,NN,,O
out,O,_,_,_,_,,O
...,O,_,_,_,_,. . .,O
but,O,_,_,_,_,,O
it,O,26,worth,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
SO,O,23,it,poss,NNP,,O
worth,B-OP,2,have,_but_c,IN,,OT-W\O-Path
it,O,26,worth,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,_,_,_,PRP$,,O
eggplant,B-ASP,0~7,Their~tender,poss~ARG1,NN,egg ##pl ##ant,AT-Head
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
delicate,B-OP,3,so,comp_so,JJ,,"1###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
sweet,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
tender,O,4~6~7,delicate~sweet~tender,ARG1~ARG1~ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,2~1~0,for~here~go,ARG1~loc~ROOT,VB,,O
here,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
drinks,B-ASP,3~2,the~for,BV~ARG2,NNS,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,a,mwe,WP,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
place,O,2~1~3,great~a~place,ARG1~BV~ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,4~0,is~The,ARG1~BV,NN,,AT-W\O-Path
however,O,_,_,_,_,,O
",",O,_,_,_,_,,O
is,O,4,is,ROOT,VBZ,,O
what,O,8,expect,ARG2,WP,,O
one,O,8,expect,ARG1,NN,,O
might,O,4,is,ARG2,MD,,O
expect,B-OP,7,might,ARG1,VB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
this,O,_,_,_,DT,,O
place,B-ASP,2~1,this~love,BV~ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,gave,ARG1,PRP,,O
actually,O,19,because,ARG1,RB,,O
gave,O,1,actually,ARG1,VBD,,O
10,O,_,_,_,CD,,O
%,O,3,10,ARG1,NN,,O
tip,O,2~11~4,gave~done~%,ARG2~ARG2~compound,NN,,O
(,O,_,_,_,_,,O
which,O,_,_,_,_,,O
we,O,11,done,ARG1,PRP,,O
have,O,_,_,_,_,,O
never,O,_,_,_,RB,,O
done,O,10~12,never~despite,ARG1~ARG1,VBN,,O
despite,O,_,_,_,IN,,O
mediocre,B-OP,_,_,_,JJ,med ##io ##cre,"14###[""OT"", ""ARG1"", ""ASP""]"
food,B-ASP,13~12,mediocre~despite,ARG1~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
service,B-ASP,14,food,_and_c,NN,,AT-W\O-Path
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
because,O,19,because,ROOT,IN,,O
we,O,21~23,felt~ripped,ARG1~ARG2,PRP,,O
felt,O,19,because,ARG2,VBD,,O
totally,O,_,_,_,RB,,O
ripped,B-OP,21~22,felt~totally,ARG2~ARG1,VBN,,OT-W\O-Path
off,I-OP,_,_,_,_,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
rice,B-ASP,7~0~2,cooked~The~was,ARG2~BV~ARG1,NN,,AT-W\O-Path
was,O,2,was,ROOT,VBD,,O
poor,B-OP,_,_,_,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
quality,B-ASP,3~2,poor~was,ARG1~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
cooked,B-ASP,9~2,badly~was,ARG1~_and_c,VBN,,AT-Head
so,O,_,_,_,RB,,O
badly,B-OP,8,so,comp_so,RB,,"7###[""OT"", ""ARG1"", ""ASP""]"
it,O,12,hard,ARG1,PRP,,O
was,O,_,_,_,_,,O
hard,B-OP,8,so,than,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,here,loc,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
here,O,5~4~3,now~twice~here,loc~ARG1~ROOT,RB,,O
twice,O,_,_,_,RB,,O
now,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,7~1,come~spent,ARG1~ARG1,PRP,,O
spent,O,_,_,_,VBD,,O
50,O,_,_,_,CD,,O
$,O,1~2,spent~50,ARG2~ARG1,$,,O
$,O,3~5~1,$~definetly~spent,compound~ARG1~ARG2,$,,O
definetly,O,_,_,_,RB,define ##tly,O
will,O,_,_,_,_,,O
come,O,9~7,with~come,ARG1~ROOT,VB,,O
back,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
friends,O,9~10,with~my,ARG2~poss,NNS,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,_,_,_,RB,,O
ordered,O,0~1,instead~ordered,ARG1~ROOT,VBD,,O
an,O,_,_,_,DT,,O
ice,O,_,_,_,NN,,O
cold,O,_,_,_,JJ,,O
beer,B-ASP,1~4~2~3~9,ordered~cold~an~ice~works,ARG2~ARG1~BV~compound~ARG1,NN,,AT-W\O-Path
which,O,_,_,_,_,,O
to,O,_,_,_,TO,,O
me,O,7,to,ARG2,PRP,,O
works,O,10,with,ARG1,VBZ,,O
with,O,_,_,_,IN,,O
indian,O,10,with,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,impressed,ARG1,PRP,,O
were,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
impressed,B-OP,2~3,very~impressed,ARG1~ROOT,VBN,,"6###[""OT"", ""ARG2"", ""ASP""]"
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,3~5,impressed~the,ARG2~BV,NN,,AT-Head
and,O,_,_,_,_,,O
value,B-ASP,6,food,_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~8,coming~have,ARG1~ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
coming,O,5~4~3,for~here~coming,ARG1~loc~ROOT,VBG,,O
here,O,_,_,_,RB,,O
for,O,_,_,_,IN,,O
years,O,5,for,ARG2,NNS,,O
and,O,_,_,_,_,,O
have,O,3,coming,_and_c,VBP,,O
nothing,O,10~8,but~have,ARG1~ARG2,NN,,O
but,O,_,_,_,CC,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
things,O,11~10~14,good~but~say,ARG1~ARG2~ARG2,NNS,,O
to,O,_,_,_,_,,O
say,O,_,_,_,VB,,O
about,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
service,B-ASP,14~16,say~the,ARG3~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,"21###[""OT"", ""ARG1"", ""ASP""]"
staff,B-ASP,22~19~20~17,at~the~great~service,ARG1~BV~ARG1~_and_c,NN,,AT-Head
at,O,_,_,_,IN,,O
La,O,_,_,_,NNP,,O
Lanterna,O,23~22,La~at,compound~ARG2,NNP,lantern ##a,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,7~14~1,include~include~forgot,ARG1~ARG1~ARG1,PRP,,O
