TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wow,O,1~0,over~Wow,ARG1~ROOT,UH,
over,O,_,_,_,IN,
100,O,_,_,_,CD,
beers,B-ASP,5~2~1,choose~100~over,ARG3~ARG1~ARG2,NNS,
to,O,_,_,_,_,
choose,O,_,_,_,VB,
from,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
$,O,6~1~3,bad~was~14,ARG1~ARG2~ARG1,$,
14,O,_,_,_,CD,
not,O,7,for,ARG1,RB,
really,O,_,_,_,RB,
bad,O,5~4,really~not,ARG1~neg,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
pound,O,7~8~10,for~a~of,ARG2~ARG1~ARG1,NN,
of,O,_,_,_,IN,
Pastrami-but,O,10,of,ARG2,JJ,past ##ram ##i - but
it,O,15,have,ARG1,PRP,
did,O,_,_,_,_,
n't,O,1,was,conj,RB,n ' t
have,O,14,n't,neg,VBP,
much,O,_,_,_,_,
taste-I,O,_,_,_,.,taste - i
've,O,_,_,_,_,' ve
had,O,15~23~21,have~elsewhere~for,ARG2~loc~ARG1,VBD,
better,O,_,_,_,_,
for,O,_,_,_,IN,
less,O,21,for,ARG2,RBR,
elsewhere,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOOOVE,ARG1,PRP,
LOOOVE,O,1,LOOOVE,ROOT,VBP,lo ##oo ##ve
their,O,_,_,_,PRP$,
eggplant,B-ASP,_,_,_,NN,egg ##pl ##ant
pizza,I-ASP,3~1~2,eggplant~LOOOVE~their,ARG1~ARG2~poss,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
their,O,_,_,_,PRP$,
pastas,B-ASP,9~4,their~pizza,poss~_as+well+as_c,NNS,pasta ##s
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
cool,B-OP,_,_,_,JJ,
bar,B-ASP,0~3~1~2,A~with~cool~bar,BV~ARG1~ARG1~ROOT,NN,
with,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
food,B-ASP,3~4,with~great,ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
tons,O,2~9,bar~of,_and_c~ARG1,NNS,
of,O,_,_,_,IN,
excellent,B-OP,_,_,_,JJ,
beer,B-ASP,10~9,excellent~of,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
website,O,0~4,The~makes,BV~ARG1,NN,
and,O,_,_,_,_,
rating,O,1,website,_and_c,NN,
makes,O,4,makes,ROOT,VBZ,
this,O,_,_,_,DT,
place,B-ASP,8~5~7,wonderful~this~look,ARG1~BV~ARG1,NN,
look,O,4,makes,ARG2,VBP,
wonderful,O,7,look,ARG2,JJ,
but,O,_,_,_,_,
in,O,_,_,_,IN,
reality,O,10,in,ARG2,NN,
it,O,15,disappointing,ARG1,PRP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
disappointing,B-OP,10~4~14,in~makes~very,ARG1~_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
beautiful,B-OP,_,_,_,JJ,
atmosphere,B-ASP,0~4~1~2,A~perfect~beautiful~atmosphere,BV~ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
perfect,B-OP,5,for,ARG1,JJ,
for,O,_,_,_,IN,
drinks,B-ASP,5,for,ARG2,NNS,
and/or,O,_,_,_,JJ,and / or
appetizers,B-ASP,7~6,and/or~drinks,compound~_and_c,NNS,app ##eti ##zers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,need,ARG1,PRP,
need,O,1,need,ROOT,VBP,
a,O,_,_,_,DT,
kick,O,1~5~2,need~of~a,ARG2~ARG1~BV,NN,
out,O,5,of,mwe,RP,
of,O,_,_,_,IN,
it,O,5,of,ARG2,PRP,
but,O,_,_,_,_,
until,O,_,_,_,IN,
then,O,8,until,ARG2,RB,
the,O,_,_,_,DT,
sushi,B-ASP,14~10,good~the,ARG1~BV,NN,su ##shi
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
good,B-OP,8~1~13,until~need~pretty,ARG1~_but_c~ARG1,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
place,B-ASP,16~19,the~consistent,BV~ARG1,NN,
is,O,_,_,_,_,
consistent,B-OP,14,good,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
that,O,_,_,_,_,
it,O,4,is,ARG1,PRP,
is,O,1,think,ARG2,VBZ,
absolutely,O,_,_,_,RB,
brilliant,O,5,absolutely,ARG1,JJ,
and,O,_,_,_,_,
well,O,_,_,_,RB,
runned,O,6~8,brilliant~well,_and_c~ARG1,JJ,run ##ned
business,O,_,_,_,NN,
operation,O,6~4~9~10,brilliant~is~runned~business,ARG1~ARG2~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
whole,O,_,_,_,JJ,
set,O,6~0~1,unprofessional~The~whole,ARG1~BV~ARG1,NN,
up,O,_,_,_,_,
is,O,_,_,_,_,
truly,O,_,_,_,RB,
unprofessional,B-OP,18~5,because~truly,ARG1~ARG1,JJ,un ##pro ##fe ##ssion ##al
and,O,_,_,_,_,
I,O,9,wish,ARG1,PRP,
wish,O,6,unprofessional,_and_c,VBP,
Cafe,O,_,_,_,NNP,
Noir,O,13~10,get~Cafe,ARG1~compound,NNP,
would,O,9,wish,ARG2,MD,
get,O,12,would,ARG1,VB,
some,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
staff,B-ASP,14~15~13,some~good~get,BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
because,O,18,because,ROOT,IN,
despite,O,_,_,_,IN,
the,O,_,_,_,DT,
current,O,_,_,_,JJ,
one,O,19~21~20,despite~current~the,ARG2~ARG1~BV,NN,
this,O,24,is,ARG1,DT,
is,O,19~18,despite~because,ARG1~ARG2,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,26~24~25,great~is~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
bar,B-ASP,0~5,The~stocked,BV~ARG2,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
well,B-OP,3,very,ARG1,RB,
stocked,I-OP,4~6~5,well~with~stocked,ARG1~ARG1~ROOT,VBN,
with,O,_,_,_,IN,
interesting,B-OP,_,_,_,JJ,
beers,B-ASP,7~6,interesting~with,ARG1~ARG2,NNS,
and,O,_,_,_,_,
well,B-OP,_,_,_,RB,
priced,I-OP,10,well,ARG1,VBN,
wines,B-ASP,11~8,priced~beers,ARG2~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,0,otherwise,ROOT,RB,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
stuff,B-ASP,4~7~2,for~eats~good,ARG1~ARG1~ARG1,NN,
for,O,_,_,_,IN,
late,O,_,_,_,JJ,
nite,O,5~4,late~for,ARG1~ARG2,NN,ni ##te
eats,B-ASP,0,otherwise,ARG1,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,B-OP,0,Try,ROOT,VB,
the,O,_,_,_,DT,
rose,B-ASP,_,_,_,NN,
roll,I-ASP,0~6~1~2,Try~on~the~rose,ARG2~ARG1~BV~compound,NN,
(,O,_,_,_,_,
not,O,_,_,_,RB,
on,O,5,not,neg,IN,
menu,B-ASP,6,on,ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,0,Probably,ROOT,RB,
would,O,0,Probably,ARG1,MD,
not,O,1,would,ARG1,RB,
go,O,4~2,again~not,ARG1~neg,VB,
again,O,_,_,_,RB,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~6,The~great~priced,BV~ARG1~ARG2,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
and,O,_,_,_,_,
reasonably,O,_,_,_,RB,
priced,O,3~5,great~reasonably,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~4,decided~try,ARG1~ARG1,PRP,
recently,O,_,_,_,RB,
decided,O,1~2,recently~decided,ARG1~ROOT,VBD,
to,O,_,_,_,_,
try,O,2,decided,ARG2,VB,
this,O,_,_,_,DT,
location,O,4~5,try~this,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
to,O,_,_,_,TO,
our,O,_,_,_,PRP$,
delight,B-OP,10~9,our~to,poss~ARG2,NN,
",",O,_,_,_,_,
they,O,14,have,ARG1,PRP,
have,O,18~9,perfect~to,subord~ARG1,VBP,
outdoor,B-ASP,_,_,_,JJ,
seating,I-ASP,14~15,have~outdoor,ARG2~ARG1,NN,
",",O,_,_,_,_,
perfect,B-OP,19,since,ARG1,JJ,
since,O,2,decided,_and_c,IN,
I,O,21,had,ARG1,PRP,
had,O,19,since,ARG2,VBD,
my,O,_,_,_,PRP$,
yorkie,O,24~21~22,with~had~my,ARG1~ARG2~poss,NN,york ##ie
with,O,21,had,ARG3,IN,
me,O,24,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
big,O,_,_,_,JJ,
disappointment,O,1~0~5~2,big~A~around~disappointment,ARG1~BV~ARG1~ROOT,NN,
",",O,_,_,_,_,
all,O,_,_,_,DT,
around,O,4,all,ARG1,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decent,B-OP,_,_,_,JJ,
wine,B-ASP,_,_,_,NN,
selection,I-ASP,0~3~1,Decent~too~wine,ARG1~ARG1~compound,NN,
too,O,3,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
roofdeck,B-ASP,15~0,quiet~Great,ARG1~ARG1,NN,roof ##deck
",",O,_,_,_,_,
nice,B-OP,_,_,_,JJ,
group,O,1~3~4,roofdeck~nice~group,compound~ARG1~ROOT,NN,
of,O,_,_,_,_,
30,O,_,_,_,CD,
somethings,O,6~4,30~group,ARG1~ARG1,NNS,something ##s
",",O,_,_,_,_,
but,O,_,_,_,_,
no,O,_,_,_,DT,
music,B-ASP,7~10,somethings~no,_but_c~BV,NN,
",",O,_,_,_,_,
kind,O,14,of,mwe,NN,
of,O,_,_,_,IN,
quiet,B-OP,14,of,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
affordable,B-OP,0,Very,ARG1,JJ,
and,O,_,_,_,_,
excellent,B-OP,1,affordable,_and_c,JJ,
ambient,B-ASP,1~3~4,affordable~excellent~ambient,ARG1~ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,0,Maybe,ROOT,RB,
the,O,_,_,_,DT,
secret,O,3~1,was~the,ARG1~BV,NN,
was,O,0,Maybe,ARG1,VBD,
that,O,_,_,_,_,
we,O,6,went,ARG1,PRP,
went,O,3~7,was~on,ARG2~ARG1,VBD,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Sunday,O,_,_,_,NNP,
night,O,9~7~8,Sunday~on~a,compound~ARG2~BV,NN,
and,O,_,_,_,_,
everything,O,14,great,ARG1,NN,
was,O,_,_,_,_,
great,B-OP,6,went,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,told,ARG2,PRP,
'm,O,_,_,_,_,' m
told,O,2,told,ROOT,VBN,
that,O,_,_,_,_,
it,O,6,open,ARG1,PRP,
is,O,_,_,_,_,
open,O,2,told,ARG3,JJ,
24hrs,O,10~2,good~told,ARG1~ARG2,NNS,24 ##hr ##s
which,O,_,_,_,_,
is,O,_,_,_,_,
good,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bukhara,B-ASP,2,on,ARG1,NNP,bu ##khar ##a
is,O,_,_,_,_,
on,O,2,on,ROOT,IN,
my,O,_,_,_,PRP$,
top,B-OP,_,_,_,JJ,
5,O,_,_,_,CD,
Indian,O,_,_,_,JJ,
places,O,8~6~5~3~4~2,in~Indian~5~my~top~on,ARG1~ARG1~ARG1~poss~ARG1~ARG2,NNS,
in,O,_,_,_,IN,
NYC,O,8,in,ARG2,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
restaurant,O,3~1~2~5,perfect~'s~the~for,ARG1~ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
NY,O,_,_,_,NNP,
life,O,_,_,_,NN,
style,O,6~7~5,NY~life~for,compound~compound~ARG2,NN,
",",O,_,_,_,_,
it,O,11,got,ARG1,PRP,
got,O,_,_,_,VBD,
cool,B-OP,_,_,_,JJ,
design,B-ASP,11~12,got~cool,ARG2~ARG1,NN,
",",O,_,_,_,_,
awsome,O,_,_,_,JJ,aw ##some
drinks,B-ASP,13~22~15,design~of~awsome,conj~ARG1~ARG1,NNS,
and,O,_,_,_,_,
food,B-ASP,16,drinks,_and_c,NN,
and,O,_,_,_,_,
lot,O,21,'s,mwe,NN,
's,O,18,food,_and_c,NNS,' s
of,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
looking,I-OP,23,good,ARG1,VBG,
people,O,24~22~26~28,looking~of~eating~hanging,ARG1~ARG2~ARG1~ARG1,NNS,
eating,O,29,at,ARG1,VBG,
and,O,_,_,_,_,
hanging,O,26,eating,_and_c,VBG,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
pink,O,_,_,_,JJ,
bar,B-ASP,29~31~30,at~pink~the,ARG2~ARG1~BV,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,14~7~2,threw~ignored~brought,ARG1~ARG1~ARG1,PRP,
never,O,1,never,ROOT,RB,
brought,O,1,never,ARG1,VBD,
us,O,2,brought,ARG3,PRP,
complimentary,O,_,_,_,JJ,compliment ##ary
noodles,O,4~2,complimentary~brought,ARG1~ARG2,NNS,
",",O,_,_,_,_,
ignored,O,2,brought,conj,VBN,
repeated,O,_,_,_,VBN,
requests,O,7~8,ignored~repeated,ARG2~ARG2,NNS,
for,O,_,_,_,_,
sugar,O,9,requests,ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
threw,O,7,ignored,_and_c,VBD,
our,O,_,_,_,PRP$,
dishes,O,17~15~14,on~our~threw,ARG1~poss~ARG2,NNS,
on,O,14,threw,ARG3,IN,
the,O,_,_,_,DT,
table,O,18~17,the~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
the,O,_,_,_,DT,
thai,B-ASP,6~1,great~the,ARG1~BV,NN,
is,O,_,_,_,_,
definitely,O,0,But,ARG2,RB,
not,O,4,definitely,ARG1,RB,
great,B-OP,8~5~10,bland~not~indistinguished,ARG1~neg~ARG1,JJ,
--,O,_,_,_,_,- -
bland,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
indistinguished,O,8,bland,_and_c,JJ,ind ##ist ##ing ##uis ##hed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
BEST,B-OP,_,_,_,NNP,
Shabu-Shabu,B-ASP,_,_,_,NNP,sha ##bu - sha ##bu
Restaurant,I-ASP,3~2~1~4~6,BEST~the~is~Shabu-Shabu~in,compound~BV~ARG2~compound~ARG1,NNP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Try-State,O,_,_,_,NNP,try - state
Area,O,8~7~6,Try-State~the~in,compound~BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
cheesecake,B-ASP,0~1,Try~the,ARG2~BV,NN,cheese ##cake
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
bread,B-ASP,0~4,The~notch,BV~ARG2,NN,
is,O,_,_,_,_,
top,B-OP,_,_,_,JJ,
notch,I-OP,6~3,well~top,ARG1~ARG1,NN,
as,O,6,well,mwe,IN,
well,O,6,well,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,0,Being,ROOT,VBG,
serious,O,_,_,_,JJ,
sushi,O,_,_,_,NN,su ##shi
lovers,O,0~2~1,Being~sushi~serious,ARG2~compound~ARG1,NNS,
",",O,_,_,_,_,
we,O,13~6,closer~sat,ARG1~ARG1,PRP,
sat,O,11~7,to~at,ARG1~ARG1,VBD,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
sushi,O,_,_,_,NN,su ##shi
bar,O,9~7~8,sushi~at~the,compound~ARG2~BV,NN,
to,O,0,Being,subord,TO,
be,O,_,_,_,_,
closer,O,11,to,ARG2,RBR,
to,O,_,_,_,_,
the,O,_,_,_,DT,
action,O,13~15,closer~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,4,soggy,ARG1,NNP,
was,O,_,_,_,_,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
soggy,B-OP,3~4,little~soggy,ARG1~ROOT,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
palak,B-ASP,_,_,_,NN,pal ##ak
paneer,I-ASP,0~4~1,The~standard~palak,BV~ARG1~compound,NN,pan ##eer
was,O,_,_,_,_,
standard,B-OP,4,standard,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,8,was,ARG1,PRP,
was,O,9,not,neg,VBD,
not,O,4,standard,_and_c,RB,
a,O,_,_,_,DT,
fan,O,12~8~10,of~was~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
malai,B-ASP,_,_,_,FW,mala ##i
kofta,I-ASP,14~12~13,malai~of~the,compound~ARG2~BV,NN,ko ##ft ##a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
we,O,2,got,ARG1,PRP,
got,O,0,After,ARG2,VBD,
our,O,_,_,_,PRP$,
sashimi,B-ASP,_,_,_,NN,sash ##imi
order,O,3~2~4,our~got~sashimi,poss~ARG2~compound,NN,
",",O,_,_,_,_,
I,O,10,believe,ARG1,PRP,
could,O,9,not,neg,MD,
not,O,0,After,ARG1,RB,
believe,O,8,could,ARG1,VB,
how,O,_,_,_,WRB,
small,B-OP,11~10,how~believe,measure~ARG2,JJ,
the,O,_,_,_,DT,
portions,B-ASP,12~13,small~the,ARG1~BV,NNS,
were,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,2,as,mwe,IN,
far,O,2,as,mwe,RB,
as,O,2,as,ROOT,IN,
the,O,_,_,_,DT,
service,B-ASP,3~5,the~goes,BV~ARG1,NN,
goes,O,2,as,ARG2,VBZ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
waitresses,B-ASP,12~7,friendly~the,ARG1~BV,NNS,waitress ##es
were,O,_,_,_,_,
not,O,2,as,ARG1,RB,
particularly,O,_,_,_,RB,
friendly,B-OP,10~11,not~particularly,neg~ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,16,got,ARG1,PRP,
got,O,10,not,_but_c,VBD,
the,O,_,_,_,DT,
job,O,16~19~17,got~done~the,ARG2~ARG2~BV,NN,
done,O,16,got,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Vanison,B-ASP,5~2,amazing~good,ARG1~ARG1,NNP,van ##ison
was,O,_,_,_,_,
good,B-OP,2,good,ROOT,JJ,
but,O,_,_,_,_,
not,O,_,_,_,_,
amazing,B-OP,2,good,_but+not_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,_,_,_,RB,
something,O,6~0~3,check~Definitely~come,ARG1~ARG1~ARG1,NN,
to,O,_,_,_,_,
come,O,3,come,ROOT,VB,
down,O,_,_,_,_,
and,O,_,_,_,_,
check,O,3,come,_and_c,VB,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
asked,O,0,When,ARG2,VBN,
about,O,_,_,_,_,
how,O,_,_,_,WRB,
a,O,_,_,_,DT,
certain,O,_,_,_,JJ,
dish,B-ASP,4~8~5,a~prepared~certain,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
prepared,O,9~1~3,in~asked~how,ARG1~ARG3~manner,VBN,
in,O,_,_,_,IN,
comparison,O,9~11,in~to,ARG2~ARG1,NN,
to,O,_,_,_,TO,
a,O,11,to,ARG2,DT,
similar,O,14,at,ARG1,JJ,
at,O,_,_,_,IN,
other,O,_,_,_,JJ,
thai,O,_,_,_,NN,
