TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
walking,O,10,lot,ARG1,VBG,
is,O,_,_,_,_,
required,O,7,trips,loc,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2,needed~like,ARG1~ARG1,PRP,
personally,O,_,_,_,RB,
like,B-OP,1~2,personally~like,ARG1~ROOT,IN,
the,O,_,_,_,DT,
gaming,B-ASP,_,_,_,NN,
look,I-ASP,2~3~4,like~the~gaming,ARG2~BV~compound,NN,
but,O,_,_,_,_,
needed,O,2,like,_but_c,VBD,
a,O,_,_,_,DT,
machine,O,7~8~11,needed~a~delivered,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
delivered,O,14,while,ARG1,VBN,
gaming,B-ASP,_,_,_,NN,
performance,I-ASP,11~12,delivered~gaming,ARG2~compound,NN,
while,O,_,_,_,IN,
still,O,_,_,_,RB,
looking,O,14~15~20,while~still~of,ARG2~ARG1~ARG1,VBG,
professional,B-OP,16,looking,ARG2,JJ,
in,O,20,of,mwe,IN,
front,O,20,of,mwe,NN,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
customers,O,21~20,my~of,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
headphone,B-ASP,8~0~10,of~the~making,ARG1~BV~ARG1,NN,head ##phone
and,O,_,_,_,_,
mic,B-ASP,_,_,_,NN,
jack,I-ASP,1~3,headphone~mic,_and_c~compound,NN,
are,O,_,_,_,_,
in,O,8,of,mwe,IN,
front,O,8,of,mwe,NN,
of,O,_,_,_,IN,
touch-pad,B-ASP,8,of,ARG2,NN,touch - pad
making,O,10,making,ROOT,VBG,
the,O,_,_,_,DT,
touch-pad,B-ASP,15~11,use~the,ARG2~BV,NN,touch - pad
hard,B-OP,10,making,ARG2,JJ,
to,O,_,_,_,_,
use,O,16,when,ARG1,VB,
when,O,13,hard,ARG1,WRB,
using,O,18,headphones/mic,subord,VBG,
headphones/mic,B-ASP,16,when,ARG2,JJ,head ##phones / mic
",",I-ASP,_,_,_,_,
not,I-ASP,_,_,_,_,
to,I-ASP,_,_,_,_,
mention,I-ASP,10,making,conj,VB,
the,I-ASP,_,_,_,DT,
laptop,I-ASP,23~26,the~designed,BV~ARG2,NN,
was,I-ASP,_,_,_,_,
designed,I-ASP,22~27,mention~for,ARG2~ARG1,VBN,
for,I-ASP,_,_,_,IN,
right,I-ASP,_,_,_,RB,
handed,I-ASP,28,right,ARG1,VBN,
person,I-ASP,27~29,for~handed,ARG2~ARG1,NN,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
Then,O,1,Then,ROOT,RB,
I,O,5~3,tell~proceed,ARG1~ARG1,PRP,
proceed,O,1,Then,ARG1,VBP,
to,O,_,_,_,_,
tell,O,3,proceed,ARG2,VB,
her,O,5,tell,ARG2,PRP,
that,O,_,_,_,_,
I,O,9,checked,ARG1,PRP,
checked,O,5,tell,ARG3,VBD,
out,O,_,_,_,_,
other,O,_,_,_,JJ,
retail,O,_,_,_,JJ,
stores,O,9~11~12~15,checked~other~retail~carry,ARG2~ARG1~compound~ARG1,NNS,
that,O,_,_,_,_,
carry,O,_,_,_,VB,
the,O,_,_,_,DT,
netbook,O,16~15,the~carry,BV~ARG2,NN,net ##book
and,O,_,_,_,_,
it,O,22,LIKE,ARG1,PRP,
was,O,_,_,_,_,
n't,O,15,carry,_and_c,NN,n ' t
LIKE,O,21,n't,neg,NNP,
THAT,O,22,LIKE,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
far,O,_,_,_,RB,
as,O,_,_,_,_,
user,O,_,_,_,NN,
type,O,3~1,user~far,compound~than,NN,
-,O,_,_,_,_,
I,O,7,dabble,ARG1,PRP,
dabble,O,8~1~7,in~far~dabble,ARG1~ARG1~ROOT,VBP,da ##bble
in,O,_,_,_,IN,
everything,O,15~8~10,to~in~from,ARG1~ARG2~ARG1,NN,
from,O,_,_,_,IN,
games,B-ASP,13~10,WoW~from,parenthetical~ARG2,NNS,
(,O,_,_,_,_,
WoW,O,_,_,_,NNP,
),O,_,_,_,_,
to,O,_,_,_,TO,
Photoshop,B-ASP,15,to,ARG2,NNP,photos ##hop
",",O,_,_,_,_,
but,O,_,_,_,_,
nothing,O,9~20,everything~professionally,_but_c~ARG1,NN,
professionally,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
defective,B-OP,_,_,_,JJ,
software,B-ASP,0~1,defective~software,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
all,O,1,has,ARG2,PDT,
the,O,_,_,_,DT,
features,B-ASP,3~7~2,the~necessary~all,BV~ARG1~part,NNS,
that,O,_,_,_,_,
are,O,_,_,_,_,
necessary,B-OP,8,for,ARG1,JJ,
for,O,_,_,_,IN,
college,O,8,for,ARG2,NN,
and,O,_,_,_,_,
if,O,12,not,mwe,IN,
not,O,1,has,_and_c,RB,
they,O,18~15,added~able,ARG2~ARG1,PRP,
are,O,_,_,_,_,
able,O,1,has,_and_c,JJ,
to,O,_,_,_,_,
be,O,_,_,_,_,
added,O,15,able,ARG2,VBN,
onto,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,20~18,the~added,BV~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
after,O,_,_,_,IN,
4,O,_,_,_,CD,
or,O,_,_,_,_,
so,O,_,_,_,RB,
months,O,2~1~4,4~after~so,ARG1~ARG2~compound,NNS,
the,O,_,_,_,DT,
charger,B-ASP,9~6,working~the,ARG1~BV,NN,charge ##r
stopped,B-OP,10,so,ARG1,VBD,
working,I-OP,1~8,after~stopped,ARG1~ARG1,VBG,
so,O,0,Then,ARG1,IN,
I,O,23~13~18~15,keep~forced~buy~go,ARG1~ARG2~ARG1~ARG1,PRP,
was,O,_,_,_,_,
forced,O,10,so,ARG2,VBN,
to,O,_,_,_,_,
go,O,16~13,out~forced,ARG1~ARG3,VB,
out,O,_,_,_,RP,
and,O,_,_,_,_,
buy,O,22,to,ARG1,VB,
new,O,_,_,_,JJ,
hardware,B-ASP,18~19,buy~new,ARG2~ARG1,NN,
just,O,_,_,_,RB,
to,O,21~15,just~go,ARG1~_and_c,TO,
keep,O,22,to,ARG2,VB,
this,O,_,_,_,DT,
computer,O,23~26~24,keep~running~this,ARG2~ARG1~BV,NN,
running,O,23,keep,ARG3,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
performance,B-ASP,0~4,The~superior,BV~ARG1,NN,
is,O,_,_,_,_,
definitely,O,3,definitely,ROOT,RB,
superior,B-OP,5~3,to~definitely,ARG1~ARG1,JJ,
to,O,_,_,_,TO,
any,O,_,_,_,DT,
computer,O,6~5~14,any~to~on,BV~ARG2~ARG2,NN,
I,O,11,put,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
put,O,10,ever,ARG1,VB,
my,O,_,_,_,PRP$,
hands,O,12~14~11,my~on~put,poss~ARG1~ARG2,NNS,
on,O,11,put,ARG3,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
These,O,_,_,_,DT,
new,O,_,_,_,JJ,
problems,O,1~0~3,new~These~were,ARG1~BV~ARG1,NNS,
were,O,3,were,ROOT,VBD,
the,O,_,_,_,DT,
final,O,_,_,_,JJ,
straws,O,4~3~5,the~were~final,BV~ARG2~ARG1,NNS,straw ##s
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
consider,O,0,Also,ARG1,VB,
the,O,_,_,_,DT,
MS,B-ASP,_,_,_,NNP,
Office,I-ASP,3,MS,compound,NNP,
apps,I-ASP,6~4~2,are~Office~the,ARG1~compound~BV,NNS,
are,O,1,consider,ARG2,VBP,
all,O,_,_,_,DT,
trial,O,_,_,_,NN,
versions,O,8~6~7,trial~are~all,compound~ARG2~BV,NNS,
",",O,_,_,_,_,
hope,O,1,consider,conj,VBP,
you,O,13,have,ARG1,PRP,
have,O,11,hope,ARG2,VBP,
your,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
copies,O,13~15~14,have~own~your,ARG2~ARG1~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,great,ARG1,PRP,
's,O,_,_,_,_,' s
great,B-OP,3~2,for~great,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
streaming,B-ASP,3,for,ARG2,VBG,
video,I-ASP,4,streaming,ARG2,NN,
and,O,_,_,_,_,
other,O,_,_,_,JJ,
entertainment,B-ASP,_,_,_,NN,
uses,I-ASP,7~8~5,other~entertainment~video,ARG1~compound~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Does,O,_,_,_,_,
everything,O,5,to,ARG2,NN,
I,O,3,need,ARG1,PRP,
need,O,_,_,_,VBP,
it,O,5~3,to~need,ARG1~ARG2,PRP,
to,O,3,need,ARG3,TO,
",",O,_,_,_,_,
has,O,7,has,ROOT,VBZ,
a,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,7~10~9~8,has~battery~wonderful~a,ARG2~compound~ARG1~BV,NN,
and,O,_,_,_,_,
I,O,17,happier,ARG1,PRP,
could,O,15,n't,neg,MD,
n't,O,7,has,_and_c,RB,n ' t
be,O,_,_,_,_,
happier,O,14,could,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lcd,B-ASP,_,_,_,NN,
screen,I-ASP,4~0~1,working~The~lcd,ARG1~BV~compound,NN,
stopped,B-OP,7~3,after~stopped,ARG1~ROOT,VBD,
working,O,3,stopped,ARG1,VBG,
on,O,_,_,_,_,
mine,O,4,working,ARG2,NN,
after,O,_,_,_,IN,
10,O,_,_,_,CD,
months,O,8~7,10~after,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,1,got,ROOT,VBD,
assurances,O,1~3,got~from,ARG2~ARG1,NNS,assurance ##s
from,O,_,_,_,IN,
2,O,_,_,_,CD,
different,O,_,_,_,JJ,
people,O,4~3~5,2~from~different,ARG1~ARG2~ARG1,NNS,
that,O,_,_,_,_,
the,O,_,_,_,DT,
remaining,O,_,_,_,JJ,
10,O,_,_,_,CD,
months,O,16~12~9~8~10,transfer~of~remaining~the~10,ARG1~ARG1~ARG1~BV~ARG1,NNS,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
warranty,B-ASP,13~12,my~of,poss~ARG2,NN,warrant ##y
would,O,2,assurances,ARG1,MD,
transfer,O,15,would,ARG1,VB,
to,O,_,_,_,_,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
computer,O,16~18~19,transfer~the~new,ARG4~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,experienced,ARG1,PRP,
have,O,_,_,_,_,
experienced,O,_,_,_,VBN,
no,O,_,_,_,DT,
problems,O,2~3,experienced~no,ARG2~BV,NNS,
",",O,_,_,_,_,
works,B-ASP,2~7,experienced~as,conj~ARG1,NNS,
as,O,7,as,ROOT,RB,
anticipated,O,7,as,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,claim,ARG1,PRP,
claim,O,1,claim,ROOT,VBP,
that,O,_,_,_,_,
this,O,4,has,ARG1,DT,
has,O,1,claim,ARG2,VBZ,
no,O,_,_,_,DT,
value,O,7~5~4,to~no~has,ARG1~BV~ARG2,NN,
to,O,_,_,_,TO,
me,O,7,to,ARG2,PRP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
laptop,O,13~10,new~the,ARG1~BV,NN,
was,O,_,_,_,_,
new,O,14~1,anyway~claim,ARG1~conj,JJ,
anyway,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
engineers,O,6~0~1,discovered~The~Apple,ARG1~BV~compound,NNS,
have,O,_,_,_,_,
not,O,4,not,ROOT,RB,
yet,O,_,_,_,RB,
discovered,O,4~5,not~yet,neg~ARG1,VBN,
the,O,_,_,_,DT,
delete,B-ASP,_,_,_,NN,del ##ete
key,I-ASP,8~6~7,delete~discovered~the,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skype,B-ASP,5,cool,ARG1,NNP,sky ##pe
is,O,_,_,_,_,
just,O,_,_,_,RB,
so,O,2,just,ARG1,RB,
dang,O,3,so,comp_so,RB,dan ##g
cool,B-OP,6~4~9,with~dang~too,ARG1~ARG1~ARG1,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,6~7,with~this,ARG2~BV,NN,
too,O,9,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,buy,ARG1,PRP,
would,O,1,would,ROOT,MD,
buy,O,9~1~8,again~would~over,ARG1~ARG1~ARG1,VB,
this,O,_,_,_,DT,
lap,O,_,_,_,NN,
top,O,2~4~3,buy~lap~this,ARG2~compound~BV,NN,
over,O,8,over,mwe,IN,
and,O,8,over,mwe,CC,
over,O,_,_,_,IN,
again,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,2,not,neg,VBZ,
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
serious,B-OP,_,_,_,JJ,
gaming,B-ASP,_,_,_,NN,
laptop,O,3~5~1~4,a~gaming~is~serious,BV~compound~ARG2~ARG1,NN,
or,O,_,_,_,_,
a,O,_,_,_,DT,
serious,B-OP,_,_,_,JJ,
media,O,_,_,_,NNS,
machine,O,6~10~9~8,laptop~media~serious~a,_or_c~compound~ARG1~BV,NN,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,8,if,ARG1,MD,
definitely,O,1,would,ARG1,RB,
recommend,B-OP,2,definitely,ARG1,VB,
checking,O,3,recommend,ARG2,VBG,
out,O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,6~4,this~checking,BV~ARG2,NN,
if,O,8,if,ROOT,IN,
you,O,11,in,ARG1,PRP,
are,O,_,_,_,_,
in,O,8~14,if~for,ARG2~ARG1,IN,
the,O,_,_,_,DT,
market,O,12~11,the~in,BV~ARG2,NN,
for,O,_,_,_,IN,
one,O,14,for,ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,thick,ARG1,PRP,
is,O,_,_,_,_,
really,O,_,_,_,RB,
thick,B-OP,4~2~3,around~really~thick,ARG1~ARG1~ROOT,JJ,
around,O,_,_,_,IN,
the,O,_,_,_,DT,
battery,B-ASP,5~4,the~around,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,
a,O,_,_,_,DT,
die-hard,O,_,_,_,JJ,die - hard
Windows,B-ASP,_,_,_,NNP,
enthusiast,O,2~0~3~1,die-hard~As~Windows~a,ARG1~ARG2~compound~BV,NN,
",",O,_,_,_,_,
I,O,7,shunned,ARG1,PRP,
shunned,O,0~13~7,As~until~shunned,ARG1~ARG1~ROOT,VBD,shu ##nne ##d
the,O,_,_,_,DT,
idea,O,7~8,shunned~the,ARG2~BV,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
Mac,O,9~11,idea~a,ARG1~BV,NNP,
until,O,_,_,_,IN,
this,O,_,_,_,DT,
point,O,14~13,this~until,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wanted,ARG1,PRP,
really,O,8,because,ARG1,RB,
wanted,O,1~5,really~over,ARG1~ARG1,VBD,
a,O,_,_,_,DT,
Mac,O,2~3,wanted~a,ARG2~BV,NNP,
over,O,_,_,_,IN,
a,O,_,_,_,DT,
pc,O,6~5,a~over,BV~ARG2,NN,
because,O,8,because,ROOT,IN,
I,O,10,used,ARG1,PRP,
used,O,13~8,in~because,ARG1~ARG2,VBD,
a,O,_,_,_,DT,
Mac,O,10~11,used~a,ARG2~BV,NNP,
in,O,_,_,_,IN,
high,O,_,_,_,JJ,
school,O,13~14,in~high,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,bought,ARG1,PRP,
should,O,1,should,ROOT,MD,
have,O,_,_,_,_,
bought,O,8~1,ago~should,ARG1~ARG1,VBN,
one,O,3,bought,ARG2,CD,
a,O,_,_,_,_,
long,O,_,_,_,JJ,
time,O,6~8,long~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Added,O,3~0,about~Added,ARG1~ROOT,VBD,
an,O,_,_,_,DT,
iMac,O,0~1,Added~an,ARG2~BV,NN,im ##ac
about,O,_,_,_,IN,
2,O,_,_,_,CD,
years,O,6~3~4,later~about~2,loc~ARG2~ARG1,NNS,
later,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Works,B-ASP,1~0,well~Works,ARG1~ROOT,NNP,
well,B-OP,_,_,_,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,10~7,back~happy,loc~ARG1,PRP,
am,O,_,_,_,_,
extremely,O,_,_,_,RB,
happy,B-OP,6~0,extremely~Works,ARG1~_and_c,JJ,
to,O,_,_,_,_,
be,O,_,_,_,_,
back,O,7~11,happy~to,ARG2~ARG1,RB,
to,O,_,_,_,TO,
an,O,_,_,_,DT,
apple,B-ASP,_,_,_,NN,
OS,I-ASP,11~12~13,to~an~apple,ARG2~BV~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,2,not,neg,VBZ,' s
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
recommendation,O,3~1,a~'s,BV~ARG2,NN,
",",O,_,_,_,_,
it,O,7,',ARG1,PRP,
',O,_,_,_,VBP,
a,O,_,_,_,DT,
plea,O,7~8,'~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
15,O,_,_,_,CD,
"""",O,_,_,_,_,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,5~1~2~3,MacBook~love~the~15,compound~ARG2~BV~ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
regretted,O,1~5,n't~bit,neg~loc,VBD,
it,O,2,regretted,ARG2,PRP,
one,O,_,_,_,CD,
bit,O,4,one,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
several,O,_,_,_,JJ,
programs,B-ASP,4~2~1,for~several~are,ARG1~ARG1~ARG1,NNS,
for,O,_,_,_,IN,
school,O,_,_,_,NN,
or,O,_,_,_,_,
office,O,5,school,_or_c,NN,
use,O,5~4,school~for,compound~ARG2,NN,
(,O,_,_,_,_,
Pages,O,3,programs,conj,NNP,
",",O,_,_,_,_,
Numbers,O,10,Pages,conj,NNPS,
",",O,_,_,_,_,
Keynote,O,16,etc.,ARG1,NNP,
",",O,_,_,_,_,
etc.,O,12,Numbers,conj,FW,etc .
),O,_,_,_,_,
",",O,_,_,_,_,
music,O,21~10,Garageband~Pages,parenthetical~conj,NN,
(,O,_,_,_,_,
Garageband,B-ASP,_,_,_,NNP,garage ##band
),O,_,_,_,_,
",",O,_,_,_,_,
photo,O,_,_,_,NN,
management,O,19~24~28~30,music~photo~Booth~iPhoto,conj~compound~appos~parenthetical,NN,
(,O,_,_,_,_,
Photo,B-ASP,_,_,_,NNP,
Booth,I-ASP,27,Photo,compound,NNP,
",",O,_,_,_,_,
iPhoto,B-ASP,_,_,_,NNP,ip ##hot ##o
),O,_,_,_,_,
",",O,_,_,_,_,
video-editing,O,25~37,management~iMovie,conj~parenthetical,NN,video - editing
or,O,_,_,_,_,
movie-making,O,33,video-editing,_or_c,NN,movie - making
(,O,_,_,_,_,
iMovie,B-ASP,_,_,_,NNP,im ##ov ##ie
),O,_,_,_,_,
",",O,_,_,_,_,
etc,O,25,management,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
nothing,B-OP,1~4,have~regret,ARG2~ARG2,NN,
to,I-OP,_,_,_,_,
regret,I-OP,5,from,ARG1,VB,
from,O,_,_,_,IN,
this,O,_,_,_,DT,
new,O,_,_,_,JJ,
product,O,5~7~6,from~new~this,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
super,O,_,_,_,RB,
fancy,B-OP,0~1~2,Not~super~fancy,neg~ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,RB,
super,O,_,_,_,RB,
expensive,B-OP,6~5,super~not,ARG1~neg,JJ,
either,O,2,fancy,_but+not_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,done,ARG2,PRP,
'm,O,_,_,_,_,' m
done,O,3~2,with~done,ARG1~ROOT,VBN,
with,O,_,_,_,IN,
WinDoze,O,_,_,_,NNP,wind ##oz ##e
computers,O,3~4,with~WinDoze,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,If,ARG2,VBP,
more,O,_,_,_,JJR,
information,O,2~3,want~more,ARG2~ARG1,NN,
on,O,_,_,_,_,
macs,O,4,information,ARG1,NNS,mac ##s
I,O,8,suggest,ARG1,PRP,
suggest,O,0,If,ARG1,VBP,
going,O,8~10,suggest~to,ARG2~ARG1,VBG,
to,O,_,_,_,TO,
apple.com,O,10,to,ARG2,NN,apple . com
and,O,_,_,_,_,
heading,O,14~9~18,towards~going~for,ARG1~_and_c~ARG1,VBG,
towards,O,_,_,_,IN,
the,O,_,_,_,DT,
macbook,O,_,_,_,NN,mac ##book
page,O,14~15~16,towards~the~macbook,ARG2~BV~compound,NN,
for,O,_,_,_,IN,
more,O,_,_,_,JJR,
information,O,18~19,for~more,ARG2~ARG1,NN,
on,O,_,_,_,_,
the,O,_,_,_,DT,
applications,B-ASP,22~20,the~information,BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
