TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
I,O,2,own,ARG1,PRP,
now,O,_,_,_,RB,
own,O,1~2,now~own,ARG1~ROOT,VBP,
another,O,_,_,_,DT,
Hewlitt,O,_,_,_,NNP,he ##wl ##itt
Packard,O,2~4~3,own~Hewlitt~another,ARG2~compound~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
Windows,O,_,_,_,NNP,
laptops,O,0~1,With~Windows,ARG2~compound,NNS,laptop ##s
a,O,_,_,_,DT,
wireless,B-ASP,_,_,_,JJ,
mouse,I-ASP,6~3~4,is~a~wireless,ARG1~BV~ARG1,NN,
is,O,0~6,With~is,ARG1~ROOT,VBZ,
an,O,_,_,_,DT,
absolute,B-OP,_,_,_,JJ,
must,I-OP,8~6~7,absolute~is~an,ARG1~ARG2~BV,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,lose,ARG1,PRP,
may,O,1,may,ROOT,MD,
just,O,_,_,_,RB,
lose,O,1~6~2,may~for~just,ARG1~ARG1~ARG1,VB,
1,O,_,_,_,CD,
customer,O,4~3,1~lose,ARG1~ARG2,NN,
for,O,_,_,_,IN,
now,O,6,for,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
taking,O,0,taking,ROOT,VBG,
it,O,0,taking,ARG2,PRP,
back,O,_,_,_,_,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
24,O,_,_,_,CD,
hours,O,3~7~5,less~of~24,than~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
purchase,O,7,of,ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,
've,O,_,_,_,_,' ve
only,O,2,only,ROOT,RB,
had,O,6~2,day~only,loc~ARG1,VBD,
mine,O,3,had,ARG2,PRP,
a,O,_,_,_,DT,
day,O,5,a,ARG1,NN,
but,O,_,_,_,_,
I,O,11,used,ARG1,PRP,
'm,O,_,_,_,_,' m
already,O,_,_,_,RB,
used,O,2~10,only~already,_but_c~ARG1,VBN,
to,O,_,_,_,_,
it,O,11,used,ARG2,PRP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Computer,O,0~2~3,The~itself~is,BV~appos~ARG1,NNP,
itself,O,_,_,_,PRP,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
product,O,4~3~5,a~is~good,BV~ARG2~ARG1,NN,
but,O,_,_,_,_,
the,O,_,_,_,DT,
repair,B-ASP,_,_,_,NN,
depot,I-ASP,8~9~11,the~repair~stinks,BV~compound~ARG1,NN,
stinks,B-OP,3,is,_but_c,VBZ,stink ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
enough,O,_,_,_,JJ,
time,O,0~1,Not~enough,ARG2~BV,NN,
for,O,_,_,_,_,
me,O,6,give,ARG1,PRP,
to,O,_,_,_,_,
give,O,2,time,loc,VB,
it,O,6,give,ARG3,PRP,
5,O,_,_,_,CD,
stars,O,8~6,5~give,ARG1~ARG2,NNS,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sent,O,_,_,_,JJ,
unit,O,2~0~1,back~Sent~unit,loc~compound~ROOT,NN,
back,O,_,_,_,RB,
and,O,_,_,_,_,
it,O,6,been,ARG1,PRP,
's,O,_,_,_,_,' s
been,O,1,unit,_and_c,VBN,
two,O,_,_,_,CD,
months,O,6~7,been~two,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
if,O,0,But,ARG2,IN,
you,O,4~6,willing~pay,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
willing,O,1,if,ARG2,JJ,
to,O,_,_,_,_,
pay,O,4,willing,ARG2,VB,
another,O,_,_,_,_,
200,O,_,_,_,CD,
dollar,O,8~6,200~pay,ARG1~ARG2,NN,
for,O,_,_,_,_,
a,O,_,_,_,DT,
windows,B-ASP,_,_,_,NNS,
disc,I-ASP,12~11~6,windows~a~pay,compound~BV~ARG4,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
i,O,3,held,ARG1,WDT,
finally,O,_,_,_,RB,
held,O,5~0~2,in~When~finally,ARG1~ARG2~ARG1,VBD,
it,O,3,held,ARG2,PRP,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
hands,O,6~5,my~in,poss~ARG2,NNS,
i,O,9,kissed,ARG1,SYM,
kissed,O,0,When,ARG1,VBD,
it,O,9,kissed,ARG2,PRP,
",",O,_,_,_,_,
yes,O,_,_,_,_,
i,O,14,did,ARG1,PRP,
did,O,0,When,ARG1,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
to,O,_,_,_,_,
mention,O,0,Not,ARG2,VB,
sometimes,O,_,_,_,RB,
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
charger,B-ASP,_,_,_,NN,charge ##r
unit,I-ASP,4~9~6~12~5,the~decide~charger~work~whole,BV~ARG1~compound~ARG1~ARG1,NN,
will,O,_,_,_,_,
decide,O,2~3,mention~sometimes,ARG2~ARG1,VB,
not,B-OP,9,decide,ARG2,RB,
to,I-OP,_,_,_,_,
work,I-OP,13~10,entirely~not,ARG1~neg,VB,
entirely,I-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,exagerating,ARG1,PRP,
'm,O,_,_,_,_,' m
Not,O,4,when,ARG1,RB,
exagerating,O,2,Not,neg,VBG,ex ##ager ##ating
when,O,4,when,ROOT,WRB,
I,O,6,say,ARG1,PRP,
say,O,4,when,ARG2,VBP,
this,O,_,_,_,DT,
computer,O,7~10,this~perfect,BV~ARG1,NN,
is,O,_,_,_,_,
perfect,B-OP,6,say,ARG2,JJ,
.,O,_,_,_,_,
.,O,_,_,_,_,
i,O,4,when,conj,FW,
It,O,15,is,ARG1,PRP,
is,O,_,_,_,VBZ,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,say,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,VB,n ' t
honestly,O,_,_,_,RB,
say,O,1~3,ca~honestly,ARG1~ARG1,VBP,
I,O,7,heartbroken,ARG1,PRP,
was,O,_,_,_,_,
heartbroken,O,4,say,ARG2,JJ,heart ##broken
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fast,B-OP,_,_,_,RB,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
visual,B-ASP,0~2~3,Fast~great~visual,ARG1~ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
one,O,0~3,This~has,BV~ARG1,NN,
still,O,_,_,_,RB,
has,O,2~3,still~has,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
CD,B-ASP,_,_,_,NN,
slot,I-ASP,4~5~3,the~CD~has,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
that,O,_,_,_,_,
everyone,O,4,thinks,ARG1,NN,
thinks,O,1,know,ARG2,VBZ,
Macs,O,9~7,overrated~overpriced,ARG1~ARG1,NNS,mac ##s
are,O,_,_,_,_,
overpriced,B-OP,4,thinks,ARG2,VBN,over ##pr ##ice ##d
and,O,_,_,_,_,
overrated,B-OP,7,overpriced,_and_c,VBN,over ##rated
",",O,_,_,_,_,
but,O,_,_,_,_,
once,O,1,know,_but_c,RB,
you,O,15~14,past~get,ARG1~ARG1,PRP,
get,O,12,once,ARG2,VBP,
past,O,14,get,ARG2,IN,
the,O,_,_,_,DT,
initial,O,_,_,_,JJ,
expense,B-ASP,15~16~17,past~the~initial,ARG2~BV~ARG1,NN,
you,O,21,find,ARG1,PRP,
'll,O,_,_,_,_,' ll
find,O,12,once,ARG1,VB,
that,O,_,_,_,_,
they,O,25,worth,ARG1,PRP,
're,O,_,_,_,_,' re
worth,B-OP,21,find,ARG2,IN,
every,O,_,_,_,DT,
penny,O,26~25,every~worth,BV~ARG2,NN,
(,O,_,_,_,_,
besides,O,12,once,ARG1,IN,
",",O,_,_,_,_,
there,O,_,_,_,_,
's,O,33~29,always~besides,ARG1~ARG2,VBZ,' s
always,O,_,_,_,RB,
the,O,_,_,_,DT,
financing,O,_,_,_,NN,
plan,O,32~40~35~34,'s~offers~financing~the,ARG1~ARG2~compound~BV,NN,
that,O,_,_,_,_,
Best,O,_,_,_,NNP,
Buy,O,38~40,Best~offers,compound~ARG1,NNP,
offers,O,_,_,_,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ARG1,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,DT,
wife,O,2~1,a~am,BV~ARG2,NN,
",",O,_,_,_,_,
mom,O,3,wife,conj,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
school,O,_,_,_,NN,
teacher,O,8~7~5,school~a~mom,compound~BV~_and_c,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
college,O,_,_,_,NN,
student,O,12~11~9,college~a~teacher,compound~BV~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
keys,B-ASP,3~10,in~large,ARG1~ARG1,NNS,
are,O,_,_,_,_,
all,O,_,_,_,DT,
in,O,2~3,all~in,ARG1~ROOT,IN,
weird,B-OP,_,_,_,JJ,
places,O,4~3,weird~in,ARG1~ARG2,NNS,
and,O,_,_,_,_,
is,O,_,_,_,_,
way,O,_,_,_,NN,
too,O,8,way,ARG1,RB,
large,B-OP,11~3~9,for~in~too,ARG1~_and_c~comp_too,JJ,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
way,O,12~11,the~for,BV~ARG2,NN,
it,O,16,designed,ARG2,PRP,
is,O,_,_,_,_,
designed,B-ASP,13,way,loc,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,hoping,ARG1,PRP,
'm,O,_,_,_,_,' m
hoping,O,2,hoping,ROOT,VBG,
that,O,_,_,_,_,
I,O,6,find,ARG1,PRP,
can,O,2,hoping,ARG2,MD,
find,O,14~5,without~can,ARG1~ARG1,VB,
a,O,_,_,_,DT,
really,O,_,_,_,RB,
quick,O,8,really,ARG1,JJ,
way,O,9~7~6,quick~a~find,ARG1~BV~ARG2,NN,
to,O,_,_,_,_,
clean,O,10,way,ARG1,VB,
it,O,12,clean,ARG2,PRP,
without,O,_,_,_,IN,
it,O,16~18,getting~gross,ARG1~ARG1,PRP,
getting,O,14,without,ARG2,VBG,
too,O,_,_,_,RB,
gross,O,16~17,getting~too,ARG2~comp_too,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Purchased,O,0,Purchased,ROOT,VBD,
a,O,_,_,_,DT,
Toshiba,O,_,_,_,NNP,to ##shi ##ba
Lap,O,2,Toshiba,compound,NNP,
top,O,0~3~1,Purchased~Lap~a,ARG2~compound~BV,JJ,
it,O,6,worked,ARG1,PRP,
worked,O,7~8,good~until,ARG1~ARG1,VBD,
good,B-OP,_,_,_,JJ,
until,O,_,_,_,IN,
just,O,_,_,_,RB,
after,O,8~9,until~just,ARG2~ARG1,IN,
the,O,_,_,_,DT,
warrenty,B-ASP,11~13,the~went,BV~ARG1,NN,warren ##ty
went,O,10~14,after~out,ARG2~ARG1,VBD,
out,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~3~13~9,decided~owned~see~try,ARG1~ARG1~ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
always,O,_,_,_,RB,
owned,O,2~3,always~owned,ARG1~ROOT,VBN,
a,O,_,_,_,DT,
PC,O,4~3,a~owned,BV~ARG2,NN,
and,O,_,_,_,_,
decided,O,3,owned,_and_c,VBD,
to,O,_,_,_,_,
try,O,12,to,ARG1,VB,
a,O,_,_,_,DT,
MacBook,O,10~9,a~try,BV~ARG2,NNP,mac ##book
to,O,7,decided,ARG2,TO,
see,O,12,to,ARG2,VB,
what,O,18,about,ARG2,WP,
it,O,18,about,ARG1,PRP,
's,O,_,_,_,_,' s
all,O,_,_,_,RB,
about,O,17~13,all~see,ARG1~ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,_,_,_,PRP$,
LAPTOP,O,11~0,BROUGHT~THIS,ARG1~poss,NNP,
WAS,O,_,_,_,_,
BAD,B-OP,1,LAPTOP,conj,VBD,
FROM,O,3,BAD,ARG2,VB,
THE,O,_,_,_,DT,
FIRST,O,_,_,_,JJ,
DAY,O,6~8~5~4,FIRST~OF~THE~FROM,ARG1~ARG1~BV~ARG2,NN,
OF,O,_,_,_,IN,
USE,O,8,OF,ARG2,NNP,
----,O,_,_,_,_,- - - -
BROUGHT,O,11,BROUGHT,ROOT,VB,
IT,O,13~15,BACK~STORE,ARG1~ARG1,PRP,
BACK,O,11,BROUGHT,ARG2,VB,
TO,O,_,_,_,_,
STORE,O,_,_,_,VB,
FOR,O,_,_,_,_,
RETURN,O,15,STORE,ARG2,NN,
OF,O,_,_,_,_,
MONEY,O,17,RETURN,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,easy,ARG1,PRP,
was,O,_,_,_,_,
quite,O,_,_,_,RB,
easy,B-OP,2~3,quite~easy,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PDF,O,_,_,_,NN,
files,O,4~0,viewed~PDF,ARG2~compound,NNS,
can,O,2,can,ROOT,MD,
be,O,_,_,_,_,
viewed,O,5~2,instantly~can,ARG1~ARG1,VBN,
instantly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,1,makes,ARG1,WP,
makes,O,1,makes,ROOT,VBZ,
a,O,_,_,_,DT,
laptop,O,2~7~1,a~rest~makes,BV~ARG1~ARG2,NN,
that,O,_,_,_,_,
ca,O,6,n't,neg,MD,
n't,O,_,_,_,VB,n ' t
rest,O,8~5,on~ca,ARG1~ARG1,NN,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
lap,O,9~8,your~on,poss~ARG2,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
driver,B-ASP,_,_,_,NN,
updates,I-ASP,5~0~1,fix~The~driver,ARG1~BV~compound,NNS,
do,O,_,_,_,_,
n't,O,10,frustrating,subord,RB,n ' t
fix,O,4,n't,neg,VB,
the,O,_,_,_,DT,
issue,O,6~5,the~fix,BV~ARG2,NN,
",",O,_,_,_,_,
very,O,_,_,_,RB,
frustrating,B-OP,9~10,very~frustrating,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,_,_,_,_,
is,O,_,_,_,_,
great,B-OP,2,great,ROOT,JJ,
I,O,5~9,running~scored,ARG1~ARG1,PRP,
am,O,_,_,_,_,
running,O,2,great,ARG1,VBG,
Vista,B-ASP,_,_,_,NNP,
Business,I-ASP,6~5,Vista~running,compound~ARG2,NNP,
and,O,_,_,_,_,
scored,O,5~12,running~on,_and_c~ARG1,VBD,
a,O,_,_,_,DT,
5.X,O,10~9,a~scored,BV~ARG2,JJ,5 . x
on,O,_,_,_,IN,
the,O,_,_,_,DT,
index,O,13~12,the~on,BV~ARG2,NN,
I,O,18,seen,ARG1,PRP,
have,O,_,_,_,_,
never,O,_,_,_,RB,
seen,O,17,never,ARG1,VBN,
a,O,_,_,_,DT,
windows,O,_,_,_,NNS,
machine,O,20~19~22,windows~a~have,compound~BV~ARG1,NN,
have,O,18,seen,ARG2,VBP,
a,O,_,_,_,DT,
total,O,_,_,_,JJ,
score,O,24~22~23~26,total~have~a~in,ARG1~ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
5,O,29,'s,mwe,CD,
's,O,26~27,in~the,ARG2~BV,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,
bought,O,3~6,for~also,ARG1~ARG1,VBD,
it,O,1,bought,ARG2,PRP,
for,O,_,_,_,IN,
really,O,_,_,_,RB,
cheap,B-OP,4,really,ARG1,JJ,
also,O,6,also,ROOT,RB,
and,O,_,_,_,_,
it,O,9,'s,ARG1,PRP,
's,O,1,bought,_and_c,VBZ,' s
AMAZING,B-OP,9,'s,ARG2,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
far,O,0,So,comp_so,RB,
",",O,_,_,_,_,
so,O,_,_,_,RB,
good,B-OP,1~3~4,far~so~good,ARG1~comp_so~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
were,O,1,were,ROOT,VBD,
no,O,_,_,_,DT,
scratches,O,10~2~1,all~no~were,ARG1~BV~ARG1,NNS,
or,O,_,_,_,_,
dents,O,3,scratches,_or_c,NNS,dent ##s
or,O,_,_,_,_,
any,O,_,_,_,DT,
marks,O,3~7,scratches~any,_or_c~BV,NNS,
at,O,10,all,mwe,IN,
all,O,_,_,_,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
screen,B-ASP,0~4,The~huge,BV~ARG1,NN,
is,O,3,n't,neg,VBZ,
n't,O,3,n't,ROOT,JJ,n ' t
huge,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,10,matter,ARG1,WDT,
does,O,_,_,_,_,
n't,O,11,when,ARG1,JJ,n ' t
matter,O,9,n't,neg,NN,
when,O,2,is,_but_c,WRB,
I,O,13,output,ARG1,PRP,
output,O,11~15,when~to,ARG2~ARG1,NN,
media,O,13,output,ARG2,NNS,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
50,O,_,_,_,CD,
inch,O,17,50,ARG1,NN,
LCD,O,_,_,_,NNP,
TV,O,18~19~16~15,inch~LCD~the~to,compound~compound~BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
far,O,0,So,comp_so,RB,
",",O,_,_,_,_,
so,O,_,_,_,RB,
good,B-OP,1~3~4,far~so~good,ARG1~comp_so~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
thing,O,6~1~0~3,is~best~The~about,ARG1~ARG1~BV~ARG1,NN,
about,O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,4~3,this~about,BV~ARG2,NN,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,DT,
price,B-ASP,6~7~10,is~the~with,ARG2~BV~ARG1,NN,
along,O,10,with,mwe,IN,
with,O,_,_,_,IN,
some,O,10,with,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
newer,B-OP,_,_,_,JJR,
features,B-ASP,14~11~13,newer~some~the,ARG1~part~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
downfall,B-OP,1~0~3,only~The~is,ARG1~BV~ARG1,NN,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,DT,
volume,B-ASP,_,_,_,NN,
control,I-ASP,4~5~3,the~volume~is,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Can,O,0,Can,ROOT,MD,
you,O,2,buy,ARG1,PRP,
buy,O,0,Can,ARG1,VB,
any,O,_,_,_,DT,
laptop,O,2~3~6,buy~any~matches,ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
matches,O,_,_,_,VBZ,
the,O,_,_,_,DT,
quality,B-ASP,6~7~9,matches~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
MacBook,O,10~9,a~of,BV~ARG2,NNP,mac ##book
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,solid,ARG1,PRP,
