TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
...,O,11,used,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
everything,O,1,love,dobj,NN,
about,O,2,everything,prep,IN,
it,O,3,about,pobj,PRP,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consumer,O,1,Report,compound,NNP,
Report,O,2,recommended,nsubj,NNP,
recommended,B-OP,2,recommended,ROOT,VBD,
Toshiba,O,2,recommended,dobj,NNP,to ##shi ##ba
.,O,2,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bottom,O,1,line,amod,JJ,
line,O,9,get,npadvmod,NN,
",",O,9,get,punct,",",
if,O,6,afford,mark,IN,
you,O,6,afford,nsubj,PRP,
can,O,6,afford,aux,MD,
afford,O,9,get,advcl,VB,
it,O,6,afford,dobj,PRP,
",",O,9,get,punct,",",
get,O,9,get,ROOT,VB,
a,O,11,Mac,det,DT,
Mac,O,9,get,dobj,NNP,
!,O,9,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Came,O,0,Came,ROOT,VBD,
fully,O,2,loaded,advmod,RB,
loaded,B-ASP,4,good,amod,VBN,
-,O,4,good,punct,HYPH,
good,B-OP,0,Came,acomp,JJ,
.,O,0,Came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,Mini,det,DT,
MAC,O,2,Mini,nmod,NNP,
Mini,O,12,is,nsubj,NNP,
",",O,2,Mini,punct,",",
wireless,B-ASP,7,mouse,amod,JJ,
keyboard,I-ASP,7,mouse,nmod,NN,
/,I-ASP,7,mouse,punct,SYM,
mouse,I-ASP,2,Mini,appos,NN,
and,O,7,mouse,cc,CC,
a,O,11,cable,det,DT,
HDMI,B-ASP,11,cable,compound,NNP,hd ##mi
cable,I-ASP,7,mouse,conj,NN,
is,O,12,is,ROOT,VBZ,
all,O,12,is,attr,DT,
I,O,15,need,nsubj,PRP,
need,O,13,all,relcl,VBP,
to,O,17,get,aux,TO,
get,O,15,need,xcomp,VB,
some,O,20,work,det,DT,
real,O,20,work,amod,JJ,
work,O,21,done,nsubj,NN,
done,O,17,get,ccomp,VBN,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
how,O,4,is,advmod,WRB,
it,O,4,is,nsubj,PRP,
is,O,1,is,ccomp,VBZ,
able,O,4,is,acomp,JJ,
to,O,7,function,aux,TO,
function,O,5,able,xcomp,VB,
better,B-OP,7,function,advmod,JJR,
than,O,8,better,prep,IN,
any,O,12,PC,det,DT,
other,O,12,PC,amod,JJ,
PC,O,9,than,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,laptop,neg,RB,
a,O,3,laptop,det,DT,
bad,B-OP,3,laptop,amod,JJ,
laptop,O,6,'s,dep,NN,
",",O,6,'s,punct,",",
it,O,6,'s,nsubj,PRP,
's,O,6,'s,ROOT,VBZ,' s
a,O,8,bit,det,DT,
bit,O,9,slow,npadvmod,NN,
slow,B-OP,6,'s,acomp,JJ,
",",O,6,'s,punct,",",
but,O,6,'s,cc,CC,
gets,O,6,'s,conj,VBZ,
the,O,14,job,det,DT,
job,O,15,done,nsubj,NN,
done,O,12,gets,ccomp,VBN,
.,O,6,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,keep,nsubj,PRP,
must,O,2,keep,aux,MD,
keep,O,2,keep,ROOT,VB,
it,O,4,plugged,nsubj,PRP,
plugged,O,2,keep,ccomp,VBN,plug ##ged
in,O,4,plugged,prt,RP,
at,O,4,plugged,prep,IN,
all,O,8,times,det,DT,
times,O,6,at,pobj,NNS,
because,O,13,keep,mark,IN,
it,O,13,keep,nsubj,PRP,
will,O,13,keep,aux,MD,
not,O,13,keep,neg,RB,
keep,O,2,keep,advcl,VB,
a,O,15,charge,det,DT,
charge,B-ASP,13,keep,dobj,NN,
for,O,13,keep,prep,IN,
longer,B-OP,19,four,amod,JJR,
than,O,19,four,quantmod,IN,
four,O,20,minutes,nummod,CD,
minutes,O,16,for,pobj,NNS,
.,O,2,keep,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,0,Much,ROOT,JJ,
of,O,4,ended,prep,IN,
which,O,1,of,pobj,WDT,
HP,O,4,ended,nsubj,NNP,
ended,O,0,Much,relcl,VBD,
up,O,4,ended,prt,RP,
paying,O,4,ended,xcomp,VBG,
for,O,6,paying,prep,IN,
.,O,4,ended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,everything,poss,PRP$,
everything,O,1,everything,ROOT,NN,
mac,O,3,offers,nsubj,NNP,
offers,O,1,everything,relcl,VBZ,
.,O,1,everything,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,configuration,det,DT,
configuration,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,acomp,JJ,
for,O,3,perfect,prep,IN,
my,O,6,needs,poss,PRP$,
needs,O,4,for,pobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,5,are,prep,IN,
this,O,2,day,det,DT,
day,O,0,To,pobj,NN,
",",O,5,are,punct,",",
there,O,5,are,expl,EX,
are,O,5,are,ROOT,VBP,
NONE,O,5,are,attr,NN,
.,O,5,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,6,was,advmod,RB,
",",O,6,was,punct,",",
the,O,3,laptop,det,DT,
laptop,O,6,was,nsubj,NN,
I,O,5,purchased,nsubj,PRP,
purchased,O,3,laptop,relcl,VBD,
was,O,6,was,ROOT,VBD,
also,O,6,was,advmod,RB,
a,O,9,Dell,det,DT,
Dell,O,6,was,attr,NNP,
and,O,6,was,cc,CC,
again,O,14,have,advmod,RB,
",",O,14,have,punct,",",
I,O,14,have,nsubj,PRP,
have,O,6,was,conj,VBP,
to,O,16,say,aux,TO,
say,O,14,have,xcomp,VB,
i,O,18,hated,nsubj,PRP,
hated,B-OP,16,say,ccomp,VBD,
it,O,18,hated,dobj,PRP,
.,O,14,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,tip,det,DT,
tip,O,13,save,nsubj,NN,
for,O,1,tip,prep,IN,
people,O,2,for,pobj,NNS,
looking,O,3,people,acl,VBG,
into,O,4,looking,prep,IN,
this,O,7,computer,det,DT,
computer,O,5,into,pobj,NN,
:,O,1,tip,punct,:,
DO,O,11,BUY,aux,VB,
NOT,O,11,BUY,neg,RB,
BUY,O,1,tip,acl,VB,
IT,O,11,BUY,dobj,PRP,
save,O,13,save,ROOT,VB,
up,O,13,save,prt,RP,
a,O,16,bit,det,DT,
bit,O,17,more,npadvmod,RB,
more,O,18,money,amod,JJR,
money,O,13,save,dobj,NN,
and,O,13,save,cc,CC,
buy,O,13,save,conj,VB,
a,O,22,computer,det,DT,
computer,O,20,buy,dobj,NN,
that,O,25,last,nsubj,WDT,
will,O,25,last,aux,MD,
last,O,22,computer,relcl,VB,
.,O,13,save,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
truly,O,1,was,advmod,RB,
a,O,5,computer,det,DT,
great,B-OP,5,computer,amod,JJ,
computer,O,1,was,attr,NN,
costing,B-ASP,5,computer,acl,VBG,
less,B-OP,10,thousand,amod,JJR,
than,O,10,thousand,quantmod,IN,
one,O,10,thousand,compound,CD,
thousand,O,11,bucks,nummod,CD,
bucks,O,6,costing,dobj,NNS,
before,O,6,costing,prep,IN,
tax,O,12,before,pobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
great,B-OP,1,were,acomp,JJ,
in,O,2,great,prep,IN,
handling,O,3,in,pcomp,VBG,
this,O,6,problem,det,DT,
problem,O,4,handling,dobj,NN,
",",O,1,were,punct,",",
and,O,1,were,cc,CC,
I,O,11,looking,nsubj,PRP,
'm,O,11,looking,aux,VBP,' m
looking,O,1,were,conj,VBG,
forward,O,11,looking,advmod,RB,
in,O,11,looking,prep,IN,
purchasing,O,13,in,pcomp,VBG,
additonal,O,16,products,amod,JJ,add ##ito ##nal
products,O,14,purchasing,dobj,NNS,
from,O,14,purchasing,prep,IN,
them,O,17,from,pobj,PRP,
in,O,14,purchasing,prep,IN,
the,O,21,future,det,DT,
future,O,19,in,pobj,NN,
.,O,11,looking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,Thoughts,amod,JJ,
Thoughts,O,1,Thoughts,ROOT,NNS,
:,O,1,Thoughts,punct,:,
Do,O,5,purchase,aux,VB,
not,O,5,purchase,neg,RB,
purchase,O,1,Thoughts,acl,VB,
this,O,7,product,det,DT,
product,O,5,purchase,dobj,NN,
.,O,1,Thoughts,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
right,O,3,out,advmod,RB,
out,O,1,went,advmod,RB,
and,O,1,went,cc,CC,
purchased,O,1,went,conj,VBD,
another,O,7,laptop,det,DT,
laptop,O,5,purchased,dobj,NN,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,7,is,cc,CC,
with,O,7,is,prep,IN,
this,O,3,laptop,det,DT,
laptop,O,1,with,pobj,NN,
",",O,7,is,punct,",",
the,O,6,bass,det,DT,
bass,B-ASP,7,is,nsubj,NN,
is,O,7,is,ROOT,VBZ,
very,O,9,weak,advmod,RB,
weak,B-OP,7,is,acomp,JJ,
and,O,7,is,cc,CC,
the,O,12,sound,det,DT,
sound,B-ASP,13,comes,nsubj,NN,
comes,O,7,is,conj,VBZ,
out,O,13,comes,prt,RP,
sounding,O,13,comes,advcl,VBG,
tinny,B-OP,15,sounding,acomp,JJ,tin ##ny
.,O,13,comes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,nsubj,PRP,
do,O,3,know,aux,VBP,
not,O,3,know,neg,RB,
know,O,3,know,ROOT,VB,
for,O,3,know,prep,IN,
sure,O,4,for,amod,JJ,
.,O,3,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,2,reported,punct,:,
They,O,2,reported,nsubj,PRP,
reported,O,2,reported,ROOT,VBD,
that,O,6,is,mark,IN,
the,O,5,computer,det,DT,
computer,O,6,is,nsubj,NN,
is,O,2,reported,ccomp,VBZ,
in,O,6,is,prep,IN,
their,O,9,headquarters,poss,PRP$,
headquarters,O,7,in,pobj,NN,
.,O,2,reported,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unable,B-OP,0,Unable,ROOT,JJ,
to,O,2,boot,aux,TO,
boot,B-ASP,0,Unable,xcomp,VB,
up,I-ASP,2,boot,prt,RP,
this,O,7,laptop,det,DT,
brand,O,7,laptop,nmod,NN,
new,O,7,laptop,amod,JJ,
laptop,O,2,boot,dobj,NN,
.,O,0,Unable,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,6,process,det,DT,
long,B-OP,6,process,amod,JJ,
and,O,3,long,cc,CC,
tirring,O,3,long,conj,NN,ti ##rring
process,O,1,'s,attr,NN,
that,O,27,give,dobj,IN,
after,O,12,seems,prep,IN,
a,O,10,while,det,DT,
while,O,8,after,pobj,NN,
it,O,12,seems,nsubj,PRP,
seems,O,25,want,advcl,VBZ,
like,O,17,was,mark,IN,
their,O,16,plan,poss,PRP$,
game,O,16,plan,compound,NN,
plan,O,17,was,nsubj,NN,
was,O,12,seems,advcl,VBD,
to,O,19,wear,aux,TO,
wear,O,17,was,xcomp,VB,
you,O,19,wear,dobj,PRP,
out,O,19,wear,prt,RP,
so,O,25,want,mark,RB,
you,O,25,want,nsubj,PRP,
would,O,25,want,aux,MD,
want,O,6,process,relcl,VB,
to,O,27,give,aux,TO,
give,O,25,want,xcomp,VB,
up,O,27,give,prt,RP,
on,O,27,give,prep,IN,
contacting,O,29,on,pcomp,VBG,contact ##ing
them,O,30,contacting,dobj,PRP,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,Iphone,poss,PRP$,
Iphone,O,2,synced,nsubj,NNP,
synced,O,2,synced,ROOT,VBD,sync ##ed
right,O,4,up,advmod,RB,
up,O,2,synced,advmod,RB,
just,O,10,expect,advmod,RB,
like,O,10,expect,mark,IN,
a,O,8,person,det,DT,
person,O,10,expect,nsubj,NN,
would,O,10,expect,aux,MD,
expect,O,2,synced,advcl,VB,
",",O,10,expect,punct,",",
unlike,O,10,expect,prep,IN,
the,O,14,PCs,det,DT,
PCs,O,12,unlike,pobj,NNS,
in,O,14,PCs,prep,IN,
our,O,17,lives,poss,PRP$,
lives,O,15,in,pobj,NNS,
.,O,2,synced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,returned,nsubj,PRP,
returned,O,1,returned,ROOT,VBD,
it,O,1,returned,dobj,PRP,
to,O,1,returned,prep,IN,
Best,O,5,Buy,amod,NNP,
Buy,O,3,to,pobj,NNP,
on,O,5,Buy,prep,IN,
the,O,8,ninteenth,det,DT,
ninteenth,O,6,on,pobj,NN,ni ##nte ##ent ##h
of,O,8,ninteenth,prep,IN,
April,O,9,of,pobj,NNP,
.,O,1,returned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Memory,B-ASP,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
upgradable,B-OP,1,is,acomp,JJ,up ##grad ##able
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,3,am,intj,UH,
my,O,2,goodness-I,poss,PRP$,
goodness-I,O,3,am,nsubj,NN,goodness - i
am,O,3,am,ROOT,VBP,
not,O,3,am,neg,RB,
a,O,7,camper,det,DT,
happy,O,7,camper,amod,JJ,
camper,O,3,am,attr,NN,camp ##er
.,O,3,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
a,O,4,website,det,DT,
business,O,4,website,compound,NN,
website,O,1,have,dobj,NN,
and,O,1,have,cc,CC,
every,O,7,time,det,DT,
time,O,1,have,conj,NN,
I,O,9,have,nsubj,PRP,
have,O,7,time,relcl,VBP,
to,O,11,change,aux,TO,
change,O,9,have,xcomp,VB,
something,O,11,change,dobj,NN,
I,O,14,have,nsubj,PRP,
have,O,12,something,relcl,VBP,
to,O,16,go,aux,TO,
go,O,11,change,xcomp,VB,
to,O,16,go,prep,IN,
the,O,20,library,det,DT,
public,O,20,library,amod,JJ,
library,O,17,to,pobj,NN,
to,O,22,use,aux,TO,
use,O,16,go,advcl,VB,
a,O,24,PC,det,DT,
PC,O,22,use,dobj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,1,life,compound,NN,
life,I-ASP,2,needs,nsubj,NN,
needs,O,2,needs,ROOT,VBZ,
more,O,4,life,amod,JJR,
life,O,2,needs,dobj,NN,
.,O,2,needs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,2,good,advmod,RB,
as,O,2,good,advmod,RB,
good,B-OP,11,does,advcl,JJ,
as,O,6,get,mark,IN,
you,O,6,get,nsubj,PRP,
can,O,6,get,aux,MD,
get,O,2,good,advcl,VB,
in,O,6,get,prep,IN,
a,O,9,netbook,det,DT,
netbook,O,7,in,pobj,NN,net ##book
",",O,11,does,punct,",",
does,O,11,does,ROOT,VBZ,
everything,O,11,does,dobj,NN,
I,O,14,ask,nsubj,PRP,
ask,O,12,everything,relcl,VBP,
for,O,14,ask,prep,IN,
and,O,11,does,cc,CC,
has,O,11,does,conj,VBZ,
some,O,22,pluses,det,DT,
very,O,20,good,advmod,RB,
good,B-OP,22,pluses,amod,JJ,
unexpected,O,22,pluses,amod,JJ,
pluses,O,17,has,dobj,NNS,plus ##es
.,O,11,does,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HP,O,1,said,nsubj,NNP,
said,O,1,said,ROOT,VBD,
I,O,4,done,nsubj,PRP,
had,O,4,done,aux,VBD,
done,O,1,said,ccomp,VBN,
the,O,6,damage,det,DT,
damage,O,4,done,dobj,NN,
.,O,1,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,laptop,amod,JJ,
laptop,O,1,laptop,ROOT,NN,
that,O,3,offers,nsubj,WDT,
offers,O,1,laptop,relcl,VBZ,
many,O,6,features,amod,JJ,
great,B-OP,6,features,amod,JJ,
features,B-ASP,3,offers,dobj,NNS,
!,O,1,laptop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Recommended,B-OP,0,Recommended,ROOT,VBN,
to,O,0,Recommended,prep,IN,
people,O,1,to,pobj,NNS,
as,O,0,Recommended,prep,IN,
their,O,6,laptop,poss,PRP$,
first,O,6,laptop,amod,JJ,
laptop,O,3,as,pobj,NN,
.,O,0,Recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,dislike,nsubj,PRP,
dislike,B-OP,1,dislike,ROOT,VBP,
the,O,3,weight,det,DT,
weight,B-ASP,1,dislike,dobj,NN,
and,O,3,weight,cc,CC,
size,B-ASP,3,weight,conj,NN,
",",O,3,weight,punct,",",
cubersome,B-OP,3,weight,appos,NNP,cube ##rso ##me
.,O,1,dislike,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,tried,nsubj,PRP,
tried,O,1,tried,ROOT,VBD,
turning,O,1,tried,xcomp,VBG,
it,O,4,done,nsubj,PRP,
done,O,2,turning,ccomp,VBN,
but,O,7,did,cc,CC,
it,O,7,did,nsubj,PRP,
did,O,7,did,ROOT,VBD,
nothing,O,7,did,dobj,NN,
.,O,7,did,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,beat,nsubj,PRP,
just,O,4,beat,advmod,RB,
can,O,4,beat,aux,MD,
not,O,4,beat,neg,RB,
beat,O,4,beat,ROOT,VB,
the,O,6,functionality,det,DT,
functionality,B-ASP,4,beat,dobj,NN,
of,O,6,functionality,prep,IN,
an,O,10,device,det,DT,
Apple,O,10,device,compound,NNP,
device,O,7,of,pobj,NN,
.,O,4,beat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,s,nsubj,PRP,
s,O,1,s,ROOT,VBZ,
heavy,B-OP,1,s,acomp,JJ,
for,O,1,s,prep,IN,
Mac,O,5,book,compound,NNP,
book,O,3,for,pobj,NN,
but,O,1,s,cc,CC,
is,O,1,s,conj,VBZ,
good,B-OP,7,is,acomp,JJ,
.,O,1,s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Windows,B-ASP,2,Starter,nmod,NNP,
7,I-ASP,2,Starter,nummod,CD,
Starter,I-ASP,3,is,nsubj,NNP,
is,O,10,change,ccomp,VBZ,
terrific,B-OP,3,is,acomp,JJ,
(,O,10,change,punct,-LRB-,
no,O,10,change,intj,UH,
you,O,10,change,nsubj,PRP,
ca,O,10,change,aux,MD,
n't,O,10,change,neg,RB,n ' t
change,O,10,change,ROOT,VB,
the,O,12,background,det,DT,
background,O,10,change,dobj,NN,
),O,10,change,punct,-RRB-,
but,O,18,need,cc,CC,
I,O,18,need,nsubj,PRP,
do,O,18,need,aux,VBP,
n't,O,18,need,neg,RB,n ' t
need,O,22,use,ccomp,VB,
to,O,18,need,xcomp,TO,
",",O,22,use,punct,",",
I,O,22,use,nsubj,PRP,
use,O,22,use,ROOT,VBP,
it,O,22,use,dobj,PRP,
just,O,25,for,advmod,RB,
for,O,22,use,prep,IN,
school,O,27,work,compound,NN,
work,O,25,for,pobj,NN,
.,O,22,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,1,though,advmod,RB,
though,O,6,spent,advmod,RB,
",",O,6,spent,punct,",",
for,O,6,spent,mark,IN,
the,O,5,money,det,DT,
money,O,6,spent,nsubj,NN,
spent,O,6,spent,ROOT,VBD,
it,O,8,'s,nsubj,PRP,
's,O,6,spent,ccomp,VBZ,' s
a,O,11,deal,det,DT,
great,B-OP,11,deal,amod,JJ,
deal,O,8,'s,attr,NN,
.,O,6,spent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
stuck,B-OP,1,'m,acomp,VBN,
w,O,2,stuck,prep,NN,
/,O,3,w,punct,",",
a,O,7,computer,det,DT,
broken,O,7,computer,amod,JJ,
computer,O,1,'m,attr,NN,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skype,B-ASP,1,is,nsubj,NNP,sky ##pe
is,O,1,is,ROOT,VBZ,
just,O,1,is,advmod,RB,
so,O,4,dang,advmod,RB,
dang,O,5,cool,amod,UH,dan ##g
cool,B-OP,1,is,acomp,JJ,
with,O,5,cool,prep,IN,
this,O,8,machine,det,DT,
machine,O,6,with,pobj,NN,
too,O,5,cool,advmod,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
