TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
history,O,79,deleted,dobj,NN,,Objects
.,O,19,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,programs,det,DT,,Nominals
programs,B-ASP,2,are,nsubj,NNS,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
esay,O,2,are,acomp,JJ,esa ##y,Complements
to,O,5,use,aux,TO,,Auxiliaries
use,B-ASP,3,esay,xcomp,VB,,Complements
and,O,2,are,cc,CC,,Coordination
are,O,2,are,conj,VBP,,Coordination
quick,B-OP,7,are,acomp,JJ,,Complements
to,O,10,process,aux,TO,,Auxiliaries
process,O,8,quick,xcomp,VB,,Complements
this,O,12,computer,det,DT,,Nominals
computer,O,13,works,nsubj,NN,,Subjects
works,O,10,process,ccomp,VBZ,,Complements
like,O,13,works,prep,IN,,Coordination
a,O,16,charm,det,DT,,Nominals
charm,B-OP,14,like,pobj,NN,,Prepositions
.,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,port,det,DT,,Nominals
AC,B-ASP,2,power,compound,NNP,,Compund
power,I-ASP,3,port,compound,NN,,Compund
port,I-ASP,4,becomes,nsubj,NN,,Subjects
becomes,O,4,becomes,ROOT,VBZ,,ROOT
loose,B-OP,4,becomes,acomp,JJ,,Complements
over,O,4,becomes,prep,IN,,Coordination
time,O,6,over,pobj,NN,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,is,expl,EX,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,5,screen,det,DT,,Nominals
blank,O,5,screen,amod,JJ,,Nominals
lighted,O,5,screen,amod,VBN,,Nominals
screen,O,1,is,attr,NN,,Objects
when,O,8,start,advmod,WRB,,Adverbials
I,O,8,start,nsubj,PRP,,Subjects
start,O,1,is,advcl,VBP,,Adverbials
and,O,8,start,cc,CC,,Coordination
that,O,11,is,nsubj,DT,,Subjects
is,O,8,start,conj,VBZ,,Coordination
all,O,11,is,advmod,DT,,Adverbials
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
(,O,3,is,punct,-LRB-,,Miscellaneous
3DMARK6,O,2,score,nummod,CD,3d ##mark ##6,Nominals
score,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
only,O,5,8500,advmod,RB,,Adverbials
8500,O,3,is,attr,CD,850 ##0,Objects
),O,3,is,punct,-RRB-,,Miscellaneous
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,2,is,cc,CC,,Coordination
it,O,2,is,nsubj,PRP,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
impossible,O,2,is,acomp,JJ,,Complements
to,O,5,get,aux,TO,,Auxiliaries
get,O,2,is,xcomp,VB,,Complements
them,O,5,get,dobj,PRP,,Objects
back,O,8,in,advmod,RB,,Adverbials
in,O,5,get,advmod,RB,,Adverbials
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,having,nsubj,PRP,,Subjects
've,O,3,having,aux,VBP,' ve,Auxiliaries
been,O,3,having,aux,VBN,,Auxiliaries
having,O,3,having,ROOT,VBG,,ROOT
endless,B-OP,5,problems,amod,JJ,,Nominals
problems,I-OP,3,having,dobj,NNS,,Objects
since,O,8,bought,mark,IN,,Compund
I,O,8,bought,nsubj,PRP,,Subjects
bought,O,3,having,advcl,VBD,,Adverbials
the,O,10,computer,det,DT,,Nominals
computer,O,8,bought,dobj,NN,,Objects
-,O,3,having,punct,HYPH,,Miscellaneous
only,O,13,1,advmod,RB,,Adverbials
1,O,14,month,nummod,CD,,Nominals
month,O,15,ago,npadvmod,NN,,Noun
ago,O,3,having,advmod,RB,,Adverbials
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
SO,O,5,came,advmod,CC,,Adverbials
of,O,5,came,prep,IN,,Coordination
course,O,1,of,pobj,RB,,Prepositions
this,O,4,one,det,DT,,Nominals
one,O,5,came,nsubj,NN,,Subjects
came,O,5,came,ROOT,VBD,,ROOT
through,O,5,came,prt,RP,,Compund
with,O,5,came,prep,IN,,Coordination
the,O,9,awesomeness,det,DT,,Nominals
awesomeness,O,7,with,pobj,NN,awesome ##ness,Prepositions
!,O,5,came,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,advantages,det,DT,,Nominals
advantages,O,8,are,nsubj,NNS,,Subjects
of,O,1,advantages,prep,IN,,Coordination
owning,O,2,of,pcomp,VBG,,Prepositions
',O,7,mac,punct,``,,Miscellaneous
a,O,7,mac,det,DT,,Nominals
',O,7,mac,punct,``,,Miscellaneous
mac,O,3,owning,dobj,NNP,,Objects
are,O,8,are,ROOT,VBP,,ROOT
numerous,O,8,are,acomp,JJ,,Complements
.,O,8,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
When,O,2,turned,advmod,WRB,,Adverbials
I,O,2,turned,nsubj,PRP,,Subjects
turned,O,2,turned,ROOT,VBD,,ROOT
it,O,2,turned,dobj,PRP,,Objects
on,O,2,turned,prt,RP,,Compund
",",O,2,turned,punct,",",,Miscellaneous
nothing,O,2,turned,npadvmod,NN,,Noun
.,O,2,turned,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,JJ,,ROOT
to,O,2,customize,aux,TO,,Auxiliaries
customize,B-ASP,0,Easy,acl,VB,custom ##ize,Nominals
setting,I-ASP,2,customize,dobj,VBG,,Objects
and,O,2,customize,cc,CC,,Coordination
even,O,6,create,advmod,RB,,Adverbials
create,B-ASP,2,customize,conj,VB,,Coordination
your,I-ASP,9,bookmarks,poss,PRP$,,Nominals
own,I-ASP,9,bookmarks,amod,JJ,,Nominals
bookmarks,I-ASP,6,create,dobj,NNS,book ##marks,Objects
.,O,0,Easy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
pretty,O,3,snappy,advmod,RB,,Adverbials
snappy,B-OP,1,is,acomp,JJ,snap ##py,Complements
and,O,1,is,cc,CC,,Coordination
starts,B-ASP,1,is,conj,VBZ,,Coordination
up,I-ASP,5,starts,prt,RP,,Compund
in,O,5,starts,prep,IN,,Coordination
about,O,9,30,advmod,RB,,Adverbials
30,O,10,seconds,nummod,CD,,Nominals
seconds,O,7,in,pobj,NNS,,Prepositions
which,O,12,is,nsubj,WDT,,Subjects
is,O,10,seconds,relcl,VBZ,,Nominals
good,B-OP,12,is,acomp,JJ,,Complements
enough,O,13,good,advmod,RB,,Adverbials
for,O,13,good,prep,IN,,Coordination
me,O,15,for,pobj,PRP,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Three,O,5,has,npadvmod,CD,,Noun
",",O,5,has,punct,",",,Miscellaneous
the,O,4,book,det,DT,,Nominals
mac,O,4,book,compound,NNP,,Compund
book,O,5,has,nsubj,NN,,Subjects
has,O,5,has,ROOT,VBZ,,ROOT
advantages,O,5,has,dobj,NNS,,Objects
over,O,6,advantages,prep,IN,,Coordination
pcs,O,7,over,pobj,NNS,,Prepositions
',O,8,pcs,punct,'',,Miscellaneous
with,O,6,advantages,prep,IN,,Coordination
linux,O,12,based,npadvmod,NNP,,Noun
based,O,13,os,amod,VBN,,Nominals
os,O,10,with,pobj,NFP,,Prepositions
there,O,15,is,expl,EX,,Subjects
is,O,5,has,conj,VBZ,,Coordination
very,O,19,problems,advmod,RB,,Adverbials
',O,19,problems,punct,``,,Miscellaneous
few,B-OP,19,problems,amod,JJ,,Nominals
problems,I-OP,15,is,attr,NNS,,Objects
with,O,19,problems,prep,IN,,Coordination
system,B-ASP,22,performance,compound,NN,,Compund
performance,I-ASP,20,with,pobj,NN,,Prepositions
when,O,25,comes,advmod,WRB,,Adverbials
it,O,25,comes,nsubj,PRP,,Subjects
comes,O,15,is,advcl,VBZ,,Adverbials
to,O,25,comes,prep,IN,,Coordination
a,O,28,mac,det,DT,,Nominals
mac,O,26,to,pobj,NN,,Prepositions
.,O,15,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
little,O,1,short,amod,JJ,,Nominals
short,B-OP,1,short,ROOT,JJ,,ROOT
on,O,1,short,prep,IN,,Coordination
RAM,B-ASP,2,on,pobj,NN,,Prepositions
but,O,6,get,cc,CC,,Coordination
you,O,6,get,nsubj,PRP,,Subjects
get,O,6,get,ROOT,VBP,,ROOT
what,O,10,for,pobj,WP,,Prepositions
you,O,9,pay,nsubj,PRP,,Subjects
pay,O,6,get,ccomp,VBP,,Complements
for,O,9,pay,prep,IN,,Coordination
.,O,6,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Maximum,B-ASP,1,sound,amod,JJ,,Nominals
sound,I-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
n't,B-OP,2,is,neg,RB,n ' t,Negation
nearly,I-OP,6,loud,advmod,RB,,Adverbials
as,I-OP,6,loud,advmod,RB,,Adverbials
loud,I-OP,2,is,acomp,JJ,,Complements
as,O,10,be,mark,IN,,Compund
it,O,10,be,nsubj,PRP,,Subjects
should,O,10,be,aux,MD,,Auxiliaries
be,O,6,loud,advcl,VB,,Adverbials
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,10,started,prep,IN,,Coordination
using,O,0,After,pcomp,VBG,,Prepositions
it,O,1,using,dobj,PRP,,Objects
for,O,1,using,prep,IN,,Coordination
over,O,5,a,quantmod,IN,,Miscellaneous
a,O,6,month,nummod,DT,,Nominals
month,O,3,for,pobj,NN,,Prepositions
",",O,10,started,punct,",",,Miscellaneous
an,O,9,issue,det,DT,,Nominals
issue,O,10,started,nsubj,NN,,Subjects
started,O,10,started,ROOT,VBD,,ROOT
to,O,12,surface,aux,TO,,Auxiliaries
surface,O,10,started,xcomp,VB,,Complements
.,O,10,started,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Other,O,6,have,advmod,JJ,,Adverbials
than,O,0,Other,prep,IN,,Coordination
that,O,1,than,pobj,DT,,Prepositions
I,O,6,have,nsubj,PRP,,Subjects
do,O,6,have,aux,VBP,,Auxiliaries
n't,O,6,have,neg,RB,n ' t,Negation
have,O,6,have,ROOT,VB,,ROOT
one,O,8,complaint,nummod,CD,,Nominals
complaint,O,6,have,dobj,NN,,Objects
in,O,8,complaint,prep,IN,,Coordination
the,O,11,world,det,DT,,Nominals
world,O,9,in,pobj,NN,,Prepositions
!,O,6,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,ended,nsubj,PRP,,Subjects
ended,O,1,ended,ROOT,VBD,,ROOT
up,O,1,ended,prt,RP,,Compund
keeping,O,1,ended,xcomp,VBG,,Complements
my,O,5,computer,poss,PRP$,,Nominals
computer,O,3,keeping,dobj,NN,,Objects
for,O,3,keeping,prep,IN,,Coordination
almost,O,8,3,advmod,RB,,Adverbials
3,O,9,months,nummod,CD,,Nominals
months,O,6,for,pobj,NNS,,Prepositions
!,O,1,ended,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
so,O,3,much,advmod,RB,,Adverbials
much,O,4,easier,advmod,RB,,Adverbials
easier,B-OP,1,is,acomp,JJR,,Complements
to,O,6,use,aux,TO,,Auxiliaries
use,B-ASP,4,easier,xcomp,VB,,Complements
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
That,O,2,experience,det,DT,,Nominals
whole,O,2,experience,amod,JJ,,Nominals
experience,O,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
just,O,5,ridiculous,advmod,RB,,Adverbials
ridiculous,B-OP,3,was,acomp,JJ,,Complements
we,O,7,sent,nsubj,PRP,,Subjects
sent,O,3,was,ccomp,VBD,,Complements
it,O,7,sent,dobj,PRP,,Objects
in,O,7,sent,prep,RP,,Coordination
and,O,7,sent,cc,CC,,Coordination
after,O,13,told,mark,IN,,Compund
they,O,13,told,nsubj,PRP,,Subjects
told,O,7,sent,conj,VBD,,Coordination
us,O,13,told,dobj,PRP,,Objects
that,O,17,had,mark,IN,,Compund
we,O,17,had,nsubj,PRP,,Subjects
had,O,13,told,ccomp,VBD,,Complements
to,O,19,pay,aux,TO,,Auxiliaries
pay,O,17,had,xcomp,VB,,Complements
$,O,21,175,nmod,$,,Nominals
175,O,19,pay,dobj,CD,,Objects
to,O,23,fix,aux,TO,,Auxiliaries
fix,O,19,pay,advcl,VB,,Adverbials
it,O,23,fix,dobj,PRP,,Objects
we,O,26,were,nsubj,PRP,,Subjects
were,O,26,were,ROOT,VBD,,ROOT
like,O,31,by,mark,UH,,Compund
we,O,31,by,nsubj,PRP,,Subjects
will,O,31,by,aux,MD,,Auxiliaries
just,O,31,by,advmod,RB,,Adverbials
by,O,26,were,prep,IN,,Coordination
a,O,34,mouse,det,DT,,Nominals
portable,O,34,mouse,amod,JJ,,Nominals
mouse,B-ASP,31,by,pobj,NN,,Prepositions
which,O,37,be,nsubj,WDT,,Subjects
would,O,37,be,aux,MD,,Auxiliaries
be,O,34,mouse,relcl,VB,,Nominals
way,O,39,cheaper,npadvmod,RB,,Noun
cheaper,B-OP,37,be,acomp,JJR,,Complements
but,O,42,refused,cc,CC,,Coordination
they,O,42,refused,nsubj,PRP,,Subjects
refused,O,42,refused,ROOT,VBD,,ROOT
to,O,44,send,aux,TO,,Auxiliaries
send,O,42,refused,xcomp,VB,,Complements
the,O,46,laptop,det,DT,,Nominals
laptop,O,44,send,dobj,NN,,Objects
back,O,44,send,advmod,RB,,Adverbials
until,O,50,paid,mark,IN,,Compund
we,O,50,paid,nsubj,PRP,,Subjects
paid,O,44,send,advcl,VBD,,Adverbials
the,O,53,175,det,DT,,Nominals
$,O,53,175,nmod,$,,Nominals
175,O,50,paid,dobj,CD,,Objects
and,O,50,paid,cc,CC,,Coordination
it,O,57,fixed,nsubjpass,PRP,,Subjects
was,O,57,fixed,auxpass,VBD,,Auxiliaries
fixed,O,50,paid,conj,VBN,,Coordination
.,O,42,refused,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,3,joke,det,DT,,Nominals
joke,O,1,'s,attr,NN,,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Other,O,1,ports,amod,JJ,,Nominals
ports,B-ASP,2,include,nsubj,NNS,,Subjects
include,O,2,include,ROOT,VBP,,ROOT
FireWire,B-ASP,2,include,dobj,NNP,fire ##wire,Objects
800,I-ASP,3,FireWire,nummod,CD,,Nominals
",",O,3,FireWire,punct,",",,Miscellaneous
Gigabit,B-ASP,7,Ethernet,compound,NNP,gig ##abi ##t,Compund
Ethernet,I-ASP,3,FireWire,conj,NNP,,Coordination
",",O,7,Ethernet,punct,",",,Miscellaneous
MagSafe,B-ASP,10,port,compound,NN,mag ##sa ##fe,Compund
port,I-ASP,7,Ethernet,conj,NN,,Coordination
",",O,7,Ethernet,punct,",",,Miscellaneous
Microphone,B-ASP,13,jack,compound,NNP,,Compund
jack,I-ASP,7,Ethernet,appos,NNP,,Nominals
.,O,2,include,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Before,O,2,got,mark,IN,,Compund
we,O,2,got,nsubj,PRP,,Subjects
got,O,6,had,advcl,VBD,,Adverbials
this,O,4,laptop,det,DT,,Nominals
laptop,O,2,got,dobj,NN,,Objects
",",O,6,had,punct,",",,Miscellaneous
had,O,6,had,ROOT,VBD,,ROOT
a,O,9,pasaro,det,DT,,Nominals
compaq,O,9,pasaro,compound,NNP,com ##pa ##q,Compund
pasaro,O,6,had,dobj,NNP,pas ##aro,Objects
for,O,6,had,prep,IN,,Coordination
5,O,12,years,nummod,CD,,Nominals
years,O,10,for,pobj,NNS,,Prepositions
with,O,6,had,prep,IN,,Coordination
no,O,15,problems,det,DT,,Nominals
problems,O,13,with,pobj,NNS,,Prepositions
.,O,6,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
easy,B-OP,1,is,acomp,JJ,,Complements
to,O,4,find,aux,TO,,Auxiliaries
find,O,1,is,xcomp,VB,,Complements
documents,O,4,find,dobj,NNS,,Objects
",",O,1,is,punct,",",,Miscellaneous
and,O,1,is,cc,CC,,Coordination
keep,O,1,is,conj,VB,,Coordination
them,O,8,keep,dobj,PRP,,Objects
in,O,8,keep,prep,IN,,Coordination
one,O,12,area,nummod,CD,,Nominals
area,O,10,in,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,1,know,nsubj,PRP,,Subjects
know,O,7,be,parataxis,VBP,,Miscellaneous
",",O,7,be,punct,",",,Miscellaneous
using,O,7,be,csubj,VBG,,Subjects
the,O,5,computer,det,DT,,Nominals
computer,O,3,using,dobj,NN,,Objects
should,O,7,be,aux,MD,,Auxiliaries
be,O,7,be,ROOT,VB,,ROOT
fun,O,7,be,acomp,JJ,,Complements
",",O,8,fun,punct,",",,Miscellaneous
not,O,11,aggrevation,neg,RB,,Negation
aggrevation,B-OP,8,fun,appos,NN,ag ##gre ##vation,Nominals
",",O,7,be,punct,",",,Miscellaneous
especially,O,17,playing,advmod,RB,,Adverbials
when,O,17,playing,advmod,WRB,,Adverbials
you,O,17,playing,nsubj,PRP,,Subjects
are,O,17,playing,aux,VBP,,Auxiliaries
playing,B-ASP,7,be,advcl,VBG,,Adverbials
games,I-ASP,17,playing,dobj,NNS,,Objects
or,O,17,playing,cc,CC,,Coordination
working,O,17,playing,conj,VBG,,Coordination
with,O,20,working,prep,IN,,Coordination
photos,O,21,with,pobj,NNS,,Prepositions
.,O,7,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
several,O,3,weeks,amod,JJ,,Nominals
weeks,O,1,took,dobj,NNS,,Objects
just,O,6,get,advmod,RB,,Adverbials
to,O,6,get,aux,TO,,Auxiliaries
get,O,1,took,xcomp,VB,,Complements
them,O,9,acknowledge,nsubj,PRP,,Subjects
to,O,9,acknowledge,aux,TO,,Auxiliaries
acknowledge,O,6,get,ccomp,VB,,Complements
that,O,12,owned,mark,IN,,Compund
I,O,12,owned,nsubj,PRP,,Subjects
owned,O,9,acknowledge,ccomp,VBD,,Complements
the,O,14,warranty,det,DT,,Nominals
warranty,B-ASP,12,owned,dobj,NN,warrant ##y,Objects
.,O,1,took,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Moving,O,8,been,csubj,VBG,,Subjects
from,O,0,Moving,prep,IN,,Coordination
a,O,3,PC,det,DT,,Nominals
PC,O,1,from,pobj,NN,,Prepositions
to,O,3,PC,prep,IN,,Coordination
Mac,O,4,to,pobj,NNP,,Prepositions
has,O,8,been,aux,VBZ,,Auxiliaries
never,O,8,been,neg,RB,,Negation
been,O,8,been,ROOT,VBN,,ROOT
easier,O,8,been,acomp,JJR,,Complements
",",O,8,been,punct,",",,Miscellaneous
and,O,8,been,cc,CC,,Coordination
I,O,13,'m,nsubj,PRP,,Subjects
'm,O,8,been,conj,VBP,' m,Coordination
glad,B-OP,13,'m,acomp,JJ,,Complements
that,O,17,did,mark,IN,,Compund
I,O,17,did,nsubj,PRP,,Subjects
did,O,14,glad,ccomp,VBD,,Complements
it,O,17,did,dobj,PRP,,Objects
.,O,13,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,,Subjects
have,O,6,am,ccomp,VBP,,Complements
Vista,B-ASP,1,have,dobj,NNP,,Objects
",",O,6,am,punct,",",,Miscellaneous
so,O,6,am,advmod,RB,,Adverbials
I,O,6,am,nsubj,PRP,,Subjects
am,O,6,am,ROOT,VBP,,ROOT
unable,B-OP,6,am,acomp,JJ,,Complements
to,O,9,install,aux,TO,,Auxiliaries
install,O,7,unable,xcomp,VB,,Complements
and,O,9,install,cc,CC,,Coordination
uninstall,O,9,install,conj,VB,un ##ins ##tal ##l,Coordination
some,O,13,programs,det,DT,,Nominals
programs,B-ASP,11,uninstall,dobj,NNS,,Objects
.,O,6,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Oh,O,3,has,intj,UH,,Miscellaneous
yea,O,0,Oh,intj,UH,ye ##a,Miscellaneous
",",O,3,has,punct,",",,Miscellaneous
has,O,3,has,ROOT,VBZ,,ROOT
no,O,6,pad,det,DT,,Nominals
numeric,B-ASP,6,pad,amod,JJ,nu ##meric,Nominals
pad,I-ASP,3,has,dobj,NN,,Objects
on,O,6,pad,prep,IN,,Coordination
the,O,9,side,det,DT,,Nominals
side,O,7,on,pobj,NN,,Prepositions
.,O,3,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
it,O,1,took,dobj,PRP,,Objects
back,O,1,took,advmod,RB,,Adverbials
for,O,1,took,prep,IN,,Coordination
a,O,7,refund,det,DT,,Nominals
full,O,7,refund,amod,JJ,,Nominals
refund,O,4,for,pobj,NN,ref ##und,Prepositions
.,O,1,took,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,3,is,cc,CC,,Coordination
the,O,2,Macbook,det,DT,,Nominals
Macbook,O,3,is,nsubj,NNP,mac ##book,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
the,O,5,best,det,DT,,Nominals
best,B-OP,3,is,attr,JJS,,Objects
!,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Being,O,15,go,advcl,VBG,,Adverbials
a,O,3,user,det,DT,,Nominals
PC,O,3,user,compound,NN,,Compund
user,O,0,Being,attr,NN,,Objects
for,O,0,Being,prep,IN,,Coordination
many,O,6,years,amod,JJ,,Nominals
years,O,4,for,pobj,NNS,,Prepositions
to,O,8,switch,aux,TO,,Auxiliaries
switch,O,0,Being,advcl,VB,,Adverbials
to,O,8,switch,prep,IN,,Coordination
a,O,11,Mac,det,DT,,Nominals
Mac,O,9,to,pobj,NNP,,Prepositions
I,O,15,go,nsubj,PRP,,Subjects
will,O,15,go,aux,MD,,Auxiliaries
not,O,15,go,neg,RB,,Negation
go,O,15,go,ROOT,VB,,ROOT
back,O,15,go,advmod,RB,,Adverbials
.,O,15,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,are,expl,EX,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
no,O,3,viruses,det,DT,,Nominals
viruses,O,1,are,attr,NNS,,Objects
or,O,3,viruses,cc,CC,,Coordination
spyware,O,3,viruses,conj,NN,spy ##ware,Coordination
to,O,7,worry,aux,TO,,Auxiliaries
worry,B-OP,1,are,xcomp,VB,,Complements
