.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
at,O,0,ROOT,IN,
first,O,0,pcomp,RB,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
Nortons,B-ASP,2,compound,NNP,norton##s
virus,I-ASP,3,compound,NN,
scan,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
only,O,4,advmod,RB,
for,O,4,prep,IN,
a,O,10,det,DT,
very,O,9,advmod,RB,
short,O,10,amod,JJ,
time,O,6,pobj,NN,
unlike,O,10,prep,IN,
others,O,11,pobj,NNS,
that,O,15,nsubj,WDT,
usually,O,15,advmod,RB,
are,O,12,relcl,VBP,
good,B-OP,15,acomp,JJ,
for,O,15,prep,IN,
a,O,19,det,DT,
year,O,17,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
computer,O,4,nsubj,NN,
does,O,4,aux,VBZ,
n't,B-OP,4,neg,RB,n't
do,I-OP,4,ROOT,VB,
that,I-OP,4,dobj,DT,
well,I-OP,4,advmod,RB,
with,O,4,prep,IN,
certain,O,9,amod,JJ,
games,B-ASP,7,pobj,NNS,
it,O,13,nsubj,PRP,
ca,O,13,aux,MD,
n't,O,13,neg,RB,n't
play,O,13,ROOT,VB,
some,O,13,dobj,DT,
and,O,13,cc,CC,
it,O,17,nsubj,PRP,
becomes,O,13,conj,VBZ,
too,O,19,advmod,RB,
hot,B-OP,20,amod,JJ,
while,O,17,attr,IN,
playing,O,17,advcl,VBG,
games,O,21,dobj,NNS,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
pretty,O,3,advmod,RB,
sad,B-OP,1,acomp,JJ,
when,O,6,advmod,WRB,
they,O,6,nsubj,PRP,
name,O,1,advcl,VBP,
them,O,6,dobj,PRP,
specifically,O,6,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
not,O,3,neg,RB,
recommend,B-OP,3,ROOT,VB,
this,O,5,det,DT,
product,O,3,dobj,NN,
to,O,3,prep,IN,
anyone,O,6,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
NO,O,1,advmod,RB,
more,O,2,advmod,JJR,
Lenovo,O,2,ROOT,NNP,len##ovo
for,O,2,prep,IN,
me,O,3,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Hard,B-ASP,1,amod,JJ,
disk,I-ASP,1,ROOT,NN,
-,O,6,punct,:,
The,O,5,det,DT,
new,O,5,amod,JJ,
editions,O,6,nsubj,NNS,
gives,O,6,ROOT,VBZ,
you,O,6,dative,PRP,
more,B-OP,9,advmod,RBR,
hard,B-ASP,11,amod,JJ,
disk,I-ASP,11,compound,NN,
space,I-ASP,6,dobj,NN,
(,O,11,punct,-LRB-,
500GB,O,11,appos,UH,500##gb
instead,O,15,advmod,RB,
of,O,13,cc,IN,
320GB,O,13,conj,NNP,320##gb
),O,6,punct,-RRB-,
but,O,6,cc,CC,
time,O,21,nsubj,NN,
has,O,21,aux,VBZ,
taught,O,6,conj,VBN,
me,O,21,dobj,PRP,
never,O,25,neg,RB,
to,O,25,aux,TO,
trust,O,21,xcomp,VB,
an,O,29,det,DT,
internal,B-ASP,29,amod,JJ,
hard,I-ASP,29,amod,JJ,
disk,I-ASP,25,dobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,4,mark,IN,
it,O,4,nsubjpass,PRP,
's,O,4,auxpass,VBZ,'s
not,O,4,neg,RB,
shipped,O,11,advcl,VBN,
on,O,4,prep,IN,
the,O,9,det,DT,
next,O,9,amod,JJ,
business,O,9,compound,NN,
day,O,5,pobj,NN,
",",O,4,punct,",",
called,O,11,ROOT,VBD,
on,O,11,prep,IN,
a,O,14,det,DT,
Friday,O,12,pobj,NNP,
they,O,17,nsubjpass,PRP,
are,O,17,auxpass,VBP,
closed,O,14,relcl,VBN,
on,O,17,prep,IN,
weekends,O,18,pobj,NNS,
",",O,22,punct,",",
what,O,22,attr,WP,
was,O,11,ccomp,VBD,
the,O,25,det,DT,
next,O,25,amod,JJ,
step,O,22,attr,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
extended,B-ASP,2,amod,JJ,
warranty,I-ASP,10,nsubj,NN,warrant##y
for,O,2,prep,IN,
the,O,9,det,DT,
$,O,6,nmod,$,
4000,O,9,nummod,CD,
and,O,6,cc,CC,
up,O,6,conj,RB,
computers,O,3,pobj,NNS,
was,O,10,ROOT,VBD,
the,O,13,det,DT,
only,O,13,amod,JJ,
one,O,10,attr,NN,
available,O,13,amod,JJ,
for,O,14,prep,IN,
purchase,O,15,pobj,NN,
on,O,16,prep,IN,
the,O,19,det,DT,
drop,O,17,pobj,NN,
drown,O,21,compound,VB,
menu,O,13,appos,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Screen,B-ASP,1,nsubj,NN,
is,O,6,ccomp,VBZ,
awesome,B-OP,1,acomp,JJ,
",",O,6,punct,",",
battery,B-ASP,5,compound,NN,
life,I-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
good,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
UPDATE,O,0,ROOT,NN,
:,O,0,punct,:,
Two,O,3,nummod,CD,
years,O,4,npadvmod,NNS,
after,O,10,prep,IN,
buying,O,4,pcomp,VBG,
this,O,7,det,DT,
laptop,O,5,dobj,NN,
",",O,10,punct,",",
I,O,10,nsubj,PRP,
am,O,10,ROOT,VBP,
now,O,10,advmod,RB,
the,O,14,det,DT,
proud,O,14,amod,JJ,
owner,O,10,attr,NN,
of,O,14,prep,IN,
a,O,17,det,DT,
lemon,O,15,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Many,O,1,amod,JJ,
kinds,O,11,nsubj,NNS,
of,O,1,prep,IN,
software,B-ASP,2,pobj,NN,
that,O,5,nsubj,WDT,
is,O,1,relcl,VBZ,
necessary,O,5,acomp,JJ,
to,O,6,prep,IN,
the,O,10,det,DT,
working,O,10,amod,VBG,
person,O,7,pobj,NN,
is,O,11,ROOT,VBZ,
not,B-OP,11,neg,RB,
available,I-OP,11,acomp,JJ,
and,O,11,cc,CC,
can,O,18,aux,MD,
not,O,18,neg,RB,
be,O,18,auxpass,VB,
downloaded,O,11,conj,VBN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
fast,B-OP,1,acomp,JJ,
",",O,2,punct,",",
light,B-OP,2,conj,NN,
",",O,4,punct,",",
and,O,4,cc,CC,
simple,B-OP,4,conj,JJ,
to,O,9,aux,TO,
use,B-ASP,1,xcomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
solid,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
HP,O,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
more,B-OP,3,advmod,RBR,
interested,O,1,acomp,JJ,
in,O,3,prep,IN,
selling,O,4,pcomp,VBG,
extended,B-ASP,7,amod,JJ,
warranties,I-ASP,5,dobj,NNS,warrant##ies
(,O,7,punct,-LRB-,
which,O,10,nsubj,WDT,
cost,B-ASP,7,relcl,VBP,
more,B-OP,10,dobj,JJR,
than,O,11,prep,IN,
the,O,15,det,DT,
netbook,O,15,compound,NN,net##book
new,O,12,pobj,JJ,
),O,1,punct,-RRB-,
then,O,19,advmod,RB,
they,O,19,nsubj,PRP,
are,O,19,ROOT,VBP,
in,O,19,prep,IN,
helping,O,20,pcomp,VBG,
or,O,21,cc,CC,
fixing,O,21,conj,VBG,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
are,O,1,ROOT,VBP,
so,O,3,advmod,RB,
realistic,B-OP,1,acomp,JJ,
I,O,5,nsubj,PRP,
am,O,3,ccomp,VBP,
just,O,7,advmod,RB,
speechless,B-OP,5,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Harddrive,B-ASP,1,nsubj,NN,hard##drive
was,O,6,ccomp,VBD,
in,O,1,prep,IN,
poor,B-OP,4,amod,JJ,
condition,O,2,pobj,NN,
",",O,6,punct,",",
had,O,6,ROOT,VBD,
to,O,8,aux,TO,
replace,O,6,xcomp,VB,
it,O,8,dobj,PRP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
black,O,2,amod,JJ,
model,O,4,nsubj,NN,
also,O,4,advmod,RB,
has,O,4,ROOT,VBZ,
a,O,9,det,DT,
very,O,7,advmod,RB,
nice,B-OP,9,amod,JJ,
seamless,B-OP,9,amod,JJ,seam##less
appearance,B-ASP,4,dobj,NN,
-,O,9,punct,:,
one,O,9,appos,CD,
of,O,11,prep,IN,
the,O,16,det,DT,
better,B-OP,15,advmod,RBR,
looking,I-OP,16,amod,JJ,
notebooks,O,12,pobj,NNS,notebook##s
I,O,19,nsubj,PRP,
've,O,19,aux,VBP,'ve
seen,O,16,relcl,VBN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
never,O,3,neg,RB,
buy,O,3,ROOT,VB,
a,O,5,det,DT,
Dell,O,3,dobj,NNP,
again,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
eventually,O,2,advmod,RB,
did,O,2,ROOT,VBD,
the,O,4,det,DT,
migration,O,2,dobj,NN,
from,O,4,prep,IN,
my,O,9,poss,PRP$,
iMac,B-ASP,9,compound,NNP,im##ac
backup,I-ASP,9,compound,JJ,
disc,I-ASP,5,pobj,NN,
which,O,11,nsubj,WDT,
uses,O,9,relcl,VBZ,
USB,B-ASP,11,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
battery,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
really,O,4,advmod,RB,
long,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
No,O,2,det,DT,
installation,B-ASP,2,compound,NN,
disk,I-ASP,7,nsubjpass,NN,
(,I-ASP,2,punct,-LRB-,
DVD,I-ASP,2,appos,NNP,
),I-ASP,2,punct,-RRB-,
is,O,7,auxpass,VBZ,
included,O,7,ROOT,VBN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
one,O,1,attr,CD,
of,O,2,prep,IN,
the,O,5,det,DT,
reasons,O,3,pobj,NNS,
I,O,7,nsubj,PRP,
purchased,O,5,relcl,VBD,
it,O,7,dobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Time,O,2,nsubj,NN,
will,O,2,aux,MD,
tell,O,2,ROOT,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Have,O,1,aux,VBP,
used,O,1,ROOT,VBN,
only,O,3,advmod,RB,
Macs,O,1,dobj,NNPS,mac##s
for,O,1,prep,IN,
years,O,4,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
removed,O,1,ROOT,VBD,
them,O,1,dobj,PRP,
and,O,1,cc,CC,
returned,O,1,conj,VBD,
the,O,6,det,DT,
computer,O,4,dobj,NN,
to,O,4,prep,IN,
me,O,7,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
need,O,11,advcl,VBP,
an,O,7,det,DT,
affordable,B-OP,7,amod,JJ,
",",O,7,punct,",",
entry-level,O,7,amod,JJ,entry-level
laptop,O,2,dobj,NN,
",",O,11,punct,",",
this,O,11,nsubj,DT,
will,O,11,aux,MD,
fit,O,11,ROOT,VB,
the,O,13,det,DT,
bill,O,11,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
laptop,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
the,O,7,det,DT,
most,O,5,advmod,RBS,
amazing,B-OP,7,amod,JJ,
little,O,7,amod,JJ,
peice,O,2,attr,NN,pei##ce
of,O,7,prep,IN,
machinery,O,8,pobj,NN,
I,O,12,nsubj,PRP,
have,O,12,aux,VBP,
owned,O,7,relcl,VBN,
outside,O,12,prep,RB,
of,O,13,prep,IN,
the,O,16,det,DT,
Iphone,O,14,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
use,O,1,conj,VB,
it,O,6,dobj,PRP,
everyday,O,6,advmod,JJ,
to,O,10,aux,TO,
do,O,6,xcomp,VB,
something,O,10,dobj,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
never,O,15,neg,RB,
lets,O,6,conj,VBZ,
me,O,15,dobj,PRP,
down,O,15,prt,RP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Well,O,2,intj,UH,
i,O,2,nsubj,PRP,
got,O,2,ROOT,VBD,
this,O,4,det,DT,
computer,O,2,dobj,NN,
from,O,2,prep,IN,
Best,O,7,compound,NNP,
Buy,O,5,pobj,NNP,
and,O,11,cc,CC,
I,O,11,nsubj,PRP,
have,O,11,aux,VBP,
had,O,11,ROOT,VBN,
nothing,O,11,dobj,NN,
but,O,12,prep,IN,
problems,O,13,pobj,NNS,
I,O,16,nsubj,PRP,
bought,O,12,relcl,VBD,
the,O,18,det,DT,
computer,O,16,dobj,NN,
with,O,16,prep,IN,
a,O,21,det,DT,
virus,O,19,pobj,NN,
.....,O,11,punct,.,.....
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
say,O,1,ROOT,VBP,
that,O,5,mark,IN,
this,O,5,nsubj,DT,
will,O,5,aux,MD,
invalidate,B-OP,1,ccomp,VB,invalid##ate
the,O,7,det,DT,
warranty,B-ASP,5,dobj,NN,warrant##y
on,O,5,prep,IN,
the,O,11,det,DT,
hard,B-ASP,11,amod,JJ,
drive,I-ASP,8,pobj,NN,
(,O,17,punct,-LRB-,
I,O,17,nsubj,PRP,
do,O,17,aux,VBP,
n't,O,17,neg,RB,n't
really,O,17,advmod,RB,
understand,O,11,parataxis,VB,
why,O,17,advmod,WRB,
but,O,18,cc,CC,
anyway,O,18,conj,RB,
),O,17,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Before,O,3,advmod,RB,
",",O,3,punct,",",
I,O,3,nsubj,PRP,
reloaded,O,3,ROOT,VBD,re##loaded
with,O,3,prep,IN,
Windows,O,7,nmod,NNP,
7,O,5,nummod,CD,
Ultimate,O,4,pobj,NNP,
and,O,3,cc,CC,
used,O,3,conj,VBD,
only,O,13,advmod,RB,
the,O,13,det,DT,
downloaded,O,13,amod,VBN,
drivers,B-ASP,9,dobj,NNS,
from,O,13,prep,IN,
Acer,O,17,poss,NNP,ace##r
's,O,15,case,POS,'s
site,O,14,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
First,O,3,advmod,RB,
of,O,0,prep,IN,
all,O,1,pobj,DT,
yes,O,5,intj,UH,
this,O,5,nsubj,DT,
is,O,5,ROOT,VBZ,
a,O,7,det,DT,
mac,O,5,attr,NN,
and,O,5,cc,CC,
it,O,10,nsubj,PRP,
has,O,5,conj,VBZ,
that,O,14,det,DT,
nice,B-OP,14,amod,JJ,
brushed,O,14,amod,VBN,
aluminum,B-ASP,10,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
He,O,1,nsubj,PRP,
came,O,1,ROOT,VBD,
into,O,1,prep,IN,
my,O,4,poss,PRP$,
house,O,2,pobj,NN,
",",O,1,punct,",",
fiddled,O,1,advcl,VBD,fiddle##d
around,O,6,prt,RP,
on,O,6,prep,IN,
the,O,10,det,DT,
computer,O,8,pobj,NN,
for,O,6,prep,IN,
a,O,15,det,DT,
good,O,15,amod,JJ,
forty,O,15,nummod,CD,
minutes,O,11,pobj,NNS,
and,O,6,cc,CC,
got,O,6,conj,VBD,
ready,O,17,acomp,JJ,
to,O,20,aux,TO,
leave,O,18,xcomp,VB,
before,O,25,mark,IN,
it,O,25,nsubjpass,PRP,
was,O,25,auxpass,VBD,
even,O,25,advmod,RB,
done,O,17,advcl,VBN,
doing,O,25,xcomp,VBG,
what,O,30,dobj,WP,
he,O,30,nsubj,PRP,
was,O,30,aux,VBD,
doing,O,26,ccomp,VBG,
to,O,30,prep,IN,
it,O,31,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
Toshiba,O,2,compound,NNP,to##shi##ba
laptop,O,6,nsubj,NN,
I,O,5,nsubj,PRP,
am,O,5,aux,VBP,
using,O,2,relcl,VBG,
is,O,6,ROOT,VBZ,
easier,B-OP,6,acomp,JJR,
to,O,9,aux,TO,
use,B-ASP,7,xcomp,VB,
than,O,6,prep,IN,
most,O,10,pobj,JJS,
I,O,14,nsubj,PRP,
have,O,14,aux,VBP,
tried,O,11,relcl,VBN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,10,prep,IN,
paying,O,0,pcomp,VBG,
over,O,4,quantmod,IN,
$,O,4,quantmod,$,
1000,O,1,dobj,CD,
for,O,1,prep,IN,
this,O,7,det,DT,
computer,O,5,pobj,NN,
",",O,10,punct,",",
it,O,10,nsubj,PRP,
was,O,10,ROOT,VBD,
not,B-OP,10,neg,RB,
worth,I-OP,10,acomp,JJ,
it,O,12,npadvmod,PRP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
can,O,2,aux,MD,
leave,O,2,ROOT,VB,
my,O,4,poss,PRP$,
MacBook,O,2,dobj,NN,mac##book
uncharged,O,2,oprd,JJ,un##charged
for,O,5,prep,IN,
upwards,O,9,quantmod,NNS,
of,O,9,quantmod,IN,
eight,O,10,nummod,CD,
hours,O,6,pobj,NNS,
and,O,2,cc,CC,
it,O,16,nsubj,PRP,
wo,O,16,aux,MD,
n't,O,16,neg,RB,n't
even,O,16,advmod,RB,
be,O,2,conj,VB,
dead,O,16,acomp,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,6,punct,-LRB-,
Beware,O,6,intj,VB,be##ware
",",O,6,punct,",",
their,O,4,poss,PRP$,
staff,B-ASP,6,nsubj,NN,
could,O,6,aux,MD,
send,O,6,ROOT,VB,
you,O,6,dobj,PRP,
back,O,6,advmod,RB,
making,O,6,advcl,VBG,
you,O,11,nsubj,PRP,
feel,O,9,ccomp,VB,
that,O,15,mark,IN,
only,O,15,advmod,RB,
they,O,15,nsubj,PRP,
know,O,11,ccomp,VBP,
what,O,19,attr,WP,
a,O,18,det,DT,
computer,O,19,nsubj,NN,
is,O,15,ccomp,VBZ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,10,advmod,RB,
",",O,10,punct,",",
If,O,4,mark,IN,
I,O,4,nsubj,PRP,
sound,O,10,advcl,VBP,
enthusiastic,B-OP,4,acomp,JJ,
about,O,5,prep,IN,
this,O,6,pobj,DT,
",",O,10,punct,",",
I,O,10,nsubj,PRP,
am,O,10,ROOT,VBP,
!,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,1,advmod,RB,
far,O,4,advmod,RB,
it,O,4,nsubj,PRP,
has,O,4,aux,VBZ,
been,O,4,ROOT,VBN,
five,O,6,nummod,CD,
months,O,4,attr,NNS,
since,O,12,mark,IN,
the,O,10,det,DT,
last,O,10,amod,JJ,
problem,O,12,nsubjpass,NN,
was,O,12,auxpass,VBD,
fixed,O,4,advcl,VBN,
and,O,16,cc,CC,
I,O,16,nsubj,PRP,
am,O,16,aux,VBP,
PRAYING,O,16,ROOT,VBG,
it,O,20,nsubj,PRP,
has,O,20,aux,VBZ,
finally,O,20,advmod,RB,
stopped,O,16,ccomp,VBN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Otherwise,O,5,advmod,RB,
this,O,3,det,DT,
little,O,3,amod,JJ,
notebook,O,5,nsubj,NN,
has,O,5,aux,VBZ,
met,O,5,ROOT,VBN,
all,O,8,predet,PDT,
my,O,8,poss,PRP$,
expectations,O,5,dobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Typically,O,10,advmod,RB,
",",O,10,punct,",",
when,O,4,advmod,WRB,
I,O,4,nsubj,PRP,
purchase,O,10,advcl,VBP,
a,O,7,det,DT,
new,O,7,amod,JJ,
laptop,O,4,dobj,NN,
I,O,10,nsubj,PRP,
always,O,10,advmod,RB,
end,O,10,ROOT,VBP,
up,O,10,prt,RP,
using,O,10,xcomp,VBG,
an,O,15,det,DT,
external,B-ASP,15,amod,JJ,
mouse,I-ASP,12,dobj,NN,
for,O,12,prep,IN,
convenience,B-OP,16,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,9,ccomp,VBZ,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
size,B-ASP,1,attr,NN,
and,O,4,cc,CC,
amazing,B-OP,7,amod,JJ,
windows,B-ASP,4,conj,NNS,
8,I-ASP,1,punct,CD,
included,O,9,ROOT,VBN,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
loaded,O,1,ROOT,VBD,
windows,B-ASP,1,dobj,NNP,
7,I-ASP,2,nummod,CD,
via,O,1,prep,IN,
Bootcamp,B-ASP,4,pobj,NNP,boot##camp
and,O,1,cc,CC,
it,O,8,nsubj,PRP,
works,O,1,conj,VBZ,
flawlessly,B-OP,8,advmod,RB,flawless##ly
!,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
hoping,O,2,ROOT,VBG,
that,O,6,mark,IN,
I,O,6,nsubj,PRP,
can,O,6,aux,MD,
find,O,2,ccomp,VB,
a,O,10,det,DT,
really,O,9,advmod,RB,
quick,O,10,amod,JJ,
way,O,6,dobj,NN,
to,O,12,aux,TO,
clean,O,10,relcl,VB,
it,O,12,dobj,PRP,
without,O,12,prep,IN,
it,O,16,nsubj,PRP,
getting,O,14,pcomp,VBG,
too,O,18,advmod,RB,
gross,O,16,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,12,cc,CC,
if,O,3,mark,IN,
you,O,3,nsubj,PRP,
are,O,12,advcl,VBP,
in,O,3,prep,IN,
the,O,7,det,DT,
computer,O,7,compound,NN,
field,O,4,pobj,NN,
you,O,12,nsubj,PRP,
probably,O,12,advmod,RB,
would,O,12,aux,MD,
n't,O,12,neg,RB,n't
be,O,12,ROOT,VB,
here,O,12,advmod,RB,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubj,PRP,
have,O,2,aux,VBP,
developed,O,2,ROOT,VBN,
excellent,B-OP,5,amod,JJ,
proprietary,B-ASP,5,amod,JJ,
software,I-ASP,2,dobj,NN,
for,O,5,prep,IN,
editing,O,6,pcomp,VBG,
video,O,7,dobj,NN,
and,O,8,cc,CC,
pictures,O,8,conj,NNS,
and,O,14,cc,CC,
I,O,14,nsubj,PRP,
'm,O,14,aux,VBP,'m
looking,O,14,ROOT,VBG,
forward,O,14,advmod,RB,
to,O,14,prep,IN,
utilizing,O,16,pcomp,VBG,
these,O,19,det,DT,
tools,O,17,dobj,NNS,
on,O,17,prep,IN,
the,O,22,det,DT,
regular,O,20,pobj,JJ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Seems,O,0,ROOT,VBZ,
a,O,5,det,DT,
much,O,3,advmod,RB,
more,O,4,advmod,RBR,
economical,B-OP,5,amod,JJ,
way,O,0,dobj,NN,
to,O,7,aux,TO,
get,O,5,relcl,VB,
into,O,7,prep,IN,
Apple,O,8,pobj,NNP,
than,O,7,prep,IN,
their,O,13,poss,PRP$,
other,O,13,amod,JJ,
computers,O,10,pobj,NNS,
.,O,0,punct,.,
