TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
this,O,_,_,_,DT,
phone,O,14~13,this~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,6~3,given~liked,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
have,O,_,_,_,_,
liked,O,1,would,ARG1,VBN,
to,O,_,_,_,_,
have,O,_,_,_,_,
given,O,3,liked,ARG2,VBN,
it,O,6,given,ARG3,PRP,
4,O,_,_,_,CD,
1/2,O,8,4,plus,CD,1 / 2
stars,O,8~9~6~11,4~1/2~given~docking,ARG1~ARG1~ARG2~ARG1,NNS,
docking,O,_,_,_,NN,
that,O,_,_,_,IN,
1/2,O,_,_,_,CD,1 / 2
star,O,12~16~13~11,that~for~1/2~docking,BV~ARG1~compound~ARG2,NN,
only,O,_,_,_,RB,
for,O,15,only,ARG1,IN,
the,O,_,_,_,DT,
size,B-ASP,16~17,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
navigation,B-ASP,0~3,the~nice,BV~ARG1,NN,
is,O,_,_,_,_,
nice,B-OP,4~3,enough~nice,comp_enough~ROOT,JJ,
enough,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
scrolling,B-ASP,28,conducive,ARG1,VBG,
and,O,_,_,_,_,
searching,B-ASP,7,scrolling,_and_c,VBG,
through,O,_,_,_,_,
thousands,O,9,searching,ARG2,NNS,
of,O,_,_,_,_,
tracks,O,11,thousands,ARG1,NNS,
",",O,_,_,_,_,
hundreds,O,11,thousands,conj,NNS,
of,O,_,_,_,_,
albums,O,15,hundreds,ARG1,NNS,
or,O,_,_,_,_,
artists,O,17,albums,_or_c,NNS,
",",O,_,_,_,_,
or,O,_,_,_,_,
even,O,_,_,_,RB,
dozens,O,22~15,even~hundreds,ARG1~_or_c,NNS,
of,O,_,_,_,_,
genres,O,23,dozens,ARG1,NNS,
is,O,_,_,_,_,
not,O,3,nice,_but_c,RB,
conducive,O,27,not,neg,JJ,con ##du ##ci ##ve
to,O,_,_,_,_,
save,O,28,conducive,ARG2,VB,
driving,O,30,save,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
the,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,4~2~1~8,on~hard~the~fail,ARG1~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
computer,O,5~4,your~on,poss~ARG2,NN,
should,O,0,if,ARG2,MD,
fail,O,7,should,ARG1,VB,
",",O,_,_,_,_,
better,O,_,_,_,RB,
have,O,10~0,better~if,ARG1~conj,VB,
your,O,_,_,_,PRP$,
music,O,11~14~12~19,have~backed~your~gone,ARG2~ARG2~poss~ARG1,NN,
backed,O,11~16,have~somewhere,ARG3~loc,VBN,
up,O,_,_,_,_,
somewhere,O,_,_,_,RB,
or,O,_,_,_,_,
its,O,_,_,_,_,
gone,O,14,backed,_or_c,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,0~6,the~look,BV~ARG2,NN,
is,O,_,_,_,_,
somewhat,O,_,_,_,RB,
nice,B-OP,3~4,somewhat~nice,ARG1~ROOT,JJ,
to,O,_,_,_,_,
look,B-ASP,4,nice,ARG1,VB,
at,I-ASP,_,_,_,_,
",",O,_,_,_,_,
using,B-ASP,11,is,ARG1,VBG,
it,O,9,using,ARG2,PRP,
is,O,12,not,neg,VBZ,
not,O,4,nice,conj,RB,
the,O,_,_,_,DT,
easiest,B-OP,11~13,is~the,ARG2~BV,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,CD,
no,O,_,_,_,DT,
direct,O,_,_,_,JJ,
firewire,B-ASP,4~0~2~1~3,to~1~direct~no~firewire,ARG1~compound~ARG1~BV~ROOT,NN,fire ##wire
to,O,_,_,_,TO,
the,O,_,_,_,DT,
camera,O,5~4,the~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,intend~contact,ARG1~ARG1,PRP,
intend,O,7,but,ARG1,VBP,
to,O,_,_,_,_,
contact,O,1,intend,ARG2,VB,
the,O,_,_,_,DT,
company,O,3~4,contact~the,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,7,but,ROOT,CC,
from,O,7,but,ARG2,IN,
what,O,12,read,ARG2,WP,
i,O,12,read,ARG1,WDT,
've,O,_,_,_,_,' ve
read,O,8,from,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,do,ARG1,PRP,
does,O,_,_,_,_,
n't,O,7,if,ARG1,JJ,n ' t
do,O,2,n't,neg,VB,
you,O,3,do,ARG3,PRP,
any,O,_,_,_,DT,
good,O,3~5,do~any,ARG2~BV,JJ,
if,O,7,if,ROOT,IN,
a,O,_,_,_,DT,
camera,O,8~10,a~has,BV~ARG1,NN,
has,O,7,if,ARG2,VBZ,
all,O,10,has,ARG2,PDT,
the,O,_,_,_,DT,
features,O,12~11,the~all,BV~part,NNS,
but,O,_,_,_,_,
you,O,18,access,ARG1,PRP,
can,O,_,_,_,MD,
't,O,21~16,when~can,ARG1~ARG1,RB,' t
access,O,17~20,'t~quickly,neg~ARG1,VB,
them,O,18,access,ARG2,PRP,
quickly,O,_,_,_,RB,
when,O,7,if,_but_c,WRB,
you,O,23,need,ARG1,PRP,
need,O,21,when,ARG2,VBP,
them,O,23,need,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,ARG1,PRP,
did,O,5~1,on~did,ARG1~ROOT,VBD,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
research,O,1~3,did~little,ARG2~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
web,O,5~6,on~the,ARG2~BV,NN,
and,O,_,_,_,_,
this,O,10,is,ARG1,DT,
is,O,1,did,_and_c,VBZ,
the,O,_,_,_,DT,
player,O,11~14~10,the~decided~is,BV~ARG2~ARG2,NN,
i,O,14,decided,ARG1,PRP,
decided,O,_,_,_,VBD,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
receiving,O,4~0,from~after,ARG1~ARG2,VBG,
the,O,_,_,_,DT,
box,O,1~2,receiving~the,ARG2~BV,NN,
from,O,_,_,_,IN,
amazon,O,4,from,ARG2,NN,
",",O,_,_,_,_,
i,O,8,proceeded,ARG1,PRP,
proceeded,O,0~8,after~proceeded,ARG1~ROOT,VBD,
with,O,_,_,_,_,
charging,O,8~13,proceeded~for,ARG2~ARG1,VBG,
the,O,_,_,_,DT,
unit,O,11~10,the~charging,BV~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
specified,O,_,_,_,JJ,
4,O,_,_,_,CD,
hours,O,19~15~13~14~16,after~specified~for~the~4,ARG2~ARG2~ARG2~BV~ARG1,NNS,
",",O,_,_,_,_,
after,O,_,_,_,IN,
which,O,_,_,_,_,
i,O,22~26,installed~connected,ARG1~ARG1,PRP,
installed,O,19,after,ARG1,VBD,
the,O,_,_,_,DT,
software,O,22~23,installed~the,ARG2~BV,NN,
and,O,_,_,_,_,
connected,O,22~32,installed~via,_and_c~ARG1,VBD,
the,O,_,_,_,DT,
unit,O,26~27,connected~the,ARG2~BV,NN,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
pc,O,26~30,connected~my,ARG3~poss,NN,
via,O,_,_,_,IN,
usb,O,_,_,_,NN,
2.0,O,33~32,usb~via,compound~ARG2,CD,2 . 0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
i,O,3,transport,ARG1,PRP,
can,O,2,can,ROOT,MD,
transport,O,2~0~5~8,can~now~to~with,ARG1~loc~ARG1~ARG1,VB,
files,O,3,transport,ARG2,NNS,
to,O,_,_,_,TO,
friends,O,_,_,_,NNS,
house,O,6~5,friends~to,compound~ARG2,NN,
with,O,_,_,_,IN,
ease,O,8,with,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,3~0,much~thank,ARG1~ROOT,VB,
you,O,0,thank,ARG2,PRP,
very,O,_,_,_,RB,
much,O,2,very,ARG1,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
go,O,7~0,out~thank,ARG1~_and_c,VB,
out,O,_,_,_,RP,
and,O,_,_,_,_,
get,O,6,go,_and_c,VB,
yourself,O,9,get,ARG3,PRP,
a,O,_,_,_,DT,
nomad,O,9~11,get~a,ARG2~BV,NN,no ##mad
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
player,O,9~4~18,need~not~transfer,ARG1~neg~ARG1,NN,
is,O,_,_,_,_,
not,O,4,not,ROOT,RB,
plug,O,11,install,ARG1,NN,
and,O,_,_,_,_,
play,O,5,plug,_and_c,NN,
-,O,_,_,_,_,
need,O,5,plug,compound,VBP,
to,O,_,_,_,_,
install,O,17~14,to~first,ARG1~ARG1,VB,
nomad,O,_,_,_,JJ,no ##mad
explorer,O,11~12,install~nomad,ARG2~ARG1,NN,
first,O,_,_,_,JJ,
and,O,_,_,_,_,
mediasource,O,11~2,install~player,_and_c~_and_c,NN,media ##so ##ur ##ce
to,O,4,not,neg,TO,
transfer,O,17,to,ARG2,VB,
files,O,18,transfer,ARG2,NNS,
and,O,_,_,_,_,
i,O,25,patient,ARG1,PRP,
had,O,26,as,ARG1,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
patient,O,22,had,ARG1,NN,
as,O,4,not,_and_c,IN,
i,O,29,used,ARG2,WDT,
was,O,_,_,_,_,
used,O,26,as,ARG2,VBN,
to,O,_,_,_,_,
winxp,O,29~32,used~detecting,ARG3~ARG1,VB,win ##x ##p
detecting,O,_,_,_,VBG,
the,O,_,_,_,DT,
player,O,33~32,the~detecting,BV~ARG2,NN,
and,O,_,_,_,_,
dragging,O,32~42,detecting~into,_and_c~ARG1,VBG,
and,O,_,_,_,_,
dropping,O,36,dragging,_and_c,VBG,
the,O,_,_,_,DT,
music,O,_,_,_,NN,
files,O,38~40~36~39,dropping~music~dragging~the,ARG2~compound~ARG2~BV,NNS,
into,O,_,_,_,IN,
it,O,42,into,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,opening,ARG1,DT,
is,O,_,_,_,_,
definitely,O,2,definitely,ROOT,RB,
opening,O,2,definitely,ARG1,VBG,
up,O,_,_,_,_,
possibilities,O,3~6,opening~to,ARG2~ARG1,NNS,
to,O,_,_,_,TO,
obtaining,O,6,to,ARG2,VBG,
mp3,O,_,_,_,NN,
's,O,8~7~10,mp3~obtaining~in,compound~ARG2~ARG2,NNS,' s
in,O,_,_,_,IN,
which,O,_,_,_,_,
i,O,16,purchased,ARG1,NN,
would,O,_,_,_,MD,
have,O,_,_,_,_,
never,O,_,_,_,RB,
purchased,O,13~10~15,would~in~never,ARG1~ARG1~ARG1,VBN,
the,O,_,_,_,DT,
cd,O,16~17,purchased~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
save,O,0,save,ROOT,VB,
yourself,O,0,save,ARG3,PRP,
some,O,_,_,_,DT,
aggrivation,O,2~0,some~save,BV~ARG2,NN,ag ##gr ##ivation
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
there,O,_,_,_,_,
are,O,0,but,ARG2,VBP,
two,O,_,_,_,CD,
things,O,2~3~9~8,are~two~about~like,ARG1~ARG1~ARG1~ARG2,NNS,
i,O,8,like,ARG1,WDT,
do,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
like,O,15~7,mentioned~n't,ARG2~neg,IN,
about,O,8,like,ARG3,IN,
the,O,_,_,_,DT,
camera,O,9~10,about~the,ARG2~BV,NN,
that,O,_,_,_,_,
were,O,_,_,_,_,
not,O,_,_,_,RB,
mentioned,O,16~14,in~not,ARG1~neg,VBN,
in,O,_,_,_,IN,
any,O,_,_,_,DT,
previous,O,_,_,_,JJ,
reviews,O,18~16~17,previous~in~any,ARG1~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
what,O,4,waiting,ARG2,WP,
are,O,_,_,_,_,
you,O,4,waiting,ARG1,PRP,
waiting,O,0,so,ARG1,VBG,
for,O,_,_,_,_,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,paid,ARG1,CC,
paid,O,1,paid,ROOT,VBD,
twenty,O,_,_,_,CD,
dollars,O,2~1,twenty~paid,ARG1~ARG3,NNS,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
current,O,_,_,_,JJ,
price,O,4~7~6,more~current~the,than~ARG1~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
even,O,_,_,_,_,
then,O,1,paid,_and_c,RB,
it,O,14,was,ARG1,PRP,
was,O,12,then,ARG1,VBD,
a,O,_,_,_,DT,
steal,O,15~14,a~was,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
no,O,_,_,_,DT,
propietary,O,_,_,_,JJ,prop ##ie ##tary
headset,B-ASP,_,_,_,NN,heads ##et
jack,I-ASP,2~1~3~4,propietary~no~headset~jack,ARG1~BV~compound~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,talking,ARG1,PRP,
am,O,_,_,_,_,
not,O,2,not,ROOT,RB,
talking,O,2,not,neg,VBG,
milliseconds,O,3,talking,ARG2,NNS,mill ##ise ##con ##ds
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,have,ARG1,PRP,
of,O,2,course,mwe,IN,
course,O,2,course,ROOT,NN,
have,O,2,course,ARG1,VBP,
some,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
customization,B-ASP,_,_,_,NN,custom ##ization
options,I-ASP,6~8~3~5~12~4,customization~with~have~good~well~some,compound~ARG1~ARG2~ARG1~ARG1~BV,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
unit,O,9~8,the~with,BV~ARG2,NN,
as,O,_,_,_,_,
well,O,_,_,_,RB,
(,O,_,_,_,_,
sound,O,_,_,_,JJ,
presets,O,12~14,well~sound,than~ARG1,NNS,pre ##set ##s
",",O,_,_,_,_,
navigating,O,_,_,_,VBG,na ##vi ##gating
options,O,15~17,presets~navigating,conj~compound,NNS,
",",O,_,_,_,_,
playlists,O,18,options,conj,NNS,play ##lists
",",O,_,_,_,_,
etc,O,20,playlists,conj,FW,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,0,perhaps,ROOT,RB,
this,O,_,_,_,DT,
experience,O,4~1,teach~this,ARG1~BV,NN,
will,O,_,_,_,_,
teach,O,0,perhaps,ARG1,VB,
me,O,8~4,buy~teach,ARG1~ARG2,PRP,
not,O,4,teach,ARG3,RB,
to,O,_,_,_,_,
buy,O,6,not,neg,VB,
"""",O,_,_,_,_,
off,O,_,_,_,_,
"""",O,_,_,_,_,
brands,O,8,buy,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,play,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,2,n't,ROOT,VB,n ' t
play,B-ASP,2,n't,neg,VB,
80,O,_,_,_,CD,
%,O,3~4~6,play~80~of,ARG2~ARG1~ARG1,NN,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
movies,O,14~7~6,boughten~my~of,ARG1~poss~ARG2,NNS,
",",O,_,_,_,_,
which,O,_,_,_,_,
are,O,_,_,_,_,
all,O,_,_,_,DT,
store,O,_,_,_,NN,
boughten,O,13~12,store~all,compound~ARG1,JJ,bought ##en
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
often,O,_,_,_,RB,
i,O,2,fill,ARG1,WDT,
fill,O,0~2,often~fill,ARG1~ROOT,VB,
i,O,4~6,need~have,ARG1~ARG1,PRP,
need,O,_,_,_,VBP,
to,O,_,_,_,_,
have,O,4,need,ARG2,VB,
better,O,_,_,_,JJR,
organization,O,7~9~6,better~for~have,ARG1~ARG1~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
library,O,9~10,for~the,ARG2~BV,NN,
and,O,_,_,_,_,
there,O,_,_,_,_,
is,O,15,not,neg,VBZ,
not,O,2,fill,_and_c,RB,
enought,O,17~14,of~is,ARG1~ARG1,NN,enough ##t
of,O,_,_,_,IN,
variables,O,17,of,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
really,O,_,_,_,RB,
easy,B-OP,2,really,ARG1,JJ,
directions,O,1~3~5,are~easy~for,ARG1~ARG1~ARG1,NNS,
for,O,_,_,_,IN,
setup,B-ASP,5,for,ARG2,NN,
and,O,_,_,_,_,
fiddling,B-ASP,9~6~10,around~setup~with,ARG1~_and_c~ARG1,VBG,fi ##ddling
around,O,_,_,_,RP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
picture,O,11~10,the~with,BV~ARG2,NN,
",",O,_,_,_,_,
zoom,O,15,etc,ARG1,VB,
etc,O,8,fiddling,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,1,few,mwe,DT,
few,O,_,_,_,JJ,
things,O,9~5~1~2,:~make~few~things,ARG1~ARG1~ARG1~ROOT,NNS,
that,O,_,_,_,_,
might,O,_,_,_,MD,
make,O,4,might,ARG1,VB,
it,O,8,better,ARG1,PRP,
even,O,_,_,_,RB,
better,O,7~5,even~make,ARG1~ARG2,RBR,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
nomad,B-ASP,_,_,_,JJ,no ##mad
explorer,I-ASP,0~3~1,the~provide~nomad,BV~ARG1~ARG1,NN,
provide,O,3,provide,ROOT,VB,
most,B-OP,3,provide,ARG2,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
functionality,B-ASP,4~6~8,most~the~offered,part~BV~ARG2,NN,
offered,O,13,like,ARG1,VBN,
by,O,_,_,_,_,
3rd,O,_,_,_,JJ,
party,O,10,3rd,ARG1,NN,
programs,O,8~11,offered~party,ARG1~compound,NNS,
like,O,_,_,_,IN,
notmad,O,13,like,ARG2,JJ,not ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,_,_,_,JJ,
level,I-ASP,0~7~1,the~high~sound,BV~ARG1~compound,NN,
is,O,_,_,_,_,
also,O,4,also,ROOT,RB,
not,O,4,also,ARG1,RB,
as,O,_,_,_,_,
high,B-OP,5,not,neg,JJ,
as,O,_,_,_,_,
i,O,12,expected,ARG1,WDT,
would,O,7,high,than,MD,
have,O,_,_,_,_,
expected,O,10,would,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
a,O,_,_,_,DT,
specific,O,_,_,_,JJ,
location,O,2~0~1,specific~for~a,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
i,O,7,think,ARG1,PRP,
still,O,_,_,_,RB,
think,O,6~0~7,still~for~think,ARG1~ARG1~ROOT,VBP,
its,O,7,think,ARG2,PRP$,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
phone,B-ASP,10~8~9,great~its~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
is,O,_,_,_,_,
great,O,2,great,ROOT,JJ,
to,O,_,_,_,_,
no,O,5,longer,mwe,RB,
longer,O,_,_,_,RB,
wonder,O,2~5,great~longer,ARG1~ARG1,VBP,
what,O,_,_,_,WP,
music,O,12~7~13,take~what~with,ARG2~BV~ARG1,NN,
i,O,12~10,take~want,ARG1~ARG1,PRP,
want,O,_,_,_,VBP,
to,O,_,_,_,_,
take,O,15~10,for~want,ARG1~ARG2,VB,
