TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
weeks,O,2~1,two~for,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,5~4,is~say,ARG1~ARG2,DT,
i,O,4,say,ARG1,PRP,
have,O,_,_,_,VBP,
to,O,_,_,_,_,
say,O,2,have,ARG1,VB,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
i,O,9,freeze,ARG1,PRP,
did,O,_,_,_,_,
freeze,O,12~10~5,once~on~is,ARG1~ARG1~ARG2,VB,
on,O,_,_,_,IN,
me,O,10,on,ARG2,PRP,
once,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,18,done,ARG1,PRP,
has,O,_,_,_,_,
n't,O,5,is,_but_c,RB,n ' t
done,O,17~20,n't~since,neg~ARG1,VBN,
it,O,18,done,ARG2,PRP,
since,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~18,gone~using,ARG1~ARG1,PRP,
hasnt,O,22,so,ARG1,RB,hasn ##t
gone,O,3~1,below~hasnt,ARG1~neg,VBN,
below,O,_,_,_,IN,
the,O,_,_,_,DT,
second,O,_,_,_,JJ,
notch,O,3~4~9~5,below~the~charge~second,ARG2~BV~parenthetical~ARG1,NN,
(,O,_,_,_,_,
i,O,9,charge,ARG1,PRP,
charge,O,11,whenever,loc,VBP,
mine,O,9,charge,ARG2,PRP,
whenever,O,_,_,_,WRB,
i,O,14,at,ARG1,WDT,
'm,O,_,_,_,_,' m
at,O,11,whenever,temp,IN,
home,O,14,at,ARG2,NN,
and,O,_,_,_,_,
not,O,1,hasnt,_and_c,RB,
using,O,17,not,neg,VBG,
it,O,18,using,ARG2,PRP,
),O,_,_,_,_,
",",O,_,_,_,_,
so,O,22,so,ROOT,RB,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,23~27~26~24,the~fine~seems~battery,BV~ARG1~ARG1~compound,NN,
seems,O,22~30,so~far,ARG2~ARG1,VBZ,
fine,B-OP,26,seems,ARG2,JJ,
(,O,_,_,_,_,
so,O,_,_,_,RB,
far,O,29,so,comp_so,RB,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
fm,B-ASP,_,_,_,NN,
radio,I-ASP,0~4~1,the~cool~fm,BV~ARG1~compound,NN,
is,O,_,_,_,_,
cool,B-OP,4,cool,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,2,'re,ARG1,PRP,
're,O,0,if,ARG2,VBP,' re
a,O,_,_,_,DT,
bargain,O,_,_,_,NN,
hunter,O,2~3~4,'re~a~bargain,ARG2~BV~compound,NN,
and,O,_,_,_,_,
you,O,8,want,ARG1,PRP,
want,O,2,'re,_and_c,VBP,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
feature,O,10~8~12~9,great~want~set~a,ARG1~ARG2~ARG2~BV,NN,
set,O,13,for,ARG1,VBN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
rock-bottom,O,_,_,_,JJ,rock - bottom
price,O,13~15~14,for~rock-bottom~a,ARG2~compound~BV,NN,
",",O,_,_,_,_,
i,O,20,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,O,0~19,if~highly,ARG1~ARG1,VBP,
this,O,_,_,_,DT,
model,O,21~20,this~recommend,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
story,O,3~4~0,based~on~my,ARG2~ARG1~poss,NN,
is,O,_,_,_,_,
based,O,3,based,ROOT,VBN,
on,O,3,based,ARG3,IN,
personal,O,_,_,_,JJ,
usage,O,5~4,personal~on,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,installed,ARG1,NNP,
then,O,_,_,_,RB,
installed,O,6~8~1~5~2,instead~after~then~manually~installed,ARG1~ARG1~ARG1~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
software,O,3~2,the~installed,BV~ARG2,NN,
manually,O,_,_,_,RB,
instead,O,_,_,_,RB,
",",O,_,_,_,_,
after,O,_,_,_,IN,
having,O,8,after,ARG2,VBG,
to,O,_,_,_,_,
click,O,12~22,past~so,ARG1~ARG1,VB,
past,O,_,_,_,JJ,
about,O,_,_,_,IN,
5,O,13,about,ARG1,CD,
windows,O,16~14~12,of~5~past,ARG1~ARG1~ARG2,NNS,
of,O,_,_,_,IN,
"""",O,_,_,_,_,
please,O,_,_,_,VB,
register,O,20~16~18,with~of~please,ARG1~ARG2~compound,NN,
with,O,_,_,_,IN,
us,O,20,with,ARG2,PRP,
so,O,9,having,ARG1,IN,
we,O,25,spam,ARG1,PRP,
can,O,22,so,ARG2,MD,
spam,O,24,can,ARG1,VB,spa ##m
your,O,_,_,_,PRP$,
inbox,O,26~25,your~spam,poss~ARG2,NN,in ##box
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
mms,B-ASP,_,_,_,JJ,mm ##s
technology,I-ASP,0~1~6,the~mms~integrated,BV~compound~ARG2,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
well,B-OP,4,very,ARG1,RB,
integrated,O,5~6,well~integrated,ARG1~ROOT,VBN,
with,O,_,_,_,_,
this,O,_,_,_,DT,
phone,O,6~14~8,integrated~enjoy~this,ARG3~ARG2~BV,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
you,O,14,enjoy,ARG1,PRP,
will,O,_,_,_,_,
enjoy,B-OP,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,1~0~11~2,battery~great~quieter~life,compound~ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
perfect,B-OP,_,_,_,JJ,
size,B-ASP,2~4,life~perfect,conj~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
a,O,10,bit,mwe,DT,
tid,O,10,bit,mwe,JJ,ti ##d
bit,O,_,_,_,NN,
quieter,B-OP,10,bit,ARG1,RBR,
than,O,_,_,_,.,
i,O,15,like,ARG1,WDT,
would,O,11,quieter,than,MD,
like,O,14,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,ARG1,PRP,
did,O,7~1,before~did,ARG1~ROOT,VBD,
quite,O,_,_,_,_,
a,O,_,_,_,DT,
bit,O,1~3,did~a,ARG2~BV,NN,
of,O,_,_,_,_,
research,O,4,bit,ARG1,NN,
before,O,_,_,_,IN,
buying,O,7,before,ARG2,VBG,
this,O,_,_,_,DT,
camera,O,9~8,this~buying,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,15~13,had~this,ARG1~BV,NN,
had,O,1,did,_and_c,VBD,
everything,O,15~19,had~looking,ARG2~ARG2,NN,
i,O,19,looking,ARG1,PRP,
was,O,_,_,_,_,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,_,_,_,DT,
rechargeable,O,_,_,_,JJ,rec ##har ##ge ##able
batteries,O,0~3~1,all~lose~rechargeable,BV~ARG1~ARG1,NNS,
lose,O,7~3,over~lose,ARG1~ROOT,VBP,
their,O,_,_,_,PRP$,
holding,O,_,_,_,VBG,
power,O,3~4~5,lose~their~holding,ARG2~poss~compound,NN,
over,O,_,_,_,IN,
time,O,7~10,over~around,ARG2~ARG1,NN,
(,O,_,_,_,_,
around,O,_,_,_,IN,
2,O,_,_,_,CD,
years,O,11~10,2~around,ARG1~ARG2,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
have,O,_,_,_,_,
also,O,2,also,ROOT,RB,
been,O,2,also,ARG1,VBN,
times,O,3,been,ARG1,NNS,
that,O,_,_,_,_,
the,O,_,_,_,DT,
unit,O,10~6,turned~the,ARG2~BV,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
turned,O,4~12,times~for,ARG1~ARG1,VBN,
off,O,_,_,_,_,
for,O,_,_,_,IN,
some,O,_,_,_,DT,
period,O,12~13,for~some,ARG2~BV,NN,
of,O,_,_,_,_,
time,O,14,period,ARG1,NN,
",",O,_,_,_,_,
upon,O,_,_,_,IN,
powering,O,18,upon,ARG2,VBG,power ##ing
it,O,19,powering,ARG2,PRP,
up,O,_,_,_,_,
it,O,23,starts,ARG1,PRP,
starts,O,24~31~18~2,on~with~upon~also,ARG1~ARG1~ARG1~conj,VBZ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
now,O,_,_,_,RB,
playing,O,27,now,ARG1,VBG,
"""",O,_,_,_,_,
screen,O,25~28~24,the~playing~on,BV~ARG1~ARG2,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
song,O,32~31,a~with,BV~ARG2,NN,
or,O,_,_,_,_,
cd,O,33,song,_or_c,VBN,
that,O,_,_,_,_,
i,O,40,playing,ARG1,WDT,
had,O,_,_,_,_,
been,O,_,_,_,_,
playing,O,35~41,cd~days,ARG1~loc,VBG,
days,O,42,before,ARG1,NNS,
before,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
compact,B-OP,_,_,_,JJ,
digital,B-ASP,_,_,_,JJ,
camera,I-ASP,0~2~6~1,the~digital~useful~compact,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
especially,O,_,_,_,RB,
useful,B-OP,7~5,if~especially,ARG1~ARG1,JJ,
if,O,7,if,ROOT,IN,
you,O,9,have,ARG1,PRP,
have,O,7,if,ARG2,VBP,
little,O,_,_,_,JJ,
children,O,12~9~10,around~have~little,ARG1~ARG2~ARG1,NNS,
around,O,9,have,ARG3,RB,
and,O,_,_,_,_,
you,O,17~23,take~take,ARG1~ARG1,PRP,
can,O,9,have,_and_c,MD,
always,O,_,_,_,RB,
take,O,15~20~16,can~with~always,ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
camera,O,17~18,take~the,ARG2~BV,NN,
with,O,_,_,_,IN,
you,O,20,with,ARG2,PRP,
and,O,_,_,_,_,
take,O,17,take,_and_c,VB,
many,O,_,_,_,JJ,
pictures,O,24~23,many~take,ARG1~ARG2,NNS,
of,O,_,_,_,_,
them,O,25,pictures,ARG1,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,more,mwe,DT,
more,O,_,_,_,RBR,
wasted,O,_,_,_,VBN,
time,O,6~1~2,developing~more~wasted,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
money,O,3,time,_and_c,NN,
developing,O,11~6,for~developing,ARG1~ROOT,VBG,
rolls,O,6,developing,ARG2,NNS,
of,O,_,_,_,_,
pic,O,10,'s,mwe,NN,
's,O,7,rolls,ARG1,NNS,' s
for,O,_,_,_,IN,
just,O,_,_,_,RB,
a,O,14,couple,mwe,DT,
couple,O,12,just,ARG1,NN,
of,O,_,_,_,_,
keepers,O,14,couple,part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
the,O,_,_,_,DT,
earbuds,B-ASP,3~1,suck~the,ARG1~BV,NNS,ear ##bu ##ds
suck,B-OP,0,but,ARG2,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
how,O,_,_,_,WRB,
can,O,0,so,ARG2,MD,
i,O,4,do,ARG1,FW,
do,O,2~1,can~how,ARG1~manner,VB,
that,O,4,do,ARG2,IN,
...,O,_,_,_,_,. . .
are,O,_,_,_,_,
n't,O,2,can,conj,NN,n ' t
that,O,_,_,_,IN,
free,O,13~9~8~11,after~that~n't~for,ARG1~ARG1~neg~ARG1,JJ,
for,O,_,_,_,IN,
two,O,11,for,ARG2,CD,
after,O,_,_,_,IN,
the,O,_,_,_,DT,
rebates,O,14~13,the~after,BV~ARG2,NNS,re ##bate ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
oh,O,1~0,well~oh,ARG1~ROOT,UH,
well,O,_,_,_,UH,
..,O,_,_,_,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
again,O,_,_,_,RB,
",",O,_,_,_,_,
you,O,4,change,ARG1,PRP,
can,O,0,again,ARG1,MD,
change,O,3,can,ARG1,VB,
this,O,4,change,ARG2,DT,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,_,_,_,_,
's,O,_,_,_,_,' s
harder,O,19,when,ARG1,JJR,
to,O,_,_,_,_,
spot,O,10,harder,ARG1,VB,
a,O,_,_,_,DT,
minor,O,_,_,_,JJ,
variation,O,16~14~12~13,in~minor~spot~a,ARG1~ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
title,O,17~16,the~in,BV~ARG2,NN,
when,O,3,can,_but_c,WRB,
you,O,23,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,19,when,ARG2,RB,n ' t
have,O,22~32,n't~of,neg~ARG1,VB,
the,O,_,_,_,DT,
title,O,24~23,the~have,BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
disk,O,27~25~28,the~title~other,BV~ARG1~ARG1,NN,
in,O,32,of,mwe,IN,
front,O,32,of,mwe,NN,
of,O,_,_,_,IN,
you,O,32,of,ARG2,PRP,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,took,ARG1,PRP,
took,O,6,before,ARG1,VBD,
me,O,1,took,ARG3,PRP,
about,O,_,_,_,_,
5,O,_,_,_,CD,
minutes,O,4~1,5~took,ARG1~ARG2,NNS,
before,O,6,before,ROOT,IN,
i,O,9,mastered,ARG1,PRP,
had,O,_,_,_,_,
mastered,O,6,before,ARG2,VBN,
the,O,_,_,_,DT,
controls,O,9~10,mastered~the,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,
sure,O,0,not,neg,JJ,
",",O,_,_,_,_,
if,O,1,sure,ARG2,IN,
customer,O,_,_,_,NN,
rep.,O,8~4,know~customer,ARG1~compound,NN,rep .
did,O,_,_,_,_,
not,O,3,if,ARG2,RB,
know,O,11~7,exactly~not,ARG1~neg,VB,
the,O,_,_,_,DT,
product,O,8~9,know~the,ARG2~BV,NN,
exactly,O,_,_,_,RB,
",",O,_,_,_,_,
it,O,16,new,ARG1,PRP,
is,O,_,_,_,_,
still,O,_,_,_,RB,
new,O,3~15,if~still,ARG1~ARG1,JJ,
or,O,_,_,_,_,
they,O,20,give,ARG1,PRP,
just,O,_,_,_,RB,
give,O,16~19,new~just,_or_c~ARG1,VB,
an,O,_,_,_,DT,
anser,O,20~21~28,give~an~hear,ARG2~BV~ARG2,NN,an ##ser
which,O,_,_,_,_,
users,O,28~26,hear~like,ARG1~ARG1,NNS,
would,O,_,_,_,MD,
like,O,25,would,ARG1,VB,
to,O,_,_,_,_,
hear,O,26,like,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bought,O,12~9~6~0,$~on~in~bought,loc~ARG1~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
apex,O,_,_,_,JJ,
ad-2600,O,0~1~2,bought~the~apex,ARG2~BV~compound,CD,ad - 260 ##0
from,O,_,_,_,_,
amazon,O,0,bought,ARG3,NN,
in,O,_,_,_,IN,
12/03,O,6,in,ARG2,CD,12 / 03
mainly,O,_,_,_,RB,
on,O,8,mainly,ARG1,IN,
price,O,9,on,ARG2,NN,
",",O,_,_,_,_,
$,O,13,49.99,ARG1,$,
49.99,O,_,_,_,CD,49 . 99
-,O,_,_,_,.,
$,O,16,10,ARG1,$,
10,O,_,_,_,CD,
rebate,O,15,$,measure,NN,re ##bate
=,O,_,_,_,_,
$,O,20~12,39.99~$,ARG1~_versus_c,$,
39.99,O,_,_,_,CD,39 . 99
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,IN,
an,O,_,_,_,DT,
extra,O,_,_,_,JJ,
battery,O,2~0~1,extra~with~an,ARG1~ARG2~BV,NN,
and,O,_,_,_,_,
a,O,6,couple,mwe,DT,
couple,O,3,battery,_and_c,NN,
of,O,_,_,_,_,
good,O,_,_,_,JJ,
sized,O,8,good,ARG1,JJ,
memory,O,_,_,_,NN,
cards,O,9~10~6,sized~memory~couple,ARG2~compound~part,NNS,
you,O,15,set,ARG2,PRP,
are,O,_,_,_,_,
all,O,_,_,_,RB,
set,O,16~0~14,for~with~all,ARG1~ARG1~ARG1,VBN,
for,O,22,while,ARG1,IN,
a,O,_,_,_,DT,
day,O,16~17,for~a,ARG2~BV,NN,
of,O,_,_,_,_,
picture,O,_,_,_,NN,
taking,O,18~20,day~picture,ARG1~compound,VBG,
while,O,22,while,ROOT,IN,
on,O,22,while,ARG2,IN,
vacation,O,23,on,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
only,O,_,_,_,JJ,
suggestion,O,10~11~1~0~5,help~protect~only~my~get,ARG1~ARG1~ARG1~poss~ARG1,NN,
is,O,_,_,_,_,
to,O,_,_,_,_,
get,O,9,to,ARG1,VB,
a,O,_,_,_,DT,
lens,O,_,_,_,NN,
protector,O,6~7~5,a~lens~get,BV~compound~ARG2,NN,
to,O,9,to,ROOT,TO,
help,O,9,to,ARG2,VB,
protect,O,10,help,ARG2,VB,
the,O,_,_,_,DT,
shooting,O,_,_,_,VBG,
lens,O,11~12~20~13,protect~the~wear~shooting,ARG2~BV~ARG2~ARG1,NN,
(,O,_,_,_,_,
the,O,_,_,_,DT,
lens,O,_,_,_,NN,
coating,O,16~17~20,the~lens~wear,BV~compound~ARG1,NN,
will,O,_,_,_,_,
wear,O,22,after,ARG1,VB,
out,O,_,_,_,_,
after,O,_,_,_,IN,
so,O,_,_,_,RB,
many,O,23,so,comp_so,JJ,
clean,O,_,_,_,JJ,
wipes,O,25~22~24,clean~after~many,ARG1~ARG2~ARG1,NNS,wipe ##s
),O,_,_,_,_,
and,O,_,_,_,_,
i,O,31,getting,ARG1,PRP,
'm,O,_,_,_,_,' m
getting,O,9~43,to~at,_and_c~ARG1,VBG,
the,O,_,_,_,DT,
those,O,32~31,the~getting,BV~ARG2,DT,
(,O,_,_,_,_,
52,O,_,_,_,CD,
mm,O,35,52,ARG1,NN,
adapter,O,33~36,those~mm,conj~compound,NN,adapt ##er
and,O,_,_,_,_,
uv,O,_,_,_,NN,
lens,O,39,uv,compound,NN,
filter,O,40~37,lens~adapter,compound~_and_c,NN,
),O,_,_,_,_,
at,O,_,_,_,IN,
lensmateonline.com,O,43,at,ARG2,NN,lens ##mate ##on ##line . com
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,0,to,ROOT,TO,
summarize,O,0,to,ARG2,VB,sum ##mar ##ize
",",O,_,_,_,_,
i,O,5~1,using~summarize,ARG1~ARG1,PRP,
am,O,_,_,_,_,
using,O,0,to,ARG1,VBG,
the,O,_,_,_,DT,
creative,O,_,_,_,JJ,
zen,O,7~5~6,creative~using~the,ARG1~ARG2~BV,NN,
as,O,_,_,_,_,
a,O,_,_,_,DT,
mobile,O,_,_,_,JJ,
device,O,5~10~11,using~a~mobile,ARG3~BV~ARG1,NN,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,0,one,ROOT,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
cell,B-ASP,_,_,_,NN,
phones,I-ASP,2~0~10~9~3~4,the~one~to-date~used~best~cell,BV~part~ARG1~ARG2~ARG1~compound,NNS,
i,O,9,used,ARG1,WDT,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
used,O,8,ever,ARG1,VBN,
to-date,O,9,used,ARG3,NN,to - date
