TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
rates,O,30,without,pobj,NNS,,Prepositions
.,O,24,encode,punct,.,,Miscellaneous
),O,24,encode,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
software,B-ASP,2,music,compound,NN,,Compund
-,O,2,music,punct,HYPH,,Miscellaneous
music,B-ASP,3,match,compound,NN,,Compund
match,I-ASP,4,jukebox,compound,NN,,Compund
jukebox,I-ASP,5,is,nsubj,NN,ju ##ke ##box,Subjects
is,O,13,is,ccomp,VBZ,,Complements
n't,O,5,is,neg,RB,n ' t,Negation
the,O,8,greatest,det,DT,,Nominals
greatest,B-OP,5,is,attr,JJS,,Objects
",",O,13,is,punct,",",,Miscellaneous
the,O,12,funtion,det,DT,,Nominals
search,O,12,funtion,compound,NN,,Compund
funtion,O,13,is,nsubj,NN,fun ##tion,Subjects
is,O,13,is,ROOT,VBZ,,ROOT
n't,O,13,is,neg,RB,n ' t,Negation
fast,B-OP,13,is,acomp,RB,,Complements
even,O,17,when,advmod,RB,,Adverbials
when,O,18,accessing,advmod,WRB,,Adverbials
accessing,O,13,is,advcl,VBG,access ##ing,Adverbials
it,O,18,accessing,dobj,PRP,,Objects
with,O,18,accessing,prep,IN,,Coordination
the,O,23,shortcut,det,DT,,Nominals
hotkey,O,23,shortcut,compound,NN,hot ##key,Compund
shortcut,O,20,with,pobj,NN,short ##cut,Prepositions
.,O,13,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,screen,det,DT,,Nominals
high,B-ASP,3,screen,amod,JJ,,Nominals
resolution,I-ASP,3,screen,compound,NN,,Compund
screen,I-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
easy,B-OP,4,is,acomp,JJ,,Complements
to,O,7,read,aux,TO,,Auxiliaries
read,B-ASP,5,easy,xcomp,VB,,Complements
and,O,4,is,cc,CC,,Coordination
has,O,4,is,conj,VBZ,,Coordination
a,O,11,backlight,det,DT,,Nominals
backlight,B-ASP,9,has,dobj,NN,back ##light,Objects
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,2,works,cc,CC,,Coordination
it,O,2,works,nsubj,PRP,,Subjects
works,O,2,works,ROOT,VBZ,,ROOT
perfectly,O,4,fine,advmod,RB,,Adverbials
fine,O,2,works,acomp,JJ,,Complements
on,O,2,works,prep,IN,,Coordination
my,O,7,parent,poss,PRP$,,Nominals
parent,O,9,computer,poss,NN,,Nominals
's,O,7,parent,case,POS,' s,Compund
computer,O,5,on,pobj,NN,,Prepositions
.,O,2,works,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,like,nsubj,PRP,,Subjects
like,O,17,be,ccomp,VBP,,Complements
the,O,3,way,det,DT,,Nominals
way,O,1,like,dobj,NN,,Objects
apple,O,5,is,nsubj,NN,,Subjects
is,O,3,way,relcl,VBZ,,Nominals
innovative,O,5,is,acomp,JJ,,Complements
",",O,1,like,punct,",",,Miscellaneous
but,O,1,like,cc,CC,,Coordination
let,O,1,like,conj,VB,,Coordination
's,O,11,face,nsubj,PRP,' s,Subjects
face,O,9,let,ccomp,VB,,Complements
it,O,11,face,dobj,PRP,,Objects
-,O,17,be,punct,:,,Miscellaneous
they,O,17,be,nsubj,PRP,,Subjects
can,O,17,be,aux,MD,,Auxiliaries
't,O,17,be,aux,RB,' t,Auxiliaries
be,O,17,be,ROOT,VB,,ROOT
the,O,20,one,det,DT,,Nominals
only,O,20,one,amod,JJ,,Nominals
one,O,17,be,attr,CD,,Objects
with,O,20,one,prep,IN,,Coordination
an,O,23,idea,det,DT,,Nominals
idea,O,21,with,pobj,NN,,Prepositions
to,O,25,enclose,aux,TO,,Auxiliaries
enclose,O,23,idea,acl,VB,en ##cl ##ose,Nominals
a,O,29,hd,det,DT,,Nominals
2.5,O,29,hd,nummod,CD,2 . 5,Nominals
"""",O,29,hd,punct,``,,Miscellaneous
hd,O,25,enclose,dobj,NN,,Objects
within,O,25,enclose,prep,IN,,Coordination
an,O,33,case,det,DT,,Nominals
aluminum,O,33,case,compound,NN,,Compund
case,O,30,within,pobj,NN,,Prepositions
in,O,33,case,prep,IN,,Coordination
a,O,37,package,det,DT,,Nominals
stylish,O,37,package,amod,JJ,st ##yl ##ish,Nominals
package,O,34,in,pobj,NN,,Prepositions
for,O,37,package,prep,IN,,Coordination
long,O,38,for,amod,RB,,Nominals
",",O,25,enclose,punct,",",,Miscellaneous
especially,O,45,is,advmod,RB,,Adverbials
after,O,45,is,mark,IN,,Compund
the,O,44,buzz,det,DT,,Nominals
buzz,O,45,is,nsubj,NN,,Subjects
is,O,25,enclose,advcl,VBZ,,Adverbials
out,O,45,is,prep,IN,,Coordination
of,O,46,out,prep,IN,,Coordination
their,O,51,pod,poss,PRP$,,Nominals
little,O,51,pod,amod,JJ,,Nominals
techie,O,51,pod,amod,JJ,tech ##ie,Nominals
pod,O,47,of,pobj,NN,,Prepositions
.,O,17,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
got,O,0,got,ROOT,VBD,,ROOT
way,O,3,many,advmod,RB,,Adverbials
too,O,3,many,advmod,RB,,Adverbials
many,O,5,pictures,amod,JJ,,Nominals
blurry,B-OP,5,pictures,amod,JJ,blur ##ry,Nominals
pictures,B-ASP,0,got,dobj,NNS,,Objects
.,O,0,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,,Subjects
have,O,2,had,aux,VBP,,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
this,O,4,player,det,DT,,Nominals
player,B-ASP,2,had,dobj,NN,,Objects
for,O,2,had,prep,IN,,Coordination
3,O,7,months,nummod,CD,,Nominals
months,O,5,for,pobj,NNS,,Prepositions
and,O,2,had,cc,CC,,Coordination
have,O,10,been,aux,VBP,,Auxiliaries
been,O,2,had,conj,VBN,,Coordination
able,O,10,been,acomp,JJ,,Complements
to,O,13,see,aux,TO,,Auxiliaries
see,O,11,able,xcomp,VB,,Complements
a,O,15,total,det,DT,,Nominals
total,O,13,see,dobj,NN,,Objects
of,O,15,total,prep,IN,,Coordination
6,O,18,dvd,nummod,CD,,Nominals
dvd,O,16,of,pobj,NNP,,Prepositions
's,O,18,dvd,case,POS,' s,Compund
",",O,13,see,punct,",",,Miscellaneous
after,O,10,been,prep,IN,,Coordination
the,O,23,frustration,det,DT,,Nominals
frustration,O,21,after,pobj,NN,,Prepositions
and,O,23,frustration,cc,CC,,Coordination
aggrivation,O,23,frustration,conj,NN,ag ##gr ##ivation,Coordination
of,O,23,frustration,prep,IN,,Coordination
getting,O,26,of,pcomp,VBG,,Prepositions
the,O,29,player,det,DT,,Nominals
player,B-ASP,31,do,nsubj,NN,,Subjects
to,O,31,do,aux,TO,,Auxiliaries
do,O,27,getting,ccomp,VB,,Complements
it,O,33,'s,nsubj,PRP,,Subjects
's,O,31,do,ccomp,POS,' s,Complements
job,O,33,'s,attr,NN,,Objects
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
itunes,O,1,is,nsubj,NNP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,4,program,det,DT,,Nominals
versatile,O,4,program,amod,JJ,,Nominals
program,O,1,is,attr,NN,,Objects
and,O,1,is,cc,CC,,Coordination
i,O,9,had,nsubj,PRP,,Subjects
have,O,9,had,aux,VBP,,Auxiliaries
n't,O,9,had,neg,RB,n ' t,Negation
had,O,1,is,conj,VBN,,Coordination
any,O,11,issues,det,DT,,Nominals
issues,O,9,had,dobj,NNS,,Objects
with,O,11,issues,prep,IN,,Coordination
the,O,14,ipod,det,DT,,Nominals
ipod,O,12,with,pobj,NNP,,Prepositions
itself,O,14,ipod,appos,PRP,,Nominals
.,O,9,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
enough,O,1,people,amod,JJ,,Nominals
people,O,3,reported,nsubj,NNS,,Subjects
have,O,3,reported,aux,VBP,,Auxiliaries
reported,O,3,reported,ROOT,VBN,,ROOT
that,O,10,work,mark,IN,,Compund
their,O,6,headphone,poss,PRP$,,Nominals
headphone,B-ASP,7,jack,compound,NN,head ##phone,Compund
jack,I-ASP,10,work,nsubj,NN,,Subjects
does,O,10,work,aux,VBZ,,Auxiliaries
n't,O,10,work,neg,RB,n ' t,Negation
work,O,3,reported,ccomp,VB,,Complements
after,O,10,work,prep,IN,,Coordination
a,O,13,month,det,DT,,Nominals
month,O,11,after,pobj,NN,,Prepositions
of,O,13,month,prep,IN,,Coordination
using,O,14,of,pcomp,VBG,,Prepositions
the,O,17,device,det,DT,,Nominals
device,O,15,using,dobj,NN,,Objects
to,O,19,believe,aux,TO,,Auxiliaries
believe,O,15,using,xcomp,VB,,Complements
that,O,22,has,mark,IN,,Compund
creative,O,22,has,nsubj,JJ,,Subjects
has,O,19,believe,ccomp,VBZ,,Complements
some,O,29,problem,det,DT,,Nominals
inbuilt,O,25,manufacturing,amod,JJ,in ##bu ##il ##t,Nominals
manufacturing,O,29,problem,nmod,NN,,Nominals
or,O,25,manufacturing,cc,CC,,Coordination
quality,O,28,control,compound,NN,,Compund
control,O,29,problem,compound,NN,,Compund
problem,O,22,has,dobj,NN,,Objects
.,O,3,reported,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,taken,nsubj,PRP,,Subjects
have,O,2,taken,aux,VBP,,Auxiliaries
taken,O,2,taken,ROOT,VBN,,ROOT
about,O,4,150,quantmod,RB,,Miscellaneous
150,O,5,photographs,nummod,CD,,Nominals
photographs,O,2,taken,dobj,NNS,,Objects
so,O,7,far,advmod,RB,,Adverbials
far,O,2,taken,advmod,RB,,Adverbials
and,O,2,taken,cc,CC,,Coordination
have,O,11,loved,aux,VBP,,Auxiliaries
absolutely,O,11,loved,advmod,RB,,Adverbials
loved,O,2,taken,conj,VBN,,Coordination
the,O,13,experience,det,DT,,Nominals
experience,O,11,loved,dobj,NN,,Objects
.,O,2,taken,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,7,take,mark,IN,,Compund
i,O,7,take,nsubj,PRP,,Subjects
wasnt,O,1,i,advmod,VBP,wasn ##t,Adverbials
a,O,4,runner,det,DT,,Nominals
runner,O,1,i,appos,NN,,Nominals
i,O,7,take,nsubj,PRP,,Subjects
would,O,7,take,aux,MD,,Auxiliaries
take,O,7,take,ROOT,VB,,ROOT
a,O,9,bullet,det,DT,,Nominals
bullet,O,7,take,dobj,NN,,Objects
in,O,7,take,prep,IN,,Coordination
the,O,12,foot,det,DT,,Nominals
foot,O,10,in,pobj,NN,,Prepositions
for,O,7,take,prep,IN,,Coordination
my,O,16,jukebox,poss,PRP$,,Nominals
nomad,O,16,jukebox,compound,NN,no ##mad,Compund
jukebox,O,13,for,pobj,NN,ju ##ke ##box,Prepositions
.,O,7,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
because,O,3,is,mark,IN,,Compund
this,O,2,camera,det,DT,,Nominals
camera,B-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
beautiful,B-OP,3,is,acomp,JJ,,Complements
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,things,det,DT,,Nominals
only,O,2,things,amod,JJ,,Nominals
things,O,10,is,nsubj,NNS,,Subjects
i,O,5,found,nsubj,PRP,,Subjects
have,O,5,found,aux,VBP,,Auxiliaries
found,O,2,things,relcl,VBN,,Nominals
that,O,9,liked,mark,IN,,Compund
i,O,9,liked,nsubj,PRP,,Subjects
havent,O,9,liked,aux,VBP,haven ##t,Auxiliaries
liked,O,5,found,ccomp,VBN,,Complements
is,O,10,is,ROOT,VBZ,,ROOT
that,O,14,is,mark,IN,,Compund
the,O,13,lcd,det,DT,,Nominals
lcd,B-ASP,14,is,nsubj,NN,,Subjects
is,O,10,is,ccomp,VBZ,,Complements
hard,B-OP,14,is,acomp,JJ,,Complements
to,O,17,read,aux,TO,,Auxiliaries
read,B-ASP,15,hard,xcomp,VB,,Complements
in,O,17,read,prep,IN,,Coordination
daylight,O,18,in,pobj,NN,,Prepositions
but,O,23,is,cc,CC,,Coordination
everyone,O,22,elses,nsubj,NN,,Subjects
elses,O,23,is,nsubj,NN,else ##s,Subjects
is,O,23,is,ROOT,VBZ,,ROOT
too,O,23,is,advmod,RB,,Adverbials
.,O,23,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
bought,O,0,bought,ROOT,VBD,,ROOT
this,O,2,product,det,DT,,Nominals
product,O,0,bought,dobj,NN,,Objects
about,O,4,a,advmod,IN,,Adverbials
a,O,5,month,nummod,DT,,Nominals
month,O,6,ago,npadvmod,NN,,Noun
ago,O,0,bought,advmod,RB,,Adverbials
and,O,0,bought,cc,CC,,Coordination
have,O,9,used,aux,VBP,,Auxiliaries
used,O,0,bought,conj,VBN,,Coordination
it,O,9,used,dobj,PRP,,Objects
in,O,9,used,prep,IN,,Coordination
a,O,13,variety,det,DT,,Nominals
variety,O,11,in,pobj,NN,,Prepositions
of,O,13,variety,prep,IN,,Coordination
situations,O,14,of,pobj,NNS,,Prepositions
.,O,0,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,1,far,advmod,RB,,Adverbials
far,O,3,good,advmod,RB,,Adverbials
so,O,3,good,advmod,RB,,Adverbials
good,O,9,conversions,acomp,JJ,,Complements
",",O,3,good,punct,",",,Miscellaneous
no,O,6,problems,det,DT,,Nominals
problems,O,3,good,conj,NNS,,Coordination
",",O,6,problems,punct,",",,Miscellaneous
no,O,9,conversions,det,DT,,Nominals
conversions,O,9,conversions,ROOT,NNS,,ROOT
.,O,9,conversions,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,looked,nsubj,PRP,,Subjects
looked,O,1,looked,ROOT,VBD,,ROOT
into,O,1,looked,prep,IN,,Coordination
buying,O,2,into,pcomp,VBG,,Prepositions
an,O,7,player,det,DT,,Nominals
inexpensive,B-OP,7,player,amod,JJ,,Nominals
dvd,B-ASP,7,player,compound,NN,,Compund
player,I-ASP,3,buying,dobj,NN,,Objects
that,O,9,had,nsubj,WDT,,Subjects
had,O,7,player,relcl,VBD,,Nominals
more,B-OP,9,had,dobj,JJR,,Objects
than,O,10,more,prep,IN,,Coordination
the,O,14,set,det,DT,,Nominals
standard,O,14,set,amod,JJ,,Nominals
set,O,11,than,pobj,NN,,Prepositions
of,O,14,set,prep,IN,,Coordination
features,B-ASP,15,of,pobj,NNS,,Prepositions
and,O,1,looked,cc,CC,,Coordination
this,O,19,item,det,DT,,Nominals
item,O,20,seemed,nsubj,NN,,Subjects
seemed,O,1,looked,conj,VBD,,Coordination
to,O,22,be,aux,TO,,Auxiliaries
be,O,20,seemed,xcomp,VB,,Complements
the,O,24,best,det,DT,,Nominals
best,B-OP,22,be,attr,JJS,,Objects
in,O,24,best,prep,IN,,Coordination
that,O,27,category,det,DT,,Nominals
category,O,25,in,pobj,NN,,Prepositions
.,O,20,seemed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,19,revealed,prep,IN,,Coordination
using,O,0,after,pcomp,VBG,,Prepositions
it,O,1,using,dobj,PRP,,Objects
for,O,1,using,prep,IN,,Coordination
a,O,6,weeks,det,DT,,Nominals
few,O,6,weeks,amod,JJ,,Nominals
weeks,O,3,for,pobj,NNS,,Prepositions
(,O,16,crashed,punct,-LRB-,,Miscellaneous
the,O,9,amount,det,DT,,Nominals
amount,O,16,crashed,nsubj,NN,,Subjects
of,O,9,amount,prep,IN,,Coordination
time,O,10,of,pobj,NN,,Prepositions
before,O,16,crashed,mark,IN,,Compund
the,O,15,drive,det,DT,,Nominals
hard,O,15,drive,amod,JJ,,Nominals
drive,O,16,crashed,nsubj,NN,,Subjects
crashed,O,0,after,pcomp,VBD,,Prepositions
),O,19,revealed,punct,-RRB-,,Miscellaneous
it,O,19,revealed,nsubj,PRP,,Subjects
revealed,O,19,revealed,ROOT,VBD,,ROOT
a,O,21,few,det,DT,,Nominals
few,O,19,revealed,dobj,JJ,,Objects
of,O,21,few,prep,IN,,Coordination
its,O,24,shortcommings,poss,PRP$,,Nominals
shortcommings,O,22,of,pobj,NNS,short ##com ##ming ##s,Prepositions
.,O,19,revealed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,size,det,DT,,Nominals
small,O,2,size,amod,JJ,,Nominals
size,B-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
perfect,B-OP,3,is,acomp,JJ,,Complements
for,O,3,is,prep,IN,,Coordination
my,O,8,hands,poss,PRP$,,Nominals
little,O,8,hands,amod,JJ,,Nominals
hands,O,5,for,pobj,NNS,,Prepositions
",",O,3,is,punct,",",,Miscellaneous
but,O,3,is,cc,CC,,Coordination
may,O,13,be,aux,MD,,Auxiliaries
perhaps,O,13,be,advmod,RB,,Adverbials
be,O,3,is,conj,VB,,Coordination
uncomfortable,B-OP,13,be,acomp,JJ,,Complements
or,O,14,uncomfortable,cc,CC,,Coordination
awkward,B-OP,14,uncomfortable,conj,JJ,,Coordination
for,O,14,uncomfortable,prep,IN,,Coordination
a,O,20,person,det,DT,,Nominals
bigger,O,20,person,amod,JJR,,Nominals
person,O,17,for,pobj,NN,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,defaulted,nsubj,PRP,,Subjects
defaulted,O,1,defaulted,ROOT,VBD,,ROOT
to,O,1,defaulted,prep,IN,,Coordination
unchangeable,O,4,email,amod,JJ,un ##chang ##ea ##ble,Nominals
email,O,2,to,pobj,NN,,Prepositions
.,O,1,defaulted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
at,O,12,be,prep,IN,,Coordination
the,O,3,least,det,DT,,Nominals
very,O,3,least,advmod,RB,,Adverbials
least,O,0,at,pobj,JJS,,Prepositions
",",O,12,be,punct,",",,Miscellaneous
a,O,10,case,det,DT,,Nominals
sturdier,B-OP,10,case,amod,RBR,stu ##rdi ##er,Nominals
more,O,8,protective,advmod,JJR,,Adverbials
protective,B-OP,10,case,amod,JJ,,Nominals
carrying,O,10,case,compound,NN,,Compund
case,B-ASP,12,be,nsubj,NN,,Subjects
would,O,12,be,aux,MD,,Auxiliaries
be,O,12,be,ROOT,VB,,ROOT
nice,B-OP,12,be,acomp,JJ,,Complements
.,O,12,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
-,O,3,is,punct,:,,Miscellaneous
uploading,B-ASP,2,music,amod,NN,up ##loading,Nominals
music,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
quick,B-OP,3,is,acomp,JJ,,Complements
and,O,4,quick,cc,CC,,Coordination
easy,B-OP,4,quick,conj,JJ,,Coordination
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
ok,O,3,donno,intj,UH,,Miscellaneous
so,O,3,donno,advmod,RB,,Adverbials
i,O,3,donno,nsubj,PRP,,Subjects
donno,O,26,happen,ccomp,VBP,don ##no,Complements
about,O,3,donno,prep,IN,,Coordination
what,O,8,said,dobj,WP,,Objects
other,O,7,people,amod,JJ,,Nominals
people,O,8,said,nsubj,NNS,,Subjects
said,O,4,about,pcomp,VBD,,Prepositions
",",O,8,said,punct,",",,Miscellaneous
how,O,13,breaks,advmod,WRB,,Adverbials
the,O,12,player,det,DT,,Nominals
player,O,13,breaks,nsubj,NN,,Subjects
breaks,O,8,said,ccomp,VBZ,,Complements
and,O,13,breaks,cc,CC,,Coordination
stuff,O,13,breaks,conj,NN,,Coordination
",",O,13,breaks,punct,",",,Miscellaneous
and,O,13,breaks,cc,CC,,Coordination
the,O,20,jack,det,DT,,Nominals
headfone,O,20,jack,compound,NNP,head ##fo ##ne,Compund
jack,O,13,breaks,conj,NNP,,Coordination
",",O,26,happen,punct,",",,Miscellaneous
fortunately,O,26,happen,advmod,RB,,Adverbials
that,O,26,happen,nsubj,WDT,,Subjects
did,O,26,happen,aux,VBD,,Auxiliaries
not,O,26,happen,neg,RB,,Negation
happen,O,26,happen,ROOT,VB,,ROOT
to,O,26,happen,prep,IN,,Coordination
me,O,27,to,pobj,PRP,,Prepositions
.,O,26,happen,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,1,pda,poss,PRP$,,Nominals
pda,O,2,becames,nsubj,NN,pd ##a,Subjects
becames,O,2,becames,ROOT,VBZ,became ##s,ROOT
a,O,5,album,det,DT,,Nominals
digital,O,5,album,amod,JJ,,Nominals
album,O,2,becames,attr,NN,,Objects
.,O,2,becames,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,,ROOT
i,O,3,been,nsubj,PRP,,Subjects
've,O,3,been,aux,VBP,' ve,Auxiliaries
been,O,0,hope,ccomp,VBN,,Complements
of,O,3,been,prep,IN,,Coordination
some,O,6,help,det,DT,,Nominals
help,O,4,of,pobj,NN,,Prepositions
.,O,0,hope,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,'m,nsubj,PRP,,Subjects
'm,O,13,met,ccomp,VBP,' m,Complements
not,O,1,'m,neg,RB,,Negation
one,O,1,'m,attr,CD,,Objects
who,O,5,uses,nsubj,WP,,Subjects
uses,O,3,one,relcl,VBZ,,Nominals
web,O,7,browsing,compound,NN,,Compund
browsing,O,5,uses,dobj,NN,brows ##ing,Objects
",",O,13,met,punct,",",,Miscellaneous
so,O,13,met,mark,RB,,Compund
this,O,11,phone,det,DT,,Nominals
phone,B-ASP,13,met,nsubj,NN,,Subjects
easily,O,13,met,advmod,RB,,Adverbials
met,O,13,met,ROOT,VBD,,ROOT
and,O,13,met,cc,CC,,Coordination
surpassed,O,13,met,conj,VBD,,Coordination
my,O,17,needs,poss,PRP$,,Nominals
needs,O,15,surpassed,dobj,NNS,,Objects
.,O,13,met,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
tmobiles,O,3,have,nsubj,NNP,t ##mobile ##s,Subjects
might,O,3,have,aux,MD,,Auxiliaries
not,O,3,have,neg,RB,,Negation
have,O,3,have,ROOT,VB,,ROOT
the,O,6,reception,det,DT,,Nominals
best,O,6,reception,amod,JJS,,Nominals
reception,O,3,have,dobj,NN,,Objects
in,O,6,reception,prep,IN,,Coordination
some,O,9,areas,det,DT,,Nominals
areas,O,7,in,pobj,NNS,,Prepositions
but,O,3,have,cc,CC,,Coordination
with,O,3,have,conj,IN,,Coordination
amazing,O,13,phones,amod,JJ,,Nominals
phones,O,11,with,pobj,NNS,,Prepositions
such,O,15,as,amod,JJ,,Nominals
as,O,13,phones,prep,IN,,Coordination
nokia,O,15,as,pobj,NNP,,Prepositions
6610,O,16,nokia,nummod,CD,66 ##10,Nominals
and,O,16,nokia,cc,CC,,Coordination
cheap,O,20,plans,amod,JJ,,Nominals
plans,O,16,nokia,conj,NNS,,Coordination
that,O,23,get,mark,WDT,,Compund
you,O,23,get,nsubj,PRP,,Subjects
get,O,20,plans,relcl,VBP,,Nominals
way,O,25,more,advmod,RB,,Adverbials
more,O,26,minutes,amod,JJR,,Nominals
minutes,O,23,get,dobj,NNS,,Objects
than,O,26,minutes,prep,IN,,Coordination
any,O,30,plans,det,DT,,Nominals
other,O,30,plans,amod,JJ,,Nominals
plans,O,27,than,pobj,NNS,,Prepositions
.,O,3,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,plays,nsubj,PRP,,Subjects
plays,B-ASP,1,plays,ROOT,VBZ,,ROOT
basically,O,1,plays,advmod,RB,,Adverbials
every,O,4,media,det,DT,,Nominals
media,B-ASP,1,plays,dobj,NN,,Objects
i,O,7,tested,nsubj,PRP,,Subjects
've,O,7,tested,aux,VBP,' ve,Auxiliaries
tested,O,4,media,relcl,VBN,,Nominals
so,O,9,far,advmod,RB,,Adverbials
far,O,7,tested,advmod,RB,,Adverbials
",",O,4,media,punct,",",,Miscellaneous
even,O,14,vcd,advmod,RB,,Adverbials
an,O,14,vcd,det,DT,,Nominals
old,O,14,vcd,amod,JJ,,Nominals
vcd,O,4,media,appos,NN,vc ##d,Nominals
that,O,17,ripped,dobj,WDT,,Objects
i,O,17,ripped,nsubj,PRP,,Subjects
ripped,O,14,vcd,relcl,VBD,,Nominals
years,O,19,ago,npadvmod,NNS,,Noun
ago,O,17,ripped,advmod,RB,,Adverbials
and,O,14,vcd,cc,CC,,Coordination
