about,O,4,quantmod,RB,
150,O,5,nummod,CD,
photographs,O,2,dobj,NNS,
so,O,7,advmod,RB,
far,O,2,advmod,RB,
and,O,2,cc,CC,
have,O,11,aux,VBP,
absolutely,O,11,advmod,RB,
loved,O,2,conj,VBN,
the,O,13,det,DT,
experience,O,11,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,7,mark,IN,
i,O,7,nsubj,PRP,
wasnt,O,1,advmod,VBP,wasn##t
a,O,4,det,DT,
runner,O,1,appos,NN,
i,O,7,nsubj,PRP,
would,O,7,aux,MD,
take,O,7,ROOT,VB,
a,O,9,det,DT,
bullet,O,7,dobj,NN,
in,O,7,prep,IN,
the,O,12,det,DT,
foot,O,10,pobj,NN,
for,O,7,prep,IN,
my,O,16,poss,PRP$,
nomad,O,16,compound,NN,no##mad
jukebox,O,13,pobj,NN,ju##ke##box
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
because,O,3,mark,IN,
this,O,2,det,DT,
camera,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
beautiful,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
things,O,10,nsubj,NNS,
i,O,5,nsubj,PRP,
have,O,5,aux,VBP,
found,O,2,relcl,VBN,
that,O,9,mark,IN,
i,O,9,nsubj,PRP,
havent,O,9,aux,VBP,haven##t
liked,O,5,ccomp,VBN,
is,O,10,ROOT,VBZ,
that,O,14,mark,IN,
the,O,13,det,DT,
lcd,B-ASP,14,nsubj,NN,
is,O,10,ccomp,VBZ,
hard,B-OP,14,acomp,JJ,
to,O,17,aux,TO,
read,B-ASP,15,xcomp,VB,
in,O,17,prep,IN,
daylight,O,18,pobj,NN,
but,O,23,cc,CC,
everyone,O,22,nsubj,NN,
elses,O,23,nsubj,NN,else##s
is,O,23,ROOT,VBZ,
too,O,23,advmod,RB,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bought,O,0,ROOT,VBD,
this,O,2,det,DT,
product,O,0,dobj,NN,
about,O,4,advmod,IN,
a,O,5,nummod,DT,
month,O,6,npadvmod,NN,
ago,O,0,advmod,RB,
and,O,0,cc,CC,
have,O,9,aux,VBP,
used,O,0,conj,VBN,
it,O,9,dobj,PRP,
in,O,9,prep,IN,
a,O,13,det,DT,
variety,O,11,pobj,NN,
of,O,13,prep,IN,
situations,O,14,pobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
far,O,3,advmod,RB,
so,O,3,advmod,RB,
good,O,9,acomp,JJ,
",",O,3,punct,",",
no,O,6,det,DT,
problems,O,3,conj,NNS,
",",O,6,punct,",",
no,O,9,det,DT,
conversions,O,9,ROOT,NNS,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
looked,O,1,ROOT,VBD,
into,O,1,prep,IN,
buying,O,2,pcomp,VBG,
an,O,7,det,DT,
inexpensive,B-OP,7,amod,JJ,
dvd,B-ASP,7,compound,NN,
player,I-ASP,3,dobj,NN,
that,O,9,nsubj,WDT,
had,O,7,relcl,VBD,
more,B-OP,9,dobj,JJR,
than,O,10,prep,IN,
the,O,14,det,DT,
standard,O,14,amod,JJ,
set,O,11,pobj,NN,
of,O,14,prep,IN,
features,B-ASP,15,pobj,NNS,
and,O,1,cc,CC,
this,O,19,det,DT,
item,O,20,nsubj,NN,
seemed,O,1,conj,VBD,
to,O,22,aux,TO,
be,O,20,xcomp,VB,
the,O,24,det,DT,
best,B-OP,22,attr,JJS,
in,O,24,prep,IN,
that,O,27,det,DT,
category,O,25,pobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,19,prep,IN,
using,O,0,pcomp,VBG,
it,O,1,dobj,PRP,
for,O,1,prep,IN,
a,O,6,det,DT,
few,O,6,amod,JJ,
weeks,O,3,pobj,NNS,
(,O,16,punct,-LRB-,
the,O,9,det,DT,
amount,O,16,nsubj,NN,
of,O,9,prep,IN,
time,O,10,pobj,NN,
before,O,16,mark,IN,
the,O,15,det,DT,
hard,O,15,amod,JJ,
drive,O,16,nsubj,NN,
crashed,O,0,pcomp,VBD,
),O,19,punct,-RRB-,
it,O,19,nsubj,PRP,
revealed,O,19,ROOT,VBD,
a,O,21,det,DT,
few,O,19,dobj,JJ,
of,O,21,prep,IN,
its,O,24,poss,PRP$,
shortcommings,O,22,pobj,NNS,short##com##ming##s
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
small,O,2,amod,JJ,
size,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
perfect,B-OP,3,acomp,JJ,
for,O,3,prep,IN,
my,O,8,poss,PRP$,
little,O,8,amod,JJ,
hands,O,5,pobj,NNS,
",",O,3,punct,",",
but,O,3,cc,CC,
may,O,13,aux,MD,
perhaps,O,13,advmod,RB,
be,O,3,conj,VB,
uncomfortable,B-OP,13,acomp,JJ,
or,O,14,cc,CC,
awkward,B-OP,14,conj,JJ,
for,O,14,prep,IN,
a,O,20,det,DT,
bigger,O,20,amod,JJR,
person,O,17,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
defaulted,O,1,ROOT,VBD,
to,O,1,prep,IN,
unchangeable,O,4,amod,JJ,un##chang##ea##ble
email,O,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
at,O,12,prep,IN,
the,O,3,det,DT,
very,O,3,advmod,RB,
least,O,0,pobj,JJS,
",",O,12,punct,",",
a,O,10,det,DT,
sturdier,B-OP,10,amod,RBR,stu##rdi##er
more,O,8,advmod,JJR,
protective,B-OP,10,amod,JJ,
carrying,O,10,compound,NN,
case,B-ASP,12,nsubj,NN,
would,O,12,aux,MD,
be,O,12,ROOT,VB,
nice,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,3,punct,:,
uploading,B-ASP,2,amod,NN,up##loading
music,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
quick,B-OP,3,acomp,JJ,
and,O,4,cc,CC,
easy,B-OP,4,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ok,O,3,intj,UH,
so,O,3,advmod,RB,
i,O,3,nsubj,PRP,
donno,O,26,ccomp,VBP,don##no
about,O,3,prep,IN,
what,O,8,dobj,WP,
other,O,7,amod,JJ,
people,O,8,nsubj,NNS,
said,O,4,pcomp,VBD,
",",O,8,punct,",",
how,O,13,advmod,WRB,
the,O,12,det,DT,
player,O,13,nsubj,NN,
breaks,O,8,ccomp,VBZ,
and,O,13,cc,CC,
stuff,O,13,conj,NN,
",",O,13,punct,",",
and,O,13,cc,CC,
the,O,20,det,DT,
headfone,O,20,compound,NNP,head##fo##ne
jack,O,13,conj,NNP,
",",O,26,punct,",",
fortunately,O,26,advmod,RB,
that,O,26,nsubj,WDT,
did,O,26,aux,VBD,
not,O,26,neg,RB,
happen,O,26,ROOT,VB,
to,O,26,prep,IN,
me,O,27,pobj,PRP,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
pda,O,2,nsubj,NN,pd##a
becames,O,2,ROOT,VBZ,became##s
a,O,5,det,DT,
digital,O,5,amod,JJ,
album,O,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
hope,O,0,ROOT,VBP,
i,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
been,O,0,ccomp,VBN,
of,O,3,prep,IN,
some,O,6,det,DT,
help,O,4,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
'm,O,13,ccomp,VBP,'m
not,O,1,neg,RB,
one,O,1,attr,CD,
who,O,5,nsubj,WP,
uses,O,3,relcl,VBZ,
web,O,7,compound,NN,
browsing,O,5,dobj,NN,brows##ing
",",O,13,punct,",",
so,O,13,mark,RB,
this,O,11,det,DT,
phone,B-ASP,13,nsubj,NN,
easily,O,13,advmod,RB,
met,O,13,ROOT,VBD,
and,O,13,cc,CC,
surpassed,O,13,conj,VBD,
my,O,17,poss,PRP$,
needs,O,15,dobj,NNS,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
tmobiles,O,3,nsubj,NNP,t##mobile##s
might,O,3,aux,MD,
not,O,3,neg,RB,
have,O,3,ROOT,VB,
the,O,6,det,DT,
best,O,6,amod,JJS,
reception,O,3,dobj,NN,
in,O,6,prep,IN,
some,O,9,det,DT,
areas,O,7,pobj,NNS,
but,O,3,cc,CC,
with,O,3,conj,IN,
amazing,O,13,amod,JJ,
phones,O,11,pobj,NNS,
such,O,15,amod,JJ,
as,O,13,prep,IN,
nokia,O,15,pobj,NNP,
6610,O,16,nummod,CD,66##10
and,O,16,cc,CC,
cheap,O,20,amod,JJ,
plans,O,16,conj,NNS,
that,O,23,mark,WDT,
you,O,23,nsubj,PRP,
get,O,20,relcl,VBP,
way,O,25,advmod,RB,
more,O,26,amod,JJR,
minutes,O,23,dobj,NNS,
than,O,26,prep,IN,
any,O,30,det,DT,
other,O,30,amod,JJ,
plans,O,27,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
plays,B-ASP,1,ROOT,VBZ,
basically,O,1,advmod,RB,
every,O,4,det,DT,
media,B-ASP,1,dobj,NN,
i,O,7,nsubj,PRP,
've,O,7,aux,VBP,'ve
tested,O,4,relcl,VBN,
so,O,9,advmod,RB,
far,O,7,advmod,RB,
",",O,4,punct,",",
even,O,14,advmod,RB,
an,O,14,det,DT,
old,O,14,amod,JJ,
vcd,O,4,appos,NN,vc##d
that,O,17,dobj,WDT,
i,O,17,nsubj,PRP,
ripped,O,14,relcl,VBD,
years,O,19,npadvmod,NNS,
ago,O,17,advmod,RB,
and,O,14,cc,CC,
the,O,23,det,DT,
rental,O,23,amod,JJ,
dvd,O,14,conj,NN,
that,O,28,nsubjpass,WDT,
could,O,28,aux,MD,
n't,O,28,neg,RB,n't
be,O,28,auxpass,VB,
played,O,23,relcl,VBN,
on,O,28,prep,IN,
my,O,35,poss,PRP$,
old,O,35,amod,JJ,
$,O,33,nmod,$,
200,O,35,nummod,CD,
sharp,O,35,amod,JJ,
player,O,29,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
for,O,4,prep,IN,
instance,O,0,pobj,NN,
",",O,4,punct,",",
i,O,4,nsubj,PRP,
made,O,4,ROOT,VBD,
several,O,6,amod,JJ,
back-ups,O,4,dobj,NNS,back-ups
of,O,6,prep,IN,
my,O,10,poss,PRP$,
dvd,O,10,compound,NN,
movies,O,7,pobj,NNS,
using,O,4,advcl,VBG,
dvd-r,O,11,advmod,NNP,dvd-r
(,O,14,punct,-LRB-,
w,O,4,npadvmod,NN,
),O,14,punct,-RRB-,
and,O,4,cc,CC,
+,O,24,cc,SYM,
r,O,20,nmod,NN,
(,O,20,punct,-LRB-,
w,O,24,dep,NN,
),O,20,punct,-RRB-,
and,O,20,cc,CC,
it,O,24,nsubj,PRP,
plays,B-ASP,24,ROOT,VBZ,
the,O,26,det,DT,
dvds,B-ASP,24,dobj,NNS,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,9,advmod,RB,
as,O,3,mark,IN,
others,O,3,nsubj,NNS,
said,O,9,advcl,VBD,
",",O,9,punct,",",
so,O,6,advmod,RB,
far,O,9,advmod,RB,
this,O,8,det,DT,
player,O,9,nsubj,NN,
is,O,15,advcl,VBZ,
an,O,12,det,DT,
awesome,O,12,amod,JJ,
player,O,9,attr,NN,
",",O,15,punct,",",
there,O,15,expl,EX,
are,O,15,ROOT,VBP,
flaws,O,15,attr,NNS,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
suppose,O,1,ROOT,VBP,
that,O,5,mark,IN,
you,O,5,nsubj,PRP,
could,O,5,aux,MD,
jog,O,1,ccomp,VB,jo##g
with,O,5,prep,IN,
it,O,6,pobj,PRP,
but,O,10,cc,CC,
it,O,10,nsubj,PRP,
seems,O,10,ROOT,VBZ,
to,O,13,aux,TO,
be,O,13,auxpass,VB,
made,O,10,xcomp,VBN,
for,O,13,prep,IN,
the,O,16,det,DT,
enjoyment,O,14,pobj,NN,
of,O,16,prep,IN,
music,O,17,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,3,punct,:,
you,O,3,nsubj,PRP,
just,O,3,advmod,RB,
have,O,3,ROOT,VBP,
to,O,5,aux,TO,
buy,O,3,xcomp,VB,
a,O,8,det,DT,
new,O,8,amod,JJ,
player,O,5,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,O,1,amod,JJ,
job,O,2,compound,NNP,
canon,O,2,ROOT,NNP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,4,advmod,RB,
",",O,4,punct,",",
a,O,4,det,DT,
good,B-OP,4,amod,JJ,
buy,O,4,ROOT,NN,
for,O,4,prep,IN,
the,O,7,det,DT,
price,B-ASP,5,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
interface,B-ASP,3,npadvmod,NN,
-,O,3,punct,:,
practically,O,3,advmod,RB,
seamless,B-OP,3,ROOT,JJ,seam##less
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
another,O,1,det,DT,
benefit,O,5,nsubj,NN,
of,O,1,prep,IN,
this,O,4,det,DT,
phone,B-ASP,2,pobj,NN,
is,O,17,ccomp,VBZ,
that,O,8,mark,IN,
it,O,8,nsubj,PRP,
is,O,5,ccomp,VBZ,
truly,O,8,advmod,RB,
an,O,12,det,DT,
international,B-OP,12,amod,JJ,
phone,B-ASP,8,attr,NN,
;,O,17,punct,:,
the,O,15,det,DT,
6610,O,17,nsubjpass,CD,66##10
is,O,17,auxpass,VBZ,
sold,O,17,ROOT,VBN,
in,O,17,prep,IN,
almost,O,20,advmod,RB,
everywhere,O,17,advmod,RB,
in,O,20,prep,IN,
the,O,23,det,DT,
world,O,21,pobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
can,O,2,aux,MD,
take,O,2,ROOT,VB,
pictures,O,2,dobj,NNS,
with,O,2,prep,IN,
the,O,6,det,DT,
camera,O,4,pobj,NN,
held,O,6,acl,VBN,
above,O,7,prep,IN,
your,O,10,poss,PRP$,
head,O,8,pobj,NN,
",",O,6,punct,",",
way,O,13,npadvmod,RB,
down,O,2,advmod,RB,
",",O,13,punct,",",
or,O,13,cc,CC,
beside,O,13,conj,IN,
you,O,16,pobj,PRP,
with,O,2,prep,IN,
no,O,20,det,DT,
problem,O,18,pobj,NN,
",",O,2,punct,",",
allowing,O,2,advcl,VBG,
you,O,25,nsubj,PRP,
to,O,25,aux,TO,
position,O,22,ccomp,VB,
the,O,27,det,DT,
camera,O,25,dobj,NN,
for,O,25,prep,IN,
the,O,31,det,DT,
best,O,31,amod,JJS,
shot,O,28,pobj,NN,
without,O,25,prep,IN,
contorting,O,32,pcomp,VBG,con##tort##ing
yourself,O,33,dobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
headphone,O,2,compound,NNP,head##phone
jack,O,3,nsubj,NNP,
acts,O,3,ROOT,VBZ,
as,O,3,prep,IN,
a,O,7,det,DT,
pseudo,O,7,amod,JJ,
line,O,4,pobj,NN,
out,O,7,prep,IN,
jack,O,7,appos,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
another,O,2,det,DT,
stupid,O,2,amod,JJ,
move,O,2,ROOT,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,0,ROOT,IN,
installing,O,0,pcomp,VBG,
it,O,1,dobj,PRP,
and,O,1,cc,CC,
trying,O,1,conj,VBG,
to,O,6,aux,TO,
make,O,4,xcomp,VB,
it,O,8,nsubj,PRP,
working,O,6,ccomp,VBG,
for,O,8,prep,IN,
30,O,11,nummod,CD,
minutes,O,9,pobj,NNS,
i,O,13,nsubj,PRP,
went,O,11,relcl,VBD,
and,O,13,cc,CC,
bought,O,13,conj,VBD,
notmad,O,15,dobj,NNP,not##mad
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
stop,O,1,ROOT,VBP,
time,O,1,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
camera,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
worth,B-OP,2,acomp,JJ,
every,O,5,det,DT,
penny,O,3,npadvmod,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
i,O,10,nsubj,PRP,
highly,O,10,advmod,RB,
recommend,B-OP,2,conj,VBP,
it,O,10,dobj,PRP,
!,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
out,O,1,prt,RP,
christmas,O,5,compound,NNP,
night,O,1,npadvmod,NN,
and,O,8,cc,CC,
it,O,8,nsubj,PRP,
worked,B-ASP,8,ROOT,VBD,
great,B-OP,8,advmod,RB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,7,prep,IN,
true,O,3,amod,JJ,
nokia,O,3,compound,NNP,
style,O,0,pobj,NN,
",",O,7,punct,",",
the,O,6,det,DT,
phone,O,7,nsubj,NN,
is,O,20,ccomp,VBZ,
simple,B-OP,7,acomp,JJ,
to,O,10,aux,TO,
use,B-ASP,8,xcomp,VB,
and,O,7,cc,CC,
despite,O,7,conj,IN,
its,O,15,poss,PRP$,
delicate,B-OP,15,amod,JJ,
appearance,B-ASP,12,pobj,NN,
",",O,20,punct,",",
this,O,19,det,DT,
little,O,19,amod,JJ,
guy,O,20,nsubj,NN,
is,O,20,ROOT,VBZ,
as,O,22,advmod,RB,
durable,B-OP,20,acomp,JJ,
as,O,22,prep,IN,
other,O,25,amod,JJ,
nokias,O,23,pobj,NNPS,nokia##s
i,O,28,nsubj,PRP,
have,O,28,aux,VBP,
owned,O,25,relcl,VBN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
n't,O,1,neg,RB,n't
pretty,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,1,nsubj,CD,
broke,O,1,ROOT,VBD,
",",O,1,punct,",",
one,O,5,nsubjpass,PRP,
got,O,5,auxpass,VBD,
stolen,O,1,conj,VBN,
",",O,1,punct,",",
and,O,1,cc,CC,
then,O,10,advmod,RB,
i,O,10,nsubj,PRP,
bought,O,10,ROOT,VBD,
the,O,12,det,DT,
riovolt,O,10,dobj,NNP,rio##vo##lt
sp,O,15,compound,NNP,
-,O,15,punct,HYPH,
350,O,12,appos,CD,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
despite,O,11,prep,IN,
its,O,2,nsubj,PRP$,
being,O,0,pcomp,VBG,
slightly,O,4,advmod,RB,
larger,O,2,acomp,JJR,
than,O,4,prep,IN,
the,O,7,det,DT,
ipod,O,5,pobj,NNP,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
must,O,11,aux,MD,
say,O,11,ROOT,VB,
i,O,13,nsubj,PRP,
was,O,11,ccomp,VBD,
