TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
again,O,7,rip,advmod,_,,O
.,O,2,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,camera,det,_,,O
camera,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
a,O,4,marvel,det,_,,O
marvel,B-OP,2,was,attr,_,,"1###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
prepared,O,1,was,acomp,_,,O
to,O,4,love,aux,_,,O
love,O,2,prepared,xcomp,_,,O
it,O,4,love,dobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,zennx,det,_,,O
zennx,O,3,keep,nsubj,_,zen ##nx,O
will,O,3,keep,aux,_,,O
keep,O,3,keep,ROOT,_,,O
running,O,3,keep,xcomp,_,,O
for,O,4,running,prep,_,,O
the,O,7,price,det,_,,O
price,O,5,for,pobj,_,,O
of,O,7,price,prep,_,,O
a,O,11,battery,det,_,,O
replacement,B-ASP,11,battery,compound,_,,AT-W\O-Path
battery,I-ASP,8,of,pobj,_,,AT-W\O-Path
",",O,3,keep,punct,_,,O
just,O,14,like,advmod,_,,O
like,O,3,keep,prep,_,,O
any,O,18,appliance,det,_,,O
other,O,18,appliance,amod,_,,O
battery-powered,O,18,appliance,amod,_,battery - powered,O
appliance,O,14,like,pobj,_,app ##lian ##ce,O
.,O,3,keep,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,4,ipod,det,_,,O
similarily,O,2,priced,advmod,_,similar ##ily,O
priced,O,4,ipod,amod,_,,O
15gb,O,4,ipod,amod,_,15 ##gb,O
ipod,O,8,been,nsubj,_,,O
would,O,8,been,aux,_,,O
n't,O,8,been,neg,_,n ' t,O
have,O,8,been,aux,_,,O
been,O,8,been,ROOT,_,,O
nearly,O,10,enough,advmod,_,,O
enough,O,11,room,amod,_,,O
room,O,8,been,attr,_,,O
.,O,8,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,5,have,prep,_,,O
the,O,4,machines,det,_,,O
money,O,3,apex,compound,_,,O
apex,O,4,machines,compound,_,,O
machines,O,5,have,nsubj,_,,O
have,O,5,have,ROOT,_,,O
good,B-OP,7,features,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
features,B-ASP,5,have,dobj,_,,AT-Head
.,O,5,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,nomad,det,_,,O
nomad,O,3,sent,nsubjpass,_,no ##mad,O
is,O,3,sent,auxpass,_,,O
sent,O,3,sent,ROOT,_,,O
back,O,3,sent,advmod,_,,O
to,O,4,back,prep,_,,O
creative,O,7,labs,amod,_,,O
labs,O,5,to,pobj,_,,O
.,O,3,sent,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,nsubj,_,,O
did,O,1,did,ROOT,_,,O
extensive,O,3,research,amod,_,,O
research,O,1,did,dobj,_,,O
comparing,O,3,research,acl,_,,O
different,O,6,4,amod,_,,O
4,O,4,comparing,dobj,_,,O
and,O,6,4,cc,_,,O
5,O,10,cameras,nummod,_,,O
megapixel,O,10,cameras,amod,_,mega ##pi ##x ##el,O
cameras,O,6,4,conj,_,,O
.,O,1,did,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,plus,det,_,,O
big,O,2,plus,amod,_,,O
plus,O,2,plus,ROOT,_,,O
in,O,2,plus,prep,_,,O
my,O,5,book,poss,_,,O
book,O,3,in,pobj,_,,O
.,O,2,plus,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,made,nsubj,_,,O
has,O,2,made,aux,_,,O
made,O,21,gives,ccomp,_,,O
the,O,5,difference,det,_,,O
greatest,O,5,difference,amod,_,,O
difference,O,2,made,dobj,_,,O
in,O,5,difference,prep,_,,O
the,O,8,quality,det,_,,O
quality,O,6,in,pobj,_,,O
of,O,8,quality,prep,_,,O
my,O,11,photographs,poss,_,,O
photographs,O,9,of,pobj,_,,O
:,O,2,made,punct,_,,O
the,O,15,flash,det,_,,O
built-in,O,15,flash,compound,_,built - in,O
flash,O,21,gives,nsubj,_,,O
on,O,15,flash,prep,_,,O
any,O,16,on,pobj,_,,O
of,O,17,any,prep,_,,O
these,O,20,cameras,det,_,,O
cameras,O,18,of,pobj,_,,O
gives,O,39,bounced,ccomp,_,,O
you,O,21,gives,dative,_,,O
flat,O,24,photos,amod,_,,O
photos,O,21,gives,dobj,_,,O
",",O,24,photos,punct,_,,O
red-eye,O,24,photos,conj,_,red - eye,O
",",O,26,red-eye,punct,_,,O
and,O,26,red-eye,cc,_,,O
annoying,O,26,red-eye,conj,_,,O
shadows,O,24,photos,conj,_,,O
;,O,39,bounced,punct,_,,O
a,O,36,unit,det,_,,O
good,O,36,unit,amod,_,,O
add-on,O,36,unit,compound,_,add - on,O
flash,O,36,unit,compound,_,,O
unit,O,39,bounced,nsubjpass,_,,O
can,O,39,bounced,aux,_,,O
be,O,39,bounced,auxpass,_,,O
bounced,O,39,bounced,ROOT,_,,O
off,O,39,bounced,prep,_,,O
the,O,42,ceiling,det,_,,O
ceiling,O,40,off,pobj,_,,O
or,O,42,ceiling,cc,_,,O
wall,O,42,ceiling,conj,_,,O
for,O,39,bounced,prep,_,,O
pleasing,O,49,lighting,amod,_,,O
",",O,46,pleasing,punct,_,,O
almost-natural,O,49,lighting,amod,_,almost - natural,O
lighting,O,45,for,pobj,_,,O
.,O,39,bounced,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,1,because,advmod,_,,O
because,O,8,is,prep,_,,O
of,O,1,because,pcomp,_,,O
its,O,6,base,poss,_,,O
smaller,O,6,base,amod,_,,O
user,O,6,base,compound,_,,O
base,O,1,because,pobj,_,,O
there,O,8,is,expl,_,,O
is,O,8,is,ROOT,_,,O
also,O,8,is,advmod,_,,O
a,O,11,lack,det,_,,O
lack,O,8,is,attr,_,,O
of,O,11,lack,prep,_,,O
accessories,O,12,of,pobj,_,,O
.,O,8,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,3,do,prep,_,,O
course,O,0,of,pobj,_,,O
you,O,3,do,nsubj,_,,O
do,O,3,do,ROOT,_,,O
!,O,3,do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
second,O,9,lets,advmod,_,,O
",",O,9,lets,punct,_,,O
the,O,6,sync,det,_,,O
"""",O,6,sync,punct,_,,O
automatic,O,6,sync,amod,_,,O
"""",O,6,sync,punct,_,,O
sync,O,9,lets,nsubj,_,,O
on,O,6,sync,prep,_,,O
creative,O,9,lets,amod,_,,O
lets,O,9,lets,ROOT,_,,O
you,O,11,review,nsubj,_,,O
review,O,9,lets,ccomp,_,,O
the,O,13,songs,det,_,,O
songs,O,11,review,dobj,_,,O
before,O,16,begins,mark,_,,O
it,O,16,begins,nsubj,_,,O
begins,O,11,review,advcl,_,,O
its,O,18,transfer,poss,_,,O
transfer,O,16,begins,dobj,_,,O
.,O,9,lets,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,sure,neg,_,,O
sure,O,14,is,advmod,_,,O
",",O,14,is,punct,_,,O
if,O,8,know,mark,_,,O
customer,O,5,rep.,compound,_,,O
rep.,O,8,know,nsubj,_,rep .,O
did,O,8,know,aux,_,,O
not,O,8,know,neg,_,,O
know,O,14,is,advcl,_,,O
the,O,10,product,det,_,,O
product,O,8,know,dobj,_,,O
exactly,O,14,is,advmod,_,,O
",",O,14,is,punct,_,,O
it,O,14,is,nsubj,_,,O
is,O,14,is,ROOT,_,,O
still,O,14,is,advmod,_,,O
new,O,14,is,acomp,_,,O
or,O,14,is,cc,_,,O
they,O,20,give,nsubj,_,,O
just,O,20,give,advmod,_,,O
give,O,14,is,conj,_,,O
an,O,22,anser,det,_,,O
anser,O,20,give,dobj,_,an ##ser,O
which,O,28,hear,dobj,_,,O
users,O,26,like,nsubj,_,,O
would,O,26,like,aux,_,,O
like,O,22,anser,relcl,_,,O
to,O,28,hear,aux,_,,O
hear,O,26,like,xcomp,_,,O
.,O,20,give,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,freezes,advmod,_,,O
",",O,5,freezes,punct,_,,O
the,O,3,player,det,_,,O
player,O,5,freezes,nsubj,_,,O
sometimes,O,5,freezes,advmod,_,,O
freezes,B-ASP,5,freezes,ROOT,_,freeze ##s,AT-Head
",",O,5,freezes,punct,_,,O
not,O,11,problem,neg,_,,O
a,O,11,problem,det,_,,O
very,O,10,big,advmod,_,,O
big,O,11,problem,amod,_,,O
problem,O,5,freezes,dobj,_,,O
",",O,5,freezes,punct,_,,O
but,O,5,freezes,cc,_,,O
can,O,16,be,aux,_,,O
also,O,16,be,advmod,_,,O
be,O,5,freezes,conj,_,,O
annoying,B-OP,16,be,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""conj^-1"", ""ASP""]"
.,O,5,freezes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,much,advmod,_,,O
much,O,2,packed,advmod,_,,O
packed,O,2,packed,ROOT,_,,O
in,O,2,packed,prep,_,,O
a,O,6,case,det,_,,O
small,O,6,case,amod,_,,O
case,B-ASP,3,in,pobj,_,,AT-Head
and,O,6,case,cc,_,,O
very,O,9,affordable,advmod,_,,O
affordable,B-OP,6,case,conj,_,,"6###[""OT"", ""conj^-1"", ""ASP""]"
!,O,2,packed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,6,need,prep,_,,O
its,O,2,4mp,poss,_,,O
4mp,O,0,as,pobj,_,4 ##mp,O
",",O,6,need,punct,_,,O
you,O,6,need,nsubj,_,,O
might,O,6,need,aux,_,,O
need,O,6,need,ROOT,_,,O
bigger,O,8,storage,amod,_,,O
storage,O,6,need,dobj,_,,O
to,O,10,store,aux,_,,O
store,O,6,need,advcl,_,,O
high,O,12,quality,amod,_,,O
quality,O,13,images,compound,_,,O
images,O,10,store,dobj,_,,O
and,O,13,images,cc,_,,O
recording,O,16,movies,amod,_,,O
movies,O,13,images,conj,_,,O
(,O,20,record,punct,_,,O
you,O,20,record,nsubj,_,,O
can,O,20,record,aux,_,,O
record,O,6,need,parataxis,_,,O
3,O,22,minutes,nummod,_,,O
minutes,O,20,record,dobj,_,,O
of,O,22,minutes,prep,_,,O
video,O,23,of,pobj,_,,O
),O,20,record,punct,_,,O
.,O,6,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,problems,det,_,,O
problems,O,2,were,nsubj,_,,O
were,O,2,were,ROOT,_,,O
consistent,O,2,were,acomp,_,,O
",",O,2,were,punct,_,,O
and,O,2,were,cc,_,,O
also,O,8,present,advmod,_,,O
not,O,8,present,neg,_,,O
present,O,2,were,conj,_,,O
on,O,8,present,prep,_,,O
another,O,12,player,det,_,,O
dvd,O,12,player,compound,_,,O
player,O,9,on,pobj,_,,O
.,O,2,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,0,get,ROOT,_,,O
cheaper,O,2,panasonics,amod,_,,O
panasonics,O,0,get,dobj,_,pan ##as ##onic ##s,O
or,O,2,panasonics,cc,_,,O
toshibas,O,2,panasonics,conj,_,to ##shi ##bas,O
or,O,4,toshibas,cc,_,,O
even,O,7,sonys,advmod,_,,O
sonys,O,4,toshibas,conj,_,sony ##s,O
.,O,0,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,4,xtra,det,_,,O
creative,O,2,labs,amod,_,,O
labs,O,4,xtra,compound,_,,O
zen,O,4,xtra,compound,_,,O
xtra,O,5,has,nsubj,_,x ##tra,O
has,O,5,has,ROOT,_,,O
all,O,8,features,predet,_,,O
the,O,8,features,det,_,,O
features,B-ASP,5,has,dobj,_,,AT-W\O-Path
the,O,10,i-pod,det,_,,O
i-pod,O,11,has,nsubj,_,i - pod,O
has,O,8,features,relcl,_,,O
and,O,5,has,cc,_,,O
if,O,15,get,mark,_,,O
you,O,15,get,nsubj,_,,O
get,O,5,has,advcl,_,,O
if,O,21,going,mark,_,,O
from,O,21,going,prep,_,,O
amazon,O,17,from,pobj,_,,O
your,O,21,going,nsubj,_,,O
only,O,21,going,advmod,_,,O
going,O,15,get,ccomp,_,,O
to,O,23,pay,aux,_,,O
pay,O,21,going,xcomp,_,,O
$,O,25,300,nmod,_,,O
300,O,23,pay,dobj,_,,O
for,O,23,pay,prep,_,,O
this,O,29,player,det,_,,O
great,B-OP,29,player,amod,_,,"29###[""OT"", ""amod^-1"", ""ASP""]"
player,B-ASP,26,for,pobj,_,,AT-Head
.,O,5,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,are,expl,_,,O
are,O,1,are,ROOT,_,,O
n't,O,1,are,neg,_,n ' t,O
many,O,4,reviews,amod,_,,O
reviews,O,1,are,attr,_,,O
for,O,4,reviews,prep,_,,O
the,O,8,ihp,det,_,,O
iriver,O,8,ihp,compound,_,ir ##iver,O
ihp,O,5,for,pobj,_,i ##hp,O
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,is,expl,_,,O
is,O,1,is,ROOT,_,,O
no,O,3,way,det,_,,O
way,O,1,is,attr,_,,O
the,O,5,battery,det,_,,O
battery,B-ASP,7,lasts,nsubj,_,,AT-W\O-Path
supplied,O,5,battery,acl,_,,O
lasts,O,3,way,relcl,_,,O
14,O,9,hours,nummod,_,,O
hours,O,7,lasts,dobj,_,,O
!,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
have,O,1,used,aux,_,,O
used,O,1,used,ROOT,_,,O
it,O,1,used,dobj,_,,O
frequently,O,1,used,advmod,_,,O
and,O,1,used,cc,_,,O
have,O,6,had,aux,_,,O
had,O,1,used,conj,_,,O
no,O,8,problems,det,_,,O
problems,O,6,had,dobj,_,,O
.,O,1,used,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
negative,O,1,points,amod,_,,O
points,O,1,points,ROOT,_,,O
:,O,1,points,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,possibilities,det,_,,O
possibilities,O,34,are,nsubj,_,,O
with,O,1,possibilities,prep,_,,O
auto,B-ASP,2,with,pobj,_,,AT-W\O-Path
",",O,3,auto,punct,_,,O
manual,B-ASP,3,auto,conj,_,,AT-W\O-Path
",",O,5,manual,punct,_,,O
and,O,5,manual,cc,_,,O
the,O,14,mode,det,_,,O
very,O,10,helpful,advmod,_,,O
helpful,O,14,mode,amod,_,,O
"""",O,14,mode,punct,_,,O
scene,O,14,mode,nmod,_,,O
"""",O,14,mode,punct,_,,O
mode,O,5,manual,conj,_,,O
",",O,14,mode,punct,_,,O
which,O,17,offers,nsubj,_,,O
offers,O,14,mode,relcl,_,,O
11,O,21,settings,nummod,_,,O
optimized,O,21,settings,amod,_,opt ##imi ##zed,O
situational,O,21,settings,amod,_,situation ##al,O
settings,O,17,offers,dobj,_,,O
like,O,21,settings,prep,_,,O
portrait,O,22,like,pobj,_,,O
",",O,23,portrait,punct,_,,O
landscape,O,23,portrait,conj,_,,O
",",O,25,landscape,punct,_,,O
beach,O,29,snow,nmod,_,,O
/,O,29,snow,punct,_,,O
snow,O,25,landscape,conj,_,,O
",",O,29,snow,punct,_,,O
sunset,O,32,etc.,compound,_,,O
etc.,O,23,portrait,appos,_,etc .,O
",",O,34,are,punct,_,,O
are,O,34,are,ROOT,_,,O
endless,B-OP,34,are,acomp,_,,OT-W\O-Path
.,O,34,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,elphs,det,_,,O
little,O,3,elphs,amod,_,,O
digital,O,3,elphs,amod,_,,O
elphs,O,4,were,nsubj,_,el ##phs,O
were,O,4,were,ROOT,_,,O
the,O,9,cameras,det,_,,O
best-designed,O,9,cameras,amod,_,best - designed,O
",",O,9,cameras,punct,_,,O
most-elegant,O,9,cameras,amod,_,most - elegant,O
cameras,O,4,were,attr,_,,O
until,O,13,came,mark,_,,O
the,O,12,g3,det,_,,O
g3,O,13,came,nsubj,_,g ##3,O
came,O,4,were,advcl,_,,O
along,O,13,came,prt,_,,O
and,O,13,came,cc,_,,O
squashed,O,13,came,conj,_,squash ##ed,O
them,O,16,squashed,dobj,_,,O
.,O,4,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,11,play,prep,_,,O
using,O,0,after,pcomp,_,,O
it,O,1,using,dobj,_,,O
for,O,1,using,prep,_,,O
just,O,6,month,advmod,_,,O
a,O,6,month,det,_,,O
month,O,3,for,pobj,_,,O
",",O,11,play,punct,_,,O
i,O,11,play,nsubj,_,,O
could,O,11,play,aux,_,,O
not,O,11,play,neg,_,,O
play,B-ASP,11,play,ROOT,_,,AT-W\O-Path
any,O,13,dvd,det,_,,O
dvd,O,11,play,dobj,_,,O
.,O,11,play,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,'s,advmod,_,,O
it,O,2,'s,nsubj,_,,O
's,O,2,'s,ROOT,_,' s,O
good,O,2,'s,acomp,_,,O
for,O,3,good,prep,_,,O
tvs,O,4,for,pobj,_,tv ##s,O
with,O,2,'s,prep,_,,O
not,O,11,settings,neg,_,,O
so,O,9,good,advmod,_,,O
good,O,11,settings,amod,_,,O
color,O,11,settings,compound,_,,O
settings,O,6,with,pobj,_,,O
",",O,11,settings,punct,_,,O
but,O,11,settings,cc,_,,O
not,O,15,good,neg,_,,O
good,O,11,settings,conj,_,,O
for,O,15,good,prep,_,,O
my,O,18,tv,poss,_,,O
tv,O,16,for,pobj,_,,O
that,O,21,has,nsubj,_,,O
already,O,21,has,advmod,_,,O
has,O,11,settings,relcl,_,,O
very,O,23,vibrant,advmod,_,,O
vibrant,O,24,pictures,amod,_,,O
pictures,O,21,has,dobj,_,,O
.,O,2,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,doesnt,mark,_,,O
this,O,2,doesnt,nsubj,_,,O
doesnt,O,3,bring,advcl,_,doesn ##t,O
bring,O,8,try,advcl,_,,O
back,O,3,bring,advmod,_,,O
the,O,6,picture,det,_,,O
picture,O,3,bring,dobj,_,,O
",",O,8,try,punct,_,,O
try,O,8,try,ROOT,_,,O
pressing,O,8,try,xcomp,_,,O
this,O,11,button,det,_,,O
button,O,9,pressing,dobj,_,,O
without,O,9,pressing,prep,_,,O
playing,O,12,without,pcomp,_,,O
a,O,15,dvd,det,_,,O
dvd,O,13,playing,dobj,_,,O
.,O,8,try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yet,O,4,rid,advmod,_,,O
they,O,3,gotten,nsubj,_,,O
've,O,3,gotten,aux,_,' ve,O
gotten,O,4,rid,auxpass,_,,O
rid,O,4,rid,ROOT,_,,O
of,O,4,rid,prep,_,,O
most,O,5,of,pobj,_,,O
of,O,6,most,prep,_,,O
the,O,9,languages,det,_,,O
languages,O,7,of,pobj,_,,O
that,O,12,be,nsubj,_,,O
should,O,12,be,aux,_,,O
be,O,9,languages,relcl,_,,O
in,O,12,be,prep,_,,O
the,O,15,phone,det,_,,O
phone,O,13,in,pobj,_,,O
",",O,15,phone,punct,_,,O
including,O,15,phone,prep,_,,O
italian,O,17,including,pobj,_,,O
",",O,18,italian,punct,_,,O
german,O,18,italian,conj,_,,O
",",O,20,german,punct,_,,O
and,O,20,german,cc,_,,O
dutch,O,20,german,conj,_,,O
.,O,4,rid,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,machine,det,_,,O
machine,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
very,O,4,light,advmod,_,,O
light,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,light,cc,_,,O
slim,B-OP,4,light,conj,_,,OT-W\O-Path
and,O,2,is,cc,_,,O
fits,B-ASP,2,is,conj,_,,AT-Head
nicely,B-OP,8,fits,advmod,_,,"8###[""OT"", ""advmod^-1"", ""ASP""]"
into,O,8,fits,prep,_,,O
my,O,13,stand,poss,_,,O
tv,O,13,stand,compound,_,,O
stand,O,10,into,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,_,,O
camera,B-ASP,2,has,nsubj,_,,AT-W\O-Path
has,O,2,has,ROOT,_,,O
canon,O,6,colorimetry,poss,_,,O
's,O,3,canon,case,_,' s,O
great,B-OP,6,colorimetry,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
colorimetry,B-ASP,2,has,dobj,_,color ##ime ##try,AT-Head
",",O,6,colorimetry,punct,_,,O
plus,O,6,colorimetry,cc,_,,O
what,O,11,see,dobj,_,,O
you,O,11,see,nsubj,_,,O
see,O,15,is,csubj,_,,O
in,O,11,see,prep,_,,O
the,O,14,lcd,det,_,,O
lcd,O,12,in,pobj,_,,O
is,O,2,has,conj,_,,O
what,O,18,get,dobj,_,,O
you,O,18,get,nsubj,_,,O
get,O,15,is,ccomp,_,,O
.,O,15,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,bring,mark,_,,O
you,O,2,bring,nsubj,_,,O
bring,O,18,allow,advcl,_,,O
up,O,2,bring,prt,_,,O
an,O,5,album,det,_,,O
album,O,2,bring,dobj,_,,O
",",O,2,bring,punct,_,,O
but,O,2,bring,cc,_,,O
absolutely,O,9,hate,advmod,_,,O
hate,O,2,bring,conj,_,,O
some,O,9,hate,dobj,_,,O
of,O,10,some,prep,_,,O
the,O,13,tracks,det,_,,O
tracks,O,11,of,pobj,_,,O
",",O,18,allow,punct,_,,O
the,O,16,zen,det,_,,O
zen,O,18,allow,nsubj,_,,O
will,O,18,allow,aux,_,,O
allow,O,18,allow,ROOT,_,,O
you,O,21,delete,nsubj,_,,O
to,O,21,delete,aux,_,,O
delete,B-ASP,18,allow,ccomp,_,del ##ete,AT-W\O-Path
that,O,21,delete,dobj,_,,O
from,O,21,delete,prep,_,,O
the,O,26,order,det,_,,O
playing,O,26,order,compound,_,,O
order,O,23,from,pobj,_,,O
.,O,18,allow,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,remote,det,_,,O
remote,B-ASP,2,is,nsubj,_,,AT-W\O-Path
is,O,2,is,ROOT,_,,O
a,O,4,little,det,_,,O
little,O,5,hard,npadvmod,_,,O
hard,B-OP,2,is,acomp,_,,"7###[""OT"", ""xcomp"", ""ASP""]"
to,O,7,understand,aux,_,,O
understand,B-ASP,5,hard,xcomp,_,,AT-Head
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,try,nsubj,_,,O
try,O,1,try,ROOT,_,,O
navigating,O,1,try,xcomp,_,na ##vi ##gating,O
