TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,2,food,amod,JJS,
Italian,B-ASP,2,food,amod,JJ,
food,I-ASP,2,food,ROOT,NN,
I,O,5,had,nsubj,PRP,
ever,O,5,had,advmod,RB,
had,O,2,food,relcl,VBD,
(,O,5,had,punct,-LRB-,
and,O,5,had,cc,CC,
being,O,5,had,conj,VBG,
Italian,O,8,being,acomp,NNP,
",",O,12,means,punct,",",
that,O,12,means,nsubj,DT,
means,O,12,means,ROOT,VBZ,
alot,O,12,means,dobj,NN,al ##ot
),O,12,means,punct,-RRB-,
.,O,12,means,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,visit,nsubj,PRP,
visit,O,1,visit,ROOT,VBP,
New,O,4,Bo,compound,NNP,
Green,O,4,Bo,compound,NNP,
Bo,O,1,visit,dobj,NNP,
when,O,7,have,advmod,WRB,
I,O,7,have,nsubj,PRP,
have,O,1,visit,advcl,VBP,
money,O,7,have,dobj,NN,
or,O,7,have,cc,CC,
when,O,13,broke,advmod,WRB,
I,O,13,broke,nsubjpass,PRP,
am,O,13,broke,auxpass,VBP,
broke,O,7,have,conj,JJ,
.,O,1,visit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,time,det,DT,
first,O,2,time,amod,JJ,
time,O,19,ordered,npadvmod,NN,
I,O,4,went,nsubj,PRP,
went,O,2,time,relcl,VBD,
",",O,4,went,punct,",",
and,O,4,went,cc,CC,
was,O,9,taken,auxpass,VBD,
completely,O,9,taken,advmod,RB,
taken,B-OP,4,went,conj,VBN,
by,O,9,taken,agent,IN,
the,O,14,band,det,DT,
live,B-ASP,14,band,amod,JJ,
jazz,I-ASP,14,band,compound,NN,
band,I-ASP,10,by,pobj,NN,
and,O,14,band,cc,CC,
atmosphere,B-ASP,14,band,conj,NN,
",",O,19,ordered,punct,",",
I,O,19,ordered,nsubj,PRP,
ordered,O,19,ordered,ROOT,VBD,
the,O,23,Salad,det,DT,
Lobster,O,22,Cobb,compound,NNP,
Cobb,O,23,Salad,compound,NNP,
Salad,O,19,ordered,dobj,NNP,
.,O,19,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,17,is,prep,IN,
such,O,4,part,predet,PDT,
a,O,4,part,det,DT,
crappy,O,4,part,amod,JJ,crap ##py
part,O,0,In,pobj,NN,
of,O,4,part,prep,IN,
town,O,5,of,pobj,NN,
to,O,8,find,aux,TO,
find,O,0,In,meta,VB,
a,O,11,value,det,DT,
good,B-OP,11,value,amod,JJ,
value,B-ASP,8,find,dobj,NN,
for,O,11,value,prep,IN,
lunch,B-ASP,12,for,pobj,NN,
",",O,17,is,punct,",",
this,O,16,place,det,DT,
place,O,17,is,nsubj,NN,
is,O,17,is,ROOT,VBZ,
great,B-OP,17,is,acomp,JJ,
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Conveniently,O,1,located,advmod,RB,convenient ##ly
located,O,1,located,ROOT,VBN,
too,O,1,located,advmod,RB,
",",O,1,located,punct,",",
being,O,1,located,advcl,VBG,
right,O,4,being,acomp,RB,
on,O,5,right,prep,IN,
Bedford,O,8,ave.,compound,NNP,
ave.,O,6,on,pobj,NNP,ave .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,took,nsubj,NN,
took,O,1,took,ROOT,VBD,
some,O,3,time,det,DT,
time,O,1,took,dobj,NN,
to,O,5,prepare,aux,TO,
prepare,O,3,time,relcl,VB,
",",O,1,took,punct,",",
all,O,8,worth,advmod,DT,
worth,B-OP,1,took,conj,JJ,
waiting,O,8,worth,xcomp,VBG,
for,O,9,waiting,prep,IN,
.,O,1,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,O,1,value,amod,JJ,
value,O,1,value,ROOT,NN,
.,O,1,value,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
highly,O,3,recommend,advmod,RB,
recommend,B-OP,3,recommend,ROOT,VB,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,3,was,prep,IN,
first,O,0,At,pcomp,RB,
I,O,3,was,nsubj,PRP,
was,O,3,was,ROOT,VBD,
slightly,O,5,skeptical,advmod,RB,
skeptical,O,3,was,acomp,JJ,
because,O,8,was,mark,IN,
it,O,8,was,nsubj,PRP,
was,O,3,was,advcl,VBD,
a,O,11,restaurant,det,DT,
sushi,O,11,restaurant,compound,JJ,su ##shi
restaurant,O,8,was,attr,NN,
in,O,11,restaurant,prep,IN,
the,O,14,middle,det,DT,
middle,O,12,in,pobj,NN,
of,O,14,middle,prep,IN,
NYC,O,15,of,pobj,NNP,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,B-OP,5,stay,prep,IN,
priced,I-OP,3,overrated,amod,VBN,
",",O,3,overrated,punct,",",
overrated,B-OP,0,Over,pobj,JJ,over ##rated
....,O,3,overrated,punct,NFP,. . . .
stay,O,5,stay,ROOT,VB,
away,O,5,stay,advmod,RB,
!,O,5,stay,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,atmosphere,det,DT,
atmosphere,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,nice,advmod,RB,
nice,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
a,O,9,escape,det,DT,
welcome,B-OP,9,escape,amod,JJ,
escape,O,2,is,conj,NN,
from,O,9,escape,prep,IN,
the,O,12,rest,det,DT,
rest,O,10,from,pobj,NN,
of,O,12,rest,prep,IN,
the,O,16,mall,det,DT,
SI,O,16,mall,compound,NNP,
mall,O,13,of,pobj,NN,
.,O,9,escape,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,2,is,intj,UH,
Shanghai,O,2,is,nsubj,NNP,
is,O,12,use,ccomp,VBZ,
also,O,2,is,advmod,RB,
great,B-OP,2,is,acomp,JJ,
but,O,4,great,cc,CC,
not,O,7,quite,neg,RB,
quite,O,9,good,advmod,RB,
as,O,9,good,advmod,RB,
good,B-OP,4,great,conj,JJ,
--,O,12,use,punct,:,- -
they,O,12,use,nsubj,PRP,
use,O,12,use,ROOT,VBP,
the,O,15,amount,det,DT,
same,O,15,amount,amod,JJ,
amount,O,12,use,dobj,NN,
of,O,15,amount,prep,IN,
salt,B-ASP,16,of,pobj,NN,
but,O,12,use,cc,CC,
without,O,12,use,conj,IN,
sweetness,O,19,without,pobj,NN,
to,O,22,balance,aux,TO,
balance,O,12,use,xcomp,VB,
out,O,22,balance,prt,RP,
.,O,12,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
",",O,1,food,punct,",",
amazing,B-OP,4,service,amod,JJ,
service,B-ASP,1,food,appos,NN,
",",O,8,is,punct,",",
this,O,7,place,det,DT,
place,B-ASP,8,is,nsubj,NN,
is,O,1,food,parataxis,VBZ,
a,O,11,act,det,DT,
class,B-OP,11,act,compound,NN,
act,I-OP,8,is,attr,NN,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,sum,det,DT,
dim,B-ASP,2,sum,amod,JJ,
sum,I-ASP,4,is,nsubj,NN,
here,O,2,sum,advmod,RB,
is,O,4,is,ROOT,VBZ,
only,O,6,so-so,advmod,RB,
so-so,B-OP,4,is,acomp,JJ,so - so
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Saul,B-ASP,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
pretty,O,3,good,advmod,RB,
good,B-OP,1,is,acomp,JJ,
",",O,1,is,punct,",",
but,O,1,is,cc,CC,
definitely,O,8,great,advmod,RB,
not,O,6,definitely,neg,RB,
great,B-OP,1,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
hungry,O,0,Go,acomp,JJ,
and,O,0,Go,cc,CC,
enjoy,O,0,Go,conj,VB,
.,O,0,Go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
th,O,4,pony,amod,DT,
pink,B-ASP,4,pony,amod,JJ,
pony,I-ASP,1,love,dobj,NN,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,live,nsubj,PRP,
live,O,1,live,ROOT,VBP,
nearby,O,1,live,prep,JJ,
BFC,O,2,nearby,pobj,NNP,bf ##c
.,O,1,live,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,1,nice,advmod,RB,
nice,B-OP,2,restaurant,amod,JJ,
restaurant,O,2,restaurant,ROOT,NN,
to,O,4,go,aux,TO,
go,O,2,restaurant,relcl,VB,
with,O,4,go,prep,IN,
a,O,7,group,det,DT,
group,O,5,with,pobj,NN,
or,O,5,with,cc,CC,
on,O,5,with,conj,IN,
a,O,11,date,det,DT,
date,O,9,on,pobj,NN,
.,O,2,restaurant,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,hostess,det,DT,
hostess,B-ASP,5,were,nsubj,NN,
and,O,1,hostess,cc,CC,
the,O,4,waitress,det,DT,
waitress,B-ASP,1,hostess,conj,NN,
were,O,5,were,ROOT,VBD,
incredibly,O,7,rude,advmod,RB,
rude,B-OP,5,were,acomp,JJ,
and,O,5,were,cc,CC,
did,O,5,were,conj,VBD,
everything,O,9,did,dobj,NN,
they,O,12,could,nsubj,PRP,
could,O,10,everything,relcl,MD,
to,O,14,rush,aux,TO,
rush,O,9,did,xcomp,VB,
us,O,14,rush,dobj,PRP,
out,O,14,rush,prt,RP,
.,O,5,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,treated,nsubjpass,PRP,
were,O,2,treated,auxpass,VBD,
treated,O,2,treated,ROOT,VBN,
with,O,2,treated,prep,IN,
attitude,O,3,with,pobj,NN,
ever,O,10,stepped,advmod,RB,
since,O,5,ever,prep,IN,
the,O,8,moment,det,DT,
moment,O,6,since,pobj,NN,
we,O,10,stepped,nsubj,PRP,
stepped,O,2,treated,advcl,VBD,
into,O,10,stepped,prep,IN,
the,O,13,restaurant,det,DT,
restaurant,O,11,into,pobj,NN,
!,O,2,treated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,come,nsubj,PRP,
would,O,3,come,aux,MD,
defiantly,O,3,come,advmod,RB,defiant ##ly
come,O,3,come,ROOT,VB,
back,O,5,here,advmod,RB,
here,O,3,come,advmod,RB,
again,O,3,come,advmod,RB,
as,O,3,come,prep,IN,
one,O,7,as,pobj,CD,
of,O,8,one,prep,IN,
my,O,12,choices,poss,PRP$,
top,O,12,choices,amod,JJ,
choices,O,9,of,pobj,NNS,
.,O,3,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,atmosphere,det,DT,
beautiful,B-OP,2,atmosphere,amod,JJ,
atmosphere,B-ASP,2,atmosphere,ROOT,NN,
",",O,2,atmosphere,punct,",",
perfect,B-OP,2,atmosphere,amod,JJ,
for,O,4,perfect,prep,IN,
drinks,B-ASP,5,for,pobj,NNS,
and/or,O,6,drinks,cc,CC,and / or
appetizers,B-ASP,6,drinks,conj,NNS,app ##eti ##zers
.,O,2,atmosphere,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Remind,O,0,Remind,ROOT,VB,
me,O,0,Remind,dobj,PRP,
of,O,0,Remind,prep,IN,
home,O,2,of,pobj,NN,
.,O,0,Remind,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
've,O,2,had,aux,VBP,' ve
had,O,2,had,ROOT,VBN,
the,O,5,buffet,det,DT,
lunch,B-ASP,5,buffet,compound,NN,
buffet,I-ASP,2,had,dobj,NN,
at,O,5,buffet,prep,IN,
Chennai,O,6,at,pobj,NNP,
a,O,9,couple,det,DT,
couple,O,2,had,npadvmod,NN,
of,O,9,couple,prep,IN,
times,O,10,of,pobj,NNS,
",",O,2,had,punct,",",
when,O,16,been,advmod,WRB,
I,O,16,been,nsubj,PRP,
have,O,16,been,aux,VBP,
been,O,2,had,advcl,VBN,
in,O,16,been,prep,IN,
the,O,19,neighborhood,det,DT,
neighborhood,O,17,in,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
very,O,4,expensive,advmod,RB,
expensive,B-OP,2,was,acomp,JJ,
(,O,7,spent,punct,-LRB-,
we,O,7,spent,nsubj,PRP,
spent,O,2,was,parataxis,VBD,
$,O,9,160,nmod,$,
160,O,7,spent,dobj,CD,
for,O,7,spent,prep,IN,
lunch,B-ASP,10,for,pobj,NN,
for,O,7,spent,prep,IN,
two,O,12,for,pobj,CD,
),O,7,spent,punct,-RRB-,
but,O,7,spent,cc,CC,
extremely,O,17,tasty,advmod,RB,
tasty,B-OP,7,spent,conj,JJ,ta ##sty
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,let,nsubj,PRP,
wouldnt,O,3,let,aux,MD,wouldn ##t
even,O,3,let,advmod,RB,
let,O,3,let,ROOT,VB,
me,O,5,finish,nsubj,PRP,
finish,O,3,let,ccomp,VB,
my,O,7,glass,poss,PRP$,
glass,O,5,finish,dobj,NN,
of,O,7,glass,prep,IN,
wine,O,8,of,pobj,NN,
before,O,5,finish,prep,IN,
offering,O,10,before,pcomp,VBG,
another,O,11,offering,dobj,DT,
.,O,3,let,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
so,O,3,happy,advmod,RB,
happy,B-OP,1,were,acomp,JJ,
with,O,3,happy,prep,IN,
our,O,6,food,poss,PRP$,
food,B-ASP,4,with,pobj,NN,
and,O,1,were,cc,CC,
were,O,1,were,conj,VBD,
even,O,10,more,advmod,RB,
more,O,11,thrilled,advmod,RBR,
thrilled,B-OP,8,were,acomp,JJ,
when,O,14,saw,advmod,WRB,
we,O,14,saw,nsubj,PRP,
saw,O,8,were,advcl,VBD,
the,O,16,bill,det,DT,
bill,B-ASP,14,saw,dobj,NN,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
wonderful,B-OP,1,was,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,family,poss,PRP$,
family,O,3,expected,nsubj,NN,
never,O,3,expected,neg,RB,
expected,O,3,expected,ROOT,VBD,
such,O,6,entertainment,amod,JJ,
incredible,B-OP,6,entertainment,amod,JJ,
entertainment,B-ASP,3,expected,dobj,NN,
in,O,6,entertainment,prep,IN,
a,O,9,restaurant,det,DT,
restaurant,O,7,in,pobj,NN,
.,O,3,expected,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
VT,O,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
what,O,7,be,dobj,WP,
baby,B-ASP,4,pizzas,compound,NN,
pizzas,I-ASP,5,hope,nsubj,NNS,pizza ##s
hope,O,1,is,ccomp,VBP,
to,O,7,be,aux,TO,
be,O,5,hope,xcomp,VB,
when,O,10,grow,advmod,WRB,
they,O,10,grow,nsubj,PRP,
grow,O,7,be,advcl,VBP,
up,O,10,grow,prt,RP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
to,O,3,eat,aux,TO,
eat,O,1,went,advcl,VB,
at,O,3,eat,prep,IN,
the,O,9,restaurant,det,DT,
Jekyll,O,9,restaurant,nmod,NNP,je ##ky ##ll
and,O,6,Jekyll,cc,CC,
Hyde,O,6,Jekyll,conj,NNP,
restaurant,O,4,at,pobj,NN,
on,O,3,eat,prep,IN,
Friday,O,12,night,compound,NNP,
night,O,10,on,pobj,NN,
and,O,1,went,cc,CC,
really,O,15,enjoyed,advmod,RB,
enjoyed,B-OP,1,went,conj,VBD,
the,O,18,atmosphere,det,DT,
fun,B-OP,18,atmosphere,compound,NN,
atmosphere,B-ASP,15,enjoyed,dobj,NN,
and,O,18,atmosphere,cc,CC,
good,B-OP,21,food,amod,JJ,
food,B-ASP,18,atmosphere,conj,NN,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,make,advmod,RB,
make,O,1,make,ROOT,VB,
sure,O,1,make,acomp,JJ,
my,O,5,water,poss,PRP$,
ice,O,5,water,compound,NN,
water,O,7,kept,nsubjpass,NN,
is,O,7,kept,auxpass,VBZ,
kept,O,2,sure,ccomp,VBN,
full,O,7,kept,oprd,JJ,
and,O,7,kept,cc,CC,
my,O,12,kettle,poss,PRP$,
tea,O,12,kettle,compound,NN,
kettle,O,1,make,dobj,NN,
filled,O,12,kettle,acl,VBN,
with,O,13,filled,prep,IN,
piping,O,17,tea,amod,VBG,pip ##ing
hot,O,17,tea,amod,JJ,
tea,O,14,with,pobj,NN,
and,O,1,make,cc,CC,
that,O,20,'s,nsubj,DT,
's,O,1,make,conj,VBZ,' s
all,O,23,service,predet,PDT,
the,O,23,service,det,DT,
service,O,20,'s,attr,NN,
I,O,25,need,nsubj,PRP,
need,O,23,service,relcl,VBP,
...,O,20,'s,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,B-ASP,3,got,nsubj,NN,
has,O,3,got,aux,VBZ,
got,O,3,got,ROOT,VBN,
to,O,5,be,aux,TO,
be,O,3,got,xcomp,VB,
the,O,9,restaurant,det,DT,
best,B-OP,9,restaurant,amod,JJS,
japanese,O,9,restaurant,amod,JJ,
restaurant,O,5,be,attr,NN,
in,O,9,restaurant,prep,IN,
the,O,14,area,det,DT,
new,O,13,york,compound,NNP,
york,O,14,area,compound,NNP,
area,O,10,in,pobj,NN,
.,O,3,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,3,take,prep,IN,
dinner,O,0,After,pobj,NN,
",",O,3,take,punct,",",
take,O,3,take,ROOT,VB,
your,O,5,date,poss,PRP$,
date,O,3,take,dobj,NN,
to,O,3,take,prep,IN,
the,O,10,floor,det,DT,
HUGE,B-OP,10,floor,amod,JJ,
dance,B-ASP,10,floor,compound,NN,
floor,I-ASP,6,to,pobj,NN,
",",O,10,floor,punct,",",
probably,O,13,one,advmod,RB,
one,O,10,floor,appos,CD,
of,O,13,one,prep,IN,
the,O,16,biggest,det,DT,
biggest,B-OP,14,of,pobj,JJS,
you,O,19,see,nsubj,PRP,
'll,O,19,see,aux,MD,' ll
see,O,16,biggest,relcl,VB,
in,O,19,see,prep,IN,
NY,O,20,in,pobj,NNP,
.,O,3,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Problem,O,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
nothing,O,1,is,attr,NN,
at,O,2,nothing,prep,IN,
Prune,O,3,at,pobj,NNP,pr ##une
is,O,1,is,ccomp,VBZ,
particularly,O,7,memorable,advmod,RB,
memorable,B-OP,5,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,3,ordered,punct,-LRB-,
I,O,3,ordered,nsubj,PRP,
've,O,3,ordered,aux,VBP,' ve
ordered,O,3,ordered,ROOT,VBN,
from,O,3,ordered,prep,IN,
the,O,6,2nd,det,DT,
2nd,O,7,ave.,amod,NNP,
ave.,O,4,from,pobj,NNP,ave .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,1,raved,nsubj,NN,
raved,B-OP,1,raved,ROOT,VBD,rave ##d
about,O,1,raved,prep,IN,
the,O,4,atmosphere,det,DT,
atmosphere,B-ASP,2,about,pobj,NN,
(,O,4,atmosphere,punct,-LRB-,
elegant,B-OP,7,rooms,amod,JJ,
rooms,B-ASP,4,atmosphere,appos,NNS,
and,O,7,rooms,cc,CC,
absolutely,O,10,incomparable,advmod,RB,
incomparable,B-OP,11,views,amod,JJ,inc ##omp ##arable
views,B-ASP,7,rooms,conj,NNS,
),O,4,atmosphere,punct,-RRB-,
and,O,4,atmosphere,cc,CC,
the,O,16,food,det,DT,
fabulous,B-OP,16,food,amod,JJ,
food,B-ASP,4,atmosphere,conj,NN,
!,O,1,raved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,made,nsubj,PRP,
made,O,10,reminds,ccomp,VBD,
early,O,3,dinner,amod,JJ,
dinner,O,4,reservations,compound,NN,
reservations,O,1,made,dobj,NNS,
and,O,1,made,cc,CC,
were,O,1,made,conj,VBD,
thoroughly,O,8,impressed,advmod,RB,
impressed,B-OP,6,were,acomp,JJ,
",",O,10,reminds,punct,",",
reminds,O,10,reminds,ROOT,VBZ,
me,O,10,reminds,dobj,PRP,
of,O,10,reminds,prep,IN,
my,O,14,grandfather,poss,PRP$,
grandfather,O,12,of,pobj,NN,
",",O,14,grandfather,punct,",",
its,O,18,school,poss,PRP$,
old,O,18,school,amod,JJ,
school,O,20,scenery,nmod,NN,
Italian,O,20,scenery,amod,JJ,
scenery,B-ASP,14,grandfather,appos,NN,
with,O,20,scenery,prep,IN,
lots,O,21,with,pobj,NNS,
of,O,22,lots,prep,IN,
fun,O,25,stuff,compound,JJ,
stuff,O,23,of,pobj,NN,
to,O,27,admire,aux,TO,
admire,O,25,stuff,relcl,VB,
.,O,10,reminds,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,3,party,det,DT,
party,O,1,had,dobj,NN,
in,O,3,party,prep,IN,
their,O,7,room,poss,PRP$,
private,B-ASP,7,room,amod,JJ,
room,I-ASP,4,in,pobj,NN,
and,O,1,had,cc,CC,
they,O,10,made,nsubj,PRP,
made,O,1,had,conj,VBD,
it,O,13,memorable,nsubj,PRP,
truly,O,13,memorable,advmod,RB,
memorable,B-OP,10,made,ccomp,JJ,
and,O,10,made,cc,CC,
were,O,10,made,conj,VBD,
very,O,17,helpful,advmod,RB,
helpful,B-OP,15,were,acomp,JJ,
in,O,17,helpful,prep,IN,
the,O,20,planning,det,DT,
planning,O,18,in,pobj,NN,
.,O,10,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,nsubj,PRP,
know,O,1,know,ROOT,VBP,
because,O,4,live,mark,IN,
I,O,4,live,nsubj,PRP,
live,O,1,know,advcl,VBP,
nearby,O,4,live,advmod,RB,
.,O,1,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
delicious,B-OP,2,was,acomp,JJ,
(,O,6,had,punct,-LRB-,
I,O,6,had,nsubj,PRP,
had,O,13,had,ccomp,VBD,
a,O,9,special,det,DT,
halibut,B-ASP,9,special,compound,NN,hal ##ib ##ut
special,I-ASP,6,had,dobj,JJ,
",",O,13,had,punct,",",
my,O,12,husband,poss,PRP$,
husband,O,13,had,nsubj,NN,
