TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
expect,O,10,kind,relcl,_,,O
in,O,14,expect,prep,_,,O
the,O,18,Village,det,_,,O
East,O,18,Village,compound,_,,O
Village,O,15,in,pobj,_,,O
-,O,21,romantic,punct,_,,O
not,O,21,romantic,neg,_,,O
romantic,B-OP,10,kind,appos,_,,OT-W\O-Path
",",O,21,romantic,punct,_,,O
just,O,24,simple,advmod,_,,O
simple,B-OP,21,romantic,conj,_,,OT-W\O-Path
",",O,24,simple,punct,_,,O
small,O,24,simple,conj,_,,O
and,O,26,small,cc,_,,O
sparse,B-OP,26,small,conj,_,,OT-W\O-Path
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,space,det,_,,O
space,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
a,O,4,bit,det,_,,O
bit,O,5,too,npadvmod,_,,O
too,O,6,small,advmod,_,,O
small,B-OP,2,is,acomp,_,,"9###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
for,O,6,small,prep,_,,O
live,B-ASP,9,music,amod,_,,AT-Secondary
music,I-ASP,7,for,pobj,_,,AT-Head
",",O,2,is,punct,_,,O
so,O,2,is,cc,_,,O
on,O,18,be,prep,_,,O
jazz,O,14,nights,compound,_,,O
nights,O,12,on,pobj,_,,O
",",O,18,be,punct,_,,O
it,O,18,be,nsubj,_,,O
can,O,18,be,aux,_,,O
be,O,2,is,conj,_,,O
loud,B-OP,18,be,acomp,_,,OT-W\O-Path
and,O,19,loud,cc,_,,O
cramped,B-OP,19,loud,conj,_,,OT-W\O-Path
.,O,18,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,4,guy,det,_,,O
twenty-something,O,4,guy,amod,_,twenty - something,O
guy,O,1,is,attr,_,,O
that,O,8,mind,nsubj,_,,O
does,O,8,mind,aux,_,,O
n't,O,8,mind,neg,_,n ' t,O
mind,O,4,guy,relcl,_,,O
laying,O,8,mind,xcomp,_,,O
down,O,9,laying,prt,_,,O
$,O,12,300,nmod,_,,O
300,O,9,laying,dobj,_,,O
for,O,9,laying,prep,_,,O
a,O,18,meal,det,_,,O
fine,O,18,meal,amod,_,,O
and,O,15,fine,cc,_,,O
delicious,O,15,fine,conj,_,,O
meal,O,13,for,pobj,_,,O
for,O,18,meal,prep,_,,O
2,O,19,for,pobj,_,,O
on,O,18,meal,prep,_,,O
special,O,23,occassions,amod,_,,O
occassions,O,21,on,pobj,_,o ##cca ##ssion ##s,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,wanted,mark,_,,O
I,O,2,wanted,nsubj,_,,O
wanted,O,14,go,advcl,_,,O
to,O,4,deal,aux,_,,O
deal,O,2,wanted,xcomp,_,,O
with,O,4,deal,prep,_,,O
a,O,8,scene,det,_,,O
crappy,B-OP,8,scene,amod,_,crap ##py,"8###[""OT"", ""amod^-1"", ""ASP""]"
scene,B-ASP,5,with,pobj,_,,AT-Head
and,O,8,scene,cc,_,,O
annoying,B-OP,11,customers,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
customers,B-ASP,8,scene,conj,_,,AT-Head
I,O,14,go,nsubj,_,,O
'd,O,14,go,aux,_,' d,O
go,O,14,go,ROOT,_,,O
out,O,14,go,prt,_,,O
in,O,14,go,prep,_,,O
Manhattan,O,16,in,pobj,_,,O
.,O,14,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unbelievable,O,0,Unbelievable,ROOT,_,,O
.,O,0,Unbelievable,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,2,makes,nsubj,_,,O
really,O,2,makes,advmod,_,,O
makes,O,5,is,csubj,_,,O
it,O,4,shine,nsubj,_,,O
shine,B-OP,2,makes,ccomp,_,,OT-W\O-Path
is,O,5,is,ROOT,_,,O
the,O,7,food,det,_,,O
food,B-ASP,5,is,attr,_,,AT-W\O-Path
",",O,7,food,punct,_,,O
which,O,12,seasoned,nsubjpass,_,,O
is,O,12,seasoned,auxpass,_,,O
aggressively,O,12,seasoned,advmod,_,,O
seasoned,O,7,food,relcl,_,,O
with,O,12,seasoned,prep,_,,O
Cyrpriot,O,15,spices,compound,_,cy ##rp ##rio ##t,O
spices,O,13,with,pobj,_,,O
",",O,7,food,punct,_,,O
and,O,5,is,cc,_,,O
all,O,19,made,nsubj,_,,O
made,O,5,is,conj,_,,O
in-house,B-OP,19,made,oprd,_,in - house,"25###[""OT"", ""appos"", ""ASP""]"
(,O,20,in-house,punct,_,,O
even,O,25,meat,advmod,_,,O
the,O,25,meat,det,_,,O
gyro,B-ASP,25,meat,compound,_,g ##yr ##o,AT-Secondary
meat,I-ASP,20,in-house,appos,_,,AT-Head
and,O,25,meat,cc,_,,O
sausages,B-ASP,25,meat,conj,_,sausage ##s,AT-W\O-Path
),O,19,made,punct,_,,O
",",O,5,is,punct,_,,O
and,O,5,is,cc,_,,O
made,O,5,is,conj,_,,O
of,O,31,made,prep,_,,O
much,O,34,higher,advmod,_,,O
higher,B-OP,36,ingredients,amod,_,,"36###[""OT"", ""amod^-1"", ""ASP""]"
quality,I-OP,36,ingredients,compound,_,,OT-Secondary
ingredients,B-ASP,32,of,pobj,_,,AT-Head
that,O,41,expected,nsubjpass,_,,O
might,O,41,expected,aux,_,,O
otherwise,O,41,expected,advmod,_,,O
be,O,41,expected,auxpass,_,,O
expected,O,36,ingredients,relcl,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,delivered,mark,_,,O
only,O,3,delivered,advmod,_,,O
they,O,3,delivered,nsubj,_,,O
delivered,O,7,make,advcl,_,,O
",",O,7,make,punct,_,,O
they,O,7,make,nsubj,_,,O
'd,O,7,make,aux,_,' d,O
make,O,7,make,ROOT,_,,O
a,O,9,mint,det,_,,O
mint,O,7,make,dobj,_,,O
!,O,7,make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Admittedly,O,3,is,advmod,_,admitted ##ly,O
",",O,3,is,punct,_,,O
this,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
not,O,3,is,neg,_,,O
the,O,6,place,det,_,,O
place,O,3,is,attr,_,,O
for,O,6,place,prep,_,,O
gigantic,O,9,pieces,amod,_,,O
pieces,O,7,for,pobj,_,,O
of,O,9,pieces,prep,_,,O
fish,O,10,of,pobj,_,,O
overflowing,O,6,place,acl,_,over ##flow ##ing,O
the,O,14,plate,det,_,,O
plate,O,12,overflowing,dobj,_,,O
(,O,3,is,punct,_,,O
and,O,3,is,cc,_,,O
thank,O,3,is,conj,_,,O
goodness,O,17,thank,dobj,_,,O
",",O,17,thank,punct,_,,O
in,O,17,thank,prep,_,,O
my,O,22,opinion,poss,_,,O
opinion,O,20,in,pobj,_,,O
),O,17,thank,punct,_,,O
but,O,3,is,cc,_,,O
for,O,31,is,prep,_,,O
simple,B-OP,29,sushi,amod,_,,"29###[""OT"", ""amod^-1"", ""ASP""]"
",",O,29,sushi,punct,_,,O
elegant,B-OP,29,sushi,amod,_,,"29###[""OT"", ""amod^-1"", ""ASP""]"
sushi,B-ASP,25,for,pobj,_,su ##shi,AT-Head
there,O,31,is,expl,_,,O
is,O,3,is,conj,_,,O
no,O,34,place,det,_,,O
better,B-OP,34,place,amod,_,,OT-W\O-Path
place,O,31,is,attr,_,,O
in,O,31,is,prep,_,,O
New,O,37,York,compound,_,,O
York,O,35,in,pobj,_,,O
or,O,31,is,cc,_,,O
anywhere,O,31,is,conj,_,,O
in,O,39,anywhere,prep,_,,O
the,O,42,US,det,_,,O
US,O,40,in,pobj,_,,O
.,O,31,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
worth,B-OP,2,is,acomp,_,,OT-W\O-Path
going,O,3,worth,xcomp,_,,O
even,O,8,for,advmod,_,,O
if,O,8,for,mark,_,,O
only,O,8,for,advmod,_,,O
for,O,4,going,prep,_,,O
their,O,10,beer,poss,_,,O
beer,B-ASP,8,for,pobj,_,,AT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,understand,advmod,_,,O
",",O,5,understand,punct,_,,O
I,O,5,understand,nsubj,_,,O
do,O,5,understand,aux,_,,O
not,O,5,understand,neg,_,,O
understand,O,5,understand,ROOT,_,,O
the,O,8,hype,det,_,,O
extraordinary,O,8,hype,amod,_,,O
hype,O,5,understand,dobj,_,h ##ype,O
about,O,8,hype,prep,_,,O
this,O,11,restaurant,det,_,,O
restaurant,O,9,about,pobj,_,,O
.,O,5,understand,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,wine,advmod,_,,O
wine,B-ASP,5,served,nsubjpass,_,,AT-W\O-Path
and,O,1,wine,cc,_,,O
beer,B-ASP,1,wine,conj,_,,AT-W\O-Path
are,O,5,served,auxpass,_,,O
served,O,5,served,ROOT,_,,O
",",O,5,served,punct,_,,O
but,O,5,served,cc,_,,O
the,O,10,varities,det,_,,O
house,B-ASP,10,varities,compound,_,,AT-Secondary
varities,I-ASP,11,are,nsubj,_,var ##ities,AT-Head
are,O,5,served,conj,_,,O
actually,O,11,are,advmod,_,,O
quite,O,14,good,advmod,_,,O
good,B-OP,11,are,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,11,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,thing,det,_,,O
only,O,2,thing,amod,_,,O
thing,O,6,was,nsubj,_,,O
I,O,5,enjoyed,nsubj,_,,O
moderately,O,5,enjoyed,advmod,_,,O
enjoyed,B-OP,2,thing,relcl,_,,OT-W\O-Path
was,O,6,was,ROOT,_,,O
their,O,9,Chicken,poss,_,,O
Grilled,B-ASP,9,Chicken,compound,_,grille ##d,AT-W\O-Path
Chicken,I-ASP,10,special,compound,_,,AT-W\O-Path
special,I-ASP,6,was,attr,_,,AT-W\O-Path
with,I-ASP,10,special,prep,_,,AT-W\O-Path
Edamame,I-ASP,13,Puree,compound,_,ed ##ama ##me,AT-W\O-Path
Puree,I-ASP,11,with,pobj,_,pure ##e,AT-W\O-Path
.,O,6,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,thing,det,_,,O
most,O,2,annoying,advmod,_,,O
annoying,B-OP,3,thing,amod,_,,OT-W\O-Path
thing,O,7,is,nsubj,_,,O
",",O,7,is,punct,_,,O
though,O,7,is,advmod,_,,O
",",O,7,is,punct,_,,O
is,O,7,is,ROOT,_,,O
the,O,9,fact,det,_,,O
fact,O,7,is,attr,_,,O
that,O,13,seem,mark,_,,O
the,O,12,servers,det,_,,O
servers,B-ASP,13,seem,nsubj,_,,AT-W\O-Path
seem,O,9,fact,acl,_,,O
to,O,16,trained,aux,_,,O
be,O,16,trained,auxpass,_,,O
trained,O,13,seem,xcomp,_,,O
to,O,18,drive,aux,_,,O
drive,O,16,trained,xcomp,_,,O
revenue,O,18,drive,dobj,_,,O
.,O,7,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restaurant,det,_,,O
restaurant,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
a,O,4,bit,det,_,,O
bit,O,5,noisy,npadvmod,_,,O
noisy,B-OP,2,is,acomp,_,,OT-W\O-Path
but,O,2,is,cc,_,,O
that,O,8,is,nsubj,_,,O
is,O,2,is,conj,_,,O
something,O,8,is,attr,_,,O
that,O,13,overlooked,nsubjpass,_,,O
can,O,13,overlooked,aux,_,,O
be,O,13,overlooked,auxpass,_,,O
overlooked,B-OP,9,something,relcl,_,,OT-W\O-Path
once,O,16,sit,mark,_,,O
you,O,16,sit,nsubj,_,,O
sit,O,13,overlooked,advcl,_,,O
down,O,16,sit,advmod,_,,O
and,O,16,sit,cc,_,,O
enjoy,B-OP,16,sit,conj,_,,OT-W\O-Path
a,O,22,meal,det,_,,O
great,B-OP,22,meal,amod,_,,OT-W\O-Path
meal,B-ASP,19,enjoy,dobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,6,were,intj,_,,O
",",O,6,were,punct,_,,O
but,O,6,were,cc,_,,O
wait,O,6,were,advcl,_,,O
",",O,6,were,punct,_,,O
we,O,6,were,nsubj,_,,O
were,O,6,were,ROOT,_,,O
out,O,6,were,prep,_,,O
of,O,7,out,prep,_,,O
drinks,B-ASP,8,of,pobj,_,,AT-Head
(,O,9,drinks,punct,_,,O
which,O,12,were,nsubj,_,,O
were,O,9,drinks,relcl,_,,O
also,O,12,were,advmod,_,,O
delightfully,O,15,overpriced,advmod,_,delightful ##ly,O
overpriced,B-OP,12,were,acomp,_,over ##pr ##ice ##d,"9###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
),O,6,were,punct,_,,O
.,O,6,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,nsubj,_,,O
are,O,1,are,ROOT,_,,O
by,O,1,are,prep,_,,O
far,O,2,by,pcomp,_,,O
the,O,6,past,det,_,,O
BEST,B-OP,6,past,amod,_,,OT-W\O-Path
past,O,1,are,attr,_,,O
in,O,6,past,prep,_,,O
New,O,9,York,compound,_,,O
York,O,7,in,pobj,_,,O
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,nsubj,_,,O
have,O,2,eaten,aux,_,,O
eaten,O,2,eaten,ROOT,_,,O
at,O,2,eaten,prep,_,,O
many,O,6,places,amod,_,,O
pizza,O,6,places,compound,_,,O
places,O,3,at,pobj,_,,O
around,O,6,places,prep,_,,O
NYC,O,7,around,pobj,_,,O
and,O,2,eaten,cc,_,,O
this,O,11,is,nsubj,_,,O
is,O,2,eaten,conj,_,,O
hands,O,11,is,attr,_,,O
down,O,12,hands,prep,_,,O
the,O,15,worst,det,_,,O
worst,O,11,is,attr,_,,O
.,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,O,1,servings,amod,_,,O
servings,O,7,had,npadvmod,_,serving ##s,O
for,O,1,servings,prep,_,,O
main,O,4,entree,amod,_,,O
entree,O,2,for,pobj,_,en ##tree,O
",",O,7,had,punct,_,,O
i,O,7,had,nsubj,_,,O
had,O,18,was,ccomp,_,,O
salmon,B-ASP,7,had,dobj,_,,AT-Head
(,O,11,impressed,punct,_,,O
wasnt,O,11,impressed,advmod,_,wasn ##t,O
impressed,B-OP,8,salmon,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
),O,11,impressed,punct,_,,O
girlfriend,O,14,had,nsubj,_,,O
had,O,11,impressed,ccomp,_,,O
chicken,B-ASP,14,had,dobj,_,,AT-W\O-Path
",",O,18,was,punct,_,,O
it,O,18,was,nsubj,_,,O
was,O,18,was,ROOT,_,,O
good,B-OP,18,was,acomp,_,,OT-W\O-Path
.,O,18,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,place,det,_,,O
little,O,2,place,amod,_,,O
place,B-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
wonderfully,B-OP,5,warm,advmod,_,wonderful ##ly,OT-Secondary
warm,I-OP,6,welcoming,amod,_,,OT-Secondary
welcoming,I-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,2,curry,advmod,_,,O
a,O,2,curry,det,_,,O
curry,B-ASP,2,curry,ROOT,_,,AT-Head
that,O,6,eat,dobj,_,,O
I,O,6,eat,nsubj,_,,O
can,O,6,eat,aux,_,,O
eat,O,2,curry,relcl,_,,O
",",O,6,eat,punct,_,,O
enjoy,B-OP,6,eat,conj,_,,"2###[""OT"", ""conj^-1"", ""*"", ""relcl^-1"", ""ASP""]"
and,O,8,enjoy,cc,_,,O
not,O,11,suffer,neg,_,,O
suffer,O,8,enjoy,conj,_,,O
from,O,11,suffer,prep,_,,O
gastritis,O,12,from,pobj,_,gas ##tri ##tis,O
from,O,11,suffer,prep,_,,O
3,O,16,hours,nummod,_,,O
hours,O,17,later,npadvmod,_,,O
later,O,14,from,pcomp,_,,O
.,O,2,curry,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,1,make,cc,_,,O
make,O,1,make,ROOT,_,,O
sure,O,1,make,acomp,_,,O
you,O,4,have,nsubj,_,,O
have,O,2,sure,ccomp,_,,O
enough,O,6,room,amod,_,,O
room,O,4,have,dobj,_,,O
on,O,6,room,prep,_,,O
your,O,10,card,poss,_,,O
credit,O,10,card,compound,_,,O
card,O,7,on,pobj,_,,O
as,O,15,leave,mark,_,,O
the,O,13,bill,det,_,,O
bill,B-ASP,15,leave,nsubj,_,,AT-W\O-Path
will,O,15,leave,aux,_,,O
leave,O,4,have,advcl,_,,O
a,O,18,dent,det,_,,O
big,O,18,dent,amod,_,,O
dent,O,15,leave,dobj,_,,O
in,O,15,leave,prep,_,,O
your,O,21,wallet,poss,_,,O
wallet,O,19,in,pobj,_,,O
.,O,1,make,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,restaurant,det,_,,O
restaurant,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
cute,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,3,cute,cc,_,,O
not,O,6,upscale,neg,_,,O
upscale,B-OP,3,cute,conj,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,list,det,_,,O
wine,B-ASP,2,list,compound,_,,AT-Secondary
list,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
interesting,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,is,cc,_,,O
has,O,3,is,conj,_,,O
many,O,9,values,amod,_,,O
good,B-OP,9,values,amod,_,,OT-W\O-Path
values,I-OP,6,has,dobj,_,,OT-W\O-Path
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,been,nsubj,_,,O
have,O,3,been,aux,_,,O
all,O,3,been,advmod,_,,O
been,O,3,been,ROOT,_,,O
tonight,O,3,been,npadvmod,_,,O
and,O,3,been,cc,_,,O
they,O,9,been,nsubj,_,,O
have,O,9,been,aux,_,,O
all,O,9,been,dep,_,,O
been,O,3,been,conj,_,,O
about,O,13,restaurant,advmod,_,,O
the,O,13,restaurant,det,_,,O
same,O,13,restaurant,amod,_,,O
restaurant,O,9,been,attr,_,,O
.,O,9,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,2,was,advmod,_,,O
I,O,2,was,nsubj,_,,O
was,O,9,'s,ccomp,_,,O
impressed,B-OP,2,was,acomp,_,,OT-W\O-Path
and,O,2,was,cc,_,,O
will,O,6,return,aux,_,,O
return,O,2,was,conj,_,,O
",",O,9,'s,punct,_,,O
it,O,9,'s,nsubj,_,,O
's,O,9,'s,ROOT,_,' s,O
a,O,12,QPR,det,_,,O
great,B-OP,12,QPR,amod,_,,OT-W\O-Path
QPR,O,9,'s,attr,_,q ##pr,O
(,O,14,Quality,punct,_,,O
Quality,O,12,QPR,appos,_,,O
to,O,14,Quality,prep,_,,O
Price,B-ASP,17,Ratio,compound,_,,AT-W\O-Path
Ratio,O,15,to,pobj,_,,O
),O,12,QPR,punct,_,,O
.,O,9,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
one,O,4,place,nummod,_,,O
great,B-OP,4,place,amod,_,,OT-W\O-Path
place,O,1,is,attr,_,,O
to,O,6,eat,aux,_,,O
eat,O,4,place,relcl,_,,O
pizza,B-ASP,6,eat,dobj,_,,AT-W\O-Path
more,O,9,out,advmod,_,,O
out,O,6,eat,advmod,_,,O
but,O,9,out,cc,_,,O
not,O,14,place,neg,_,,O
a,O,14,place,det,_,,O
good,B-OP,14,place,amod,_,,OT-W\O-Path
place,O,9,out,conj,_,,O
for,O,14,place,prep,_,,O
take-out,B-ASP,17,pizza,amod,_,take - out,AT-W\O-Path
pizza,I-ASP,15,for,pobj,_,,AT-W\O-Path
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,1,went,prep,_,,O
Ruby,O,4,Foo,compound,_,,O
Foo,O,2,to,pobj,_,,O
's,O,4,Foo,case,_,' s,O
after,O,1,went,prep,_,,O
work,O,6,after,pobj,_,,O
with,O,7,work,prep,_,,O
a,O,10,group,det,_,,O
group,O,8,with,pobj,_,,O
of,O,10,group,prep,_,,O
6,O,11,of,pobj,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,told,nsubjpass,_,,O
were,O,2,told,auxpass,_,,O
told,O,2,told,ROOT,_,,O
that,O,6,was,mark,_,,O
the,O,5,wait,det,_,,O
wait,B-ASP,6,was,nsubj,_,,AT-W\O-Path
was,O,2,told,ccomp,_,,O
about,O,8,twenty,advmod,_,,O
twenty,O,9,minutes,nummod,_,,O
minutes,O,6,was,attr,_,,O
and,O,6,was,cc,_,,O
there,O,13,be,expl,_,,O
would,O,13,be,aux,_,,O
be,O,6,was,conj,_,,O
no,O,15,problem,det,_,,O
problem,O,13,be,attr,_,,O
for,O,15,problem,prep,_,,O
our,O,21,call,poss,_,,O
8:00,O,19,pm,nummod,_,8 : 00,O
pm,O,21,call,compound,_,,O
curtain,O,21,call,compound,_,,O
call,O,16,for,pobj,_,,O
.,O,2,told,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,det,_,,O
restaurant,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
a,O,5,place,det,_,,O
wonderful,B-OP,5,place,amod,_,,OT-W\O-Path
place,O,2,is,attr,_,,O
to,O,7,go,aux,_,,O
go,O,5,place,relcl,_,,O
many,O,9,times,amod,_,,O
times,O,7,go,npadvmod,_,,O
and,O,2,is,cc,_,,O
it,O,14,priced,nsubjpass,_,,O
is,O,14,priced,auxpass,_,,O
reasonably,B-OP,14,priced,advmod,_,,"14###[""OT"", ""advmod^-1"", ""ASP""]"
priced,B-ASP,2,is,conj,_,,AT-Head
.,O,14,priced,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,_,,O
the,O,3,teriyaki,det,_,,O
lobster,B-ASP,3,teriyaki,compound,_,,AT-W\O-Path
teriyaki,I-ASP,0,Try,dobj,_,ter ##iya ##ki,AT-W\O-Path
and,O,3,teriyaki,cc,_,,O
the,O,8,roll,det,_,,O
rose,B-ASP,8,roll,amod,_,,AT-W\O-Path
special,I-ASP,8,roll,amod,_,,AT-W\O-Path
roll,I-ASP,3,teriyaki,conj,_,,AT-W\O-Path
.,O,0,Try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,defitely,det,_,,O
defitely,O,3,visit,nsubj,_,def ##ite ##ly,O
must,O,3,visit,aux,_,,O
visit,O,3,visit,ROOT,_,,O
.,O,3,visit,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOOOVE,nsubj,_,,O
LOOOVE,O,1,LOOOVE,ROOT,_,lo ##oo ##ve,O
their,O,4,pizza,poss,_,,O
eggplant,B-ASP,4,pizza,compound,_,egg ##pl ##ant,AT-W\O-Path
pizza,I-ASP,1,LOOOVE,dobj,_,,AT-W\O-Path
",",O,4,pizza,punct,_,,O
as,O,8,as,advmod,_,,O
well,O,8,as,advmod,_,,O
as,O,4,pizza,cc,_,,O
their,O,10,pastas,poss,_,,O
pastas,B-ASP,4,pizza,conj,_,pasta ##s,AT-W\O-Path
!,O,1,LOOOVE,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,consider,nsubj,_,,O
consider,O,1,consider,ROOT,_,,O
the,O,6,restaurant,det,_,,O
best,B-OP,6,restaurant,amod,_,,OT-W\O-Path
