and,O,1,cc,CC,
stumbled,O,1,conj,VBD,
on,O,7,prep,IN,
this,O,10,det,DT,
block,O,8,pobj,NN,
of,O,10,prep,IN,
Indian,O,13,amod,JJ,
restaurants,O,11,pobj,NNS,
on,O,13,prep,IN,
East,O,16,compound,NNP,
Sixth,O,17,compound,NNP,
Street,O,14,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Decor,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
charming,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
found,O,1,ROOT,VBD,
the,O,9,det,DT,
food,B-ASP,2,pobj,NN,
",",O,3,punct,",",
service,B-ASP,3,conj,NN,
and,O,5,cc,CC,
value,B-ASP,5,conj,NN,
exceptional,B-OP,9,amod,JJ,
everytime,O,1,dobj,RB,every##time
I,O,12,nsubj,PRP,
have,O,12,aux,VBP,
been,O,9,relcl,VBN,
there,O,12,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
actually,O,2,advmod,RB,
left,O,2,ROOT,VBD,
hungry,O,2,oprd,JJ,
and,O,2,cc,CC,
went,O,2,conj,VBD,
across,O,5,prep,IN,
the,O,8,det,DT,
street,O,6,pobj,NN,
to,O,10,aux,TO,
Wo,O,5,advcl,MD,
Hop,O,10,dobj,VB,
at,O,10,prep,IN,
15,O,15,nummod,CD,
Mott,O,15,compound,NNP,mo##tt
street,O,12,pobj,NN,
for,O,10,prep,IN,
some,O,20,det,DT,
good,B-OP,20,amod,JJ,
chinese,B-ASP,20,amod,JJ,
food,I-ASP,16,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
're,O,19,advcl,VBP,'re
into,O,2,prep,IN,
being,O,5,auxpass,VBG,
lost,O,3,pcomp,VBN,
when,O,8,advmod,WRB,
you,O,8,nsubj,PRP,
're,O,2,advcl,VBP,'re
just,O,10,advmod,RB,
five,O,11,nummod,CD,
feet,O,12,npadvmod,NNS,
from,O,8,prep,IN,
your,O,14,poss,PRP$,
table,O,12,pobj,NN,
then,O,19,advmod,RB,
hey,O,19,intj,UH,
",",O,19,punct,",",
that,O,19,nsubj,DT,
's,O,19,ROOT,VBZ,'s
a,O,22,det,DT,
good,O,22,amod,JJ,
thing,O,19,attr,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Get,O,0,ROOT,VB,
the,O,2,det,DT,
tuna,B-ASP,0,dobj,NN,
of,O,2,prep,IN,
gari,O,3,pobj,NNP,ga##ri
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
LOL,O,0,ROOT,UH,lo##l
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
crust,B-ASP,2,nsubj,NN,
has,O,13,ccomp,VBZ,
a,O,5,det,DT,
great,B-OP,5,amod,JJ,
bite,O,2,dobj,NN,
and,O,5,cc,CC,
a,O,9,det,DT,
good,B-OP,9,amod,JJ,
chew,O,5,conj,NN,
",",O,13,punct,",",
the,O,12,det,DT,
sauce,B-ASP,13,nsubj,NN,
is,O,13,ROOT,VBZ,
light,B-OP,13,acomp,JJ,
with,O,14,prep,IN,
a,O,18,det,DT,
nice,B-OP,18,amod,JJ,
acidity,O,15,pobj,NN,acid##ity
to,O,18,prep,IN,
it,O,19,pobj,PRP,
",",O,27,punct,",",
the,O,23,det,DT,
salt,O,27,nsubj,NN,
from,O,23,prep,IN,
the,O,26,det,DT,
cheese,B-ASP,24,pobj,NN,
is,O,13,conj,VBZ,
great,B-OP,27,acomp,JJ,
",",O,31,punct,",",
really,O,31,advmod,RB,
heightens,O,13,conj,VBZ,height##ens
the,O,33,det,DT,
flavor,O,31,dobj,NN,
of,O,33,prep,IN,
all,O,38,predet,PDT,
the,O,38,det,DT,
other,O,38,amod,JJ,
components,O,34,pobj,NNS,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
undercooked-the,O,4,det,DT,under##co##oked-the
sauce,O,2,attr,NN,
watery,B-OP,4,amod,JJ,
",",O,2,punct,",",
and,O,2,cc,CC,
the,O,9,det,DT,
vegetables,B-ASP,10,nsubj,NNS,
raw,B-OP,2,conj,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,11,prep,IN,
reality,O,0,pobj,NN,
(,O,11,punct,-LRB-,
to,O,4,aux,TO,
maximize,O,11,advcl,VB,
potential,O,6,amod,JJ,
diners,B-ASP,4,dobj,NNS,diner##s
),O,11,punct,-RRB-,
they,O,11,nsubj,PRP,
were,O,11,aux,VBD,
still,O,11,advmod,RB,
taking,O,11,ROOT,VBG,
phone,O,13,compound,NN,
reservations,B-ASP,11,dobj,NNS,
and,O,13,cc,CC,
reallocating,O,16,amod,VBG,real##lo##cating
tables,B-ASP,13,conj,NNS,
of,O,16,prep,IN,
those,O,17,pobj,DT,
waiting,O,18,acl,VBG,
in,O,19,prep,IN,
the,O,22,det,DT,
lobby,B-ASP,20,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Beware,O,0,ROOT,VB,be##ware
of,O,0,prep,IN,
the,O,6,det,DT,
chili,B-ASP,4,npadvmod,NN,
signed,I-ASP,6,amod,VBD,
food,I-ASP,6,compound,NN,
items,I-ASP,1,pobj,NNS,
not,O,10,neg,RB,
unless,O,10,mark,IN,
you,O,10,nsubj,PRP,
want,O,0,advcl,VBP,
to,O,12,aux,TO,
call,O,10,xcomp,VB,
the,O,15,det,DT,
fire,O,15,compound,NN,
department,O,12,dobj,NN,
to,O,17,aux,TO,
douse,O,12,advcl,VB,do##use
the,O,19,det,DT,
flames,O,17,dobj,NNS,
in,O,19,prep,IN,
your,O,22,poss,PRP$,
mouth,O,20,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Harumi,O,1,compound,NNP,ha##rum##i
Sushi,O,2,nsubj,NNP,su##shi
has,O,2,ROOT,VBZ,
the,O,8,det,DT,
freshest,B-OP,8,amod,JJS,fresh##est
and,O,4,cc,CC,
most,B-OP,7,advmod,RBS,
delicious,I-OP,4,conj,JJ,
array,B-ASP,2,dobj,NN,
of,I-ASP,8,prep,IN,
sushi,I-ASP,9,pobj,NN,su##shi
in,O,8,prep,IN,
NYC,O,11,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
tuna,B-ASP,5,nsubj,NN,
and,O,1,cc,CC,
wasabe,B-ASP,4,compound,NN,was##abe
potatoes,I-ASP,1,conj,NNS,
are,O,5,ROOT,VBP,
excellent,B-OP,5,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
neighborhood,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
nice,B-OP,2,acomp,JJ,
though,O,6,mark,RB,
so,O,6,advmod,RB,
check,O,2,advcl,VB,
out,O,6,prt,RP,
another,O,9,det,DT,
restaurant,O,6,dobj,NN,
instead,O,6,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
definately,O,1,advmod,RB,def##inate##ly
not,O,1,neg,RB,
a,O,5,det,DT,
place,O,1,attr,NN,
to,O,7,aux,TO,
go,O,5,relcl,VB,
if,O,10,mark,IN,
you,O,10,nsubj,PRP,
want,O,1,advcl,VBP,
to,O,12,aux,TO,
impress,O,10,xcomp,VB,
someone,O,12,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
going,O,2,ROOT,VBG,
back,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
affordable,B-OP,4,amod,JJ,
and,O,1,cc,CC,
excellent,B-OP,1,conj,JJ,
ambient,B-ASP,4,ROOT,JJ,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ambience,B-ASP,1,nsubj,NN,am##bie##nce
is,O,1,ROOT,VBZ,
so,O,3,advmod,RB,
cute,B-OP,1,acomp,JJ,
and,O,3,cc,CC,
quaint,B-OP,3,conj,JJ,qu##aint
",",O,3,punct,",",
good,O,3,conj,JJ,
for,O,7,prep,IN,
business,O,8,pobj,NN,
although,O,12,mark,IN,
we,O,12,nsubj,PRP,
were,O,1,advcl,VBD,
there,O,12,advmod,RB,
on,O,12,prep,IN,
vacation,O,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
supercilious,O,1,amod,JJ,super##ci##lio##us
scorn,O,2,nsubj,NN,sc##orn
is,O,2,ROOT,VBZ,
in,O,2,advmod,IN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
location,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
perfect,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,0,ROOT,JJ,
for,O,0,prep,IN,
a,O,5,det,DT,
quick,B-OP,5,amod,JJ,
sushi,B-ASP,5,compound,JJ,su##shi
lunch,I-ASP,1,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Consequently,O,4,advmod,RB,
",",O,4,punct,",",
their,O,3,poss,PRP$,
burgers,B-ASP,4,nsubj,NNS,burger##s
fell,B-OP,4,ROOT,VBD,
apart,I-OP,4,advmod,RB,
in,O,4,prep,IN,
their,O,8,poss,PRP$,
hands,O,6,pobj,NNS,
and,O,4,cc,CC,
made,O,4,conj,VBD,
such,O,13,predet,PDT,
a,O,13,det,DT,
mess,O,10,dobj,NN,
that,O,16,dobj,WDT,
they,O,16,nsubj,PRP,
did,O,19,aux,VBD,
',O,19,punct,``,
nt,O,19,advmod,RB,
feel,O,13,relcl,VB,
like,O,19,prep,IN,
finishing,O,20,pcomp,VBG,
them,O,21,dobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Much,O,0,ROOT,JJ,
of,O,0,prep,IN,
the,O,3,det,DT,
time,O,1,pobj,NN,
it,O,5,nsubj,PRP,
seems,O,0,relcl,VBZ,
like,O,10,mark,IN,
they,O,10,nsubj,PRP,
do,O,10,aux,VBP,
not,O,10,neg,RB,
care,O,5,advcl,VB,
about,O,10,prep,IN,
you,O,11,pobj,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
stuff,B-ASP,2,compound,NN,
tilapia,I-ASP,3,nsubj,NN,til##ap##ia
was,O,6,ccomp,VBD,
horrid,B-OP,3,acomp,JJ,ho##rri##d
...,O,6,punct,:,...
tasted,O,6,ROOT,VBD,
like,O,6,prep,IN,
cardboard,O,7,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fantastic,B-OP,1,amod,JJ,
place,B-ASP,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Fresh,B-OP,1,amod,JJ,
ingredients,B-ASP,5,nsubjpass,NNS,
and,O,1,cc,CC,
everything,O,1,conj,NN,
is,O,5,auxpass,VBZ,
made,O,5,ROOT,VBN,
to,O,7,aux,TO,
order,O,1,acl,VB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
like,O,5,mark,IN,
the,O,4,det,DT,
servers,B-ASP,5,nsubj,NNS,
forgot,B-OP,1,advcl,VBD,
that,O,9,mark,IN,
they,O,9,nsubj,PRP,
actually,O,9,advmod,RB,
worked,O,5,ccomp,VBD,
there,O,9,advmod,RB,
and,O,9,cc,CC,
instead,O,13,advmod,RB,
wanted,O,9,conj,VBD,
to,O,15,aux,TO,
hang,O,13,xcomp,VB,
out,O,15,prt,RP,
and,O,15,cc,CC,
be,O,15,conj,VB,
cool,O,18,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
love,B-OP,1,ROOT,VBP,
this,O,1,dobj,DT,
cozy,B-OP,1,advmod,JJ,
around,O,1,prep,IN,
the,O,6,det,DT,
way,O,4,pobj,NN,
Rest,O,6,appos,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
excellent,B-OP,2,acomp,JJ,
",",O,7,punct,",",
the,O,6,det,DT,
decor,B-ASP,7,nsubj,NN,
is,O,2,conj,VBZ,
great,B-OP,7,acomp,JJ,
",",O,7,punct,",",
and,O,7,cc,CC,
the,O,12,det,DT,
food,B-ASP,13,nsubj,NN,
is,O,7,conj,VBZ,
delicious,B-OP,13,acomp,JJ,
and,O,13,cc,CC,
comes,O,13,conj,VBZ,
in,O,16,prep,IN,
large,B-OP,19,amod,JJ,
portions,B-ASP,17,pobj,NNS,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
French,O,1,acomp,JJ,
and,O,6,cc,CC,
I,O,6,nsubj,PRP,
really,O,6,advmod,RB,
felt,O,6,ROOT,VBD,
like,O,6,prep,IN,
home,O,7,pobj,NN,
!!!,O,6,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
After,O,3,prep,IN,
dinner,B-ASP,0,pobj,NN,
I,O,3,nsubj,PRP,
heard,O,3,ROOT,VBD,
music,B-ASP,5,compound,NN,
playing,O,3,dobj,VBG,
and,O,3,cc,CC,
discovered,O,3,conj,VBD,
that,O,10,mark,IN,
there,O,10,expl,EX,
is,O,7,ccomp,VBZ,
a,O,12,det,DT,
lounge,B-ASP,10,attr,NN,
downstairs,O,12,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
food,B-ASP,1,ROOT,NN,
",",O,1,punct,",",
great,B-OP,4,amod,JJ,
waitstaff,B-ASP,1,appos,NN,waits##taff
",",O,4,punct,",",
great,B-OP,7,amod,JJ,
atmosphere,B-ASP,4,conj,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
best,B-OP,7,conj,JJS,
of,O,10,prep,IN,
all,O,14,det,DT,
GREAT,B-OP,14,amod,JJ,
beer,B-ASP,11,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
awesome,O,0,ROOT,JJ,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
so,O,3,advmod,RB,
happy,B-OP,1,acomp,JJ,
with,O,3,prep,IN,
our,O,6,poss,PRP$,
food,B-ASP,4,pobj,NN,
and,O,1,cc,CC,
were,O,1,conj,VBD,
even,O,10,advmod,RB,
more,O,11,advmod,RBR,
thrilled,B-OP,8,acomp,JJ,
when,O,14,advmod,WRB,
we,O,14,nsubj,PRP,
saw,O,8,advcl,VBD,
the,O,16,det,DT,
bill,B-ASP,14,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
jukebox,B-ASP,2,nsubj,NN,ju##ke##box
plays,O,2,ROOT,VBZ,
everything,O,2,dobj,NN,
from,O,2,prep,IN,
Italian,O,6,amod,NNP,
Opera,O,4,pobj,NNP,
to,O,2,prep,IN,
The,O,9,det,DT,
Strokes,O,7,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
Seafood,B-ASP,2,compound,NNP,
Dynamite,I-ASP,3,nsubj,NNP,
is,O,3,ROOT,VBZ,
also,O,3,advmod,RB,
otherworldly,B-OP,3,acomp,JJ,other##world##ly
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
prices,B-ASP,2,nsubj,NNS,
were,O,2,ROOT,VBD,
fantastic,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ess-A-Bagel,O,8,nsubj,NNP,es##s-a-bag##el
(,O,0,punct,-LRB-,
either,O,3,preconj,CC,
by,O,0,prep,IN,
Sty-town,O,3,pobj,NNP,st##y-town
or,O,4,cc,CC,
midtown,O,4,conj,NN,
),O,0,punct,-RRB-,
is,O,8,ROOT,VBZ,
by,O,8,prep,IN,
far,O,9,pcomp,RB,
the,O,13,det,DT,
best,B-OP,13,amod,JJS,
bagel,B-ASP,9,pobj,NN,bag##el
in,O,13,prep,IN,
NY,O,14,pobj,NNP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
went,O,1,ROOT,VBD,
here,O,1,advmod,RB,
for,O,1,prep,IN,
my,O,5,poss,PRP$,
girlfriends,O,3,pobj,NNS,
23rd,O,7,compound,NN,
bday,O,5,appos,NN,b##day
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,4,nsubj,NN,
we,O,3,nsubj,PRP,
ordered,O,1,relcl,VBD,
was,O,4,ROOT,VBD,
excellent,B-OP,4,acomp,JJ,
",",O,4,punct,",",
although,O,11,mark,IN,
I,O,11,nsubj,PRP,
would,O,11,aux,MD,
n't,O,11,neg,RB,n't
say,O,4,advcl,VB,
the,O,13,det,DT,
margaritas,B-ASP,14,nsubj,NNS,margarita##s
were,O,11,ccomp,VBD,
anything,O,14,attr,NN,
to,O,17,aux,TO,
write,O,15,relcl,VB,
home,O,17,dobj,RB,
about,O,17,prep,IN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,3,dobj,WP,
can,O,3,aux,MD,
you,O,3,nsubj,PRP,
say,O,18,ccomp,VB,
about,O,3,prep,IN,
a,O,6,det,DT,
place,O,4,pobj,NN,
where,O,10,advmod,WRB,
the,O,9,det,DT,
waitress,B-ASP,10,nsubj,NN,
brings,O,6,relcl,VBZ,
out,O,10,prt,RP,
the,O,14,det,DT,
wrong,B-OP,14,amod,JJ,
entree,B-ASP,10,dobj,NN,en##tree
",",O,18,punct,",",
then,O,18,advmod,RB,
verbally,O,18,advmod,RB,verbal##ly
assaults,O,18,ROOT,VBZ,
your,O,23,poss,PRP$,
80,O,21,nummod,CD,
year,O,22,npadvmod,NN,
old,O,23,amod,JJ,
grandmother,O,18,dobj,NN,
and,O,18,cc,CC,
gives,O,18,conj,VBZ,
her,O,27,poss,PRP$,
lip,O,25,dobj,NN,
about,O,25,prep,IN,
sending,O,28,pcomp,VBG,
it,O,29,dobj,PRP,
back,O,29,advmod,RP,
(,O,29,punct,-LRB-,
which,O,35,dobj,WDT,
she,O,35,nsubj,PRP,
did,O,29,advcl,VBD,
politely,O,35,advmod,RB,
",",O,35,punct,",",
by,O,35,prep,IN,
the,O,40,det,DT,
way,O,38,pobj,NN,
),O,18,punct,-RRB-,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ca,O,2,aux,MD,
n't,O,2,neg,RB,n't
wait,O,2,ROOT,VB,
wait,O,2,dobj,VB,
for,O,2,prep,IN,
my,O,7,poss,PRP$,
next,O,7,amod,JJ,
visit,O,4,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,1,poss,PRP$,
twist,O,4,nsubj,NN,
on,O,1,prep,IN,
pizza,O,2,pobj,NN,
is,O,4,ROOT,VBZ,
heatlhy,O,4,acomp,JJ,heat##l##hy
",",O,4,punct,",",
but,O,4,cc,CC,
full,B-OP,4,acomp,JJ,
of,I-OP,8,prep,IN,
flavor,B-ASP,9,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,1,neg,RB,
impressed,B-OP,1,ROOT,JJ,
with,O,1,prep,IN,
the,O,4,det,DT,
food,B-ASP,2,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
been,O,3,aux,VBN,
coming,O,3,ROOT,VBG,
here,O,3,advmod,RB,
on,O,3,prep,RB,
and,O,5,cc,CC,
off,O,5,conj,RB,
for,O,7,prep,IN,
the,O,12,det,DT,
past,O,12,amod,JJ,
five,O,12,nummod,CD,
years,O,8,pobj,NNS,
and,O,15,cc,CC,
I,O,15,nsubj,PRP,
have,O,15,ROOT,VBP,
to,O,17,aux,TO,
say,O,15,xcomp,VB,
that,O,25,mark,IN,
La,O,20,compound,NNP,
Lanterna,O,25,nsubj,NNP,lantern##a
has,O,25,aux,VBZ,
never,O,25,neg,RB,
",",O,25,punct,",",
ever,O,25,advmod,RB,
dissapointed,O,17,ccomp,VBD,di##ssa##point##ed
me,O,25,dobj,PRP,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
pleasantly,O,3,advmod,RB,
surprised,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
turkey,B-ASP,2,compound,NNP,
burgers,I-ASP,3,nsubj,NNS,burger##s
are,O,3,ROOT,VBP,
scary,B-OP,3,acomp,JJ,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
care,O,1,ROOT,VBP,
more,O,1,dobj,RBR,
about,O,2,prep,IN,
the,O,5,det,DT,
food,B-ASP,3,pobj,NN,
and,O,5,cc,CC,
ambience,B-ASP,5,conj,NN,am##bie##nce
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
neighborhood,O,2,compound,NN,
joint,B-ASP,2,ROOT,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
we,O,2,nsubj,PRP,
inquired,O,8,advcl,VBD,
about,O,2,prep,IN,
ports,O,3,pobj,NNS,
-,O,8,punct,",",
the,O,7,det,DT,
waitress,B-ASP,8,nsubj,NN,
listed,O,8,ROOT,VBN,
off,O,8,prt,RP,
several,O,8,dobj,JJ,
but,O,8,cc,CC,
did,O,14,aux,VBD,
not,O,14,neg,RB,
know,O,8,conj,VB,
taste,O,16,compound,NN,
variations,O,14,dobj,NNS,
or,O,16,cc,CC,
cost,O,16,conj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
menu,B-ASP,2,nsubj,NN,
is,O,7,ccomp,VBZ,
very,O,4,advmod,RB,
limited,B-OP,2,acomp,JJ,
-,O,7,punct,:,
i,O,7,nsubj,PRP,
think,O,7,ROOT,VBP,
we,O,9,nsubj,PRP,
counted,O,7,ccomp,VBD,
4,O,13,nummod,CD,
or,O,10,cc,CC,
5,O,10,conj,CD,
entrees,B-ASP,9,dobj,NNS,en##tree##s
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
GO,O,0,ROOT,VB,
HERE,O,0,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
am,O,2,aux,VBP,
going,O,2,ROOT,VBG,
to,O,2,prep,IN,
the,O,7,det,DT,
mid,O,7,amod,JJ,
town,O,7,compound,NN,
location,O,3,pobj,NN,
next,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
pleasantly,B-OP,3,advmod,RB,
surprised,I-OP,1,acomp,JJ,
to,O,5,aux,TO,
find,O,3,xcomp,VB,
this,O,7,det,DT,
