),O,19,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
are,O,3,aux,VBP,
looking,O,13,advcl,VBG,
for,O,3,prep,IN,
a,O,7,det,DT,
good,B-OP,7,amod,JJ,
quality,B-ASP,4,pobj,NN,
",",O,13,punct,",",
cheap,B-OP,10,amod,JJ,
eats,O,13,dep,NNS,
-,O,13,punct,:,
this,O,13,nsubj,DT,
is,O,13,ROOT,VBZ,
the,O,15,det,DT,
place,O,13,attr,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
wrong,O,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Better,B-OP,0,ROOT,JJR,
than,O,0,prep,IN,
the,O,4,det,DT,
bagel,O,4,compound,NN,bag##el
shop,O,1,pobj,NN,
on,O,4,prep,IN,
the,O,7,det,DT,
corner,O,5,pobj,NN,
",",O,0,punct,",",
but,O,0,cc,CC,
not,O,11,neg,RB,
worth,B-OP,0,conj,JJ,
going,O,11,xcomp,VBG,
out,O,12,prep,IN,
of,O,13,prep,IN,
your,O,16,poss,PRP$,
way,O,14,pobj,NN,
for,O,16,prep,IN,
",",O,11,punct,",",
in,O,11,prep,IN,
my,O,21,poss,PRP$,
opinion,O,19,pobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
waitress,B-ASP,2,nsubj,NN,
was,O,10,ccomp,VBD,
very,O,4,advmod,RB,
patient,B-OP,2,acomp,JJ,
with,O,4,prep,IN,
us,O,5,pobj,PRP,
and,O,6,cc,CC,
the,O,9,det,DT,
food,B-ASP,6,conj,NN,
is,O,10,ROOT,VBZ,
phenomenal,B-OP,10,acomp,JJ,phenomena##l
!,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Food,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
okay,B-OP,1,acomp,JJ,
",",O,1,punct,",",
nothing,B-OP,1,attr,NN,
great,I-OP,4,amod,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
our,O,4,poss,PRP$,
Christmas,O,4,compound,NNP,
party,O,1,dobj,NN,
at,O,4,prep,IN,
Dos,O,7,compound,NNP,
Caminos,O,5,pobj,NNPS,cam##ino##s
and,O,10,cc,CC,
it,O,10,nsubj,PRP,
was,O,10,ROOT,VBD,
wonderful,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
great,B-OP,2,acomp,JJ,
too,O,2,advmod,RB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,9,ccomp,VBD,
just,O,4,advmod,RB,
OK,B-OP,2,acomp,JJ,
",",O,9,punct,",",
I,O,9,nsubj,PRP,
would,O,9,aux,MD,
never,O,9,neg,RB,
go,O,9,ROOT,VB,
back,O,9,advmod,RB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
quail,B-ASP,2,nsubj,NN,qu##ail
was,O,2,ROOT,VBD,
fantastic,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
unique,B-OP,3,conj,JJ,
and,O,2,cc,CC,
the,O,8,det,DT,
pastas,B-ASP,9,nsubj,NNS,pasta##s
were,O,2,conj,VBD,
full,B-OP,9,acomp,JJ,
of,O,10,prep,IN,
flavor,B-ASP,11,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Definitely,O,1,advmod,RB,
try,O,8,ccomp,VB,
the,O,3,det,DT,
taglierini,B-ASP,1,dobj,NN,tag##lier##ini
with,I-ASP,1,prep,IN,
truffles,I-ASP,4,pobj,NNS,tr##uf##fles
-,O,8,punct,:,
it,O,8,nsubj,PRP,
was,O,8,ROOT,VBD,
incredible,B-OP,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'd,O,2,aux,MD,'d
call,O,2,ROOT,VB,
it,O,2,dobj,PRP,
an,O,7,det,DT,
',O,7,punct,``,
italian,O,7,amod,JJ,
dinner,B-ASP,2,oprd,NN,
',O,7,punct,'',
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
hostess,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
rude,B-OP,2,acomp,JJ,
to,O,3,prep,IN,
the,O,6,det,DT,
point,O,4,pobj,NN,
of,O,6,prep,IN,
being,O,7,pcomp,VBG,
offensive,B-OP,8,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Although,O,3,mark,IN,
we,O,3,nsubjpass,PRP,
were,O,3,auxpass,VBD,
told,O,8,advcl,VBN,
10-15,O,5,nummod,CD,10-15
minutes,O,3,dobj,NNS,
and,O,8,cc,CC,
it,O,8,nsubj,PRP,
was,O,8,ROOT,VBD,
more,O,11,advmod,JJR,
like,O,11,quantmod,IN,
45,O,12,nummod,CD,
minutes,O,8,attr,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
specials,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
usually,O,2,advmod,RB,
quite,O,5,advmod,RB,
good,B-OP,2,acomp,JJ,
too,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
location,B-ASP,4,nsubj,NN,
and,O,1,cc,CC,
ambience,B-ASP,1,conj,NN,am##bie##nce
is,O,4,ROOT,VBZ,
Ok,B-OP,4,acomp,UH,
but,O,4,cc,CC,
the,O,8,det,DT,
food,B-ASP,9,nsubj,NN,
is,O,4,conj,VBZ,
what,O,11,nsubj,WP,
makes,O,9,ccomp,VBZ,
up,O,11,prt,RP,
for,O,11,prep,IN,
it,O,13,pobj,PRP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
did,O,3,aux,VBD,
n't,O,3,neg,RB,n't
complain,O,3,ROOT,VB,
",",O,6,punct,",",
I,O,6,nsubj,PRP,
liked,B-OP,3,ccomp,VBD,
the,O,8,det,DT,
atmosphere,B-ASP,6,dobj,NN,
so,O,10,advmod,RB,
much,O,6,advmod,RB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Will,O,1,aux,MD,
go,O,1,ROOT,VB,
back,O,1,advmod,RB,
but,O,1,cc,CC,
only,O,5,advmod,RB,
sate,O,1,conj,VB,sat##e
those,O,9,det,DT,
homesick,O,9,amod,JJ,homes##ick
stomach,O,9,compound,NN,
cravings,O,5,dobj,NNS,craving##s
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Oh,O,5,intj,UH,
",",O,5,punct,",",
and,O,5,cc,CC,
I,O,5,nsubj,PRP,
never,O,5,neg,RB,
write,O,12,ccomp,VBP,
reviews,O,5,dobj,NNS,
--,O,12,punct,:,--
I,O,12,nsubjpass,PRP,
just,O,12,advmod,RB,
was,O,12,auxpass,VBD,
so,O,12,advmod,RB,
moved,O,12,ROOT,VBN,
by,O,12,agent,IN,
how,O,15,advmod,WRB,
bad,B-OP,18,acomp,JJ,
this,O,17,det,DT,
place,B-ASP,18,nsubj,NN,
was,O,13,pcomp,VBD,
",",O,21,punct,",",
I,O,21,nsubj,PRP,
felt,O,21,ROOT,VBD,
it,O,23,nsubj,PRP,
was,O,21,ccomp,VBD,
my,O,25,poss,PRP$,
duty,O,23,attr,NN,
to,O,27,aux,TO,
spread,O,23,xcomp,VB,
the,O,29,det,DT,
word,O,27,dobj,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
you,O,2,nsubj,PRP,
enter,O,5,advcl,VBP,
",",O,5,punct,",",
you,O,5,nsubj,PRP,
feel,O,5,ROOT,VBP,
like,O,9,mark,IN,
you,O,9,nsubj,PRP,
have,O,9,aux,VBP,
entered,O,5,advcl,VBN,
your,O,11,poss,PRP$,
mom,O,13,poss,NN,
's,O,11,case,POS,'s
kitchen,O,9,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
prepared,O,3,ROOT,VBN,
quickly,B-OP,3,advmod,RB,
and,O,4,cc,CC,
efficiently,B-OP,4,conj,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
classy,B-OP,2,acomp,JJ,class##y
",",O,3,punct,",",
chic,B-OP,3,conj,JJ,chi##c
",",O,9,punct,",",
the,O,8,det,DT,
service,B-ASP,9,nsubj,NN,
is,O,2,conj,VBZ,
warm,B-OP,9,acomp,JJ,
and,O,10,cc,CC,
hospitable,B-OP,10,conj,JJ,ho##sp##ita##ble
",",O,9,punct,",",
and,O,9,cc,CC,
the,O,16,det,DT,
food,B-ASP,17,nsubj,NN,
is,O,9,conj,VBZ,
outstanding,B-OP,17,acomp,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
know,O,1,ROOT,VBP,
because,O,4,mark,IN,
I,O,4,nsubj,PRP,
live,O,1,advcl,VBP,
nearby,O,4,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
never,O,3,neg,RB,
felt,O,3,ROOT,VBN,
more,O,5,advmod,RBR,
unwelcome,B-OP,3,acomp,JJ,un##we##lco##me
than,O,5,prep,IN,
last,O,8,amod,JJ,
month,O,6,pobj,NN,
at,O,3,prep,IN,
Jimmy,O,13,poss,NNP,
's,O,10,case,POS,'s
Bronx,O,13,compound,NNP,
Cafe,O,9,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Old,O,1,amod,JJ,
school,O,2,nsubj,NN,
meets,O,2,ROOT,VBZ,
New,O,4,compound,JJ,
world,O,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
amazed,O,1,acomp,JJ,
we,O,7,nsubjpass,PRP,
have,O,7,aux,VBP,
n't,O,7,neg,RB,n't
been,O,7,auxpass,VBN,
kicked,O,2,ccomp,VBN,
out,O,7,prep,IN,
of,O,8,prep,IN,
this,O,11,det,DT,
place,O,9,pobj,NN,
yet,O,7,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
can,O,2,aux,MD,
say,O,2,ROOT,VB,
that,O,10,mark,IN,
the,O,5,det,DT,
wraps,B-ASP,10,nsubj,NNS,
",",O,5,punct,",",
burgers,B-ASP,5,conj,NNS,burger##s
and,O,7,cc,CC,
salads,B-ASP,7,conj,NNS,salad##s
were,O,2,ccomp,VBD,
all,O,10,dep,RB,
fresh,B-OP,10,acomp,JJ,
",",O,12,punct,",",
tasty,B-OP,12,conj,JJ,ta##sty
and,O,14,cc,CC,
the,O,18,det,DT,
mango,B-ASP,18,compound,NN,
margareta,I-ASP,22,nsubj,NN,margaret##a
at,O,18,prep,IN,
$,O,21,nmod,$,
9,O,19,pobj,CD,
was,O,22,ROOT,VBD,
WELL,B-OP,24,intj,RB,
WORTH,I-OP,22,acomp,JJ,
the,O,26,det,DT,
money,O,24,dobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,B-ASP,1,ROOT,NN,
...,O,1,punct,:,...
god,O,3,ROOT,NNP,
where,O,7,advmod,WRB,
do,O,7,aux,VBP,
i,O,7,nsubj,PRP,
begin,O,3,relcl,VB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
selection,B-ASP,4,nsubj,NN,
of,I-ASP,1,prep,IN,
food,I-ASP,2,pobj,NN,
is,O,4,ROOT,VBZ,
excellent,B-OP,4,acomp,JJ,
(,O,10,punct,-LRB-,
I,O,10,nsubjpass,PRP,
'm,O,10,auxpass,VBP,'m
not,O,10,neg,RB,
used,O,10,ROOT,VBN,
to,O,10,prep,IN,
having,O,11,pcomp,VBG,
much,O,14,amod,JJ,
choice,O,12,dobj,NN,
at,O,12,prep,IN,
restaurants,O,15,pobj,NNS,
),O,10,punct,-RRB-,
",",O,10,punct,",",
and,O,10,cc,CC,
the,O,21,det,DT,
atmosphere,B-ASP,22,nsubj,NN,
is,O,10,conj,VBZ,
great,B-OP,22,acomp,JJ,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,1,cc,CC,
make,O,1,ROOT,VB,
sure,O,1,acomp,JJ,
you,O,4,nsubj,PRP,
have,O,2,ccomp,VBP,
enough,O,6,amod,JJ,
room,O,4,dobj,NN,
on,O,6,prep,IN,
your,O,10,poss,PRP$,
credit,O,10,compound,NN,
card,O,7,pobj,NN,
as,O,15,mark,IN,
the,O,13,det,DT,
bill,B-ASP,15,nsubj,NN,
will,O,15,aux,MD,
leave,O,4,advcl,VB,
a,O,18,det,DT,
big,O,18,amod,JJ,
dent,O,15,dobj,NN,
in,O,15,prep,IN,
your,O,21,poss,PRP$,
wallet,O,19,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,8,nsubj,NN,
I,O,5,nsubj,PRP,
could,O,5,aux,MD,
get,O,2,relcl,VB,
attention,O,5,dobj,NN,
from,O,5,prep,IN,
was,O,8,ROOT,VBD,
one,O,8,attr,CD,
of,O,9,prep,IN,
at,O,12,advmod,RB,
least,O,13,advmod,RBS,
two,O,14,nummod,CD,
cats,O,10,pobj,NNS,
running,O,14,acl,VBG,
around,O,15,advmod,RB,
that,O,18,nsubj,WDT,
kept,O,14,relcl,VBD,
batting,O,18,dobj,NN,
at,O,18,prep,IN,
my,O,22,poss,PRP$,
table,O,20,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
refuse,O,1,ROOT,VBP,
to,O,3,aux,TO,
seat,O,1,xcomp,VB,
parties,O,3,dobj,NNS,
of,O,4,prep,IN,
3,O,5,pobj,CD,
or,O,6,cc,CC,
more,O,6,conj,JJR,
on,O,6,prep,IN,
weekends,O,9,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
have,O,7,advcl,VBP,
a,O,5,det,DT,
dumpling,B-ASP,5,compound,NN,dump##ling
fetish,O,2,dobj,NN,fe##tish
i,O,7,nsubj,PRP,
suggest,O,7,ROOT,VBP,
you,O,9,nsubj,PRP,
try,O,7,ccomp,VBP,
some,O,9,dobj,DT,
here,O,9,advmod,RB,
!,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Food,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
average,B-OP,1,acomp,JJ,
and,O,1,cc,CC,
creme,B-ASP,5,compound,NN,cr##eme
brulee,I-ASP,6,nsubj,NN,br##ule##e
was,O,1,conj,VBD,
awful,B-OP,6,acomp,JJ,
-,O,11,punct,:,
the,O,10,det,DT,
sugar,B-ASP,11,nsubj,NN,
was,O,6,conj,VBD,
charred,B-OP,11,acomp,VBN,
",",O,11,punct,",",
not,O,15,neg,RB,
caramelized,O,6,conj,VBN,cara##mel##ized
and,O,15,cc,CC,
smelled,O,15,conj,VBN,
of,O,17,prep,IN,
kerosene,O,18,pobj,NN,ke##rose##ne
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Definitely,O,3,advmod,RB,
Highly,O,3,advmod,RB,
NOT,O,3,neg,RB,
recommended,B-OP,3,ROOT,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
To,O,1,aux,TO,
be,O,7,advcl,VB,
fair,O,1,acomp,JJ,
",",O,7,punct,",",
the,O,5,det,DT,
food,B-ASP,7,nsubj,NN,
still,O,7,advmod,RB,
is,O,7,ROOT,VBZ,
good,B-OP,7,acomp,JJ,
and,O,7,cc,CC,
the,O,11,det,DT,
service,B-ASP,12,nsubj,NN,
is,O,7,conj,VBZ,
quick,B-OP,12,acomp,JJ,
and,O,13,cc,CC,
attentative,B-OP,13,conj,VBZ,at##ten##tative
even,O,21,advmod,RB,
though,O,21,mark,IN,
its,O,21,poss,PRP$,
usually,O,21,advmod,RB,
very,O,21,advmod,RB,
busy,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
great,B-OP,2,acomp,JJ,
",",O,2,punct,",",
and,O,2,cc,CC,
they,O,7,nsubj,PRP,
have,O,2,conj,VBP,
a,O,11,det,DT,
whole,O,11,amod,JJ,
great,B-OP,11,amod,JJ,
deal,O,7,dobj,NN,
for,O,11,prep,IN,
birthdays,O,12,pobj,NNS,birthday##s
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,0,ROOT,VB,
hungry,O,0,acomp,JJ,
and,O,0,cc,CC,
enjoy,O,0,conj,VB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
showed,O,1,ROOT,VBD,
up,O,1,prt,RP,
15,O,4,nummod,CD,
minutes,O,1,dobj,NNS,
after,O,1,prep,IN,
the,O,8,det,DT,
tuna,B-ASP,8,compound,NN,
melt,O,5,pobj,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
absolutely,O,4,advmod,RB,
horrible,B-OP,2,acomp,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
are,O,1,ROOT,VBP,
by,O,1,prep,IN,
far,O,2,pcomp,RB,
the,O,6,det,DT,
BEST,B-OP,6,amod,JJS,
past,O,1,attr,NN,
in,O,6,prep,IN,
New,O,9,compound,NNP,
York,O,7,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Nice,B-OP,1,amod,JJ,
view,B-ASP,1,ROOT,NN,
of,I-ASP,1,prep,IN,
river,I-ASP,2,pobj,NN,
and,I-ASP,3,cc,CC,
NYC,I-ASP,3,conj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
chocolate,B-ASP,3,compound,NN,
raspberry,I-ASP,3,compound,NN,ras##p##berry
cake,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
heavenly,B-OP,9,amod,RB,
-,O,9,punct,:,
not,O,9,neg,RB,
too,B-OP,9,advmod,RB,
sweet,I-OP,4,acomp,JJ,
",",O,9,punct,",",
but,O,9,cc,CC,
full,B-OP,9,conj,JJ,
of,I-OP,12,prep,IN,
flavor,B-ASP,13,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,7,det,DT,
much,O,4,advmod,RB,
more,O,5,advmod,RBR,
grown,O,7,amod,JJ,
up,O,5,prt,RP,
restaurant,O,1,attr,NN,
compared,O,1,prep,VBN,
to,O,8,prep,IN,
the,O,11,det,DT,
rest,O,9,pobj,NN,
of,O,11,prep,IN,
the,O,14,det,DT,
street,O,12,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
happen,O,1,ROOT,VBP,
to,O,3,aux,TO,
have,O,1,xcomp,VB,
a,O,5,det,DT,
policy,O,3,dobj,NN,
that,O,7,nsubj,WDT,
goes,O,5,relcl,VBZ,
along,O,7,advmod,RB,
with,O,7,prep,IN,
a,O,12,det,DT,
little,O,12,amod,JJ,
bit,O,9,pobj,NN,
of,O,12,prep,IN,
self-respect,O,13,pobj,NN,self-respect
",",O,5,punct,",",
which,O,17,nsubj,WDT,
includes,O,5,relcl,VBZ,
not,O,19,neg,RB,
letting,O,17,xcomp,VBG,
a,O,21,det,DT,
waiter,B-ASP,22,nsubj,NN,
intimidate,O,19,ccomp,VB,int##imi##date
me,O,22,dobj,PRP,
",",O,26,punct,",",
i.e.,O,26,advmod,FW,i.e.
make,O,26,ROOT,VB,
me,O,28,nsubj,PRP,
feel,O,26,ccomp,VB,
bad,B-OP,28,acomp,JJ,
asking,O,28,xcomp,VBG,
for,O,30,prep,IN,
trivialities,O,31,pobj,NNS,trivial##ities
like,O,32,prep,IN,
water,O,33,pobj,NN,
",",O,32,punct,",",
or,O,32,cc,CC,
the,O,38,det,DT,
check,O,32,conj,NN,
.,O,26,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
place,O,2,nsubj,NN,
is,O,18,ccomp,VBZ,
a,O,5,det,DT,
little,O,5,advmod,JJ,
tight,B-OP,2,acomp,JJ,
and,O,5,cc,CC,
on,O,5,conj,IN,
a,O,10,det,DT,
cold,O,10,amod,JJ,
day,O,7,pobj,NN,
",",O,18,punct,",",
the,O,13,det,DT,
seating,B-ASP,18,nsubj,NN,
by,O,13,prep,IN,
the,O,16,det,DT,
entranceway,O,14,pobj,NN,entrance##way
can,O,18,aux,MD,
be,O,18,ROOT,VB,
pretty,O,20,advmod,RB,
drafty,B-OP,18,acomp,JJ,draft##y
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Simply,O,5,advmod,RB,
some,O,5,det,DT,
good,B-OP,5,amod,JJ,
tasting,I-OP,5,amod,VBG,
Chinese,B-ASP,5,amod,JJ,
food,I-ASP,5,ROOT,NN,
at,O,5,prep,IN,
incredible,O,8,amod,JJ,
prices,O,6,pobj,NNS,
...,O,5,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
Searching,O,12,advcl,VBG,
to,O,2,aux,TO,
get,O,0,xcomp,VB,
out,O,2,prt,RP,
from,O,2,prep,IN,
the,O,6,det,DT,
cold,O,4,pobj,JJ,
",",O,12,punct,",",
freezing,O,12,advcl,VBG,
weather,O,8,dobj,NN,
",",O,12,punct,",",
we,O,12,nsubj,PRP,
went,O,12,ROOT,VBD,
into,O,12,prep,IN,
what,O,17,nsubj,WP,
we,O,16,nsubj,PRP,
thought,O,13,pcomp,VBD,
was,O,16,ccomp,VBD,
a,O,19,det,DT,
deli,O,17,attr,NN,del##i
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
come,O,2,ROOT,VBN,
here,O,2,advmod,RB,
for,O,2,prep,IN,
casual,B-ASP,6,amod,JJ,
lunches,I-ASP,4,pobj,NNS,lunch##es
as,O,9,advmod,RB,
well,O,9,advmod,RB,
as,O,4,cc,IN,
for,O,4,conj,IN,
a,O,12,det,DT,
friend,O,14,poss,NN,
's,O,12,case,POS,'s
birthday,O,10,pobj,NN,
and,O,18,cc,CC,
I,O,18,nsubj,PRP,
always,O,18,advmod,RB,
enjoy,B-OP,18,ROOT,VBP,
myself,O,18,dobj,PRP,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Interesting,B-OP,2,amod,JJ,
other,O,2,amod,JJ,
dishes,B-ASP,6,nsubj,NNS,
for,O,2,prep,IN,
a,O,5,det,DT,
change,O,3,pobj,NN,
include,O,6,ROOT,VBP,
chicken,B-ASP,6,dobj,NN,
in,I-ASP,7,prep,IN,
curry,I-ASP,10,compound,NN,
sauce,I-ASP,8,pobj,NN,
and,I-ASP,10,cc,CC,
salmon,I-ASP,13,compound,NN,
caserole,I-ASP,10,conj,NNP,case##rol##e
.,I-ASP,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Kosher,B-ASP,1,compound,JJ,ko##sher
dills,I-ASP,2,nsubj,NNS,dil##ls
are,O,2,ROOT,VBP,
the,O,5,det,DT,
perfect,B-OP,5,amod,JJ,
compliment,O,2,attr,NN,
for,O,5,prep,IN,
your,O,9,poss,PRP$,
unforgetable,B-OP,9,amod,JJ,un##for##get##able
sandwich,B-ASP,6,pobj,NN,
and,O,2,cc,CC,
they,O,12,nsubj,PRP,
give,O,2,conj,VBP,
you,O,12,dative,PRP,
plenty,O,12,dobj,NN,
of,O,14,prep,IN,
them,O,15,pobj,PRP,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
lousy,B-OP,13,amod,RB,lou##sy
-,O,3,punct,HYPH,
too,O,6,advmod,RB,
sweet,B-OP,3,conj,JJ,
or,O,6,cc,CC,
too,O,9,advmod,RB,
salty,B-OP,6,conj,JJ,
and,O,6,cc,CC,
the,O,12,det,DT,
portions,B-ASP,6,conj,NNS,
tiny,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ciao,O,1,compound,NNP,cia##o
Bella,O,1,ROOT,NNP,
