TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
of,I-ASP,_,_,_,IN,
real,I-ASP,_,_,_,JJ,
mozzarella,I-ASP,11~10,real~of,ARG1~ARG2,NN,mo ##zza ##rella
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
authentic,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
french,B-ASP,_,_,_,JJ,
cuisine,I-ASP,2~4~0~6~5,authentic~french~Fresh~in~cuisine,ARG1~ARG1~ARG1~ARG1~ROOT,NN,
in,O,_,_,_,IN,
substantial,B-OP,_,_,_,JJ,
portions,B-ASP,7~6,substantial~in,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,been,ARG1,PRP,
has,O,_,_,_,_,
been,O,7,since,ARG1,VBN,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
choice,O,4~3~2,first~my~been,ARG1~poss~ARG2,NN,
ever,O,7,since,mwe,RB,
since,O,7,since,ROOT,IN,
I,O,9,discovered,ARG1,PRP,
discovered,O,7,since,ARG2,VBD,
it,O,9,discovered,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,saw,ARG1,PRP,
saw,O,10,though,ARG1,VBD,
them,O,1~3,saw~heating,ARG2~ARG1,PRP,
heating,O,1,saw,ARG3,VBG,
up,O,_,_,_,_,
at,O,6,least,mwe,IN,
least,O,_,_,_,JJS,
one,O,6,least,ARG1,CD,
frozen,O,_,_,_,JJ,
item,O,3~7~8,heating~one~frozen,ARG2~ARG1~ARG2,NN,
though,O,10,though,ROOT,IN,
I,O,14,sure,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,10,though,ARG2,RB,
sure,O,13,not,neg,JJ,
which,O,_,_,_,WDT,
dim,B-ASP,_,_,_,JJ,
sum,I-ASP,16,dim,ARG1,NN,
dish,I-ASP,15~17~20,which~sum~was,BV~compound~ARG2,NN,
it,O,20,was,ARG1,PRP,
was,O,14,sure,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Great~food,ARG1~ROOT,NN,
but,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,6~3,dreadful~the,ARG1~BV,NN,
was,O,_,_,_,_,
dreadful,B-OP,1,food,_but_c,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,4~0,good~The,ARG1~BV,NN,
's,O,_,_,_,_,' s
as,O,_,_,_,_,
good,B-OP,4,good,ROOT,JJ,
as,O,_,_,_,_,
ever,O,4,good,than,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Saul,O,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
restaurant,O,3~1~9~2~5,best~is~in~the~on,ARG1~ARG2~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
Smith,O,_,_,_,NNP,
Street,O,6~5,Smith~on,compound~ARG2,NNP,
and,O,_,_,_,_,
in,O,5,on,_and_c,IN,
Brooklyn,O,9,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cirspy,O,_,_,_,JJ,ci ##rs ##py
crust,B-OP,_,_,_,NN,
margherita,B-ASP,1,crust,compound,NN,mar ##gh ##eri ##ta
pizza,I-ASP,0~2~3,cirspy~margherita~pizza,ARG1~compound~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cheese,B-ASP,_,_,_,NN,
plate,I-ASP,2~0,is~Cheese,ARG1~compound,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
varied,B-OP,_,_,_,JJ,
delight,I-OP,9~3~2~4,at~a~is~varied,ARG1~BV~ARG2~ARG2,NN,
and,O,_,_,_,_,
great,B-OP,_,_,_,JJ,
bargain,I-OP,5~7,delight~great,_and_c~ARG1,NN,
at,O,_,_,_,IN,
$,O,9~11,at~10,ARG2~ARG1,$,
10,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gorgeous,B-OP,_,_,_,JJ,
place,B-ASP,2~0,ideal~Gorgeous,ARG1~ARG1,NN,
ideal,O,3~2,for~ideal,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
romantic,O,_,_,_,JJ,
dinner,O,3~5~4,for~romantic~a,ARG2~ARG1~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
would,O,0,would,ROOT,MD,
NOT,O,_,_,_,RB,
go,O,1~0~3,NOT~would~back,ARG1~ARG1~loc,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,
thought,O,1,thought,ROOT,VBD,
this,O,_,_,_,DT,
place,B-ASP,6~2,overrated~this,ARG1~BV,NN,
was,O,_,_,_,_,
totally,O,_,_,_,RB,
overrated,B-OP,5~1,totally~thought,ARG1~ARG2,VBN,over ##rated
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,DT,
conversations,O,5~2~1,make~the~'s,ARG1~BV~ARG1,NNS,
that,O,_,_,_,_,
make,O,1,'s,ARG2,VB,
this,O,5,make,ARG3,DT,
a,O,_,_,_,DT,
fun,B-OP,_,_,_,NN,
place,B-ASP,8~5~7,fun~make~a,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
well,B-OP,_,_,_,RB,
mannered,O,1,well,ARG1,JJ,manner ##ed
",",O,_,_,_,_,
pleasant,B-OP,_,_,_,JJ,
staff,B-ASP,9~2~8~4~0~5,in~mannered~has~pleasant~The~staff,ARG1~ARG1~ARG2~ARG1~BV~ROOT,NN,
that,O,_,_,_,_,
Tony,O,8,has,ARG1,NNP,
has,O,_,_,_,VBZ,
in,O,8,has,ARG3,IN,
his,O,_,_,_,PRP$,
employ,O,9~10,in~his,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,disapointed,ARG2,PRP,
will,O,_,_,_,_,
not,O,2,not,ROOT,RB,
be,O,_,_,_,_,
disapointed,B-OP,2~6,not~all,neg~ARG1,VBN,di ##sa ##point ##ed
at,O,6,all,mwe,IN,
all,O,_,_,_,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
server,B-ASP,2~0,checked~Our,ARG1~poss,NN,
checked,O,6~7~2,twice~during~checked,ARG1~ARG1~ROOT,VBD,
on,O,_,_,_,_,
us,O,2,checked,ARG2,PRP,
maybe,O,_,_,_,RB,
twice,O,5,maybe,ARG1,RB,
during,O,_,_,_,IN,
the,O,_,_,_,DT,
entire,O,_,_,_,JJ,
meal,B-ASP,9~7~8,entire~during~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
we,O,2,sat,ARG1,PRP,
sat,O,0,When,ARG2,VBD,
",",O,_,_,_,_,
we,O,5,got,ARG1,PRP,
got,O,0,When,ARG1,VBD,
great,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
fast,B-OP,6,great,_and_c,JJ,
service,B-ASP,6~8~5,great~fast~got,ARG1~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,B-ASP,0~3,The~impressive,BV~ARG1,NN,
was,O,_,_,_,_,
impressive,B-OP,4~3,with~impressive,ARG1~ROOT,JJ,
with,O,_,_,_,IN,
selections,O,6,ranging,ARG1,NNS,
ranging,O,11~4~14~7,to~with~to~from,ARG1~ARG2~ARG1~ARG1,VBG,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
burger,B-ASP,7~8,from~a,ARG2~BV,NN,
",",O,_,_,_,_,
to,O,_,_,_,TO,
steak,B-ASP,11,to,ARG2,NN,
",",O,_,_,_,_,
to,O,_,_,_,TO,
escargot,B-ASP,14,to,ARG2,NN,es ##car ##go ##t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stumbled,O,1~0,upon~Stumbled,ARG1~ROOT,VBN,
upon,O,_,_,_,IN,
this,O,_,_,_,DT,
gem,O,4~1~2,of~upon~this,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
pizza,O,_,_,_,NN,
place,O,6~4~5,pizza~of~a,compound~ARG2~BV,NN,
and,O,_,_,_,_,
I,O,12,going,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
going,O,14~0~13,frequently~Stumbled~back,ARG1~_and_c~loc,VBG,
back,O,_,_,_,RB,
frequently,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,try,ARG1,PRP,
must,O,1,must,ROOT,MD,
try,O,1,must,ARG1,VB,
the,O,_,_,_,DT,
garlic,B-ASP,_,_,_,NN,
soup,I-ASP,3~2~4,the~try~garlic,BV~ARG2~compound,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
we,O,3,enjoyed,ARG1,PRP,
thoroughly,O,_,_,_,RB,
enjoyed,B-OP,2~0,thoroughly~While,ARG1~ARG2,VBD,
the,O,_,_,_,DT,
food,B-ASP,3~4,enjoyed~the,ARG2~BV,NN,
",",O,_,_,_,_,
it,O,11~9,scream~annoying,ARG1~ARG1,PRP,
was,O,_,_,_,_,
annoying,B-OP,10,to,ARG1,JJ,
to,O,0,While,ARG1,TO,
scream,O,12~15~10,across~for~to,ARG1~ARG1~ARG2,VB,
across,O,_,_,_,IN,
the,O,_,_,_,DT,
table,O,12~13,across~the,ARG2~BV,NN,
for,O,_,_,_,IN,
conversation,O,15,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sushi,B-ASP,0~3,The~cut,BV~ARG2,NN,su ##shi
is,O,_,_,_,_,
cut,O,4~3,in~cut,ARG1~ROOT,VBN,
in,O,_,_,_,IN,
blocks,O,4~6,in~bigger,ARG2~ARG1,NNS,
bigger,B-OP,_,_,_,JJR,
than,O,_,_,_,_,
my,O,_,_,_,PRP$,
cell,O,_,_,_,NN,
phone,O,9~8~6,cell~my~bigger,compound~poss~than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
dinner,O,0,After,ARG2,NN,
",",O,_,_,_,_,
take,O,0~3,After~take,ARG1~ROOT,VB,
your,O,_,_,_,PRP$,
date,O,3~4~6,take~your~to,ARG2~poss~ARG1,NN,
to,O,3,take,ARG3,TO,
the,O,_,_,_,DT,
HUGE,B-OP,_,_,_,NNP,
dance,B-ASP,_,_,_,NN,
floor,I-ASP,7~9~6~8,the~dance~to~HUGE,BV~compound~ARG2~compound,NN,
",",O,_,_,_,_,
probably,O,_,_,_,RB,
one,O,3~12,take~probably,conj~ARG1,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
biggest,B-OP,19~13~15,see~one~the,ARG2~part~BV,JJS,
you,O,19,see,ARG1,PRP,
'll,O,_,_,_,_,' ll
see,O,20,in,ARG1,VB,
in,O,_,_,_,IN,
NY,O,20,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
other,O,_,_,_,JJ,
Vietnamese,O,_,_,_,JJ,
restaurants,O,1~2~3~5,are~other~Vietnamese~in,ARG1~ARG1~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
chinatown,O,_,_,_,JJ,
area,O,7~5~6,chinatown~in~the,ARG2~ARG2~BV,NN,
and,O,_,_,_,_,
you,O,12,forget,ARG1,PRP,
can,O,1,are,_and_c,MD,
forget,O,11,can,ARG1,VB,
about,O,_,_,_,_,
those,O,12,forget,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
after,O,0,Even,ARG1,IN,
a,O,3,few,mwe,DT,
few,O,_,_,_,JJ,
bad,O,_,_,_,JJ,
evenings,O,4~3~1~6,bad~few~after~at,ARG1~ARG1~ARG2~ARG1,NNS,
at,O,_,_,_,IN,
Bardolino,O,6,at,ARG2,NNP,bard ##olin ##o
",",O,_,_,_,_,
I,O,11,coming,ARG1,PRP,
keep,O,1~10,after~keep,ARG1~ROOT,VBP,
coming,O,10,keep,ARG1,VBG,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
mix,O,0~7,A~crowd,BV~ARG1,NN,
of,O,_,_,_,_,
students,O,1,mix,ARG1,NNS,
and,O,_,_,_,_,
area,O,_,_,_,NN,
residents,O,3~5,students~area,_and_c~compound,NNS,
crowd,O,8~15~7,into~for~crowd,ARG1~ARG1~ROOT,NN,
into,O,_,_,_,IN,
this,O,_,_,_,DT,
narrow,O,_,_,_,JJ,
",",O,_,_,_,_,
barely,O,_,_,_,RB,
there,O,12,barely,ARG1,RB,
space,B-ASP,9~10~13~8,this~narrow~there~into,BV~ARG1~ARG1~ARG2,NN,
for,O,_,_,_,IN,
its,O,_,_,_,PRP$,
quick,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
tasty,B-OP,_,_,_,JJ,ta ##sty
treats,O,17~15~21~19~16,quick~for~at~tasty~its,ARG1~ARG2~ARG1~ARG1~poss,NNS,
at,O,_,_,_,IN,
dirt-cheap,B-OP,_,_,_,JJ,dirt - cheap
prices,B-ASP,22~21,dirt-cheap~at,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Example,O,1~0,is~Example,ARG1~ROOT,NN,
is,O,_,_,_,VBZ,
the,O,_,_,_,DT,
soup,B-ASP,1~5~2,is~was~the,ARG2~ARG1~BV,NN,
which,O,_,_,_,_,
was,O,9,for,ARG1,VBD,
about,O,_,_,_,_,
6,O,_,_,_,CD,
oz,O,7~5,6~was,ARG1~ARG2,NN,
for,O,_,_,_,IN,
$,O,_,_,_,$,
12,O,_,_,_,CD,
dollars,O,10~11~9,$~12~for,compound~ARG1~ARG2,NNS,
and,O,_,_,_,_,
the,O,_,_,_,DT,
mushrooms,B-ASP,14~3,the~soup,BV~_and_c,NNS,
where,O,_,_,_,.,
$,O,18~19,12~for,ARG1~ARG1,$,
12,O,_,_,_,CD,
for,O,_,_,_,IN,
about,O,_,_,_,_,
1oz,O,19,for,ARG2,NN,1 ##oz
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,0,Has,ROOT,VBZ,
the,O,_,_,_,DT,
warmth,O,0~3~1,Has~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
family,O,_,_,_,NN,
local,O,3~4~5,of~a~family,ARG2~BV~compound,JJ,
yet,O,_,_,_,_,
it,O,9,is,ARG1,PRP,
is,O,0,Has,_but_c,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,B-ASP,11~9~10,great~is~a,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
watch,O,_,_,_,VB,
sporting,O,_,_,_,JJ,
events,O,15~14,sporting~watch,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,IN,
the,O,_,_,_,DT,
recommendation,O,0~3~1,On~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
friend,O,3~4,of~a,ARG2~BV,NN,
",",O,_,_,_,_,
I,O,8,checked,ARG1,PRP,
checked,O,11~0~8,with~On~checked,ARG1~ARG1~ROOT,VBD,
out,O,_,_,_,_,
Arezzo,O,8,checked,ARG2,NNP,are ##zzo
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
wife,O,11~12,with~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,Thai,ARG1,PRP,
just,O,1,just,ROOT,RB,
was,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
Thai,O,3~1,n't~just,neg~ARG1,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,
drumsticks,B-ASP,2~0~8~1,over~Best~in~drumsticks,ARG1~ARG1~ARG1~ROOT,NNS,drums ##tick ##s
over,I-ASP,_,_,_,IN,
rice,I-ASP,2,over,ARG2,NN,
and,O,_,_,_,_,
sour,B-ASP,_,_,_,JJ,
spicy,I-ASP,_,_,_,JJ,
soup,I-ASP,3~6~5,rice~spicy~sour,_and_c~ARG1~ARG1,NN,
in,O,_,_,_,IN,
town,O,8,in,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
the,O,_,_,_,DT,
main,O,_,_,_,JJ,
course,O,2~5~1,main~arrived~the,ARG1~ARG1~BV,NN,
finally,O,_,_,_,RB,
arrived,O,0~4,When~finally,ARG2~ARG1,VBD,
(,O,_,_,_,_,
another,O,_,_,_,DT,
45mins,O,7,another,BV,NNS,45 ##mins
),O,_,_,_,_,
half,O,15,missing,ARG1,NN,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
order,O,10~12,half~our,part~poss,NN,
was,O,_,_,_,_,
missing,O,0,When,ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,in,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
in,O,3,in,ROOT,IN,
many,O,_,_,_,JJ,
restaurants,O,3~4~7,in~many~over,ARG2~ARG1~ARG1,NNS,
all,O,7,over,mwe,DT,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,7~8,over~the,ARG2~BV,NN,
and,O,_,_,_,_,
Roth,O,_,_,_,NNP,
's,O,_,_,_,_,' s
Steakhouse,O,11~16,Roth~become,poss~ARG1,NNP,steak ##house
has,O,_,_,_,_,
quickly,O,_,_,_,RB,
become,O,15~3,quickly~in,ARG1~_and_c,VB,
one,O,16,become,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorites,B-OP,19~17,my~one,poss~part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,charge,ARG1,PRP,
charge,O,4~1,for~charge,ARG1~ROOT,VBP,
$,O,1~3,charge~6.00,ARG2~ARG1,$,
6.00,O,_,_,_,CD,6 . 00
for,O,_,_,_,IN,
rice,B-ASP,4,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
we,O,2~4,were~move,ARG1~ARG1,PRP,
were,O,3,to,ARG1,VBD,
to,O,0,If,ARG2,TO,
move,O,3~5,to~from,ARG2~ARG1,VB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
upper,O,_,_,_,JJ,
east,O,_,_,_,JJ,
side,O,6~8~7~5,the~east~upper~from,BV~ARG1~ARG1~ARG2,NN,
",",O,_,_,_,_,
we,O,14,miss,ARG1,PRP,
would,O,0,If,ARG1,MD,
genuinely,O,_,_,_,RB,
miss,O,12~13,would~genuinely,ARG1~ARG1,VB,
this,O,_,_,_,DT,
restaurant,O,15~14,this~miss,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fabulous,B-OP,_,_,_,JJ,
food,B-ASP,0,Fabulous,ARG1,NN,
-,O,_,_,_,_,
if,O,3,if,ROOT,IN,
the,O,_,_,_,DT,
front,B-ASP,11~4~6,put~the~of,ARG1~BV~ARG1,NN,
of,I-ASP,_,_,_,IN,
house,I-ASP,_,_,_,NN,
staff,I-ASP,6~7,of~house,ARG2~compound,NN,
do,O,_,_,_,_,
n't,O,3,if,ARG2,JJ,n ' t
put,O,10,n't,neg,VB,
you,O,11,put,ARG2,PRP,
off,O,_,_,_,_,
–,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,O,1,of,mwe,NN,
of,O,_,_,_,IN,
a,O,1,of,ARG1,DT,
small,B-OP,_,_,_,JJ,
place,B-ASP,3~2,small~a,ARG1~BV,NN,
but,O,_,_,_,_,
I,O,7,guess,ARG1,PRP,
guess,O,7,guess,ROOT,VBP,
if,O,7,guess,ARG2,IN,
they,O,13~16~18,busy~able~fit,ARG1~ARG1~ARG1,PRP,
are,O,_,_,_,_,
not,O,8,if,ARG2,RB,
too,O,_,_,_,RB,
busy,O,11~12,not~too,neg~comp_too,JJ,
might,O,8,if,ARG1,MD,
be,O,_,_,_,_,
able,O,14,might,ARG1,JJ,
to,O,_,_,_,_,
fit,O,16,able,ARG2,VB,
a,O,_,_,_,DT,
group,O,19~18,a~fit,BV~ARG2,NN,
or,O,_,_,_,_,
kids,O,20,group,_or_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Make,O,0,Make,ROOT,VB,
sure,O,0,Make,ARG2,JJ,
