TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
delis,O,6~4~5,NYC~to~many,compound~ARG2~ARG1,NNS,del ##is
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~5~1,to~with~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
restaurant,O,3~2,this~to,BV~ARG2,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
woman,O,10~5~6,met~with~a,ARG2~ARG2~BV,NN,
that,O,_,_,_,_,
I,O,10,met,ARG1,PRP,
met,O,11,recently,ARG1,VBD,
recently,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,VBD,
my,O,_,_,_,PRP$,
dining,B-ASP,_,_,_,NN,
experience,I-ASP,4~2~1,uncomfortable~dining~my,ARG1~compound~poss,NN,
uncomfortable,B-OP,0,Made,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
specify,O,0~12,Also~bland,ARG1~ARG1,VB,
if,O,_,_,_,_,
you,O,5,like,ARG1,PRP,
like,O,2,specify,ARG2,VBP,
your,O,_,_,_,PRP$,
food,B-ASP,_,_,_,NN,
spicy,O,5~7~6,like~food~your,ARG2~compound~poss,NN,
-,O,_,_,_,_,
its,O,_,_,_,_,
rather,O,_,_,_,RB,
bland,B-OP,11~13,rather~if,ARG1~ARG1,JJ,
if,O,_,_,_,IN,
you,O,15,do,ARG1,PRP,
do,O,16,n't,neg,VBP,
n't,O,13,if,ARG2,JJ,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
divine,O,_,_,_,JJ,
melts,O,4~1,in~was,ARG1~ARG2,NNS,melt ##s
in,O,_,_,_,IN,
your,O,_,_,_,PRP$,
mouth,O,5~4,your~in,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~5~1,to~for~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Common,O,_,_,_,NNP,
Stock,O,3~2,Common~to,compound~ARG2,NNP,
for,O,_,_,_,IN,
brunch,B-ASP,5,for,ARG2,NN,br ##un ##ch
and,O,_,_,_,_,
I,O,11,impressed,ARG1,PRP,
was,O,_,_,_,_,
so,O,_,_,_,RB,
impressed,B-OP,10~1,so~went,comp_so~_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
pad,B-ASP,_,_,_,NN,
thai,I-ASP,0~7~2~1,The~had~pad~best,BV~ARG2~compound~ARG1,NN,
i,O,7,had,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
had,O,6~7,ever~had,ARG1~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
hostess,B-ASP,0~4,The~pleasant,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
pleasant,B-OP,3~4,very~pleasant,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,If,ARG2,VBP,
Americanized,O,_,_,_,VBN,american ##ized
Chinese,O,_,_,_,JJ,
food,O,3~4~2~6,Americanized~Chinese~want~with,ARG2~ARG1~ARG2~ARG1,NN,
with,O,_,_,_,IN,
your,O,_,_,_,PRP$,
usual,O,_,_,_,JJ,
watery,O,_,_,_,JJ,
",",O,_,_,_,_,
generic,O,_,_,_,JJ,
white,B-ASP,_,_,_,JJ,
sauce,I-ASP,6~9~12~7~8~11,with~watery~white~your~usual~generic,ARG2~ARG1~ARG1~poss~ARG1~ARG1,NN,
",",O,_,_,_,_,
this,O,16,is,ARG1,DT,
is,O,0,If,ARG1,VBZ,
your,O,_,_,_,PRP$,
place,O,16~17,is~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,live,ARG1,PRP,
live,O,2~1,in~live,ARG1~ROOT,VBP,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
West,O,_,_,_,NNP,
Village,O,3~2~4,the~in~West,BV~ARG2~compound,NNP,
and,O,_,_,_,_,
I,O,10,to,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
to,O,1,live,_and_c,TO,
a,O,_,_,_,DT,
lot,O,11~10,a~to,BV~ARG2,NN,
of,O,_,_,_,_,
restaurants,O,12,lot,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
when,O,0,But,ARG2,WRB,
you,O,4,seated,ARG2,PRP,
are,O,_,_,_,_,
seated,O,1,when,ARG2,VBN,
the,O,_,_,_,DT,
waitresses,B-ASP,5~8,the~great,BV~ARG1,NNS,waitress ##es
are,O,_,_,_,_,
great,B-OP,1,when,ARG1,JJ,
",",O,_,_,_,_,
they,O,11,explain,ARG1,PRP,
explain,O,1,when,ARG1,VBP,
everything,O,11~13,explain~on,ARG2~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,O,14~13,the~on,BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,25~18,cheap~the,ARG1~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
food,O,19~21,price~the,ARG1~BV,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
cheap,B-OP,24~11~26,really~explain~for,ARG1~_and_c~ARG1,JJ,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
service,B-ASP,26~30~27,for~get~the,ARG2~ARG2~BV,NN,
you,O,30,get,ARG1,PRP,
get,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~4,The~bad,BV~ARG1,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
bad,B-OP,3~5,always~though,ARG1~ARG1,JJ,
though,O,5,though,ROOT,IN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,5,though,ARG2,RB,n ' t
expect,B-OP,13~8,from~n't,ARG1~neg,VBP,
much,O,9,expect,ARG2,RB,
of,O,_,_,_,_,
anything,O,10,much,part,NN,
from,O,_,_,_,IN,
your,O,_,_,_,PRP$,
server,B-ASP,13~14,from~your,ARG2~poss,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,21,recommend,ARG1,PRP,
would,O,20,not,neg,MD,
not,O,5,though,_and_c,RB,
recommend,B-OP,19,would,ARG1,VB,
bringing,O,26~25~21,either~here~recommend,ARG1~loc~ARG2,VBG,
a,O,_,_,_,DT,
date,O,23~22,a~bringing,BV~ARG2,NN,
here,O,_,_,_,RB,
either,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THe,O,_,_,_,NNP,
perfect,B-OP,_,_,_,JJ,
spot,O,1~0~2,perfect~THe~spot,ARG1~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,write,ARG1,PRP,
never,O,1,never,ROOT,RB,
write,O,3~1,on~never,ARG1~ARG1,VB,
on,O,_,_,_,IN,
these,O,_,_,_,DT,
sites,O,3~4,on~these,ARG2~BV,NNS,
but,O,_,_,_,_,
this,O,_,_,_,DT,
restaurant,B-ASP,12~7,commending~this,ARG1~BV,NN,
is,O,_,_,_,_,
def,O,_,_,_,RB,
worth,B-OP,10~1,def~never,ARG1~_but_c,JJ,
commending,O,11,worth,ARG1,VBG,com ##men ##ding
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ingredients,B-ASP,2,organic,ARG1,NNS,
are,O,_,_,_,_,
organic,B-OP,2,organic,ROOT,JJ,
which,O,_,_,_,_,
is,O,8,for,ARG1,VBZ,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
plus,B-OP,6~4~5,real~is~a,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
me,O,8,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,1,is,ARG1,NNP,
is,O,7~1,for~is,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
deal,O,3~1~2~5,best~is~the~in,ARG1~ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
town,O,5,in,ARG2,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
Monday,O,_,_,_,NNP,
night,O,9,Monday,compound,NN,
dinner,B-ASP,12~8~7~10,at~a~for~night,ARG1~BV~ARG2~compound,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
fine,B-OP,_,_,_,JJ,
restaurant,O,13~14~12,a~fine~at,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,6~2,wonderful~on,ARG1~ARG1,NNP,
was,O,_,_,_,_,
on,B-OP,2,on,ROOT,IN,
par,I-OP,2,on,ARG2,NN,
but,O,_,_,_,_,
not,O,_,_,_,_,
wonderful,B-OP,2,on,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,be,ARG1,PRP,
'll,O,_,_,_,_,' ll
be,O,2,be,ROOT,VB,
ther,O,4~2,for~be,ARG1~ARG2,NN,the ##r
for,O,_,_,_,IN,
every,O,_,_,_,DT,
anniversary,O,5~4,every~for,BV~ARG2,NN,
",",O,_,_,_,_,
birthday,O,6,anniversary,conj,NN,
",",O,_,_,_,_,
valentines,O,_,_,_,NNS,valentine ##s
day,O,8~10,birthday~valentines,conj~compound,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,in~felt,ARG1~ARG1,PRP,
in,O,_,_,_,IN,
all,O,_,_,_,DT,
reality,O,1~2,in~all,ARG2~BV,NN,
felt,O,4,felt,ROOT,VBD,
as,O,6,if,mwe,_,
if,O,_,_,_,_,
I,O,11~16~10,off~in~gotten,ARG1~ARG1~ARG1,PRP,
had,O,_,_,_,_,
just,O,_,_,_,RB,
gotten,O,9~6,just~if,ARG1~ARG2,VBN,
off,O,10,gotten,ARG2,_,
Air,O,_,_,_,NNP,
France,O,11~12,off~Air,ARG2~compound,NNP,
and,O,_,_,_,_,
was,O,_,_,_,_,
in,O,10,gotten,_and_c,IN,
the,O,_,_,_,DT,
8th,O,_,_,_,JJ,
District,O,20~18~16~17,in~8th~in~the,ARG1~compound~ARG2~BV,NNP,
in,O,_,_,_,IN,
Paris,O,20,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,received,ARG2,DT,
we,O,2,received,ARG1,PRP,
received,O,3,was,ARG1,VBD,
was,O,6,as,ARG1,VBD,
an,O,_,_,_,DT,
apology,O,3~4,was~an,ARG2~BV,NN,
as,O,6,as,ROOT,IN,
we,O,8~10,left~see,ARG1~ARG1,PRP,
left,O,9,to,ARG1,VBD,
to,O,6,as,ARG2,TO,
see,O,13~9,without~to,ARG1~ARG2,VB,
our,O,_,_,_,PRP$,
show,O,10~11,see~our,ARG2~poss,NN,
without,O,_,_,_,IN,
dinner,B-ASP,13,without,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
fillings,B-ASP,0~4,The~unconventional,BV~ARG1,NNS,filling ##s
may,O,2,may,ROOT,MD,
be,O,_,_,_,_,
unconventional,B-OP,2,may,ARG1,JJ,
but,O,_,_,_,_,
the,O,_,_,_,DT,
dosa,B-ASP,_,_,_,NN,dos ##a
batter,I-ASP,11~7~6,authentic~dosa~the,ARG1~compound~BV,NN,
is,O,_,_,_,_,
definitely,O,2,may,_but_c,RB,
authentic,B-OP,10,definitely,ARG1,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
combinations,O,16~13,tasty~the,ARG1~BV,NNS,
very,O,_,_,_,RB,
tasty,B-OP,15~10,very~definitely,ARG1~_and_c,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,ARG1,PRP,
particularly,O,_,_,_,RB,
love,B-OP,1~2,particularly~love,ARG1~ROOT,VBP,
their,O,_,_,_,PRP$,
yellowfun,B-ASP,_,_,_,NN,yellow ##fu ##n
tuna,I-ASP,3~2~4,their~love~yellowfun,poss~ARG2~compound,NN,
and,O,_,_,_,_,
their,O,_,_,_,PRP$,
mussel,B-ASP,_,_,_,NN,mu ##ssel
selection,I-ASP,8~5~7,mussel~tuna~their,compound~_and_c~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,2~3~0,here~on~Had,loc~ARG1~ROOT,VBD,
dinner,B-ASP,0,Had,ARG2,NN,
here,O,_,_,_,RB,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Friday,O,3~4,on~a,ARG2~BV,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,7~10,the~great,BV~ARG1,NN,
was,O,_,_,_,_,
great,B-OP,0,Had,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
beginning,O,0~1,From~the,ARG2~BV,NN,
",",O,_,_,_,_,
we,O,6,met,ARG2,PRP,
were,O,_,_,_,_,
met,O,0~6,From~met,ARG1~ROOT,VBN,
by,O,_,_,_,_,
friendly,B-OP,_,_,_,JJ,
staff,B-ASP,_,_,_,NN,
memebers,I-ASP,6~8~9,met~friendly~staff,ARG1~ARG1~compound,NNS,me ##me ##bers
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
convienent,O,_,_,_,JJ,con ##vie ##nent
parking,B-ASP,19~16~14~13,made~at~convienent~the,ARG1~ARG1~ARG1~BV,NN,
at,O,_,_,_,IN,
Chelsea,O,_,_,_,NNP,
Piers,O,17~16,Chelsea~at,compound~ARG2,NNP,
made,O,6,met,_and_c,VBD,
it,O,_,_,_,_,
easy,B-OP,19,made,ARG2,JJ,
for,O,_,_,_,_,
us,O,21~26~25,easy~to~get,ARG2~ARG1~ARG1,PRP,
to,O,_,_,_,_,
get,O,21,easy,ARG1,VB,
to,O,25,get,ARG2,TO,
the,O,_,_,_,DT,
boat,O,26~27,to~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~3,refuse~seat,ARG1~ARG1,PRP,
refuse,O,1,refuse,ROOT,VBP,
to,O,_,_,_,_,
seat,O,1~9,refuse~on,ARG2~ARG1,VB,
parties,O,3~5,seat~of,ARG2~ARG1,NNS,
of,O,_,_,_,IN,
3,O,5,of,ARG2,CD,
or,O,_,_,_,_,
more,O,6,3,_or_c,JJR,
on,O,_,_,_,IN,
weekends,O,9,on,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
go,O,0~1,Just~go,ARG1~ROOT,VB,
and,O,_,_,_,_,
see,O,1,go,_and_c,VB,
for,O,_,_,_,_,
yourself,O,3,see,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,_,_,_,_,
sure,O,1,sure,ROOT,JJ,
not,O,1,sure,ARG2,RB,
to,O,_,_,_,_,
get,O,2,not,neg,VB,
anything,O,4~7,get~than,ARG2~ARG1,NN,
other,O,7,than,mwe,JJ,
than,O,_,_,_,IN,
bagels,B-ASP,7,than,ARG2,NNS,bag ##els
!,O,_,_,_,_,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
wonderful,B-OP,_,_,_,JJ,
place,B-ASP,3~1~2~5,wonderful~is~a~on,ARG1~ARG2~BV~ARG1,NN,
on,O,_,_,_,IN,
all,O,_,_,_,DT,
stand,O,_,_,_,NN,
points,O,6~5~10~7,all~on~value~stand,BV~ARG2~appos~compound,NNS,
especially,O,_,_,_,_,
value,O,12,money,appos,NN,
ofr,O,_,_,_,NN,of ##r
money,O,11,ofr,compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,0,Anyways,ROOT,NNS,anyway ##s
",",O,_,_,_,_,
if,O,0,Anyways,ARG2,IN,
you,O,9~5,eat~in,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
in,O,8,to,ARG1,IN,
the,O,_,_,_,DT,
neighborhood,O,5~6,in~the,ARG2~BV,NN,
to,O,2,if,ARG2,TO,
eat,O,8,to,ARG2,VB,
good,O,_,_,_,JJ,
food,O,9~10,eat~good,ARG2~ARG1,NN,
",",O,_,_,_,_,
I,O,21~25~16,find~go~waste,ARG1~ARG1~ARG1,PRP,
would,O,15,n't,neg,MD,
n't,O,2,if,ARG1,VB,n ' t
waste,O,19,trying,subord,VB,
my,O,_,_,_,PRP$,
time,O,17~16,my~waste,poss~ARG2,NN,
trying,O,14,would,ARG1,VBG,
to,O,_,_,_,_,
find,O,19,trying,ARG2,VB,
something,O,21,find,ARG2,NN,
",",O,_,_,_,_,
rather,O,_,_,_,_,
go,O,29~26~19,to~across~trying,ARG1~ARG1~ARG2,VB,
across,O,_,_,_,IN,
the,O,_,_,_,DT,
street,O,26~27,across~the,ARG2~BV,NN,
to,O,_,_,_,TO,
Tamari,O,29,to,ARG2,NNP,tam ##ari
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
wine,B-ASP,_,_,_,NN,
list,I-ASP,1~0~4~13,wine~great~italian~fine,compound~ARG1~parenthetical~ARG1,NN,
(,O,_,_,_,_,
italian,O,_,_,_,FW,
),O,_,_,_,_,
",",O,_,_,_,_,
good,B-OP,_,_,_,JJ,
food,B-ASP,2~7,list~good,conj~ARG1,NN,
",",O,_,_,_,_,
service,B-ASP,8,food,conj,NN,
was,O,_,_,_,_,
INITIALLY,O,_,_,_,NNP,
fine,B-OP,12~13,INITIALLY~fine,compound~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
highly,O,_,_,_,RB,
recommend,B-OP,2~1,highly~would,ARG1~ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~cheap,BV~ARG1,NN,
is,O,_,_,_,_,
so,O,_,_,_,RB,
cheap,B-OP,3~4,so~cheap,comp_so~ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
waiters,B-ASP,6~9,the~nice,BV~ARG1,NNS,waiter ##s
are,O,_,_,_,_,
nice,B-OP,4,cheap,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Good~food,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,0~6~4~1,The~is~strikes~only,BV~ARG1~ARG1~ARG1,NN,
that,O,_,_,_,_,
strikes,B-OP,_,_,_,VBZ,
you,O,4,strikes,ARG2,PRP,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,DT,
decor,B-ASP,7~6,the~is,BV~ARG2,NN,
?,O,_,_,_,_,
(,O,_,_,_,_,
not,O,_,_,_,RB,
very,O,_,_,_,RB,
pleasant,B-OP,12~11,very~not,ARG1~neg,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~10,came~had,ARG1~ARG1,PRP,
came,O,3~2~5~1,weeks~again~with~came,loc~ARG1~ARG1~ROOT,VBD,
again,O,_,_,_,RB,
weeks,O,4,later,loc,NNS,
later,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
boyfriend,O,5~6,with~my,ARG2~poss,NN,
and,O,_,_,_,_,
again,O,_,_,_,RB,
had,O,9~1,again~came,ARG1~_and_c,VBD,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,B-OP,12,very,ARG1,JJ,
experience,O,11~10~13,a~had~nice,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,9~3~2,for~here~eaten,ARG1~loc~ROOT,VBN,
here,O,_,_,_,RB,
a,O,_,_,_,DT,
handful,O,2~4,eaten~a,ARG2~BV,NN,
of,O,_,_,_,_,
times,O,5,handful,ARG1,NNS,
",",O,_,_,_,_,
for,O,_,_,_,IN,
no,O,_,_,_,DT,
reason,O,12~9~10,besides~for~no,ARG1~ARG2~BV,NN,
besides,O,_,_,_,IN,
sheer,O,_,_,_,JJ,
convenience,O,12~13,besides~sheer,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ARG1,PRP,
've,O,_,_,_,_,' ve
eaten,O,3~2,at~eaten,ARG1~ROOT,VBN,
at,O,_,_,_,IN,
many,O,_,_,_,JJ,
different,O,_,_,_,JJ,
Indian,O,_,_,_,JJ,
restaurants,O,6~3~4~5,Indian~at~many~different,ARG1~ARG2~ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,5~0,enjoyed~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,wife,_and_c,PRP,
also,O,4,also,ROOT,RB,
enjoyed,B-OP,4,also,ARG1,VBD,
the,O,_,_,_,DT,
spinach,B-ASP,5~6,enjoyed~the,ARG2~BV,NN,spin ##ach
",",O,_,_,_,_,
the,O,_,_,_,DT,
Shanghai,B-ASP,_,_,_,NNP,
low,I-ASP,_,_,_,JJ,
mein,I-ASP,9~10~11~7,the~Shanghai~low~spinach,BV~compound~ARG1~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
other,O,_,_,_,JJ,
attractions,O,12~15,mein~other,_and_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~2,This~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
great,B-OP,_,_,_,JJ,
indian,B-ASP,_,_,_,JJ,
chinese,I-ASP,_,_,_,NN,
food,I-ASP,4~2~3~5,indian~has~great~chinese,ARG1~ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
