TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
of,I-ASP,_,_,_,IN,
Dim,I-ASP,_,_,_,NNP,
Sum,I-ASP,9~8,Dim~of,compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Spreads,B-ASP,4,great,ARG1,NNS,
and,O,_,_,_,_,
toppings,B-ASP,0,Spreads,_and_c,NNS,topping ##s
are,O,_,_,_,_,
great,B-OP,6,though,ARG1,JJ,
-,O,_,_,_,_,
though,O,6,though,ROOT,IN,
a,O,8,bit,mwe,DT,
bit,O,_,_,_,NN,
pricey,B-OP,8~6,bit~though,ARG1~ARG2,JJ,price ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
vegetable,B-ASP,_,_,_,NN,
risotto,I-ASP,4~7~0~1,burnt~infused~My~vegetable,ARG2~ARG2~poss~compound,NN,ri ##so ##tto
was,O,_,_,_,_,
burnt,B-OP,4,burnt,ROOT,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
infused,O,9~8~4,in~totally~burnt,ARG1~ARG1~_and_c,VBD,
totally,O,_,_,_,RB,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
burnt,B-OP,_,_,_,JJ,
flavor,B-ASP,9~11~10,in~burnt~a,ARG2~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Halibut,B-ASP,0~4,The~salty,BV~ARG1,NNP,hal ##ib ##ut
was,O,_,_,_,_,
too,O,_,_,_,RB,
salty,B-OP,3~4,too~salty,comp_too~ROOT,JJ,
",",O,_,_,_,_,
dessert,B-ASP,9,so,ARG1,NN,
was,O,_,_,_,_,
so,B-OP,_,_,_,RB,
so,I-OP,4~8,salty~so,conj~comp_so,RB,
(,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,8,so,conj,JJ,n ' t
waste,O,12,n't,neg,VB,
any,O,13,waste,ARG2,DT,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
calories,O,14~16,any~your,part~poss,NNS,cal ##ories
),O,_,_,_,_,
and,O,_,_,_,_,
service,B-ASP,22,poor,ARG1,NN,
was,O,_,_,_,_,
poor,B-OP,9,so,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~9,been~disappointed,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,2,been,ROOT,VBN,
many,O,_,_,_,JJ,
time,O,2~3,been~many,ARG2~ARG1,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
never,O,2,been,_and_c,RB,
been,O,_,_,_,_,
disappointed,B-OP,7,never,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
keep,O,0,keep,ROOT,VB,
up,O,_,_,_,_,
the,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
work,O,0~2~3,keep~the~good,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,WRB,
my,O,_,_,_,PRP$,
husband,O,0~1,When~my,ARG2~poss,NN,
and,O,_,_,_,_,
go,O,0~5,When~there,_and_c~loc,VB,
there,O,_,_,_,RB,
",",O,_,_,_,_,
we,O,8,spend,ARG1,PRP,
spend,O,0~8,When~spend,ARG1~ROOT,VBP,
$,O,10~8,60.00~spend,ARG1~ARG2,$,
60.00,O,_,_,_,CD,60 . 00
(,O,_,_,_,_,
have,O,_,_,_,VBP,
LOBSTER,O,_,_,_,NN,
TAILS,O,_,_,_,NNP,
UMMMMM,O,16,need,ARG1,NNP,umm ##mm ##m
need,O,12,have,ARG2,VBP,
I,O,18,say,ARG1,PRP,
say,O,16,need,ARG2,VBP,
more,O,18,say,ARG2,JJR,
),O,_,_,_,_,
I,O,24,say,ARG1,PRP,
ca,O,23,n't,neg,MD,
n't,O,8,spend,conj,VB,n ' t
say,O,35~22,If~ca,ARG1~ARG1,VB,
any,O,26,more,mwe,DT,
more,O,24,say,ARG2,JJR,
",",O,_,_,_,_,
it,O,30,place,appos,PRP,
a,O,_,_,_,DT,
place,B-ASP,34~29,forget~a,ARG2~BV,NN,
you,O,34,forget,ARG1,PRP,
'll,O,_,_,_,_,' ll
never,O,_,_,_,RB,
forget,O,33,never,ARG1,VB,
If,O,_,_,_,IN,
you,O,38,go,ARG1,PRP,
never,O,35,If,ARG2,RB,
go,O,37,never,ARG1,VBP,
",",O,_,_,_,_,
you,O,42,miss,ARG1,PRP,
'll,O,_,_,_,_,' ll
miss,O,8,spend,conj,VB,
A,O,_,_,_,DT,
Meal,B-ASP,42~45~43,miss~of~A,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
your,O,_,_,_,PRP$,
life,O,_,_,_,NN,
time,O,46~45~47,your~of~life,poss~ARG2~compound,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,guess,ARG1,PRP,
guess,O,1,guess,ROOT,VBP,
the,O,_,_,_,DT,
way,O,10~2,was~the,ARG1~BV,NN,
my,O,_,_,_,PRP$,
friends,O,4~8,my~described,poss~ARG1,NNS,
and,O,_,_,_,_,
I,O,5,friends,_and_c,PRP,
described,O,3,way,loc,VBD,
it,O,8,described,ARG2,PRP,
was,O,1,guess,ARG2,VBD,
The,O,_,_,_,DT,
French,O,_,_,_,JJ,
Colonies,O,10~11~12,was~The~French,ARG2~BV~ARG1,NNPS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
warm,B-OP,3,very,ARG1,JJ,
experience,O,1~2~4,was~a~warm,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
pizza,O,_,_,_,NN,
place,O,3~1~6~4~2,nice~is~with~pizza~a,ARG1~ARG2~ARG1~compound~BV,NN,
with,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
selection,B-ASP,6~13~7,with~including~good,ARG2~ARG1~ARG1,NN,
of,I-ASP,_,_,_,_,
thin,I-ASP,_,_,_,JJ,
crust,I-ASP,10,thin,ARG1,NN,
pizza,I-ASP,8~11,selection~crust,ARG1~compound,NN,
including,O,_,_,_,VBG,
the,O,_,_,_,DT,
Basil,O,_,_,_,NNP,
slice,O,13~15~14,including~Basil~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
tiny,B-OP,_,_,_,JJ,
restaurant,O,1~5~0,tiny~cozy~This,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
as,O,_,_,_,_,
cozy,B-OP,10~5,with~cozy,ARG1~ROOT,JJ,
as,O,8,gets,ARG2,IN,
it,O,8,gets,ARG1,PRP,
gets,O,5,cozy,than,VBZ,
",",O,_,_,_,_,
with,O,_,_,_,IN,
that,O,_,_,_,DT,
certain,O,_,_,_,JJ,
Parisian,O,_,_,_,JJ,
flair,O,10~12~13~11,with~certain~Parisian~that,ARG2~ARG1~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~friendly,BV~ARG1,NN,
was,O,_,_,_,_,
friendly,B-OP,3,friendly,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
atmosphere,B-ASP,5~8,the~casual,BV~ARG1,NN,
was,O,_,_,_,_,
casual,B-OP,3,friendly,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,_,_,_,_,
been,O,1,been,ROOT,VBN,
a,O,_,_,_,DT,
long,O,_,_,_,JJ,
time,O,3,long,ARG1,NN,
Ess-a-Bagel,O,_,_,_,NNP,es ##s - a - bag ##el
fan,O,4~5~1~2,time~Ess-a-Bagel~been~a,compound~compound~ARG2~BV,NN,
",",O,_,_,_,_,
I,O,12~10,find~surpised,ARG1~ARG2,PRP,
was,O,_,_,_,_,
surpised,O,11,to,ARG1,VBN,sur ##pis ##ed
to,O,1,been,subord,TO,
find,O,11,to,ARG2,VB,
myself,O,12,find,ARG3,PRP,
return,O,12~15~17,find~time~time,ARG2~loc~ARG1,NN,
time,O,_,_,_,NN,
and,O,_,_,_,_,
time,O,18~19~15,again~to~time,ARG1~ARG1~_and_c,NN,
again,O,_,_,_,RB,
to,O,_,_,_,TO,
Murray,O,_,_,_,NNP,
's,O,_,_,_,.,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,know,ARG1,PRP,
honestly,O,1,honestly,ROOT,RB,
do,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
even,O,_,_,_,RB,
know,O,3~1~4,n't~honestly~even,neg~ARG1~ARG1,VB,
where,O,_,_,_,WRB,
to,O,_,_,_,_,
begin,O,5~6,know~where,ARG2~loc,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,an,mwe,WP,
an,O,_,_,_,DT,
amazing,B-OP,_,_,_,JJ,
meal,B-ASP,2~1~3,amazing~an~meal,ARG1~BV~ROOT,NN,
and,O,_,_,_,_,
experience,O,3,meal,_and_c,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~amazing,BV~ARG1,NN,
was,O,_,_,_,_,
amazing,B-OP,15~3,about~amazing,ARG1~ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,11~5~9,personable~the~attentive,ARG1~BV~ARG1,NN,
was,O,_,_,_,_,
so,O,_,_,_,RB,
attentive,B-OP,8~3,so~amazing,comp_so~conj,JJ,at ##ten ##tive
and,O,_,_,_,_,
personable,O,9,attentive,_and_c,JJ,persona ##ble
",",O,_,_,_,_,
and,O,_,_,_,_,
how,O,15,about,mwe,WRB,
about,O,_,_,_,RB,
that,O,17,ambience,ARG1,DT,
ambience,B-ASP,15,about,ARG2,NN,am ##bie ##nce
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
really,O,0,After,ARG2,RB,
enjoying,B-OP,4~1,at~really,ARG1~ARG1,VBG,
ourselves,O,2,enjoying,ARG2,PRP,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,B-ASP,5~4,the~at,BV~ARG2,NN,
we,O,8~14,sat~had,ARG1~ARG1,PRP,
sat,O,0~10~8,After~at~sat,ARG1~ARG1~ROOT,VBD,
down,O,_,_,_,_,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
table,B-ASP,10~11,at~a,ARG2~BV,NN,
and,O,_,_,_,_,
had,O,8,sat,_and_c,VBD,
dinner,B-ASP,14,had,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,ARG1,PRP,
have,O,4~1,at~have,ARG1~ROOT,VBP,
authentic,B-OP,_,_,_,JJ,
Indian,B-ASP,1~2,have~authentic,ARG2~ARG1,JJ,
at,O,_,_,_,IN,
amazin,O,_,_,_,JJ,ama ##zin
prices,O,4~5,at~amazin,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hey,O,0,Hey,ROOT,RB,
",",O,_,_,_,_,
I,O,3,think,ARG1,PRP,
think,O,0,Hey,ARG1,VBP,
$,O,5~6~14~7,2~+~bad~for,ARG1~ARG1~ARG1~ARG1,$,
2,O,_,_,_,CD,
+,O,_,_,_,CD,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
5,O,_,_,_,CD,
block,O,9,5,ARG1,NN,
walk,O,7~10~8,for~block~a,ARG2~compound~BV,NN,
ai,O,13,n't,neg,_,
n't,O,3,think,ARG2,JJ,n ' t
bad,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
so,O,_,_,_,RB,
many,O,2,so,comp_so,JJ,
other,O,_,_,_,JJ,
great,O,_,_,_,JJ,
places,O,1~12~3~4~10~5,are~drink~many~other~eat~great,ARG1~ARG1~ARG1~ARG1~ARG1~ARG1,NNS,
to,O,_,_,_,_,
go,O,9,to,ARG1,VB,
to,O,_,_,_,TO,
