TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
is,O,2,is,ROOT,VBZ,,ROOT
excellent,B-OP,2,is,acomp,JJ,,Complements
and,O,3,excellent,cc,CC,,Coordination
always,O,6,informative,advmod,RB,,Adverbials
informative,B-OP,3,excellent,conj,JJ,inform ##ative,Coordination
without,O,6,informative,prep,IN,,Coordination
an,O,9,air,det,DT,,Nominals
air,O,7,without,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,pizza,det,DT,,Nominals
pizza,B-ASP,3,delivered,nsubjpass,NN,,Subjects
was,O,3,delivered,auxpass,VBD,,Auxiliaries
delivered,O,3,delivered,ROOT,VBN,,ROOT
cold,B-OP,3,delivered,oprd,JJ,,Objects
and,O,3,delivered,cc,CC,,Coordination
the,O,7,cheese,det,DT,,Nominals
cheese,B-ASP,12,melted,nsubjpass,NN,,Subjects
was,O,12,melted,auxpass,VBD,,Auxiliaries
n't,O,12,melted,neg,RB,n ' t,Negation
even,O,12,melted,advmod,RB,,Adverbials
fully,O,12,melted,advmod,RB,,Adverbials
melted,B-OP,3,delivered,conj,VBN,,Coordination
!,O,12,melted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,1,much,neg,RB,,Negation
much,B-OP,11,went,npadvmod,JJ,,Noun
of,O,1,much,prep,IN,,Coordination
a,O,4,selection,det,DT,,Nominals
selection,B-ASP,2,of,pobj,NN,,Prepositions
of,I-ASP,4,selection,prep,IN,,Coordination
bottled,I-ASP,7,beer,amod,JJ,,Nominals
beer,I-ASP,5,of,pobj,NN,,Prepositions
either,O,1,much,advmod,RB,,Adverbials
",",O,11,went,punct,",",,Miscellaneous
we,O,11,went,nsubj,PRP,,Subjects
went,O,11,went,ROOT,VBD,,ROOT
with,O,11,went,prep,IN,,Coordination
Brahma,O,12,with,pobj,NNP,bra ##hma,Prepositions
.,O,11,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,thing,det,DT,,Nominals
only,O,2,thing,amod,JJ,,Nominals
thing,O,7,is,nsubj,NN,,Subjects
you,O,5,do,nsubj,PRP,,Subjects
can,O,5,do,aux,MD,,Auxiliaries
do,O,2,thing,relcl,VB,,Nominals
here,O,5,do,advmod,RB,,Adverbials
is,O,7,is,ROOT,VBZ,,ROOT
walk,O,7,is,attr,VB,,Objects
in,O,8,walk,prep,RB,,Coordination
and,O,8,walk,cc,CC,,Coordination
eat,O,8,walk,conj,VB,,Coordination
.,O,7,is,punct,.,,Miscellaneous
.,O,7,is,punct,.,,Miscellaneous
but,O,26,forget,cc,CC,,Coordination
planning,O,26,forget,advcl,VBG,,Adverbials
an,O,17,event,det,DT,,Nominals
event,O,15,planning,dobj,NN,,Objects
",",O,17,event,punct,",",,Miscellaneous
especially,O,24,one,advmod,RB,,Adverbials
a,O,24,one,det,DT,,Nominals
small,O,24,one,amod,JJ,,Nominals
",",O,24,one,punct,",",,Miscellaneous
intimate,O,24,one,amod,JJ,,Nominals
one,O,17,event,appos,NN,,Nominals
",",O,26,forget,punct,",",,Miscellaneous
forget,O,26,forget,ROOT,VB,,ROOT
about,O,26,forget,prep,IN,,Coordination
it,O,27,about,pobj,PRP,,Prepositions
.,O,26,forget,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,4,disappointed,nsubjpass,PRP,,Subjects
've,O,4,disappointed,aux,VBP,' ve,Auxiliaries
never,O,4,disappointed,neg,RB,,Negation
been,O,4,disappointed,auxpass,VBN,,Auxiliaries
disappointed,B-OP,4,disappointed,ROOT,VBN,,ROOT
.,O,4,disappointed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,imagine,nsubj,PRP,,Subjects
can,O,3,imagine,aux,MD,,Auxiliaries
not,O,3,imagine,neg,RB,,Negation
imagine,O,3,imagine,ROOT,VB,,ROOT
a,O,6,staff,det,DT,,Nominals
friendlier,B-OP,6,staff,amod,JJR,friend ##lier,Nominals
staff,B-ASP,3,imagine,dobj,NN,,Objects
working,O,6,staff,acl,VBG,,Nominals
in,O,7,working,prep,IN,,Coordination
a,O,10,restaurant,det,DT,,Nominals
restaurant,O,8,in,pobj,NN,,Prepositions
.,O,3,imagine,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Wow,O,0,Wow,ROOT,UH,,ROOT
over,O,2,100,quantmod,IN,,Miscellaneous
100,O,3,beers,nummod,CD,,Nominals
beers,B-ASP,0,Wow,pobj,NNS,,Prepositions
to,O,5,choose,aux,TO,,Auxiliaries
choose,O,3,beers,relcl,VB,,Nominals
from,O,5,choose,prep,IN,,Coordination
.,O,0,Wow,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
$,O,3,14,nmod,$,,Nominals
14,O,1,was,attr,CD,,Objects
not,O,6,bad,neg,RB,,Negation
really,O,6,bad,advmod,RB,,Adverbials
bad,O,3,14,amod,JJ,,Nominals
for,O,6,bad,prep,IN,,Coordination
a,O,9,pound,det,DT,,Nominals
pound,O,7,for,pobj,NN,,Prepositions
of,O,9,pound,prep,IN,,Coordination
Pastrami-but,O,10,of,pobj,CC,past ##ram ##i - but,Prepositions
it,O,15,have,nsubj,PRP,,Subjects
did,O,15,have,aux,VBD,,Auxiliaries
n't,O,15,have,neg,RB,n ' t,Negation
have,O,15,have,ROOT,VB,,ROOT
much,O,17,taste-I,amod,JJ,,Nominals
taste-I,O,15,have,dobj,ADD,taste - i,Objects
've,O,19,had,aux,VB,' ve,Auxiliaries
had,O,19,had,ROOT,VBN,,ROOT
better,O,19,had,advmod,JJR,,Adverbials
for,O,19,had,prep,IN,,Coordination
less,O,21,for,pobj,RBR,,Prepositions
elsewhere,O,22,less,advmod,RB,,Adverbials
!,O,19,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,LOOOVE,nsubj,PRP,,Subjects
LOOOVE,O,1,LOOOVE,ROOT,VBP,lo ##oo ##ve,ROOT
their,O,4,pizza,poss,PRP$,,Nominals
eggplant,B-ASP,4,pizza,compound,JJ,egg ##pl ##ant,Compund
pizza,I-ASP,1,LOOOVE,dobj,NN,,Objects
",",O,4,pizza,punct,",",,Miscellaneous
as,O,8,as,advmod,RB,,Adverbials
well,O,8,as,advmod,RB,,Adverbials
as,O,4,pizza,cc,IN,,Coordination
their,O,10,pastas,poss,PRP$,,Nominals
pastas,B-ASP,4,pizza,conj,NNS,pasta ##s,Coordination
!,O,1,LOOOVE,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,bar,det,DT,,Nominals
cool,B-OP,2,bar,amod,JJ,,Nominals
bar,B-ASP,2,bar,ROOT,NN,,ROOT
with,O,2,bar,prep,IN,,Coordination
great,B-OP,5,food,amod,JJ,,Nominals
food,B-ASP,3,with,pobj,NN,,Prepositions
",",O,2,bar,punct,",",,Miscellaneous
and,O,2,bar,cc,CC,,Coordination
tons,O,2,bar,conj,NNS,,Coordination
of,O,8,tons,prep,IN,,Coordination
excellent,B-OP,11,beer,amod,JJ,,Nominals
beer,B-ASP,9,of,pobj,NN,,Prepositions
.,O,2,bar,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,website,det,DT,,Nominals
website,O,4,makes,nsubj,NN,,Subjects
and,O,1,website,cc,CC,,Coordination
rating,O,1,website,conj,NN,,Coordination
makes,O,4,makes,ROOT,VBZ,,ROOT
this,O,6,place,det,DT,,Nominals
place,B-ASP,7,look,nsubj,NN,,Subjects
look,O,4,makes,ccomp,VB,,Complements
wonderful,O,7,look,acomp,JJ,,Complements
but,O,4,makes,cc,CC,,Coordination
in,O,13,was,prep,IN,,Coordination
reality,O,10,in,pobj,NN,,Prepositions
it,O,13,was,nsubj,PRP,,Subjects
was,O,4,makes,conj,VBD,,Coordination
very,O,15,disappointing,advmod,RB,,Adverbials
disappointing,B-OP,13,was,acomp,JJ,,Complements
.,O,13,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,atmosphere,det,DT,,Nominals
beautiful,B-OP,2,atmosphere,amod,JJ,,Nominals
atmosphere,B-ASP,2,atmosphere,ROOT,NN,,ROOT
",",O,2,atmosphere,punct,",",,Miscellaneous
perfect,B-OP,2,atmosphere,amod,JJ,,Nominals
for,O,4,perfect,prep,IN,,Coordination
drinks,B-ASP,5,for,pobj,NNS,,Prepositions
and/or,O,6,drinks,cc,CC,and / or,Coordination
appetizers,B-ASP,6,drinks,conj,NNS,app ##eti ##zers,Coordination
.,O,2,atmosphere,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,need,nsubj,PRP,,Subjects
need,O,1,need,ROOT,VBP,,ROOT
a,O,3,kick,det,DT,,Nominals
kick,O,1,need,dobj,NN,,Objects
out,O,3,kick,prep,IN,,Coordination
of,O,4,out,prep,IN,,Coordination
it,O,5,of,pobj,PRP,,Prepositions
but,O,1,need,cc,CC,,Coordination
until,O,12,is,prep,IN,,Coordination
then,O,8,until,pcomp,RB,,Prepositions
the,O,11,sushi,det,DT,,Nominals
sushi,B-ASP,12,is,nsubj,NN,su ##shi,Subjects
is,O,1,need,conj,VBZ,,Coordination
pretty,O,14,good,advmod,RB,,Adverbials
good,B-OP,12,is,acomp,JJ,,Complements
and,O,12,is,cc,CC,,Coordination
the,O,17,place,det,DT,,Nominals
place,B-ASP,18,is,nsubj,NN,,Subjects
is,O,12,is,conj,VBZ,,Coordination
consistent,B-OP,18,is,acomp,JJ,,Complements
.,O,18,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,,Subjects
think,O,1,think,ROOT,VBP,,ROOT
that,O,4,is,mark,IN,,Compund
it,O,4,is,nsubj,PRP,,Subjects
is,O,1,think,ccomp,VBZ,,Complements
absolutely,O,6,brilliant,advmod,RB,,Adverbials
brilliant,O,11,operation,amod,JJ,,Nominals
and,O,6,brilliant,cc,CC,,Coordination
well,O,9,runned,advmod,RB,,Adverbials
runned,O,6,brilliant,conj,VBN,run ##ned,Coordination
business,O,11,operation,compound,NN,,Compund
operation,O,4,is,attr,NN,,Objects
.,O,1,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,whole,det,DT,,Nominals
whole,O,2,set,nsubj,JJ,,Subjects
set,O,4,is,csubj,NN,,Subjects
up,O,2,set,prt,RP,,Compund
is,O,4,is,ROOT,VBZ,,ROOT
truly,O,6,unprofessional,advmod,RB,,Adverbials
unprofessional,B-OP,4,is,acomp,JJ,un ##pro ##fe ##ssion ##al,Complements
and,O,4,is,cc,CC,,Coordination
I,O,9,wish,nsubj,PRP,,Subjects
wish,O,9,wish,ROOT,VBP,,ROOT
Cafe,O,11,Noir,compound,NNP,,Compund
Noir,O,13,get,nsubj,NNP,,Subjects
would,O,13,get,aux,MD,,Auxiliaries
get,O,9,wish,ccomp,VB,,Complements
some,O,16,staff,det,DT,,Nominals
good,B-OP,16,staff,amod,JJ,,Nominals
staff,B-ASP,13,get,dobj,NN,,Objects
",",O,9,wish,punct,",",,Miscellaneous
because,O,24,is,mark,IN,,Compund
despite,O,24,is,prep,IN,,Coordination
the,O,22,one,det,DT,,Nominals
current,O,22,one,amod,JJ,,Nominals
one,O,19,despite,pobj,NN,,Prepositions
this,O,24,is,nsubj,DT,,Subjects
is,O,9,wish,advcl,VBZ,,Adverbials
a,O,27,place,det,DT,,Nominals
great,B-OP,27,place,amod,JJ,,Nominals
place,O,24,is,attr,NN,,Objects
.,O,9,wish,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,bar,det,DT,,Nominals
bar,B-ASP,2,is,nsubj,NN,,Subjects
is,O,5,stocked,auxpass,VBZ,,Auxiliaries
very,O,4,well,advmod,RB,,Adverbials
well,B-OP,5,stocked,advmod,RB,,Adverbials
stocked,I-OP,5,stocked,ROOT,VBN,,ROOT
with,O,5,stocked,prep,IN,,Coordination
interesting,B-OP,8,beers,amod,JJ,,Nominals
beers,B-ASP,6,with,pobj,NNS,,Prepositions
and,O,8,beers,cc,CC,,Coordination
well,B-OP,11,priced,advmod,RB,,Adverbials
priced,I-OP,12,wines,amod,VBN,,Nominals
wines,B-ASP,8,beers,conj,NNS,,Coordination
.,O,5,stocked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
otherwise,O,7,eats,advmod,RB,,Adverbials
",",O,7,eats,punct,",",,Miscellaneous
good,B-OP,3,stuff,amod,JJ,,Nominals
stuff,B-ASP,7,eats,nsubj,NN,,Subjects
for,O,3,stuff,prep,IN,,Coordination
late,O,6,nite,amod,JJ,,Nominals
nite,O,4,for,pobj,NN,ni ##te,Prepositions
eats,B-ASP,7,eats,ROOT,VBZ,,ROOT
.,O,7,eats,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Try,B-OP,0,Try,ROOT,VB,,ROOT
the,O,3,roll,det,DT,,Nominals
rose,B-ASP,3,roll,amod,NNP,,Nominals
roll,I-ASP,0,Try,dobj,NN,,Objects
(,O,3,roll,punct,-LRB-,,Miscellaneous
not,O,6,on,neg,RB,,Negation
on,O,0,Try,prep,IN,,Coordination
menu,B-ASP,6,on,pobj,NN,,Prepositions
),O,0,Try,punct,-RRB-,,Miscellaneous
.,O,0,Try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Probably,O,3,go,advmod,RB,,Adverbials
would,O,3,go,aux,MD,,Auxiliaries
not,O,3,go,neg,RB,,Negation
go,O,3,go,ROOT,VB,,ROOT
again,O,3,go,advmod,RB,,Adverbials
...,O,3,go,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
and,O,3,great,cc,CC,,Coordination
reasonably,O,6,priced,advmod,RB,,Adverbials
priced,O,3,great,conj,VBN,,Coordination
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,decided,nsubj,PRP,,Subjects
recently,O,2,decided,advmod,RB,,Adverbials
decided,O,2,decided,ROOT,VBD,,ROOT
to,O,4,try,aux,TO,,Auxiliaries
try,O,2,decided,xcomp,VB,,Complements
this,O,6,location,det,DT,,Nominals
location,O,4,try,dobj,NN,,Objects
",",O,4,try,punct,",",,Miscellaneous
and,O,4,try,cc,CC,,Coordination
to,O,14,have,prep,IN,,Coordination
our,O,11,delight,poss,PRP$,,Nominals
delight,B-OP,9,to,pobj,NN,,Prepositions
",",O,14,have,punct,",",,Miscellaneous
they,O,14,have,nsubj,PRP,,Subjects
have,O,2,decided,conj,VBP,,Coordination
outdoor,B-ASP,16,seating,amod,JJ,,Nominals
seating,I-ASP,14,have,dobj,NN,,Objects
",",O,16,seating,punct,",",,Miscellaneous
perfect,B-OP,16,seating,amod,JJ,,Nominals
since,O,21,had,mark,IN,,Compund
I,O,21,had,nsubj,PRP,,Subjects
had,O,18,perfect,advcl,VBD,,Adverbials
my,O,23,yorkie,poss,PRP$,,Nominals
yorkie,O,21,had,dobj,NN,york ##ie,Objects
with,O,21,had,prep,IN,,Coordination
me,O,24,with,pobj,PRP,,Prepositions
.,O,14,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,disappointment,det,DT,,Nominals
big,O,2,disappointment,amod,JJ,,Nominals
disappointment,O,2,disappointment,ROOT,NN,,ROOT
",",O,2,disappointment,punct,",",,Miscellaneous
all,O,5,around,advmod,RB,,Adverbials
around,O,2,disappointment,advmod,RB,,Adverbials
.,O,2,disappointment,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Decent,B-OP,2,selection,amod,JJ,,Nominals
wine,B-ASP,2,selection,compound,NN,,Compund
selection,I-ASP,2,selection,ROOT,NN,,ROOT
too,O,2,selection,advmod,RB,,Adverbials
.,O,2,selection,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,1,roofdeck,compound,JJ,,Compund
roofdeck,B-ASP,1,roofdeck,ROOT,NN,roof ##deck,ROOT
",",O,1,roofdeck,punct,",",,Miscellaneous
nice,B-OP,4,group,amod,JJ,,Nominals
group,O,1,roofdeck,appos,NN,,Nominals
of,O,4,group,prep,IN,,Coordination
30,O,7,somethings,nummod,CD,,Nominals
somethings,O,5,of,pobj,NNS,something ##s,Prepositions
",",O,4,group,punct,",",,Miscellaneous
but,O,4,group,cc,CC,,Coordination
no,O,11,music,det,DT,,Nominals
music,B-ASP,4,group,conj,NN,,Coordination
",",O,11,music,punct,",",,Miscellaneous
kind,O,14,of,advmod,RB,,Adverbials
of,O,15,quiet,advmod,RB,,Adverbials
quiet,B-OP,11,music,amod,JJ,,Nominals
.,O,1,roofdeck,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Very,O,1,affordable,advmod,RB,,Adverbials
affordable,B-OP,4,ambient,amod,JJ,,Nominals
and,O,1,affordable,cc,CC,,Coordination
excellent,B-OP,1,affordable,conj,JJ,,Coordination
ambient,B-ASP,4,ambient,ROOT,JJ,,ROOT
!,O,4,ambient,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Maybe,O,3,was,advmod,RB,,Adverbials
the,O,2,secret,det,DT,,Nominals
secret,O,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
that,O,6,went,mark,IN,,Compund
we,O,6,went,nsubj,PRP,,Subjects
went,O,3,was,ccomp,VBD,,Complements
on,O,6,went,prep,IN,,Coordination
a,O,10,night,det,DT,,Nominals
Sunday,O,10,night,compound,NNP,,Compund
night,O,7,on,pobj,NN,,Prepositions
and,O,6,went,cc,CC,,Coordination
everything,O,13,was,nsubj,NN,,Subjects
was,O,6,went,conj,VBD,,Coordination
great,B-OP,13,was,acomp,JJ,,Complements
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,told,nsubjpass,PRP,,Subjects
'm,O,2,told,auxpass,VBP,' m,Auxiliaries
told,O,2,told,ROOT,VBN,,ROOT
that,O,5,is,mark,IN,,Compund
it,O,5,is,nsubj,PRP,,Subjects
is,O,2,told,ccomp,VBZ,,Complements
open,O,5,is,acomp,JJ,,Complements
24hrs,O,5,is,attr,NN,24 ##hr ##s,Objects
which,O,9,is,nsubj,WDT,,Subjects
is,O,5,is,ccomp,VBZ,,Complements
good,B-OP,9,is,acomp,JJ,,Complements
.,O,2,told,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Bukhara,B-ASP,1,is,nsubj,NNP,bu ##khar ##a,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
on,O,1,is,prep,IN,,Coordination
my,O,7,places,poss,PRP$,,Nominals
top,B-OP,7,places,amod,JJ,,Nominals
5,O,7,places,nummod,CD,,Nominals
Indian,O,7,places,amod,JJ,,Nominals
places,O,2,on,pobj,NNS,,Prepositions
in,O,7,places,prep,IN,,Coordination
NYC,O,8,in,pobj,NNP,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,11,got,ccomp,VBZ,' s,Complements
the,O,4,restaurant,det,DT,,Nominals
perfect,B-OP,4,restaurant,amod,JJ,,Nominals
restaurant,O,1,'s,attr,NN,,Objects
for,O,4,restaurant,prep,IN,,Coordination
NY,O,8,style,compound,NNP,,Compund
life,O,8,style,compound,NN,,Compund
style,O,5,for,pobj,NN,,Prepositions
",",O,11,got,punct,",",,Miscellaneous
it,O,11,got,nsubj,PRP,,Subjects
got,O,11,got,ROOT,VBD,,ROOT
cool,B-OP,13,design,amod,JJ,,Nominals
design,B-ASP,11,got,dobj,NN,,Objects
",",O,13,design,punct,",",,Miscellaneous
awsome,O,16,drinks,amod,JJ,aw ##some,Nominals
drinks,B-ASP,13,design,conj,NNS,,Coordination
and,O,16,drinks,cc,CC,,Coordination
food,B-ASP,16,drinks,conj,NN,,Coordination
and,O,18,food,cc,CC,,Coordination
lot,O,16,drinks,conj,NN,,Coordination
's,O,20,lot,case,POS,' s,Compund
of,O,16,drinks,prep,IN,,Coordination
good,B-OP,24,looking,amod,JJ,,Nominals
looking,I-OP,25,people,amod,VBG,,Nominals
people,O,22,of,pobj,NNS,,Prepositions
eating,O,25,people,acl,VBG,,Nominals
and,O,26,eating,cc,CC,,Coordination
hanging,O,26,eating,conj,VBG,,Coordination
at,O,28,hanging,prep,IN,,Coordination
the,O,32,bar,det,DT,,Nominals
pink,O,32,bar,amod,JJ,,Nominals
bar,B-ASP,29,at,pobj,NN,,Prepositions
...,O,11,got,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,2,brought,nsubj,PRP,,Subjects
never,O,2,brought,neg,RB,,Negation
brought,O,2,brought,ROOT,VBD,,ROOT
us,O,2,brought,dative,PRP,,Objects
complimentary,O,5,noodles,amod,JJ,compliment ##ary,Nominals
noodles,O,2,brought,dobj,NNS,,Objects
",",O,2,brought,punct,",",,Miscellaneous
ignored,O,2,brought,conj,VBD,,Coordination
repeated,O,9,requests,amod,VBN,,Nominals
requests,O,7,ignored,dobj,NNS,,Objects
for,O,9,requests,prep,IN,,Coordination
sugar,O,10,for,pobj,NN,,Prepositions
",",O,7,ignored,punct,",",,Miscellaneous
and,O,7,ignored,cc,CC,,Coordination
threw,O,7,ignored,conj,VBD,,Coordination
our,O,16,dishes,poss,PRP$,,Nominals
dishes,O,14,threw,dobj,NNS,,Objects
on,O,14,threw,prep,IN,,Coordination
the,O,19,table,det,DT,,Nominals
table,O,17,on,pobj,NN,,Prepositions
.,O,2,brought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,3,is,cc,CC,,Coordination
the,O,2,thai,det,DT,,Nominals
thai,B-ASP,3,is,nsubj,NNP,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
definitely,O,3,is,advmod,RB,,Adverbials
not,O,3,is,neg,RB,,Negation
great,B-OP,3,is,acomp,JJ,,Complements
--,O,8,bland,punct,:,- -,Miscellaneous
bland,B-OP,3,is,acomp,JJ,,Complements
and,O,8,bland,cc,CC,,Coordination
indistinguished,O,8,bland,conj,JJ,ind ##ist ##ing ##uis ##hed,Coordination
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,5,Restaurant,det,DT,,Nominals
BEST,B-OP,5,Restaurant,amod,NNP,,Nominals
Shabu-Shabu,B-ASP,5,Restaurant,amod,NNP,sha ##bu - sha ##bu,Nominals
Restaurant,I-ASP,1,is,attr,NN,,Objects
in,O,5,Restaurant,prep,IN,,Coordination
the,O,9,Area,det,DT,,Nominals
Try-State,O,9,Area,compound,NNP,try - state,Compund
Area,O,6,in,pobj,NNP,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,,ROOT
the,O,2,cheesecake,det,DT,,Nominals
cheesecake,B-ASP,0,Try,dobj,NN,cheese ##cake,Objects
!,O,0,Try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,bread,det,DT,,Nominals
bread,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
top,B-OP,4,notch,amod,JJ,,Nominals
notch,I-OP,2,is,attr,NN,,Objects
as,O,6,well,advmod,RB,,Adverbials
well,O,2,is,advmod,RB,,Adverbials
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Being,O,6,sat,advcl,VBG,,Adverbials
serious,O,3,lovers,amod,JJ,,Nominals
sushi,O,3,lovers,compound,JJ,su ##shi,Compund
lovers,O,0,Being,attr,NNS,,Objects
",",O,6,sat,punct,",",,Miscellaneous
we,O,6,sat,nsubj,PRP,,Subjects
sat,O,6,sat,ROOT,VBD,,ROOT
at,O,6,sat,prep,IN,,Coordination
the,O,10,bar,det,DT,,Nominals
sushi,O,10,bar,compound,JJ,su ##shi,Compund
bar,O,7,at,pobj,NN,,Prepositions
to,O,12,be,aux,TO,,Auxiliaries
be,O,6,sat,advcl,VB,,Adverbials
closer,O,12,be,acomp,JJR,,Complements
to,O,13,closer,prep,IN,,Coordination
