even,O,3,advmod,RB,
if,O,3,mark,IN,
there,O,3,expl,EX,
happened,O,17,advcl,VBD,
to,O,5,aux,TO,
be,O,3,xcomp,VB,
identical,O,8,amod,JJ,
track,O,8,compound,NN,
titles,O,5,attr,NNS,
on,O,8,prep,IN,
the,O,12,det,DT,
same,O,12,amod,JJ,
disc,O,9,pobj,NN,
",",O,17,punct,",",
you,O,17,nsubj,PRP,
could,O,17,aux,MD,
still,O,17,advmod,RB,
edit,O,17,ROOT,VB,
the,O,20,det,DT,
file,O,20,compound,NN,
name,O,17,dobj,NN,
manually,O,17,advmod,RB,
and,O,17,cc,CC,
get,O,17,conj,VB,
them,O,23,dobj,PRP,
both,O,24,appos,DT,
onto,O,23,prep,IN,
the,O,28,det,DT,
player,O,26,pobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
zennx,O,3,nsubj,NNP,zen##nx
hopefully,O,3,advmod,RB,
will,O,3,aux,MD,
gain,O,3,ROOT,VB,
market,O,5,compound,NN,
share,O,3,dobj,NN,
and,O,3,cc,CC,
prompt,O,3,conj,VB,
arrogant,O,9,amod,JJ,
apple,O,7,dobj,NN,
to,O,11,aux,TO,
lower,O,7,advcl,JJR,
prices,O,11,dobj,NNS,
and,O,11,cc,CC,
enable,O,11,conj,VB,
consumers,O,14,dobj,NNS,
to,O,17,aux,TO,
replace,O,14,xcomp,VB,
the,O,19,det,DT,
battery,O,17,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
like,O,2,intj,IN,
it,O,2,nsubj,PRP,
's,O,12,advcl,VBZ,'s
predecessor,O,2,attr,NN,
",",O,3,punct,",",
the,O,8,det,DT,
quickly,O,7,advmod,RB,
revised,O,8,amod,VBN,
nx,O,3,appos,NNP,n##x
",",O,12,punct,",",
this,O,11,det,DT,
player,O,12,nsubj,NN,
boasts,O,12,ROOT,VBZ,
a,O,15,det,DT,
decent,B-OP,15,amod,JJ,
size,B-ASP,12,dobj,NN,
and,O,15,cc,CC,
weight,B-ASP,15,conj,NN,
",",O,15,punct,",",
a,O,22,det,DT,
relatively-intuitive,B-OP,22,amod,JJ,relatively-intuitive
navigational,B-ASP,22,amod,JJ,navigation##al
system,I-ASP,15,appos,NN,
that,O,24,nsubj,WDT,
categorizes,O,22,relcl,VBZ,cat##ego##rize##s
based,O,24,prep,VBN,
on,O,25,prep,IN,
id3,O,28,compound,NNP,id##3
tags,O,26,pobj,NNS,
",",O,28,punct,",",
and,O,28,cc,CC,
excellent,B-OP,32,amod,JJ,
sound,B-ASP,28,conj,NN,
(,O,32,punct,-LRB-,
widely,O,35,advmod,RB,
known,O,32,amod,VBN,
to,O,37,aux,TO,
be,O,35,xcomp,VB,
better,O,37,acomp,JJR,
than,O,38,prep,IN,
ipod,O,39,pobj,NNP,
-,O,43,punct,:,
not,O,43,neg,RB,
surprising,O,51,csubj,JJ,
considering,O,43,xcomp,VBG,
the,O,46,det,DT,
number,O,44,dobj,NN,
of,O,46,prep,IN,
years,O,47,pobj,NNS,
creative,O,46,amod,JJ,
has,O,51,aux,VBZ,
been,O,51,ROOT,VBN,
in,O,51,prep,IN,
the,O,56,det,DT,
audio,O,56,amod,JJ,
peripheral,O,56,amod,JJ,
business,O,52,pobj,NN,
),O,51,punct,-RRB-,
.,O,51,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
myself,O,0,appos,PRP,
find,O,2,ROOT,VBP,
this,O,4,det,DT,
great,O,2,dobj,JJ,
for,O,2,prep,IN,
when,O,8,advmod,WRB,
i,O,8,nsubj,PRP,
am,O,5,pcomp,VBP,
at,O,8,prep,IN,
a,O,11,det,DT,
site,O,9,pobj,NN,
i,O,14,nsubj,PRP,
can,O,14,aux,MD,
run,O,11,relcl,VB,
to,O,14,prep,IN,
my,O,17,poss,PRP$,
truck,O,15,pobj,NN,
and,O,14,cc,CC,
hook,O,14,conj,VB,
up,O,19,prt,RP,
my,O,23,poss,PRP$,
modem,O,23,compound,NN,mode##m
cable,O,19,dobj,NN,
(,O,23,punct,-LRB-,
49.99,O,23,appos,CD,49.99
@,O,25,prep,IN,
nokiausa.com,O,26,pobj,ADD,nokia##usa.com
or,O,30,cc,CC,
t-mobile.com,O,30,dep,ADD,t-mobile.com
),O,30,ROOT,-RRB-,
press,O,32,nsubj,NN,
dial,O,32,ROOT,NN,
up,O,32,prt,RP,
on,O,32,prep,IN,
my,O,36,poss,PRP$,
laptop,O,34,pobj,NN,
(,O,55,punct,-LRB-,
by,O,55,prep,IN,
the,O,40,det,DT,
way,O,38,pobj,NN,
it,O,42,nsubj,PRP,
is,O,40,relcl,VBZ,
a,O,46,det,DT,
mac,O,46,compound,NNP,
pb,O,46,dep,NNP,p##b
1gz.,O,42,attr,NNP,1##g##z.
and,O,38,cc,CC,
in,O,55,prep,IN,
a,O,50,det,DT,
matter,O,48,pobj,NN,
of,O,50,prep,IN,
seconds,O,51,pobj,NNS,
i,O,55,nsubj,PRP,
can,O,55,aux,MD,
access,O,32,advcl,VB,
my,O,57,poss,PRP$,
email,O,55,dobj,NN,
",",O,57,punct,",",
fax,O,57,conj,NN,fa##x
",",O,59,punct,",",
and,O,59,cc,CC,
the,O,64,det,DT,
entire,O,64,amod,JJ,
web,O,59,conj,NN,
from,O,64,prep,IN,
my,O,67,poss,PRP$,
truck,O,65,pobj,NN,
!,O,32,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,5,advmod,RB,
",",O,5,punct,",",
even,O,3,advmod,RB,
1,O,4,nummod,CD,
star,O,5,nsubj,NN,
seems,O,5,ROOT,VBZ,
like,O,9,mark,IN,
i,O,9,nsubj,PRP,
'm,O,9,aux,VBP,'m
giving,O,5,ccomp,VBG,
creative,O,9,acomp,JJ,
the,O,12,det,DT,
benefit,O,9,dobj,NN,
of,O,12,prep,IN,
the,O,15,det,DT,
doubt,O,13,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
worried,O,1,acomp,JJ,
about,O,2,prep,IN,
this,O,3,pobj,DT,
after,O,1,prep,IN,
seeing,O,5,pcomp,VBG,
a,O,8,det,DT,
friend,O,9,nsubj,NN,
change,O,6,ccomp,VB,
batteries,O,9,dobj,NNS,
on,O,9,prep,IN,
his,O,13,poss,PRP$,
olympus,O,11,pobj,NNP,
after,O,9,prep,IN,
about,O,17,advmod,IN,
20-30,O,17,nummod,CD,20-30
pictures,O,14,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
btw,O,12,advmod,RB,bt##w
",",O,12,punct,",",
if,O,7,mark,IN,
you,O,7,nsubj,PRP,
*,O,7,punct,NFP,
are,O,7,aux,VBP,
*,O,7,punct,NFP,
ripping,O,12,advcl,VBG,
your,O,9,poss,PRP$,
cds,O,7,dobj,NNS,
",",O,12,punct,",",
mediasource,O,12,nsubj,NN,media##so##ur##ce
accesses,O,12,ROOT,VBZ,access##es
the,O,16,det,DT,
cddb,O,15,compound,NNP,cd##db
music,O,16,compound,NN,
catalog,O,12,dobj,NN,
over,O,16,prep,IN,
the,O,19,det,DT,
internet,O,17,pobj,NN,
and,O,16,cc,CC,
the,O,23,det,DT,
few,O,23,amod,JJ,
cds,O,16,conj,NNS,
i,O,25,nsubj,PRP,
experimented,O,23,relcl,VBD,
with,O,25,prep,IN,
all,O,28,advmod,DT,
provided,O,37,amod,VBN,
good,O,30,amod,JJ,
quality,O,28,dobj,NN,
[,O,32,punct,-LRB-,
correct,O,37,amod,JJ,
&,O,32,cc,CC,
uncluttered,O,32,conj,JJ,un##cl##uttered
],O,32,punct,-RRB-,
tag,O,37,compound,NN,
information,O,26,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
keys,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
close,B-OP,2,acomp,JJ,
together,O,3,advmod,RB,
