TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
overcrowded,B-OP,11,overcrowded,ROOT,VBN,over ##crow ##ded,ROOT
the,O,13,floor,det,DT,,Nominals
floor,O,11,overcrowded,dobj,NN,,Objects
with,O,11,overcrowded,prep,IN,,Coordination
tables,B-ASP,14,with,pobj,NNS,,Prepositions
.,O,11,overcrowded,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Over,B-OP,5,stay,prep,IN,,Coordination
priced,I-OP,3,overrated,amod,VBN,,Nominals
",",O,3,overrated,punct,",",,Miscellaneous
overrated,B-OP,0,Over,pobj,JJ,over ##rated,Prepositions
....,O,3,overrated,punct,NFP,. . . .,Miscellaneous
stay,O,5,stay,ROOT,VB,,ROOT
away,O,5,stay,advmod,RB,,Adverbials
!,O,5,stay,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,3,looking,mark,IN,,Compund
you,O,3,looking,nsubj,PRP,,Subjects
're,O,3,looking,aux,VBP,' re,Auxiliaries
looking,O,13,go,advcl,VBG,,Adverbials
for,O,3,looking,prep,IN,,Coordination
a,O,7,meal,det,DT,,Nominals
great,B-OP,7,meal,amod,JJ,,Nominals
meal,B-ASP,4,for,pobj,NN,,Prepositions
at,O,7,meal,prep,IN,,Coordination
a,O,11,price,det,DT,,Nominals
decent,B-OP,11,price,amod,JJ,,Nominals
price,B-ASP,8,at,pobj,NN,,Prepositions
",",O,13,go,punct,",",,Miscellaneous
go,O,13,go,ROOT,VB,,ROOT
to,O,13,go,prep,IN,,Coordination
Del,O,16,Frisco,compound,NNP,,Compund
Frisco,O,14,to,pobj,NNP,fr ##is ##co,Prepositions
's,O,16,Frisco,case,POS,' s,Compund
!,O,13,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
one,O,3,bite,nummod,CD,,Nominals
bite,O,1,took,dobj,NN,,Objects
from,O,1,took,prep,IN,,Coordination
the,O,8,salmon,det,DT,,Nominals
$,O,7,24,nmod,$,,Nominals
24,O,8,salmon,nummod,CD,,Nominals
salmon,B-ASP,4,from,pobj,NN,,Prepositions
",",O,1,took,punct,",",,Miscellaneous
and,O,1,took,cc,CC,,Coordination
I,O,22,going,nsubj,PRP,,Subjects
have,O,22,going,aux,VBP,,Auxiliaries
never,O,22,going,neg,RB,,Negation
",",O,22,going,punct,",",,Miscellaneous
in,O,22,going,prep,IN,,Coordination
the,O,18,years,det,DT,,Nominals
17,O,18,years,nummod,CD,,Nominals
years,O,15,in,pobj,NNS,,Prepositions
I,O,22,going,nsubj,PRP,,Subjects
have,O,22,going,aux,VBP,,Auxiliaries
been,O,22,going,aux,VBN,,Auxiliaries
going,O,1,took,conj,VBG,,Coordination
to,O,22,going,prep,IN,,Coordination
restaurants,O,23,to,pobj,NNS,,Prepositions
tasted,O,22,going,conj,VBD,,Coordination
salmon,O,25,tasted,dobj,NN,,Objects
as,O,25,tasted,prep,RB,,Coordination
fishy,B-OP,27,as,amod,JJ,fish ##y,Nominals
",",O,25,tasted,punct,",",,Miscellaneous
as,O,31,dry,advmod,IN,,Adverbials
dry,B-OP,25,tasted,advcl,JJ,,Adverbials
",",O,25,tasted,punct,",",,Miscellaneous
and,O,25,tasted,cc,CC,,Coordination
as,O,35,bland,advmod,RB,,Adverbials
bland,B-OP,25,tasted,conj,JJ,,Coordination
as,O,35,bland,prep,IN,,Coordination
the,O,38,one,det,DT,,Nominals
one,O,36,as,pobj,CD,,Prepositions
in,O,38,one,prep,IN,,Coordination
Flatbush,O,41,Farms,compound,NNP,flat ##bush,Compund
Farms,O,39,in,pobj,NNPS,,Prepositions
.,O,22,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,menu,det,DT,,Nominals
menu,B-ASP,2,is,nsubj,NN,,Subjects
is,O,7,think,ccomp,VBZ,,Complements
very,O,4,limited,advmod,RB,,Adverbials
limited,B-OP,2,is,acomp,JJ,,Complements
-,O,7,think,punct,:,,Miscellaneous
i,O,7,think,nsubj,PRP,,Subjects
think,O,7,think,ROOT,VBP,,ROOT
we,O,9,counted,nsubj,PRP,,Subjects
counted,O,7,think,ccomp,VBD,,Complements
4,O,13,entrees,nummod,CD,,Nominals
or,O,10,4,cc,CC,,Coordination
5,O,10,4,conj,CD,,Coordination
entrees,B-ASP,9,counted,dobj,NNS,en ##tree ##s,Objects
.,O,7,think,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,B-OP,2,Shabu,amod,JJ,,Nominals
Shabu,B-ASP,2,Shabu,compound,NNP,sha ##bu,Compund
Shabu,I-ASP,2,Shabu,ROOT,NN,sha ##bu,ROOT
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
From,O,19,handled,prep,IN,,Coordination
the,O,2,erbazzone,det,DT,,Nominals
erbazzone,B-ASP,0,From,pobj,NN,er ##ba ##zzo ##ne,Prepositions
emiliana,I-ASP,0,From,pobj,NNP,emilia ##na,Prepositions
to,O,3,emiliana,prep,IN,,Coordination
the,O,6,mostarda,det,DT,,Nominals
mostarda,B-ASP,4,to,pobj,NNP,most ##ard ##a,Prepositions
on,I-ASP,0,From,prep,IN,,Coordination
the,I-ASP,10,plate,det,DT,,Nominals
cheese,I-ASP,10,plate,compound,NN,,Compund
plate,I-ASP,7,on,pobj,NN,,Prepositions
",",O,19,handled,punct,",",,Miscellaneous
the,O,13,dishes,det,DT,,Nominals
dishes,B-ASP,19,handled,nsubjpass,NNS,,Subjects
at,O,13,dishes,prep,IN,,Coordination
this,O,16,restaurant,det,DT,,Nominals
restaurant,O,14,at,pobj,NN,,Prepositions
are,O,19,handled,auxpass,VBP,,Auxiliaries
all,O,19,handled,dep,DT,,Miscellaneous
handled,O,19,handled,ROOT,VBN,,ROOT
with,O,19,handled,prep,IN,,Coordination
delicate,B-OP,22,care,amod,JJ,,Nominals
care,O,20,with,pobj,NN,,Prepositions
.,O,19,handled,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,'re,mark,IN,,Compund
you,O,2,'re,nsubj,PRP,,Subjects
're,O,11,encounter,advcl,VBP,' re,Adverbials
not,O,2,'re,neg,RB,,Negation
familiar,O,2,'re,acomp,JJ,,Complements
with,O,4,familiar,prep,IN,,Coordination
the,O,7,cuisine,det,DT,,Nominals
cuisine,B-ASP,5,with,pobj,NN,,Prepositions
",",O,11,encounter,punct,",",,Miscellaneous
you,O,11,encounter,nsubj,PRP,,Subjects
may,O,11,encounter,aux,MD,,Auxiliaries
encounter,O,11,encounter,ROOT,VB,,ROOT
problems,O,11,encounter,dobj,NNS,,Objects
ordering,O,12,problems,acl,VBG,,Nominals
here,O,13,ordering,advmod,RB,,Adverbials
and,O,11,encounter,cc,CC,,Coordination
be,O,11,encounter,conj,VB,,Coordination
sure,O,16,be,acomp,JJ,,Complements
to,O,19,bring,aux,TO,,Auxiliaries
bring,O,17,sure,xcomp,VB,,Complements
plenty,O,19,bring,dobj,NN,,Objects
of,O,20,plenty,prep,IN,,Coordination
cash,O,21,of,pobj,NN,,Prepositions
with,O,19,bring,prep,IN,,Coordination
you,O,23,with,pobj,PRP,,Prepositions
as,O,29,accept,mark,IN,,Compund
they,O,29,accept,nsubj,PRP,,Subjects
do,O,29,accept,aux,VBP,,Auxiliaries
n't,O,29,accept,neg,RB,n ' t,Negation
accept,O,19,bring,advcl,VB,,Adverbials
credit,O,31,cards,compound,NN,,Compund
cards,O,29,accept,dobj,NNS,,Objects
.,O,11,encounter,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
At,O,4,were,prep,IN,,Coordination
6:30,O,0,At,pobj,CD,6 : 30,Prepositions
",",O,4,were,punct,",",,Miscellaneous
we,O,4,were,nsubj,PRP,,Subjects
were,O,4,were,ROOT,VBD,,ROOT
the,O,7,party,det,DT,,Nominals
third,O,7,party,amod,JJ,,Nominals
party,O,4,were,attr,NN,,Objects
there,O,7,party,advmod,RB,,Adverbials
.,O,4,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
they,O,6,have,nsubj,PRP,,Subjects
have,O,2,is,conj,VBP,,Coordination
a,O,9,selecion,det,DT,,Nominals
good,B-OP,9,selecion,amod,JJ,,Nominals
selecion,B-ASP,6,have,dobj,NN,se ##le ##cion,Objects
of,I-ASP,9,selecion,prep,IN,,Coordination
wines,I-ASP,10,of,pobj,NNS,,Prepositions
at,O,11,wines,prep,IN,,Coordination
reasonable,B-OP,14,prices,amod,JJ,,Nominals
prices,B-ASP,12,at,pobj,NNS,,Prepositions
.,O,6,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
've,O,2,been,aux,VBP,' ve,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
there,O,2,been,advmod,RB,,Adverbials
a,O,6,times,det,DT,,Nominals
few,O,6,times,amod,JJ,,Nominals
times,O,2,been,npadvmod,NNS,,Noun
",",O,2,been,punct,",",,Miscellaneous
and,O,2,been,cc,CC,,Coordination
I,O,11,end,nsubj,PRP,,Subjects
usually,O,11,end,advmod,RB,,Adverbials
end,O,2,been,conj,VBP,,Coordination
up,O,11,end,prt,RP,,Compund
sitting,O,11,end,xcomp,VBG,,Complements
next,O,13,sitting,advmod,RB,,Adverbials
to,O,14,next,prep,IN,,Coordination
some,O,19,people,det,DT,,Nominals
pretty,O,18,odd,advmod,RB,,Adverbials
odd,O,19,people,amod,JJ,,Nominals
people,O,15,to,pobj,NNS,,Prepositions
.,O,11,end,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,ate,nsubj,PRP,,Subjects
ate,O,1,ate,ROOT,VBD,,ROOT
out,O,1,ate,prt,RP,,Compund
in,O,1,ate,prep,IN,,Coordination
the,O,6,patio,det,DT,,Nominals
back,B-ASP,6,patio,amod,JJ,,Nominals
patio,I-ASP,3,in,pobj,NN,,Prepositions
",",O,6,patio,punct,",",,Miscellaneous
which,O,9,is,nsubj,WDT,,Subjects
is,O,6,patio,relcl,VBZ,,Nominals
worth,B-OP,9,is,acomp,JJ,,Complements
it,O,10,worth,npadvmod,PRP,,Noun
as,O,14,'s,mark,IN,,Compund
it,O,14,'s,nsubj,PRP,,Subjects
's,O,10,worth,advcl,VBZ,' s,Adverbials
cool,B-OP,14,'s,acomp,JJ,,Complements
and,O,1,ate,cc,CC,,Coordination
the,O,18,music,det,DT,,Nominals
music,B-ASP,20,hear,nsubj,NN,,Subjects
is,O,20,hear,aux,VBZ,,Auxiliaries
hear,O,1,ate,conj,VB,,Coordination
well,B-OP,20,hear,advmod,RB,,Adverbials
there,O,20,hear,advmod,RB,,Adverbials
.,O,20,hear,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
BE,O,0,BE,ROOT,VB,,ROOT
CAREFUL,O,0,BE,acomp,JJ,,Complements
before,O,4,request,mark,IN,,Compund
you,O,4,request,nsubj,PRP,,Subjects
request,O,0,BE,advcl,VBP,,Adverbials
extra,O,6,spice,amod,JJ,,Nominals
spice,B-ASP,4,request,dobj,NN,,Objects
.,O,0,BE,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,have,nsubj,PRP,,Subjects
just,O,2,have,advmod,RB,,Adverbials
have,O,2,have,ROOT,VBP,,ROOT
nothing,O,2,have,dobj,NN,,Objects
to,O,5,say,aux,TO,,Auxiliaries
say,O,3,nothing,relcl,VB,,Nominals
about,O,5,say,prep,IN,,Coordination
this,O,8,place,det,DT,,Nominals
place,O,6,about,pobj,NN,,Prepositions
that,O,10,is,nsubj,WDT,,Subjects
is,O,8,place,relcl,VBZ,,Nominals
negative,O,10,is,acomp,JJ,,Complements
except,O,11,negative,prep,IN,,Coordination
that,O,15,'s,mark,IN,,Compund
it,O,15,'s,nsubj,PRP,,Subjects
's,O,12,except,pcomp,VBZ,' s,Prepositions
not,O,15,'s,neg,RB,,Negation
a,O,19,night,det,DT,,Nominals
cheap,B-OP,19,night,amod,JJ,,Nominals
night,O,15,'s,attr,NN,,Objects
out,O,15,'s,advmod,RB,,Adverbials
...,O,2,have,punct,:,. . .,Miscellaneous
but,O,24,'s,cc,CC,,Coordination
it,O,24,'s,nsubj,PRP,,Subjects
's,O,24,'s,ROOT,VBZ,' s,ROOT
SO,O,26,worth,advmod,RB,,Adverbials
worth,B-OP,24,'s,acomp,JJ,,Complements
it,O,26,worth,npadvmod,PRP,,Noun
.,O,24,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Their,O,1,eggplant,poss,PRP$,,Nominals
eggplant,B-ASP,2,is,nsubj,NN,egg ##pl ##ant,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
so,O,4,delicate,advmod,RB,,Adverbials
delicate,B-OP,7,tender,amod,JJ,,Nominals
",",O,7,tender,punct,",",,Miscellaneous
sweet,B-OP,7,tender,amod,JJ,,Nominals
tender,O,2,is,attr,NN,,Objects
!,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,,ROOT
here,O,0,go,advmod,RB,,Adverbials
for,O,0,go,prep,IN,,Coordination
the,O,4,drinks,det,DT,,Nominals
drinks,B-ASP,2,for,pobj,NNS,,Prepositions
!,O,0,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,3,place,det,WDT,,Nominals
a,O,3,place,det,DT,,Nominals
great,B-OP,3,place,amod,JJ,,Nominals
place,O,3,place,ROOT,NN,,ROOT
!,O,3,place,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,4,is,nsubj,NN,,Subjects
however,O,4,is,advmod,RB,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
is,O,4,is,ROOT,VBZ,,ROOT
what,O,8,expect,dobj,WP,,Objects
one,O,8,expect,nsubj,PRP,,Subjects
might,O,8,expect,aux,MD,,Auxiliaries
expect,B-OP,4,is,ccomp,VB,,Complements
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
this,O,3,place,det,DT,,Nominals
place,B-ASP,1,love,dobj,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,gave,nsubj,PRP,,Subjects
actually,O,2,gave,advmod,RB,,Adverbials
gave,O,2,gave,ROOT,VBD,,ROOT
10,O,4,%,nummod,CD,,Nominals
%,O,5,tip,compound,NN,,Compund
tip,O,2,gave,dobj,NN,,Objects
(,O,5,tip,punct,-LRB-,,Miscellaneous
which,O,11,done,dobj,WDT,,Objects
we,O,11,done,nsubj,PRP,,Subjects
have,O,11,done,aux,VBP,,Auxiliaries
never,O,11,done,neg,RB,,Negation
done,O,5,tip,relcl,VBN,,Nominals
despite,O,11,done,prep,IN,,Coordination
mediocre,B-OP,14,food,amod,JJ,med ##io ##cre,Nominals
food,B-ASP,12,despite,pobj,NN,,Prepositions
and,O,14,food,cc,CC,,Coordination
service,B-ASP,14,food,conj,NN,,Coordination
),O,5,tip,punct,-RRB-,,Miscellaneous
",",O,2,gave,punct,",",,Miscellaneous
because,O,23,ripped,mark,IN,,Compund
we,O,23,ripped,nsubjpass,PRP,,Subjects
felt,O,23,ripped,aux,VBD,,Auxiliaries
totally,O,23,ripped,advmod,RB,,Adverbials
ripped,B-OP,2,gave,advcl,VBN,,Adverbials
off,I-OP,23,ripped,prt,RP,,Compund
.,O,2,gave,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,rice,det,DT,,Nominals
rice,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
poor,B-OP,4,quality,amod,JJ,,Nominals
quality,B-ASP,2,was,attr,NN,,Objects
and,O,2,was,cc,CC,,Coordination
was,O,7,cooked,auxpass,VBD,,Auxiliaries
cooked,B-ASP,2,was,conj,VBN,,Coordination
so,O,9,badly,advmod,RB,,Adverbials
badly,B-OP,7,cooked,advmod,RB,,Adverbials
it,O,11,was,nsubj,PRP,,Subjects
was,O,11,was,ROOT,VBD,,ROOT
hard,B-OP,11,was,acomp,JJ,,Complements
.,O,11,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
've,O,2,been,aux,VBP,' ve,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
here,O,2,been,advmod,RB,,Adverbials
twice,O,5,now,advmod,RB,,Adverbials
now,O,2,been,advmod,RB,,Adverbials
.,O,2,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
we,O,1,spent,nsubj,PRP,,Subjects
spent,O,1,spent,ROOT,VBD,,ROOT
50,O,4,$,nummod,CD,,Nominals
$,O,4,$,nmod,$,,Nominals
$,O,1,spent,dobj,$,,Objects
definetly,O,7,come,advmod,RB,define ##tly,Adverbials
will,O,7,come,aux,MD,,Auxiliaries
come,O,1,spent,dep,VB,,Miscellaneous
back,O,7,come,advmod,RB,,Adverbials
with,O,7,come,prep,IN,,Coordination
my,O,11,friends,poss,PRP$,,Nominals
friends,O,9,with,pobj,NNS,,Prepositions
!!!,O,1,spent,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
instead,O,1,ordered,advmod,RB,,Adverbials
ordered,O,1,ordered,ROOT,VBD,,ROOT
an,O,5,beer,det,DT,,Nominals
ice,O,5,beer,nmod,NN,,Nominals
cold,O,5,beer,amod,JJ,,Nominals
beer,B-ASP,1,ordered,dobj,NN,,Objects
which,O,9,works,nsubj,WDT,,Subjects
to,O,9,works,prep,IN,,Coordination
me,O,7,to,pobj,PRP,,Prepositions
works,O,5,beer,relcl,VBZ,,Nominals
with,O,9,works,prep,IN,,Coordination
indian,O,10,with,pobj,NNP,,Prepositions
.,O,1,ordered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,,Subjects
were,O,1,were,ROOT,VBD,,ROOT
very,O,3,impressed,advmod,RB,,Adverbials
impressed,B-OP,1,were,acomp,JJ,,Complements
with,O,3,impressed,prep,IN,,Coordination
the,O,6,food,det,DT,,Nominals
food,B-ASP,4,with,pobj,NN,,Prepositions
and,O,6,food,cc,CC,,Coordination
value,B-ASP,6,food,conj,NN,,Coordination
.,O,1,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,coming,nsubj,PRP,,Subjects
have,O,3,coming,aux,VBP,,Auxiliaries
been,O,3,coming,aux,VBN,,Auxiliaries
coming,O,3,coming,ROOT,VBG,,ROOT
here,O,3,coming,advmod,RB,,Adverbials
for,O,3,coming,prep,IN,,Coordination
years,O,5,for,pobj,NNS,,Prepositions
and,O,3,coming,cc,CC,,Coordination
have,O,3,coming,conj,VBP,,Coordination
nothing,O,8,have,dobj,NN,,Objects
but,O,9,nothing,prep,IN,,Coordination
good,B-OP,12,things,amod,JJ,,Nominals
things,O,10,but,pobj,NNS,,Prepositions
to,O,14,say,aux,TO,,Auxiliaries
say,O,12,things,relcl,VB,,Nominals
about,O,14,say,prep,IN,,Coordination
the,O,17,service,det,DT,,Nominals
service,B-ASP,15,about,pobj,NN,,Prepositions
and,O,17,service,cc,CC,,Coordination
the,O,21,staff,det,DT,,Nominals
great,B-OP,21,staff,amod,JJ,,Nominals
staff,B-ASP,17,service,conj,NN,,Coordination
at,O,21,staff,prep,IN,,Coordination
La,O,24,Lanterna,compound,NNP,,Compund
Lanterna,O,22,at,pobj,NNP,lantern ##a,Prepositions
.,O,3,coming,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,forgot,nsubj,PRP,,Subjects
forgot,B-OP,7,include,ccomp,VBD,,Complements
a,O,3,sandwich,det,DT,,Nominals
sandwich,B-ASP,1,forgot,dobj,NN,,Objects
",",O,7,include,punct,",",,Miscellaneous
did,O,7,include,aux,VBD,,Auxiliaries
n't,O,7,include,neg,RB,n ' t,Negation
