TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
dies,O,37,use,COND,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
comments,O,15~13,stem~seem,ACT-arg~ACT-arg,NNS,
i,O,4,read,ACT-arg,PRP,
've,O,_,_,_,_,' ve
read,O,1,comments,RSTR,VBN,
about,O,_,_,_,_,
having,O,4,read,PAT-arg,VBG,
problems,O,6,having,PAT-arg,NNS,
with,O,_,_,_,_,
this,O,11,player,RSTR,DT,
dvd,O,11,player,PAT-arg,NN,
player,O,7,problems,PAT-arg,NN,
all,O,1,comments,RSTR,DT,
seem,O,13,seem,ROOT,VBP,
to,O,_,_,_,_,
stem,O,13,seem,PAT-arg,VB,
from,O,_,_,_,_,
pushing,O,15,stem,PAT-arg,VBG,
the,O,_,_,_,_,
incorrect,O,20,buttons,RSTR,JJ,
buttons,O,17,pushing,PAT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
dvd,O,25,instance,RSTR,NN,
remote.for,O,25,instance,RSTR,JJ,remote . for
instance,O,20,buttons,LOC,NN,
",",O,_,_,_,_,
pushing,O,17,pushing,COMPL,VBG,
the,O,_,_,_,_,
button,O,27,pushing,PAT-arg,NN,
to,O,_,_,_,_,
play,O,29,button,RSTR,VB,
pal,O,37,movies,RSTR,NN,
(,O,_,_,_,_,
european,O,35,type,RSTR,JJ,
type,O,37,movies,RSTR,NN,
),O,_,_,_,_,
movies,O,31,play,PAT-arg,NNS,
",",O,_,_,_,_,
when,O,_,_,_,_,
an,O,_,_,_,_,
ntsc,O,42~47,(~disk,APPS.member~RSTR,NN,nt ##sc
(,O,_,_,_,-LRB-,
usa,O,44,type,RSTR,JJ,
type,O,42~47,(~disk,APPS.member~RSTR,NN,
),O,_,_,_,_,
movie,O,47,disk,RSTR,NN,
disk,O,48,is,ACT-arg,NN,
is,O,31,play,TWHEN,VBZ,
in,O,_,_,_,_,
the,O,_,_,_,_,
disk,O,52,tray,RSTR,NN,
tray,O,48,is,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,3,feature,RSTR,CD,
highly,O,2,beneficial,EXT,RB,
beneficial,B-OP,3,feature,RSTR,JJ,
feature,B-ASP,13,is,ACT-arg,NN,
of,O,_,_,_,_,
this,O,6,phone,RSTR,DT,
phone,O,3,feature,APP,NN,
(,O,_,_,_,_,
at,O,_,_,_,_,
least,O,3,feature,RHEM,JJS,
to,O,_,_,_,_,
me,O,3,feature,BEN,PRP,
),O,_,_,_,_,
is,O,13,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,18,used,PAT-arg,PRP,
can,O,_,_,_,_,
be,O,_,_,_,_,
used,O,13,is,PAT-arg,VBN,
anywhere,O,32,",",APPS.member,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
world,O,19,anywhere,LOC,NN,
except,O,_,_,_,_,
a,O,_,_,_,_,
few,O,26,countries,RSTR,JJ,
countries,O,19,anywhere,RESTR,NNS,
that,O,30,use,ACT-arg,WDT,
do,O,_,_,_,_,
not,O,30,use,RHEM,RB,
use,O,26,countries,RSTR,VB,
gsm,O,30,use,PAT-arg,NN,gs ##m
",",O,_,_,_,",",
a,O,_,_,_,_,
few,O,32~18,",~used",APPS.member~RESTR,JJ,
in,O,_,_,_,_,
asia,O,34,few,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~8,loaded~intent,ACT-arg~ACT-arg,PRP,
initially,O,2,loaded,TWHEN,RB,
loaded,O,2,loaded,ROOT,VBD,
about,O,4,3700,EXT,IN,
3700,O,5,tracks,RSTR,CD,370 ##0
tracks,O,2,loaded,PAT-arg,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
intent,O,2,loaded,MEANS,NN,
of,O,_,_,_,_,
ripping,O,8,intent,PAT-arg,VBG,
the,O,_,_,_,_,
majority,O,10,ripping,PAT-arg,NN,
of,O,_,_,_,_,
my,O,16,cds,APP,PRP$,
remaining,O,16,cds,RSTR,VBG,
cds,O,12,majority,MAT,NNS,
to,O,_,_,_,_,
mp3,O,10,ripping,EFF-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,5,is,ACT-arg,VBG,
my,O,4,collection,APP,PRP$,
entire,O,4,collection,RSTR,JJ,
music,O,4,collection,PAT-arg,NN,
collection,O,0,having,PAT-arg,NN,
is,O,17~5,and~is,CONJ.member~ROOT,VBZ,
great,O,5,is,PAT-arg,JJ,
when,O,_,_,_,_,
travelling,O,0~5,having~is,TWHEN~TWHEN,VBG,
(,O,_,_,_,_,
both,O,_,_,_,_,
on,O,_,_,_,_,
plane,O,13~15,and~trips,CONJ.member~RSTR,NN,
and,O,_,_,_,CC,
car,O,15~13,trips~and,RSTR~CONJ.member,NN,
trips,O,8,travelling,TWHEN,NNS,
),O,_,_,_,_,
and,O,_,_,_,CC,
i,O,28~23~26,copy~decide~bring,ACT-arg~ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,23,decide,RHEM,RB,n ' t
have,O,_,_,_,_,
to,O,_,_,_,_,
decide,O,17~23,and~decide,CONJ.member~ROOT,VB,
what,O,28~26,copy~bring,PAT-arg~PAT-arg,WP,
to,O,_,_,_,_,
bring,O,27~23,or~decide,DISJ.member~PAT-arg,VB,
or,O,_,_,_,CC,
copy,O,27~23,or~decide,DISJ.member~PAT-arg,VB,
onto,O,_,_,_,_,
the,O,_,_,_,_,
player,O,28~26,copy~bring,LOC~DIR3-arg,NN,
--,O,_,_,_,_,- -
it,O,34,'s,ACT-arg,PRP,
's,O,23,decide,COND,VBZ,' s
all,O,36,there,EXT,RB,
there,O,34,'s,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
carry,O,0,carry,ROOT,VB,
your,O,3,collection,APP,PRP$,
entire,O,3,collection,RSTR,JJ,
collection,O,0,carry,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,works,PREC,CC,
it,O,2,works,ACT-arg,PRP,
works,O,2,works,ROOT,VBZ,
perfectly,O,4,fine,EXT,RB,
fine,O,2,works,MANN,JJ,
on,O,_,_,_,_,
my,O,7,parent,APP,PRP$,
parent,O,9,computer,APP,NN,
's,O,_,_,_,_,' s
computer,O,2,works,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,far,EXT,IN,
far,O,8~3,recommend~have,TTILL~TTILL,RB,
i,O,3,have,ACT-arg,PRP,
have,O,6~3,and~have,CONJ.member~ROOT,VBP,
no,O,5,complaints,RSTR,DT,
complaints,O,3,have,PAT-arg,NNS,
and,O,_,_,_,CC,
i,O,8,recommend,ACT-arg,PRP,
recommend,O,6~8,and~recommend,CONJ.member~ROOT,VBP,
this,O,8,recommend,PAT-arg,DT,
to,O,_,_,_,_,
anyone,O,17~8,",~recommend",APPS.member~ADDR-arg,NN,
who,O,13,wants,ACT-arg,WP,
wants,O,11,anyone,RSTR,VBZ,
quality,O,13,wants,PAT-arg,NN,
over,O,_,_,_,_,
appearance,O,13,wants,REG,NN,
",",O,_,_,_,",",
also,O,11~19,anyone~anyone,CM~CM,RB,
anyone,O,17~8,",~recommend",APPS.member~ADDR-arg,NN,
who,O,30~21~28,pay~wants~wants,ACT-arg~ACT-arg~ACT-arg,WP,
wants,O,27~19,and~anyone,CONJ.member~RSTR,VBZ,
a,O,_,_,_,_,
harddrive,O,24,based,PAT-arg,NN,hard ##drive
based,O,26,player,RSTR,VBN,
mp3,O,26,player,PAT-arg,NN,
player,O,21,wants,PAT-arg,NN,
and,O,_,_,_,CC,
wants,O,19~27,anyone~and,RSTR~CONJ.member,VBZ,
to,O,_,_,_,_,
pay,O,28,wants,PAT-arg,VB,
next,O,33,nothing,RSTR,JJ,
to,O,_,_,_,_,
nothing,O,30,pay,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
lot,O,5,are,ACT-arg,NN,
of,O,_,_,_,_,
my,O,4,opinions,APP,PRP$,
opinions,O,1,lot,MAT,NNS,
are,O,5,are,ROOT,VBP,
more,O,_,_,_,_,
relevant,O,5,are,PAT-arg,JJ,
for,O,_,_,_,_,
those,O,5,are,BEN,DT,
who,O,12,switching,ACT-arg,WP,
are,O,_,_,_,_,
switching,O,9,those,RSTR,VBG,
from,O,_,_,_,_,
film,O,12,switching,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
player,B-ASP,22~8~3~12~40~17,stopping~has~plays~as~access~recognizing,ACT-arg~ACT-arg~ACT-arg~APPS.member~ACT-arg~ACT-arg,NN,
usually,O,3,plays,THO,RB,
plays,O,7~3,but~plays,ADVS.member~ROOT,VBZ,
dvd,O,3,plays,PAT-arg,NN,
's,O,_,_,_,.,' s
",",O,_,_,_,_,
but,O,_,_,_,CC,
has,O,7~8,but~has,ADVS.member~ROOT,VBZ,
occasional,O,10,problems,RSTR,JJ,
problems,O,14~8,1~has,APPS.member~PAT-arg,NNS,
such,O,_,_,_,_,
as,O,_,_,_,IN,
:,O,_,_,_,_,
1,O,37,being,CM,LS,
),O,_,_,_,_,
not,O,17,recognizing,RHEM,RB,
recognizing,B-ASP,10,problems,ACMP,VBG,
a,O,_,_,_,_,
dvd,O,17,recognizing,PAT-arg,NN,
2,O,17,recognizing,EXT,CD,
),O,_,_,_,_,
stopping,B-ASP,10,problems,REG,VBG,
a,O,_,_,_,_,
particular,O,25,point,RSTR,JJ,
point,O,22,stopping,PAT-arg,NN,
in,O,_,_,_,_,
a,O,_,_,_,_,
movie,O,22,stopping,LOC,NN,
every,O,30,time,RSTR,DT,
time,O,22,stopping,THO,NN,
we,O,32,played,ACT-arg,PRP,
played,O,30,time,RSTR,VBD,
it,O,32,played,PAT-arg,PRP,
3,O,30,time,RSTR,CD,
),O,_,_,_,_,
not,O,37,being,RHEM,RB,
being,O,22,stopping,ACT-arg,VBG,
able,O,37,being,PAT-arg,JJ,
to,O,_,_,_,_,
access,B-ASP,38,able,PAT-arg,VB,
certain,O,43,features,RSTR,JJ,
special,O,43,features,RSTR,JJ,
features,O,40,access,PAT-arg,NNS,
on,O,_,_,_,_,
a,O,_,_,_,_,
rental,O,47,dvd,RSTR,JJ,
dvd,O,43,features,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ps,O,4,provides,ACT-arg,SYM,
:,O,_,_,_,_,
(,O,_,_,_,_,
mediasource,O,4,provides,ACT-arg,NN,media ##so ##ur ##ce
provides,O,4,provides,ROOT,VBZ,
similar,O,6,functions,RSTR,JJ,
functions,O,4,provides,PAT-arg,NNS,
with,O,_,_,_,_,
ms,O,9,mediaplay,RSTR,NNS,
mediaplay,O,11~4,like~provides,APPS.member~ACMP,NN,media ##play
such,O,_,_,_,_,
like,O,_,_,_,IN,
cd,O,13,ripping,PAT-arg,NN,
ripping,O,4~25,provides~and,ADDR-arg~CONJ.member,NN,
",",O,_,_,_,_,
tagging,O,25~4,and~provides,CONJ.member~ADDR-arg,NN,tag ##ging
",",O,_,_,_,_,
music,O,18,database,PAT-arg,NN,
database,O,19,managing,PAT-arg,NN,
managing,O,25~4,and~provides,CONJ.member~ADDR-arg,NN,
",",O,_,_,_,_,
music,O,22,file,PAT-arg,NN,
file,O,23,transfering,PAT-arg,NN,
transfering,O,25~4,and~provides,CONJ.member~ADDR-arg,NN,transfer ##ing
",",O,_,_,_,_,
and,O,11,like,APPS.member,CC,
more,O,25~4,and~provides,CONJ.member~PAT-arg,JJR,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~8,figured~make,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
not,O,4,figured,RHEM,RB,
yet,O,4,figured,TTILL,RB,
figured,O,4,figured,ROOT,VBN,
out,O,_,_,_,_,
how,O,8,make,MANN,WRB,
to,O,_,_,_,_,
make,O,4,figured,PAT-arg,VB,
it,O,8~10,make~snap,PAT-arg~ACT-arg,PRP,
snap,O,8,make,EFF-arg,VB,
quick,O,12,pictures,RSTR,JJ,
pictures,O,10,snap,PAT-arg,NNS,
for,O,_,_,_,_,
action,O,15,shots,RSTR,NN,
shots,O,12,pictures,AIM,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,camera,RSTR,JJ,
camera,B-ASP,1,camera,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,3,do,RHEM,RB,n ' t
do,O,14~3,but~do,ADVS.member~ROOT,VB,
you,O,3,do,ADDR-arg,PRP,
any,O,6,good,RSTR,RB,
good,O,3,do,PAT-arg,JJ,
if,O,_,_,_,_,
a,O,_,_,_,_,
camera,O,10,has,ACT-arg,NN,
has,O,3,do,COND,VBZ,
all,O,13,features,RSTR,PDT,
the,O,_,_,_,_,
features,O,10,has,PAT-arg,NNS,
but,O,_,_,_,CC,
you,O,18,access,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,18,access,RHEM,RB,' t
access,O,14~18,but~access,ADVS.member~ROOT,VB,
them,O,18,access,PAT-arg,PRP,
quickly,O,18,access,MANN,RB,
when,O,_,_,_,_,
you,O,23,need,ACT-arg,PRP,
need,O,18,access,TWHEN,VBP,
them,O,23,need,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,made,PAT-arg,PRP,
is,O,_,_,_,_,
made,B-ASP,2,made,ROOT,VBN,
of,O,_,_,_,_,
plastic,O,2,made,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
's,O,1,'s,ROOT,VBZ,' s
easy,O,1,'s,PAT-arg,JJ,
to,O,_,_,_,_,
transfer,O,1~8,'s~and,ACT-arg~CONJ.member,VB,
",",O,_,_,_,_,
preview,O,1~8,'s~and,ACT-arg~CONJ.member,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
organize,O,8~1,and~'s,CONJ.member~ACT-arg,VB,
files,O,6~9~4,preview~organize~transfer,PAT-arg~PAT-arg~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
vibrate,B-ASP,2,setting,RSTR,NN,vi ##brate
setting,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
loud,B-OP,3,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,_,_,_,_,
to,O,_,_,_,_,
cut,O,2,cut,ROOT,VB,
out,O,_,_,_,_,
a,O,_,_,_,_,
window,O,2,cut,PAT-arg,NN,
using,O,2,cut,COMPL,VBG,
a,O,_,_,_,_,
swiss,O,10,knife,RSTR,JJ,
army,O,10,knife,RSTR,NN,
knife,O,6,using,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,
've,O,_,_,_,_,' ve
had,O,10~2,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
player,B-ASP,2,had,PAT-arg,NN,
for,O,_,_,_,_,
about,O,7,2,EXT,RB,
2,O,8,years,RSTR,CD,
years,O,2,had,THL,NNS,
now,O,2,had,TWHEN,RB,
and,O,_,_,_,CC,
it,O,13,performs,ACT-arg,PRP,
still,O,13,performs,TTILL,RB,
performs,B-ASP,10~13,and~performs,CONJ.member~ROOT,VBZ,
nicely,B-OP,13,performs,MANN-arg,RB,
with,O,_,_,_,_,
the,O,_,_,_,_,
exception,O,13,performs,ACMP,NN,
of,O,_,_,_,_,
an,O,_,_,_,_,
occasional,O,22,sound,RSTR,JJ,
wwhhhrrr,O,22,sound,RSTR,NN,w ##w ##hh ##hr ##rr
sound,B-ASP,17,exception,RESTR,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
motor,O,22,sound,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,connect,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,3,connect,RHEM,RB,' t
connect,O,10~3,but~connect,ADVS.member~ROOT,VB,
it,O,3,connect,PAT-arg,PRP,
to,O,_,_,_,_,
my,O,7,computer,APP,PRP$,
computer,O,3,connect,ADDR-arg,NN,
though,O,3,connect,PREC,IN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
that,O,12,'s,ACT-arg,DT,
's,O,10~12,but~'s,ADVS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
problem,O,12,'s,PAT-arg,NN,
with,O,_,_,_,_,
windows,O,12~18,"'s~,",REG~ADVS.member,NNS,
me,O,16,windows,RSTR,PRP,
",",O,_,_,_,",",
not,O,16~21,windows~camera,CM~CM,RB,
the,O,_,_,_,_,
camera,O,12~18,"'s~,",PAT-arg~ADVS.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,thing,RSTR,DT,
thing,O,4~8,looking~is,ACT-arg~ACT-arg,NN,
",",O,_,_,_,_,
while,O,_,_,_,_,
looking,O,8,is,CONTRD,VBG,
pretty,O,6,cool,EXT,RB,
cool,O,4,looking,PAT-arg,JJ,
",",O,_,_,_,_,
is,O,8,is,ROOT,VBZ,
not,O,8,is,RHEM,RB,
as,O,11,sexy,EXT,RB,
sexy,O,8,is,PAT-arg,JJ,
as,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,8,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
but,O,1,but,ROOT,CC,
as,O,_,_,_,_,
any,O,5,drive,RSTR,DT,
hard,O,5,drive,RSTR,JJ,
drive,O,10,freeze,COMPL,NN,
",",O,_,_,_,_,
all,O,10,freeze,ACT-arg,DT,
of,O,_,_,_,_,
them,O,7,all,DIR1,PRP,
freeze,O,1~10,but~freeze,ADVS.member~ROOT,VBP,
at,O,_,_,_,_,
certain,O,13,points,RSTR,JJ,
points,O,10,freeze,LOC,NNS,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
each,O,4,lasted,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
4,O,0,each,DIR1,CD,
lasted,O,4,lasted,ROOT,VBD,
less,O,4,lasted,THL-arg,JJR,
than,O,_,_,_,_,
six,O,8,months,RSTR,CD,
months,O,5,less,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
front,B-ASP,2,cover,RSTR,JJ,
cover,I-ASP,13,feels,ACT-arg,NN,
(,O,_,_,_,_,
which,O,6,remove,PAT-arg,WDT,
you,O,8~6,take~remove,ACT-arg~ACT-arg,PRP,
remove,O,2,cover,DESCR,VBP,
to,O,_,_,_,_,
take,O,6,remove,AIM,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
battery,O,8,take,PAT-arg,NN,
),O,_,_,_,_,
feels,B-ASP,15~13,but~feels,ADVS.member~ROOT,VBZ,
flimsy,B-OP,13,feels,PAT-arg,JJ,fl ##im ##sy
but,O,_,_,_,CC,
when,O,_,_,_,_,
snapped,O,23,feels,TWHEN,VBN,
on,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
device,O,17~23,snapped~feels,PAT-arg~ACT-arg,NN,
still,O,23,feels,THL,RB,
feels,B-ASP,15~23,but~feels,ADVS.member~ROOT,VBZ,
pretty,O,25,solid,EXT,RB,
solid,B-OP,23,feels,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all-in-all,O,3,believe,ATT,JJ,all - in - all
",",O,_,_,_,_,
i,O,3,believe,ACT-arg,PRP,
believe,O,3,believe,ROOT,VBP,
this,O,5,is,ACT-arg,DT,
is,O,3,believe,PAT-arg,VBZ,
arguably,O,5,is,ATT,RB,
the,O,_,_,_,_,
best,B-OP,11,camera,RSTR,JJS,
non-slr,B-ASP,11,camera,RSTR,JJ,non - sl ##r
digital,I-ASP,11,camera,RSTR,JJ,
camera,I-ASP,5,is,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
market,O,11,camera,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,_,_,_,_,
you,O,3~2,sending~start,ACT-arg~ACT-arg,PRP,
start,O,8~32,continue~skip,TWHEN~TWHEN,VBP,
sending,O,2,start,PAT-arg,VBG,
files,O,3,sending,PAT-arg,NNS,
",",O,_,_,_,_,
it,O,8,continue,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
continue,O,37~8,replace~continue,ACMP~ROOT,VB,
until,O,_,_,_,_,
it,O,12,done,ACT-arg,PRP,
's,O,_,_,_,_,' s
done,O,8~13,continue~or,TTILL~DISJ.member,VBN,
or,O,32,skip,PREC,CC,
it,O,15,hits,ACT-arg,PRP,
hits,O,32~8~13,skip~continue~or,TWHEN~TTILL~DISJ.member,VBZ,
a,O,_,_,_,_,
song,O,15,hits,PAT-arg,NN,
that,O,19,has,ACT-arg,WDT,
has,O,17,song,RSTR,VBZ,
the,O,_,_,_,_,
same,O,22,title,RSTR,JJ,
title,O,19,has,PAT-arg,NN,
as,O,_,_,_,_,
another,O,25,song,RSTR,DT,
song,O,22,title,CPR,NN,
...,O,_,_,_,_,. . .
at,O,_,_,_,_,
which,O,29,point,RSTR,WDT,
point,O,39~43~37~34~32,replace~cancel~replace~skip~skip,LOC~LOC~LOC~LOC~LOC,NN,
you,O,34~37~32~43~39,skip~replace~skip~cancel~replace,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
skip,O,8~42,continue~or,ACT-arg~DISJ.member,VB,
",",O,_,_,_,_,
skip,O,42~2~15,or~start~hits,DISJ.member~PAT-arg~PAT-arg,VB,
all,O,34,skip,PAT-arg,DT,
",",O,_,_,_,_,
replace,O,15~42,hits~or,PAT-arg~DISJ.member,VB,
",",O,_,_,_,_,
replace,O,8~15~42,continue~hits~or,ACT-arg~PAT-arg~DISJ.member,VB,
all,O,39,replace,PAT-arg,DT,
",",O,_,_,_,_,
or,O,_,_,_,CC,
cancel,O,8~15~42,continue~hits~or,TTILL~PAT-arg~DISJ.member,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~5,is~fit,ACT-arg~ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
small,O,1,is,PAT-arg,JJ,
enough,O,2,small,EXT,RB,
to,O,_,_,_,_,
fit,O,3,enough,RESL,VB,
easily,O,5,fit,MANN,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
coat,O,10,pocket,RSTR,NN,
pocket,O,5~11,fit~or,DIR3-arg~DISJ.member,NN,
or,O,_,_,_,CC,
purse,O,11~5,or~fit,DISJ.member~DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,end~unplugging,ACT-arg~ACT-arg,PRP,
end,O,12~1,and~end,CONJ.member~ROOT,VBP,
up,O,_,_,_,_,
unplugging,O,1,end,MANN-arg,VBG,un ##pl ##ug ##ging
it,O,3,unplugging,PAT-arg,PRP,
from,O,_,_,_,_,
the,O,_,_,_,_,
wall,O,3,unplugging,DIR1,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,11,hours,EXT,JJ,
hours,O,3,unplugging,THL,NNS,
and,O,_,_,_,CC,
when,O,_,_,_,_,
i,O,15,try,ACT-arg,PRP,
try,O,19,work,COND,VBP,
again,O,15,try,TWHEN,RB,
it,O,19,work,ACT-arg,PRP,
will,O,_,_,_,_,
work,O,12~19,and~work,CONJ.member~ROOT,VB,
fine.at,O,_,_,_,NN,fine . at
least,O,19,work,RHEM,JJS,
until,O,_,_,_,_,
this,O,24,problem,RSTR,DT,
problem,O,25,arises,ACT-arg,NN,
arises,O,19,work,TTILL,VBZ,
