TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
this,O,1~9,provides~allows,ACT-arg~ACT-arg,DT,,O
provides,O,8~1,and~provides,CONJ.member~ROOT,VBZ,,O
added,O,3,protection,RSTR,JJ,,O
protection,O,1,provides,PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,O,7,lens,APP,NN,,O
lens,O,3,protection,BEN,NN,,O
and,O,_,_,_,CC,,O
allows,O,8~9,and~allows,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
use,O,9,allows,PAT-arg,NN,,O
of,O,_,_,_,_,,O
filters,O,11,use,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
bottom,O,2,line,RSTR,JJ,,O
line,O,3,:,ACT-arg,NN,,O
:,O,3,:,ROOT,:,,O
if,O,_,_,_,_,,O
you,O,6~15~27,'re~bitten~be,ACT-arg~ADDR-arg~ACT-arg,PRP,,O
're,O,27~13,be~or,COND~DISJ.member,VBP,' re,O
serious,O,6,'re,PAT-arg,JJ,,O
about,O,_,_,_,_,,O
your,O,11,photography,APP,PRP$,,O
digital,O,11,photography,RSTR,JJ,,O
photography,O,7,serious,REG,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,CC,,O
been,O,_,_,_,_,,O
bitten,O,27~13,be~or,COND~DISJ.member,VBN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bug,O,15,bitten,MEANS,NN,,O
after,O,_,_,_,_,,O
using,O,15~6,bitten~'re,TWHEN~TWHEN,VBG,,O
a,O,_,_,_,_,,O
digital,O,23,point-and-shoot,RSTR,JJ,,O
point-and-shoot,O,20,using,PAT-arg,NN,point - and - shoot,O
",",O,_,_,_,_,,O
this,O,27,be,ACT-arg,DT,,O
may,O,_,_,_,_,,O
be,O,3,:,PAT-arg,VB,,O
just,O,27,be,RHEM,RB,,O
the,O,_,_,_,_,,O
camera,O,27,be,PAT-arg,NN,,O
for,O,_,_,_,_,,O
you,O,27,be,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,13,get,PREC,CC,,O
if,O,_,_,_,_,,O
you,O,3,want,ACT-arg,PRP,,O
want,O,13,get,COND,VBP,,O
a,O,_,_,_,_,,O
great,B-OP,6,deal,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
deal,B-ASP,7~3,and~want,CONJ.member~PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
great,B-OP,11,player,RSTR,JJ,,"11###[""OT"", ""RSTR^-1"", ""ASP""]"
mp3,B-ASP,11,player,PAT-arg,NN,,AT-Secondary
player,I-ASP,7~3,and~want,CONJ.member~PAT-arg,NN,,AT-Head
",",O,_,_,_,_,,O
get,O,13,get,ROOT,VB,,O
the,O,_,_,_,_,,O
nomad,O,13,get,PAT-arg,NN,no ##mad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,need,ACT-arg,PRP,,O
need,O,1,need,ROOT,VBP,,O
your,O,3,computer,APP,PRP$,,O
computer,O,1,need,PAT-arg,NN,,O
",",O,_,_,_,_,,O
however,O,1,need,PREC,RB,,O
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
you,O,11~9,add~want,ACT-arg~ACT-arg,PRP,,O
want,O,1,need,COND,VBP,,O
to,O,_,_,_,_,,O
add,O,9,want,PAT-arg,VB,,O
tracks,O,11,add,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
playlist,O,11,add,DIR3-arg,NN,play ##list,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokias,O,3,had,ACT-arg,NNS,nokia ##s,O
have,O,_,_,_,_,,O
always,O,3,had,TWHEN,RB,,O
had,O,7~3,and~had,CONJ.member~ROOT,VBN,,O
good,B-OP,6,quality,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
sound,B-ASP,6,quality,RSTR,JJ,,AT-Secondary
quality,I-ASP,3,had,PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
this,O,9,is,ACT-arg,DT,,O
is,O,7~9,and~is,CONJ.member~ROOT,VBZ,,O
no,O,11,exception,RSTR,DT,,O
exception,O,9,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,owned,TWHEN,RB,,O
i,O,4,owned,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
not,O,4,owned,RHEM,RB,,O
owned,O,16~4,but~owned,ADVS.member~ROOT,VBN,,O
other,O,7,players,RSTR,JJ,,O
mp3,O,7,players,RSTR,NN,,O
players,O,4,owned,PAT-arg,NNS,,O
as,O,_,_,_,_,,O
i,O,11,waiting,ACT-arg,PRP,,O
was,O,_,_,_,_,,O
waiting,O,4,owned,MANN,VBG,,O
until,O,_,_,_,_,,O
they,O,14,matured,ACT-arg,PRP,,O
matured,O,11,waiting,TTILL,VBD,mature ##d,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
since,O,_,_,_,_,,O
i,O,19,received,ACT-arg,PRP,,O
received,O,26,have,TSIN,VBD,,O
it,O,19,received,PAT-arg,PRP,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
gift,O,19,received,COMPL,NN,,O
i,O,26,have,ACT-arg,PRP,,O
now,O,26,have,TWHEN,RB,,O
have,O,16~26,but~have,ADVS.member~ROOT,VBP,,O
this,O,28,one,RSTR,DT,,O
one,O,26,have,PAT-arg,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lot,O,1,'s,ACT-arg,NN,,O
's,O,1,'s,ROOT,VBZ,' s,O
of,O,_,_,_,_,,O
other,O,4,features,RSTR,JJ,,O
features,O,1,'s,PAT-arg,NNS,,O
that,O,9,find,PAT-arg,IN,,O
i,O,9~7,find~need,ACT-arg~ACT-arg,PRP,,O
need,O,4,features,RSTR,VBP,,O
to,O,_,_,_,_,,O
find,O,7,need,PAT-arg,VB,,O
out,O,_,_,_,_,,O
about,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
eax,B-ASP,2,features,RSTR,NN,ea ##x,AT-Secondary
features,I-ASP,3,are,ACT-arg,NNS,,AT-Head
are,O,3,are,ROOT,VBP,,O
pretty,O,5,cool,EXT,RB,,O
cool,B-OP,3,are,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
well,O,3,are,PREC,RB,,O
",",O,_,_,_,_,,O
as,O,_,_,_,_,,O
creative,O,13,included,ACT-arg,JJ,,O
has,O,_,_,_,_,,O
included,O,3,are,CAUS,VBN,,O
a,O,_,_,_,_,,O
number,O,13,included,PAT-arg,NN,,O
of,O,_,_,_,_,,O
eq,B-ASP,18,adjustments,PAT-arg,NN,e ##q,AT-W\O-Path
adjustments,I-ASP,15,number,MAT,NNS,,AT-W\O-Path
that,O,24,compensate,ACT-arg,IN,,O
",",O,_,_,_,_,,O
for,O,_,_,_,_,,O
example,O,24,compensate,RHEM,NN,,O
",",O,_,_,_,_,,O
compensate,O,18,adjustments,RSTR,VBP,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
extraneous,O,28,noise,RSTR,JJ,extra ##neo ##us,O
noise,O,24,compensate,PAT-arg,NN,,O
encountered,O,28,noise,RSTR,VBN,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
car,O,29~33,encountered~or,LOC~DISJ.member,NN,,O
or,O,_,_,_,CC,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
train,O,33~29,or~encountered,DISJ.member~LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,,O
with,O,_,_,_,_,,O
taking,O,7,notice,MEANS,VBG,,O
digital,O,4,pictures,RSTR,JJ,,O
pictures,O,2,taking,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
i,O,7~2,notice~taking,ACT-arg~ACT-arg,PRP,,O
notice,O,27~7,-~notice,CONJ.member~ROOT,VBP,,O
other,O,9,people,RSTR,JJ,,O
people,O,12,have,ACT-arg,NNS,,O
including,O,_,_,_,_,,O
myself,O,9,people,ACMP,PRP,,O
have,O,7,notice,PAT-arg,VBP,,O
errors,O,12,have,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
their,O,16,compactflash,APP,PRP$,,O
compactflash,O,13,errors,LOC,NN,compact ##fl ##ash,O
which,O,18,results,ACT-arg,WDT,,O
results,O,13,errors,DESCR,VBZ,,O
in,O,_,_,_,_,,O
certain,O,21,shots,RSTR,JJ,,O
shots,O,24~26,taken~lost,PAT-arg~PAT-arg,NNS,,O
being,O,_,_,_,_,,O
partially,O,24,taken,EXT,RB,,O
taken,O,25~18,or~results,DISJ.member~PAT-arg,VBN,,O
or,O,_,_,_,CC,,O
lost,O,25~18,or~results,DISJ.member~PAT-arg,VBN,,O
-,O,_,_,_,:,,O
this,O,29,is,ACT-arg,DT,,O
is,O,27~29,-~is,CONJ.member~ROOT,VBZ,,O
an,O,_,_,_,_,,O
issue,O,29,is,PAT-arg,NN,,O
that,O,33~35,seems~effect,ACT-arg~ACT-arg,WDT,,O
seems,O,31,issue,RSTR,VBZ,,O
to,O,_,_,_,_,,O
effect,O,33,seems,PAT-arg,VB,,O
compactflash,O,37~35,and~effect,CONJ.member~PAT-arg,NN,compact ##fl ##ash,O
and,O,_,_,_,CC,,O
other,O,40,brand,RSTR,JJ,,O
digicam,O,40,brand,RSTR,JJ,dig ##ica ##m,O
brand,O,37~35,and~effect,CONJ.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hehe,O,0,hehe,ROOT,NNP,he ##he,O
",",O,_,_,_,_,,O
my,O,3~2,bad~my,APP~ROOT,PRP$,,O
bad,O,3,bad,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,,O
've,O,_,_,_,_,' ve,O
had,O,8~2,and~had,CONJ.member~ROOT,VBD,,O
it,O,2,had,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
about,O,6,2,EXT,RB,,O
2,O,7,weeks,RSTR,CD,,O
weeks,O,2,had,TFHL,NNS,,O
and,O,_,_,_,CC,,O
it,O,10,'s,ACT-arg,PRP,,O
's,O,8~10,and~'s,CONJ.member~ROOT,VBZ,' s,O
the,O,_,_,_,_,,O
best,B-OP,13,player,RSTR,JJS,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
player,B-ASP,10,'s,PAT-arg,NN,,AT-Head
i,O,16~19,seen~used,ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
seen,O,18~13,and~player,CONJ.member~RSTR,VBN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
used,O,18~13,and~player,CONJ.member~RSTR,VBN,,O
",",O,_,_,_,_,,O
ever,O,19~16,used~seen,TWHEN~TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
sound,B-ASP,5,is,ACT-arg,NN,,AT-Head
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,1,sound,DIR1,NN,,O
is,O,5,is,ROOT,VBZ,,O
ok,B-OP,5,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,,O
highly,O,2,recommend,EXT,RB,,O
recommend,O,2,recommend,ROOT,VBP,,O
it,O,2,recommend,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfers,B-ASP,1,are,ACT-arg,NNS,,AT-Head
are,O,1,are,ROOT,VBP,,O
surprisingly,O,3,quick,MANN,RB,,O
quick,B-OP,1,are,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
through,O,_,_,_,_,,O
usb,O,1,are,DIR2,NN,,O
2.0,O,5,usb,RSTR,CD,2 . 0,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,,O
are,O,1,are,ROOT,VBP,,O
not,O,1,are,RHEM,RB,,O
a,O,_,_,_,_,,O
lot,O,1,are,ACT-arg,NN,,O
of,O,_,_,_,_,,O
good,O,7,options,RSTR,JJ,,O
options,O,4,lot,MAT,NNS,,O
out,O,_,_,_,_,,O
there,O,1,are,LOC,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,14~1,decided~looked,ACT-arg~ACT-arg,PRP,,O
looked,O,13~1,and~looked,CONJ.member~ROOT,VBD,,O
at,O,_,_,_,_,,O
both,O,_,_,_,_,,O
the,O,_,_,_,_,,O
nikon,O,6,coolpix,RSTR,NN,nik ##on,O
coolpix,O,1~8,looked~and,PAT-arg~CONJ.member,NN,cool ##pi ##x,O
5700,O,6,coolpix,RSTR,CD,570 ##0,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
canon,O,11,g3,RSTR,NN,,O
g3,O,8~1,and~looked,CONJ.member~PAT-arg,NN,g ##3,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
decided,O,13~14,and~decided,CONJ.member~ROOT,VBD,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
g3,O,14,decided,PAT-arg,NN,g ##3,O
due,O,_,_,_,_,,O
both,O,_,_,_,_,,O
to,O,_,_,_,_,,O
ergonomics,O,22~14,(~decided,APPS.member~CAUS,NNS,er ##gon ##omics,O
(,O,31,and,CONJ.member,-LRB-,,O
much,O,25,comfortable,EXT,RB,,O
more,O,_,_,_,_,,O
comfortable,O,29~22~14,use~(~decided,PAT-arg~APPS.member~PAT-arg,JJ,,O
to,O,_,_,_,_,,O
hold,O,28~25,and~comfortable,CONJ.member~PAT-arg,VB,,O
and,O,_,_,_,CC,,O
use,O,28~22,and~(,CONJ.member~PAT-arg,VB,,O
),O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
price,O,31~14,and~decided,CONJ.member~PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
no,O,3,problem,RSTR,DT,,O
problem,O,1,'s,PAT-arg,NN,,O
for,O,_,_,_,_,,O
me,O,1,'s,BEN,PRP,,O
personally,O,1,'s,MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
was,O,1,was,ROOT,VBD,,O
n't,O,1,was,RHEM,RB,n ' t,O
as,O,4~9~6,easy~pause~fast,EXT~EXT~EXT,RB,,O
easy,O,1,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
fast,O,9~7,pause~forward,MANN~RSTR,RB,,O
forward,O,8,or,DISJ.member,VB,,O
or,O,_,_,_,CC,,O
pause,O,1~8,was~or,ACT-arg~DISJ.member,VB,,O
a,O,_,_,_,_,,O
song,O,9~7,pause~forward,PAT-arg~PAT-arg,NN,,O
than,O,_,_,_,_,,O
it,O,14,was,ACT-arg,PRP,,O
was,O,3,as,CPR,VBD,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
regular,O,18,walkman,THO,JJ,,O
walkman,O,3,as,CPR,NN,walk ##man,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,say,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
say,O,2,say,ROOT,VB,,O
i,O,5,been,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
been,O,2,say,EFF-arg,VBN,,O
very,O,7,happy,EXT,RB,,O
happy,O,5,been,PAT-arg,JJ,,O
with,O,_,_,_,_,,O
my,O,10,decision,ACT-arg,PRP$,,O
decision,O,7,happy,REG,NN,,O
ever,O,12,since,THL,RB,,O
since,O,5,been,TSIN,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
using,O,_,_,_,.,,O
this,O,2,method,RSTR,DT,,O
method,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
i,O,8,encountered,ACT-arg,NN,,O
have,O,_,_,_,_,,O
not,O,8,encountered,RHEM,RB,,O
once,O,8,encountered,TWHEN,RB,,O
encountered,O,17~8,and~encountered,CONJ.member~ROOT,VBN,,O
a,O,_,_,_,_,,O
situation,O,8,encountered,PAT-arg,NN,,O
where,O,15,rejected,LOC,WRB,,O
a,O,_,_,_,_,,O
track,O,15,rejected,PAT-arg,NN,,O
was,O,_,_,_,_,,O
rejected,O,10,situation,RSTR,VBN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
i,O,19,have,ACT-arg,PRP,,O
have,O,17~19,and~have,CONJ.member~ROOT,VBP,,O
plenty,O,19,have,PAT-arg,NN,,O
of,O,_,_,_,_,,O
duplicate,O,23,tracks,RSTR,JJ,,O
tracks,O,20,plenty,MAT,NNS,,O
on,O,_,_,_,_,,O
live,O,26~28,and~albums,CONJ.member~RSTR,JJ,,O
and,O,_,_,_,CC,,O
compilation,O,26~28,and~albums,CONJ.member~RSTR,NN,,O
albums,O,20,plenty,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,ACT-arg,SYM,,O
was,O,1,was,ROOT,VBD,,O
immediately,O,1,was,TWHEN,RB,,O
interested,O,1,was,PAT-arg,JJ,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
6610,O,3,interested,PAT-arg,CD,66 ##10,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,looked,ACT-arg,PRP,,O
also,O,2,looked,RHEM,RB,,O
looked,O,2,looked,ROOT,VBD,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
fuji,O,2,looked,PAT-arg,NN,,O
fps602,O,5,fuji,RSTR,CD,f ##ps ##60 ##2,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
earbuds,B-ASP,6,are,ACT-arg,NNS,ear ##bu ##ds,AT-Head
that,O,3,come,ACT-arg,WDT,,O
come,O,1,earbuds,RSTR,VBP,,O
with,O,_,_,_,_,,O
it,O,3,come,ACMP,PRP,,O
are,O,6,are,ROOT,VBP,,O
n't,O,6,are,RHEM,RB,n ' t,O
that,O,9,bad,EXT,RB,,O
bad,B-OP,6,are,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,_,_,_,_,,O
you,O,2,hook,ACT-arg,PRP,,O
hook,O,19,recognizes,TWHEN,VBP,,O
the,O,_,_,_,_,,O
thing,O,2,hook,PAT-arg,NN,,O
up,O,_,_,_,_,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
computer,O,2,hook,DIR3-arg,NN,,O
(,O,_,_,_,_,,O
via,O,_,_,_,_,,O
the,O,_,_,_,_,,O
usb,O,13,cable,RSTR,NN,,O
cable,O,2,hook,MEANS,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
machine,O,19,recognizes,ACT-arg,NN,,O
instantly,O,19,recognizes,MANN,RB,,O
recognizes,O,19,recognizes,ROOT,VBZ,,O
the,O,_,_,_,_,,O
fact,O,19,recognizes,PAT-arg,NN,,O
that,O,_,_,_,_,,O
it,O,24~27,'s~installs,ACT-arg~ACT-arg,PRP,,O
's,O,26~21,&~fact,CONJ.member~RSTR,VBZ,' s,O
there,O,24,'s,LOC-arg,RB,,O
&,O,_,_,_,CC,,O
installs,O,26~21,&~fact,CONJ.member~RSTR,VBZ,install ##s,O
the,O,_,_,_,_,,O
drivers,O,27,installs,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
button,O,11,was,ACT-arg,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
remote,O,1,button,LOC,NN,,O
to,O,_,_,_,_,,O
switch,O,1,button,AIM,VB,,O
from,O,_,_,_,_,,O
pal,O,6,switch,ORIG-arg,NN,,O
to,O,_,_,_,_,,O
ntsc,O,6,switch,PAT-arg,NN,nt ##sc,O
was,O,11,was,ROOT,VBD,,O
undoubtedly,O,11,was,ATT,RB,,O
my,O,14,problem,APP,PRP$,,O
problem,O,11,was,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all-in-all,O,3,is,ATT,JJ,all - in - all,O
",",O,_,_,_,_,,O
this,O,3,is,ACT-arg,DT,,O
is,O,3,is,ROOT,VBZ,,O
another,O,7,product,RSTR,DT,,O
excellent,B-OP,7,product,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
creative,O,7,product,RSTR,JJ,,O
product,B-ASP,3,is,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
player,B-ASP,2~5,is~outputs,ACT-arg~ACT-arg,NN,,AT-Head
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,,O
intuitive,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
outputs,O,4~5,and~outputs,CONJ.member~ROOT,VBZ,,O
great,B-OP,8,quality,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
sound,B-ASP,8,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,5,outputs,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
eax,O,2~0,:~eax,CONJ.member~ROOT,NN,ea ##x,O
on,O,_,_,_,_,,O
:,O,_,_,_,:,,O
6,O,4,hours,RSTR,CD,,O
hours,O,5,eax,PAT-arg,NNS,,O
eax,O,2~5,:~eax,CONJ.member~ROOT,NN,ea ##x,O
off,O,5,eax,DIR3,RP,,O
:,O,_,_,_,_,,O
8.5,O,9,hours,RSTR,CD,8 . 5,O
hours,O,5,eax,PAT-arg,NNS,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,10~0,works~3,PREC~ROOT,LS,,O
),O,_,_,_,_,,O
the,O,_,_,_,_,,O
nomad,B-ASP,4,explorer,RSTR,NN,no ##mad,AT-Secondary
explorer,I-ASP,13~10,transfer~works,ACT-arg~ACT-arg,NN,,AT-Head
(,O,_,_,_,_,,O
winxp,O,7,style,RSTR,NN,win ##x ##p,O
style,O,8,interface,RSTR,NN,,O
interface,O,4,explorer,PAR,NN,,O
),O,_,_,_,_,,O
works,O,10,works,ROOT,VBZ,,O
well,B-OP,10,works,MANN,RB,,"4###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
transfer,B-ASP,10,works,PAT-arg,VB,,AT-W\O-Path
files,I-ASP,13,transfer,PAT-arg,NNS,,AT-W\O-Path
back,O,13~16,transfer~and,DIR3~CONJ.member,RB,,O
and,O,_,_,_,CC,,O
forth,O,16~13,and~transfer,CONJ.member~DIR3,RB,,O
to,O,_,_,_,_,,O
use,O,13,transfer,AIM,VB,,O
the,O,_,_,_,_,,O
nomad,O,19,use,PAT-arg,NN,no ##mad,O
as,O,_,_,_,_,,O
an,O,_,_,_,_,,O
external,O,19,use,COMPL,JJ,,O
although,O,_,_,_,_,,O
the,O,_,_,_,_,,O
tech,O,28,support,ACT-arg,NN,,O
support,O,29,web-site,RSTR,NN,,O
web-site,O,30,states,ACT-arg,NN,web - site,O
states,O,10,works,CNCS,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
primary,O,35,purpose,RSTR,JJ,,O
intended,O,35,purpose,RSTR,JJ,,O
purpose,O,39,is,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,35,purpose,APP,NN,,O
is,O,30,states,PAT-arg,VBZ,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
player,O,39,is,COMPL,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,10~2~13,been~had~see,ACT-arg~ACT-arg~ACT-arg,SYM,,O
have,O,_,_,_,_,,O
had,O,8~2,and~had,CONJ.member~ROOT,VBD,,O
this,O,4,player,RSTR,DT,,O
player,B-ASP,2,had,PAT-arg,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
3,O,7,months,RSTR,CD,,O
months,O,2,had,THL,NNS,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
been,O,8~10,and~been,CONJ.member~ROOT,VBN,,O
able,O,10,been,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
see,O,11,able,PAT-arg,VB,,O
a,O,_,_,_,_,,O
