TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
that,O,_,_,_,_,
you,O,10~8,leave~need,ACT-arg~ACT-arg,PRP,
need,O,5,feeling,PAT-arg,VBP,
to,O,_,_,_,_,
leave,O,8,need,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Metrazur,O,1,has,ACT-arg,NNP,met ##raz ##ur
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,_,
beautiful,B-OP,4,spot,RSTR,JJ,
spot,B-ASP,1,has,PAT-arg,NN,
overlooking,O,4,spot,RSTR,VBG,
the,O,_,_,_,_,
main,O,8,terminal,RSTR,JJ,
terminal,O,5,overlooking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,was,ACT-arg,NN,
here,O,0,Service,LOC,RB,
was,O,4~2,",~was",CONJ.member~ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,",",
food,B-ASP,6,was,ACT-arg,NN,
was,O,4~6,",~was",CONJ.member~ROOT,VBD,
fantastic,B-OP,6,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Creative,B-OP,1,dishes,RSTR,JJ,
dishes,B-ASP,19,are,ACT-arg,NNS,
like,O,_,_,_,_,
king,B-ASP,4,crab,RSTR,NN,
crab,I-ASP,5,salad,RSTR,NN,
salad,I-ASP,1~10,dishes~and,CPR~CONJ.member,NN,
with,I-ASP,_,_,_,_,
passion,I-ASP,9,vinaigrette,RSTR,NN,
fruit,I-ASP,9,vinaigrette,RSTR,NN,
vinaigrette,I-ASP,5,salad,ACMP,NN,vin ##ai ##gre ##tte
and,O,_,_,_,CC,
fettuccine,B-ASP,1~10,dishes~and,CPR~CONJ.member,NN,fe ##tt ##ucci ##ne
with,I-ASP,_,_,_,_,
grilled,I-ASP,14,seafood,RSTR,JJ,grille ##d
seafood,I-ASP,11,fettuccine,ACMP,NN,
in,I-ASP,_,_,_,_,
a,I-ASP,_,_,_,_,
rosemary-orange,I-ASP,18,sauce,RSTR,NN,rosemary - orange
sauce,I-ASP,14,seafood,LOC,NN,
are,O,19,are,ROOT,VBP,
unexpected,B-OP,21,elements,RSTR,JJ,
elements,O,19,are,PAT-arg,NNS,
on,O,_,_,_,_,
an,O,_,_,_,_,
otherwise,O,25,predictable,REG,RB,
predictable,O,27,menu,RSTR,JJ,
bistro,B-ASP,27,menu,RSTR,NN,bis ##tro
menu,I-ASP,21,elements,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
filet,B-ASP,3,dish,RSTR,NN,file ##t
mignon,I-ASP,3,dish,RSTR,NN,mig ##non
dish,I-ASP,4,was,ACT-arg,NN,
was,O,4,was,ROOT,VBD,
superb,B-OP,4,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,1,bagels,RSTR,JJ,
bagels,B-ASP,1,bagels,ROOT,NNS,bag ##els
",",O,_,_,_,_,
especially,O,3,especially,ROOT,RB,
when,O,_,_,_,_,
right,O,9,oven,EXT,RB,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
oven,O,9,oven,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,8,were,PREC,CC,
even,O,8,were,RHEM,RB,
with,O,_,_,_,_,
it,O,6,atmosphere,APP,PRP,
's,O,_,_,_,_,' s
Pub,O,6,atmosphere,LOC,NNP,
atmosphere,O,8,were,ACMP,NN,
they,O,8,were,ACT-arg,PRP,
were,O,8,were,ROOT,VBD,
great,O,8,were,PAT-arg,JJ,
to,O,_,_,_,_,
my,O,12,kids,APP,PRP$,
kids,O,8,were,BEN,NNS,
too,O,8,were,RHEM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,2,visited,ACT-arg,PRP,
visited,O,13,recommended,TWHEN,VBD,
my,O,4,friend,APP,PRP$,
friend,O,2,visited,PAT-arg,NN,
who,O,6,lives,ACT-arg,WP,
lives,O,4,friend,DESCR,VBZ,
in,O,_,_,_,_,
the,O,_,_,_,_,
Upper,O,10,Eastside,NE,NNP,
Eastside,O,6,lives,LOC,NNP,east ##side
",",O,_,_,_,_,
she,O,13,recommended,ACT-arg,PRP,
recommended,B-OP,13,recommended,ROOT,VBD,
that,O,_,_,_,_,
we,O,16,go,ACT-arg,PRP,
go,O,13,recommended,PAT-arg,VB,
to,O,_,_,_,_,
this,O,19,restaurant,RSTR,DT,
restaurant,O,16,go,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
entrees,B-ASP,3,served,ADDR-arg,NNS,en ##tree ##s
were,O,_,_,_,_,
served,O,3,served,ROOT,VBN,
with,O,_,_,_,_,
miso,O,6,soup,RSTR,JJ,mis ##o
soup,O,7~3,and~served,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
rice,O,3~7,served~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
the,O,_,_,_,_,
prices,B-ASP,3,are,ACT-arg,NNS,
are,O,9,are,CONTRD,VBP,
nothing,O,3,are,PAT-arg,NN,
special,B-OP,4,nothing,RSTR,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
portions,B-ASP,9,are,ACT-arg,NNS,
are,O,9,are,ROOT,VBP,
huge,B-OP,9,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazing,B-OP,1,fun,RSTR,JJ,
fun,I-OP,10~15,do~check,CPHR-arg~ACT-arg,NN,
for,O,_,_,_,_,
hot,O,4,dog,RSTR,JJ,
dog,O,5,lovers,PAT-arg,NN,
lovers,O,1,fun,BEN,NNS,
of,O,_,_,_,_,
all,O,8,ages,RSTR,DT,
ages,O,5,lovers,RSTR,NNS,
PLEASE,O,15~10,check~do,MANN~ACT-arg,RB,
do,O,14~10,and~do,CONJ.member~ROOT,VB,
yourself,O,10,do,ADDR-arg,PRP,
a,O,_,_,_,_,
favor,O,10,do,CPHR-arg,NN,
and,O,_,_,_,CC,
check,O,14~15,and~check,CONJ.member~ROOT,VB,
this,O,17,place,RSTR,DT,
place,B-ASP,15,check,PAT-arg,NN,
out,O,_,_,_,_,
!!!!,O,_,_,_,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,
took,O,1,took,ROOT,VBD,
my,O,3,boyfriend,APP,PRP$,
boyfriend,O,1,took,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
dinner,O,1,took,AIM,NN,
on,O,_,_,_,_,
saturday,O,9,night,RSTR,JJ,
night,O,6,dinner,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RHEM,JJ,
thing,O,7,is,ACT-arg,NN,
you,O,5,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,2,thing,RSTR,VB,
here,O,5,do,LOC,RB,
is,O,14~7,but~is,ADVS.member~ROOT,VBZ,
walk,O,10~7,and~is,CONJ.member~PAT-arg,VB,
in,O,8,walk,DIR3-arg,RB,
and,O,_,_,_,CC,
eat,O,7~10,is~and,PAT-arg~CONJ.member,VB,
.,O,_,_,_,_,
.,O,_,_,_,_,
but,O,_,_,_,CC,
planning,O,26,forget,ACT-arg,VBG,
an,O,_,_,_,_,
event,O,15~18,"planning~,",PAT-arg~APPS.member,NN,
",",O,_,_,_,",",
especially,O,17~24,event~one,CM~CM,RB,
a,O,_,_,_,_,
small,O,24,one,RSTR,JJ,
",",O,_,_,_,_,
intimate,O,24,one,RSTR,JJ,
one,O,15~18,"planning~,",PAT-arg~APPS.member,CD,
",",O,_,_,_,_,
forget,O,14~26,but~forget,ADVS.member~ROOT,VB,
about,O,_,_,_,_,
it,O,26,forget,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,4,lack,ACT-arg,NN,
does,O,_,_,_,_,
sometimes,O,4,lack,THO,RB,
lack,B-OP,6~4,and~lack,CONJ.member~ROOT,VB,
focus,O,4,lack,PAT-arg,NN,
and,O,22,treated,CM,CC,
it,O,_,_,_,PRP,
is,O,17~6~8,but~and~is,ADVS.member~CONJ.member~ROOT,VBZ,
not,O,8,is,RHEM,RB,
ideal,B-OP,8,is,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,13,are,ACT-arg,PRP,
are,O,8,is,COND,VBP,
in,O,_,_,_,_,
a,O,_,_,_,_,
hurry,O,13,are,LOC-arg,NN,
but,O,_,_,_,CC,
I,O,22,treated,PAT-arg,PRP,
have,O,_,_,_,_,
never,O,22,treated,TWHEN,RB,
been,O,_,_,_,_,
treated,O,17~22,but~treated,ADVS.member~ROOT,VBN,
rudely,B-OP,22,treated,MANN-arg,RB,rude ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,10~4,is~take,ATT~ATT,RB,
",",O,_,_,_,_,
their,O,3,deliveries,ACT-arg,PRP$,
deliveries,B-ASP,4,take,ACT-arg,NNS,
take,O,7~4,and~take,CONJ.member~ROOT,VBP,
for,O,_,_,_,_,
ever,O,4,take,MANN-arg,RB,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,10,is,ACT-arg,NN,
is,O,7~10,and~is,CONJ.member~ROOT,VBZ,
usually,O,10,is,THO,RB,
cold,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,11~3,reading~eaten,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
never,O,3,eaten,TWHEN,RB,
eaten,O,3,eaten,ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,3,eaten,LOC,NN,
",",O,_,_,_,_,
however,O,3,eaten,PREC,RB,
",",O,_,_,_,_,
upon,O,_,_,_,_,
reading,O,3,eaten,TWHEN,VBG,
the,O,_,_,_,_,
reviews,O,11,reading,PAT-arg,NNS,
I,O,15~16,got~take,ACT-arg~ACT-arg,PRP,
got,O,13,reviews,RSTR,VBD,
take,O,13,reviews,RSTR,VB,
out,O,_,_,_,_,
last,O,19,week,RSTR,JJ,
week,O,16,take,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,11~1,and~is,CONJ.member~ROOT,VBZ,
my,O,4,try,ACT-arg,PRP$,
fourth,O,4,try,RSTR,JJ,
try,O,1,is,PAT-arg,NN,
over,O,_,_,_,_,
a,O,_,_,_,_,
two,O,8,year,RSTR,CD,
year,O,9,period,RSTR,NN,
period,O,4,try,TPAR,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,14,done,PAT-arg,PRP,
'm,O,_,_,_,_,' m
done,O,11~14,and~done,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
terrible,B-OP,3,service,RSTR,JJ,
service,B-ASP,9~20,",~was",CONJ.member~RESTR,NN,
",",O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
bland,B-OP,8,food,RSTR,NN,
food,B-ASP,3,service,EFF-arg,NN,
",",O,_,_,_,",",
not,O,12,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,20~9,"was~,",PAR~CONJ.member,VB,
the,O,_,_,_,_,
unaccommodating,B-OP,15,managers,RSTR,JJ,una ##cco ##mm ##oda ##ting
managers,B-ASP,12,mention,PAT-arg,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
overall,O,19,experience,RSTR,JJ,
experience,O,20,was,ACT-arg,NN,
was,O,20,was,ROOT,VBD,
horrible,B-OP,20,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,have~coming,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
coming,O,7~3,and~coming,CONJ.member~ROOT,VBG,
here,O,3,coming,DIR3-arg,RB,
for,O,_,_,_,_,
years,O,3,coming,THL,NNS,
and,O,_,_,_,CC,
have,O,7~8,and~have,CONJ.member~ROOT,VBP,
nothing,O,8,have,PAT-arg,NN,
but,O,_,_,_,_,
good,B-OP,12,things,RSTR,JJ,
things,O,9,nothing,RESTR,NNS,
to,O,_,_,_,_,
say,O,12,things,PAT-arg,VB,
about,O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,14~18,say~and,REG~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
great,B-OP,21,staff,RSTR,JJ,
staff,B-ASP,18~14,and~say,CONJ.member~REG,NN,
at,O,_,_,_,_,
La,O,21,staff,LOC,NNP,
Lanterna,O,21,staff,LOC,NNP,lantern ##a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
going,O,6,give,ACT-arg,VBG,
to,O,_,_,_,_,
Jimmys,O,2,going,DIR3-arg,NNP,jimmy ##s
would,O,_,_,_,_,
give,O,1,thought,EFF-arg,VB,
me,O,6,give,ADDR-arg,PRP,
a,O,_,_,_,_,
real,O,11,exprience,RSTR,JJ,
Domincan,O,11,exprience,RSTR,NNP,dom ##in ##can
exprience,O,6,give,PAT-arg,NN,ex ##pr ##ience
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,dine,RHEM,RB,n ' t
dine,O,9~2,",~dine",ADVS.member~ROOT,VB,din ##e
at,O,_,_,_,_,
Tamarind,O,2,dine,LOC,NNP,tam ##ari ##nd
for,O,_,_,_,_,
the,O,_,_,_,_,
vegetarian,B-ASP,8,dishes,RSTR,JJ,
dishes,I-ASP,2,dine,MANN,NNS,
",",O,_,_,_,",",
they,O,11,are,ACT-arg,PRP,
are,O,9~11,",~are",ADVS.member~ROOT,VBP,
simply,O,11,are,ATT,RB,
not,O,11,are,RHEM,RB,
up,B-OP,_,_,_,_,
to,I-OP,_,_,_,_,
par,I-OP,11,are,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
non-veg,B-ASP,20,selections,RSTR,JJ,non - ve ##g
selections,I-ASP,16,par,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,waitress,APP,PRP$,
waitress,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
sweet,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,6,",",ADVS.member,CC,
accomodating,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,acc ##omo ##dating
",",O,_,_,_,",",
not,O,8,overbearing,RHEM,RB,
overbearing,B-OP,6~2,",~was",ADVS.member~PAT-arg,JJ,over ##be ##aring
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,B-ASP,11,is,ACT-arg,NN,
",",O,_,_,_,_,
which,O,4,is,ACT-arg,WDT,
is,O,1,place,DESCR,VBZ,
only,O,7,few,EXT,RB,
a,O,_,_,_,_,
few,O,8,months,RSTR,JJ,
months,O,9,old,EXT,NNS,
old,O,4,is,PAT-arg,JJ,
",",O,_,_,_,_,
is,O,11,is,ROOT,VBZ,
perhaps,O,11,is,MOD,RB,
Queens,O,16,secret,APP,NNP,
',O,_,_,_,_,
biggest,O,16,secret,RSTR,JJS,
secret,O,11,is,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
highly,O,3,recommend,MANN,RB,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,5,place,RSTR,DT,
place,O,3,recommend,PAT-arg,NN,
to,O,_,_,_,_,
everyone,O,3,recommend,ADDR-arg,NN,
for,O,_,_,_,_,
any,O,10,occasion,RSTR,DT,
occasion,O,3,recommend,REG,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~1,return~went,ACT-arg~ACT-arg,PRP,
went,O,7~1,and~went,CONJ.member~ROOT,VBD,
there,O,1,went,DIR3-arg,RB,
with,O,_,_,_,_,
a,O,_,_,_,_,
few,O,6,friends,RSTR,JJ,
friends,O,1,went,ACMP,NNS,
and,O,_,_,_,CC,
will,O,_,_,_,_,
return,O,7~9,and~return,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~15,went~spent,ACT-arg~ACT-arg,PRP,
went,O,14~1,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
Areo,O,1,went,DIR3-arg,NNP,are ##o
on,O,_,_,_,_,
a,O,_,_,_,_,
Sunday,O,7,afternoon,TWHEN,NNP,
afternoon,O,1,went,TWHEN,NN,
with,O,_,_,_,_,
four,O,1,went,ACMP,CD,
of,O,_,_,_,_,
my,O,12,girlfriends,APP,PRP$,
girlfriends,O,9,four,DIR1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
spent,O,14~15,and~spent,CONJ.member~ROOT,VBD,
three,O,18,hours,RSTR,CD,
enjoyable,B-OP,18,hours,RSTR,JJ,
hours,O,15,spent,PAT-arg,NNS,
there,O,15,spent,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HIGHLY,O,1,RECOMMENDED,ACT-arg,NNP,
RECOMMENDED,B-OP,1,RECOMMENDED,ROOT,VBD,
for,O,_,_,_,_,
a,O,_,_,_,_,
first,O,5,date,RSTR,JJ,
date,O,1,RECOMMENDED,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
here,O,1,went,DIR3-arg,RB,
with,O,_,_,_,_,
my,O,5,boyfriend,APP,PRP$,
boyfriend,O,1,went,ACMP,NN,
for,O,_,_,_,_,
our,O,8,anniversary,APP,PRP$,
anniversary,O,1,went,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,4,was,THO,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
waitress,B-ASP,4,was,ACT-arg,NN,
was,O,4,was,ROOT,VBD,
awesome,B-OP,4,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,guys,APP,PRP,
guys,O,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
awesome,B-OP,2,are,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
rice,B-ASP,2~7,was~cooked,ACT-arg~PAT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
poor,B-OP,4,quality,RSTR,JJ,
quality,B-ASP,2,was,PAT-arg,NN,
and,O,_,_,_,CC,
was,O,_,_,_,_,
cooked,B-ASP,5~7,and~cooked,CONJ.member~ROOT,VBN,
so,O,9,badly,EXT,RB,
badly,B-OP,7,cooked,MANN,RB,
it,O,11,was,ACT-arg,PRP,
was,O,8,so,RESL,VBD,
hard,B-OP,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
decor,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
dark,B-OP,2~6,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
cool,B-OP,2~6,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
soothing,B-OP,2~6,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
while,O,_,_,_,_,
the,O,_,_,_,_,
