TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
had,O,_,_,_,_,
to,O,_,_,_,_,
try,O,6~10,and~try,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
New,B-ASP,13,York,NE,NNP,
York,I-ASP,14,Bagel,NE,NNP,
Bagel,I-ASP,10,try,PAT-arg,NNP,bag ##el
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
$,O,1,$,ROOT,$,
500,O,1,$,RSTR,CD,
for,O,_,_,_,_,
a,O,_,_,_,_,
dinner,B-ASP,1,$,AIM,NN,
for,I-ASP,_,_,_,_,
two,I-ASP,5,dinner,BEN,CD,
that,O,11,include,ACT-arg,WDT,
did,O,_,_,_,_,
n't,O,11,include,RHEM,RB,n ' t
include,O,5,dinner,RSTR,VB,
Wine,O,11,include,PAT-arg,NNP,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,1,frankly,EXT,RB,
frankly,O,4,is,ATT,RB,
",",O,_,_,_,_,
this,O,4,is,ACT-arg,DT,
is,O,4,is,ROOT,VBZ,
some,O,4,is,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
worst,B-OP,9,sushi,RSTR,JJS,
sushi,B-ASP,5,some,DIR1,NN,su ##shi
I,O,13,tried,ACT-arg,PRP,
have,O,_,_,_,_,
ever,O,13,tried,TWHEN,RB,
tried,O,9,sushi,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Your,O,1,friends,APP,PRP$,
friends,O,3,thank,ACT-arg,NNS,
will,O,_,_,_,_,
thank,O,3,thank,ROOT,VB,
you,O,3~6,thank~introducing,ADDR-arg~ACT-arg,PRP,
for,O,_,_,_,_,
introducing,O,3,thank,PAT-arg,VBG,
them,O,6,introducing,PAT-arg,PRP,
to,O,_,_,_,_,
this,O,10,gem,RSTR,DT,
gem,O,6,introducing,ADDR-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,cozy,EXT,RB,
cozy,O,2~1,and~cozy,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
warm,O,2~3,and~warm,CONJ.member~ROOT,JJ,
inside,O,2~4,and~inside,CONJ.member~ROOT,RB,
.....,O,_,_,_,.,. . . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,
the,O,_,_,_,_,
tuna,B-ASP,0,Get,PAT-arg,NN,
of,I-ASP,_,_,_,_,
gari,I-ASP,2,tuna,APP,NN,ga ##ri
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,11~2,and~been,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
this,O,5,restaurant,RSTR,DT,
restaurant,O,2,been,DIR3-arg,NN,
more,O,2,been,THO,JJR,
than,O,_,_,_,_,
a,O,_,_,_,_,
dozen,O,6,more,CPR,NN,
times,O,2,been,THO,NNS,
and,O,_,_,_,CC,
when,O,_,_,_,_,
I,O,15,craving,ACT-arg,PRP,
'm,O,_,_,_,_,' m
craving,B-OP,29,is,TWHEN,VBG,
for,O,_,_,_,_,
Pho,B-ASP,22~15,or~craving,DISJ.member~PAT-arg,NNP,ph ##o
",",O,_,_,_,_,
Lemon,B-ASP,20,grass,RSTR,NNP,
grass,I-ASP,21,chicken,RSTR,NN,
chicken,I-ASP,22~15,or~craving,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
Beef,B-ASP,24,Cube,NE,NNP,
Cube,I-ASP,22~15,or~craving,DISJ.member~PAT-arg,NNP,
on,I-ASP,_,_,_,_,
rice,I-ASP,15,craving,REG,NN,
",",O,_,_,_,_,
this,O,29,is,ACT-arg,DT,
is,O,11~29,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
place,O,29,is,PAT-arg,NN,
to,O,_,_,_,_,
go,O,31,place,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
fettucino,B-ASP,2,alfredo,RSTR,NN,fe ##tt ##uc ##ino
alfredo,I-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
amazing,B-OP,3,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
lava,B-ASP,2,cake,RSTR,NN,
cake,I-ASP,3,dessert,APP,NN,
dessert,I-ASP,4,was,ACT-arg,NN,
was,O,6~4,and~was,CONJ.member~ROOT,VBD,
incredible,B-OP,4,was,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,8,recommend,ACT-arg,PRP,
recommend,B-OP,6~8,and~recommend,CONJ.member~ROOT,VBP,
it,O,8,recommend,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,go,ACT-arg,PRP,
will,O,_,_,_,_,
go,O,2,go,ROOT,VB,
back,O,2,go,DIR3-arg,RB,
every,O,5,time,RSTR,DT,
time,O,2,go,TWHEN,NN,
we,O,7,are,ACT-arg,PRP,
are,O,5,time,RSTR,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
City,O,7,are,LOC-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chinese,O,1,Desserts,RSTR,NNP,
Desserts,O,3,known,PAT-arg,NNPS,dessert ##s
are,O,_,_,_,_,
known,O,3,known,ROOT,VBN,
for,O,_,_,_,_,
healthful,B-OP,6,benefits,RSTR,JJ,health ##ful
benefits,O,3,known,EFF-arg,NNS,
in,O,_,_,_,_,
addition,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
sweetness,O,6,benefits,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5~12,ordered~asked~got,ACT-arg~ACT-arg~ACT-arg,PRP,
ordered,O,4~1,and~ordered,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
Lassi,B-ASP,1,ordered,PAT-arg,NNP,lass ##i
and,O,_,_,_,CC,
asked,O,4~10~5,and~but~asked,CONJ.member~ADVS.member~ROOT,VBD,
4,O,7,times,RSTR,CD,
times,O,5,asked,THO,NNS,
for,O,_,_,_,_,
it,O,5,asked,PAT-arg,PRP,
but,O,_,_,_,CC,
never,O,12,got,TWHEN,RB,
got,O,10~12,but~got,ADVS.member~ROOT,VBD,
it,O,12,got,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,burgers,RSTR,JJ,
burgers,B-ASP,5~1,and~burgers,CONJ.member~ROOT,NNS,burger ##s
",",O,_,_,_,_,
grilled,B-ASP,4,cheeses,RSTR,JJ,grille ##d
cheeses,I-ASP,5~4,and~cheeses,CONJ.member~ROOT,NNS,cheese ##s
and,O,_,_,_,CC,
french,B-ASP,7,fries,RSTR,JJ,
fries,I-ASP,5~7,and~fries,CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
moment,O,8,feel,TTILL,NN,
you,O,4,walk,ACT-arg,PRP,
walk,O,2,moment,RSTR,VBP,
in,O,4,walk,DIR3-arg,RB,
",",O,_,_,_,_,
you,O,8,feel,ACT-arg,PRP,
feel,O,8,feel,ROOT,VBP,
like,O,_,_,_,_,
you,O,11,'re,ACT-arg,PRP,
're,O,8,feel,MANN-arg,VBP,' re
in,O,_,_,_,_,
the,O,_,_,_,_,
perfect,B-OP,15,place,RSTR,JJ,
place,O,11,'re,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
certain,O,2,staples,RSTR,JJ,
staples,O,3,are,ACT-arg,NNS,
are,O,5~17,(~is,APPS.member~CONTRD,VBP,
excellent,B-OP,3,are,PAT-arg,JJ,
(,O,_,_,_,-LRB-,
the,O,_,_,_,_,
burger,B-ASP,8~3,",~are",CONJ.member~PAT-arg,NN,
",",O,5,(,APPS.member,",",
some,O,3~8,"are~,",ACT-arg~CONJ.member,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
pastas,B-ASP,9,some,DIR1,NNS,pasta ##s
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,17,is,ACT-arg,NN,
is,O,17,is,ROOT,VBZ,
not,O,17,is,RHEM,RB,
really,O,17,is,ATT,RB,
the,O,_,_,_,_,
point,O,17,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,14,is,ACT-arg,NN,
who,O,2,works,ACT-arg,WP,
works,O,0,Everyone,RSTR,VBZ,
there,O,2,works,LOC,RB,
(,O,_,_,_,_,
the,O,_,_,_,_,
host,B-ASP,10~0,",~Everyone",CONJ.member~RSTR,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
bartender,B-ASP,10~0,",~Everyone",CONJ.member~RESTR,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
servers,B-ASP,0~10,"Everyone~,",RESTR~CONJ.member,NNS,
),O,_,_,_,_,
is,O,14,is,ROOT,VBZ,
so,O,16,helpful,EXT,RB,
helpful,B-OP,14,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,make,ACT-arg,PRP,
make,O,1,make,ROOT,VBP,
the,O,_,_,_,_,
best,B-OP,4,pizza,RSTR,JJS,
pizza,B-ASP,1,make,PAT-arg,NN,
in,O,_,_,_,_,
New,O,7,Jersey,NE,NNP,
Jersey,O,1,make,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
you,O,2,enter,ACT-arg,PRP,
enter,O,5,feel,TWHEN,VBP,
",",O,_,_,_,_,
you,O,5,feel,ACT-arg,PRP,
feel,O,5,feel,ROOT,VBP,
like,O,_,_,_,_,
you,O,9,entered,ACT-arg,PRP,
have,O,_,_,_,_,
entered,O,5,feel,MANN-arg,VBN,
your,O,11,mom,APP,PRP$,
mom,O,13,kitchen,APP,NN,
's,O,_,_,_,_,' s
kitchen,O,9,entered,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
overpriced,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,over ##pr ##ice ##d
and,O,_,_,_,CC,
soggy,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,4,priced,PAT-arg,DT,
are,O,_,_,_,_,
very,O,3,reasonably,EXT,RB,
reasonably,B-OP,4,priced,MANN,RB,
priced,B-ASP,11~4,and~priced,CONJ.member~ROOT,VBN,
(,O,_,_,_,_,
around,O,8,8,EXT,IN,
$,O,4,priced,DIFF,$,
8,O,7,$,RSTR,CD,
for,O,_,_,_,_,
dinner,B-ASP,4,priced,EFF-arg,NN,
and,O,_,_,_,CC,
$,O,0~11,both~and,RSTR~CONJ.member,$,
5,O,12,$,RSTR,CD,
for,O,_,_,_,_,
lunch,B-ASP,12,$,AIM,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,18,and,ROOT,CC,
are,O,18~19,and~are,CONJ.member~ROOT,VBP,
delicious,B-OP,19~21,are~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
filling,B-OP,21~19,and~are,CONJ.member~PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,been,PREC,CC,
i,O,3,been,ACT-arg,PRP,
have,O,_,_,_,_,
been,O,3,been,ROOT,VBN,
around,O,_,_,_,_,
the,O,_,_,_,_,
block,O,3,been,LOC-arg,NN,
",",O,_,_,_,_,
to,O,_,_,_,_,
say,O,3,been,PAR,VB,
the,O,_,_,_,_,
very,O,12,least,EXT,RB,
least,O,9,say,EFF-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,1,plans,RSTR,DT,
plans,O,1,plans,ROOT,NNS,
to,O,_,_,_,_,
return,O,1,plans,PAT-arg,VB,
anytime,O,5,soon,TWHEN,RB,
soon,O,3,return,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,2,be,ROOT,VB,
on,O,_,_,_,_,
my,O,7,list,APP,PRP$,
to,O,_,_,_,_,
do,O,7,list,AIM,VB,
list,O,2,be,LOC-arg,NN,
the,O,_,_,_,_,
next,O,10,visit,RSTR,JJ,
visit,O,2,be,TWHEN,NN,
to,O,_,_,_,_,
NYC,O,10,visit,DIR3,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,14,risen,RHEM,RB,
after,O,_,_,_,_,
getting,O,_,_,_,_,
pushed,O,14,risen,TWHEN,VBN,
out,O,_,_,_,_,
by,O,_,_,_,_,
the,O,_,_,_,_,
no-class,O,9,Ray,RSTR,JJ,no - class
Famous,O,9,Ray,RSTR,NNP,
Ray,O,3,pushed,ACT-arg,NNP,
's,O,_,_,_,_,' s
",",O,_,_,_,_,
Sal,O,3~14~17,pushed~risen~carry,ACT-arg~ACT-arg~ACT-arg,NNP,
has,O,_,_,_,_,
risen,O,35~14,and~risen,CONJ.member~ROOT,VBN,
again,O,14,risen,TWHEN,RB,
to,O,_,_,_,_,
carry,O,14,risen,AIM,VB,
on,O,_,_,_,_,
his,O,20,father,APP,PRP$,
father,O,22,uncle,APP,NN,
's,O,_,_,_,_,' s
uncle,O,24,legacies,APP,NN,
's,O,_,_,_,_,' s
legacies,O,17,carry,PAT-arg,NNS,leg ##acies
with,O,_,_,_,_,
a,O,_,_,_,_,
smile,O,17~28,"carry~,",ACMP~CONJ.member,NN,
",",O,_,_,_,",",
true,O,30,love,RSTR,JJ,
love,O,17~28,"carry~,",ACMP~CONJ.member,NN,
for,O,_,_,_,_,
his,O,33,community,APP,PRP$,
community,O,30,love,BEN,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
let,O,35~36,and~let,CONJ.member~ROOT,VB,
's,O,36,let,ADDR-arg,_,' s
not,O,39,forget,RHEM,RB,
forget,O,36,let,PAT-arg,VB,
the,O,_,_,_,_,
Outstanding,B-OP,42,Pizza,RSTR,NNP,
Pizza,B-ASP,39,forget,PAT-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tasty,B-OP,1~0,but~Tasty,ADVS.member~ROOT,JJ,ta ##sty
but,O,_,_,_,CC,
expensive,B-OP,1~2,but~expensive,ADVS.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dishes,B-ASP,3,were,ACT-arg,NNS,
offered,O,1,dishes,RSTR,VBN,
were,O,3,were,ROOT,VBD,
unique,B-OP,3~8,were~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
very,O,7,tasty,EXT,RB,
tasty,B-OP,8~3~15,and~were~sardines,CONJ.member~PAT-arg~CM,JJ,ta ##sty
and,O,_,_,_,CC,
fresh,B-OP,8~3,and~were,CONJ.member~PAT-arg,JJ,
from,O,_,_,_,_,
the,O,_,_,_,_,
lamb,B-ASP,13,sausages,RSTR,NN,
sausages,I-ASP,9~7~18,"fresh~tasty~,",DIR1~DIR1~CONJ.member,NNS,sausage ##s
",",O,_,_,_,_,
sardines,B-ASP,4~18,"unique~,",CPR~CONJ.member,NNS,sar ##dine ##s
with,I-ASP,_,_,_,_,
biscuits,I-ASP,15,sardines,ACMP,NNS,
",",O,_,_,_,",",
large,B-ASP,21,shrimp,RSTR,JJ,
whole,I-ASP,21,shrimp,RSTR,JJ,
shrimp,I-ASP,7~22~4,tasty~to~unique,REG~OPER.member~MANN,NN,
to,O,18,",",CONJ.member,TO,
the,O,_,_,_,_,
amazing,B-OP,27,cream,RSTR,JJ,
pistachio,B-ASP,27,cream,RSTR,NN,pi ##sta ##chio
ice,I-ASP,27,cream,RSTR,NN,
cream,I-ASP,22~7~3,to~tasty~were,OPER.member~REG~PAT-arg,NN,
(,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,31~3,and~were,CONJ.member~PAT-arg,JJS,
and,O,_,_,_,CC,
freshest,B-OP,3~31,were~and,PAT-arg~CONJ.member,JJS,fresh ##est
I,O,36,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,36,had,TWHEN,RB,
had,O,32~30~4,freshest~best~unique,RSTR~RSTR~RSTR,VBN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,O,2,was,ACT-arg,NN,
was,O,19~2,and~was,CONJ.member~ROOT,VBD,
attentive,B-OP,2~5,was~yet,PAT-arg~ADVS.member,JJ,at ##ten ##tive
",",O,_,_,_,_,
yet,O,_,_,_,RB,
unimposing,O,5~2,yet~was,ADVS.member~PAT-arg,JJ,un ##im ##po ##sing
",",O,_,_,_,_,
the,O,_,_,_,_,
food,O,10,was,ACT-arg,NN,
was,O,19~10,and~was,CONJ.member~ROOT,VBD,
far,O,12,better,EXT,RB,
better,B-OP,10,was,PAT-arg,JJR,
than,O,_,_,_,_,
many,O,16,restaurants,RSTR,JJ,
notorious,O,16,restaurants,RSTR,JJ,
restaurants,O,2,was,ACT-arg,NNS,
in,O,_,_,_,_,
Midtown,O,16,restaurants,LOC,NNP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
wine,O,22,list,RSTR,NN,
list,O,27~23,priced~is,PAT-arg~ACT-arg,NN,
is,O,19~23,and~is,CONJ.member~ROOT,VBZ,
extensive,B-OP,23~25,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
well,O,27,priced,MANN,RB,
priced,O,25~23,and~is,CONJ.member~PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
negative,O,2,reviews,RSTR,JJ,
reviews,O,6,are,ACT-arg,NNS,
on,O,_,_,_,_,
city,O,5,search,RSTR,NN,
search,O,2,reviews,LOC,NN,
are,O,6,are,ROOT,VBP,
probably,O,6,are,MOD,RB,
from,O,_,_,_,_,
jealous,O,11,restaurants,RSTR,JJ,
competing,O,11,restaurants,RSTR,VBG,
restaurants,O,6,are,PAT-arg,NNS,
who,O,13,realize,ACT-arg,WP,
realize,O,11,restaurants,RSTR,VBP,
they,O,17,compete,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,17,compete,RHEM,RB,n ' t
compete,O,13,realize,PAT-arg,VB,
with,O,_,_,_,_,
Temple,O,23~27,attitude~way,APP~ACT-arg,NNP,
's,O,_,_,_,_,' s
entire,O,23,attitude,RSTR,JJ,
positive,B-OP,23,attitude,RSTR,JJ,
attitude,O,17,compete,ADDR-arg,NN,
about,O,_,_,_,_,
the,O,_,_,_,_,
proper,O,27,way,RSTR,JJ,
way,O,23,attitude,PAT-arg,NN,
to,O,_,_,_,_,
treat,O,32~27,and~way,CONJ.member~PAT-arg,VB,
their,O,31,customers,APP,PRP$,
customers,O,29,treat,ADDR-arg,NNS,
and,O,_,_,_,CC,
deliver,O,27~32,way~and,PAT-arg~CONJ.member,VB,
top,B-OP,35,quality,RSTR,JJ,
quality,I-OP,36,food,RSTR,JJ,
food,B-ASP,33,deliver,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,GF,APP,PRP$,
GF,O,5~2,choose~and,ACT-arg~CONJ.member,NNP,g ##f
and,O,7,eat,ACT-arg,CC,
I,O,2~5,and~choose,CONJ.member~ACT-arg,PRP,
still,O,5,choose,TTILL,RB,
choose,O,5,choose,ROOT,VBP,
to,O,_,_,_,_,
eat,O,5,choose,PAT-arg,VB,
there,O,7,eat,LOC,RB,
a,O,_,_,_,_,
lot,O,7,eat,EXT,NN,
because,O,_,_,_,_,
of,O,_,_,_,_,
diverse,B-OP,14,cocktails,RSTR,JJ,
cocktails,B-ASP,20~5,and~choose,CONJ.member~CAUS,NNS,cocktail ##s
",",O,_,_,_,_,
the,O,_,_,_,_,
chill,O,18,decor,RSTR,NN,
decor,B-ASP,20~5,and~choose,CONJ.member~CAUS,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
decent,B-OP,23,sushi,RSTR,JJ,
sushi,B-ASP,20~5,and~choose,CONJ.member~CAUS,NN,su ##shi
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,3,go,ACT-arg,PRP,
should,O,_,_,_,_,
not,O,3,go,RHEM,RB,
go,O,3,go,ROOT,VB,
to,O,_,_,_,_,
Lucky,O,6,Strike,NE,NNP,
Strike,O,3,go,DIR3-arg,NNP,
for,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,3,go,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,find,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,3,find,RHEM,RB,n ' t
find,O,3,find,ROOT,VB,
that,O,3,find,PAT-arg,IN,
anywhere,O,3,find,LOC,RB,
in,O,_,_,_,_,
Manhattan,O,5,anywhere,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,1,times,RSTR,DT,
times,O,5,dissappointed,TWHEN,NNS,
I,O,5,dissappointed,PAT-arg,PRP,
was,O,_,_,_,_,
extremely,O,5,dissappointed,EXT,RB,
dissappointed,B-OP,5,dissappointed,ROOT,JJ,di ##ssa ##pp ##oint ##ed
by,O,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,5,dissappointed,ACT-arg,NN,
",",O,_,_,_,_,
which,O,11,was,ACT-arg,WDT,
was,O,8,service,DESCR,VBD,
boarderline,O,13,rude,RSTR,NN,board ##er ##line
rude,B-OP,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,5,spot,RSTR,JJS,
hidden,O,5,spot,RSTR,JJ,
spot,O,1,is,PAT-arg,NN,
there,O,5,spot,LOC,RB,
and,O,_,_,_,CC,
I,O,9,rave,ACT-arg,PRP,
rave,O,7~9,and~rave,CONJ.member~ROOT,VBP,
about,O,_,_,_,_,
it,O,9,rave,PAT-arg,PRP,
to,O,_,_,_,_,
everyone,O,9,rave,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sangria,B-ASP,2,was,ACT-arg,NN,sang ##ria
was,O,2,was,ROOT,VBD,
pretty,O,4,tasty,EXT,RB,
tasty,B-OP,2~5,was~and,PAT-arg~CONJ.member,JJ,ta ##sty
and,O,_,_,_,CC,
good,B-OP,2~5,was~and,PAT-arg~CONJ.member,JJ,
on,O,_,_,_,_,
a,O,_,_,_,_,
hot,O,11,day,RSTR,JJ,
muggy,O,11,day,RSTR,JJ,mug ##gy
day,O,2,was,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,14~1,and~was,CONJ.member~ROOT,VBD,
warm,B-OP,3~1,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
attentive,B-OP,1~3,was~and,PAT-arg~CONJ.member,JJ,at ##ten ##tive
",",O,_,_,_,_,
beef,B-ASP,7,carpaachio,RSTR,NN,
carpaachio,I-ASP,8,was,ACT-arg,NN,carp ##aa ##chio
was,O,14~8,and~was,CONJ.member~ROOT,VBD,
exellent,B-OP,8,was,PAT-arg,JJ,ex ##elle ##nt
(,O,_,_,_,_,
huge,B-OP,12,portion,RSTR,JJ,
portion,O,9,exellent,PAR,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
pasta,B-ASP,16,was,ACT-arg,NN,
