TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,1,go,nsubj,PRP,
go,O,1,go,ROOT,VBP,
twice,O,4,month,predet,RB,
a,O,4,month,det,DT,
month,O,1,go,npadvmod,NN,
!,O,1,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,3,got,nsubj,NN,
has,O,3,got,aux,VBZ,
got,O,3,got,ROOT,VBN,
to,O,5,be,aux,TO,
be,O,3,got,xcomp,VB,
the,O,9,restaurant,det,DT,
best,B-OP,9,restaurant,amod,JJS,
japanese,O,9,restaurant,amod,JJ,
restaurant,O,5,be,attr,NN,
in,O,9,restaurant,prep,IN,
the,O,14,area,det,DT,
new,O,13,york,compound,NNP,
york,O,14,area,compound,NNP,
area,O,10,in,pobj,NN,
.,O,3,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,2,made,cc,CC,
they,O,2,made,nsubj,PRP,
made,O,2,made,ROOT,VBD,
a,O,5,martini,det,DT,
perfect,B-OP,5,martini,amod,JJ,
martini,B-ASP,2,made,dobj,NN,
.,O,2,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dessert,B-ASP,1,is,nsubj,NNP,
is,O,5,dont,ccomp,VBZ,
a,O,3,joke,det,DT,
joke,B-OP,1,is,attr,NN,
...,O,5,dont,punct,:,. . .
dont,O,5,dont,ROOT,VB,don ##t
bother,O,5,dont,dobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,lady,det,DT,
unfortunate,O,2,lady,amod,JJ,
lady,O,6,thought,nsubj,NN,
next,O,2,lady,advmod,JJ,
to,O,3,next,prep,IN,
us,O,4,to,pobj,PRP,
thought,O,6,thought,ROOT,VBD,
she,O,9,ordered,nsubj,PRP,
had,O,9,ordered,aux,VBD,
ordered,O,6,thought,ccomp,VBN,
a,O,11,salad,det,DT,
salad,B-ASP,9,ordered,dobj,NN,
(,O,11,salad,punct,-LRB-,
including,O,11,salad,prep,VBG,
asking,O,13,including,pcomp,VBG,
for,O,14,asking,prep,IN,
salad,B-ASP,17,dressing,compound,NN,
dressing,I-ASP,15,for,pobj,NN,
),O,14,asking,punct,-RRB-,
and,O,9,ordered,cc,CC,
was,O,22,given,auxpass,VBD,
instead,O,22,given,advmod,RB,
given,O,9,ordered,conj,VBN,
a,O,24,quesedilla,det,DT,
quesedilla,B-ASP,22,given,dobj,NN,que ##sed ##illa
.,O,6,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
'd,O,3,recommend,aux,MD,' d
highly,O,3,recommend,advmod,RB,
recommend,B-OP,11,provides,ccomp,VB,
it,O,3,recommend,dobj,PRP,
for,O,3,recommend,prep,IN,
a,O,8,occasion,det,DT,
special,O,8,occasion,amod,JJ,
occasion,O,5,for,pobj,NN,
--,O,11,provides,punct,:,- -
it,O,11,provides,nsubj,PRP,
provides,O,11,provides,ROOT,VBZ,
and,O,11,provides,cc,CC,
intimate,B-OP,14,setting,amod,JJ,
setting,B-ASP,11,provides,conj,NN,
and,O,14,setting,cc,CC,
nice,B-OP,17,service,amod,JJ,
service,B-ASP,14,setting,conj,NN,
.,O,11,provides,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,2,ask,punct,-LRB-,
Always,O,2,ask,advmod,RB,
ask,O,2,ask,ROOT,VB,
the,O,4,bartender,det,DT,
bartender,O,2,ask,dobj,NN,
for,O,2,ask,prep,IN,
the,O,8,beer,det,DT,
SEASONAL,B-ASP,8,beer,amod,JJ,
beer,I-ASP,5,for,pobj,NN,
!!!,O,2,ask,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,judge,aux,VB,
n't,O,2,judge,neg,RB,n ' t
judge,O,9,have,advcl,VB,
this,O,4,place,det,DT,
place,O,2,judge,dobj,NN,
prima,O,6,facie,nsubj,FW,
facie,O,4,place,relcl,NN,fa ##cie
",",O,9,have,punct,",",
you,O,9,have,nsubj,PRP,
have,O,9,have,ROOT,VBP,
to,O,11,try,aux,TO,
try,O,9,have,xcomp,VB,
it,O,11,try,dobj,PRP,
to,O,14,believe,aux,TO,
believe,O,11,try,xcomp,VB,
it,O,14,believe,dobj,PRP,
",",O,15,it,punct,",",
a,O,18,home,det,DT,
home,O,15,it,appos,NN,
away,O,18,home,advmod,RB,
from,O,19,away,prep,IN,
home,O,20,from,pobj,NN,
for,O,19,away,prep,IN,
the,O,25,heart,det,DT,
literate,O,25,heart,amod,JJ,liter ##ate
heart,O,22,for,pobj,NN,
.,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,lie,intj,UH,
yes,O,5,lie,intj,UH,
",",O,5,lie,punct,",",
and,O,5,lie,cc,CC,
they,O,5,lie,nsubj,PRP,
lie,B-OP,23,are,ccomp,VBP,
on,O,5,lie,prep,IN,
the,O,8,phone,det,DT,
phone,O,6,on,pobj,NN,
",",O,5,lie,punct,",",
claiming,O,5,lie,advcl,VBG,
they,O,12,have,nsubj,PRP,
have,O,10,claiming,ccomp,VBP,
seating,B-ASP,12,have,dobj,NN,
in,I-ASP,13,seating,prep,IN,
the,I-ASP,16,garden,det,DT,
garden,I-ASP,14,in,pobj,NN,
",",O,23,are,punct,",",
then,O,23,are,advmod,RB,
of,O,23,are,prep,IN,
course,O,19,of,pobj,NN,
the,O,22,seats,det,DT,
seats,B-ASP,23,are,nsubj,NNS,
are,O,23,are,ROOT,VBP,
not,O,23,are,neg,RB,
available,B-OP,23,are,acomp,JJ,
.,O,23,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,dinner,det,DT,
dinner,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
ok,B-OP,2,was,acomp,UH,
",",O,2,was,punct,",",
nothing,O,2,was,attr,NN,
I,O,8,have,nsubj,PRP,
would,O,8,have,aux,MD,
have,O,5,nothing,relcl,VB,
again,O,8,have,advmod,RB,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,2,money,predet,PDT,
the,O,2,money,det,DT,
money,O,3,went,nsubj,NN,
went,O,12,went,ccomp,VBD,
into,O,3,went,prep,IN,
the,O,7,decoration,det,DT,
interior,B-ASP,7,decoration,amod,JJ,
decoration,I-ASP,4,into,pobj,NN,
",",O,12,went,punct,",",
none,O,12,went,nsubj,NN,
of,O,9,none,prep,IN,
it,O,10,of,pobj,PRP,
went,O,12,went,ROOT,VBD,
to,O,12,went,prep,IN,
the,O,15,chefs,det,DT,
chefs,B-ASP,13,to,pobj,NNS,
.,O,12,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
less,O,4,impressed,advmod,JJR,
than,O,2,less,prep,IN,
impressed,O,1,were,acomp,JJ,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,1,2,punct,-LRB-,
2,O,4,custards,nummod,LS,
),O,1,2,punct,-RRB-,
egg,O,4,custards,compound,NN,
custards,O,4,custards,ROOT,NNS,cu ##star ##ds
and,O,4,custards,cc,CC,
pork,O,7,buns,compound,NN,
buns,O,4,custards,conj,NNS,bun ##s
at,O,4,custards,prep,IN,
either,O,10,bakery,det,DT,
bakery,O,8,at,pobj,NN,
on,O,10,bakery,prep,IN,
west,O,13,side,compound,NNP,
side,O,11,on,pobj,NN,
of,O,13,side,prep,IN,
Mott,O,16,street,compound,NNP,mo ##tt
street,O,14,of,pobj,NN,
just,O,18,south,advmod,RB,
south,O,16,street,advmod,RB,
of,O,18,south,prep,IN,
Canal,O,19,of,pobj,NNP,
.,O,4,custards,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,4,try,poss,PRP$,
fourth,O,4,try,amod,JJ,
try,O,1,is,attr,NN,
over,O,4,try,prep,IN,
a,O,9,period,det,DT,
two,O,8,year,nummod,CD,
year,O,9,period,compound,NN,
period,O,5,over,pobj,NN,
",",O,1,is,punct,",",
and,O,1,is,cc,CC,
I,O,14,done,nsubjpass,PRP,
'm,O,14,done,auxpass,VBP,' m
done,O,1,is,conj,VBN,
.,O,14,done,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,1,ordered,advmod,RB,
ordered,O,1,ordered,ROOT,VBD,
an,O,5,beer,det,DT,
ice,O,5,beer,nmod,NN,
cold,O,5,beer,amod,JJ,
beer,B-ASP,1,ordered,dobj,NN,
which,O,9,works,nsubj,WDT,
to,O,9,works,prep,IN,
me,O,7,to,pobj,PRP,
works,O,5,beer,relcl,VBZ,
with,O,9,works,prep,IN,
indian,O,10,with,pobj,NNP,
.,O,1,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,3,food,det,DT,
food,B-ASP,1,love,dobj,NN,
",",O,3,food,punct,",",
drinks,B-ASP,3,food,conj,NNS,
",",O,5,drinks,punct,",",
and,O,5,drinks,cc,CC,
atmosphere,B-ASP,5,drinks,conj,NN,
!,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,tried,nsubj,PRP,
recently,O,2,tried,advmod,RB,
tried,O,2,tried,ROOT,VBD,
Suan,B-ASP,2,tried,dobj,NNP,su ##an
and,O,2,tried,cc,CC,
I,O,6,thought,nsubj,PRP,
thought,O,2,tried,conj,VBD,
that,O,9,was,mark,IN,
it,O,9,was,nsubj,PRP,
was,O,6,thought,ccomp,VBD,
great,B-OP,9,was,acomp,JJ,
.,O,6,thought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Both,O,1,were,nsubj,DT,
were,O,1,were,ROOT,VBD,
very,O,3,good,advmod,RB,
good,B-OP,1,were,acomp,JJ,
",",O,1,were,punct,",",
but,O,1,were,cc,CC,
nothing,O,1,were,conj,NN,
you,O,10,get,nsubj,PRP,
could,O,10,get,aux,MD,
n't,O,10,get,neg,RB,n ' t
get,O,6,nothing,relcl,VB,
at,O,10,get,prep,IN,
similar,O,13,restaurant,amod,JJ,
restaurant,O,11,at,pobj,NN,
.,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,poss,PRP$,
friend,O,2,devoured,nsubj,NN,
devoured,B-OP,2,devoured,ROOT,VBD,dev ##oured
her,O,4,chicken,poss,PRP$,
chicken,B-ASP,2,devoured,dobj,NN,
and,I-ASP,4,chicken,cc,CC,
mashed,I-ASP,7,potatos,amod,VBN,mas ##hed
potatos,I-ASP,4,chicken,conj,NNS,potato ##s
.,O,2,devoured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,gras,det,DT,
foie,B-ASP,2,gras,compound,NN,f ##oi ##e
gras,I-ASP,3,was,nsubj,NN,gr ##as
was,O,3,was,ROOT,VBD,
sweet,B-OP,3,was,acomp,JJ,
and,O,4,sweet,cc,CC,
luscious,B-OP,4,sweet,conj,JJ,lu ##sc ##ious
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wait,B-ASP,1,staff,compound,VB,
staff,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
blantently,O,4,unappreciative,advmod,RB,b ##lan ##ten ##tly
unappreciative,B-OP,2,is,acomp,JJ,una ##pp ##re ##cia ##tive
of,O,4,unappreciative,prep,IN,
your,O,7,business,poss,PRP$,
business,O,5,of,pobj,NN,
but,O,4,unappreciative,cc,CC,
its,O,12,pie,poss,PRP$,
the,O,12,pie,det,DT,
best,B-OP,12,pie,amod,JJS,
pie,B-ASP,4,unappreciative,conj,NN,
on,O,12,pie,prep,IN,
the,O,15,UWS,det,DT,
UWS,O,13,on,pobj,NNP,u ##ws
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,complaint,advmod,RB,
complaint,B-OP,3,be,nsubj,NN,
would,O,3,be,aux,MD,
be,O,3,be,ROOT,VB,
that,O,20,like,mark,IN,
at,O,20,like,prep,IN,
an,O,8,cost,det,DT,
average,B-OP,8,cost,amod,JJ,
cost,B-ASP,5,at,pobj,NN,
of,O,8,cost,prep,IN,
$,O,14,15,quantmod,$,
12,O,10,$,pobj,CD,
-,O,11,12,punct,HYPH,
$,O,14,15,quantmod,$,
15,O,9,of,pobj,CD,
per,O,14,15,prep,IN,
meal,B-ASP,15,per,pobj,NN,
",",O,20,like,punct,",",
I,O,20,like,nsubj,PRP,
'd,O,20,like,aux,MD,' d
like,O,3,be,ccomp,VB,
not,O,23,have,neg,RB,
to,O,23,have,aux,TO,
have,O,20,like,xcomp,VB,
to,O,25,worry,aux,TO,
worry,B-OP,23,have,xcomp,VB,
about,I-OP,25,worry,prep,IN,
finding,O,26,about,pcomp,VBG,
a,O,29,seat,det,DT,
seat,B-ASP,27,finding,dobj,NN,
!,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
spotty,B-OP,2,is,acomp,JJ,spot ##ty
",",O,7,friendly,punct,",",
sometimes,O,7,friendly,advmod,RB,
really,O,7,friendly,advmod,RB,
friendly,B-OP,2,is,acomp,JJ,
and,O,7,friendly,cc,CC,
sometimes,O,10,barely,advmod,RB,
barely,O,11,there,advmod,RB,
there,O,7,friendly,conj,RB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,bring,nsubj,PRP,
bring,O,1,bring,ROOT,VBP,
in,O,1,bring,prt,RP,
a,O,4,party,det,DT,
party,O,1,bring,dobj,NN,
of,O,4,party,prep,IN,
ten,O,5,of,pobj,CD,
or,O,6,ten,cc,CC,
so,O,6,ten,conj,RB,
every,O,10,week,det,DT,
week,O,1,bring,npadvmod,NN,
.,O,1,bring,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
highly,O,2,recommend,advmod,RB,
recommend,B-OP,9,was,ccomp,VBP,
the,O,5,tacos,det,DT,
fish,B-ASP,5,tacos,compound,NN,
tacos,I-ASP,2,recommend,dobj,NNS,ta ##cos
",",O,9,was,punct,",",
everything,O,9,was,nsubj,NN,
else,O,7,everything,advmod,RB,
was,O,9,was,ROOT,VBD,
ok,O,9,was,acomp,JJ,
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,menu,det,DT,
sake,B-ASP,2,menu,compound,NN,
menu,I-ASP,6,overlooked,nsubjpass,NN,
should,O,6,overlooked,aux,MD,
not,O,6,overlooked,neg,RB,
be,O,6,overlooked,auxpass,VB,
overlooked,B-OP,6,overlooked,ROOT,VBN,
!,O,6,overlooked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
prompt,B-OP,1,was,acomp,JJ,
and,O,2,prompt,cc,CC,
courteous,B-OP,2,prompt,conj,JJ,court ##eous
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,roll,det,DT,
spicy,B-ASP,3,roll,amod,JJ,
tuna,I-ASP,3,roll,compound,NN,
roll,I-ASP,4,was,nsubj,NN,
was,O,4,was,ROOT,VBD,
unusually,O,6,good,advmod,RB,
good,B-OP,4,was,acomp,JJ,
and,O,4,was,cc,CC,
the,O,11,tempura,det,DT,
rock,B-ASP,11,tempura,compound,NN,
shrimp,I-ASP,11,tempura,compound,NN,
tempura,I-ASP,12,was,nsubj,NN,te ##mp ##ura
was,O,4,was,conj,VBD,
awesome,B-OP,16,appetizer,amod,JJ,
",",O,13,awesome,punct,",",
great,B-OP,16,appetizer,amod,JJ,
appetizer,B-ASP,12,was,attr,NN,app ##eti ##zer
to,O,18,share,aux,TO,
share,O,16,appetizer,relcl,VB,
!,O,12,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
not,O,1,'s,neg,RB,
mind-blowing,B-OP,1,'s,acomp,JJ,mind - blowing
",",O,1,'s,punct,",",
but,O,1,'s,cc,CC,
to,O,12,is,prep,IN,
me,O,6,to,pobj,PRP,
",",O,12,is,punct,",",
thai,B-ASP,10,food,compound,NNP,
food,I-ASP,12,is,nsubj,NN,
never,O,12,is,neg,RB,
is,O,1,'s,conj,VBZ,
and,O,12,is,cc,CC,
never,O,16,be,neg,RB,
will,O,16,be,aux,MD,
be,O,12,is,conj,VB,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,JJ,
food,B-ASP,1,food,ROOT,NN,
",",O,1,food,punct,",",
great,B-OP,4,decor,amod,JJ,
decor,B-ASP,1,food,conj,NN,
",",O,4,decor,punct,",",
great,B-OP,7,service,amod,JJ,
service,B-ASP,4,decor,conj,NN,
.,O,1,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,1,cool,advmod,RB,
cool,B-OP,1,cool,ROOT,JJ,
stauff,B-ASP,1,cool,dobj,NN,st ##au ##ff
inside,O,1,cool,advmod,RB,
.,O,1,cool,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,staff,amod,JJ,
staff,B-ASP,1,staff,ROOT,NN,
.,O,1,staff,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
this,O,4,be,nsubj,DT,
would,O,4,be,aux,MD,
be,O,1,think,ccomp,VB,
a,O,8,spot,det,DT,
pretty,O,7,good,advmod,RB,
good,B-OP,8,spot,amod,JJ,
spot,O,4,be,attr,NN,
if,O,11,were,mark,IN,
it,O,11,were,nsubj,PRP,
were,O,4,be,advcl,VBD,
not,O,11,were,neg,RB,
so,O,14,overpriced,advmod,RB,
overpriced,B-OP,11,were,acomp,JJ,over ##pr ##ice ##d
and,O,14,overpriced,cc,CC,
overrated,B-OP,14,overpriced,conj,JJ,over ##rated
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,
have,O,22,order,ccomp,VBP,
reservations,O,1,have,dobj,NNS,
about,O,2,reservations,prep,IN,
the,O,5,all,det,DT,
all,O,3,about,pobj,DT,
you,O,8,eat,nsubj,PRP,
can,O,8,eat,aux,MD,
eat,O,5,all,relcl,VB,
deal,O,8,eat,dobj,VB,
",",O,22,order,punct,",",
however,O,22,order,advmod,RB,
--,O,15,are,punct,:,- -
the,O,14,choices,det,DT,
choices,B-ASP,15,are,nsubj,NNS,
are,O,11,however,meta,VBP,
fairly,O,17,limited,advmod,RB,
limited,B-OP,15,are,acomp,JJ,
and,O,15,are,cc,CC,
you,O,22,order,nsubj,PRP,
can,O,22,order,aux,MD,
probably,O,22,order,advmod,RB,
order,O,22,order,ROOT,VB,
more,O,24,food,amod,JJR,
food,O,22,order,dobj,NN,
than,O,28,eat,mark,IN,
you,O,28,eat,nsubj,PRP,
can,O,28,eat,aux,MD,
eat,O,24,food,advcl,VB,
for,O,28,eat,prep,IN,
less,O,33,18,amod,JJR,
than,O,33,18,quantmod,IN,
$,O,33,18,quantmod,$,
18,O,29,for,pobj,CD,
by,O,28,eat,prep,IN,
just,O,36,going,advmod,RB,
going,O,34,by,pcomp,VBG,
off,O,36,going,prep,IN,
the,O,39,menu,det,DT,
menu,O,37,off,pobj,NN,
.,O,22,order,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Filled,O,10,feel,advcl,VBN,
with,O,0,Filled,prep,IN,
suits,O,1,with,pobj,NNS,
",",O,10,feel,punct,",",
though,O,10,feel,advmod,RB,
",",O,10,feel,punct,",",
so,O,10,feel,advmod,RB,
you,O,10,feel,nsubj,PRP,
never,O,10,feel,neg,RB,
really,O,10,feel,advmod,RB,
feel,O,10,feel,ROOT,VBP,
terribly,O,12,comfortable,advmod,RB,
comfortable,B-OP,10,feel,acomp,JJ,
.,O,10,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,6,is,advmod,RB,
of,O,0,First,prep,IN,
all,O,1,of,pobj,DT,
",",O,6,is,punct,",",
this,O,5,place,det,DT,
place,B-ASP,6,is,nsubj,NN,
is,O,6,is,ROOT,VBZ,
*,O,6,is,punct,NFP,
not,O,6,is,neg,RB,
*,O,10,romantic,punct,NFP,
romantic,B-OP,6,is,acomp,JJ,
",",O,6,is,punct,",",
as,O,13,claimed,mark,IN,
claimed,O,6,is,advcl,VBN,
by,O,13,claimed,agent,IN,
Citysearch,O,18,review,poss,NNP,city ##sea ##rch
's,O,15,Citysearch,case,POS,' s
editorial,O,18,review,amod,JJ,
review,O,14,by,pobj,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,need,nsubj,PRP,
do,O,3,need,aux,VBP,
not,O,3,need,neg,RB,
need,O,3,need,ROOT,VB,
to,O,5,go,aux,TO,
go,O,3,need,xcomp,VB,
to,O,5,go,prep,IN,
a,O,9,restaurant,det,DT,
four-star,O,9,restaurant,amod,JJ,four - star
restaurant,O,6,to,pobj,NN,
anymore,O,5,go,advmod,RB,
.,O,3,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,give,advmod,RB,
",",O,4,give,punct,",",
again,O,4,give,advmod,RB,
",",O,4,give,punct,",",
give,O,4,give,ROOT,VB,
it,O,4,give,dative,PRP,
a,O,7,try,det,DT,
try,O,4,give,dobj,NN,
.,O,4,give,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,known,nsubj,PRP,
have,O,2,known,aux,VBP,
known,O,18,continued,ccomp,VBN,
about,O,2,known,prep,IN,
this,O,5,secret,det,DT,
secret,O,3,about,pobj,NN,
for,O,2,known,prep,IN,
the,O,10,years,det,DT,
last,O,10,years,amod,JJ,
13,O,10,years,nummod,CD,
years,O,6,for,pobj,NNS,
",",O,18,continued,punct,",",
Emilio,O,18,continued,nsubj,NNP,
(,O,12,Emilio,punct,-LRB-,
the,O,15,Godfather,det,DT,
Godfather,O,12,Emilio,appos,NNP,
),O,12,Emilio,punct,-RRB-,
has,O,18,continued,aux,VBZ,
continued,O,18,continued,ROOT,VBN,
to,O,20,serve,aux,TO,
