TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
computer,O,0~3~1~2,A~for~great~computer,BV~ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
light,B-OP,_,_,_,JJ,
home,B-ASP,_,_,_,NN,
use,I-ASP,4~3~5,light~for~home,ARG1~ARG2~compound,NN,
and,O,_,_,_,_,
business,B-ASP,_,_,_,NN,
use,I-ASP,8~6,business~use,compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,does,ARG1,PRP,
certainly,O,1,certainly,ROOT,RB,
does,O,1,certainly,ARG1,VBZ,
",",O,_,_,_,_,
but,O,_,_,_,_,
you,O,7,hear,ARG1,PRP,
rarely,O,_,_,_,RB,
hear,O,1~6,certainly~rarely,_but_c~ARG1,VB,
any,O,15,complain,ARG1,DT,
of,O,_,_,_,_,
your,O,_,_,_,PRP$,
friends,O,12~8~10,with~any~your,ARG1~part~poss,NNS,
with,O,_,_,_,IN,
Mac,O,14,'s,mwe,NNP,
's,O,12,with,ARG2,NNS,' s
complain,O,16~7,about~hear,ARG1~ARG2,VBP,
about,O,_,_,_,IN,
anything,O,16,about,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
if,O,0,And,ARG2,IN,
you,O,4,switching,ARG1,PRP,
are,O,_,_,_,_,
switching,O,1~5,if~from,ARG2~ARG1,VBG,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
pc,O,5~6,from~a,ARG2~BV,NN,
I,O,10,sugest,ARG1,PRP,
hilghy,O,_,_,_,RB,hi ##l ##gh ##y
sugest,O,9~1~12,hilghy~if~one,ARG1~ARG1~loc,JJ,su ##ges ##t
this,O,_,_,_,DT,
one,O,11,this,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,ARG1,PRP,
finally,O,_,_,_,RB,
own,O,1~2,finally~own,ARG1~ROOT,VBP,
a,O,_,_,_,DT,
piece,O,3~2,a~own,BV~ARG2,NN,
of,O,_,_,_,_,
computing,O,_,_,_,NN,
equipment,O,6~4,computing~piece,compound~ARG1,NN,
that,O,_,_,_,_,
I,O,12~19~14,want~destroy~take,ARG1~ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
want,O,11,n't,neg,VB,
to,O,_,_,_,_,
take,O,12~4,want~piece,ARG2~loc,VB,
a,O,_,_,_,DT,
baseball,O,_,_,_,NN,
bat,O,16~15~14,baseball~a~take,compound~BV~ARG2,NN,
and,O,_,_,_,_,
destroy,O,14,take,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,ARG1,PRP,
have,O,_,_,_,_,
used,O,7~11,on~well,ARG1~ARG1,VBN,
a,O,4,couple,mwe,DT,
couple,O,2,used,ARG2,NN,
of,O,_,_,_,_,
others,O,4,couple,part,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
job,O,7~8,on~the,ARG2~BV,NN,
as,O,11,well,mwe,IN,
well,O,11,well,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,fast,ARG1,PRP,
's,O,_,_,_,_,' s
just,O,_,_,_,RB,
as,O,_,_,_,_,
fast,B-OP,2~5~4,just~with~fast,ARG1~ARG1~ROOT,RB,
with,O,_,_,_,IN,
one,O,_,_,_,CD,
program,B-ASP,8~6,open~one,ARG1~ARG1,NN,
open,O,5,with,ARG2,JJ,
as,O,_,_,_,_,
it,O,_,_,_,PRP,
is,O,_,_,_,VBZ,
with,O,_,_,_,IN,
sixteen,O,14~12,open~with,ARG1~ARG2,CD,
open,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,2,awesome,ARG1,NN,
is,O,_,_,_,_,
awesome,B-OP,2,awesome,ROOT,JJ,
",",O,_,_,_,_,
battery,B-ASP,_,_,_,NN,
life,I-ASP,4~7,battery~good,compound~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,2,awesome,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,_,_,_,NNP,
stylish,B-OP,0,Plus,ARG2,JJ,st ##yl ##ish
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
veryimportant,O,_,_,_,JJ,very ##im ##port ##ant
feature,O,3~0~1,is~A~veryimportant,ARG1~BV~ARG1,NN,
is,O,3,is,ROOT,VBZ,
Firewire,B-ASP,_,_,_,NNP,fire ##wire
800,I-ASP,3~4~10,is~Firewire~works,ARG2~compound~ARG1,CD,
which,O,_,_,_,_,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
experience,O,7~8,in~my,ARG2~poss,NN,
works,O,31~7~11,felt~in~better,subord~ARG1~ARG1,VBZ,
better,B-OP,_,_,_,JJR,
then,O,_,_,_,_,
USB3,B-ASP,10~15,works~in,ARG2~ARG1,NNP,usb ##3
(,O,_,_,_,_,
in,O,_,_,_,IN,
PC,O,15~17,in~enabled,ARG2~ARG2,NN,
enabled,O,18,with,ARG1,VBN,
with,O,_,_,_,IN,
USB3,B-ASP,18,with,ARG2,NNP,usb ##3
),O,_,_,_,_,
I,O,25,sold,ARG2,PRP,
was,O,_,_,_,_,
not,O,_,_,_,RB,
originally,O,_,_,_,RB,
sold,O,24~23~26,originally~not~on,ARG1~neg~ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
MAC,B-ASP,_,_,_,NNP,
OS,I-ASP,27~26~28,the~on~MAC,BV~ARG2~compound,NNP,
I,O,31,felt,ARG1,PRP,
felt,O,_,_,_,VBD,
it,O,34,inferior,ARG1,PRP,
was,O,_,_,_,_,
inferior,B-OP,31~35,felt~in,ARG2~ARG1,JJ,
in,O,_,_,_,IN,
many,O,_,_,_,JJ,
ways,O,38~35~36,To~in~many,ARG1~ARG2~ARG1,NNS,
To,O,_,_,_,TO,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,39~38,Windows~To,compound~ARG2,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,sure,ARG1,PRP,
'm,O,_,_,_,_,' m
pretty,O,_,_,_,RB,
sure,O,2~3,pretty~sure,ARG1~ROOT,JJ,
it,O,5,'s,ARG1,PRP,
's,O,6,not,neg,VBZ,' s
not,O,3,sure,ARG2,RB,
newegg,O,_,_,_,NN,new ##eg ##g
's,O,_,_,_,_,' s
fault,O,5~7,'s~newegg,ARG2~poss,NN,
but,O,_,_,_,_,
when,O,3,sure,_but_c,WRB,
you,O,13,turn,ARG1,PRP,
turn,O,11~27~26,when~to~get,ARG2~ARG1~ARG1,VBP,
on,O,_,_,_,_,
a,O,_,_,_,DT,
computer,O,19~15~13,bought~a~turn,ARG2~BV~ARG2,NN,
you,O,19,bought,ARG1,PRP,
just,O,_,_,_,RB,
bought,O,23~18,to~just,ARG1~ARG1,VBD,
you,O,21~19,want~bought,ARG1~ARG3,PRP,
want,O,_,_,_,VBP,
it,O,21,want,ARG2,PRP,
to,O,_,_,_,TO,
at,O,25,least,mwe,IN,
least,O,_,_,_,JJS,
get,O,23~25,to~least,ARG2~ARG1,VB,
to,O,26,get,ARG2,TO,
desktop,O,27,to,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
I,O,4,cooled,ARG2,PRP,
'm,O,_,_,_,_,' m
cooled,O,0~5,So~on,ARG1~ARG1,VBN,
on,O,_,_,_,IN,
Mac,O,_,_,_,NNP,
buys,O,6~5,Mac~on,compound~ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
decent,B-OP,_,_,_,JJ,
computer,O,3~1~2~5,decent~'s~a~for,ARG1~ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,5~6,for~the,ARG2~BV,NN,
and,O,_,_,_,_,
hopefully,O,1,'s,_and_c,RB,
it,O,12,last,ARG1,PRP,
will,O,_,_,_,_,
last,O,9,hopefully,ARG1,VB,
a,O,_,_,_,DT,
long,O,_,_,_,JJ,
time,O,13~14~12,a~long~last,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,installed,ARG1,PRP,
've,O,_,_,_,_,' ve
installed,O,2,installed,ROOT,VBN,
to,O,2,installed,ARG3,TO,
it,O,3,to,ARG2,PRP,
additional,O,_,_,_,JJ,
SSD,B-ASP,_,_,_,NNP,ss ##d
and,O,_,_,_,_,
16Gb,B-ASP,6,SSD,_and_c,NNP,16 ##gb
RAM,I-ASP,6~5~2,SSD~additional~installed,compound~ARG1~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
feature,O,3~0~1,is~A~great,ARG1~BV~ARG1,NN,
is,O,7~3,:~is,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
spotlight,B-ASP,_,_,_,NN,
search,I-ASP,3~4~5,is~the~spotlight,ARG2~BV~compound,NN,
:,O,_,_,_,:,
one,O,10,search,ARG1,PRP,
can,O,3,is,conj,MD,
search,O,9~13~11,can~by~for,ARG1~ARG1~ARG1,VB,
for,O,_,_,_,IN,
documents,O,11,for,ARG2,NNS,
by,O,_,_,_,IN,
simply,O,_,_,_,RB,
typing,O,14~13,simply~by,ARG1~ARG2,VBG,
a,O,_,_,_,DT,
keyword,O,16~15,a~typing,BV~ARG2,NN,key ##word
",",O,_,_,_,_,
rather,O,_,_,_,_,
than,O,_,_,_,_,
parsing,O,15~26,typing~for,_rather+than_c~ARG1,VBG,par ##sing
tens,O,21,parsing,ARG2,NNS,
of,O,_,_,_,_,
file,O,_,_,_,NN,
folders,O,24~22,file~tens,compound~ARG1,NNS,folder ##s
for,O,_,_,_,IN,
a,O,_,_,_,DT,
document,O,26~27,for~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,ask,ARG1,PRP,
ask,O,0,If,ARG2,VBP,
me,O,2,ask,ARG2,PRP,
",",O,_,_,_,_,
for,O,_,_,_,IN,
this,O,_,_,_,DT,
price,B-ASP,5~6,for~this,ARG2~BV,NN,
it,O,11,included,ARG2,PRP,
should,O,0,If,ARG1,MD,
be,O,_,_,_,_,
included,O,5~9,for~should,ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WIth,O,_,_,_,NNP,
the,O,_,_,_,DT,
upgraded,B-ASP,_,_,_,VBN,
memory,I-ASP,0~1~2,WIth~the~upgraded,ARG2~BV~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,6~5~9,MacBook~the~has,compound~BV~ARG1,NNP,
never,B-OP,8,never,ROOT,RB,
has,I-OP,8~0,never~WIth,ARG1~ARG1,VBZ,
an,I-OP,_,_,_,DT,
issue,I-OP,12~9~10,running~has~an,ARG1~ARG2~BV,NN,
running,O,17,once,ARG1,VBG,
many,O,_,_,_,JJ,
many,O,_,_,_,JJ,
applications,B-ASP,13~14~12,many~many~running,ARG1~ARG1~ARG2,NNS,
at,O,17,once,mwe,IN,
once,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,run,ARG1,PRP,
run,O,22~23~1,constantly~at~run,ARG1~ARG1~ROOT,VBP,
Dreamweaver,O,1,run,ARG2,NNP,dream ##we ##aver
",",O,_,_,_,_,
Final,O,_,_,_,NNP,
Cut,O,4,Final,compound,NNP,
Pro,O,5,Cut,compound,NNP,
7,O,6~2,Pro~Dreamweaver,compound~conj,CD,
",",O,_,_,_,_,
Photoshop,O,7,7,conj,NNP,photos ##hop
",",O,_,_,_,_,
Safari,O,9,Photoshop,conj,NNP,
",",O,_,_,_,_,
Firefox,O,11,Safari,conj,NNP,fire ##fo ##x
",",O,_,_,_,_,
MSN,O,_,_,_,NNP,ms ##n
Messenger,O,13~15,Firefox~MSN,conj~compound,NNP,
and,O,_,_,_,_,
a,O,19,few,mwe,DT,
few,O,_,_,_,JJ,
other,O,_,_,_,JJ,
applications,B-ASP,20~16~19,other~Messenger~few,ARG1~_and_c~ARG1,NNS,
constantly,O,_,_,_,RB,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
time,O,25~23~24,same~at~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lcd,B-ASP,_,_,_,NN,
screen,I-ASP,0~4~1,The~working~lcd,BV~ARG1~compound,NN,
stopped,B-OP,7~3,after~stopped,ARG1~ROOT,VBD,
working,O,3,stopped,ARG1,VBG,
on,O,_,_,_,_,
mine,O,4,working,ARG2,NN,
after,O,_,_,_,IN,
10,O,_,_,_,CD,
months,O,7~8,after~10,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ARG1,PRP,
called,O,1,called,ROOT,VBD,
Toshiba,O,1,called,ARG2,NNP,to ##shi ##ba
and,O,_,_,_,_,
they,O,5,want,ARG1,PRP,
want,O,1,called,_and_c,VBP,
me,O,9,without,ARG1,PRP,
to,O,_,_,_,_,
be,O,_,_,_,_,
without,O,12~16,for~while,ARG1~ARG1,IN,
my,O,_,_,_,PRP$,
laptop,O,9~10,without~my,ARG2~poss,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
two,O,_,_,_,CD,
weeks,O,14~12,two~for,ARG1~ARG2,NNS,
while,O,5,want,ARG2,IN,
they,O,18,look,ARG1,PRP,
look,O,16,while,ARG2,VBP,
at,O,_,_,_,_,
the,O,_,_,_,DT,
problem,O,18~20,look~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
after,O,1,after,ROOT,IN,
i,O,3~4,got~used,ARG1~ARG1,WDT,
got,O,1,after,ARG2,VBD,
used,O,3,got,ARG2,VBN,
to,O,_,_,_,_,
it,O,4,used,ARG2,PRP,
i,O,8,love,ARG1,MD,
love,B-OP,1,after,ARG1,VBP,
it,O,8,love,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
what,O,8,be,ARG2,WP,
a,O,_,_,_,DT,
laptop,O,6~8~3,supposed~be~a,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
supposed,O,1,is,ARG2,VBN,
to,O,_,_,_,_,
be,O,6,supposed,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,
the,O,_,_,_,DT,
keyboard,B-ASP,3~1~5,itself~the~alright,appos~BV~ARG1,NN,
itself,O,_,_,_,PRP,
is,O,_,_,_,_,
alright,B-OP,0,while,ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
plate,B-ASP,9~7~15~13,around~the~makes~plastic,ARG1~BV~ARG1~ARG1,NN,
around,O,_,_,_,IN,
it,O,9,around,ARG2,PRP,
is,O,_,_,_,_,
cheap,B-OP,_,_,_,JJ,
plastic,I-OP,0~12,while~cheap,ARG1~ARG1,NN,
and,O,_,_,_,_,
makes,O,19,when,ARG1,VBZ,
a,O,_,_,_,DT,
hollow,B-OP,_,_,_,JJ,
sound,I-OP,16~15~17,a~makes~hollow,BV~ARG2~ARG1,NN,
when,O,13,plastic,_and_c,WRB,
using,O,19,when,ARG2,VBG,
the,O,_,_,_,DT,
mouse,B-ASP,_,_,_,NN,
command,I-ASP,_,_,_,NN,
buttons,I-ASP,20~21~22~23,using~the~mouse~command,ARG2~BV~compound~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
because,O,3,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
size,B-ASP,3~8~4,of~of~the,ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
consistancy,B-ASP,5,size,_and_c,NN,consist ##ancy
of,O,_,_,_,IN,
the,O,_,_,_,DT,
laptop,O,_,_,_,JJ,
computer,O,8~9~10,of~the~laptop,ARG2~BV~compound,NN,
",",O,_,_,_,_,
some,O,_,_,_,DT,
websites,O,18~20~13,attempt~work~some,ARG1~ARG1~BV,NNS,
would,O,16,n't,neg,MD,
n't,O,0,Also,ARG1,VB,n ' t
even,O,_,_,_,RB,
attempt,O,17~15~3,even~would~of,ARG1~ARG1~ARG1,NN,
to,O,_,_,_,_,
work,O,18~25,attempt~of,ARG2~ARG1,VB,
on,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,22~20,the~work,BV~ARG2,NN,
because,O,25,of,mwe,IN,
of,O,_,_,_,IN,
browser,O,_,_,_,NN,
problems,B-OP,26~25,browser~of,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Congratulations,O,2~0,for~Congratulations,ARG1~ROOT,NNS,
Asus,O,0,Congratulations,ARG2,NNP,as ##us
for,O,_,_,_,IN,
creating,O,2,for,ARG2,VBG,
one,O,_,_,_,CD,
big,O,_,_,_,JJ,
piece,O,4~3~5~10,one~creating~big~is,ARG1~ARG2~ARG1~ARG1,NN,
of,O,_,_,_,_,
dump,O,6,piece,ARG1,NN,
which,O,_,_,_,_,
is,O,_,_,_,VBZ,
my,O,_,_,_,PRP$,
laptop,O,11~10,my~is,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,4,so,ARG1,VBP,
Vista,B-ASP,1,have,ARG2,NNP,
",",O,_,_,_,_,
so,O,4,so,ROOT,RB,
I,O,9~11~7,install~uninstall~unable,ARG1~ARG1~ARG1,PRP,
am,O,_,_,_,_,
unable,B-OP,4,so,ARG2,JJ,
to,O,_,_,_,_,
install,O,7,unable,ARG2,VB,
and,O,_,_,_,_,
uninstall,O,9,install,_and_c,VB,un ##ins ##tal ##l
some,O,_,_,_,DT,
programs,B-ASP,11~9~12,uninstall~install~some,ARG2~ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
'm,O,_,_,_,_,' m
very,O,_,_,_,RB,
happy,B-OP,4~2~3,with~very~happy,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,5~4,this~with,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,_,
other,O,_,_,_,JJ,
thing,O,3~1,is~other,ARG1~ARG1,NN,
is,O,3,is,ROOT,VBZ,
that,O,_,_,_,_,
if,O,3,is,ARG2,IN,
you,O,8,using,ARG1,PRP,
are,O,_,_,_,_,
using,O,5~10,if~for,ARG2~ARG1,VBG,
this,O,8,using,ARG2,DT,
for,O,_,_,_,IN,
document,O,_,_,_,NN,
creation,O,11~10,document~for,compound~ARG2,NN,
Apple,O,15,provide,ARG1,NNP,
doesnt,O,5,if,ARG1,RB,doesn ##t
provide,O,14,doesnt,neg,VB,
any,O,_,_,_,DT,
kind,O,16~15,any~provide,BV~ARG2,NN,
of,O,_,_,_,_,
word,O,_,_,_,NN,
processor,O,23~19~17,as~word~kind,ARG1~compound~ARG1,NN,
(,O,_,_,_,_,
such,O,23,as,mwe,JJ,
as,O,_,_,_,IN,
works,O,23~25,as~for,ARG2~ARG1,NNS,
for,O,_,_,_,IN,
windows,O,25,for,ARG2,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
iwork,B-ASP,32,cheap,ARG1,NN,i ##work
is,O,_,_,_,_,
cheap,B-OP,33,compared,subord,JJ,
compared,O,5,if,ARG1,VBN,
to,O,_,_,_,_,
office,B-ASP,33,compared,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1~0,for~Good,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
every,O,_,_,_,DT,
day,O,4~1~2,computing~for~every,appos~ARG2~BV,NN,
computing,O,_,_,_,NN,
and,O,_,_,_,_,
web,B-ASP,_,_,_,NN,
browsing,I-ASP,6~4,web~computing,compound~_and_c,NN,brows ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,kept,ARG1,PRP,
should,O,1,should,ROOT,MD,
have,O,_,_,_,_,
kept,O,1,should,ARG1,VBN,
my,O,_,_,_,PRP$,
big,O,_,_,_,JJ,
",",O,_,_,_,_,
old,O,_,_,_,JJ,
HP,O,5~7~4~3,big~old~my~kept,ARG1~ARG1~poss~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,angers,ARG1,WP,
angers,O,4,than,ARG1,VBZ,anger ##s
me,O,1,angers,ARG2,PRP,
more,O,4,than,mwe,RBR,
than,O,7,is,ARG1,IN,
anything,O,6~4,else~than,ARG1~ARG2,NN,
else,O,_,_,_,RB,
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
I,O,14~10,hating~spent,ARG1~ARG1,PRP,
spent,O,16,when,ARG1,VBD,
all,O,10,spent,ARG2,PDT,
those,O,_,_,_,DT,
years,O,12~11,those~all,BV~part,NNS,
hating,O,10,spent,ARG3,VBG,
MACs,O,14,hating,ARG2,NNS,mac ##s
when,O,7,is,ARG2,WRB,
I,O,21,getting,ARG1,PRP,
could,O,16,when,ARG2,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
getting,O,18~26,could~with,ARG1~ARG1,VBG,
a,O,23,lot,mwe,DT,
lot,O,_,_,_,NN,
more,O,23,lot,ARG1,JJR,
production,O,24~21,more~getting,ARG1~ARG2,NN,
with,O,_,_,_,IN,
a,O,29,lot,mwe,DT,
whole,O,_,_,_,JJ,
lot,O,28,whole,ARG1,NN,
less,O,29,lot,ARG1,JJR,
grief,O,28~26~30,whole~with~less,ARG1~ARG2~ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Returned,O,_,_,_,VBN,
laptop,O,6~0~2,time~Returned~for,loc~ARG2~ARG1,NN,
for,O,_,_,_,IN,
repair,O,2,for,ARG2,NN,
a,O,_,_,_,DT,
2nd,O,_,_,_,JJ,
time,O,4~5,a~2nd,BV~ARG1,NN,
and,O,_,_,_,_,
it,O,9,came,ARG1,PRP,
came,O,11~1,with~laptop,ARG1~_and_c,VBD,
back,O,_,_,_,_,
with,O,_,_,_,IN,
obvious,O,_,_,_,JJ,
physical,O,_,_,_,JJ,
damage,B-OP,11~17~13~12,with~bulging~physical~obvious,ARG2~appos~ARG1~ARG1,NN,
(,O,_,_,_,_,
keyboard,B-ASP,_,_,_,NN,
bulging,B-OP,16,keyboard,compound,NN,
and,O,_,_,_,_,
speaker,B-ASP,_,_,_,NN,
grill,I-ASP,19~17~21,speaker~bulging~pressed,compound~_and_c~ARG2,NN,
pressed,O,22,in,ARG1,VBN,
in,O,_,_,_,IN,
),O,_,_,_,_,
",",O,_,_,_,_,
buttons,B-ASP,27~14,working~damage,ARG1~conj,NNS,
not,O,_,_,_,RB,
working,O,26,not,neg,VBG,
and,O,_,_,_,_,
USB,B-ASP,_,_,_,NNP,
ports,I-ASP,29~25~31,USB~buttons~inoperative,compound~_and_c~ARG1,NNS,
inoperative,B-OP,_,_,_,JJ,in ##oper ##ative
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
first,O,0~2~3,The~fell~apart,BV~ARG1~ARG1,JJ,
fell,B-OP,5~2,after~fell,ARG1~ROOT,VBD,
apart,I-OP,2,fell,ARG2,RB,
right,O,_,_,_,RB,
after,O,4,right,ARG1,IN,
the,O,_,_,_,DT,
1-year-warranty,B-ASP,5~6,after~the,ARG2~BV,NN,1 - year - warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~3,get~wait,ARG1~ARG1,PRP,
