TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Not,O,1,enough,RHEM,RB,
enough,O,2,time,EXT,JJ,
time,O,2,time,ROOT,NN,
for,O,_,_,_,_,
me,O,6,give,ACT-arg,PRP,
to,O,_,_,_,_,
give,O,1,enough,RESL,VB,
it,O,6,give,ADDR-arg,PRP,
5,O,9,stars,RSTR,CD,
stars,O,6,give,PAT-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sent,O,1,unit,RSTR,NN,
unit,O,3~1,and~unit,CONJ.member~ROOT,NN,
back,O,1,unit,DIR3,RB,
and,O,_,_,_,CC,
it,O,6,been,ACT-arg,PRP,
's,O,_,_,_,_,' s
been,O,3~6,and~been,CONJ.member~ROOT,VBN,
two,O,8,months,RSTR,CD,
months,O,6,been,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
if,O,_,_,_,_,
you,O,3~4,'re~willing,ACT-arg~ACT-arg,PRP,
're,O,3,'re,ROOT,VBP,' re
willing,O,3,'re,PAT-arg,JJ,
to,O,_,_,_,_,
pay,O,4,willing,PAT-arg,VB,
another,O,9,dollar,RSTR,DT,
200,O,9,dollar,RSTR,CD,
dollar,O,6,pay,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
windows,B-ASP,13,disc,RSTR,NNS,
disc,I-ASP,6,pay,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
i,O,3,held,ACT-arg,PRP,
finally,O,3,held,TWHEN,RB,
held,O,9,kissed,TWHEN,VBD,
it,O,3,held,PAT-arg,PRP,
in,O,_,_,_,_,
my,O,7,hands,APP,PRP$,
hands,O,3,held,LOC,NNS,
i,O,9,kissed,ACT-arg,PRP,
kissed,O,11~9,",~kissed",CONJ.member~ROOT,VBD,
it,O,9,kissed,PAT-arg,PRP,
",",O,_,_,_,",",
yes,O,9,kissed,PARTL,RB,
i,O,9,kissed,ACT-arg,PRP,
did,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,2,mention,ROOT,VB,
sometimes,O,2,mention,THO,RB,
the,O,_,_,_,_,
whole,O,7,unit,RSTR,JJ,
charger,B-ASP,7,unit,RSTR,NN,charge ##r
unit,I-ASP,9~12,decide~work,ACT-arg~ACT-arg,NN,
will,O,_,_,_,_,
decide,O,2,mention,PAT-arg,VB,
not,B-OP,9,decide,RHEM,RB,
to,I-OP,_,_,_,_,
work,I-OP,9,decide,PAT-arg,VB,
entirely,I-OP,12,work,EXT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,exagerating,ACT-arg,PRP,
'm,O,_,_,_,_,' m
Not,O,3,exagerating,RHEM,RB,
exagerating,O,3,exagerating,ROOT,VBG,ex ##ager ##ating
when,O,_,_,_,_,
I,O,6,say,ACT-arg,PRP,
say,O,3,exagerating,TWHEN,VBP,
this,O,8,computer,RSTR,DT,
computer,O,9,is,ACT-arg,NN,
is,O,6,say,EFF-arg,VBZ,
perfect,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,_,
.,O,_,_,_,_,
i,O,_,_,_,_,
It,O,15,is,ACT-arg,PRP,
is,O,6,say,EFF-arg,VBZ,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,say,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,4,say,RHEM,RB,n ' t
honestly,O,4,say,MANN,RB,
say,O,4,say,ROOT,VB,
I,O,6,was,ACT-arg,PRP,
was,O,4,say,EFF-arg,VBD,
heartbroken,O,6,was,PAT-arg,JJ,heart ##broken
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fast,B-OP,1~0,",~Fast",CONJ.member~ROOT,JJ,
",",O,_,_,_,",",
great,B-OP,3,visual,RSTR,JJ,
visual,B-ASP,1~3,",~visual",CONJ.member~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,one,RSTR,DT,
one,O,3,has,ACT-arg,NN,
still,O,3,has,THL,RB,
has,O,3,has,ROOT,VBZ,
the,O,_,_,_,_,
CD,B-ASP,6,slot,RSTR,NN,
slot,I-ASP,3,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ACT-arg,PRP,
know,O,11~1,but~know,ADVS.member~ROOT,VBP,
that,O,_,_,_,_,
everyone,O,4,thinks,ACT-arg,NN,
thinks,O,1,know,EFF-arg,VBZ,
Macs,O,9~7,overrated~overpriced,PAT-arg~PAT-arg,NNP,mac ##s
are,O,_,_,_,_,
overpriced,B-OP,8~4,and~thinks,CONJ.member~EFF-arg,VBN,over ##pr ##ice ##d
and,O,_,_,_,CC,
overrated,B-OP,8~4,and~thinks,CONJ.member~EFF-arg,VBN,over ##rated
",",O,_,_,_,_,
but,O,_,_,_,CC,
once,O,_,_,_,_,
you,O,14,get,ACT-arg,PRP,
get,O,21,find,TWHEN,VBP,
past,O,_,_,_,_,
the,O,_,_,_,_,
initial,O,18,expense,TWHEN,JJ,
expense,B-ASP,14,get,DIR3-arg,NN,
you,O,21,find,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
find,O,11~21,but~find,ADVS.member~ROOT,VB,
that,O,_,_,_,_,
they,O,24,'re,ACT-arg,PRP,
're,O,21,find,PAT-arg,VBP,' re
worth,B-OP,24,'re,PAT-arg,JJ,
every,O,27,penny,RSTR,DT,
penny,O,25,worth,PAT-arg,NN,
(,O,_,_,_,_,
besides,O,32,'s,PREC,IN,
",",O,_,_,_,_,
there,O,_,_,_,_,
's,O,21,find,CNCS,VBZ,' s
always,O,32,'s,TWHEN,RB,
the,O,_,_,_,_,
financing,O,36,plan,PAT-arg,NN,
plan,O,32,'s,ACT-arg,NN,
that,O,40,offers,PAT-arg,IN,
Best,O,39,Buy,NE,NNP,
Buy,O,40,offers,ACT-arg,NNP,
offers,O,36,plan,RSTR,VBZ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,_,
wife,O,1~6,am~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
mom,O,1~6,am~and,PAT-arg~CONJ.member,NN,
and,O,10,and,CONJ.member,CC,
a,O,_,_,_,_,
school,O,9,teacher,RSTR,NN,
teacher,O,6~1,and~am,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
college,O,13,student,RSTR,NN,
student,O,10~1,and~am,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
keys,B-ASP,7~1,is~are,ACT-arg~ACT-arg,NNS,
are,O,6~1,and~are,CONJ.member~ROOT,VBP,
all,O,0,keys,RSTR,DT,
in,O,_,_,_,_,
weird,B-OP,5,places,RSTR,JJ,
places,O,1,are,LOC-arg,NNS,
and,O,_,_,_,CC,
is,O,6~7,and~is,CONJ.member~ROOT,VBZ,
way,O,10,large,EXT,RB,
too,O,10,large,EXT,RB,
large,B-OP,7,is,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
way,O,7,is,REG,NN,
it,O,16,designed,PAT-arg,PRP,
is,O,_,_,_,_,
designed,B-ASP,13,way,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,hoping,ACT-arg,PRP,
'm,O,_,_,_,_,' m
hoping,O,2,hoping,ROOT,VBG,
that,O,_,_,_,_,
I,O,10~6,way~find,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
find,O,2,hoping,PAT-arg,VB,
a,O,_,_,_,_,
really,O,9,quick,ATT,RB,
quick,O,10,way,RSTR,JJ,
way,O,6,find,PAT-arg,NN,
to,O,_,_,_,_,
clean,O,10,way,PAT-arg,VB,
it,O,12,clean,PAT-arg,PRP,
without,O,_,_,_,_,
it,O,16,getting,ACT-arg,PRP,
getting,O,12,clean,ACMP,VBG,
too,O,18,gross,EXT,RB,
gross,O,16,getting,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Purchased,O,6,worked,COMPL,VBN,
a,O,_,_,_,_,
Toshiba,O,3,Lap,NE,NNP,to ##shi ##ba
Lap,O,4,top,ID,NNP,
top,O,0,Purchased,PAT-arg,NN,
it,O,6~0,worked~Purchased,ACT-arg~PAT-arg,PRP,
worked,O,6,worked,ROOT,VBD,
good,B-OP,6,worked,MANN,JJ,
until,O,_,_,_,_,
just,O,13,went,EXT,RB,
after,O,_,_,_,_,
the,O,_,_,_,_,
warrenty,B-ASP,13,went,ACT-arg,NN,warren ##ty
went,O,6,worked,TTILL,VBD,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~9~3,decided~try~owned,ACT-arg~ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
always,O,3,owned,TWHEN,RB,
owned,O,6~3,and~owned,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
PC,O,3,owned,PAT-arg,NNP,
and,O,_,_,_,CC,
decided,O,6~7,and~decided,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
try,O,7,decided,PAT-arg,VB,
a,O,_,_,_,_,
MacBook,O,9,try,PAT-arg,NNP,mac ##book
to,O,_,_,_,_,
see,O,9,try,AIM,VB,
what,O,16,'s,PAT-arg,WP,
it,O,16,'s,ACT-arg,PRP,
's,O,13,see,PAT-arg,VBZ,' s
all,O,16,'s,RSTR,DT,
about,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,1,LAPTOP,RSTR,JJ,
LAPTOP,O,3,BAD,PAT-arg,NN,
WAS,O,_,_,_,_,
BAD,B-OP,4,FROM,ACT-arg,VBN,
FROM,O,4,FROM,ROOT,VB,
THE,O,_,_,_,_,
FIRST,O,7,DAY,TWHEN,JJ,
DAY,O,4,FROM,PAT-arg,NN,
OF,O,_,_,_,_,
USE,O,7,DAY,APP,NNP,
----,O,_,_,_,_,- - - -
BROUGHT,O,4,FROM,COMPL,NN,
IT,O,_,_,_,.,
BACK,O,4,FROM,PAT-arg,VB,
TO,O,_,_,_,_,
STORE,O,13,BACK,AIM,VB,
FOR,O,_,_,_,_,
RETURN,O,15,STORE,PAT-arg,NNP,
OF,O,_,_,_,_,
MONEY,O,17,RETURN,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
quite,O,3,easy,EXT,RB,
easy,B-OP,1,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PDF,O,1,files,RSTR,NN,
files,O,4,viewed,PAT-arg,NNS,
can,O,_,_,_,_,
be,O,_,_,_,_,
viewed,O,4,viewed,ROOT,VBN,
instantly,O,4,viewed,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Who,O,1,makes,ACT-arg,WP,
makes,O,1,makes,ROOT,VBZ,
a,O,_,_,_,_,
laptop,O,1,makes,PAT-arg,NN,
that,O,7,rest,ACT-arg,WDT,
ca,O,_,_,_,_,
n't,O,7,rest,RHEM,RB,n ' t
rest,O,3,laptop,RSTR,VB,
on,O,_,_,_,_,
your,O,10,lap,APP,PRP$,
lap,O,7,rest,LOC-arg,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
driver,B-ASP,2,updates,PAT-arg,NN,
updates,I-ASP,5,fix,ACT-arg,NNS,
do,O,_,_,_,_,
n't,O,5,fix,RHEM,RB,n ' t
fix,O,5,fix,ROOT,VB,
the,O,_,_,_,_,
issue,O,5,fix,PAT-arg,NN,
",",O,_,_,_,_,
very,O,10,frustrating,EXT,RB,
frustrating,B-OP,5,fix,COMPL,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,1,is,ACT-arg,WDT,
is,O,1,is,ROOT,VBZ,
great,B-OP,1,is,PAT-arg,JJ,
I,O,9~5,scored~running,ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
running,O,8~1,and~is,CONJ.member~CAUS,VBG,
Vista,B-ASP,7,Business,NE,NNP,
Business,I-ASP,5,running,PAT-arg,NNP,
and,O,_,_,_,CC,
scored,O,8~1,and~is,CONJ.member~PAT-arg,VBD,
a,O,_,_,_,_,
5.X,O,9,scored,PAT-arg,NN,5 . x
on,O,_,_,_,_,
the,O,_,_,_,_,
index,O,9,scored,CRIT,NN,
I,O,18,seen,ACT-arg,PRP,
have,O,_,_,_,_,
never,O,18,seen,TWHEN,RB,
seen,O,14,index,RSTR,VBN,
a,O,_,_,_,_,
windows,O,21,machine,RSTR,NNS,
machine,O,22,have,ACT-arg,NN,
have,O,18,seen,PAT-arg,VB,
a,O,_,_,_,_,
total,O,25,score,RSTR,JJ,
score,O,22,have,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
5,O,29,'s,RSTR,CD,
's,O,25,score,LOC,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,
bought,O,7~1,and~bought,CONJ.member~ROOT,VBD,
it,O,1,bought,PAT-arg,PRP,
for,O,_,_,_,_,
really,O,5,cheap,ATT,RB,
cheap,B-OP,1,bought,EFF-arg,JJ,
also,O,1,bought,RHEM,RB,
and,O,_,_,_,CC,
it,O,9,'s,ACT-arg,PRP,
's,O,7~9,and~'s,CONJ.member~ROOT,VBZ,' s
AMAZING,B-OP,9,'s,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,EXT,RB,
far,O,4~1,good~far,TTILL~ROOT,RB,
",",O,_,_,_,_,
so,O,4,good,EXT,RB,
good,B-OP,4,good,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
were,O,1,were,ROOT,VBD,
no,O,3~5,scratches~dents,RSTR~RSTR,DT,
scratches,O,4~1,or~were,DISJ.member~ACT-arg,NNS,
or,O,6,or,DISJ.member,CC,
dents,O,4~1,or~were,DISJ.member~ACT-arg,NNS,dent ##s
or,O,_,_,_,CC,
any,O,8,marks,RSTR,DT,
marks,O,6~1,or~were,DISJ.member~ACT-arg,NNS,
at,O,_,_,_,_,
all,O,1,were,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,but~is,ADVS.member~ROOT,VBZ,
n't,O,2,is,RHEM,RB,n ' t
huge,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
that,O,_,_,_,_,
does,O,_,_,_,_,
n't,O,10,matter,RHEM,RB,n ' t
matter,O,6~10,but~matter,ADVS.member~ROOT,VB,
when,O,_,_,_,_,
I,O,13,output,ACT-arg,PRP,
output,O,10,matter,COND,VBP,
media,O,13,output,PAT-arg,NNS,
to,O,_,_,_,_,
the,O,_,_,_,_,
50,O,18,inch,RSTR,CD,
inch,O,20,TV,EXT,NN,
LCD,O,20,TV,RSTR,NNP,
TV,O,13,output,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,EXT,RB,
far,O,4~1,good~far,TTILL~ROOT,RB,
",",O,_,_,_,_,
so,O,4,good,EXT,RB,
good,B-OP,4,good,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
best,B-OP,2,thing,RSTR,JJS,
thing,O,6,is,ACT-arg,NN,
about,O,_,_,_,_,
this,O,5,laptop,RSTR,DT,
laptop,O,2,thing,REG,NN,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
price,B-ASP,6,is,PAT-arg,NN,
along,O,_,_,_,_,
with,O,_,_,_,_,
some,O,8,price,ACMP,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
newer,B-OP,15,features,RSTR,JJR,
features,B-ASP,11,some,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,downfall,RHEM,JJ,
downfall,B-OP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
volume,B-ASP,6,control,RSTR,NN,
control,I-ASP,3,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Can,O,_,_,_,_,
you,O,2,buy,ACT-arg,PRP,
buy,O,2,buy,ROOT,VB,
any,O,4,laptop,RSTR,DT,
laptop,O,2,buy,PAT-arg,NN,
that,O,6,matches,ACT-arg,WDT,
matches,O,4,laptop,RSTR,VBZ,
the,O,_,_,_,_,
quality,B-ASP,6,matches,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
MacBook,O,8,quality,APP,NNP,mac ##book
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
solid,B-OP,1,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,5~27~39~30,had~call~fax~spend,PREC~PREC~PREC~PREC,RB,
of,O,_,_,_,_,
all,O,_,_,_,_,
