TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
only,O,5,8500,advmod,_,,O
8500,O,3,is,attr,_,850 ##0,O
),O,3,is,punct,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,is,cc,_,,O
it,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
impossible,O,2,is,acomp,_,,O
to,O,5,get,aux,_,,O
get,O,2,is,xcomp,_,,O
them,O,5,get,dobj,_,,O
back,O,8,in,advmod,_,,O
in,O,5,get,advmod,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,having,nsubj,_,,O
've,O,3,having,aux,_,' ve,O
been,O,3,having,aux,_,,O
having,O,3,having,ROOT,_,,O
endless,B-OP,5,problems,amod,_,,OT-W\O-Path
problems,I-OP,3,having,dobj,_,,OT-W\O-Path
since,O,8,bought,mark,_,,O
I,O,8,bought,nsubj,_,,O
bought,O,3,having,advcl,_,,O
the,O,10,computer,det,_,,O
computer,O,8,bought,dobj,_,,O
-,O,3,having,punct,_,,O
only,O,13,1,advmod,_,,O
1,O,14,month,nummod,_,,O
month,O,15,ago,npadvmod,_,,O
ago,O,3,having,advmod,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SO,O,5,came,advmod,_,,O
of,O,5,came,prep,_,,O
course,O,1,of,pobj,_,,O
this,O,4,one,det,_,,O
one,O,5,came,nsubj,_,,O
came,O,5,came,ROOT,_,,O
through,O,5,came,prt,_,,O
with,O,5,came,prep,_,,O
the,O,9,awesomeness,det,_,,O
awesomeness,O,7,with,pobj,_,awesome ##ness,O
!,O,5,came,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,advantages,det,_,,O
advantages,O,8,are,nsubj,_,,O
of,O,1,advantages,prep,_,,O
owning,O,2,of,pcomp,_,,O
',O,7,mac,punct,_,,O
a,O,7,mac,det,_,,O
',O,7,mac,punct,_,,O
mac,O,3,owning,dobj,_,,O
are,O,8,are,ROOT,_,,O
numerous,O,8,are,acomp,_,,O
.,O,8,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,turned,advmod,_,,O
I,O,2,turned,nsubj,_,,O
turned,O,2,turned,ROOT,_,,O
it,O,2,turned,dobj,_,,O
on,O,2,turned,prt,_,,O
",",O,2,turned,punct,_,,O
nothing,O,2,turned,npadvmod,_,,O
.,O,2,turned,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,_,,"2###[""OT"", ""acl"", ""ASP""]"
to,O,2,customize,aux,_,,O
customize,B-ASP,0,Easy,acl,_,custom ##ize,AT-Head
setting,I-ASP,2,customize,dobj,_,,AT-Secondary
and,O,2,customize,cc,_,,O
even,O,6,create,advmod,_,,O
create,B-ASP,2,customize,conj,_,,AT-W\O-Path
your,I-ASP,9,bookmarks,poss,_,,AT-W\O-Path
own,I-ASP,9,bookmarks,amod,_,,AT-W\O-Path
bookmarks,I-ASP,6,create,dobj,_,book ##marks,AT-W\O-Path
.,O,0,Easy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
pretty,O,3,snappy,advmod,_,,O
snappy,B-OP,1,is,acomp,_,snap ##py,"5###[""OT"", ""acomp^-1"", ""*"", ""conj"", ""ASP""]"
and,O,1,is,cc,_,,O
starts,B-ASP,1,is,conj,_,,AT-Head
up,I-ASP,5,starts,prt,_,,AT-Secondary
in,O,5,starts,prep,_,,O
about,O,9,30,advmod,_,,O
30,O,10,seconds,nummod,_,,O
seconds,O,7,in,pobj,_,,O
which,O,12,is,nsubj,_,,O
is,O,10,seconds,relcl,_,,O
good,B-OP,12,is,acomp,_,,OT-W\O-Path
enough,O,13,good,advmod,_,,O
for,O,13,good,prep,_,,O
me,O,15,for,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,5,has,npadvmod,_,,O
",",O,5,has,punct,_,,O
the,O,4,book,det,_,,O
mac,O,4,book,compound,_,,O
book,O,5,has,nsubj,_,,O
has,O,5,has,ROOT,_,,O
advantages,O,5,has,dobj,_,,O
over,O,6,advantages,prep,_,,O
pcs,O,7,over,pobj,_,,O
',O,8,pcs,punct,_,,O
with,O,6,advantages,prep,_,,O
linux,O,12,based,npadvmod,_,,O
based,O,13,os,amod,_,,O
os,O,10,with,pobj,_,,O
there,O,15,is,expl,_,,O
is,O,5,has,conj,_,,O
very,O,19,problems,advmod,_,,O
',O,19,problems,punct,_,,O
few,B-OP,19,problems,amod,_,,OT-Secondary
problems,I-OP,15,is,attr,_,,"22###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,19,problems,prep,_,,O
system,B-ASP,22,performance,compound,_,,AT-Secondary
performance,I-ASP,20,with,pobj,_,,AT-Head
when,O,25,comes,advmod,_,,O
it,O,25,comes,nsubj,_,,O
comes,O,15,is,advcl,_,,O
to,O,25,comes,prep,_,,O
a,O,28,mac,det,_,,O
mac,O,26,to,pobj,_,,O
.,O,15,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
little,O,1,short,amod,_,,O
short,B-OP,1,short,ROOT,_,,"3###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
on,O,1,short,prep,_,,O
RAM,B-ASP,2,on,pobj,_,,AT-Head
but,O,1,short,cc,_,,O
you,O,6,get,nsubj,_,,O
get,O,1,short,conj,_,,O
what,O,10,for,pobj,_,,O
you,O,9,pay,nsubj,_,,O
pay,O,6,get,ccomp,_,,O
for,O,9,pay,prep,_,,O
.,O,6,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maximum,B-ASP,1,sound,amod,_,,AT-Secondary
sound,I-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
n't,B-OP,2,is,neg,_,n ' t,"1###[""OT"", ""neg^-1"", ""*"", ""nsubj"", ""ASP""]"
nearly,I-OP,6,loud,advmod,_,,OT-Secondary
as,I-OP,6,loud,advmod,_,,OT-Secondary
loud,I-OP,2,is,acomp,_,,OT-Secondary
as,O,10,be,mark,_,,O
it,O,10,be,nsubj,_,,O
should,O,10,be,aux,_,,O
be,O,6,loud,advcl,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,10,started,prep,_,,O
using,O,0,After,pcomp,_,,O
it,O,1,using,dobj,_,,O
for,O,1,using,prep,_,,O
over,O,5,a,quantmod,_,,O
a,O,6,month,nummod,_,,O
month,O,3,for,pobj,_,,O
",",O,10,started,punct,_,,O
an,O,9,issue,det,_,,O
issue,O,10,started,nsubj,_,,O
started,O,10,started,ROOT,_,,O
to,O,12,surface,aux,_,,O
surface,O,10,started,xcomp,_,,O
.,O,10,started,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,6,have,advmod,_,,O
than,O,0,Other,prep,_,,O
that,O,1,than,pobj,_,,O
I,O,6,have,nsubj,_,,O
do,O,6,have,aux,_,,O
n't,O,6,have,neg,_,n ' t,O
have,O,6,have,ROOT,_,,O
one,O,8,complaint,nummod,_,,O
complaint,O,6,have,dobj,_,,O
in,O,8,complaint,prep,_,,O
the,O,11,world,det,_,,O
world,O,9,in,pobj,_,,O
!,O,6,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,ended,nsubj,_,,O
ended,O,1,ended,ROOT,_,,O
up,O,1,ended,prt,_,,O
keeping,O,1,ended,xcomp,_,,O
my,O,5,computer,poss,_,,O
computer,O,3,keeping,dobj,_,,O
for,O,3,keeping,prep,_,,O
almost,O,8,3,advmod,_,,O
3,O,9,months,nummod,_,,O
months,O,6,for,pobj,_,,O
!,O,1,ended,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
so,O,3,much,advmod,_,,O
much,O,4,easier,advmod,_,,O
easier,B-OP,1,is,acomp,_,,OT-W\O-Path
to,O,6,use,aux,_,,O
use,B-ASP,4,easier,xcomp,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,2,experience,det,_,,O
whole,O,2,experience,amod,_,,O
experience,O,3,was,nsubj,_,,O
was,O,3,was,ROOT,_,,O
just,O,5,ridiculous,advmod,_,,O
ridiculous,B-OP,3,was,acomp,_,,OT-W\O-Path
we,O,7,sent,nsubj,_,,O
sent,O,3,was,ccomp,_,,O
it,O,7,sent,dobj,_,,O
in,O,7,sent,prep,_,,O
and,O,7,sent,cc,_,,O
after,O,13,told,mark,_,,O
they,O,13,told,nsubj,_,,O
told,O,26,were,advcl,_,,O
us,O,13,told,dobj,_,,O
that,O,17,had,mark,_,,O
we,O,17,had,nsubj,_,,O
had,O,13,told,ccomp,_,,O
to,O,19,pay,aux,_,,O
pay,O,17,had,xcomp,_,,O
$,O,21,175,nmod,_,,O
175,O,19,pay,dobj,_,,O
to,O,23,fix,aux,_,,O
fix,O,19,pay,advcl,_,,O
it,O,23,fix,dobj,_,,O
we,O,26,were,nsubj,_,,O
were,O,7,sent,conj,_,,O
like,O,31,by,mark,_,,O
we,O,31,by,nsubj,_,,O
will,O,31,by,aux,_,,O
just,O,31,by,advmod,_,,O
by,O,26,were,prep,_,,O
a,O,34,mouse,det,_,,O
portable,O,34,mouse,amod,_,,O
mouse,B-ASP,31,by,pobj,_,,AT-Head
which,O,37,be,nsubj,_,,O
would,O,37,be,aux,_,,O
be,O,34,mouse,relcl,_,,O
way,O,39,cheaper,npadvmod,_,,O
cheaper,B-OP,37,be,acomp,_,,"34###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
but,O,26,were,cc,_,,O
they,O,42,refused,nsubj,_,,O
refused,O,26,were,conj,_,,O
to,O,44,send,aux,_,,O
send,O,42,refused,xcomp,_,,O
the,O,46,laptop,det,_,,O
laptop,O,44,send,dobj,_,,O
back,O,44,send,advmod,_,,O
until,O,50,paid,mark,_,,O
we,O,50,paid,nsubj,_,,O
paid,O,42,refused,advcl,_,,O
the,O,53,175,det,_,,O
$,O,53,175,nmod,_,,O
175,O,50,paid,dobj,_,,O
and,O,50,paid,cc,_,,O
it,O,57,fixed,nsubjpass,_,,O
was,O,57,fixed,auxpass,_,,O
fixed,O,50,paid,conj,_,,O
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,3,joke,det,_,,O
joke,O,1,'s,attr,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,ports,amod,_,,O
ports,B-ASP,2,include,nsubj,_,,AT-W\O-Path
include,O,2,include,ROOT,_,,O
FireWire,B-ASP,2,include,dobj,_,fire ##wire,AT-W\O-Path
800,I-ASP,3,FireWire,nummod,_,,AT-W\O-Path
",",O,3,FireWire,punct,_,,O
Gigabit,B-ASP,7,Ethernet,compound,_,gig ##abi ##t,AT-W\O-Path
Ethernet,I-ASP,3,FireWire,conj,_,,AT-W\O-Path
",",O,7,Ethernet,punct,_,,O
MagSafe,B-ASP,10,port,compound,_,mag ##sa ##fe,AT-W\O-Path
port,I-ASP,7,Ethernet,conj,_,,AT-W\O-Path
",",O,7,Ethernet,punct,_,,O
Microphone,B-ASP,13,jack,compound,_,,AT-W\O-Path
jack,I-ASP,7,Ethernet,appos,_,,AT-W\O-Path
.,O,2,include,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,2,got,mark,_,,O
we,O,2,got,nsubj,_,,O
got,O,6,had,advcl,_,,O
this,O,4,laptop,det,_,,O
laptop,O,2,got,dobj,_,,O
",",O,6,had,punct,_,,O
had,O,6,had,ROOT,_,,O
a,O,9,pasaro,det,_,,O
compaq,O,9,pasaro,compound,_,com ##pa ##q,O
pasaro,O,6,had,dobj,_,pas ##aro,O
for,O,6,had,prep,_,,O
5,O,12,years,nummod,_,,O
years,O,10,for,pobj,_,,O
with,O,6,had,prep,_,,O
no,O,15,problems,det,_,,O
problems,O,13,with,pobj,_,,O
.,O,6,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
easy,B-OP,1,is,acomp,_,,OT-W\O-Path
to,O,4,find,aux,_,,O
find,O,1,is,xcomp,_,,O
documents,O,4,find,dobj,_,,O
",",O,1,is,punct,_,,O
and,O,1,is,cc,_,,O
keep,O,1,is,conj,_,,O
them,O,8,keep,dobj,_,,O
in,O,8,keep,prep,_,,O
one,O,12,area,nummod,_,,O
area,O,10,in,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,know,nsubj,_,,O
know,O,7,be,parataxis,_,,O
",",O,7,be,punct,_,,O
using,O,7,be,csubj,_,,O
the,O,5,computer,det,_,,O
computer,O,3,using,dobj,_,,O
should,O,7,be,aux,_,,O
be,O,7,be,ROOT,_,,O
fun,O,7,be,acomp,_,,O
",",O,8,fun,punct,_,,O
not,O,11,aggrevation,neg,_,,O
aggrevation,B-OP,8,fun,appos,_,ag ##gre ##vation,OT-W\O-Path
",",O,7,be,punct,_,,O
especially,O,17,playing,advmod,_,,O
when,O,17,playing,advmod,_,,O
you,O,17,playing,nsubj,_,,O
are,O,17,playing,aux,_,,O
playing,B-ASP,7,be,advcl,_,,AT-W\O-Path
games,I-ASP,17,playing,dobj,_,,AT-W\O-Path
or,O,17,playing,cc,_,,O
working,O,17,playing,conj,_,,O
with,O,20,working,prep,_,,O
photos,O,21,with,pobj,_,,O
.,O,7,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,took,nsubj,_,,O
took,O,1,took,ROOT,_,,O
several,O,3,weeks,amod,_,,O
weeks,O,1,took,dobj,_,,O
just,O,6,get,advmod,_,,O
to,O,6,get,aux,_,,O
get,O,1,took,xcomp,_,,O
them,O,9,acknowledge,nsubj,_,,O
to,O,9,acknowledge,aux,_,,O
acknowledge,O,6,get,ccomp,_,,O
that,O,12,owned,mark,_,,O
I,O,12,owned,nsubj,_,,O
owned,O,9,acknowledge,ccomp,_,,O
the,O,14,warranty,det,_,,O
warranty,B-ASP,12,owned,dobj,_,warrant ##y,AT-W\O-Path
.,O,1,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moving,O,8,been,csubj,_,,O
from,O,0,Moving,prep,_,,O
a,O,3,PC,det,_,,O
PC,O,1,from,pobj,_,,O
to,O,3,PC,prep,_,,O
Mac,O,4,to,pobj,_,,O
has,O,8,been,aux,_,,O
never,O,8,been,neg,_,,O
been,O,8,been,ROOT,_,,O
easier,O,8,been,acomp,_,,O
",",O,8,been,punct,_,,O
and,O,8,been,cc,_,,O
I,O,13,'m,nsubj,_,,O
'm,O,8,been,conj,_,' m,O
glad,B-OP,13,'m,acomp,_,,OT-W\O-Path
that,O,17,did,mark,_,,O
I,O,17,did,nsubj,_,,O
did,O,14,glad,ccomp,_,,O
it,O,17,did,dobj,_,,O
.,O,13,'m,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,nsubj,_,,O
have,O,6,am,ccomp,_,,O
Vista,B-ASP,1,have,dobj,_,,AT-W\O-Path
",",O,6,am,punct,_,,O
so,O,6,am,advmod,_,,O
I,O,6,am,nsubj,_,,O
am,O,6,am,ROOT,_,,O
unable,B-OP,6,am,acomp,_,,OT-W\O-Path
to,O,9,install,aux,_,,O
install,O,7,unable,xcomp,_,,O
and,O,9,install,cc,_,,O
uninstall,O,9,install,conj,_,un ##ins ##tal ##l,O
some,O,13,programs,det,_,,O
programs,B-ASP,11,uninstall,dobj,_,,AT-W\O-Path
.,O,6,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,3,has,intj,_,,O
yea,O,0,Oh,intj,_,ye ##a,O
",",O,3,has,punct,_,,O
has,O,3,has,ROOT,_,,O
no,O,6,pad,det,_,,O
numeric,B-ASP,6,pad,amod,_,nu ##meric,AT-W\O-Path
pad,I-ASP,3,has,dobj,_,,AT-W\O-Path
on,O,6,pad,prep,_,,O
the,O,9,side,det,_,,O
side,O,7,on,pobj,_,,O
.,O,3,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,nsubj,_,,O
took,O,1,took,ROOT,_,,O
it,O,1,took,dobj,_,,O
back,O,1,took,advmod,_,,O
for,O,1,took,prep,_,,O
a,O,7,refund,det,_,,O
full,O,7,refund,amod,_,,O
refund,O,4,for,pobj,_,ref ##und,O
.,O,1,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,is,cc,_,,O
the,O,2,Macbook,det,_,,O
Macbook,O,3,is,nsubj,_,mac ##book,O
is,O,3,is,ROOT,_,,O
the,O,5,best,det,_,,O
best,B-OP,3,is,attr,_,,OT-W\O-Path
!,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,15,go,advcl,_,,O
a,O,3,user,det,_,,O
PC,O,3,user,compound,_,,O
user,O,0,Being,attr,_,,O
for,O,0,Being,prep,_,,O
many,O,6,years,amod,_,,O
years,O,4,for,pobj,_,,O
to,O,8,switch,aux,_,,O
switch,O,0,Being,advcl,_,,O
to,O,8,switch,prep,_,,O
a,O,11,Mac,det,_,,O
Mac,O,9,to,pobj,_,,O
I,O,15,go,nsubj,_,,O
will,O,15,go,aux,_,,O
not,O,15,go,neg,_,,O
go,O,15,go,ROOT,_,,O
back,O,15,go,advmod,_,,O
.,O,15,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,_,,O
are,O,1,are,ROOT,_,,O
no,O,3,viruses,det,_,,O
viruses,O,1,are,attr,_,,O
or,O,3,viruses,cc,_,,O
spyware,O,3,viruses,conj,_,spy ##ware,O
to,O,7,worry,aux,_,,O
worry,B-OP,1,are,xcomp,_,,OT-W\O-Path
about,I-OP,7,worry,prep,_,,OT-W\O-Path
like,O,7,worry,prep,_,,O
on,O,7,worry,prep,_,,O
a,O,13,computer,det,_,,O
Windows,B-ASP,13,computer,compound,_,,AT-W\O-Path
computer,O,10,on,pobj,_,,O
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,s,nsubj,_,,O
s,O,1,s,ROOT,_,,O
heavy,B-OP,1,s,acomp,_,,OT-W\O-Path
for,O,1,s,prep,_,,O
Mac,O,5,book,compound,_,,O
book,O,3,for,pobj,_,,O
but,O,1,s,cc,_,,O
is,O,1,s,conj,_,,O
good,B-OP,7,is,acomp,_,,OT-W\O-Path
.,O,1,s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,0,As,ROOT,_,,O
an,O,2,owner,det,_,,O
owner,O,0,As,pobj,_,,O
of,O,2,owner,prep,_,,O
a,O,9,things,det,_,,O
Toshiba,O,6,Satalite,compound,_,to ##shi ##ba,O
Satalite,O,9,things,compound,_,sat ##ali ##te,O
laptop,O,8,computer,compound,_,,O
computer,O,9,things,compound,_,,O
things,O,3,of,pobj,_,,O
you,O,12,know,nsubj,_,,O
should,O,12,know,aux,_,,O
know,O,9,things,relcl,_,,O
before,O,15,buy,mark,_,,O
you,O,15,buy,nsubj,_,,O
buy,O,12,know,advcl,_,,O
.,O,0,As,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,1,upgrades,det,_,,O
upgrades,O,4,accomplished,nsubjpass,_,,O
were,O,4,accomplished,auxpass,_,,O
quickly,B-OP,4,accomplished,advmod,_,,OT-W\O-Path
accomplished,I-OP,4,accomplished,ROOT,_,,OT-W\O-Path
after,O,4,accomplished,prep,_,,O
purchasing,O,5,after,pcomp,_,,O
the,O,10,Key,det,_,,O
necessary,O,10,Key,amod,_,,O
Product,O,10,Key,compound,_,,O
Key,O,6,purchasing,dobj,_,,O
.,O,4,accomplished,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,4,prodcut,det,_,,O
great,B-OP,4,prodcut,amod,_,,OT-W\O-Path
prodcut,O,1,'s,attr,_,pro ##dc ##ut,O
to,O,6,handle,aux,_,,O
handle,O,4,prodcut,relcl,_,,O
basic,O,9,needs,amod,_,,O
computing,O,9,needs,compound,_,,O
needs,O,6,handle,dobj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,3,send,nsubj,_,to ##shi ##ba,O
does,O,3,send,aux,_,,O
not,O,3,send,neg,_,,O
send,O,3,send,ROOT,_,,O
any,O,5,one,det,_,,O
one,O,3,send,dobj,_,,O
out,O,3,send,prt,_,,O
unless,O,10,paid,mark,_,,O
you,O,10,paid,nsubj,_,,O
have,O,10,paid,aux,_,,O
paid,O,3,send,advcl,_,,O
extra,O,10,paid,dobj,_,,O
to,O,13,have,aux,_,,O
have,O,10,paid,advcl,_,,O
the,O,17,repair,det,_,,O
on,O,17,repair,amod,_,,O
site,O,17,repair,compound,_,,O
repair,O,18,done,nsubj,_,,O
done,O,13,have,ccomp,_,,O
.,O,3,send,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,Pro,det,_,,O
13,O,4,Pro,nummod,_,,O
"""",O,4,Pro,punct,_,,O
MacBook,O,4,Pro,compound,_,mac ##book,O
Pro,O,5,is,nsubj,_,,O
is,O,5,is,ROOT,_,,O
portable,B-OP,5,is,acomp,_,,OT-W\O-Path
",",O,6,portable,punct,_,,O
durable,B-OP,6,portable,conj,_,,OT-W\O-Path
",",O,8,durable,punct,_,,O
and,O,8,durable,cc,_,,O
very,O,12,capable,advmod,_,,O
capable,B-OP,8,durable,conj,_,,OT-W\O-Path
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,render,nsubj,_,,O
can,O,2,render,aux,_,,O
render,O,2,render,ROOT,_,,O
AVCHD,O,4,movies,compound,_,av ##ch ##d,O
movies,O,2,render,dobj,_,,O
with,O,2,render,prep,_,,O
