TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,0,Wow,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
$,O,3,14,nmod,$,
14,O,1,was,attr,CD,
not,O,6,bad,neg,RB,
really,O,6,bad,advmod,RB,
bad,O,3,14,amod,JJ,
for,O,6,bad,prep,IN,
a,O,9,pound,det,DT,
pound,O,7,for,pobj,NN,
of,O,9,pound,prep,IN,
Pastrami-but,O,10,of,pobj,CC,past ##ram ##i - but
it,O,15,have,nsubj,PRP,
did,O,15,have,aux,VBD,
n't,O,15,have,neg,RB,n ' t
have,O,15,have,ROOT,VB,
much,O,17,taste-I,amod,JJ,
taste-I,O,15,have,dobj,ADD,taste - i
've,O,19,had,aux,VB,' ve
had,O,19,had,ROOT,VBN,
better,O,19,had,advmod,JJR,
for,O,19,had,prep,IN,
less,O,21,for,pobj,RBR,
elsewhere,O,22,less,advmod,RB,
!,O,19,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOOOVE,nsubj,PRP,
LOOOVE,O,1,LOOOVE,ROOT,VBP,lo ##oo ##ve
their,O,4,pizza,poss,PRP$,
eggplant,B-ASP,4,pizza,compound,JJ,egg ##pl ##ant
pizza,I-ASP,1,LOOOVE,dobj,NN,
",",O,4,pizza,punct,",",
as,O,8,as,advmod,RB,
well,O,8,as,advmod,RB,
as,O,4,pizza,cc,IN,
their,O,10,pastas,poss,PRP$,
pastas,B-ASP,4,pizza,conj,NNS,pasta ##s
!,O,1,LOOOVE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,bar,det,DT,
cool,B-OP,2,bar,amod,JJ,
bar,B-ASP,2,bar,ROOT,NN,
with,O,2,bar,prep,IN,
great,B-OP,5,food,amod,JJ,
food,B-ASP,3,with,pobj,NN,
",",O,2,bar,punct,",",
and,O,2,bar,cc,CC,
tons,O,2,bar,conj,NNS,
of,O,8,tons,prep,IN,
excellent,B-OP,11,beer,amod,JJ,
beer,B-ASP,9,of,pobj,NN,
.,O,2,bar,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,website,det,DT,
website,O,4,makes,nsubj,NN,
and,O,1,website,cc,CC,
rating,O,1,website,conj,NN,
makes,O,4,makes,ROOT,VBZ,
this,O,6,place,det,DT,
place,B-ASP,7,look,nsubj,NN,
look,O,4,makes,ccomp,VB,
wonderful,O,7,look,acomp,JJ,
but,O,4,makes,cc,CC,
in,O,13,was,prep,IN,
reality,O,10,in,pobj,NN,
it,O,13,was,nsubj,PRP,
was,O,4,makes,conj,VBD,
very,O,15,disappointing,advmod,RB,
disappointing,B-OP,13,was,acomp,JJ,
.,O,13,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,atmosphere,det,DT,
beautiful,B-OP,2,atmosphere,amod,JJ,
atmosphere,B-ASP,2,atmosphere,ROOT,NN,
",",O,2,atmosphere,punct,",",
perfect,B-OP,2,atmosphere,amod,JJ,
for,O,4,perfect,prep,IN,
drinks,B-ASP,5,for,pobj,NNS,
and/or,O,6,drinks,cc,CC,and / or
appetizers,B-ASP,6,drinks,conj,NNS,app ##eti ##zers
.,O,2,atmosphere,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,need,nsubj,PRP,
need,O,1,need,ROOT,VBP,
a,O,3,kick,det,DT,
kick,O,1,need,dobj,NN,
out,O,3,kick,prep,IN,
of,O,4,out,prep,IN,
it,O,5,of,pobj,PRP,
but,O,1,need,cc,CC,
until,O,12,is,prep,IN,
then,O,8,until,pcomp,RB,
the,O,11,sushi,det,DT,
sushi,B-ASP,12,is,nsubj,NN,su ##shi
is,O,1,need,conj,VBZ,
pretty,O,14,good,advmod,RB,
good,B-OP,12,is,acomp,JJ,
and,O,12,is,cc,CC,
the,O,17,place,det,DT,
place,B-ASP,18,is,nsubj,NN,
is,O,12,is,conj,VBZ,
consistent,B-OP,18,is,acomp,JJ,
.,O,18,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
that,O,4,is,mark,IN,
it,O,4,is,nsubj,PRP,
is,O,1,think,ccomp,VBZ,
absolutely,O,6,brilliant,advmod,RB,
brilliant,O,11,operation,amod,JJ,
and,O,6,brilliant,cc,CC,
well,O,9,runned,advmod,RB,
runned,O,6,brilliant,conj,VBN,run ##ned
business,O,11,operation,compound,NN,
operation,O,4,is,attr,NN,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,whole,det,DT,
whole,O,2,set,nsubj,JJ,
set,O,4,is,csubj,NN,
up,O,2,set,prt,RP,
is,O,4,is,ROOT,VBZ,
truly,O,6,unprofessional,advmod,RB,
unprofessional,B-OP,4,is,acomp,JJ,un ##pro ##fe ##ssion ##al
and,O,4,is,cc,CC,
I,O,9,wish,nsubj,PRP,
wish,O,9,wish,ROOT,VBP,
Cafe,O,11,Noir,compound,NNP,
Noir,O,13,get,nsubj,NNP,
would,O,13,get,aux,MD,
get,O,9,wish,ccomp,VB,
some,O,16,staff,det,DT,
good,B-OP,16,staff,amod,JJ,
staff,B-ASP,13,get,dobj,NN,
",",O,9,wish,punct,",",
because,O,24,is,mark,IN,
despite,O,24,is,prep,IN,
the,O,22,one,det,DT,
current,O,22,one,amod,JJ,
one,O,19,despite,pobj,NN,
this,O,24,is,nsubj,DT,
is,O,9,wish,advcl,VBZ,
a,O,27,place,det,DT,
great,B-OP,27,place,amod,JJ,
place,O,24,is,attr,NN,
.,O,9,wish,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bar,det,DT,
bar,B-ASP,2,is,nsubj,NN,
is,O,5,stocked,auxpass,VBZ,
very,O,4,well,advmod,RB,
well,B-OP,5,stocked,advmod,RB,
stocked,I-OP,5,stocked,ROOT,VBN,
with,O,5,stocked,prep,IN,
interesting,B-OP,8,beers,amod,JJ,
beers,B-ASP,6,with,pobj,NNS,
and,O,8,beers,cc,CC,
well,B-OP,11,priced,advmod,RB,
priced,I-OP,12,wines,amod,VBN,
wines,B-ASP,8,beers,conj,NNS,
.,O,5,stocked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,7,eats,advmod,RB,
",",O,7,eats,punct,",",
good,B-OP,3,stuff,amod,JJ,
stuff,B-ASP,7,eats,nsubj,NN,
for,O,3,stuff,prep,IN,
late,O,6,nite,amod,JJ,
nite,O,4,for,pobj,NN,ni ##te
eats,B-ASP,7,eats,ROOT,VBZ,
.,O,7,eats,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,B-OP,0,Try,ROOT,VB,
the,O,3,roll,det,DT,
rose,B-ASP,3,roll,amod,NNP,
roll,I-ASP,0,Try,dobj,NN,
(,O,3,roll,punct,-LRB-,
not,O,6,on,neg,RB,
on,O,0,Try,prep,IN,
menu,B-ASP,6,on,pobj,NN,
),O,0,Try,punct,-RRB-,
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,3,go,advmod,RB,
would,O,3,go,aux,MD,
not,O,3,go,neg,RB,
go,O,3,go,ROOT,VB,
again,O,3,go,advmod,RB,
...,O,3,go,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
and,O,3,great,cc,CC,
reasonably,O,6,priced,advmod,RB,
priced,O,3,great,conj,VBN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,decided,nsubj,PRP,
recently,O,2,decided,advmod,RB,
decided,O,2,decided,ROOT,VBD,
to,O,4,try,aux,TO,
try,O,2,decided,xcomp,VB,
this,O,6,location,det,DT,
location,O,4,try,dobj,NN,
",",O,4,try,punct,",",
and,O,4,try,cc,CC,
to,O,14,have,prep,IN,
our,O,11,delight,poss,PRP$,
delight,B-OP,9,to,pobj,NN,
",",O,14,have,punct,",",
they,O,14,have,nsubj,PRP,
have,O,2,decided,conj,VBP,
outdoor,B-ASP,16,seating,amod,JJ,
seating,I-ASP,14,have,dobj,NN,
",",O,16,seating,punct,",",
perfect,B-OP,16,seating,amod,JJ,
since,O,21,had,mark,IN,
I,O,21,had,nsubj,PRP,
had,O,18,perfect,advcl,VBD,
my,O,23,yorkie,poss,PRP$,
yorkie,O,21,had,dobj,NN,york ##ie
with,O,21,had,prep,IN,
me,O,24,with,pobj,PRP,
.,O,14,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,disappointment,det,DT,
big,O,2,disappointment,amod,JJ,
disappointment,O,2,disappointment,ROOT,NN,
",",O,2,disappointment,punct,",",
all,O,5,around,advmod,RB,
around,O,2,disappointment,advmod,RB,
.,O,2,disappointment,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decent,B-OP,2,selection,amod,JJ,
wine,B-ASP,2,selection,compound,NN,
selection,I-ASP,2,selection,ROOT,NN,
too,O,2,selection,advmod,RB,
.,O,2,selection,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,roofdeck,compound,JJ,
roofdeck,B-ASP,1,roofdeck,ROOT,NN,roof ##deck
",",O,1,roofdeck,punct,",",
nice,B-OP,4,group,amod,JJ,
group,O,1,roofdeck,appos,NN,
of,O,4,group,prep,IN,
30,O,7,somethings,nummod,CD,
somethings,O,5,of,pobj,NNS,something ##s
",",O,4,group,punct,",",
but,O,4,group,cc,CC,
no,O,11,music,det,DT,
music,B-ASP,4,group,conj,NN,
",",O,11,music,punct,",",
kind,O,14,of,advmod,RB,
of,O,15,quiet,advmod,RB,
quiet,B-OP,11,music,amod,JJ,
.,O,1,roofdeck,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,affordable,advmod,RB,
affordable,B-OP,4,ambient,amod,JJ,
and,O,1,affordable,cc,CC,
excellent,B-OP,1,affordable,conj,JJ,
ambient,B-ASP,4,ambient,ROOT,JJ,
!,O,4,ambient,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,3,was,advmod,RB,
the,O,2,secret,det,DT,
secret,O,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
that,O,6,went,mark,IN,
we,O,6,went,nsubj,PRP,
went,O,3,was,ccomp,VBD,
on,O,6,went,prep,IN,
a,O,10,night,det,DT,
Sunday,O,10,night,compound,NNP,
night,O,7,on,pobj,NN,
and,O,6,went,cc,CC,
everything,O,13,was,nsubj,NN,
was,O,6,went,conj,VBD,
great,B-OP,13,was,acomp,JJ,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,told,nsubjpass,PRP,
'm,O,2,told,auxpass,VBP,' m
told,O,2,told,ROOT,VBN,
that,O,5,is,mark,IN,
it,O,5,is,nsubj,PRP,
is,O,2,told,ccomp,VBZ,
open,O,5,is,acomp,JJ,
24hrs,O,5,is,attr,NN,24 ##hr ##s
which,O,9,is,nsubj,WDT,
is,O,5,is,ccomp,VBZ,
good,B-OP,9,is,acomp,JJ,
.,O,2,told,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bukhara,B-ASP,1,is,nsubj,NNP,bu ##khar ##a
is,O,1,is,ROOT,VBZ,
on,O,1,is,prep,IN,
my,O,7,places,poss,PRP$,
top,B-OP,7,places,amod,JJ,
5,O,7,places,nummod,CD,
Indian,O,7,places,amod,JJ,
places,O,2,on,pobj,NNS,
in,O,7,places,prep,IN,
NYC,O,8,in,pobj,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,11,got,ccomp,VBZ,' s
the,O,4,restaurant,det,DT,
perfect,B-OP,4,restaurant,amod,JJ,
restaurant,O,1,'s,attr,NN,
for,O,4,restaurant,prep,IN,
NY,O,8,style,compound,NNP,
life,O,8,style,compound,NN,
style,O,5,for,pobj,NN,
",",O,11,got,punct,",",
it,O,11,got,nsubj,PRP,
got,O,11,got,ROOT,VBD,
cool,B-OP,13,design,amod,JJ,
design,B-ASP,11,got,dobj,NN,
",",O,13,design,punct,",",
awsome,O,16,drinks,amod,JJ,aw ##some
drinks,B-ASP,13,design,conj,NNS,
and,O,16,drinks,cc,CC,
food,B-ASP,16,drinks,conj,NN,
and,O,18,food,cc,CC,
lot,O,16,drinks,conj,NN,
's,O,20,lot,case,POS,' s
of,O,16,drinks,prep,IN,
good,B-OP,24,looking,amod,JJ,
looking,I-OP,25,people,amod,VBG,
people,O,22,of,pobj,NNS,
eating,O,25,people,acl,VBG,
and,O,26,eating,cc,CC,
hanging,O,26,eating,conj,VBG,
at,O,28,hanging,prep,IN,
the,O,32,bar,det,DT,
pink,O,32,bar,amod,JJ,
bar,B-ASP,29,at,pobj,NN,
...,O,11,got,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,brought,nsubj,PRP,
never,O,2,brought,neg,RB,
brought,O,2,brought,ROOT,VBD,
us,O,2,brought,dative,PRP,
complimentary,O,5,noodles,amod,JJ,compliment ##ary
noodles,O,2,brought,dobj,NNS,
",",O,2,brought,punct,",",
ignored,O,2,brought,conj,VBD,
repeated,O,9,requests,amod,VBN,
requests,O,7,ignored,dobj,NNS,
for,O,9,requests,prep,IN,
sugar,O,10,for,pobj,NN,
",",O,7,ignored,punct,",",
and,O,7,ignored,cc,CC,
threw,O,7,ignored,conj,VBD,
our,O,16,dishes,poss,PRP$,
dishes,O,14,threw,dobj,NNS,
on,O,14,threw,prep,IN,
the,O,19,table,det,DT,
table,O,17,on,pobj,NN,
.,O,2,brought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,is,cc,CC,
the,O,2,thai,det,DT,
thai,B-ASP,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
definitely,O,3,is,advmod,RB,
not,O,3,is,neg,RB,
great,B-OP,3,is,acomp,JJ,
--,O,8,bland,punct,:,- -
bland,B-OP,3,is,acomp,JJ,
and,O,8,bland,cc,CC,
indistinguished,O,8,bland,conj,JJ,ind ##ist ##ing ##uis ##hed
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,5,Restaurant,det,DT,
BEST,B-OP,5,Restaurant,amod,NNP,
Shabu-Shabu,B-ASP,5,Restaurant,amod,NNP,sha ##bu - sha ##bu
Restaurant,I-ASP,1,is,attr,NN,
in,O,5,Restaurant,prep,IN,
the,O,9,Area,det,DT,
Try-State,O,9,Area,compound,NNP,try - state
Area,O,6,in,pobj,NNP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,2,cheesecake,det,DT,
cheesecake,B-ASP,0,Try,dobj,NN,cheese ##cake
!,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,bread,det,DT,
bread,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
top,B-OP,4,notch,amod,JJ,
notch,I-OP,2,is,attr,NN,
as,O,6,well,advmod,RB,
well,O,2,is,advmod,RB,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,6,sat,advcl,VBG,
serious,O,3,lovers,amod,JJ,
sushi,O,3,lovers,compound,JJ,su ##shi
lovers,O,0,Being,attr,NNS,
",",O,6,sat,punct,",",
we,O,6,sat,nsubj,PRP,
sat,O,6,sat,ROOT,VBD,
at,O,6,sat,prep,IN,
the,O,10,bar,det,DT,
sushi,O,10,bar,compound,JJ,su ##shi
bar,O,7,at,pobj,NN,
to,O,12,be,aux,TO,
be,O,6,sat,advcl,VB,
closer,O,12,be,acomp,JJR,
to,O,13,closer,prep,IN,
the,O,16,action,det,DT,
action,O,14,to,pobj,NN,
.,O,6,sat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,1,was,nsubj,NNP,
was,O,1,was,ROOT,VBD,
a,O,3,little,det,DT,
little,O,4,soggy,amod,JJ,
soggy,B-OP,1,was,acomp,JJ,so ##ggy
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,paneer,det,DT,
palak,B-ASP,2,paneer,compound,NN,pal ##ak
paneer,I-ASP,3,was,nsubj,NN,pan ##eer
was,O,3,was,ROOT,VBD,
standard,B-OP,3,was,acomp,JJ,
",",O,3,was,punct,",",
and,O,3,was,cc,CC,
I,O,8,was,nsubj,PRP,
was,O,3,was,conj,VBD,
not,O,8,was,neg,RB,
a,O,11,fan,det,DT,
fan,O,8,was,attr,NN,
of,O,11,fan,prep,IN,
the,O,15,kofta,det,DT,
malai,B-ASP,15,kofta,compound,FW,mala ##i
kofta,I-ASP,12,of,pobj,NNP,ko ##ft ##a
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,2,got,mark,IN,
we,O,2,got,nsubj,PRP,
got,O,10,believe,advcl,VBD,
our,O,5,order,poss,PRP$,
sashimi,B-ASP,5,order,compound,NN,sash ##imi
order,O,2,got,dobj,NN,
",",O,10,believe,punct,",",
I,O,10,believe,nsubj,PRP,
could,O,10,believe,aux,MD,
not,O,10,believe,neg,RB,
believe,O,10,believe,ROOT,VB,
how,O,12,small,advmod,WRB,
small,B-OP,15,were,acomp,JJ,
the,O,14,portions,det,DT,
portions,B-ASP,15,were,nsubj,NNS,
were,O,10,believe,ccomp,VBD,
!,O,10,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,1,far,advmod,RB,
far,O,9,were,advmod,RB,
as,O,5,goes,mark,IN,
the,O,4,service,det,DT,
service,B-ASP,5,goes,nsubj,NN,
goes,O,1,far,advcl,VBZ,
",",O,9,were,punct,",",
the,O,8,waitresses,det,DT,
waitresses,B-ASP,9,were,nsubj,NNS,waitress ##es
were,O,9,were,ROOT,VBD,
not,O,9,were,neg,RB,
particularly,O,12,friendly,advmod,RB,
friendly,B-OP,9,were,acomp,JJ,
",",O,9,were,punct,",",
but,O,9,were,cc,CC,
they,O,16,got,nsubj,PRP,
got,O,9,were,conj,VBD,
the,O,18,job,det,DT,
job,O,19,done,nsubj,NN,
done,O,16,got,ccomp,VBN,
.,O,16,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Vanison,B-ASP,1,was,nsubj,NNP,van ##ison
was,O,1,was,ROOT,VBD,
good,B-OP,1,was,acomp,JJ,
but,O,2,good,cc,CC,
not,O,5,amazing,neg,RB,
amazing,B-OP,2,good,conj,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,something,advmod,RB,
something,O,1,something,ROOT,NN,
to,O,3,come,aux,TO,
come,O,1,something,relcl,VB,
down,O,3,come,prt,RP,
and,O,3,come,cc,CC,
check,O,3,come,conj,VB,
out,O,6,check,prt,RP,
.,O,1,something,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,1,asked,advmod,WRB,
asked,O,20,replied,advcl,VBN,
about,O,1,asked,prep,IN,
how,O,8,prepared,advmod,WRB,
a,O,6,dish,det,DT,
certain,O,6,dish,amod,JJ,
dish,B-ASP,8,prepared,nsubjpass,NN,
was,O,8,prepared,auxpass,VBD,
prepared,O,2,about,pcomp,VBN,
in,O,8,prepared,prep,IN,
comparison,O,9,in,pobj,NN,
to,O,10,comparison,prep,IN,
a,O,13,similar,det,DT,
similar,O,11,to,pobj,JJ,
at,O,13,similar,prep,IN,
other,O,17,restaurants,amod,JJ,
thai,O,17,restaurants,compound,JJ,
restaurants,O,14,at,pobj,NNS,
",",O,20,replied,punct,",",
he,O,20,replied,nsubj,PRP,
replied,O,20,replied,ROOT,VBD,
this,O,22,is,nsubj,DT,
is,O,20,replied,ccomp,VBZ,
not,O,22,is,neg,RB,
Mcdonald,O,22,is,attr,NNP,
's,O,24,Mcdonald,case,POS,' s
",",O,29,makes,punct,",",
every,O,28,place,det,DT,
place,O,29,makes,nsubj,NN,
makes,O,20,replied,conj,VBZ,
things,O,29,makes,dobj,NNS,
differently,O,29,makes,advmod,RB,
While,O,34,is,mark,IN,
it,O,34,is,nsubj,PRP,
is,O,29,makes,advcl,VBZ,
understandable,O,34,is,acomp,JJ,understand ##able
that,O,39,is,mark,IN,
every,O,38,place,det,DT,
place,O,39,is,nsubj,NN,
is,O,34,is,ccomp,VBZ,
indeed,O,39,is,advmod,RB,
different,B-OP,39,is,acomp,JJ,
",",O,44,was,punct,",",
there,O,44,was,expl,EX,
was,O,29,makes,conj,VBD,
not,O,44,was,neg,RB,
a,O,47,need,det,DT,
need,O,44,was,attr,NN,
to,O,49,be,aux,TO,
be,O,47,need,acl,VB,
uncourteous,B-OP,49,be,acomp,JJ,un ##court ##eous
to,O,50,uncourteous,prep,IN,
customers,O,51,to,pobj,NNS,
and,O,50,uncourteous,cc,CC,
downright,O,55,rude,advmod,RB,down ##right
rude,B-OP,50,uncourteous,conj,JJ,
.,O,20,replied,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,were,advmod,RB,
they,O,2,were,nsubj,PRP,
were,O,2,were,ROOT,VBD,
$,O,4,15,nmod,$,
15,O,2,were,attr,CD,
each,O,4,15,npadvmod,DT,
!,O,2,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,7,be,prep,IN,
the,O,3,mirrors,det,DT,
confusing,B-OP,3,mirrors,amod,JJ,
mirrors,O,0,Despite,pobj,NNS,
this,O,7,be,nsubj,DT,
will,O,7,be,aux,MD,
likely,O,7,be,advmod,RB,
be,O,7,be,ROOT,VB,
my,O,9,go-to,poss,PRP$,
go-to,B-OP,7,be,attr,NN,go - to
for,I-OP,9,go-to,prep,IN,
modern,B-ASP,13,food,amod,JJ,
