TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
lunch,B-ASP,5,menu,compound,_,,AT-Secondary
menu,I-ASP,2,is,attr,_,,AT-Head
which,O,7,offers,nsubj,_,,O
offers,O,5,menu,relcl,_,,O
a,O,10,appetizer,det,_,,O
complimentary,B-OP,10,appetizer,amod,_,compliment ##ary,"10###[""OT"", ""amod^-1"", ""ASP""]"
appetizer,B-ASP,7,offers,dobj,_,app ##eti ##zer,AT-Head
with,O,7,offers,prep,_,,O
every,O,13,entree,det,_,,O
entree,B-ASP,11,with,pobj,_,en ##tree,AT-W\O-Path
ordered,O,13,entree,acl,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,_,,O
staff,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
n't,O,2,is,neg,_,n ' t,O
the,O,5,friendliest,det,_,,O
friendliest,B-OP,2,is,attr,_,friend ##liest,"1###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
or,O,5,friendliest,cc,_,,O
most,O,8,competent,advmod,_,,O
competent,B-OP,5,friendliest,conj,_,,OT-W\O-Path
",",O,2,is,punct,_,,O
and,O,2,is,cc,_,,O
I,O,12,am,nsubj,_,,O
am,O,2,is,conj,_,,O
stickler,O,12,am,attr,_,stick ##ler,O
for,O,13,stickler,prep,_,,O
service,B-ASP,14,for,pobj,_,,AT-W\O-Path
",",O,12,am,punct,_,,O
but,O,12,am,cc,_,,O
everything,O,23,makes,nsubj,_,,O
else,O,18,everything,advmod,_,,O
about,O,18,everything,prep,_,,O
this,O,22,place,det,_,,O
place,O,20,about,pobj,_,,O
makes,O,12,am,conj,_,,O
up,O,23,makes,prt,_,,O
for,O,23,makes,prep,_,,O
it,O,25,for,pobj,_,,O
.,O,23,makes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,close,advmod,_,,O
close,O,1,close,ROOT,_,,O
",",O,1,close,punct,_,,O
but,O,1,close,cc,_,,O
not,O,5,good,neg,_,,O
good,B-OP,1,close,conj,_,,OT-W\O-Path
enough,I-OP,5,good,advmod,_,,OT-W\O-Path
.,O,5,good,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,11,overcrowded,prep,_,,O
the,O,2,fact,det,_,,O
fact,O,0,Despite,pobj,_,,O
that,O,6,is,mark,_,,O
the,O,5,space,det,_,,O
space,B-ASP,6,is,nsubj,_,,AT-Head
is,O,2,fact,acl,_,,O
large,B-OP,6,is,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,11,overcrowded,punct,_,,O
they,O,11,overcrowded,nsubj,_,,O
've,O,11,overcrowded,aux,_,' ve,O
overcrowded,B-OP,11,overcrowded,ROOT,_,over ##crow ##ded,"15###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
the,O,13,floor,det,_,,O
floor,O,11,overcrowded,dobj,_,,O
with,O,11,overcrowded,prep,_,,O
tables,B-ASP,14,with,pobj,_,,AT-Head
.,O,11,overcrowded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,B-OP,5,stay,prep,_,,OT-W\O-Path
priced,I-OP,3,overrated,amod,_,,OT-W\O-Path
",",O,3,overrated,punct,_,,O
overrated,B-OP,0,Over,pobj,_,over ##rated,OT-W\O-Path
....,O,3,overrated,punct,_,. . . .,O
stay,O,5,stay,ROOT,_,,O
away,O,5,stay,advmod,_,,O
!,O,5,stay,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,looking,mark,_,,O
you,O,3,looking,nsubj,_,,O
're,O,3,looking,aux,_,' re,O
looking,O,13,go,advcl,_,,O
for,O,3,looking,prep,_,,O
a,O,7,meal,det,_,,O
great,B-OP,7,meal,amod,_,,"7###[""OT"", ""amod^-1"", ""ASP""]"
meal,B-ASP,4,for,pobj,_,,AT-Head
at,O,7,meal,prep,_,,O
a,O,11,price,det,_,,O
decent,B-OP,11,price,amod,_,,"11###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,8,at,pobj,_,,AT-Head
",",O,13,go,punct,_,,O
go,O,13,go,ROOT,_,,O
to,O,13,go,prep,_,,O
Del,O,16,Frisco,compound,_,,O
Frisco,O,14,to,pobj,_,fr ##is ##co,O
's,O,16,Frisco,case,_,' s,O
!,O,13,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,nsubj,_,,O
took,O,1,took,ROOT,_,,O
one,O,3,bite,nummod,_,,O
bite,O,1,took,dobj,_,,O
from,O,1,took,prep,_,,O
the,O,8,salmon,det,_,,O
$,O,7,24,nmod,_,,O
24,O,8,salmon,nummod,_,,O
salmon,B-ASP,4,from,pobj,_,,AT-W\O-Path
",",O,1,took,punct,_,,O
and,O,1,took,cc,_,,O
I,O,22,going,nsubj,_,,O
have,O,22,going,aux,_,,O
never,O,22,going,neg,_,,O
",",O,22,going,punct,_,,O
in,O,22,going,prep,_,,O
the,O,18,years,det,_,,O
17,O,18,years,nummod,_,,O
years,O,15,in,pobj,_,,O
I,O,22,going,nsubj,_,,O
have,O,22,going,aux,_,,O
been,O,22,going,aux,_,,O
going,O,1,took,conj,_,,O
to,O,22,going,prep,_,,O
restaurants,O,23,to,pobj,_,,O
tasted,O,22,going,conj,_,,O
salmon,O,25,tasted,dobj,_,,O
as,O,25,tasted,prep,_,,O
fishy,B-OP,27,as,amod,_,fish ##y,OT-W\O-Path
",",O,25,tasted,punct,_,,O
as,O,31,dry,advmod,_,,O
dry,B-OP,25,tasted,advcl,_,,OT-W\O-Path
",",O,25,tasted,punct,_,,O
and,O,25,tasted,cc,_,,O
as,O,35,bland,advmod,_,,O
bland,B-OP,25,tasted,conj,_,,OT-W\O-Path
as,O,35,bland,prep,_,,O
the,O,38,one,det,_,,O
one,O,36,as,pobj,_,,O
in,O,38,one,prep,_,,O
Flatbush,O,41,Farms,compound,_,flat ##bush,O
Farms,O,39,in,pobj,_,,O
.,O,22,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,_,,O
menu,B-ASP,2,is,nsubj,_,,AT-Head
is,O,7,think,ccomp,_,,O
very,O,4,limited,advmod,_,,O
limited,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
-,O,7,think,punct,_,,O
i,O,7,think,nsubj,_,,O
think,O,7,think,ROOT,_,,O
we,O,9,counted,nsubj,_,,O
counted,O,7,think,ccomp,_,,O
4,O,13,entrees,nummod,_,,O
or,O,10,4,cc,_,,O
5,O,10,4,conj,_,,O
entrees,B-ASP,9,counted,dobj,_,en ##tree ##s,AT-W\O-Path
.,O,7,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,Shabu,amod,_,,OT-W\O-Path
Shabu,B-ASP,2,Shabu,compound,_,sha ##bu,O
Shabu,I-ASP,2,Shabu,ROOT,_,sha ##bu,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,19,handled,prep,_,,O
the,O,2,erbazzone,det,_,,O
erbazzone,B-ASP,0,From,pobj,_,er ##ba ##zzo ##ne,AT-W\O-Path
emiliana,I-ASP,0,From,pobj,_,emilia ##na,AT-W\O-Path
to,O,3,emiliana,prep,_,,O
the,O,6,mostarda,det,_,,O
mostarda,B-ASP,4,to,pobj,_,most ##ard ##a,AT-W\O-Path
on,I-ASP,0,From,prep,_,,AT-W\O-Path
the,I-ASP,10,plate,det,_,,AT-W\O-Path
cheese,I-ASP,10,plate,compound,_,,AT-W\O-Path
plate,I-ASP,7,on,pobj,_,,AT-W\O-Path
",",O,19,handled,punct,_,,O
the,O,13,dishes,det,_,,O
dishes,B-ASP,19,handled,nsubjpass,_,,AT-W\O-Path
at,O,13,dishes,prep,_,,O
this,O,16,restaurant,det,_,,O
restaurant,O,14,at,pobj,_,,O
are,O,19,handled,auxpass,_,,O
all,O,19,handled,dep,_,,O
handled,O,19,handled,ROOT,_,,O
with,O,19,handled,prep,_,,O
delicate,B-OP,22,care,amod,_,,OT-W\O-Path
care,O,20,with,pobj,_,,O
.,O,19,handled,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,'re,mark,_,,O
you,O,2,'re,nsubj,_,,O
're,O,11,encounter,advcl,_,' re,O
not,O,2,'re,neg,_,,O
familiar,O,2,'re,acomp,_,,O
with,O,4,familiar,prep,_,,O
the,O,7,cuisine,det,_,,O
cuisine,B-ASP,5,with,pobj,_,,AT-W\O-Path
",",O,11,encounter,punct,_,,O
you,O,11,encounter,nsubj,_,,O
may,O,11,encounter,aux,_,,O
encounter,O,11,encounter,ROOT,_,,O
problems,O,11,encounter,dobj,_,,O
ordering,O,12,problems,acl,_,,O
here,O,13,ordering,advmod,_,,O
and,O,11,encounter,cc,_,,O
be,O,11,encounter,conj,_,,O
sure,O,16,be,acomp,_,,O
to,O,19,bring,aux,_,,O
bring,O,17,sure,xcomp,_,,O
plenty,O,19,bring,dobj,_,,O
of,O,20,plenty,prep,_,,O
cash,O,21,of,pobj,_,,O
with,O,19,bring,prep,_,,O
you,O,23,with,pobj,_,,O
as,O,29,accept,mark,_,,O
they,O,29,accept,nsubj,_,,O
do,O,29,accept,aux,_,,O
n't,O,29,accept,neg,_,n ' t,O
accept,O,19,bring,advcl,_,,O
credit,O,31,cards,compound,_,,O
cards,O,29,accept,dobj,_,,O
.,O,11,encounter,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,4,were,prep,_,,O
6:30,O,0,At,pobj,_,6 : 30,O
",",O,4,were,punct,_,,O
we,O,4,were,nsubj,_,,O
were,O,4,were,ROOT,_,,O
the,O,7,party,det,_,,O
third,O,7,party,amod,_,,O
party,O,4,were,attr,_,,O
there,O,7,party,advmod,_,,O
.,O,4,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
great,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,is,cc,_,,O
they,O,6,have,nsubj,_,,O
have,O,2,is,conj,_,,O
a,O,9,selecion,det,_,,O
good,B-OP,9,selecion,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
selecion,B-ASP,6,have,dobj,_,se ##le ##cion,AT-Head
of,I-ASP,9,selecion,prep,_,,AT-Secondary
wines,I-ASP,10,of,pobj,_,,AT-Secondary
at,O,11,wines,prep,_,,O
reasonable,B-OP,14,prices,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
prices,B-ASP,12,at,pobj,_,,AT-Head
.,O,6,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
've,O,2,been,aux,_,' ve,O
been,O,2,been,ROOT,_,,O
there,O,2,been,advmod,_,,O
a,O,6,times,det,_,,O
few,O,6,times,amod,_,,O
times,O,2,been,npadvmod,_,,O
",",O,2,been,punct,_,,O
and,O,2,been,cc,_,,O
I,O,11,end,nsubj,_,,O
usually,O,11,end,advmod,_,,O
end,O,2,been,conj,_,,O
up,O,11,end,prt,_,,O
sitting,O,11,end,xcomp,_,,O
next,O,13,sitting,advmod,_,,O
to,O,14,next,prep,_,,O
some,O,19,people,det,_,,O
pretty,O,18,odd,advmod,_,,O
odd,O,19,people,amod,_,,O
people,O,15,to,pobj,_,,O
.,O,11,end,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,nsubj,_,,O
ate,O,1,ate,ROOT,_,,O
out,O,1,ate,prt,_,,O
in,O,1,ate,prep,_,,O
the,O,6,patio,det,_,,O
back,B-ASP,6,patio,amod,_,,AT-Secondary
patio,I-ASP,3,in,pobj,_,,AT-Head
",",O,6,patio,punct,_,,O
which,O,9,is,nsubj,_,,O
is,O,6,patio,relcl,_,,O
worth,B-OP,9,is,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""relcl^-1"", ""ASP""]"
it,O,10,worth,npadvmod,_,,O
as,O,14,'s,mark,_,,O
it,O,14,'s,nsubj,_,,O
's,O,10,worth,advcl,_,' s,O
cool,B-OP,14,'s,acomp,_,,OT-W\O-Path
and,O,1,ate,cc,_,,O
the,O,18,music,det,_,,O
music,B-ASP,20,hear,nsubj,_,,AT-Head
is,O,20,hear,aux,_,,O
hear,O,1,ate,conj,_,,O
well,B-OP,20,hear,advmod,_,,"18###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
there,O,20,hear,advmod,_,,O
.,O,20,hear,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BE,O,0,BE,ROOT,_,,O
CAREFUL,O,0,BE,acomp,_,,O
before,O,4,request,mark,_,,O
you,O,4,request,nsubj,_,,O
request,O,0,BE,advcl,_,,O
extra,O,6,spice,amod,_,,O
spice,B-ASP,4,request,dobj,_,,AT-W\O-Path
.,O,0,BE,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,nsubj,_,,O
just,O,2,have,advmod,_,,O
have,O,2,have,ROOT,_,,O
nothing,O,2,have,dobj,_,,O
to,O,5,say,aux,_,,O
say,O,3,nothing,relcl,_,,O
about,O,5,say,prep,_,,O
this,O,8,place,det,_,,O
place,O,6,about,pobj,_,,O
that,O,10,is,nsubj,_,,O
is,O,8,place,relcl,_,,O
negative,O,10,is,acomp,_,,O
except,O,11,negative,prep,_,,O
that,O,15,'s,mark,_,,O
it,O,15,'s,nsubj,_,,O
's,O,12,except,pcomp,_,' s,O
not,O,15,'s,neg,_,,O
a,O,19,night,det,_,,O
cheap,B-OP,19,night,amod,_,,OT-W\O-Path
night,O,15,'s,attr,_,,O
out,O,15,'s,advmod,_,,O
...,O,2,have,punct,_,. . .,O
but,O,2,have,cc,_,,O
it,O,24,'s,nsubj,_,,O
's,O,2,have,conj,_,' s,O
SO,O,26,worth,advmod,_,,O
worth,B-OP,24,'s,acomp,_,,OT-W\O-Path
it,O,26,worth,npadvmod,_,,O
.,O,24,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,eggplant,poss,_,,O
eggplant,B-ASP,2,is,nsubj,_,egg ##pl ##ant,AT-W\O-Path
is,O,2,is,ROOT,_,,O
so,O,4,delicate,advmod,_,,O
delicate,B-OP,7,tender,amod,_,,OT-W\O-Path
",",O,7,tender,punct,_,,O
sweet,B-OP,7,tender,amod,_,,OT-W\O-Path
tender,O,2,is,attr,_,,O
!,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,_,,O
here,O,0,go,advmod,_,,O
for,O,0,go,prep,_,,O
the,O,4,drinks,det,_,,O
drinks,B-ASP,2,for,pobj,_,,AT-W\O-Path
!,O,0,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,place,det,_,,O
a,O,3,place,det,_,,O
great,B-OP,3,place,amod,_,,OT-W\O-Path
place,O,3,place,ROOT,_,,O
!,O,3,place,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,4,is,nsubj,_,,AT-Head
however,O,4,is,advmod,_,,O
",",O,4,is,punct,_,,O
is,O,4,is,ROOT,_,,O
what,O,8,expect,dobj,_,,O
one,O,8,expect,nsubj,_,,O
might,O,8,expect,aux,_,,O
expect,B-OP,4,is,ccomp,_,,"1###[""OT"", ""ccomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,_,,O
love,B-OP,1,love,ROOT,_,,OT-W\O-Path
this,O,3,place,det,_,,O
place,B-ASP,1,love,dobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,gave,nsubj,_,,O
actually,O,2,gave,advmod,_,,O
gave,O,2,gave,ROOT,_,,O
10,O,4,%,nummod,_,,O
%,O,5,tip,compound,_,,O
tip,O,2,gave,dobj,_,,O
(,O,5,tip,punct,_,,O
which,O,11,done,dobj,_,,O
we,O,11,done,nsubj,_,,O
have,O,11,done,aux,_,,O
never,O,11,done,neg,_,,O
done,O,5,tip,relcl,_,,O
despite,O,11,done,prep,_,,O
mediocre,B-OP,14,food,amod,_,med ##io ##cre,"14###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,12,despite,pobj,_,,AT-Head
and,O,14,food,cc,_,,O
service,B-ASP,14,food,conj,_,,AT-W\O-Path
),O,5,tip,punct,_,,O
",",O,2,gave,punct,_,,O
because,O,23,ripped,mark,_,,O
we,O,23,ripped,nsubjpass,_,,O
felt,O,23,ripped,aux,_,,O
totally,O,23,ripped,advmod,_,,O
ripped,B-OP,2,gave,advcl,_,,OT-W\O-Path
off,I-OP,23,ripped,prt,_,,OT-W\O-Path
.,O,2,gave,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,rice,det,_,,O
rice,B-ASP,2,was,nsubj,_,,AT-W\O-Path
was,O,2,was,ROOT,_,,O
poor,B-OP,4,quality,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
quality,B-ASP,2,was,attr,_,,AT-Head
and,O,2,was,cc,_,,O
was,O,7,cooked,auxpass,_,,O
cooked,B-ASP,2,was,conj,_,,AT-Head
so,O,9,badly,advmod,_,,O
badly,B-OP,7,cooked,advmod,_,,"7###[""OT"", ""advmod^-1"", ""ASP""]"
it,O,11,was,nsubj,_,,O
was,O,2,was,conj,_,,O
hard,B-OP,11,was,acomp,_,,OT-W\O-Path
.,O,11,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,_,,O
've,O,2,been,aux,_,' ve,O
been,O,2,been,ROOT,_,,O
here,O,2,been,advmod,_,,O
twice,O,5,now,advmod,_,,O
now,O,2,been,advmod,_,,O
.,O,2,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,spent,nsubj,_,,O
spent,O,1,spent,ROOT,_,,O
50,O,4,$,nummod,_,,O
$,O,4,$,nmod,_,,O
$,O,1,spent,dobj,_,,O
definetly,O,7,come,advmod,_,define ##tly,O
will,O,7,come,aux,_,,O
come,O,1,spent,dep,_,,O
back,O,7,come,advmod,_,,O
with,O,7,come,prep,_,,O
my,O,11,friends,poss,_,,O
friends,O,9,with,pobj,_,,O
!!!,O,1,spent,punct,_,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,1,ordered,advmod,_,,O
ordered,O,1,ordered,ROOT,_,,O
an,O,5,beer,det,_,,O
ice,O,5,beer,nmod,_,,O
cold,O,5,beer,amod,_,,O
beer,B-ASP,1,ordered,dobj,_,,AT-W\O-Path
which,O,9,works,nsubj,_,,O
to,O,9,works,prep,_,,O
me,O,7,to,pobj,_,,O
works,O,5,beer,relcl,_,,O
with,O,9,works,prep,_,,O
indian,O,10,with,pobj,_,,O
.,O,1,ordered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,_,,O
were,O,1,were,ROOT,_,,O
very,O,3,impressed,advmod,_,,O
impressed,B-OP,1,were,acomp,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,3,impressed,prep,_,,O
the,O,6,food,det,_,,O
food,B-ASP,4,with,pobj,_,,AT-Head
and,O,6,food,cc,_,,O
value,B-ASP,6,food,conj,_,,AT-W\O-Path
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,nsubj,_,,O
have,O,3,coming,aux,_,,O
been,O,3,coming,aux,_,,O
coming,O,3,coming,ROOT,_,,O
here,O,3,coming,advmod,_,,O
for,O,3,coming,prep,_,,O
years,O,5,for,pobj,_,,O
and,O,3,coming,cc,_,,O
have,O,3,coming,conj,_,,O
nothing,O,8,have,dobj,_,,O
but,O,9,nothing,prep,_,,O
good,B-OP,12,things,amod,_,,OT-W\O-Path
things,O,10,but,pobj,_,,O
to,O,14,say,aux,_,,O
say,O,12,things,relcl,_,,O
about,O,14,say,prep,_,,O
the,O,17,service,det,_,,O
service,B-ASP,15,about,pobj,_,,AT-W\O-Path
and,O,17,service,cc,_,,O
the,O,21,staff,det,_,,O
great,B-OP,21,staff,amod,_,,"21###[""OT"", ""amod^-1"", ""ASP""]"
staff,B-ASP,17,service,conj,_,,AT-Head
at,O,21,staff,prep,_,,O
La,O,24,Lanterna,compound,_,,O
Lanterna,O,22,at,pobj,_,lantern ##a,O
.,O,3,coming,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,forgot,nsubj,_,,O
forgot,B-OP,7,include,ccomp,_,,"3###[""OT"", ""dobj"", ""ASP""]"
a,O,3,sandwich,det,_,,O
sandwich,B-ASP,1,forgot,dobj,_,,AT-Head
",",O,7,include,punct,_,,O
did,O,7,include,aux,_,,O
n't,O,7,include,neg,_,n ' t,O
include,O,7,include,ROOT,_,,O
plastic,B-ASP,9,forks,compound,_,,AT-W\O-Path
forks,I-ASP,7,include,dobj,_,,AT-W\O-Path
",",O,7,include,punct,_,,O
and,O,7,include,cc,_,,O
did,O,14,include,aux,_,,O
n't,O,14,include,neg,_,n ' t,O
include,O,7,include,conj,_,,O
pita,B-ASP,14,include,dobj,_,pit ##a,AT-W\O-Path
with,O,15,pita,prep,_,,O
the,O,19,platter,det,_,,O
hummus,B-ASP,19,platter,compound,_,hum ##mus,AT-W\O-Path
platter,I-ASP,16,with,pobj,_,platt ##er,AT-W\O-Path
.,O,7,include,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
Filet,B-ASP,3,Mignon,compound,_,file ##t,AT-W\O-Path
Mignon,I-ASP,1,had,dobj,_,mig ##non,AT-W\O-Path
with,I-ASP,1,had,prep,_,,AT-W\O-Path
garlic,I-ASP,6,mash,compound,_,,AT-W\O-Path
mash,I-ASP,4,with,pobj,_,mas ##h,AT-W\O-Path
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,1,went,prep,_,,O
Areo,O,2,to,pobj,_,are ##o,O
on,O,1,went,prep,_,,O
a,O,7,afternoon,det,_,,O
Sunday,O,7,afternoon,compound,_,,O
afternoon,O,4,on,pobj,_,,O
with,O,1,went,prep,_,,O
four,O,8,with,pobj,_,,O
of,O,9,four,prep,_,,O
my,O,12,girlfriends,poss,_,,O
girlfriends,O,10,of,pobj,_,,O
",",O,1,went,punct,_,,O
and,O,1,went,cc,_,,O
spent,O,1,went,conj,_,,O
three,O,18,hours,nummod,_,,O
enjoyable,B-OP,18,hours,amod,_,,OT-W\O-Path
hours,O,15,spent,dobj,_,,O
there,O,15,spent,advmod,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
SUM,O,9,try,advcl,_,,O
IT,O,0,SUM,dobj,_,,O
:,O,0,SUM,punct,_,,O
local,O,5,bankers,amod,_,,O
investment,O,5,bankers,compound,_,,O
bankers,O,9,try,nsubj,_,,O
like,O,5,bankers,prep,_,,O
it,O,6,like,pobj,_,,O
",",O,9,try,punct,_,,O
try,O,9,try,ROOT,_,,O
for,O,9,try,prep,_,,O
yourself,O,10,for,pobj,_,,O
at,O,13,least,advmod,_,,O
least,O,14,once,advmod,_,,O
once,O,9,try,advmod,_,,O
.,O,9,try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
