TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
.,O,7,hear,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,ROOT
if,O,4,switching,mark,IN,,Compund
you,O,4,switching,nsubj,PRP,,Subjects
are,O,4,switching,aux,VBP,,Auxiliaries
switching,O,0,And,advcl,VBG,,Adverbials
from,O,4,switching,prep,IN,,Coordination
a,O,7,pc,det,DT,,Nominals
pc,O,5,from,pobj,NN,,Prepositions
I,O,8,I,ROOT,PRP,,ROOT
hilghy,O,10,sugest,nsubj,NN,hi ##l ##gh ##y,Subjects
sugest,O,10,sugest,ROOT,VB,su ##ges ##t,ROOT
this,O,12,one,det,DT,,Nominals
one,O,10,sugest,dobj,NN,,Objects
.,O,10,sugest,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,own,nsubj,PRP,,Subjects
finally,O,2,own,advmod,RB,,Adverbials
own,O,2,own,ROOT,VBP,,ROOT
a,O,4,piece,det,DT,,Nominals
piece,O,2,own,dobj,NN,,Objects
of,O,4,piece,prep,IN,,Coordination
computing,O,7,equipment,amod,VBG,,Nominals
equipment,O,5,of,pobj,NN,,Prepositions
that,O,14,take,dobj,WDT,,Objects
I,O,12,want,nsubj,PRP,,Subjects
do,O,12,want,aux,VBP,,Auxiliaries
n't,O,12,want,neg,RB,n ' t,Negation
want,O,4,piece,relcl,VB,,Nominals
to,O,14,take,aux,TO,,Auxiliaries
take,O,12,want,xcomp,VB,,Complements
a,O,17,bat,det,DT,,Nominals
baseball,O,17,bat,compound,NN,,Compund
bat,O,14,take,dobj,NN,,Objects
and,O,14,take,cc,CC,,Coordination
destroy,O,14,take,conj,VB,,Coordination
.,O,2,own,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,used,nsubj,PRP,,Subjects
have,O,2,used,aux,VBP,,Auxiliaries
used,O,2,used,ROOT,VBN,,ROOT
a,O,4,couple,det,DT,,Nominals
couple,O,2,used,dobj,NN,,Objects
of,O,4,couple,prep,IN,,Coordination
others,O,5,of,pobj,NNS,,Prepositions
on,O,2,used,prep,IN,,Coordination
the,O,9,job,det,DT,,Nominals
job,O,7,on,pobj,NN,,Prepositions
as,O,11,well,advmod,RB,,Adverbials
well,O,2,used,advmod,RB,,Adverbials
.,O,2,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
just,O,4,fast,advmod,RB,,Adverbials
as,O,4,fast,advmod,RB,,Adverbials
fast,B-OP,1,'s,acomp,JJ,,Complements
with,O,4,fast,prep,IN,,Coordination
one,O,7,program,nummod,CD,,Nominals
program,B-ASP,5,with,pobj,NN,,Prepositions
open,O,7,program,amod,JJ,,Nominals
as,O,11,is,mark,IN,,Compund
it,O,11,is,nsubj,PRP,,Subjects
is,O,4,fast,advcl,VBZ,,Adverbials
with,O,11,is,prep,IN,,Coordination
sixteen,O,12,with,pobj,CD,,Prepositions
open,O,12,with,pobj,JJ,,Prepositions
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Screen,B-ASP,1,is,nsubj,NN,,Subjects
is,O,6,is,ccomp,VBZ,,Complements
awesome,B-OP,1,is,acomp,JJ,,Complements
",",O,6,is,punct,",",,Miscellaneous
battery,B-ASP,5,life,compound,NN,,Compund
life,I-ASP,6,is,nsubj,NN,,Subjects
is,O,6,is,ROOT,VBZ,,ROOT
good,B-OP,6,is,acomp,JJ,,Complements
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Plus,O,1,stylish,cc,CC,,Coordination
stylish,B-OP,1,stylish,ROOT,JJ,st ##yl ##ish,ROOT
.,O,1,stylish,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,feature,det,DT,,Nominals
veryimportant,O,2,feature,compound,JJ,very ##im ##port ##ant,Compund
feature,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
Firewire,B-ASP,3,is,attr,NNP,fire ##wire,Objects
800,I-ASP,4,Firewire,nummod,CD,,Nominals
which,O,10,works,nsubj,WDT,,Subjects
in,O,10,works,prep,IN,,Coordination
my,O,9,experience,poss,PRP$,,Nominals
experience,O,7,in,pobj,NN,,Prepositions
works,O,3,is,ccomp,VBZ,,Complements
better,B-OP,12,then,advmod,RBR,,Adverbials
then,O,10,works,advmod,RB,,Adverbials
USB3,B-ASP,10,works,dobj,NNP,usb ##3,Objects
(,O,17,enabled,punct,-LRB-,,Miscellaneous
in,O,17,enabled,prep,IN,,Coordination
PC,O,15,in,pobj,NN,,Prepositions
enabled,O,10,works,parataxis,VBN,,Miscellaneous
with,O,17,enabled,prep,IN,,Coordination
USB3,B-ASP,18,with,pobj,NNP,usb ##3,Prepositions
),O,17,enabled,punct,-RRB-,,Miscellaneous
I,O,25,sold,nsubjpass,PRP,,Subjects
was,O,25,sold,auxpass,VBD,,Auxiliaries
not,O,25,sold,neg,RB,,Negation
originally,O,25,sold,advmod,RB,,Adverbials
sold,O,25,sold,ROOT,VBN,,ROOT
on,O,25,sold,prep,IN,,Coordination
the,O,29,OS,det,DT,,Nominals
MAC,B-ASP,29,OS,compound,NNP,,Compund
OS,I-ASP,26,on,pobj,NNP,,Prepositions
I,O,31,felt,nsubj,PRP,,Subjects
felt,O,31,felt,ROOT,VBD,,ROOT
it,O,33,was,nsubj,PRP,,Subjects
was,O,31,felt,ccomp,VBD,,Complements
inferior,B-OP,33,was,acomp,JJ,,Complements
in,O,33,was,prep,IN,,Coordination
many,O,37,ways,amod,JJ,,Nominals
ways,O,35,in,pobj,NNS,,Prepositions
To,O,33,was,prep,IN,,Coordination
Windows,B-ASP,38,To,pobj,NNP,,Prepositions
7,I-ASP,39,Windows,nummod,CD,,Nominals
.,O,31,felt,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
pretty,O,3,sure,advmod,RB,,Adverbials
sure,O,1,'m,acomp,JJ,,Complements
it,O,5,'s,nsubj,PRP,,Subjects
's,O,3,sure,ccomp,VBZ,' s,Complements
not,O,5,'s,neg,RB,,Negation
newegg,O,9,fault,poss,NNP,new ##eg ##g,Nominals
's,O,7,newegg,case,POS,' s,Compund
fault,O,5,'s,attr,NN,,Objects
but,O,21,want,cc,CC,,Coordination
when,O,13,turn,advmod,WRB,,Adverbials
you,O,13,turn,nsubj,PRP,,Subjects
turn,O,21,want,advcl,VBP,,Adverbials
on,O,13,turn,prt,RP,,Compund
a,O,16,computer,det,DT,,Nominals
computer,O,13,turn,dobj,NN,,Objects
you,O,19,bought,nsubj,PRP,,Subjects
just,O,19,bought,advmod,RB,,Adverbials
bought,O,16,computer,relcl,VBD,,Nominals
you,O,21,want,nsubj,PRP,,Subjects
want,O,21,want,ROOT,VB,,ROOT
it,O,26,get,nsubj,PRP,,Subjects
to,O,26,get,aux,IN,,Auxiliaries
at,O,25,least,advmod,IN,,Adverbials
least,O,26,get,advmod,JJS,,Adverbials
get,O,21,want,ccomp,VB,,Complements
to,O,28,desktop,aux,IN,,Auxiliaries
desktop,O,26,get,xcomp,NN,,Complements
.,O,21,want,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,4,cooled,advmod,RB,,Adverbials
",",O,4,cooled,punct,",",,Miscellaneous
I,O,4,cooled,nsubjpass,PRP,,Subjects
'm,O,4,cooled,auxpass,VBP,' m,Auxiliaries
cooled,O,4,cooled,ROOT,VBN,,ROOT
on,O,4,cooled,prep,IN,,Coordination
Mac,O,7,buys,compound,NNP,,Compund
buys,O,5,on,pobj,NNS,,Prepositions
.,O,4,cooled,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,4,computer,det,DT,,Nominals
decent,B-OP,4,computer,amod,JJ,,Nominals
computer,O,1,'s,attr,NN,,Objects
for,O,4,computer,prep,IN,,Coordination
the,O,7,price,det,DT,,Nominals
price,B-ASP,5,for,pobj,NN,,Prepositions
and,O,12,last,cc,CC,,Coordination
hopefully,O,12,last,advmod,RB,,Adverbials
it,O,12,last,nsubj,PRP,,Subjects
will,O,12,last,aux,MD,,Auxiliaries
last,O,12,last,ROOT,VB,,ROOT
a,O,15,time,det,DT,,Nominals
long,O,15,time,amod,JJ,,Nominals
time,O,12,last,npadvmod,NN,,Noun
.,O,12,last,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,installed,nsubj,PRP,,Subjects
've,O,2,installed,aux,VBP,' ve,Auxiliaries
installed,O,2,installed,ROOT,VBN,,ROOT
to,O,2,installed,prep,IN,,Coordination
it,O,3,to,pobj,PRP,,Prepositions
additional,O,6,SSD,amod,JJ,,Nominals
SSD,B-ASP,2,installed,dobj,NNP,ss ##d,Objects
and,O,6,SSD,cc,CC,,Coordination
16Gb,B-ASP,9,RAM,nummod,CD,16 ##gb,Nominals
RAM,I-ASP,6,SSD,conj,NN,,Coordination
.,O,2,installed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,feature,det,DT,,Nominals
great,B-OP,2,feature,amod,JJ,,Nominals
feature,O,3,is,nsubj,NN,,Subjects
is,O,10,search,ccomp,VBZ,,Complements
the,O,6,search,det,DT,,Nominals
spotlight,B-ASP,6,search,compound,NN,,Compund
search,I-ASP,3,is,attr,NN,,Objects
:,O,10,search,punct,:,,Miscellaneous
one,O,10,search,nsubj,PRP,,Subjects
can,O,10,search,aux,MD,,Auxiliaries
search,O,10,search,ROOT,VB,,ROOT
for,O,10,search,prep,IN,,Coordination
documents,O,11,for,pobj,NNS,,Prepositions
by,O,10,search,prep,IN,,Coordination
simply,O,15,typing,advmod,RB,,Adverbials
typing,O,13,by,pcomp,VBG,,Prepositions
a,O,17,keyword,det,DT,,Nominals
keyword,O,15,typing,dobj,NN,key ##word,Objects
",",O,15,typing,punct,",",,Miscellaneous
rather,O,20,than,advmod,RB,,Adverbials
than,O,15,typing,cc,IN,,Coordination
parsing,O,20,than,pcomp,VBG,par ##sing,Prepositions
tens,O,21,parsing,dobj,NNS,,Objects
of,O,22,tens,prep,IN,,Coordination
file,O,25,folders,compound,NN,,Compund
folders,O,23,of,pobj,NNS,folder ##s,Prepositions
for,O,21,parsing,prep,IN,,Coordination
a,O,28,document,det,DT,,Nominals
document,O,26,for,pobj,NN,,Prepositions
.,O,10,search,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,ask,mark,IN,,Compund
you,O,2,ask,nsubj,PRP,,Subjects
ask,O,11,included,advcl,VBP,,Adverbials
me,O,2,ask,dobj,PRP,,Objects
",",O,2,ask,punct,",",,Miscellaneous
for,O,11,included,prep,IN,,Coordination
this,O,7,price,det,DT,,Nominals
price,B-ASP,5,for,pobj,NN,,Prepositions
it,O,11,included,nsubjpass,PRP,,Subjects
should,O,11,included,aux,MD,,Auxiliaries
be,O,11,included,auxpass,VB,,Auxiliaries
included,O,11,included,ROOT,VBN,,ROOT
.,O,11,included,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
WIth,O,9,has,prep,IN,,Coordination
the,O,3,memory,det,DT,,Nominals
upgraded,B-ASP,3,memory,amod,JJ,,Nominals
memory,I-ASP,0,WIth,pobj,NN,,Prepositions
",",O,9,has,punct,",",,Miscellaneous
the,O,7,Pro,det,DT,,Nominals
MacBook,O,7,Pro,compound,NNP,mac ##book,Compund
Pro,O,9,has,nsubj,NNP,,Subjects
never,B-OP,9,has,neg,RB,,Negation
has,I-OP,9,has,ROOT,VBZ,,ROOT
an,I-OP,11,issue,det,DT,,Nominals
issue,I-OP,9,has,dobj,NN,,Objects
running,O,11,issue,acl,VBG,,Nominals
many,O,15,applications,amod,JJ,,Nominals
many,O,15,applications,amod,JJ,,Nominals
applications,B-ASP,12,running,dobj,NNS,,Objects
at,O,12,running,prep,IN,,Coordination
once,O,16,at,pcomp,RB,,Prepositions
!,O,9,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,run,nsubj,PRP,,Subjects
run,O,1,run,ROOT,VBP,,ROOT
Dreamweaver,O,1,run,dobj,NNP,dream ##we ##aver,Objects
",",O,1,run,punct,",",,Miscellaneous
Final,O,5,Cut,compound,NNP,,Compund
Cut,O,5,Cut,ROOT,NNP,,ROOT
Pro,O,5,Cut,pobj,NNP,,Prepositions
7,O,6,Pro,nummod,CD,,Nominals
",",O,6,Pro,punct,",",,Miscellaneous
Photoshop,O,5,Cut,appos,NNP,photos ##hop,Nominals
",",O,9,Photoshop,punct,",",,Miscellaneous
Safari,O,9,Photoshop,conj,NNP,,Coordination
",",O,11,Safari,punct,",",,Miscellaneous
Firefox,O,11,Safari,conj,NNP,fire ##fo ##x,Coordination
",",O,13,Firefox,punct,",",,Miscellaneous
MSN,O,16,Messenger,compound,NNP,ms ##n,Compund
Messenger,O,13,Firefox,conj,NNP,,Coordination
and,O,16,Messenger,cc,CC,,Coordination
a,O,19,few,quantmod,DT,,Miscellaneous
few,O,21,applications,amod,JJ,,Nominals
other,O,21,applications,amod,JJ,,Nominals
applications,B-ASP,16,Messenger,conj,NNS,,Coordination
constantly,O,5,Cut,advmod,RB,,Adverbials
at,O,5,Cut,prep,IN,,Coordination
the,O,26,time,det,DT,,Nominals
same,O,26,time,amod,JJ,,Nominals
time,O,23,at,pobj,NN,,Prepositions
.,O,5,Cut,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,screen,det,DT,,Nominals
lcd,B-ASP,2,screen,compound,NN,,Compund
screen,I-ASP,3,stopped,nsubj,NN,,Subjects
stopped,B-OP,3,stopped,ROOT,VBD,,ROOT
working,O,3,stopped,xcomp,VBG,,Complements
on,O,4,working,prep,IN,,Coordination
mine,O,5,on,pobj,NN,,Prepositions
after,O,3,stopped,prep,IN,,Coordination
10,O,9,months,nummod,CD,,Nominals
months,O,7,after,pobj,NNS,,Prepositions
.,O,3,stopped,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,called,nsubj,PRP,,Subjects
called,O,1,called,ROOT,VBD,,ROOT
Toshiba,O,1,called,dobj,NNP,to ##shi ##ba,Objects
and,O,1,called,cc,CC,,Coordination
they,O,5,want,nsubj,PRP,,Subjects
want,O,1,called,conj,VBP,,Coordination
me,O,8,be,nsubj,PRP,,Subjects
to,O,8,be,aux,TO,,Auxiliaries
be,O,5,want,ccomp,VB,,Complements
without,O,8,be,prep,IN,,Coordination
my,O,11,laptop,poss,PRP$,,Nominals
laptop,O,9,without,pobj,NN,,Prepositions
for,O,8,be,prep,IN,,Coordination
about,O,14,two,advmod,RB,,Adverbials
two,O,15,weeks,nummod,CD,,Nominals
weeks,O,12,for,pobj,NNS,,Prepositions
while,O,18,look,mark,IN,,Compund
they,O,18,look,nsubj,PRP,,Subjects
look,O,8,be,advcl,VBP,,Adverbials
at,O,18,look,prep,IN,,Coordination
the,O,21,problem,det,DT,,Nominals
problem,O,19,at,pobj,NN,,Prepositions
.,O,5,want,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,,ROOT
after,O,4,used,mark,IN,,Compund
i,O,4,used,nsubjpass,PRP,,Subjects
got,O,4,used,auxpass,VBD,,Auxiliaries
used,O,0,but,advcl,VBN,,Adverbials
to,O,4,used,prep,IN,,Coordination
it,O,5,to,pobj,PRP,,Prepositions
i,O,8,love,nsubj,PRP,,Subjects
love,B-OP,8,love,ROOT,VBP,,ROOT
it,O,8,love,dobj,PRP,,Objects
.,O,8,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
THIS,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
what,O,8,be,dobj,WP,,Objects
a,O,4,laptop,det,DT,,Nominals
laptop,O,6,supposed,nsubjpass,NN,,Subjects
is,O,6,supposed,auxpass,VBZ,,Auxiliaries
supposed,O,1,is,ccomp,VBN,,Complements
to,O,8,be,aux,TO,,Auxiliaries
be,O,6,supposed,xcomp,VB,,Complements
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
while,O,4,is,mark,IN,,Compund
the,O,2,keyboard,det,DT,,Nominals
keyboard,B-ASP,4,is,nsubj,NN,,Subjects
itself,O,2,keyboard,appos,PRP,,Nominals
is,O,11,is,advcl,VBZ,,Adverbials
alright,B-OP,4,is,acomp,JJ,,Complements
",",O,11,is,punct,",",,Miscellaneous
the,O,8,plate,det,DT,,Nominals
plate,B-ASP,11,is,nsubj,NN,,Subjects
around,O,8,plate,prep,IN,,Coordination
it,O,9,around,pobj,PRP,,Prepositions
is,O,11,is,ROOT,VBZ,,ROOT
cheap,B-OP,13,plastic,amod,JJ,,Nominals
plastic,I-OP,11,is,attr,NN,,Objects
and,O,11,is,cc,CC,,Coordination
makes,O,11,is,conj,VBZ,,Coordination
a,O,18,sound,det,DT,,Nominals
hollow,B-OP,18,sound,amod,JJ,,Nominals
sound,I-OP,15,makes,dobj,NN,,Objects
when,O,20,using,advmod,WRB,,Adverbials
using,O,15,makes,advcl,VBG,,Adverbials
the,O,24,buttons,det,DT,,Nominals
mouse,B-ASP,24,buttons,compound,NN,,Compund
command,I-ASP,24,buttons,compound,NN,,Compund
buttons,I-ASP,20,using,dobj,NNS,,Objects
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Also,O,18,attempt,advmod,RB,,Adverbials
",",O,18,attempt,punct,",",,Miscellaneous
because,O,18,attempt,prep,IN,,Coordination
of,O,2,because,pcomp,IN,,Prepositions
the,O,5,size,det,DT,,Nominals
size,B-ASP,2,because,pobj,NN,,Prepositions
and,O,5,size,cc,CC,,Coordination
consistancy,B-ASP,5,size,conj,NN,consist ##ancy,Coordination
of,O,5,size,prep,IN,,Coordination
the,O,11,computer,det,DT,,Nominals
laptop,O,11,computer,compound,NN,,Compund
computer,O,8,of,pobj,NN,,Prepositions
",",O,18,attempt,punct,",",,Miscellaneous
some,O,14,websites,det,DT,,Nominals
websites,O,18,attempt,nsubj,NNS,,Subjects
would,O,18,attempt,aux,MD,,Auxiliaries
n't,O,18,attempt,neg,RB,n ' t,Negation
even,O,18,attempt,advmod,RB,,Adverbials
attempt,O,18,attempt,ROOT,VB,,ROOT
to,O,20,work,aux,TO,,Auxiliaries
work,O,18,attempt,xcomp,VB,,Complements
on,O,20,work,prep,IN,,Coordination
the,O,23,computer,det,DT,,Nominals
computer,O,21,on,pobj,NN,,Prepositions
because,O,20,work,prep,IN,,Coordination
of,O,24,because,pcomp,IN,,Prepositions
browser,O,27,problems,compound,NN,,Compund
problems,B-OP,24,because,pobj,NNS,,Prepositions
.,O,18,attempt,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Congratulations,O,1,Asus,compound,NNPS,,Compund
Asus,O,1,Asus,ROOT,NNP,as ##us,ROOT
for,O,1,Asus,prep,IN,,Coordination
creating,O,2,for,pcomp,VBG,,Prepositions
one,O,6,piece,nummod,CD,,Nominals
big,O,6,piece,amod,JJ,,Nominals
piece,O,3,creating,dobj,NN,,Objects
of,O,6,piece,prep,IN,,Coordination
dump,O,7,of,pobj,NN,,Prepositions
which,O,10,is,nsubj,WDT,,Subjects
is,O,6,piece,relcl,VBZ,,Nominals
my,O,12,laptop,poss,PRP$,,Nominals
laptop,O,10,is,attr,NN,,Objects
.,O,1,Asus,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,,Subjects
have,O,6,am,ccomp,VBP,,Complements
Vista,B-ASP,1,have,dobj,NNP,,Objects
",",O,6,am,punct,",",,Miscellaneous
so,O,6,am,advmod,RB,,Adverbials
I,O,6,am,nsubj,PRP,,Subjects
am,O,6,am,ROOT,VBP,,ROOT
unable,B-OP,6,am,acomp,JJ,,Complements
to,O,9,install,aux,TO,,Auxiliaries
install,O,7,unable,xcomp,VB,,Complements
and,O,9,install,cc,CC,,Coordination
uninstall,O,9,install,conj,VB,un ##ins ##tal ##l,Coordination
some,O,13,programs,det,DT,,Nominals
programs,B-ASP,11,uninstall,dobj,NNS,,Objects
.,O,6,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,,Subjects
'm,O,1,'m,ROOT,VBP,' m,ROOT
very,O,3,happy,advmod,RB,,Adverbials
happy,B-OP,1,'m,acomp,JJ,,Complements
with,O,3,happy,prep,IN,,Coordination
this,O,6,machine,det,DT,,Nominals
machine,O,4,with,pobj,NN,,Prepositions
!,O,1,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Only,O,2,thing,advmod,RB,,Adverbials
other,O,2,thing,amod,JJ,,Nominals
thing,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
that,O,15,provide,mark,IN,,Compund
if,O,8,using,mark,IN,,Compund
you,O,8,using,nsubj,PRP,,Subjects
are,O,8,using,aux,VBP,,Auxiliaries
using,O,15,provide,advcl,VBG,,Adverbials
this,O,8,using,dobj,DT,,Objects
for,O,8,using,prep,IN,,Coordination
document,O,12,creation,compound,NN,,Compund
creation,O,10,for,pobj,NN,,Prepositions
Apple,O,15,provide,nsubj,NNP,,Subjects
doesnt,O,15,provide,aux,MD,doesn ##t,Auxiliaries
provide,O,3,is,ccomp,VB,,Complements
any,O,17,kind,det,DT,,Nominals
kind,O,15,provide,dobj,NN,,Objects
of,O,17,kind,prep,IN,,Coordination
word,O,20,processor,compound,NN,,Compund
processor,O,18,of,pobj,NN,,Prepositions
(,O,17,kind,punct,-LRB-,,Miscellaneous
such,O,23,as,amod,JJ,,Nominals
as,O,17,kind,prep,IN,,Coordination
works,O,23,as,pobj,NNS,,Prepositions
for,O,24,works,prep,IN,,Coordination
windows,O,25,for,pobj,NNS,,Prepositions
),O,15,provide,punct,-RRB-,,Miscellaneous
",",O,3,is,punct,",",,Miscellaneous
but,O,3,is,cc,CC,,Coordination
iwork,B-ASP,31,is,nsubj,NNP,i ##work,Subjects
is,O,3,is,conj,VBZ,,Coordination
cheap,B-OP,31,is,acomp,JJ,,Complements
compared,O,31,is,prep,VBN,,Coordination
