as,O,11,advmod,RB,
well,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
just,O,4,advmod,RB,
as,O,4,advmod,RB,
fast,B-OP,1,acomp,JJ,
with,O,4,prep,IN,
one,O,7,nummod,CD,
program,B-ASP,5,pobj,NN,
open,O,7,amod,JJ,
as,O,11,mark,IN,
it,O,11,nsubj,PRP,
is,O,4,advcl,VBZ,
with,O,11,prep,IN,
sixteen,O,12,pobj,CD,
open,O,12,pobj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Screen,B-ASP,1,nsubj,NN,
is,O,6,ccomp,VBZ,
awesome,B-OP,1,acomp,JJ,
",",O,6,punct,",",
battery,B-ASP,5,compound,NN,
life,I-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
good,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Plus,O,1,cc,CC,
stylish,B-OP,1,ROOT,JJ,st##yl##ish
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
veryimportant,O,2,compound,JJ,very##im##port##ant
feature,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
Firewire,B-ASP,3,attr,NNP,fire##wire
800,I-ASP,4,nummod,CD,
which,O,10,nsubj,WDT,
in,O,10,prep,IN,
my,O,9,poss,PRP$,
experience,O,7,pobj,NN,
works,O,3,ccomp,VBZ,
better,B-OP,12,advmod,RBR,
then,O,10,advmod,RB,
USB3,B-ASP,10,dobj,NNP,usb##3
(,O,17,punct,-LRB-,
in,O,17,prep,IN,
PC,O,15,pobj,NN,
enabled,O,10,parataxis,VBN,
with,O,17,prep,IN,
USB3,B-ASP,18,pobj,NNP,usb##3
),O,17,punct,-RRB-,
I,O,25,nsubjpass,PRP,
was,O,25,auxpass,VBD,
not,O,25,neg,RB,
originally,O,25,advmod,RB,
sold,O,25,ROOT,VBN,
on,O,25,prep,IN,
the,O,29,det,DT,
MAC,B-ASP,29,compound,NNP,
OS,I-ASP,26,pobj,NNP,
I,O,31,nsubj,PRP,
felt,O,31,ROOT,VBD,
it,O,33,nsubj,PRP,
was,O,31,ccomp,VBD,
inferior,B-OP,33,acomp,JJ,
in,O,33,prep,IN,
many,O,37,amod,JJ,
ways,O,35,pobj,NNS,
To,O,33,prep,IN,
Windows,B-ASP,38,pobj,NNP,
7,I-ASP,39,nummod,CD,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
pretty,O,3,advmod,RB,
sure,O,1,acomp,JJ,
it,O,5,nsubj,PRP,
's,O,3,ccomp,VBZ,'s
not,O,5,neg,RB,
newegg,O,9,poss,NNP,new##eg##g
's,O,7,case,POS,'s
fault,O,5,attr,NN,
but,O,21,cc,CC,
when,O,13,advmod,WRB,
you,O,13,nsubj,PRP,
turn,O,21,advcl,VBP,
on,O,13,prt,RP,
a,O,16,det,DT,
computer,O,13,dobj,NN,
you,O,19,nsubj,PRP,
just,O,19,advmod,RB,
bought,O,16,relcl,VBD,
you,O,21,nsubj,PRP,
want,O,21,ROOT,VB,
it,O,26,nsubj,PRP,
to,O,26,aux,IN,
at,O,25,advmod,IN,
least,O,26,advmod,JJS,
get,O,21,ccomp,VB,
to,O,28,aux,IN,
desktop,O,26,xcomp,NN,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,4,advmod,RB,
",",O,4,punct,",",
I,O,4,nsubjpass,PRP,
'm,O,4,auxpass,VBP,'m
cooled,O,4,ROOT,VBN,
on,O,4,prep,IN,
Mac,O,7,compound,NNP,
buys,O,5,pobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,4,det,DT,
decent,B-OP,4,amod,JJ,
computer,O,1,attr,NN,
for,O,4,prep,IN,
the,O,7,det,DT,
price,B-ASP,5,pobj,NN,
and,O,12,cc,CC,
hopefully,O,12,advmod,RB,
it,O,12,nsubj,PRP,
will,O,12,aux,MD,
last,O,12,ROOT,VB,
a,O,15,det,DT,
long,O,15,amod,JJ,
time,O,12,npadvmod,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
installed,O,2,ROOT,VBN,
to,O,2,prep,IN,
it,O,3,pobj,PRP,
additional,O,6,amod,JJ,
SSD,B-ASP,2,dobj,NNP,ss##d
and,O,6,cc,CC,
16Gb,B-ASP,9,nummod,CD,16##gb
RAM,I-ASP,6,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
great,B-OP,2,amod,JJ,
feature,O,3,nsubj,NN,
is,O,10,ccomp,VBZ,
the,O,6,det,DT,
spotlight,B-ASP,6,compound,NN,
search,I-ASP,3,attr,NN,
:,O,10,punct,:,
one,O,10,nsubj,PRP,
can,O,10,aux,MD,
search,O,10,ROOT,VB,
for,O,10,prep,IN,
documents,O,11,pobj,NNS,
by,O,10,prep,IN,
simply,O,15,advmod,RB,
typing,O,13,pcomp,VBG,
a,O,17,det,DT,
keyword,O,15,dobj,NN,key##word
",",O,15,punct,",",
rather,O,20,advmod,RB,
than,O,15,cc,IN,
parsing,O,20,pcomp,VBG,par##sing
tens,O,21,dobj,NNS,
of,O,22,prep,IN,
file,O,25,compound,NN,
folders,O,23,pobj,NNS,folder##s
for,O,21,prep,IN,
a,O,28,det,DT,
document,O,26,pobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
ask,O,11,advcl,VBP,
me,O,2,dobj,PRP,
",",O,2,punct,",",
for,O,11,prep,IN,
this,O,7,det,DT,
price,B-ASP,5,pobj,NN,
it,O,11,nsubjpass,PRP,
should,O,11,aux,MD,
be,O,11,auxpass,VB,
included,O,11,ROOT,VBN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
WIth,O,9,prep,IN,
the,O,3,det,DT,
upgraded,B-ASP,3,amod,JJ,
memory,I-ASP,0,pobj,NN,
",",O,9,punct,",",
the,O,7,det,DT,
MacBook,O,7,compound,NNP,mac##book
Pro,O,9,nsubj,NNP,
never,B-OP,9,neg,RB,
has,I-OP,9,ROOT,VBZ,
an,I-OP,11,det,DT,
issue,I-OP,9,dobj,NN,
running,O,11,acl,VBG,
many,O,15,amod,JJ,
many,O,15,amod,JJ,
applications,B-ASP,12,dobj,NNS,
at,O,12,prep,IN,
once,O,16,pcomp,RB,
!,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
run,O,1,ROOT,VBP,
Dreamweaver,O,1,dobj,NNP,dream##we##aver
",",O,1,punct,",",
Final,O,5,compound,NNP,
Cut,O,5,ROOT,NNP,
Pro,O,5,pobj,NNP,
7,O,6,nummod,CD,
",",O,6,punct,",",
Photoshop,O,5,appos,NNP,photos##hop
",",O,9,punct,",",
Safari,O,9,conj,NNP,
",",O,11,punct,",",
Firefox,O,11,conj,NNP,fire##fo##x
",",O,13,punct,",",
MSN,O,16,compound,NNP,ms##n
Messenger,O,13,conj,NNP,
and,O,16,cc,CC,
a,O,19,quantmod,DT,
few,O,21,amod,JJ,
other,O,21,amod,JJ,
applications,B-ASP,16,conj,NNS,
constantly,O,5,advmod,RB,
at,O,5,prep,IN,
the,O,26,det,DT,
same,O,26,amod,JJ,
time,O,23,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
lcd,B-ASP,2,compound,NN,
screen,I-ASP,3,nsubj,NN,
stopped,B-OP,3,ROOT,VBD,
working,O,3,xcomp,VBG,
on,O,4,prep,IN,
mine,O,5,pobj,NN,
after,O,3,prep,IN,
10,O,9,nummod,CD,
months,O,7,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
called,O,1,ROOT,VBD,
Toshiba,O,1,dobj,NNP,to##shi##ba
and,O,1,cc,CC,
they,O,5,nsubj,PRP,
want,O,1,conj,VBP,
me,O,8,nsubj,PRP,
to,O,8,aux,TO,
be,O,5,ccomp,VB,
without,O,8,prep,IN,
my,O,11,poss,PRP$,
laptop,O,9,pobj,NN,
for,O,8,prep,IN,
about,O,14,advmod,RB,
two,O,15,nummod,CD,
weeks,O,12,pobj,NNS,
while,O,18,mark,IN,
they,O,18,nsubj,PRP,
look,O,8,advcl,VBP,
at,O,18,prep,IN,
the,O,21,det,DT,
problem,O,19,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,0,ROOT,CC,
after,O,4,mark,IN,
i,O,4,nsubjpass,PRP,
got,O,4,auxpass,VBD,
used,O,0,advcl,VBN,
to,O,4,prep,IN,
it,O,5,pobj,PRP,
i,O,8,nsubj,PRP,
love,B-OP,8,ROOT,VBP,
it,O,8,dobj,PRP,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THIS,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
what,O,8,dobj,WP,
a,O,4,det,DT,
laptop,O,6,nsubjpass,NN,
is,O,6,auxpass,VBZ,
supposed,O,1,ccomp,VBN,
to,O,8,aux,TO,
be,O,6,xcomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
while,O,4,mark,IN,
the,O,2,det,DT,
keyboard,B-ASP,4,nsubj,NN,
itself,O,2,appos,PRP,
is,O,11,advcl,VBZ,
alright,B-OP,4,acomp,JJ,
",",O,11,punct,",",
the,O,8,det,DT,
plate,B-ASP,11,nsubj,NN,
around,O,8,prep,IN,
it,O,9,pobj,PRP,
is,O,11,ROOT,VBZ,
cheap,B-OP,13,amod,JJ,
plastic,I-OP,11,attr,NN,
and,O,11,cc,CC,
makes,O,11,conj,VBZ,
a,O,18,det,DT,
hollow,B-OP,18,amod,JJ,
sound,I-OP,15,dobj,NN,
when,O,20,advmod,WRB,
using,O,15,advcl,VBG,
the,O,24,det,DT,
mouse,B-ASP,24,compound,NN,
command,I-ASP,24,compound,NN,
buttons,I-ASP,20,dobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,18,advmod,RB,
",",O,18,punct,",",
because,O,18,prep,IN,
of,O,2,pcomp,IN,
the,O,5,det,DT,
size,B-ASP,2,pobj,NN,
and,O,5,cc,CC,
consistancy,B-ASP,5,conj,NN,consist##ancy
of,O,5,prep,IN,
the,O,11,det,DT,
laptop,O,11,compound,NN,
computer,O,8,pobj,NN,
",",O,18,punct,",",
some,O,14,det,DT,
websites,O,18,nsubj,NNS,
would,O,18,aux,MD,
n't,O,18,neg,RB,n't
even,O,18,advmod,RB,
attempt,O,18,ROOT,VB,
to,O,20,aux,TO,
work,O,18,xcomp,VB,
on,O,20,prep,IN,
the,O,23,det,DT,
computer,O,21,pobj,NN,
because,O,20,prep,IN,
of,O,24,pcomp,IN,
browser,O,27,compound,NN,
problems,B-OP,24,pobj,NNS,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Congratulations,O,1,compound,NNPS,
Asus,O,1,ROOT,NNP,as##us
for,O,1,prep,IN,
creating,O,2,pcomp,VBG,
one,O,6,nummod,CD,
big,O,6,amod,JJ,
piece,O,3,dobj,NN,
of,O,6,prep,IN,
dump,O,7,pobj,NN,
which,O,10,nsubj,WDT,
is,O,6,relcl,VBZ,
my,O,12,poss,PRP$,
laptop,O,10,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
have,O,6,ccomp,VBP,
Vista,B-ASP,1,dobj,NNP,
",",O,6,punct,",",
so,O,6,advmod,RB,
I,O,6,nsubj,PRP,
am,O,6,ROOT,VBP,
unable,B-OP,6,acomp,JJ,
to,O,9,aux,TO,
install,O,7,xcomp,VB,
and,O,9,cc,CC,
uninstall,O,9,conj,VB,un##ins##tal##l
some,O,13,det,DT,
programs,B-ASP,11,dobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
very,O,3,advmod,RB,
happy,B-OP,1,acomp,JJ,
with,O,3,prep,IN,
this,O,6,det,DT,
machine,O,4,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,2,advmod,RB,
other,O,2,amod,JJ,
thing,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
that,O,15,mark,IN,
if,O,8,mark,IN,
you,O,8,nsubj,PRP,
are,O,8,aux,VBP,
using,O,15,advcl,VBG,
this,O,8,dobj,DT,
for,O,8,prep,IN,
document,O,12,compound,NN,
creation,O,10,pobj,NN,
Apple,O,15,nsubj,NNP,
doesnt,O,15,aux,MD,doesn##t
provide,O,3,ccomp,VB,
any,O,17,det,DT,
kind,O,15,dobj,NN,
of,O,17,prep,IN,
word,O,20,compound,NN,
processor,O,18,pobj,NN,
(,O,17,punct,-LRB-,
such,O,23,amod,JJ,
as,O,17,prep,IN,
works,O,23,pobj,NNS,
for,O,24,prep,IN,
windows,O,25,pobj,NNS,
),O,15,punct,-RRB-,
",",O,3,punct,",",
but,O,3,cc,CC,
iwork,B-ASP,31,nsubj,NNP,i##work
is,O,3,conj,VBZ,
cheap,B-OP,31,acomp,JJ,
compared,O,31,prep,VBN,
to,O,33,prep,IN,
office,B-ASP,34,pobj,NN,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,0,ROOT,JJ,
for,O,0,prep,IN,
every,O,3,det,DT,
day,O,4,compound,NN,
computing,O,1,pobj,NN,
and,O,4,cc,CC,
web,B-ASP,7,compound,NN,
browsing,I-ASP,4,conj,NN,brows##ing
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
should,O,3,aux,MD,
have,O,3,aux,VB,
kept,O,3,ROOT,VBN,
my,O,8,poss,PRP$,
big,O,8,amod,JJ,
",",O,8,punct,",",
old,O,8,amod,JJ,
HP,O,3,dobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,1,nsubj,WP,
angers,O,7,csubj,VBZ,anger##s
me,O,1,dobj,PRP,
more,O,1,advmod,RBR,
than,O,3,prep,IN,
anything,O,4,pobj,NN,
else,O,5,advmod,RB,
is,O,7,ROOT,VBZ,
that,O,10,mark,IN,
I,O,10,nsubj,PRP,
spent,O,7,ccomp,VBD,
all,O,13,predet,PDT,
those,O,13,det,DT,
years,O,10,dobj,NNS,
hating,O,10,xcomp,VBG,
MACs,O,14,dobj,NNS,mac##s
when,O,21,advmod,WRB,
I,O,21,nsubj,PRP,
could,O,21,aux,MD,
have,O,21,aux,VB,
been,O,21,aux,VBN,
getting,O,10,advcl,VBG,
a,O,23,det,DT,
lot,O,24,npadvmod,NN,
more,O,25,amod,JJR,
production,O,21,dobj,NN,
with,O,21,prep,IN,
a,O,31,det,DT,
whole,O,29,amod,JJ,
lot,O,30,npadvmod,NN,
less,O,31,amod,JJR,
grief,O,26,pobj,NN,
!,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Returned,O,1,amod,VBN,
laptop,O,1,ROOT,NN,
for,O,1,prep,IN,
repair,O,2,pobj,NN,
a,O,6,det,DT,
2nd,O,6,amod,JJ,
time,O,1,npadvmod,NN,
and,O,9,cc,CC,
it,O,9,nsubj,PRP,
came,O,9,ROOT,VBD,
back,O,9,advmod,RB,
with,O,9,prep,IN,
obvious,O,14,amod,JJ,
physical,O,14,amod,JJ,
damage,B-OP,11,pobj,NN,
(,O,14,punct,-LRB-,
keyboard,B-ASP,20,nmod,NN,
bulging,B-OP,20,nmod,VBG,
and,O,17,cc,CC,
speaker,B-ASP,17,conj,NN,
grill,I-ASP,14,appos,NN,
pressed,O,20,acl,VBD,
in,O,21,prep,IN,
),O,20,punct,-RRB-,
",",O,14,punct,",",
buttons,B-ASP,14,appos,NNS,
not,O,27,neg,RB,
working,O,30,nmod,VBG,
and,O,27,cc,CC,
USB,B-ASP,27,conj,NN,
ports,I-ASP,31,nsubj,NNS,
inoperative,B-OP,9,advcl,JJ,in##oper##ative
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
first,O,2,nsubj,JJ,
fell,B-OP,2,ROOT,VBD,
apart,I-OP,2,advmod,RB,
right,O,5,advmod,RB,
after,O,2,prep,IN,
the,O,7,det,DT,
1-year-warranty,B-ASP,5,pobj,CD,1-year-warrant##y
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
wait,O,1,xcomp,VB,
3,O,5,nummod,CD,
weeks,O,3,dobj,NNS,
to,O,7,aux,TO,
get,O,3,advcl,VB,
it,O,7,dobj,PRP,
back,O,7,advmod,RB,
and,O,15,cc,CC,
it,O,15,nsubj,PRP,
still,O,15,advmod,RB,
is,O,15,aux,VBZ,
not,B-OP,15,neg,RB,
working,I-OP,15,ROOT,VBG,
properly,I-OP,15,advmod,RB,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
like,B-OP,7,ccomp,VBP,
it,O,1,dobj,PRP,
so,O,4,advmod,RB,
much,O,1,advmod,RB,
",",O,7,punct,",",
I,O,7,nsubj,PRP,
bought,O,7,ROOT,VBD,
another,O,7,dobj,DT,
just,O,10,advmod,RB,
for,O,7,prep,IN,
my,O,12,poss,PRP$,
wife,O,10,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
ATI,B-ASP,3,compound,NNP,at##i
graphics,I-ASP,3,compound,NNS,
card,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
a,O,7,det,DT,
huge,B-OP,7,amod,JJ,
plus,I-OP,4,attr,NN,
",",O,7,punct,",",
definitely,O,12,advmod,RB,
a,O,12,det,DT,
good,B-OP,12,amod,JJ,
value,O,7,appos,NN,
if,O,15,mark,IN,
you,O,15,nsubj,PRP,
need,O,4,advcl,VBP,
to,O,17,aux,TO,
be,O,15,xcomp,VB,
able,O,17,acomp,JJ,
to,O,20,aux,TO,
run,O,18,xcomp,VB,
some,O,24,det,DT,
slightly,O,23,advmod,RB,
older,O,24,amod,JJR,
games,O,20,dobj,NNS,
that,O,31,mark,WDT,
a,O,29,det,DT,
Intel,B-ASP,29,compound,NNP,
built-in,I-ASP,29,compound,NN,built-in
card,I-ASP,31,nsubj,NN,
would,O,31,aux,MD,
have,O,24,relcl,VB,
trouble,O,31,dobj,NN,
with,O,32,prep,IN,
",",O,33,punct,",",
such,O,36,amod,JJ,
as,O,33,prep,IN,
Half-Life,O,38,quantmod,NN,half-life
2,O,36,pobj,CD,
or,O,38,cc,CC,
even,O,41,advmod,RB,
World,O,38,conj,NNP,
of,O,41,prep,IN,
Warcraft,O,42,pobj,NNP,war##craft
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
purchase,O,2,nsubj,NN,
opened,O,2,ROOT,VBD,
me,O,2,dobj,PRP,
to,O,2,prep,IN,
the,O,6,det,DT,
world,O,4,pobj,NN,
of,O,6,prep,IN,
Macbooks,O,7,pobj,NNP,mac##books
",",O,2,punct,",",
and,O,2,cc,CC,
I,O,12,nsubj,PRP,
am,O,2,conj,VBP,
impressed,B-OP,12,acomp,JJ,
with,O,13,prep,IN,
the,O,16,det,DT,
intuition,O,14,pobj,NN,
of,O,16,prep,IN,
the,O,19,det,DT,
design,B-ASP,17,pobj,NN,
",",O,16,punct,",",
the,O,22,det,DT,
beauty,B-ASP,16,appos,NN,
of,O,22,prep,IN,
the,O,25,det,DT,
product,O,23,pobj,NN,
",",O,22,punct,",",
and,O,22,cc,CC,
the,O,31,det,DT,
excellent,B-OP,31,amod,JJ,
technological,O,31,amod,JJ,
advances,O,22,conj,NNS,
associated,O,31,acl,VBN,
with,O,32,prep,IN,
it,O,33,pobj,PRP,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Well,O,2,intj,UH,
i,O,2,nsubj,PRP,
got,O,2,ROOT,VBD,
this,O,4,det,DT,
computer,O,2,dobj,NN,
from,O,2,prep,IN,
Best,O,7,compound,NNP,
Buy,O,5,pobj,NNP,
and,O,11,cc,CC,
I,O,11,nsubj,PRP,
have,O,11,aux,VBP,
had,O,11,ROOT,VBN,
nothing,O,11,dobj,NN,
but,O,12,prep,IN,
problems,O,13,pobj,NNS,
I,O,16,nsubj,PRP,
bought,O,12,relcl,VBD,
the,O,18,det,DT,
computer,O,16,dobj,NN,
with,O,16,prep,IN,
a,O,21,det,DT,
virus,O,19,pobj,NN,
.....,O,11,punct,.,.....
_,_,_,_,_,_
_,_,_,_,_,_
Easy,B-OP,6,advcl,JJ,
to,O,2,aux,TO,
carry,B-ASP,0,xcomp,VB,
",",O,6,punct,",",
can,O,6,aux,MD,
be,O,6,auxpass,VB,
taken,O,11,ccomp,VBN,
anywhere,O,6,advmod,RB,
",",O,11,punct,",",
can,O,11,aux,MD,
be,O,11,auxpass,VB,
hooked,O,11,ROOT,VBN,
up,O,11,prt,RP,
to,O,11,prep,IN,
printers,O,13,pobj,NNS,
",",O,14,punct,",",
headsets,O,14,appos,NNS,heads##ets
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
aluminum,B-ASP,2,compound,NN,
body,I-ASP,4,nsubj,NN,
sure,O,4,advmod,RB,
makes,O,4,ROOT,VBZ,
it,O,6,nsubj,PRP,
stand,O,4,ccomp,VB,
out,O,6,prt,RP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
definitely,O,3,advmod,RB,
will,O,3,aux,MD,
buy,O,3,ROOT,VB,
a,O,5,det,DT,
Mac,O,3,dobj,NNP,
again,O,3,advmod,RB,
if,O,13,mark,IN,
and,O,7,cc,CC,
when,O,13,advmod,WRB,
this,O,11,det,DT,
computer,O,13,nsubj,NN,
ever,O,13,advmod,RB,
fails,O,3,advcl,VBZ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
they,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
replace,B-OP,1,xcomp,VB,
the,O,5,det,DT,
motherboard,B-ASP,3,dobj,NN,mother##board
in,O,3,prep,IN,
April,O,6,pobj,NNP,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
settings,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
not,O,2,neg,RB,
user-friendly,B-OP,2,acomp,JJ,user-friendly
either,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
used,O,1,ROOT,VBD,
to,O,3,aux,TO,
build,O,1,xcomp,VB,
my,O,6,poss,PRP$,
