TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
kept,O,13,kept,ROOT,VBD,,ROOT
it,O,13,kept,dobj,PRP,,Objects
over,O,13,kept,prep,IN,,Coordination
night,O,15,over,pobj,NN,,Prepositions
to,O,18,study,aux,TO,,Auxiliaries
study,O,13,kept,advcl,VB,,Adverbials
it,O,18,study,dobj,PRP,,Objects
.,O,13,kept,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,thing,det,DT,,Nominals
only,O,2,thing,amod,JJ,,Nominals
thing,O,7,is,nsubj,NN,,Subjects
that,O,5,have,dobj,WDT,,Objects
I,O,5,have,nsubj,PRP,,Subjects
have,O,2,thing,relcl,VBP,,Nominals
",",O,2,thing,punct,",",,Miscellaneous
is,O,21,help,ccomp,VBZ,,Complements
the,O,10,broad,det,DT,,Nominals
key,B-ASP,10,broad,amod,JJ,,Nominals
broad,I-ASP,11,is,nsubj,JJ,,Subjects
is,O,7,is,ccomp,VBZ,,Complements
a,O,14,dark,det,DT,,Nominals
little,O,14,dark,amod,JJ,,Nominals
dark,B-OP,11,is,attr,JJ,,Objects
to,O,16,see,aux,TO,,Auxiliaries
see,O,11,is,xcomp,VB,,Complements
the,O,18,letters,det,DT,,Nominals
letters,O,16,see,dobj,NNS,,Objects
",",O,21,help,punct,",",,Miscellaneous
would,O,21,help,aux,MD,,Auxiliaries
help,O,21,help,ROOT,VB,,ROOT
if,O,24,was,mark,IN,,Compund
it,O,24,was,nsubj,PRP,,Subjects
was,O,30,is,advcl,VBD,,Adverbials
a,O,26,little,det,DT,,Nominals
little,O,27,lighter,npadvmod,JJ,,Noun
lighter,O,24,was,acomp,JJR,,Complements
then,O,30,is,advmod,RB,,Adverbials
it,O,30,is,nsubj,PRP,,Subjects
is,O,21,help,ccomp,VBZ,,Complements
.,O,30,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,doesnt,nsubj,PRP,,Subjects
doesnt,O,1,doesnt,ROOT,VBZ,doesn ##t,ROOT
work,B-ASP,1,doesnt,dobj,NN,,Objects
worth,B-OP,1,doesnt,prep,JJ,,Coordination
a,O,5,damn,det,DT,,Nominals
damn,O,3,worth,npadvmod,NN,,Noun
.,O,1,doesnt,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Microsoft,O,1,seems,nsubj,NNP,,Subjects
seems,O,1,seems,ROOT,VBZ,,ROOT
to,O,3,be,aux,TO,,Auxiliaries
be,O,1,seems,xcomp,VB,,Complements
unable,B-OP,3,be,acomp,JJ,,Complements
to,O,6,keep,aux,TO,,Auxiliaries
keep,O,4,unable,xcomp,VB,,Complements
up,O,6,keep,prt,RP,,Compund
with,O,6,keep,prep,IN,,Coordination
repairs,O,8,with,pobj,NNS,,Prepositions
for,O,9,repairs,prep,IN,,Coordination
the,O,12,multitude,det,DT,,Nominals
multitude,O,10,for,pobj,NN,,Prepositions
of,O,12,multitude,prep,IN,,Coordination
windows,B-ASP,15,problems,compound,NNS,,Compund
problems,O,13,of,pobj,NNS,,Prepositions
.,O,1,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Thanks,O,0,Thanks,ROOT,NNS,,ROOT
for,O,0,Thanks,prep,IN,,Coordination
the,O,4,shipment,det,DT,,Nominals
fast,B-OP,4,shipment,amod,JJ,,Nominals
shipment,B-ASP,1,for,pobj,NN,,Prepositions
and,O,4,shipment,cc,CC,,Coordination
great,B-OP,7,price,amod,JJ,,Nominals
price,B-ASP,4,shipment,conj,NN,,Coordination
.,O,0,Thanks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,processor,det,DT,,Nominals
processor,B-ASP,2,screams,nsubj,NN,,Subjects
screams,B-OP,2,screams,ROOT,VBZ,,ROOT
",",O,2,screams,punct,",",,Miscellaneous
and,O,2,screams,cc,CC,,Coordination
because,O,21,routed,prep,IN,,Coordination
of,O,5,because,pcomp,IN,,Prepositions
the,O,9,way,det,DT,,Nominals
unique,B-OP,9,way,amod,JJ,,Nominals
way,O,5,because,pobj,NN,,Prepositions
that,O,9,way,relcl,WDT,,Nominals
Apple,O,12,OSX,compound,NNP,,Compund
OSX,B-ASP,14,functions,nmod,NNP,os ##x,Nominals
16,I-ASP,14,functions,nummod,CD,,Nominals
functions,O,10,that,prep,NNS,,Coordination
",",O,21,routed,punct,",",,Miscellaneous
most,O,21,routed,nsubjpass,JJS,,Subjects
of,O,16,most,prep,IN,,Coordination
the,O,19,graphics,det,DT,,Nominals
graphics,B-ASP,17,of,pobj,NNS,,Prepositions
are,O,21,routed,auxpass,VBP,,Auxiliaries
routed,O,2,screams,conj,VBN,,Coordination
through,O,21,routed,prep,IN,,Coordination
the,O,24,hardware,det,DT,,Nominals
hardware,B-ASP,22,through,pobj,NN,,Prepositions
rather,O,26,than,advmod,RB,,Adverbials
than,O,24,hardware,cc,IN,,Coordination
the,O,28,software,det,DT,,Nominals
software,B-ASP,26,than,pobj,NN,,Prepositions
.,O,21,routed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Who,O,3,love,nsubj,WP,,Subjects
could,O,3,love,aux,MD,,Auxiliaries
n't,O,3,love,neg,RB,n ' t,Negation
love,B-OP,3,love,ROOT,VB,,ROOT
a,O,6,burner,det,DT,,Nominals
DVD,O,6,burner,compound,NN,,Compund
burner,O,3,love,dobj,NN,burn ##er,Objects
",",O,6,burner,punct,",",,Miscellaneous
80-gigabyte,O,9,HD,dep,CD,80 - gig ##aby ##te,Miscellaneous
HD,B-ASP,6,burner,conj,NN,,Coordination
",",O,9,HD,punct,",",,Miscellaneous
and,O,9,HD,cc,CC,,Coordination
fairly,O,13,new,advmod,RB,,Adverbials
new,B-OP,15,chip,amod,JJ,,Nominals
graphics,B-ASP,15,chip,compound,NNS,,Compund
chip,I-ASP,9,HD,conj,NN,,Coordination
?,O,3,love,punct,.,,Miscellaneous
As,O,20,discovered,mark,IN,,Compund
I,O,20,discovered,nsubj,PRP,,Subjects
soon,O,20,discovered,advmod,RB,,Adverbials
discovered,O,25,is,advcl,VBD,,Adverbials
",",O,25,is,punct,",",,Miscellaneous
though,O,25,is,advmod,RB,,Adverbials
",",O,25,is,punct,",",,Miscellaneous
there,O,25,is,expl,EX,,Subjects
is,O,39,use,ccomp,VBZ,,Complements
a,O,27,reason,det,DT,,Nominals
reason,O,25,is,attr,NN,,Objects
for,O,35,cost,prep,IN,,Coordination
which,O,28,for,pobj,WDT,,Prepositions
similarly-configured,O,34,machines,amod,JJ,similarly - configured,Nominals
Sony,O,34,machines,nmod,NNP,,Nominals
and,O,31,Sony,cc,CC,,Coordination
Toshiba,O,31,Sony,conj,NNP,to ##shi ##ba,Coordination
machines,O,35,cost,nsubj,NNS,,Subjects
cost,O,27,reason,relcl,VBP,,Nominals
more,O,35,cost,dobj,JJR,,Objects
:,O,39,use,punct,:,,Miscellaneous
they,O,39,use,nsubj,PRP,,Subjects
use,O,39,use,ROOT,VBP,,ROOT
higher-quality,B-OP,41,components,amod,NN,higher - quality,Nominals
components,B-ASP,39,use,dobj,NNS,,Objects
that,O,43,are,nsubj,WDT,,Subjects
are,O,41,components,relcl,VBP,,Nominals
faster,B-OP,43,are,advmod,JJR,,Adverbials
",",O,44,faster,punct,",",,Miscellaneous
better-configured,B-OP,44,faster,conj,JJ,better - configured,Coordination
",",O,46,better-configured,punct,",",,Miscellaneous
and,O,46,better-configured,cc,CC,,Coordination
end,O,46,better-configured,conj,VB,,Coordination
up,O,49,end,prt,RP,,Compund
lasting,O,49,end,xcomp,VBG,,Complements
a,O,53,lot,det,DT,,Nominals
lot,O,54,longer,npadvmod,NN,,Noun
longer,B-OP,49,end,advmod,RBR,,Adverbials
.,O,39,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,5,laptop,det,DT,,Nominals
nicely,B-OP,4,sized,advmod,RB,,Adverbials
sized,O,5,laptop,amod,JJ,,Nominals
laptop,O,1,is,attr,NN,,Objects
with,O,5,laptop,prep,IN,,Coordination
lots,B-OP,6,with,pobj,NNS,,Prepositions
of,I-OP,7,lots,prep,IN,,Coordination
processing,B-ASP,10,power,compound,NN,,Compund
power,I-ASP,8,of,pobj,NN,,Prepositions
and,O,10,power,cc,CC,,Coordination
long,B-OP,13,battery,amod,JJ,,Nominals
battery,B-ASP,14,life,compound,NN,,Compund
life,I-ASP,10,power,conj,NN,,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
great,B-OP,1,'s,acomp,JJ,,Complements
for,O,2,great,prep,IN,,Coordination
streaming,B-ASP,5,video,amod,VBG,,Nominals
video,I-ASP,3,for,pobj,NN,,Prepositions
and,O,5,video,cc,CC,,Coordination
other,O,9,uses,amod,JJ,,Nominals
entertainment,B-ASP,9,uses,compound,NN,,Compund
uses,I-ASP,5,video,conj,NNS,,Coordination
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Sent,O,0,Sent,ROOT,VBN,,ROOT
unit,O,0,Sent,dobj,NN,,Objects
back,O,0,Sent,advmod,RB,,Adverbials
and,O,6,been,cc,CC,,Coordination
it,O,6,been,nsubjpass,PRP,,Subjects
's,O,6,been,auxpass,VBZ,' s,Auxiliaries
been,O,6,been,ROOT,VBN,,ROOT
two,O,8,months,nummod,CD,,Nominals
months,O,6,been,attr,NNS,,Objects
.,O,6,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Images,O,2,be,nsubj,NNS,,Subjects
can,O,2,be,aux,MD,,Auxiliaries
be,O,2,be,ROOT,VB,,ROOT
multi-selected,O,2,be,acomp,JJ,multi - selected,Complements
and,O,2,be,cc,CC,,Coordination
viewed,O,2,be,conj,VBN,,Coordination
swiftly,O,5,viewed,advmod,RB,,Adverbials
or,O,6,swiftly,cc,CC,,Coordination
in,O,6,swiftly,conj,IN,,Coordination
slideshow,O,10,mode,compound,NN,slides ##how,Compund
mode,O,8,in,pobj,NN,,Prepositions
.,O,2,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,problems,det,DT,,Nominals
only,O,2,problems,amod,JJ,,Nominals
problems,O,3,are,nsubj,NNS,,Subjects
are,O,3,are,ROOT,VBP,,ROOT
the,O,5,sound,det,DT,,Nominals
sound,B-ASP,3,are,attr,NN,,Objects
isnt,O,8,loud,advmod,UH,isn ##t,Adverbials
very,O,8,loud,advmod,RB,,Adverbials
loud,O,10,have,advmod,JJ,,Adverbials
I,O,10,have,nsubj,PRP,,Subjects
have,O,5,sound,relcl,VBP,,Nominals
to,O,12,wear,aux,TO,,Auxiliaries
wear,O,10,have,xcomp,VB,,Complements
headphones,O,12,wear,dobj,NNS,head ##phones,Objects
.,O,3,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
HP,O,1,is,nsubj,NNP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
more,B-OP,3,interested,advmod,RBR,,Adverbials
interested,O,1,is,acomp,JJ,,Complements
in,O,3,interested,prep,IN,,Coordination
selling,O,4,in,pcomp,VBG,,Prepositions
extended,B-ASP,7,warranties,amod,JJ,,Nominals
warranties,I-ASP,5,selling,dobj,NNS,warrant ##ies,Objects
(,O,7,warranties,punct,-LRB-,,Miscellaneous
which,O,10,cost,nsubj,WDT,,Subjects
cost,B-ASP,7,warranties,relcl,VBP,,Nominals
more,B-OP,10,cost,dobj,JJR,,Objects
than,O,11,more,prep,IN,,Coordination
the,O,15,new,det,DT,,Nominals
netbook,O,15,new,compound,NN,net ##book,Compund
new,O,12,than,pobj,JJ,,Prepositions
),O,1,is,punct,-RRB-,,Miscellaneous
then,O,19,are,advmod,RB,,Adverbials
they,O,19,are,nsubj,PRP,,Subjects
are,O,19,are,ROOT,VBP,,ROOT
in,O,19,are,prep,IN,,Coordination
helping,O,20,in,pcomp,VBG,,Prepositions
or,O,21,helping,cc,CC,,Coordination
fixing,O,21,helping,conj,VBG,,Coordination
.,O,19,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,want,mark,IN,,Compund
you,O,2,want,nsubj,PRP,,Subjects
want,O,9,going,advcl,VBP,,Adverbials
more,O,4,information,amod,JJR,,Nominals
information,O,2,want,dobj,NN,,Objects
on,O,4,information,prep,IN,,Coordination
macs,O,5,on,pobj,NNS,mac ##s,Prepositions
I,O,8,suggest,nsubj,PRP,,Subjects
suggest,O,9,going,aux,VBP,,Auxiliaries
going,O,9,going,ROOT,VBG,,ROOT
to,O,9,going,prep,TO,,Coordination
apple.com,O,10,to,pobj,ADD,apple . com,Prepositions
and,O,9,going,cc,CC,,Coordination
heading,O,9,going,conj,VBG,,Coordination
towards,O,13,heading,prep,IN,,Coordination
the,O,17,page,det,DT,,Nominals
macbook,O,17,page,compound,NN,mac ##book,Compund
page,O,14,towards,pobj,NN,,Prepositions
for,O,13,heading,prep,IN,,Coordination
more,O,20,information,amod,JJR,,Nominals
information,O,18,for,pobj,NN,,Prepositions
on,O,20,information,prep,IN,,Coordination
the,O,23,applications,det,DT,,Nominals
applications,B-ASP,21,on,pobj,NNS,,Prepositions
.,O,9,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,bein,nsubj,PRP,,Subjects
has,O,2,bein,aux,VBZ,,Auxiliaries
bein,O,2,bein,ROOT,VBN,bei ##n,ROOT
into,O,2,bein,prep,IN,,Coordination
the,O,5,shop,det,DT,,Nominals
shop,O,3,into,pobj,NN,,Prepositions
to,O,7,get,aux,TO,,Auxiliaries
get,O,2,bein,advcl,VB,,Adverbials
a,O,10,hardrive,det,DT,,Nominals
new,O,10,hardrive,amod,JJ,,Nominals
hardrive,B-ASP,7,get,dobj,NN,hard ##ri ##ve,Objects
2,O,12,times,nummod,CD,,Nominals
times,O,7,get,npadvmod,NNS,,Noun
and,O,7,get,cc,CC,,Coordination
to,O,15,fix,aux,TO,,Auxiliaries
fix,O,7,get,conj,VB,,Coordination
the,O,19,buttons,det,DT,,Nominals
touch,B-ASP,18,control,compound,NN,,Compund
control,I-ASP,19,buttons,compound,NN,,Compund
buttons,I-ASP,15,fix,dobj,NNS,,Objects
on,O,19,buttons,prep,IN,,Coordination
the,O,22,keyboard,det,DT,,Nominals
keyboard,B-ASP,20,on,pobj,NN,,Prepositions
!,O,2,bein,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,managed,nsubj,PRP,,Subjects
managed,O,1,managed,ROOT,VBD,,ROOT
to,O,3,comply,aux,TO,,Auxiliaries
comply,O,1,managed,xcomp,VB,,Complements
with,O,3,comply,prep,IN,,Coordination
these,O,4,with,pobj,DT,,Prepositions
too,O,3,comply,advmod,RB,,Adverbials
and,O,3,comply,cc,CC,,Coordination
now,O,9,have,advmod,RB,,Adverbials
have,O,3,comply,conj,VBP,,Coordination
to,O,11,wait,aux,TO,,Auxiliaries
wait,O,9,have,xcomp,VB,,Complements
and,O,11,wait,cc,CC,,Coordination
see,O,11,wait,conj,VB,,Coordination
if,O,17,find,mark,IN,,Compund
they,O,17,find,nsubj,PRP,,Subjects
can,O,17,find,aux,MD,,Auxiliaries
find,O,13,see,ccomp,VB,,Complements
another,O,19,way,det,DT,,Nominals
way,O,17,find,dobj,NN,,Objects
to,O,21,screw,aux,TO,,Auxiliaries
screw,O,19,way,relcl,VB,,Nominals
me,O,21,screw,dobj,PRP,,Objects
.,O,1,managed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,want,mark,IN,,Compund
