TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~2,tried~giving,ARG1~ARG1,PRP,
tried,O,1,tried,ROOT,VBD,
giving,O,1,tried,ARG2,VBG,
it,O,2,giving,ARG3,PRP,
0,O,_,_,_,.,
stars,O,2,giving,ARG2,NNS,
but,O,_,_,_,_,
I,O,10,choose,ARG1,PRP,
had,O,1,tried,_but_c,VBD,
to,O,_,_,_,_,
choose,O,8,had,ARG1,VB,
at,O,12,least,mwe,IN,
least,O,_,_,_,JJS,
one,O,10,choose,ARG2,CD,
",",O,_,_,_,_,
but,O,_,_,_,_,
IMO,O,1,tried,_but_c,NNP,im ##o
NO,O,_,_,_,RB,
STARS,O,16~17,IMO~NO,ARG2~compound,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
looking,O,0,After,ARG2,VBG,
at,O,_,_,_,_,
all,O,1,looking,ARG2,PDT,
the,O,_,_,_,DT,
pros,O,3~4,all~the,part~BV,NNS,pro ##s
and,O,_,_,_,_,
cons,O,5,pros,_and_c,NNS,con ##s
",",O,_,_,_,_,
I,O,10,decided,ARG1,PRP,
decided,O,0~10,After~decided,ARG1~ROOT,VBD,
on,O,_,_,_,_,
the,O,_,_,_,DT,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,12~13~10,the~Macbook~decided,BV~compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,put,ARG1,PRP,
could,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
even,O,_,_,_,RB,
put,O,1~3,could~even,ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
music,O,_,_,_,NN,
collection,O,4~5~6~7~9,put~my~entire~music~on,ARG2~poss~ARG1~compound~ARG1,NN,
on,O,4,put,ARG3,IN,
this,O,_,_,_,DT,
garabage,O,9~10,on~this,ARG2~BV,NN,ga ##ra ##bag ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
laptop,O,0~3,The~gorgeous,BV~ARG1,NN,
is,O,_,_,_,_,
gorgeous,B-OP,3,gorgeous,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,buy,ARG1,PRP,
buy,O,0,If,ARG2,NN,
",",O,_,_,_,_,
pray,O,0,If,ARG1,VBP,
you,O,7,have,ARG1,PRP,
dont,O,4,pray,ARG2,RB,don ##t
have,O,6,dont,neg,VB,
major,O,_,_,_,JJ,
prolems,O,7~8,have~major,ARG2~ARG1,NNS,pro ##lem ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,0,Anyways,ROOT,NNS,anyway ##s
I,O,2,bought,ARG1,PRP,
bought,O,6~0,ago~Anyways,ARG1~ARG2,VBD,
this,O,2,bought,ARG2,DT,
two,O,_,_,_,CD,
months,O,4~6,two~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
when,O,2,bought,_and_c,WRB,
I,O,11,brought,ARG1,PRP,
first,O,_,_,_,RB,
brought,O,8~10,when~first,ARG2~ARG1,VBD,
it,O,11,brought,ARG2,PRP,
home,O,_,_,_,_,
it,O,16,giving,ARG1,PRP,
kept,O,8,when,ARG1,VBD,
giving,O,15,kept,ARG1,VBG,
me,O,16,giving,ARG3,PRP,
a,O,_,_,_,DT,
message,O,20~16~18,about~giving~a,ARG1~ARG2~BV,NN,
about,O,_,_,_,IN,
a,O,_,_,_,DT,
vibration,O,20~21~23,about~a~in,ARG2~BV~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,23~25~24,in~hard~the,ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
it,O,30,putting,ARG1,PRP,
is,O,_,_,_,_,
putting,O,15,kept,_and_c,VBG,
it,O,30,putting,ARG2,PRP,
temporaly,O,30~33,putting~in,ARG3~ARG1,NN,temporal ##y
in,O,30,putting,ARG3,IN,
save,O,_,_,_,VB,
zone,O,33~34,in~save,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All-in-all,O,0,All-in-all,ROOT,JJ,all - in - all
",",O,_,_,_,_,
I,O,5,recommend,ARG1,PRP,
would,O,0,All-in-all,subord,MD,
definitely,O,3,would,ARG1,RB,
recommend,B-OP,8~4,for~definitely,ARG1~ARG1,VB,
this,O,_,_,_,DT,
product,O,5~6,recommend~this,ARG2~BV,NN,
for,O,_,_,_,IN,
nearly,O,_,_,_,RB,
everyone,O,9~8,nearly~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
I,O,2,wanted,ARG1,PRP,
wanted,O,0~5,But~for,ARG2~ARG1,VBD,
the,O,_,_,_,DT,
Pro,O,3~2,the~wanted,BV~ARG2,NNP,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
CD/DVD,B-ASP,_,_,_,NN,cd / dvd
player,I-ASP,5~7~6,for~CD/DVD~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Processor,B-ASP,0,Processor,ROOT,NN,
-,O,_,_,_,_,
When,O,0,Processor,conj,WRB,
compared,O,2,When,ARG2,VBN,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
3,O,_,_,_,CD,
week,O,6,3,ARG1,NN,
old,O,7,week,measure,JJ,
Early,O,_,_,_,RB,
2011,O,9,Early,ARG1,CD,
edition,O,5~12~8~3~10,my~there~old~compared~2011,poss~loc~ARG1~ARG3~compound,NN,
there,O,_,_,_,RB,
I,O,15,experience,ARG1,PRP,
barely,O,_,_,_,RB,
experience,O,14~2,barely~When,ARG1~ARG1,VBP,
any,O,_,_,_,DT,
difference,O,18~16~15,in~any~experience,ARG1~BV~ARG2,NN,
in,O,_,_,_,IN,
performance,B-ASP,25~18,GHz~in,appos~ARG2,NN,
(,O,_,_,_,_,
2.3,O,_,_,_,CD,2 . 3
GHz,O,21,2.3,ARG1,NNP,
v/s,O,_,_,_,_,v / s
2.4,O,_,_,_,CD,2 . 4
GHz,O,22~24,GHz~2.4,compound~loc,NNP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
MacBook,O,2~0,is~My,ARG1~poss,NNP,mac ##book
is,O,3,probably,ARG1,VBZ,
probably,O,3,probably,ROOT,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
investment,O,2~5~10~4,is~best~made~the,ARG2~ARG1~ARG2~BV,NN,
I,O,10,made,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
made,O,9,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,fires,ARG1,PRP,
fires,B-ASP,3~6~1,in~in~fires,ARG1~ARG1~ROOT,VBZ,
up,I-ASP,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
morning,O,3~4,in~the,ARG2~BV,NN,
in,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
30,O,_,_,_,CD,
seconds,O,7~9,less~30,than~ARG1,NNS,
and,O,_,_,_,_,
I,O,15,had,ARG1,PRP,
have,O,_,_,_,_,
never,O,1,fires,_and_c,RB,
had,O,14,never,ARG1,VBD,
any,O,_,_,_,DT,
issues,O,16~15~18,any~had~with,BV~ARG2~ARG1,NNS,
with,O,_,_,_,IN,
it,O,20,freezing,ARG1,PRP,
freezing,O,18,with,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,working,ARG1,PRP,
was,O,_,_,_,_,
still,O,_,_,_,RB,
working,O,2~3,still~working,ARG1~ROOT,VBG,
",",O,_,_,_,_,
but,O,_,_,_,_,
there,O,_,_,_,_,
was,O,3,working,_but_c,VBD,
nothing,B-OP,7~9,was~on,ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
screen,B-ASP,9~10,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
10/10,O,4,recommend,ARG2,CD,10 / 10
five,B-OP,_,_,_,CD,
stars,I-OP,1~4,five~recommend,ARG1~ARG1,NNS,
would,O,3,would,ROOT,MD,
recommend,B-OP,3,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Size,B-ASP,1~0,:~Size,ARG1~ROOT,NN,
:,O,_,_,_,:,
I,O,3,know,ARG1,PRP,
know,O,1,:,ARG2,VBP,
13,O,6~15,small~with,ARG1~ARG1,CD,
is,O,_,_,_,_,
small,B-OP,3~9,know~for,ARG2~ARG1,JJ,
(,O,_,_,_,_,
especially,O,_,_,_,RB,
for,O,8,especially,ARG1,IN,
a,O,_,_,_,DT,
desktop,O,_,_,_,JJ,
replacement,O,9~11~10,for~desktop~a,ARG2~compound~BV,NN,
),O,_,_,_,_,
but,O,_,_,_,_,
with,O,6,small,_but_c,IN,
an,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
monitor,I-ASP,16~15~17,an~with~external,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
who,O,21,cares,ARG1,WP,
cares,O,1,:,conj,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Before,O,0,Before,ROOT,IN,
i,O,2,bought,ARG1,WDT,
bought,O,0,Before,ARG2,VBD,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
i5,O,4~3~2,new~my~bought,ARG1~poss~ARG2,NN,i ##5
",",O,_,_,_,_,
I,O,18~8~16,move~did~determined,ARG1~ARG1~ARG1,PRP,
did,O,0~11,Before~for,ARG1~ARG1,VBD,
my,O,_,_,_,PRP$,
research,O,8~9,did~my,ARG2~poss,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
2,O,_,_,_,CD,
weeks,O,11~13,for~2,ARG2~ARG1,NNS,
and,O,_,_,_,_,
determined,O,8,did,_and_c,VBN,
to,O,_,_,_,_,
move,O,19~16~23,for~determined~for,ARG1~ARG2~ARG1,VB,
for,O,_,_,_,IN,
HP,O,19,for,ARG2,NNP,
to,O,_,_,_,_,
Apple,O,18,move,ARG4,NNP,
for,O,_,_,_,IN,
reliability,O,23,for,ARG2,NN,
",",O,_,_,_,_,
dependable,B-OP,24,reliability,conj,JJ,depend ##able
",",O,_,_,_,_,
and,O,_,_,_,_,
long,B-OP,_,_,_,JJ,
lasting,I-OP,29,long,ARG1,JJ,
operations,O,26~30,dependable~lasting,_and_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Info,O,1~0,:~Info,ARG1~ROOT,NNP,
:,O,_,_,_,:,
Windows,B-ASP,5,load,ARG1,NNP,
failed,B-OP,6,because,ARG1,VBD,
to,O,_,_,_,_,
load,O,3,failed,ARG1,VB,
because,O,1,:,ARG2,IN,
the,O,_,_,_,DT,
kernal,B-ASP,7~13~10,the~corrupt~missing,BV~ARG1~ARG1,NN,kern ##al
is,O,_,_,_,_,
missing,B-OP,6,because,ARG2,VBG,
",",O,_,_,_,_,
or,O,_,_,_,_,
corrupt,B-OP,10,missing,_or_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
plenty,B-OP,8,though,ARG1,NN,
of,O,_,_,_,_,
storage,B-ASP,4~1,with~plenty,ARG1~ARG1,NN,
with,O,_,_,_,IN,
250,O,_,_,_,CD,
gb,O,5~4,250~with,ARG1~ARG2,NNS,
(,O,_,_,_,_,
though,O,8,though,ROOT,IN,
I,O,11,upgrade,ARG1,PRP,
will,O,_,_,_,_,
upgrade,O,8,though,ARG2,VB,
this,O,11,upgrade,ARG2,DT,
and,O,_,_,_,_,
the,O,_,_,_,DT,
ram,B-ASP,14~12,the~this,BV~_and_c,NN,
.,O,_,_,_,_,
.,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worth,B-OP,_,_,_,IN,
the,O,_,_,_,DT,
investment,O,0~4~1,Worth~truly~the,ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
truly,O,_,_,_,RB,
a,O,_,_,_,DT,
fine,B-OP,_,_,_,JJ,
piece,O,6~5~2,fine~a~investment,ARG1~BV~_and_c,NN,
of,O,_,_,_,_,
equipment,O,7,piece,ARG1,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5~2,warm~run,ARG1~ARG1,PRP,
does,O,_,_,_,_,
run,O,_,_,_,VB,
a,O,4,little,mwe,DT,
little,O,_,_,_,RB,
warm,O,4~2,little~run,ARG1~ARG2,JJ,
but,O,_,_,_,_,
that,O,8,is,ARG1,WDT,
is,O,2,run,_but_c,VBZ,
a,O,_,_,_,DT,
negligible,O,_,_,_,JJ,ne ##gli ##gible
concern,O,10~8~9,negligible~is~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
HP,O,4~0,heavy~My,ARG1~poss,NNP,
is,O,_,_,_,_,
very,O,_,_,_,RB,
heavy,B-OP,3~4,very~heavy,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
board,B-ASP,0~2,The~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,DT,
bad,B-OP,_,_,_,JJ,
connector,B-ASP,4~3~2~6,bad~a~has~with,ARG1~BV~ARG2~ARG1,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
supply,I-ASP,8~7~6,power~the~with,compound~BV~ARG2,NN,
and,O,_,_,_,_,
shortly,O,_,_,_,RB,
after,O,2~11,has~shortly,_and_c~ARG1,IN,
warrenty,B-ASP,14,expires,ARG1,JJ,warren ##ty
expires,O,12,after,ARG2,VBZ,ex ##pire ##s
the,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
supply,I-ASP,16~15~20,power~the~having,compound~BV~ARG1,NN,
will,O,_,_,_,_,
start,O,12,after,ARG1,VB,
having,O,19,start,ARG1,VBG,
issues,B-OP,20,having,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,paid,ARG1,PRP,
paid,O,11~1,after~paid,ARG1~ROOT,VBD,
for,O,_,_,_,_,
the,O,_,_,_,DT,
three,B-ASP,_,_,_,CD,
year,I-ASP,4,three,ARG1,NN,
warranty,I-ASP,1~5~3,paid~year~the,ARG4~compound~BV,NN,warrant ##y
and,O,_,_,_,_,
the,O,_,_,_,DT,
extended,B-ASP,_,_,_,JJ,
warranty,I-ASP,6~9~8,warranty~extended~the,_and_c~ARG1~BV,NN,warrant ##y
after,O,_,_,_,IN,
that,O,_,_,_,DT,
one,O,14~12,ended~that,ARG1~BV,NN,
ended,O,16~11,well~after,ARG1~ARG2,VBD,
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,B-OP,3~1~0,say~bad~Nothing,ARG2~ARG1~ROOT,NN,
bad,I-OP,_,_,_,JJ,
to,O,_,_,_,_,
say,O,_,_,_,VB,
about,O,_,_,_,_,
it,O,3,say,ARG3,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,6~10~4,assist~offer~try,ARG1~ARG1~ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
even,O,_,_,_,RB,
try,O,2~3,n't~even,neg~ARG1,VB,
to,O,_,_,_,_,
assist,O,4,try,ARG2,VB,
me,O,6,assist,ARG2,PRP,
or,O,_,_,_,_,
even,O,_,_,_,RB,
offer,O,9~6,even~assist,ARG1~_or_c,VB,
a,O,_,_,_,DT,
replacement,O,11~10,a~offer,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,0,As,ROOT,IN,
it,O,_,_,_,_,
turns,O,0,As,ARG2,VBZ,
out,O,_,_,_,_,
",",O,_,_,_,_,
I,O,9,know,ARG1,PRP,
just,O,0,As,ARG1,RB,
did,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
know,O,6~8,just~n't,ARG1~neg,VB,
any,O,_,_,_,DT,
better,B-OP,10~9,any~know,ARG1~ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
ease,B-OP,0~6~2,The~terrific~of,BV~ARG1~ARG1,NN,
of,O,_,_,_,IN,
set,B-ASP,2,of,ARG2,VBN,
up,I-ASP,_,_,_,_,
was,O,_,_,_,_,
terrific,B-OP,6,terrific,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,
a,O,_,_,_,DT,
user,O,0~1,As~a,ARG2~BV,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
PC,O,2~4,user~a,ARG1~BV,NN,
",",O,_,_,_,_,
I,O,10,admit,ARG1,PRP,
will,O,_,_,_,_,
will,O,_,_,_,_,
admit,O,0~10,As~admit,ARG1~ROOT,VB,
that,O,_,_,_,_,
the,O,_,_,_,DT,
macBook,O,_,_,_,NNP,mac ##book
Pro,O,15~12~13,has~the~macBook,ARG1~BV~compound,NNP,
has,O,10,admit,ARG2,VBZ,
a,O,_,_,_,DT,
better,B-OP,_,_,_,JJR,
running,B-ASP,_,_,_,VBG,
system,I-ASP,15~20~16~18~17,has~in~a~running~better,ARG2~ARG2~BV~compound~ARG1,NN,
in,O,_,_,_,IN,
which,O,_,_,_,_,
I,O,23,found,ARG1,PRP,
found,O,20,in,ARG1,VBD,
myself,O,23~26,found~Getting,ARG2~ARG1,PRP,
"""",O,_,_,_,_,
Getting,O,30,quicker,subord,VBG,
the,O,_,_,_,DT,
job,O,29~26~27,done~Getting~the,ARG2~ARG2~BV,NN,
done,O,26,Getting,ARG3,VBN,
quicker,O,_,_,_,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Those,O,_,_,_,DT,
things,O,0~4,Those~important,BV~ARG1,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
important,O,6~3,vital~very,subord~ARG1,JJ,
-,O,_,_,_,_,
vital,O,7,even,subord,JJ,
even,O,7,even,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,interesting,ARG1,WP,
's,O,_,_,_,_,' s
also,O,4,is,ARG1,RB,
interesting,B-OP,2,also,ARG1,JJ,
is,O,4,is,ROOT,VBZ,
this,O,_,_,_,DT,
survey,O,7~5,changed~this,ARG1~BV,NN,
changed,O,12~17,time~case,loc~ARG1,VBD,
my,O,_,_,_,PRP$,
ratings,O,7~8,changed~my,ARG2~poss,NNS,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
time,O,11~10,first~the,ARG1~BV,NN,
I,O,14,submitted,ARG1,PRP,
submitted,O,12,time,loc,VBD,
it,O,14,submitted,ARG2,PRP,
in,O,17,case,mwe,IN,
case,O,4,is,ARG2,NN,
it,O,21,keep,ARG1,PRP,
does,O,_,_,_,_,
n't,O,17,case,ARG2,RB,n ' t
keep,O,20,n't,neg,VB,
what,O,24~25,put~here,ARG2~loc,WP,
I,O,24,put,ARG1,PRP,
put,O,21,keep,ARG2,VBD,
here,O,24,put,ARG3,RB,
are,O,_,_,_,_,
my,O,_,_,_,PRP$,
aratings,O,24~27,put~my,ARG3~poss,NNS,ara ##ting ##s
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
fast,B-OP,7,is,ARG1,RB,
and,O,_,_,_,_,
another,O,_,_,_,DT,
thing,O,1~6~3,fast~like~another,_and_c~ARG2~BV,NN,
I,O,6,like,ARG1,PRP,
like,B-OP,_,_,_,VBP,
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,10,has,ARG1,PRP,
has,O,7,is,ARG2,VBZ,
three,O,_,_,_,CD,
USB,B-ASP,_,_,_,NNP,
ports,I-ASP,10~11~12,has~three~USB,ARG2~ARG1~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~8,heavy~good,ARG1~ARG1,PRP,
s,O,_,_,_,_,
heavy,B-OP,3~2,for~heavy,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
Mac,O,_,_,_,NNP,
book,O,3~4,for~Mac,ARG2~compound,NN,
but,O,_,_,_,_,
is,O,_,_,_,_,
good,B-OP,2,heavy,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
little,O,_,_,_,RB,
short,B-OP,2~0~1,on~little~short,ARG1~ARG1~ROOT,JJ,
on,O,_,_,_,IN,
RAM,B-ASP,2,on,ARG2,NNP,
but,O,_,_,_,_,
you,O,6,get,ARG1,PRP,
get,O,1,short,_but_c,VBP,
what,O,9,pay,ARG2,WP,
you,O,9,pay,ARG1,PRP,
pay,O,6,get,ARG2,VBP,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,4~2,is~this,ARG1~BV,NN,
is,O,5,definitely,ARG1,VBZ,
definitely,O,0,Overall,ARG1,RB,
a,O,_,_,_,DT,
keeper,O,8~4~6,with~is~a,ARG1~ARG2~BV,NN,
with,O,_,_,_,IN,
its,O,_,_,_,PRP$,
simple,B-OP,_,_,_,JJ,
yet,O,_,_,_,_,
stylish,B-OP,10,simple,_but_c,JJ,st ##yl ##ish
design,B-ASP,8~10~12~9,with~simple~stylish~its,ARG2~ARG1~ARG1~poss,NN,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
array,O,13~17~15,design~of~its,_and_c~ARG1~poss,NN,
of,O,_,_,_,IN,
fantastic,B-OP,_,_,_,JJ,
colors,B-ASP,18~17~21,fantastic~of~choose,ARG1~ARG2~ARG3,NNS,
to,O,_,_,_,_,
choose,O,_,_,_,VB,
from,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,0~2~7,This~is~has,BV~ARG1~ARG1,NN,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
price,B-ASP,4~3~2,great~a~is,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
has,O,2,is,_and_c,VBZ,
a,O,_,_,_,DT,
sleek,B-OP,_,_,_,JJ,
look,B-ASP,9~7~8,sleek~has~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,1,:,ARG1,RB,
:,O,1,:,ROOT,:,
Poor,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
Features,B-ASP,2~1~5,Poor~:~:,compound~ARG2~ARG1,NNP,
:,O,_,_,_,:,
Average,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
