TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
computer,O,5~0,cut~The,ARG1~BV,NN,,O
would,O,3,not,neg,MD,,O
not,O,3,not,ROOT,RB,,O
ever,O,_,_,_,RB,,O
cut,O,4~2,ever~would,ARG1~ARG1,VB,,O
back,O,_,_,_,_,,O
on,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
one,O,1~3~0,first~sent~The,ARG1~ARG1~BV,NN,,O
sent,O,4~3,:~sent,ARG1~ROOT,VBD,,O
:,O,_,_,_,:,,O
Touchpad,B-ASP,8,work,ARG1,NNP,touch ##pad,AT-Head
did,O,_,_,_,_,,O
n't,B-OP,4,:,ARG2,JJ,n ' t,OT-Secondary
work,I-OP,7,n't,neg,NN,,"5###[""OT"", ""ARG1"", ""ASP""]"
The,O,_,_,_,DT,,O
second,O,9~11~3,The~sent~sent,BV~ARG2~conj,JJ,,O
sent,O,12,:,ARG1,VBD,,O
:,O,_,_,_,:,,O
USB,B-ASP,16,work,ARG1,NNP,,AT-Head
did,O,_,_,_,_,,O
n't,B-OP,_,_,_,JJ,n ' t,OT-Secondary
work,I-OP,15,n't,neg,NN,,"13###[""OT"", ""ARG1"", ""ASP""]"
The,O,_,_,_,DT,,O
third,O,19~17,sent~The,ARG2~BV,JJ,,O
sent,O,10~20,second~:,conj~ARG1,VBD,,O
:,O,_,_,_,:,,O
Touchpad,B-ASP,24,work,ARG1,NNP,touch ##pad,AT-Head
did,O,_,_,_,_,,O
n't,B-OP,3,sent,conj,JJ,n ' t,OT-Secondary
work,I-OP,23,n't,neg,NN,,"21###[""OT"", ""ARG1"", ""ASP""]"
The,O,_,_,_,DT,,O
fourth,O,27~31~25,sent~arrived~The,ARG2~ARG1~BV,JJ,,O
sent,O,28,:,ARG1,VBD,,O
:,O,_,_,_,:,,O
Has,O,_,_,_,_,,O
n't,O,23,n't,conj,NN,n ' t,O
arrived,O,32~30,yet~n't,ARG1~neg,VBN,,O
yet,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Almost,O,_,_,_,_,,O
4,O,_,_,_,CD,,O
years,O,1~3,4~ago,ARG1~ARG2,NNS,,O
ago,O,_,_,_,IN,,O
I,O,5,bought,ARG1,PRP,,O
bought,O,3~5,ago~bought,ARG1~ROOT,VBD,,O
what,O,7~5,was~bought,ARG1~ARG2,WP,,O
was,O,8,then,ARG1,VBD,,O
then,O,_,_,_,RB,,O
the,O,_,_,_,DT,,O
current,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
up,O,14,date,mwe,RB,,O
to,O,14,date,mwe,TO,,O
date,O,_,_,_,NN,,O
HP,O,_,_,_,NNP,,O
Pavilion,O,14~7~15~10~9,date~was~HP~current~the,ARG1~ARG2~compound~ARG1~BV,NNP,,O
--,O,_,_,_,_,- -,O
If,O,5,bought,conj,IN,,O
I,O,20,recall,ARG1,PRP,,O
recall,O,18~21,If~correctly,ARG2~ARG1,VBP,,O
correctly,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
it,O,24,was,ARG1,PRP,,O
was,O,18,If,ARG1,VBD,,O
the,O,_,_,_,DT,,O
dv,O,_,_,_,NN,d ##v,O
1300,O,25~24~26,the~was~dv,BV~ARG2~compound,CD,,O
t.,O,_,_,_,.,t .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ARG1,PRP,,O
really,O,1,really,ROOT,RB,,O
like,B-OP,1~6,really~in,ARG1~ARG1,IN,,OT-W\O-Path
the,O,_,_,_,DT,,O
Mac,O,_,_,_,NNP,,O
15.4,O,3~2~4,the~like~Mac,BV~ARG2~compound,CD,15 . 4,O
in,O,_,_,_,IN,,O
.,O,_,_,_,_,,O
Notebook,O,1,really,conj,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
its,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
pricey,B-OP,1~12,really~very,_but_c~ARG1,JJ,price ##y,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
recommend,B-OP,1,would,ARG1,VB,,OT-W\O-Path
to,O,_,_,_,_,,O
any,O,5,one,mwe,DT,,O
one,O,6~2,lloking~recommend,ARG1~ARG2,NN,,O
lloking,O,7,for,ARG1,VBG,ll ##oki ##ng,O
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
first,B-OP,_,_,_,JJ,,OT-W\O-Path
class,I-OP,9,first,ARG1,NN,,OT-W\O-Path
computer,O,7~8~10,for~a~class,ARG2~BV~compound,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3~13~9,toss~have~replace,ARG1~ARG1~ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
to,O,_,_,_,_,,O
toss,O,1,have,ARG1,VB,,O
out,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
wifi,O,_,_,_,JJ,wi ##fi,O
card,O,6~3~5,wifi~toss~the,compound~ARG2~BV,NN,,O
and,O,_,_,_,_,,O
replace,O,12,to,ARG1,VB,,O
it,O,9,replace,ARG2,PRP,,O
just,O,_,_,_,RB,,O
to,O,11~3,just~toss,ARG1~_and_c,TO,,O
have,O,12,to,ARG2,VB,,O
any,O,_,_,_,DT,,O
sort,O,13~14,have~any,ARG2~BV,NN,,O
of,O,_,_,_,_,,O
network,B-ASP,_,_,_,NN,,AT-W\O-Path
capability,I-ASP,15~17,sort~network,ARG1~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
computer,O,4~0,malfunctioning~The,ARG1~BV,NN,,O
first,O,_,_,_,RB,,O
started,O,2~7~3,first~after~started,ARG1~ARG1~ROOT,VBD,,O
malfunctioning,O,3~6,started~months,ARG1~loc,VBG,mal ##fu ##nction ##ing,O
3,O,_,_,_,CD,,O
months,O,5,3,ARG1,NNS,,O
after,O,_,_,_,IN,,O
purchasing,O,7,after,ARG2,VBG,,O
it,O,8,purchasing,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
exciting,O,2~3,so~exciting,comp_so~ROOT,JJ,,O
for,O,_,_,_,_,,O
me,O,7,unwrapp,ARG1,PRP,,O
to,O,_,_,_,_,,O
unwrapp,O,3,exciting,ARG1,VB,un ##wr ##app,O
my,O,_,_,_,PRP$,,O
new,O,_,_,_,JJ,,O
mac,O,8~9~7,my~new~unwrapp,poss~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
fumbling,O,0~3~2,After~with~around,ARG2~ARG1~ARG1,VBG,fu ##mbling,O
around,O,_,_,_,RP,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
OS,B-ASP,4~3,the~with,BV~ARG2,NNP,,AT-W\O-Path
I,O,8~15,searching~found,ARG1~ARG1,PRP,,O
started,O,0~7,After~started,ARG1~ROOT,VBD,,O
searching,O,7~11,started~for,ARG1~ARG1,VBG,,O
the,O,_,_,_,DT,,O
internet,O,9~8,the~searching,BV~ARG2,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
fix,O,11~12,for~a,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
found,O,20~7,on~started,ARG1~_and_c,VBD,,O
a,O,_,_,_,DT,,O
number,O,16~15,a~found,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
forums,O,17,number,ARG1,NNS,,O
on,O,_,_,_,IN,,O
fixing,O,20,on,ARG2,VBG,,O
the,O,_,_,_,DT,,O
issue,O,21~22,fixing~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
wireless,B-ASP,_,_,_,JJ,,AT-W\O-Path
system,I-ASP,1~5~0,wireless~recognize~My,ARG1~ARG1~poss,NN,,AT-W\O-Path
would,O,4,not,neg,MD,,O
not,O,4,not,ROOT,RB,,O
recognize,O,3,would,ARG1,VB,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,6~5,Windows~recognize,compound~ARG2,CD,,AT-W\O-Path
and,O,_,_,_,_,,O
I,O,15~12~13,find~get~online,ARG1~ARG1~ARG1,PRP,,O
could,O,11,n't,neg,MD,,O
n't,O,3,would,_and_c,RB,n ' t,O
get,O,14,to,ARG1,VB,,O
online,O,12,get,ARG2,JJ,,O
to,O,10,could,ARG1,TO,,O
find,O,14,to,ARG2,VB,,O
out,O,_,_,_,_,,O
why,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
laptop,O,0~3~2,This~great~looks,BV~ARG1~ARG1,NN,,O
looks,O,7~4~2,:~on~looks,ARG1~ARG1~ROOT,VBZ,,O
great,B-OP,2,looks,ARG2,JJ,,"11###[""OT"", ""ARG2^-1"", ""*"", ""conj"", ""ASP""]"
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
surface,O,4~5,on~the,ARG2~BV,NN,,O
:,O,_,_,_,:,,O
17,B-ASP,_,_,_,CD,,AT-Secondary
"""",I-ASP,_,_,_,.,,AT-Secondary
inch,I-ASP,_,_,_,NN,,AT-Secondary
screen,I-ASP,10~2,inch~looks,compound~conj,NN,,AT-Head
",",O,_,_,_,_,,O
good,B-OP,_,_,_,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
price-point,B-ASP,13~11,good~screen,ARG1~conj,NN,price - point,AT-Head
",",O,_,_,_,_,,O
nice,B-OP,_,_,_,JJ,,"17###[""OT"", ""ARG1"", ""ASP""]"
appearance,B-ASP,14~16,price-point~nice,conj~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
boots,B-ASP,17~20~21,appearance~up~quickly,conj~ARG1~ARG1,NNS,,AT-Head
up,I-ASP,_,_,_,RB,,AT-Secondary
