TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
you,O,1,need,ARG1,PRP,
need,O,7,if,ARG1,VBP,
your,O,_,_,_,PRP$,
computer,O,2~1,your~need,poss~ARG2,NN,
",",O,_,_,_,_,
however,O,_,_,_,_,
",",O,_,_,_,_,
if,O,7,if,ROOT,IN,
you,O,11~9,add~want,ARG1~ARG1,PRP,
want,O,7,if,ARG2,VBP,
to,O,_,_,_,_,
add,O,9,want,ARG2,VB,
tracks,O,11,add,ARG2,NNS,
to,O,_,_,_,_,
a,O,_,_,_,DT,
playlist,O,14~11,a~add,BV~ARG3,NN,play ##list
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokias,O,3,had,ARG1,NNS,nokia ##s
have,O,_,_,_,_,
always,O,_,_,_,RB,
had,O,2~3,always~had,ARG1~ROOT,VBD,
good,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,4~3~5,good~had~sound,ARG1~ARG2~ARG1,NN,
and,O,_,_,_,_,
this,O,9,is,ARG1,DT,
is,O,3,had,_and_c,VBZ,
no,O,_,_,_,DT,
exception,O,10~9,no~is,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,_,_,_,RB,
i,O,4,owned,ARG1,PRP,
have,O,_,_,_,_,
not,O,8,as,ARG1,RB,
owned,O,3,not,neg,VBN,
other,O,_,_,_,JJ,
mp3,O,_,_,_,NN,
players,O,6~5~4,mp3~other~owned,compound~ARG1~ARG2,NNS,
as,O,12,until,ARG1,IN,
i,O,11,waiting,ARG1,PRP,
was,O,_,_,_,_,
waiting,O,8,as,ARG2,VBG,
until,O,_,_,_,IN,
they,O,14,matured,ARG1,PRP,
matured,O,12,until,ARG2,VBD,mature ##d
",",O,_,_,_,_,
but,O,_,_,_,_,
since,O,0,now,_but_c,IN,
i,O,19,received,ARG1,WDT,
received,O,17~21,since~as,ARG2~ARG1,VBD,
it,O,19,received,ARG2,PRP,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
gift,O,22~21,a~as,BV~ARG2,NN,
i,O,26,have,ARG1,WDT,
now,O,_,_,_,RB,
have,O,17~0~25,since~now~now,ARG1~loc~ARG1,VBP,
this,O,_,_,_,DT,
one,O,27~26,this~have,BV~ARG2,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lot,O,_,_,_,NN,
's,O,0~1,lot~'s,compound~ROOT,NNS,' s
of,O,_,_,_,_,
other,O,_,_,_,JJ,
features,O,1~3~9,'s~other~find,ARG1~ARG1~ARG2,NNS,
that,O,_,_,_,_,
i,O,7~9,need~find,ARG1~ARG1,PRP,
need,O,_,_,_,VBP,
to,O,_,_,_,_,
find,O,7~11,need~about,ARG2~ARG1,VB,
out,O,_,_,_,_,
about,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
eax,B-ASP,_,_,_,NN,ea ##x
features,I-ASP,5~0~1,cool~the~eax,ARG1~BV~compound,NNS,
are,O,_,_,_,_,
pretty,O,_,_,_,RB,
cool,B-OP,4~10~8,pretty~as~well,ARG1~ARG1~ARG1,JJ,
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,RB,
",",O,_,_,_,_,
as,O,10,as,ROOT,IN,
creative,O,13,included,ARG1,JJ,
has,O,_,_,_,_,
included,O,10,as,ARG2,VBN,
a,O,_,_,_,DT,
number,O,14~13,a~included,BV~ARG2,NN,
of,O,_,_,_,_,
eq,B-ASP,_,_,_,NN,e ##q
adjustments,I-ASP,17~24~15,eq~compensate~number,compound~ARG1~ARG1,NNS,
that,O,_,_,_,_,
",",O,_,_,_,_,
for,O,_,_,_,_,
example,O,_,_,_,_,
",",O,_,_,_,_,
compensate,O,_,_,_,VB,
for,O,_,_,_,_,
the,O,_,_,_,DT,
extraneous,O,_,_,_,JJ,extra ##neo ##us
noise,O,29~27~24~26,encountered~extraneous~compensate~the,ARG2~ARG1~ARG2~BV,NN,
encountered,O,30~34,in~on,ARG1~ARG1,VBN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
car,O,31~30,a~in,BV~ARG2,NN,
or,O,_,_,_,_,
on,O,30,in,_or_c,IN,
a,O,_,_,_,DT,
train,O,35~34,a~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,0,as,ROOT,RB,
with,O,0,as,ARG2,IN,
taking,O,1,with,ARG2,VBG,
digital,O,_,_,_,JJ,
pictures,O,2~3,taking~digital,ARG2~ARG1,NNS,
",",O,_,_,_,_,
i,O,7,notice,ARG1,PRP,
notice,O,0,as,ARG1,VBP,
other,O,_,_,_,JJ,
people,O,10~8~12,including~other~have,ARG1~ARG1~ARG1,NNS,
including,O,_,_,_,VBG,
myself,O,10,including,ARG2,PRP,
have,O,7,notice,ARG2,VBP,
errors,O,18~14~12,results~on~have,ARG1~ARG1~ARG2,NNS,
on,O,_,_,_,IN,
their,O,_,_,_,PRP$,
compactflash,O,14~15,on~their,ARG2~poss,NN,compact ##fl ##ash
which,O,_,_,_,_,
results,O,_,_,_,NNS,
in,O,_,_,_,_,
certain,O,_,_,_,JJ,
shots,O,24~18~26~20,taken~results~lost~certain,ARG2~ARG2~ARG2~ARG1,NNS,
being,O,_,_,_,_,
partially,O,_,_,_,RB,
taken,O,23,partially,ARG1,VBN,
or,O,_,_,_,_,
lost,O,24,taken,_or_c,VBN,
-,O,_,_,_,_,
this,O,29,is,ARG1,DT,
is,O,0,as,conj,VBZ,
an,O,_,_,_,DT,
issue,O,30~35~29,an~effect~is,BV~ARG1~ARG2,NN,
that,O,_,_,_,_,
seems,O,_,_,_,VBZ,
to,O,_,_,_,_,
effect,O,33,seems,ARG2,VB,
compactflash,O,35,effect,ARG2,NN,compact ##fl ##ash
and,O,_,_,_,_,
other,O,_,_,_,JJ,
digicam,O,_,_,_,NN,dig ##ica ##m
brand,O,38~39~36,other~digicam~compactflash,ARG1~compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hehe,O,0,hehe,ROOT,NNP,he ##he
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
bad,O,0~2,hehe~my,conj~poss,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,4~2,for~had,ARG1~ROOT,VBD,
it,O,2,had,ARG2,PRP,
for,O,_,_,_,IN,
about,O,_,_,_,_,
2,O,_,_,_,CD,
weeks,O,6~4,2~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
it,O,10,'s,ARG1,PRP,
's,O,2,had,_and_c,VBZ,' s
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
player,B-ASP,16~10~11~19~12,seen~'s~the~used~best,ARG2~ARG2~BV~ARG2~ARG1,NN,
i,O,19~16,used~seen,ARG1~ARG1,WDT,
've,O,_,_,_,_,' ve
seen,O,21,ever,loc,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
used,O,16,seen,_and_c,VBN,
",",O,_,_,_,_,
ever,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
sound,B-ASP,2~0~6,from~the~ok,ARG1~BV~ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,2~3,from~the,ARG2~BV,NN,
is,O,_,_,_,_,
ok,B-OP,6,ok,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,O,1~2,highly~recommend,ARG1~ROOT,VBP,
it,O,2,recommend,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfers,B-ASP,3,quick,ARG1,NNS,
are,O,_,_,_,_,
surprisingly,O,_,_,_,RB,
quick,B-OP,4~2~3,through~surprisingly~quick,ARG1~ARG1~ROOT,JJ,
through,O,_,_,_,IN,
usb,O,_,_,_,NN,
2.0,O,5~4,usb~through,compound~ARG2,CD,2 . 0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
are,O,2,not,neg,VBP,
not,O,2,not,ROOT,RB,
a,O,_,_,_,DT,
lot,O,1~3,are~a,ARG1~BV,NN,
of,O,_,_,_,_,
good,O,_,_,_,JJ,
options,O,6~8~4,good~out~lot,ARG1~ARG1~ARG1,NNS,
out,O,_,_,_,IN,
there,O,8,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,14~1,decided~looked,ARG1~ARG1,PRP,
looked,O,1,looked,ROOT,VBD,
at,O,_,_,_,_,
both,O,_,_,_,_,
the,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
coolpix,O,5,nikon,compound,NN,cool ##pi ##x
5700,O,4~6~1,the~coolpix~looked,BV~compound~ARG2,CD,570 ##0
and,O,_,_,_,_,
the,O,_,_,_,DT,
canon,O,_,_,_,JJ,
g3,O,7~9~10,5700~the~canon,_and_c~BV~compound,NN,g ##3
",",O,_,_,_,_,
and,O,_,_,_,_,
decided,O,1,looked,_and_c,VBD,
on,O,_,_,_,_,
the,O,_,_,_,DT,
g3,O,16~14~18,the~decided~due,BV~ARG2~ARG1,NN,g ##3
due,O,20,to,ARG1,JJ,
both,O,_,_,_,_,
to,O,_,_,_,TO,
ergonomics,O,25~29~27~20,comfortable~use~hold~to,ARG1~ARG2~ARG1~ARG2,NNS,er ##gon ##omics
(,O,_,_,_,_,
much,O,_,_,_,RB,
more,O,23,much,ARG1,RBR,
comfortable,O,26~24,to~more,ARG1~comp,JJ,
to,O,_,_,_,_,
hold,O,26,to,ARG2,VB,
and,O,_,_,_,_,
use,O,27,hold,_and_c,VB,
),O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
price,O,32~27,the~hold,BV~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,6~1,personally~'s,ARG1~ROOT,VBZ,' s
no,O,_,_,_,DT,
problem,O,4~2~1,for~no~'s,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
me,O,4,for,ARG2,PRP,
personally,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,6~9,fast~pause,ARG1~ARG1,PRP,
was,O,_,_,_,_,
n't,O,2,n't,ROOT,NN,n ' t
as,O,_,_,_,_,
easy,O,5,to,ARG1,JJ,
to,O,2,n't,neg,TO,
fast,O,7~5,forward~to,ARG1~ARG2,RB,
forward,O,_,_,_,RB,
or,O,_,_,_,_,
pause,O,4~6,easy~fast,_or_c~_or_c,VB,
a,O,_,_,_,DT,
song,O,10~9,a~pause,BV~ARG2,NN,
than,O,_,_,_,_,
it,O,14,was,ARG1,PRP,
was,O,4~15,easy~with,than~ARG1,VBD,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
regular,O,_,_,_,JJ,
walkman,O,15~17~16,with~regular~a,ARG2~ARG1~BV,NN,walk ##man
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,say,ARG1,PRP,
should,O,1,should,ROOT,MD,
say,O,1,should,ARG1,VB,
i,O,7,happy,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
very,O,_,_,_,RB,
happy,O,6~8~12~2,very~with~since~say,ARG1~ARG1~ARG1~ARG2,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
decision,O,9~8,my~with,poss~ARG2,NN,
ever,O,12,since,mwe,RB,
since,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
using,O,0,using,ROOT,VBG,
this,O,_,_,_,DT,
method,O,1~0,this~using,BV~ARG2,NN,
",",O,_,_,_,_,
i,O,8,encountered,ARG1,PRP,
have,O,_,_,_,_,
not,O,0,using,subord,RB,
once,O,_,_,_,RB,
encountered,O,6~7,not~once,neg~ARG1,VBN,
a,O,_,_,_,DT,
situation,O,9~8,a~encountered,BV~ARG2,NN,
where,O,_,_,_,_,
a,O,_,_,_,DT,
track,O,12~15,a~rejected,BV~ARG2,NN,
was,O,_,_,_,_,
rejected,O,10,situation,loc,VBN,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,19,have,ARG1,PRP,
have,O,24~6,on~not,ARG1~_and_c,VBP,
plenty,O,19,have,ARG2,RB,
of,O,_,_,_,_,
duplicate,O,_,_,_,JJ,
tracks,O,20~22,plenty~duplicate,ARG1~ARG1,NNS,
on,O,_,_,_,IN,
live,O,_,_,_,JJ,
and,O,_,_,_,_,
compilation,O,25,live,_and_c,NN,
albums,O,25~27~24,live~compilation~on,ARG1~compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,interested,ARG1,PRP,
was,O,_,_,_,_,
immediately,O,_,_,_,RB,
interested,O,2~3,immediately~interested,ARG1~ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,DT,
6610,O,3~5,interested~the,ARG2~BV,CD,66 ##10
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,looked,ARG1,PRP,
also,O,1,also,ROOT,RB,
looked,O,1,also,ARG1,VBD,
at,O,_,_,_,_,
the,O,_,_,_,DT,
fuji,O,_,_,_,FW,
fps602,O,4~5~2,the~fuji~looked,BV~compound~ARG2,NN,f ##ps ##60 ##2
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
earbuds,B-ASP,0~3~9,the~come~bad,BV~ARG1~ARG1,NNS,ear ##bu ##ds
that,O,_,_,_,_,
come,O,4,with,ARG1,VBN,
with,O,_,_,_,IN,
it,O,4,with,ARG2,PRP,
are,O,_,_,_,_,
n't,O,7,n't,ROOT,JJ,n ' t
that,O,_,_,_,IN,
bad,B-OP,8~7,that~n't,ARG1~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,0,once,ROOT,RB,
you,O,2,hook,ARG1,PRP,
hook,O,0~10~6,once~via~to,ARG2~ARG1~ARG1,VBP,
the,O,_,_,_,DT,
thing,O,3~2,the~hook,BV~ARG2,NN,
up,O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
computer,O,6~7,to~the,ARG2~BV,NN,
(,O,_,_,_,_,
via,O,_,_,_,IN,
the,O,_,_,_,DT,
usb,O,_,_,_,NN,
cable,O,10~12~11,via~usb~the,ARG2~compound~BV,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
machine,O,16~27~19,the~installs~recognizes,BV~ARG1~ARG1,NN,
instantly,O,_,_,_,RB,
recognizes,O,0~18,once~instantly,ARG1~ARG1,VBZ,
the,O,_,_,_,DT,
fact,O,20~19,the~recognizes,BV~ARG2,NN,
that,O,_,_,_,_,
it,O,25,there,loc,PRP,
's,O,_,_,_,_,' s
there,O,21,fact,ARG1,RB,
&,O,_,_,_,_,
installs,O,19,recognizes,_and_c,VBZ,install ##s
the,O,_,_,_,DT,
drivers,O,28~27,the~installs,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
button,O,2~0~11,on~the~was,ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
remote,O,2~3,on~the,ARG2~BV,JJ,
to,O,_,_,_,_,
switch,O,7~9,from~to,ARG1~ARG1,VB,
from,O,_,_,_,IN,
pal,O,7,from,ARG2,NN,
to,O,_,_,_,TO,
ntsc,O,9,to,ARG2,NN,nt ##sc
was,O,12,undoubtedly,ARG1,VBD,
undoubtedly,O,12,undoubtedly,ROOT,RB,
my,O,_,_,_,PRP$,
problem,O,13~11,my~was,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all-in-all,O,0,all-in-all,ROOT,JJ,all - in - all
",",O,_,_,_,_,
this,O,3,is,ARG1,DT,
is,O,0,all-in-all,subord,VBZ,
another,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
creative,O,_,_,_,JJ,
product,B-ASP,4~6~3~5,another~creative~is~excellent,BV~ARG1~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
player,B-ASP,0~5~3,the~outputs~intuitive,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
intuitive,B-OP,3,intuitive,ROOT,JJ,
and,O,_,_,_,_,
outputs,O,3,intuitive,_and_c,VBZ,
great,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,5~6~7,outputs~great~sound,ARG2~ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
eax,O,1~7~0,on~:~eax,ARG1~ARG1~ROOT,NN,ea ##x
on,O,2,:,ARG1,IN,
:,O,_,_,_,:,
6,O,_,_,_,CD,
hours,O,5~3,eax~6,ARG2~ARG1,NNS,
eax,O,2~6,:~off,ARG2~ARG1,VBP,ea ##x
off,O,_,_,_,_,
:,O,_,_,_,:,
8.5,O,_,_,_,CD,8 . 5
hours,O,8~7,8.5~:,ARG1~ARG2,NNS,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,
),O,_,_,_,_,
the,O,_,_,_,DT,
nomad,B-ASP,_,_,_,JJ,no ##mad
explorer,I-ASP,2~19~8~3~13~10,the~use~interface~nomad~transfer~works,BV~ARG1~parenthetical~compound~ARG1~ARG1,NN,
(,O,_,_,_,_,
winxp,O,_,_,_,JJ,win ##x ##p
style,O,6,winxp,compound,NN,
interface,O,7,style,compound,NN,
),O,_,_,_,_,
works,O,12~11,to~well,ARG1~ARG1,VBZ,
well,B-OP,_,_,_,RB,
to,O,25~12,although~to,ARG1~ROOT,TO,
transfer,B-ASP,17~18,forth~to,ARG1~ARG1,VB,
files,I-ASP,13,transfer,ARG2,NNS,
back,O,_,_,_,RB,
and,O,_,_,_,_,
forth,O,15,back,_and_c,RB,
to,O,12,to,ARG2,TO,
use,O,18,to,ARG2,VB,
the,O,_,_,_,DT,
nomad,O,20~19,the~use,BV~ARG2,NN,no ##mad
as,O,_,_,_,_,
an,O,_,_,_,DT,
external,O,23~19,an~use,BV~ARG3,JJ,
although,O,25,although,ROOT,IN,
the,O,_,_,_,DT,
tech,O,_,_,_,NN,
support,O,27,tech,compound,NN,
web-site,O,28~26~30,support~the~states,compound~BV~ARG1,NN,web - site
states,O,25,although,ARG2,NNS,
that,O,_,_,_,_,
the,O,_,_,_,DT,
primary,O,_,_,_,JJ,
intended,O,_,_,_,JJ,
purpose,O,34~33~36~40~32,intended~primary~of~as~the,ARG2~ARG1~ARG1~ARG1~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,37~36,the~of,BV~ARG2,NN,
is,O,_,_,_,_,
as,O,30,states,ARG2,IN,
a,O,_,_,_,DT,
player,O,41~40,a~as,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,13~2~11,see~had~able,ARG1~ARG1~ARG1,PRP,
have,O,_,_,_,_,
had,O,5~2,for~had,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
player,B-ASP,3~2,this~had,BV~ARG2,NN,
for,O,_,_,_,IN,
3,O,_,_,_,CD,
months,O,5~6,for~3,ARG2~ARG1,NNS,
and,O,_,_,_,_,
have,O,_,_,_,_,
been,O,_,_,_,_,
able,O,2,had,_and_c,JJ,
to,O,_,_,_,_,
see,O,11~21,able~after,ARG2~ARG1,VB,
a,O,_,_,_,DT,
total,O,14~13,a~see,BV~ARG2,NN,
of,O,_,_,_,_,
6,O,_,_,_,CD,
dvd,O,19~17,'s~6,mwe~ARG1,NNS,
's,O,15,total,ARG1,NNS,' s
",",O,_,_,_,_,
after,O,_,_,_,IN,
the,O,_,_,_,DT,
frustration,O,26~22~21,of~the~after,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
aggrivation,O,23,frustration,_and_c,NN,ag ##gr ##ivation
of,O,_,_,_,IN,
getting,O,26,of,ARG2,VBG,
the,O,_,_,_,DT,
player,B-ASP,31~28~27,do~the~getting,ARG1~BV~ARG2,NN,
to,O,_,_,_,_,
do,O,27,getting,ARG3,VB,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
job,O,31~32,do~it,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,0,overall,ROOT,RB,
",",O,_,_,_,_,
i,O,4,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,0~3,overall~highly,ARG1~ARG1,VBP,
this,O,_,_,_,DT,
phone,B-ASP,5~4,this~recommend,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,0~3,the~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,a,mwe,WP,
a,O,_,_,_,DT,
disappointment,O,1~2,a~disappointment,BV~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
i,O,12~4,gotten~emailed,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
already,O,_,_,_,RB,
emailed,O,22~8~0~3,if~about~but~already,subord~ARG1~ARG2~ARG1,VBN,email ##ed
creative,O,_,_,_,JJ,
tech,B-ASP,_,_,_,NN,
support,I-ASP,6~4~5,tech~emailed~creative,compound~ARG2~ARG1,NN,
about,O,_,_,_,IN,
it,O,8,about,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
gotten,O,4,emailed,_and_c,VBN,
timely,O,_,_,_,JJ,
responses,O,12~13,gotten~timely,ARG2~ARG1,NNS,
-,O,_,_,_,_,
they,O,18,fix,ARG1,PRP,
will,O,_,_,_,_,
fix,O,20~22,for~if,ARG1~ARG1,VB,
it,O,18,fix,ARG2,PRP,
for,O,_,_,_,IN,
me,O,20,for,ARG2,PRP,
if,O,0,but,ARG2,IN,
necessary,O,22,if,ARG2,JJ,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
",",O,_,_,_,_,
i,O,5,had,ARG1,PRP,
have,O,_,_,_,_,
not,O,0,also,ARG1,RB,
had,O,7,reading,subord,VBN,
trouble,O,5,had,ARG2,NN,
