TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
this,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
player,O,9~10~8,this~dvd~with,BV~compound~ARG2,NN,
all,O,_,_,_,DT,
seem,O,12~13,all~seem,ARG1~ROOT,VBP,
to,O,_,_,_,_,
stem,O,13,seem,ARG2,VB,
from,O,_,_,_,_,
pushing,O,30~21,to~on,subord~ARG1,VBG,
the,O,_,_,_,DT,
incorrect,O,_,_,_,JJ,
buttons,O,19~18~17,incorrect~the~pushing,ARG1~BV~ARG2,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
remote.for,O,_,_,_,JJ,remote . for
instance,O,22~24~21~23,the~remote.for~on~dvd,BV~ARG2~ARG2~compound,NN,
",",O,_,_,_,_,
pushing,O,30,to,ARG1,VBG,
the,O,_,_,_,DT,
button,O,28~27,the~pushing,BV~ARG2,NN,
to,O,15,stem,ARG2,TO,
play,O,39,when,ARG1,VB,
pal,O,_,_,_,NN,
(,O,_,_,_,_,
european,O,_,_,_,JJ,
type,O,34,european,compound,NN,
),O,_,_,_,_,
movies,O,31~32~35,play~pal~type,ARG2~compound~compound,NNS,
",",O,_,_,_,_,
when,O,30,to,ARG2,WRB,
an,O,_,_,_,DT,
ntsc,O,44,type,parenthetical,JJ,nt ##sc
(,O,_,_,_,_,
usa,O,_,_,_,FW,
type,O,43,usa,compound,NN,
),O,_,_,_,_,
movie,O,_,_,_,NN,
disk,O,41~43~46~49~40,ntsc~usa~movie~in~an,compound~compound~compound~ARG1~BV,NN,
is,O,_,_,_,_,
in,O,39,when,ARG2,IN,
the,O,_,_,_,DT,
disk,O,_,_,_,NN,
tray,O,51~50~49,disk~the~in,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
highly,O,_,_,_,RB,
beneficial,B-OP,1,highly,ARG1,JJ,
feature,B-ASP,4~2~13~10~0,of~beneficial~is~to~one,ARG1~ARG1~ARG1~ARG1~ARG1,NN,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
phone,O,5~4,this~of,BV~ARG2,NN,
(,O,_,_,_,_,
at,O,9,least,mwe,IN,
least,O,_,_,_,JJS,
to,O,9,least,ARG1,TO,
me,O,10,to,ARG2,PRP,
),O,_,_,_,_,
is,O,13,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,18,used,ARG2,PRP,
can,O,13,is,ARG2,MD,
be,O,_,_,_,_,
used,O,16~19,can~anywhere,ARG1~loc,VBN,
anywhere,O,23~20,except~in,ARG1~ARG1,RB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
world,O,21~20,the~in,BV~ARG2,NN,
except,O,_,_,_,IN,
a,O,25,few,mwe,DT,
few,O,_,_,_,JJ,
countries,O,30~23~25,use~except~few,ARG1~ARG2~ARG1,NNS,
that,O,_,_,_,_,
do,O,_,_,_,_,
not,O,_,_,_,RB,
use,O,29,not,neg,VB,
gsm,O,30,use,ARG2,NN,gs ##m
",",O,_,_,_,_,
a,O,34,few,mwe,DT,
few,O,35,in,ARG1,JJ,
in,O,_,_,_,IN,
asia,O,35,in,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,loaded,ARG1,NNP,
initially,O,_,_,_,RB,
loaded,O,6~1~2,with~initially~loaded,ARG1~ARG1~ROOT,VBD,
about,O,_,_,_,IN,
3700,O,3,about,ARG1,CD,370 ##0
tracks,O,2~4,loaded~3700,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
intent,O,6~7~9,with~the~of,ARG2~BV~ARG1,NN,
of,O,_,_,_,IN,
ripping,O,17~9,to~of,ARG1~ARG2,VBG,
the,O,_,_,_,DT,
majority,O,10~11,ripping~the,ARG2~BV,NN,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
remaining,O,_,_,_,JJ,
cds,O,12~15~14,majority~remaining~my,ARG1~ARG1~poss,NNS,
to,O,_,_,_,TO,
mp3,O,17,to,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,6,great,ARG1,VBG,
my,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
music,O,_,_,_,NN,
collection,O,2~0~1~3,entire~having~my~music,ARG1~ARG2~poss~compound,NN,
is,O,_,_,_,_,
great,O,7,when,ARG1,JJ,
when,O,7,when,ROOT,WRB,
travelling,O,7~10,when~both,ARG2~appos,VBG,
(,O,_,_,_,_,
both,O,11,on,ARG1,DT,
on,O,_,_,_,IN,
plane,O,_,_,_,NN,
and,O,_,_,_,_,
car,O,12,plane,_and_c,NN,
trips,O,12~11,plane~on,compound~ARG2,NNS,
),O,_,_,_,_,
and,O,_,_,_,_,
i,O,23,decide,ARG1,PRP,
do,O,_,_,_,_,
n't,O,6,great,_and_c,RB,n ' t
have,O,20,n't,neg,VBP,
to,O,_,_,_,_,
decide,O,21,have,ARG1,VB,
what,O,28~26,copy~bring,ARG1~ARG2,WP,
to,O,_,_,_,_,
bring,O,23~29,decide~onto,ARG2~ARG1,VB,
or,O,_,_,_,_,
copy,O,26,bring,_or_c,VB,
onto,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,30~29,the~onto,BV~ARG2,NN,
--,O,_,_,_,_,- -
it,O,36,there,loc,PRP,
's,O,_,_,_,_,' s
all,O,_,_,_,RB,
there,O,35~6,all~great,ARG1~_but_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
carry,O,0,carry,ROOT,VB,
your,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
collection,O,1~2~0,your~entire~carry,poss~ARG1~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
it,O,2,works,ARG1,PRP,
works,O,4~0~5~3,fine~but~on~perfectly,ARG1~ARG2~ARG1~ARG1,VBZ,
perfectly,O,_,_,_,RB,
fine,O,_,_,_,JJ,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
parent,O,6,my,poss,NN,
's,O,_,_,_,_,' s
computer,O,5~7,on~parent,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
i,O,3,have,ARG1,PRP,
have,O,1~3,far~have,ARG1~ROOT,VBP,
no,O,_,_,_,DT,
complaints,O,4~3,no~have,BV~ARG2,NNS,
and,O,_,_,_,_,
i,O,8,recommend,ARG1,PRP,
recommend,O,3,have,_and_c,VBP,
this,O,8,recommend,ARG2,DT,
to,O,_,_,_,_,
anyone,O,19~8~13,anyone~recommend~wants,appos~ARG3~ARG1,NN,
who,O,_,_,_,_,
wants,O,_,_,_,VBZ,
quality,O,13~15,wants~over,ARG2~ARG1,NN,
over,O,_,_,_,IN,
appearance,O,15,over,ARG2,NN,
",",O,_,_,_,_,
also,O,_,_,_,_,
anyone,O,28~30~21,wants~pay~wants,ARG1~ARG1~ARG1,NN,
who,O,_,_,_,_,
wants,O,_,_,_,VBZ,
a,O,_,_,_,DT,
harddrive,O,24,based,ARG1,NN,hard ##drive
based,O,_,_,_,VBN,
mp3,O,_,_,_,NN,
player,O,22~21~24~25~23,a~wants~based~mp3~harddrive,BV~ARG2~ARG2~compound~compound,NN,
and,O,_,_,_,_,
wants,O,21,wants,_and_c,VBZ,
to,O,_,_,_,_,
pay,O,32~28,to~wants,ARG1~ARG2,VB,
next,O,32,to,mwe,JJ,
to,O,_,_,_,TO,
nothing,O,32,to,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
lot,O,0~7,a~relevant,BV~ARG1,NN,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
opinions,O,1~3,lot~my,ARG1~poss,NNS,
are,O,_,_,_,_,
more,O,_,_,_,RBR,
relevant,O,8~6~7,for~more~relevant,ARG1~comp~ROOT,JJ,
for,O,_,_,_,IN,
those,O,8~12,for~switching,ARG2~ARG1,DT,
who,O,_,_,_,_,
are,O,_,_,_,_,
switching,O,13,from,ARG1,VBG,
from,O,_,_,_,IN,
film,O,13,from,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
player,B-ASP,8~3~0,has~plays~the,ARG1~ARG1~BV,NN,
usually,O,2,usually,ROOT,RB,
plays,O,2,usually,ARG1,VBZ,
dvd,O,5,'s,mwe,NN,
's,O,3,plays,ARG2,NNS,' s
",",O,_,_,_,_,
but,O,_,_,_,_,
has,O,2,usually,_but_c,VBZ,
occasional,O,_,_,_,JJ,
problems,O,9~12~8,occasional~as~has,ARG1~ARG1~ARG2,NNS,
such,O,12,as,mwe,JJ,
as,O,_,_,_,IN,
:,O,12,as,ARG2,:,
1,O,_,_,_,_,
),O,_,_,_,_,
not,O,22,stopping,subord,RB,
recognizing,B-ASP,16,not,neg,VBG,
a,O,_,_,_,DT,
dvd,O,18~17,a~recognizing,BV~ARG2,NN,
2,O,17,recognizing,ARG2,_,
),O,_,_,_,_,
stopping,B-ASP,30~26,time~in,loc~ARG1,VBG,
a,O,_,_,_,DT,
particular,O,_,_,_,JJ,
point,O,24~22~23,particular~stopping~a,ARG1~ARG2~BV,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
movie,O,27~26,a~in,BV~ARG2,NN,
every,O,_,_,_,DT,
time,O,29,every,BV,NN,
we,O,32,played,ARG1,PRP,
played,O,30,time,loc,VBD,
it,O,32,played,ARG2,PRP,
3,O,_,_,_,_,
),O,_,_,_,_,
not,O,_,_,_,RB,
being,O,_,_,_,_,
able,O,36,not,neg,JJ,
to,O,_,_,_,_,
access,B-ASP,38,able,ARG2,VB,
certain,O,_,_,_,JJ,
special,O,_,_,_,JJ,
features,O,41~40~44~42,certain~access~on~special,ARG1~ARG2~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
rental,O,_,_,_,JJ,
dvd,O,44~46~45,on~rental~a,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ps,O,1~0,:~ps,ARG1~ROOT,SYM,
:,O,_,_,_,:,
(,O,_,_,_,_,
mediasource,O,4,provides,ARG1,NN,media ##so ##ur ##ce
provides,O,1~7,:~with,ARG2~ARG1,VBZ,
similar,O,_,_,_,JJ,
functions,O,4~5,provides~similar,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
ms,O,_,_,_,NNS,
mediaplay,O,8~7~11,ms~with~like,compound~ARG2~ARG1,NN,media ##play
such,O,11,like,mwe,JJ,
like,O,_,_,_,IN,
cd,O,_,_,_,JJ,
ripping,O,12~11,cd~like,compound~ARG2,NN,
",",O,_,_,_,_,
tagging,O,13,ripping,conj,VBG,tag ##ging
",",O,_,_,_,_,
music,O,_,_,_,NN,
database,O,17,music,compound,NN,
managing,O,18~15,database~tagging,compound~conj,NN,
",",O,_,_,_,_,
music,O,_,_,_,NN,
file,O,21,music,compound,NN,
transfering,O,22~19,file~managing,compound~conj,NN,transfer ##ing
",",O,_,_,_,_,
and,O,_,_,_,_,
more,O,23,transfering,_and_c,JJR,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,figured,ARG1,PRP,
have,O,_,_,_,_,
not,O,2,not,ROOT,RB,
yet,O,_,_,_,RB,
figured,O,3~2,yet~not,ARG1~neg,VBN,
out,O,_,_,_,_,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
make,O,6~4,how~figured,manner~ARG2,VB,
it,O,10,snap,ARG1,PRP,
snap,O,8,make,ARG2,VB,
quick,O,_,_,_,JJ,
pictures,O,10~13~11,snap~for~quick,ARG2~ARG1~ARG1,NNS,
for,O,_,_,_,IN,
action,O,_,_,_,NN,
shots,O,13~14,for~action,ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
camera,B-ASP,0~1,great~camera,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,do,ARG1,PRP,
does,O,_,_,_,_,
n't,O,7,if,ARG1,JJ,n ' t
do,O,2,n't,neg,VB,
you,O,3,do,ARG3,PRP,
any,O,_,_,_,DT,
good,O,5~3,any~do,BV~ARG2,JJ,
if,O,7,if,ROOT,IN,
a,O,_,_,_,DT,
camera,O,10~8,has~a,ARG1~BV,NN,
has,O,7,if,ARG2,VBZ,
all,O,10,has,ARG2,PDT,
the,O,_,_,_,DT,
features,O,12~11,the~all,BV~part,NNS,
but,O,_,_,_,_,
you,O,18,access,ARG1,PRP,
can,O,_,_,_,MD,
't,O,16~21,can~when,ARG1~ARG1,RB,' t
access,O,20~17,quickly~'t,ARG1~neg,VB,
them,O,18,access,ARG2,PRP,
quickly,O,_,_,_,RB,
when,O,7,if,_but_c,WRB,
you,O,23,need,ARG1,PRP,
need,O,21,when,ARG2,VBP,
them,O,23,need,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,made,ARG2,PRP,
is,O,_,_,_,_,
made,B-ASP,2,made,ROOT,VBN,
of,O,_,_,_,_,
plastic,O,2,made,ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
's,O,_,_,_,_,' s
easy,O,2,easy,ROOT,JJ,
to,O,_,_,_,_,
transfer,O,2,easy,ARG1,VB,
",",O,_,_,_,_,
preview,O,4,transfer,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
organize,O,6,preview,_and_c,VB,
files,O,9~4,organize~transfer,ARG2~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
vibrate,B-ASP,_,_,_,NN,vi ##brate
setting,I-ASP,1~0~4,vibrate~the~loud,compound~BV~ARG1,NN,
is,O,_,_,_,_,
loud,B-OP,4,loud,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,
to,O,_,_,_,_,
cut,O,6,using,subord,VB,
out,O,_,_,_,_,
a,O,_,_,_,DT,
window,O,2~4,cut~a,ARG2~BV,NN,
using,O,0,had,ARG1,VBG,
a,O,_,_,_,DT,
swiss,O,_,_,_,NN,
army,O,_,_,_,NN,
knife,O,9~8~7~6,army~swiss~a~using,compound~ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,5~9~2,for~now~had,ARG1~loc~ROOT,VBD,
the,O,_,_,_,DT,
player,B-ASP,3~2,the~had,BV~ARG2,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
2,O,_,_,_,CD,
years,O,7~5,2~for,ARG1~ARG2,NNS,
now,O,_,_,_,RB,
and,O,_,_,_,_,
it,O,13,performs,ARG1,PRP,
still,O,_,_,_,RB,
performs,B-ASP,2~15~14~12,had~with~nicely~still,_and_c~ARG1~ARG1~ARG1,VBZ,
nicely,B-OP,_,_,_,RB,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
exception,O,16~15~18,the~with~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
an,O,_,_,_,DT,
occasional,O,_,_,_,JJ,
wwhhhrrr,O,_,_,_,NN,w ##w ##hh ##hr ##rr
sound,B-ASP,21~18~20~19~23,wwhhhrrr~of~occasional~an~from,compound~ARG2~ARG1~BV~ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
motor,O,23~24,from~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,connect,ARG1,PRP,
can,O,2,'t,neg,MD,
't,O,2,'t,ROOT,RB,' t
connect,O,1,can,ARG1,VB,
it,O,3,connect,ARG2,PRP,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
computer,O,6~3,my~connect,poss~ARG3,NN,
though,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
that,O,12,'s,ARG1,WDT,
's,O,1,can,_but_c,VBZ,' s
a,O,_,_,_,DT,
problem,O,12~15~13,'s~with~a,ARG2~ARG1~BV,NN,
with,O,_,_,_,IN,
windows,O,15,with,ARG2,NNS,
me,O,16,windows,conj,PRP,
",",O,_,_,_,_,
not,O,_,_,_,_,
the,O,_,_,_,DT,
camera,O,20~17,the~me,BV~_not_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
thing,O,0~11~3,this~sexy~while,BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
while,O,_,_,_,IN,
looking,O,3,while,ARG2,VBG,
pretty,O,_,_,_,RB,
cool,O,4~5,looking~pretty,ARG2~ARG1,JJ,
",",O,_,_,_,_,
is,O,_,_,_,_,
not,O,9,not,ROOT,RB,
as,O,_,_,_,_,
sexy,O,9,not,neg,JJ,
as,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,13~11,the~sexy,BV~than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
but,O,1,but,ROOT,CC,
as,O,_,_,_,IN,
any,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,2~3~4,as~any~hard,ARG2~BV~ARG1,NN,
",",O,_,_,_,_,
all,O,10,freeze,ARG1,DT,
of,O,_,_,_,_,
them,O,7,all,part,PRP,
freeze,O,2~11~1,as~at~but,ARG1~ARG1~ARG2,VBP,
at,O,_,_,_,IN,
certain,O,_,_,_,JJ,
points,O,12~11,certain~at,ARG1~ARG2,NNS,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
each,O,4,lasted,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
4,O,2~0,the~each,BV~part,CD,
lasted,O,4,lasted,ROOT,VBD,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
six,O,_,_,_,CD,
months,O,5~7,less~six,than~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
front,B-ASP,_,_,_,JJ,
cover,I-ASP,0~1~6,the~front~remove,BV~compound~ARG2,NN,
(,O,_,_,_,_,
which,O,_,_,_,_,
you,O,6~8,remove~take,ARG1~ARG1,PRP,
remove,O,7,to,ARG1,VBP,
to,O,14~13,flimsy~feels,ARG1~ARG1,TO,
take,O,7,to,ARG2,VB,
out,O,_,_,_,_,
the,O,_,_,_,DT,
battery,O,10~8,the~take,BV~ARG2,NN,
),O,_,_,_,_,
feels,B-ASP,13,feels,ROOT,VBZ,
flimsy,B-OP,13,feels,ARG2,JJ,fl ##im ##sy
but,O,_,_,_,_,
when,O,13,feels,_but_c,WRB,
snapped,O,16,when,ARG2,VBN,
on,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
device,O,20~25~23,the~solid~feels,BV~ARG1~ARG1,NN,
still,O,_,_,_,RB,
feels,B-ASP,16~22,when~still,ARG1~ARG1,VBZ,
pretty,O,_,_,_,RB,
solid,B-OP,24~23,pretty~feels,ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all-in-all,O,0,all-in-all,ROOT,JJ,all - in - all
",",O,_,_,_,_,
i,O,3,believe,ARG1,PRP,
believe,O,0,all-in-all,subord,VBP,
this,O,5,is,ARG1,DT,
is,O,6~3,arguably~believe,ARG1~ARG2,VBZ,
arguably,O,_,_,_,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
non-slr,B-ASP,_,_,_,JJ,non - sl ##r
digital,I-ASP,_,_,_,JJ,
camera,I-ASP,7~12~5~8~10~9,the~on~is~best~digital~non-slr,BV~ARG1~ARG2~ARG1~ARG1~compound,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
market,O,12~13,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,0,once,ROOT,RB,
you,O,3,sending,ARG1,PRP,
start,O,0,once,ARG2,VBP,
sending,O,2,start,ARG1,VBG,
files,O,3,sending,ARG2,NNS,
",",O,_,_,_,_,
it,O,8,continue,ARG1,PRP,
'll,O,_,_,_,_,' ll
continue,O,9,until,ARG1,VB,
until,O,0,once,ARG1,IN,
it,O,12,done,ARG2,PRP,
's,O,_,_,_,_,' s
done,O,9,until,ARG2,VBN,
or,O,_,_,_,_,
it,O,15,hits,ARG1,PRP,
hits,O,12,done,_or_c,VBZ,
a,O,_,_,_,DT,
song,O,16~15~19,a~hits~has,BV~ARG2~ARG1,NN,
that,O,_,_,_,_,
has,O,_,_,_,VBZ,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
title,O,21~20~19,same~the~has,ARG1~BV~ARG2,NN,
as,O,_,_,_,_,
another,O,_,_,_,DT,
song,O,24~21,another~same,BV~than,NN,
...,O,_,_,_,_,. . .
at,O,_,_,_,IN,
which,O,_,_,_,WDT,
point,O,28~27,which~at,BV~ARG2,VBP,
you,O,43~37~32~34~39,cancel~replace~skip~skip~replace,ARG1~ARG1~ARG1~ARG1~ARG1,PRP,
can,O,0,once,ARG1,MD,
skip,O,31~27,can~at,ARG1~ARG1,VB,
",",O,_,_,_,_,
skip,O,32,skip,conj,VB,
all,O,34,skip,ARG2,DT,
",",O,_,_,_,_,
replace,O,34,skip,conj,VB,
",",O,_,_,_,_,
replace,O,37,replace,conj,VB,
all,O,39,replace,ARG2,DT,
",",O,_,_,_,_,
or,O,_,_,_,_,
cancel,O,39,replace,_or_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~5,small~fit,ARG1~ARG1,PRP,
is,O,_,_,_,_,
small,O,4~3,to~enough,ARG1~comp_enough,JJ,
enough,O,_,_,_,RB,
to,O,4,to,ROOT,TO,
fit,O,6~4~7,easily~to~in,ARG1~ARG2~ARG1,VB,
easily,O,_,_,_,RB,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
coat,O,_,_,_,NN,
pocket,O,8~7~9,a~in~coat,BV~ARG2~compound,NN,
or,O,_,_,_,_,
purse,O,10,pocket,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~1,unplugging~end,ARG1~ARG1,PRP,
end,O,1,end,ROOT,VBP,
up,O,_,_,_,_,
unplugging,O,5~1~8,from~end~for,ARG1~ARG2~ARG1,VBG,un ##pl ##ug ##ging
it,O,3,unplugging,ARG2,PRP,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
wall,O,6~5,the~from,BV~ARG2,NN,
for,O,_,_,_,IN,
a,O,10,few,mwe,DT,
few,O,_,_,_,JJ,
hours,O,8~10,for~few,ARG2~ARG1,NNS,
and,O,_,_,_,_,
when,O,1,end,_and_c,WRB,
i,O,15,try,ARG1,PRP,
try,O,16~13,again~when,ARG1~ARG2,VBP,
again,O,_,_,_,RB,
it,O,19,work,ARG1,PRP,
will,O,_,_,_,_,
work,O,20,fine.at,neg,VB,
fine.at,O,22,until,ARG1,JJ,fine . at
least,O,_,_,_,JJS,
until,O,21~13,least~when,ARG1~ARG1,IN,
this,O,_,_,_,DT,
problem,O,23~25,this~arises,BV~ARG1,NN,
