TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
now,O,2,about,advmod,RB,
what,O,2,about,dep,WP,
about,O,2,about,ROOT,IN,
the,O,5,problem,det,DT,
flash,O,5,problem,compound,NN,
problem,O,2,about,pobj,NN,
?,O,2,about,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
win,O,1,software,compound,NNP,
software,O,3,be,nsubj,NN,
can,O,3,be,aux,MD,
be,O,3,be,ROOT,VB,
a,O,5,little,det,DT,
little,O,6,cranky,npadvmod,JJ,
cranky,O,3,be,acomp,JJ,crank ##y
",",O,3,be,punct,",",
but,O,3,be,cc,CC,
much,O,10,more,advmod,RB,
more,O,11,easier,advmod,RBR,
easier,O,3,be,acomp,JJR,
to,O,13,customize,aux,TO,
customize,O,11,easier,xcomp,VB,custom ##ize
to,O,13,customize,prep,IN,
your,O,16,needs,poss,PRP$,
needs,O,14,to,pobj,NNS,
.,O,3,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
those,O,6,find,nsubj,DT,
used,O,0,those,acl,VBN,
to,O,1,used,prep,IN,
35mm,O,4,cameras,amod,NN,35 ##mm
cameras,O,2,to,pobj,NNS,
will,O,6,find,aux,MD,
find,O,6,find,ROOT,VB,
the,O,8,g3,det,DT,
g3,O,10,comfortable,nsubj,NNP,g ##3
very,O,10,comfortable,advmod,RB,
comfortable,B-OP,6,find,ccomp,JJ,
and,O,10,comfortable,cc,CC,
friendly,B-OP,10,comfortable,conj,JJ,
to,O,14,use,aux,TO,
use,B-ASP,12,friendly,xcomp,VB,
.,O,6,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pictures,O,5,were,nsubj,NNS,
produced,O,0,pictures,acl,VBN,
by,O,1,produced,agent,IN,
the,O,4,minolta,det,DT,
minolta,O,2,by,pobj,NNP,min ##olt ##a
were,O,5,were,ROOT,VBD,
orange,O,5,were,acomp,JJ,
but,O,6,orange,cc,CC,
not,O,9,blurry,neg,RB,
blurry,O,6,orange,conj,JJ,blur ##ry
.,O,5,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,0,9,ROOT,LS,
.,O,0,9,punct,.,
in,O,10,outperform,prep,IN,
dim,O,5,environs,amod,JJ,
lit,O,5,environs,amod,NNP,
environs,O,2,in,pobj,NNS,en ##vir ##ons
the,O,7,g2,det,DT,
g2,O,10,outperform,nsubj,NNP,g ##2
could,O,10,outperform,aux,MD,
easily,O,10,outperform,advmod,RB,
outperform,O,10,outperform,ROOT,VB,out ##per ##form
any,O,13,camera,det,DT,
other,O,13,camera,amod,JJ,
camera,O,10,outperform,dobj,NN,
",",O,10,outperform,punct,",",
and,O,10,outperform,cc,CC,
thankfully,O,18,maintains,advmod,RB,
g3,O,18,maintains,nsubj,NNP,g ##3
maintains,O,10,outperform,conj,VBZ,
this,O,20,rep,det,DT,
rep,O,21,.,dep,NN,
.,O,18,maintains,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,play,nsubj,PRP,
does,O,2,play,aux,VBZ,
play,O,2,play,ROOT,VB,
a,O,5,range,det,DT,
wide,B-OP,5,range,amod,JJ,
range,B-ASP,2,play,dobj,NN,
of,O,5,range,prep,IN,
formats,B-ASP,6,of,pobj,NNS,
as,O,9,advertised,advmod,IN,
advertised,O,2,play,advcl,VBN,
which,O,11,is,nsubj,WDT,
is,O,9,advertised,ccomp,VBZ,
very,O,13,nice,advmod,RB,
nice,B-OP,11,is,acomp,JJ,
.,O,2,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,sit,advmod,RB,
sit,O,1,sit,ROOT,VB,
back,O,1,sit,advmod,RB,
",",O,1,sit,punct,",",
relax,O,1,sit,conj,VB,
and,O,4,relax,cc,CC,
brag,O,4,relax,conj,VB,bra ##g
to,O,6,brag,prep,IN,
all,O,10,friends,predet,PDT,
your,O,10,friends,poss,PRP$,
friends,O,7,to,pobj,NNS,
who,O,12,paid,nsubj,WP,
paid,O,10,friends,relcl,VBD,
a,O,14,mountain,det,DT,
mountain,O,12,paid,dobj,NN,
of,O,14,mountain,prep,IN,
money,O,15,of,pobj,NN,
for,O,12,paid,dative,IN,
a,O,20,player,det,DT,
dvd,B-ASP,20,player,compound,NN,
player,I-ASP,17,for,pobj,NN,
that,O,24,do,nsubj,WDT,
can,O,24,do,aux,MD,
't,O,24,do,nsubj,RB,' t
do,O,20,player,relcl,VB,
half,O,27,things,predet,PDT,
the,O,27,things,det,DT,
things,O,24,do,dobj,NNS,
this,O,29,one,det,DT,
one,O,30,can,nsubj,NN,
can,O,27,things,relcl,MD,
",",O,4,relax,punct,",",
and,O,4,relax,cc,CC,
for,O,4,relax,conj,IN,
a,O,35,fraction,det,DT,
fraction,O,33,for,pobj,NN,
of,O,35,fraction,prep,IN,
the,O,38,price,det,DT,
price,B-ASP,36,of,pobj,NN,
!,O,1,sit,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,care,nsubj,PRP,
do,O,4,care,aux,VBP,
n't,O,4,care,neg,RB,n ' t
always,O,4,care,advmod,RB,
care,O,4,care,ROOT,VB,
for,O,4,care,prep,IN,
gracenotes,O,9,listings,poss,NNS,grace ##notes
',O,6,gracenotes,case,POS,
genre,O,9,listings,compound,NN,
listings,O,5,for,pobj,NNS,
but,O,4,care,cc,CC,
it,O,12,allows,nsubj,PRP,
allows,O,4,care,conj,VBZ,
easy,B-OP,14,editing,amod,JJ,
editing,B-ASP,12,allows,dobj,NN,
of,O,14,editing,prep,IN,
id3,B-ASP,17,tags,compound,NNP,id ##3
tags,I-ASP,15,of,pobj,NNS,
.,O,12,allows,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,6,is,advmod,RB,
",",O,6,is,punct,",",
its,O,5,setting,poss,PRP$,
3x,B-ASP,5,setting,nummod,CD,3 ##x
optical,I-ASP,5,setting,amod,JJ,
setting,I-ASP,6,is,nsubj,NN,
is,O,6,is,ROOT,VBZ,
acceptable,B-OP,6,is,acomp,JJ,
for,O,6,is,prep,IN,
70,O,10,%,nummod,CD,
%,O,8,for,pobj,NN,
of,O,10,%,prep,IN,
the,O,13,shots,det,DT,
shots,O,11,of,pobj,NNS,
that,O,16,take,dobj,WDT,
i,O,16,take,nsubj,PRP,
take,O,13,shots,relcl,VBP,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,nsubj,PRP,
found,O,1,found,ROOT,VBD,
it,O,3,intuitive,nsubj,PRP,
intuitive,O,1,found,ccomp,JJ,
to,O,5,use,aux,TO,
use,O,3,intuitive,xcomp,VB,
(,O,10,read,punct,-LRB-,
i,O,10,read,nsubj,PRP,
did,O,10,read,aux,VBD,
n't,O,10,read,neg,RB,n ' t
read,O,1,found,parataxis,VB,
any,O,12,documentation,det,DT,
documentation,O,10,read,dobj,NN,
for,O,12,documentation,prep,IN,
it,O,13,for,pobj,PRP,
and,O,10,read,cc,CC,
was,O,17,using,aux,VBD,
using,O,10,read,conj,VBG,
it,O,17,using,dobj,PRP,
successfully,O,17,using,advmod,RB,
within,O,17,using,prep,IN,
a,O,23,minutes,det,DT,
few,O,23,minutes,amod,JJ,
minutes,O,20,within,pobj,NNS,
),O,17,using,punct,-RRB-,
.,O,1,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,hasnt,nsubj,PRP,
hasnt,O,2,gone,advmod,VBD,hasn ##t
gone,O,2,gone,ROOT,VBN,
below,O,2,gone,prep,IN,
the,O,6,notch,det,DT,
second,O,6,notch,amod,JJ,
notch,O,3,below,pobj,NN,
(,O,9,charge,punct,-LRB-,
i,O,9,charge,nsubj,PRP,
charge,O,6,notch,parataxis,VBP,
mine,O,9,charge,dobj,NN,
whenever,O,13,'m,advmod,WRB,
i,O,13,'m,nsubj,PRP,
'm,O,9,charge,advcl,VBP,' m
at,O,13,'m,prep,IN,
home,O,14,at,pobj,NN,
and,O,13,'m,cc,CC,
not,O,18,using,neg,RB,
using,O,13,'m,conj,VBG,
it,O,18,using,dobj,PRP,
),O,9,charge,punct,-RRB-,
",",O,2,gone,punct,",",
so,O,2,gone,cc,CC,
the,O,25,life,det,DT,
battery,B-ASP,25,life,compound,NN,
life,I-ASP,26,seems,nsubj,NN,
seems,O,26,seems,ROOT,VBZ,
fine,B-OP,26,seems,oprd,JJ,
(,O,30,far,punct,-LRB-,
so,O,30,far,advmod,RB,
far,O,26,seems,parataxis,RB,
).,O,26,seems,punct,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,line,det,DT,
bottom,O,2,line,amod,JJ,
line,O,2,line,ROOT,NN,
:,O,2,line,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,1,say,aux,TO,
say,O,8,dissatisified,advcl,VB,
the,O,3,least,det,DT,
least,O,1,say,dobj,JJS,
",",O,8,dissatisified,punct,",",
i,O,8,dissatisified,nsubjpass,PRP,
was,O,8,dissatisified,auxpass,VBD,
horribly,O,8,dissatisified,advmod,RB,
dissatisified,O,8,dissatisified,ROOT,VBN,di ##ssa ##tis ##ified
with,O,8,dissatisified,prep,IN,
my,O,11,service,poss,PRP$,
service,O,9,with,pobj,NN,
with,O,11,service,prep,IN,
sprint,O,12,with,pobj,NN,
",",O,11,service,punct,",",
which,O,16,was,nsubj,WDT,
was,O,11,service,relcl,VBD,
why,O,19,was,advmod,WRB,
t-mobile,O,19,was,nsubj,NNP,t - mobile
was,O,16,was,ccomp,VBD,
so,O,22,refreshing,advmod,RB,
fantastically,O,22,refreshing,advmod,RB,fantastic ##ally
refreshing,O,19,was,acomp,JJ,
.,O,8,dissatisified,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,0,cheaper,ROOT,JJR,
in,O,0,cheaper,prep,IN,
every,O,3,way,det,DT,
way,O,1,in,pobj,NN,
.,O,0,cheaper,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,3,receiver,meta,LS,
),O,0,1,punct,-RRB-,
fm,O,3,receiver,compound,NNP,
receiver,O,5,some,compound,NN,
-,O,3,receiver,punct,:,
some,O,6,models,det,DT,
models,O,9,have,nsubj,NNS,
out,O,8,there,advmod,RB,
there,O,6,models,advmod,EX,
have,O,9,have,ROOT,VBP,
this,O,9,have,dobj,DT,
.,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,person,det,DT,
person,O,10,hear,nsubj,NN,
on,O,1,person,prep,IN,
the,O,5,end,det,DT,
other,O,5,end,amod,JJ,
end,O,2,on,pobj,NN,
of,O,5,end,prep,IN,
the,O,8,call,det,DT,
call,O,6,of,pobj,NN,
can,O,10,hear,aux,MD,
hear,B-OP,10,hear,ROOT,VB,
you,O,10,hear,dobj,PRP,
perfectly,O,10,hear,advmod,RB,
.,O,10,hear,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,5,product,det,DT,
third,O,5,product,amod,JJ,
apex,O,5,product,compound,JJ,
product,O,1,is,attr,NN,
i,O,8,bought,nsubj,PRP,
've,O,8,bought,aux,VBP,' ve
bought,O,5,product,relcl,VBN,
and,O,11,continue,cc,CC,
they,O,11,continue,nsubj,PRP,
continue,O,11,continue,ROOT,VBP,
to,O,13,impress,aux,TO,
impress,B-OP,11,continue,xcomp,VB,
for,O,13,impress,prep,IN,
the,O,16,price,det,DT,
price,B-ASP,14,for,pobj,NN,
.,O,11,continue,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,keypad,det,DT,
keypad,B-ASP,2,is,nsubj,NN,key ##pad
is,O,2,is,ROOT,VBZ,
a,O,5,size,det,DT,
decent,B-OP,5,size,amod,JJ,
size,B-ASP,2,is,attr,NN,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
the,O,11,key,det,DT,
power,B-ASP,11,key,nmod,NN,
on/off,I-ASP,9,power,nummod,NN,on / off
key,I-ASP,12,is,nsubj,NN,
is,O,2,is,conj,VBZ,
small,B-OP,12,is,acomp,JJ,
and,O,13,small,cc,CC,
difficult,B-OP,13,small,conj,JJ,
to,O,17,press,aux,TO,
press,B-ASP,15,difficult,xcomp,VB,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,2,picture,amod,JJ,
quality,B-ASP,2,picture,compound,NN,
picture,I-ASP,2,picture,ROOT,NN,
and,O,2,picture,cc,CC,
features,B-ASP,2,picture,conj,NNS,
.,O,2,picture,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,told,nsubjpass,PRP,
will,O,3,told,aux,MD,
be,O,3,told,auxpass,VB,
told,O,3,told,ROOT,VBN,
goldstar,O,5,codes,compound,NNP,gold ##star
codes,O,6,work,compound,NNS,
work,O,3,told,dobj,VBP,
",",O,3,told,punct,",",
and,O,3,told,cc,CC,
you,O,12,told,nsubjpass,PRP,
will,O,12,told,aux,MD,
be,O,12,told,auxpass,VB,
told,O,3,told,conj,VBN,
zenith,O,14,codes,compound,NN,
codes,O,16,work,nsubj,NNS,
will,O,16,work,aux,MD,
work,O,12,told,ccomp,VB,
",",O,12,told,punct,",",
and,O,12,told,cc,CC,
radio,O,20,shack,compound,NN,
shack,O,22,give,nsubj,NNP,
will,O,22,give,aux,MD,
give,O,12,told,conj,VB,
you,O,22,give,dative,PRP,
apex,O,25,codes,compound,JJ,
codes,O,22,give,dobj,NNS,
but,O,22,give,cc,CC,
they,O,30,work,nsubj,PRP,
will,O,30,work,aux,MD,
not,O,30,work,neg,RB,
work,O,22,give,conj,VB,
.,O,12,told,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,10,upgrading,advmod,RB,
when,O,5,start,advmod,WRB,
the,O,4,bands,det,DT,
quad,O,4,bands,compound,NN,
bands,O,5,start,nsubj,NNS,
start,O,10,upgrading,advcl,VBP,
appearing,O,5,start,xcomp,VBG,
i,O,10,upgrading,nsubj,PRP,
will,O,10,upgrading,aux,MD,
be,O,10,upgrading,aux,VB,
upgrading,O,10,upgrading,ROOT,VBG,
again,O,10,upgrading,advmod,RB,
.,O,10,upgrading,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,receives,nsubj,PRP,
receives,O,1,receives,ROOT,VBZ,
very,O,3,nice,advmod,RB,
nice,B-OP,5,pictures,amod,JJ,
mms,B-ASP,5,pictures,compound,NNP,mm ##s
pictures,I-ASP,1,receives,dobj,NNS,
from,O,5,pictures,prep,IN,
other,O,9,phones,amod,JJ,
gsm,O,9,phones,compound,NN,gs ##m
phones,O,6,from,pobj,NNS,
.,O,1,receives,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everything,O,5,is,nsubj,NN,
else,O,0,everything,advmod,RB,
about,O,0,everything,prep,IN,
the,O,4,camera,det,DT,
camera,B-ASP,2,about,pobj,NN,
is,O,5,is,ROOT,VBZ,
great,B-OP,5,is,acomp,JJ,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,
only,O,2,have,advmod,RB,
have,O,2,have,ROOT,VBP,
one,O,4,complaint,nummod,CD,
complaint,O,2,have,dobj,NN,
",",O,2,have,punct,",",
and,O,2,have,cc,CC,
that,O,8,is,nsubj,DT,
is,O,2,have,conj,VBZ,
the,O,11,card,det,DT,
8mb,B-ASP,11,card,amod,NN,8 ##mb
card,I-ASP,8,is,attr,NN,
included,O,11,card,acl,VBN,
.,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
negative,O,13,button,amod,JJ,
:,O,0,negative,punct,:,
impossibly,O,3,tiny,advmod,RB,imp ##oss ##ibly
tiny,B-OP,13,button,amod,JJ,
and,O,3,tiny,cc,CC,
difficult,B-OP,3,tiny,conj,JJ,
to,O,7,operate,aux,TO,
operate,B-ASP,5,difficult,xcomp,VB,
",",O,7,operate,punct,",",
barely,B-OP,10,visible,advmod,RB,
visible,O,7,operate,conj,JJ,
",",O,13,button,punct,",",
power,B-ASP,13,button,compound,NN,
button,I-ASP,13,button,ROOT,NN,
.,O,13,button,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,nsubj,PRP,
do,O,3,use,aux,VBP,
n't,O,3,use,neg,RB,n ' t
use,O,9,hold,ccomp,VB,
a,O,5,bracket,det,DT,
bracket,O,3,use,dobj,NN,
",",O,9,hold,punct,",",
i,O,9,hold,nsubj,PRP,
just,O,9,hold,advmod,RB,
hold,O,9,hold,ROOT,VBP,
it,O,9,hold,dobj,PRP,
above,O,9,hold,prep,IN,
my,O,13,head,poss,PRP$,
head,O,11,above,pobj,NN,
and,O,9,hold,cc,CC,
aim,O,9,hold,conj,VB,
the,O,17,flash,det,DT,
flash,O,15,aim,dobj,NN,
with,O,15,aim,prep,IN,
my,O,21,hand,poss,PRP$,
left,O,21,hand,amod,JJ,
hand,O,18,with,pobj,NN,
.,O,9,hold,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,4,is,mark,IN,
the,O,3,process,det,DT,
listing,O,3,process,compound,NN,
process,O,4,is,nsubj,NN,
is,O,31,be,advcl,VBZ,
accurate,O,4,is,acomp,JJ,
for,O,5,accurate,prep,IN,
track,O,8,names,compound,NN,
names,O,6,for,pobj,NNS,
(,O,31,be,punct,-LRB-,
unlike,O,31,be,prep,IN,
windows,O,13,reliance,poss,NNS,
',O,11,windows,case,POS,
reliance,O,10,unlike,pobj,NN,
on,O,13,reliance,prep,IN,
the,O,16,amg,det,DT,
amg,O,14,on,pobj,NNP,am ##g
",",O,16,amg,punct,",",
which,O,20,gets,nsubj,WDT,
frequently,O,20,gets,advmod,RB,
gets,O,16,amg,relcl,VBZ,
track,O,22,listings,compound,NN,
listings,O,20,gets,dobj,NNS,
out,O,20,gets,prep,IN,
of,O,23,out,prep,IN,
order,O,24,of,pobj,NN,
),O,16,amg,punct,-RRB-,
",",O,31,be,punct,",",
the,O,29,results,det,DT,
results,O,31,be,nsubj,NNS,
can,O,31,be,aux,MD,
be,O,31,be,ROOT,VB,
odd,O,31,be,acomp,JJ,
.,O,31,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,7,was,csubj,VBG,
the,O,2,printer,det,DT,
printer,O,4,help,nsubj,NN,
to,O,4,help,aux,TO,
help,O,0,getting,ccomp,VB,
output,O,4,help,xcomp,VB,
them,O,5,output,dobj,PRP,
was,O,7,was,ROOT,VBD,
another,O,9,tale,det,DT,
tale,O,7,was,attr,NN,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
no,O,3,problems,det,DT,
problems,O,1,had,dobj,NNS,
following,O,1,had,advcl,VBG,
their,O,7,instructions,poss,PRP$,
installation,B-ASP,7,instructions,compound,NN,
instructions,I-ASP,4,following,dobj,NNS,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whatever,O,2,do,dobj,WDT,
you,O,2,do,nsubj,PRP,
do,O,6,buy,advcl,VBP,
",",O,6,buy,punct,",",
do,O,6,buy,aux,VB,
n't,O,6,buy,neg,RB,n ' t
buy,O,6,buy,ROOT,VB,
this,O,8,product,det,DT,
product,O,6,buy,dobj,NN,
.,O,6,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,10,was,prep,IN,
the,O,2,end,det,DT,
end,O,0,at,pobj,NN,
of,O,2,end,prep,IN,
the,O,5,day,det,DT,
day,O,3,of,pobj,NN,
",",O,10,was,punct,",",
what,O,9,wanted,dobj,WP,
i,O,9,wanted,nsubj,PRP,
wanted,O,10,was,csubj,VBD,
was,O,10,was,ROOT,VBD,
a,O,13,player,det,DT,
large-capacity,O,13,player,amod,JJ,large - capacity
player,O,10,was,attr,NN,
which,O,15,allows,nsubj,WDT,
allows,O,13,player,relcl,VBZ,
me,O,19,play,nsubj,PRP,
to,O,19,play,aux,TO,
easily,B-OP,19,play,advmod,RB,
play,O,15,allows,ccomp,VB,
any,O,21,album,det,DT,
album,O,19,play,dobj,NN,
from,O,19,play,prep,IN,
my,O,24,collection,poss,PRP$,
collection,O,22,from,pobj,NN,
wherever,O,27,go,advmod,WRB,
i,O,27,go,nsubj,PRP,
go,O,19,play,advcl,VBP,
",",O,10,was,punct,",",
and,O,10,was,cc,CC,
the,O,32,xtra,det,DT,
zen,O,32,xtra,compound,NNP,
xtra,O,34,combination,poss,NNP,x ##tra
's,O,32,xtra,case,POS,' s
combination,B-ASP,42,meets,nsubj,NN,
of,O,34,combination,prep,IN,
price,B-ASP,35,of,pobj,NN,
",",O,36,price,punct,",",
capacity,B-ASP,36,price,conj,NN,
and,O,38,capacity,cc,CC,
features,B-ASP,38,capacity,conj,VBZ,
easily,B-OP,42,meets,advmod,RB,
meets,O,10,was,conj,VBZ,
those,O,44,criteria,det,DT,
criteria,O,42,meets,dobj,NNS,
.,O,42,meets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,0,thank,ROOT,VBP,
you,O,0,thank,dobj,PRP,
very,O,3,much,advmod,RB,
much,O,0,thank,advmod,RB,
",",O,0,thank,punct,",",
and,O,0,thank,cc,CC,
go,O,0,thank,conj,VB,
out,O,6,go,prt,RP,
and,O,6,go,cc,CC,
get,O,6,go,conj,VB,
yourself,O,9,get,dative,PRP,
a,O,12,nomad,det,DT,
nomad,O,9,get,dobj,NN,no ##mad
!,O,0,thank,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,3,have,cc,CC,
you,O,3,have,nsubj,PRP,
can,O,3,have,aux,MD,
have,O,3,have,ROOT,VB,
different,O,5,kind,amod,JJ,
kind,O,3,have,dobj,NN,
of,O,5,kind,prep,IN,
lens,O,6,of,pobj,NN,
if,O,10,want,mark,IN,
you,O,10,want,nsubj,PRP,
want,O,3,have,advcl,VBP,
+,O,3,have,cc,SYM,
flashes,O,3,have,dobj,NNS,
",",O,12,flashes,punct,",",
etc.,O,12,flashes,conj,FW,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,nsubj,PRP,
find,O,1,find,ROOT,VBP,
the,O,3,apex,det,DT,
apex,O,4,ad-2600,compound,NN,
ad-2600,O,6,be,nsubj,NNP,ad - 260 ##0
to,O,6,be,aux,TO,
be,O,1,find,ccomp,VB,
a,O,9,buy,det,DT,
great,O,9,buy,amod,JJ,
buy,O,6,be,attr,NN,
.,O,1,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,spend,nsubj,PRP,
can,O,3,spend,aux,MD,
always,O,3,spend,advmod,RB,
spend,O,3,spend,ROOT,VB,
more,O,5,money,amod,JJR,
money,O,3,spend,dobj,NN,
to,O,7,get,aux,TO,
get,O,3,spend,advcl,VB,
a,O,10,one,det,DT,
better,O,10,one,amod,JJR,
one,O,7,get,dobj,CD,
.,O,3,spend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,went,nsubj,PRP,
even,O,2,went,advmod,RB,
went,O,2,went,ROOT,VBD,
as,O,4,far,advmod,RB,
far,O,2,went,advmod,RB,
as,O,4,far,prep,IN,
calling,O,5,as,pcomp,VBG,
the,O,10,number,det,DT,
technical,O,10,number,amod,JJ,
support,O,10,number,compound,NN,
number,O,6,calling,dobj,NN,
on,O,10,number,prep,IN,
the,O,13,disc,det,DT,
disc,O,11,on,pobj,NN,
.,O,2,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,was,expl,EX,
was,O,1,was,ROOT,VBD,
no,O,3,distortion,det,DT,
distortion,O,1,was,attr,NN,
and,O,1,was,cc,CC,
it,O,6,sounded,nsubj,PRP,
sounded,O,1,was,conj,VBD,
great,O,6,sounded,acomp,JJ,
",",O,6,sounded,punct,",",
especially,O,10,with,advmod,RB,
with,O,14,enabled,mark,IN,
eax,O,13,audio,nmod,NNP,ea ##x
environmental,O,13,audio,compound,JJ,
audio,O,14,enabled,nsubj,NN,
enabled,O,6,sounded,advcl,VBD,
.,O,6,sounded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,4,dialing,punct,:,
no,O,4,dialing,det,DT,
voice,B-ASP,3,activated,npadvmod,NN,
activated,I-ASP,4,dialing,amod,VBN,
dialing,I-ASP,4,dialing,ROOT,NN,dial ##ing
(,O,9,thinking,punct,-LRB-,
what,O,9,thinking,dobj,WP,
were,O,9,thinking,aux,VBD,
they,O,9,thinking,nsubj,PRP,
thinking,O,4,dialing,parataxis,VBG,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,0,6,ROOT,CD,
the,O,4,line,det,DT,
nikon,B-ASP,4,line,amod,NNP,nik ##on
coolpix,I-ASP,4,line,compound,NNP,cool ##pi ##x
line,I-ASP,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
a,O,8,line,det,DT,
well-established,B-OP,8,line,amod,JJ,well - established
line,O,5,is,attr,NN,
so,O,16,going,mark,IN,
you,O,11,know,nsubj,PRP,
know,O,16,going,parataxis,VBP,
support,O,16,going,nsubj,NN,
and,O,12,support,cc,CC,
parts,O,12,support,conj,NNS,
are,O,16,going,aux,VBP,
