TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
picture,B-ASP,2,quality,compound,NN,
quality,I-ASP,2,quality,ROOT,NN,
-,O,2,quality,punct,HYPH,
on,O,2,quality,prep,RP,
par,O,4,on,pobj,NN,
with,O,5,par,prep,IN,
my,O,8,pioneer,poss,PRP$,
pioneer,O,6,with,pobj,NN,
",",O,8,pioneer,punct,",",
panasonic,O,8,pioneer,conj,NNP,pan ##as ##onic
",",O,10,panasonic,punct,",",
and,O,10,panasonic,cc,CC,
jvc,O,14,players,compound,NNP,j ##vc
players,O,10,panasonic,conj,NNS,
.,O,2,quality,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ipod,O,3,used,nsubjpass,NNP,
can,O,3,used,aux,MD,
be,O,3,used,auxpass,VB,
used,O,3,used,ROOT,VBN,
as,O,3,used,prep,IN,
an,O,7,disk,det,DT,
external,O,7,disk,amod,JJ,
disk,O,4,as,pobj,NN,
",",O,3,used,punct,",",
and,O,3,used,cc,CC,
apparently,O,12,files,advmod,RB,
stores,O,12,files,nsubj,VBZ,
files,O,3,used,conj,NNS,
without,O,12,files,prep,IN,
problem,O,13,without,pobj,NN,
.,O,3,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,made,nsubj,PRP,
made,O,1,made,ROOT,VBD,
the,O,3,mistake,det,DT,
mistake,O,1,made,dobj,NN,
of,O,3,mistake,prep,IN,
thinking,O,4,of,pcomp,NN,
i,O,9,manage,nsubj,PRP,
could,O,9,manage,aux,MD,
easily,O,9,manage,advmod,RB,
manage,O,5,thinking,ccomp,VB,
my,O,12,library,poss,PRP$,
mp3,O,12,library,compound,NN,
library,O,9,manage,dobj,NN,
with,O,9,manage,prep,IN,
this,O,15,device,det,DT,
device,O,13,with,pobj,NN,
.,O,1,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,'t,nsubj,PRP,
can,O,2,'t,aux,MD,
't,O,2,'t,ROOT,MD,' t
simply,O,4,open,advmod,RB,
open,O,2,'t,acomp,VB,
up,O,4,open,prt,RP,
a,O,7,folder,det,DT,
folder,O,4,open,dobj,NN,
from,O,4,open,prep,IN,
the,O,10,player,det,DT,
player,O,8,from,pobj,NN,
and,O,4,open,cc,CC,
play,O,4,open,conj,VB,
all,O,15,songs,predet,PDT,
the,O,15,songs,det,DT,
songs,O,12,play,dobj,NNS,
in,O,12,play,prep,IN,
it,O,16,in,pobj,PRP,
.,O,2,'t,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
working,O,0,working,ROOT,VBG,
for,O,0,working,prep,IN,
10,O,3,hours,nummod,CD,
hours,O,1,for,pobj,NNS,
with,O,0,working,prep,IN,
it,O,4,with,pobj,PRP,
on,O,0,working,prep,IN,
"""",O,8,shuffle,punct,``,
shuffle,O,6,on,pobj,NN,
"""",O,8,shuffle,punct,'',
totally,O,11,rocks,advmod,RB,
rocks,O,8,shuffle,dobj,VBZ,
!,O,0,working,punct,.,
!,O,0,working,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,matter,neg,RB,
matter,O,3,format,amod,RB,
the,O,3,format,det,DT,
format,B-ASP,3,format,ROOT,NN,
.,O,3,format,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,take,nsubj,PRP,
could,O,2,take,aux,MD,
take,O,2,take,ROOT,VB,
a,O,4,picture,det,DT,
picture,B-ASP,2,take,dobj,NN,
of,O,4,picture,prep,IN,
a,O,7,stone,det,DT,
stone,O,5,of,pobj,NN,
glinting,O,7,stone,acl,VBG,glint ##ing
in,O,8,glinting,prep,IN,
the,O,11,sun,det,DT,
sun,O,9,in,pobj,NN,
and,O,2,take,cc,CC,
still,O,14,avoid,advmod,RB,
avoid,O,2,take,conj,VB,
the,O,17,glaze,det,DT,
shining,O,17,glaze,amod,VBG,
glaze,O,14,avoid,dobj,NN,g ##laze
and,O,14,avoid,cc,CC,
get,O,14,avoid,conj,VB,
the,O,21,contours,det,DT,
contours,O,22,right,nsubj,NN,con ##tour ##s
right,O,19,get,ccomp,RB,
.,O,2,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,screen,det,DT,
lcd,B-ASP,2,screen,compound,NN,
screen,I-ASP,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
very,O,5,large,advmod,RB,
large,B-OP,3,was,acomp,JJ,
and,O,5,large,cc,CC,
readable,B-OP,5,large,conj,JJ,read ##able
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,4,love,advmod,RB,
honestly,O,4,love,advmod,RB,
",",O,4,love,punct,",",
i,O,4,love,nsubj,PRP,
love,O,4,love,ROOT,VBP,
this,O,6,player,det,DT,
player,O,4,love,dobj,NN,
",",O,4,love,punct,",",
but,O,4,love,cc,CC,
with,O,16,recommend,prep,IN,
all,O,11,seriousness,det,DT,
seriousness,O,9,with,pobj,NN,
",",O,16,recommend,punct,",",
i,O,16,recommend,nsubj,PRP,
would,O,16,recommend,aux,MD,
not,O,16,recommend,neg,RB,
recommend,O,4,love,conj,VB,
it,O,16,recommend,dobj,PRP,
to,O,16,recommend,prep,IN,
other,O,20,people,amod,JJ,
people,O,18,to,pobj,NNS,
",",O,16,recommend,punct,",",
because,O,16,recommend,prep,IN,
of,O,22,because,pcomp,IN,
the,O,26,flaw.,det,DT,
breakdown,O,26,flaw.,compound,NN,
flaw.,O,22,because,pobj,NN,flaw .
and,O,32,recomment,cc,CC,
i,O,32,recomment,nsubj,PRP,
honestly,O,32,recomment,advmod,RB,
would,O,32,recomment,aux,MD,
not,O,32,recomment,neg,RB,
recomment,O,41,sucks,ccomp,VB,rec ##om ##ment
the,O,34,people,det,DT,
people,O,32,recomment,dobj,NNS,
of,O,34,people,prep,IN,
the,O,37,ipod,det,DT,
ipod,O,35,of,pobj,NNP,
",",O,41,sucks,punct,",",
that,O,40,crap,det,DT,
crap,O,41,sucks,nsubj,NN,
sucks,O,41,sucks,ROOT,VBZ,
big,O,43,donkey,amod,JJ,
donkey,O,41,sucks,dobj,NN,
.....,O,41,sucks,punct,.,. . . . .
never,O,46,mind,neg,RB,
mind,O,46,mind,ROOT,VB,
.,O,46,mind,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,7,kept,punct,:,
the,O,2,top,det,DT,
top,B-ASP,7,kept,nsubj,NN,
that,O,4,covered,nsubj,WDT,
covered,O,2,top,relcl,VBD,
the,O,6,battery,det,DT,
battery,B-ASP,4,covered,dobj,NN,
kept,O,7,kept,ROOT,VBD,
poping,O,7,kept,xcomp,VBG,pop ##ing
off,O,8,poping,prt,RP,
without,O,8,poping,prep,IN,
much,O,10,without,pobj,JJ,
of,O,11,much,prep,IN,
a,O,14,touch,det,DT,
touch,O,12,of,pobj,NN,
near,O,14,touch,prep,IN,
the,O,18,latch,det,DT,
bottom,O,18,latch,amod,NN,
latch,O,15,near,pobj,NN,
.,O,7,kept,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,happen,nsubj,DT,
might,O,2,happen,aux,MD,
happen,O,2,happen,ROOT,VB,
if,O,5,get,mark,IN,
you,O,5,get,nsubj,PRP,
get,O,2,happen,advcl,VBP,
too,O,7,close,advmod,RB,
close,O,5,get,acomp,RB,
to,O,7,close,prep,IN,
the,O,10,subject,det,DT,
subject,O,8,to,pobj,NN,
and,O,5,get,cc,CC,
you,O,13,are,nsubj,PRP,
are,O,5,get,conj,VBP,
not,O,13,are,neg,RB,
bounce-flashing,O,13,are,attr,VBG,bounce - flashing
",",O,5,get,punct,",",
or,O,5,get,cc,CC,
if,O,20,are,mark,IN,
you,O,20,are,nsubj,PRP,
are,O,21,bounce,aux,VBP,
bounce,O,5,get,conj,NN,
flashing,O,21,bounce,xcomp,VBG,
and,O,21,bounce,cc,CC,
the,O,25,walls,det,DT,
walls,O,26,are,nsubj,NNS,
are,O,21,bounce,conj,VBP,
simply,O,26,are,advmod,RB,
too,O,29,far,advmod,RB,
far,O,30,away,advmod,RB,
away,O,26,are,advmod,RB,
.,O,26,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,phones,det,DT,
phones,B-ASP,2,are,nsubj,NNS,
are,O,2,are,ROOT,VBP,
awesome,B-OP,2,are,acomp,JJ,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,uploaded,nsubj,PRP,
uploaded,O,1,uploaded,ROOT,VBD,
the,O,3,drivers,det,DT,
drivers,O,1,uploaded,dobj,NNS,
and,O,3,drivers,cc,CC,
new,O,6,software,amod,JJ,
software,B-ASP,3,drivers,conj,NN,
in,O,1,uploaded,prep,IN,
15,O,9,minutes,nummod,CD,
minutes,O,7,in,pobj,NNS,
-,O,9,minutes,punct,HYPH,
no,O,12,crashes,det,DT,
crashes,O,9,minutes,appos,NNS,
or,O,12,crashes,cc,CC,
problems,O,12,crashes,conj,NNS,
.,O,1,uploaded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,lever,det,DT,
zooming,B-ASP,2,lever,amod,VBG,zoom ##ing
lever,I-ASP,3,is,nsubj,NN,
is,O,7,hope,ccomp,VBZ,
shaky,B-OP,3,is,acomp,JJ,
",",O,7,hope,punct,",",
i,O,7,hope,nsubj,PRP,
hope,O,17,feel,ccomp,VBP,
it,O,11,operate,nsubj,PRP,
does,O,11,operate,aux,VBZ,
not,O,11,operate,neg,RB,
operate,O,7,hope,ccomp,VB,
mechanically,O,11,operate,advmod,RB,
",",O,17,feel,punct,",",
otherwise,O,17,feel,advmod,RB,
you,O,17,feel,nsubj,PRP,
'll,O,17,feel,aux,MD,' ll
feel,O,17,feel,ROOT,VB,
uneasy,O,17,feel,acomp,JJ,
.,O,17,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,12,had,prep,IN,
the,O,2,instructions,det,DT,
instructions,O,0,despite,pobj,NNS,
insisting,O,2,instructions,acl,VBG,
that,O,7,was,mark,IN,
the,O,6,process,det,DT,
process,O,7,was,nsubj,NN,
was,O,3,insisting,ccomp,VBD,
fairly,O,9,automatic,advmod,RB,
automatic,O,7,was,acomp,JJ,
",",O,12,had,punct,",",
i,O,12,had,nsubj,PRP,
had,O,12,had,ROOT,VBD,
to,O,14,install,aux,TO,
install,O,12,had,xcomp,VB,
the,O,17,drivers,det,DT,
usb,O,17,drivers,compound,NN,
drivers,O,14,install,dobj,NNS,
and,O,17,drivers,cc,CC,
the,O,22,software,det,DT,
nomad,O,21,interface,compound,NN,no ##mad
interface,O,22,software,compound,NN,
software,O,17,drivers,conj,NN,
manually,O,14,install,advmod,RB,
.,O,12,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,screen,det,DT,
screen,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
bright,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
easy,B-OP,2,is,acomp,JJ,
to,O,7,see,aux,TO,
see,B-ASP,5,easy,xcomp,VB,
in,O,7,see,prep,IN,
the,O,10,daylight,det,DT,
daylight,O,8,in,pobj,NN,
",",O,2,is,punct,",",
with,O,2,is,prep,IN,
nice,B-OP,14,colors,amod,JJ,
colors,B-ASP,12,with,pobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,piggy-back,nsubj,PRP,
piggy-back,O,1,piggy-back,ROOT,VBP,pig ##gy - back
on,O,1,piggy-back,prep,IN,
cingular,O,5,service,poss,NNP,ci ##ng ##ular
's,O,3,cingular,case,POS,' s
service,O,2,on,pobj,NN,
.,O,1,piggy-back,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,3,provide,punct,NFP,
does,O,3,provide,aux,VBZ,
not,O,3,provide,neg,RB,
provide,O,3,provide,ROOT,VB,
enough,B-OP,5,volume,amod,JJ,
volume,B-ASP,3,provide,dobj,NN,
when,O,7,connected,advmod,WRB,
connected,O,3,provide,advcl,VBN,
to,O,7,connected,prep,IN,
larger,O,10,headphones,amod,JJR,
headphones,O,8,to,pobj,NNS,head ##phones
",",O,10,headphones,punct,",",
or,O,10,headphones,cc,CC,
external,O,14,receivers,amod,JJ,
receivers,O,10,headphones,conj,NNS,
(,O,14,receivers,punct,-LRB-,
car,O,17,radio,compound,NN,
radio,O,14,receivers,appos,NN,
).,O,3,provide,punct,NN,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,1,outstanding,punct,HYPH,
outstanding,B-OP,3,reception,amod,JJ,
signal,B-ASP,3,reception,compound,NN,
reception,I-ASP,3,reception,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,range,det,DT,
extended,B-ASP,3,range,amod,VBN,
zoom,I-ASP,3,range,compound,NN,
range,I-ASP,7,put,nsubj,NN,
and,O,3,range,cc,CC,
faster,B-ASP,6,lense,amod,JJR,
lense,I-ASP,3,range,conj,NN,lens ##e
put,O,7,put,ROOT,VBD,
it,O,7,put,dobj,PRP,
at,O,7,put,prep,IN,
the,O,11,top,det,DT,
top,B-OP,9,at,pobj,NN,
of,O,11,top,prep,IN,
it,O,15,class,poss,PRP,
's,O,13,it,case,VBZ,' s
class,O,12,of,pobj,NN,
.,O,7,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,one,det,DT,
second,O,2,one,amod,JJ,
one,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
up,O,3,is,advmod,RB,
and,O,4,up,cc,CC,
running,O,4,up,conj,VBG,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,task,det,WDT,
task,O,4,perform,dobj,NN,
do,O,4,perform,aux,VBP,
they,O,4,perform,nsubj,PRP,
perform,O,4,perform,ROOT,VB,
?,O,4,perform,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,5,camera,poss,PRP$,
second,O,5,camera,amod,JJ,
digital,O,5,camera,amod,JJ,
camera,O,1,is,attr,NN,
",",O,1,is,punct,",",
though,O,10,use,mark,IN,
i,O,10,use,nsubj,PRP,
also,O,10,use,advmod,RB,
use,O,1,is,advcl,VBP,
one,O,10,use,dobj,NN,
at,O,10,use,prep,IN,
work,O,12,at,pobj,NN,
and,O,10,use,cc,CC,
have,O,10,use,conj,VBP,
some,O,17,experience,det,DT,
experience,O,15,have,dobj,NN,
with,O,17,experience,prep,IN,
several,O,23,models,amod,JJ,
nikon,O,23,models,nmod,NNP,nik ##on
and,O,20,nikon,cc,CC,
canon,O,20,nikon,conj,NNP,
models,O,18,with,pobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,zen,det,DT,
zen,O,4,support,nsubj,NNP,
does,O,4,support,aux,VBZ,
n't,O,4,support,neg,RB,n ' t
support,O,32,launched,ccomp,VB,
folders,B-ASP,4,support,dobj,NNS,folder ##s
so,O,8,is,mark,IN,
it,O,8,is,nsubj,PRP,
is,O,4,support,advcl,VBZ,
not,O,8,is,neg,RB,
really,O,8,is,advmod,RB,
a,O,13,device,det,DT,
storage,O,13,device,compound,NN,
device,O,8,is,attr,NN,
;,O,32,launched,punct,:,
even,O,16,with,advmod,RB,
with,O,32,launched,prep,IN,
third,O,18,party,amod,JJ,
party,O,19,software,compound,NN,
software,O,16,with,pobj,NN,
that,O,22,creates,nsubj,WDT,
"""",O,22,creates,punct,``,
creates,O,19,software,relcl,VBZ,
"""",O,22,creates,punct,'',
folders,B-ASP,22,creates,dobj,NNS,folder ##s
",",O,24,folders,punct,",",
documents,O,24,folders,conj,NNS,
and,O,26,documents,cc,CC,
programs,O,26,documents,conj,NNS,
can,O,32,launched,aux,MD,
't,O,32,launched,auxpass,RB,' t
be,O,32,launched,auxpass,VB,
launched,O,32,launched,ROOT,VBN,
from,O,32,launched,prep,IN,
the,O,35,zen,det,DT,
zen,O,33,from,pobj,NNP,
",",O,32,launched,punct,",",
so,O,32,launched,cc,CC,
it,O,39,is,nsubj,PRP,
is,O,46,'s,ccomp,VBZ,
not,O,39,is,neg,RB,
a,O,43,disk,det,DT,
hard,O,43,disk,amod,JJ,
disk,O,39,is,attr,NN,
",",O,46,'s,punct,",",
it,O,46,'s,nsubj,PRP,
's,O,32,launched,conj,VBZ,' s
a,O,49,device,det,DT,
storage,O,49,device,compound,NN,
device,O,46,'s,attr,NN,
at,O,51,best,advmod,IN,
best,O,46,'s,advmod,RB,
.,O,46,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,button,det,DT,
toggle,B-ASP,2,button,compound,NN,to ##ggle
button,I-ASP,10,designed,nsubjpass,NN,
that,O,5,used,nsubjpass,WDT,
is,O,5,used,auxpass,VBZ,
used,O,2,button,relcl,VBN,
to,O,7,scroll,aux,TO,
scroll,O,5,used,xcomp,VB,
is,O,10,designed,auxpass,VBZ,
poorly,B-OP,10,designed,advmod,RB,
designed,B-ASP,10,designed,ROOT,VBN,
and,O,10,designed,cc,CC,
does,O,14,work,aux,VBZ,
not,O,14,work,neg,RB,
work,B-ASP,10,designed,conj,VB,
well,B-OP,14,work,advmod,RB,
.,O,10,designed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,upgraded,nsubj,PRP,
upgraded,O,1,upgraded,ROOT,VBD,
to,O,1,upgraded,prep,IN,
a,O,4,6610,det,DT,
6610,O,2,to,pobj,CD,66 ##10
at,O,1,upgraded,prep,IN,
my,O,9,store,poss,PRP$,
local,O,9,store,amod,JJ,
t-mobile,O,9,store,compound,NNP,t - mobile
store,O,5,at,pobj,NN,
.,O,1,upgraded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
pretty,O,3,cool,advmod,RB,
cool,O,1,is,acomp,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
removable,B-OP,3,battery,amod,JJ,re ##movable
and,O,0,removable,cc,CC,
cheap,B-OP,0,removable,conj,JJ,
battery,B-ASP,3,battery,ROOT,NN,
-,O,3,battery,punct,:,
a,O,7,battery,det,DT,
li,O,7,battery,compound,NNP,
battery,B-ASP,9,works,nsubj,NN,
usually,O,9,works,advmod,RB,
works,O,9,works,ROOT,VBZ,
properly,O,9,works,advmod,RB,
for,O,9,works,prep,IN,
1-3,O,13,years,nummod,CD,1 - 3
years,O,11,for,pobj,NNS,
.,O,9,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,like,nsubj,PRP,
'd,O,2,like,aux,MD,' d
like,O,2,like,ROOT,VB,
to,O,4,see,aux,TO,
see,O,2,like,xcomp,VB,
how,O,6,well,advmod,WRB,
well,O,10,supports,intj,RB,
a,O,9,company,det,DT,
small,O,9,company,amod,JJ,
company,O,10,supports,nsubj,NN,
supports,O,4,see,ccomp,VBZ,
its,O,13,player,poss,PRP$,
mp3,O,13,player,compound,NN,
player,O,10,supports,dobj,NN,
in,O,10,supports,prep,IN,
2,O,16,years,nummod,CD,
years,O,14,in,pobj,NNS,
when,O,20,dies,advmod,WRB,
its,O,19,battery,poss,PRP$,
battery,O,20,dies,nsubj,NN,
dies,O,10,supports,advcl,VBZ,
as,O,24,do,advmod,IN,
all,O,24,do,det,RB,
rechargeable,O,24,do,amod,JJ,rec ##har ##ge ##able
do,O,20,dies,advcl,NN,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,connected,nsubjpass,PRP,
is,O,2,connected,auxpass,VBZ,
connected,O,2,connected,ROOT,VBN,
to,O,2,connected,prep,IN,
an,O,7,set,det,DT,
old,O,7,set,amod,JJ,
television,O,7,set,compound,NN,
set,O,3,to,pobj,VBN,
via,O,7,set,prep,IN,
composite,O,10,video,amod,JJ,
video,O,14,outputs,nmod,NN,
and,O,10,video,cc,CC,
analog,O,10,video,conj,NN,
audio,O,14,outputs,compound,JJ,
outputs,O,8,via,pobj,NNS,
.,O,2,connected,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,complaint,nummod,CD,
complaint,O,1,complaint,ROOT,NN,
...,O,1,complaint,punct,:,. . .
the,O,4,screen,det,DT,
screen,B-ASP,8,scratched,nsubjpass,NN,
is,O,8,scratched,auxpass,VBZ,
too,O,7,easily,advmod,RB,
easily,O,8,scratched,advmod,RB,
scratched,O,8,scratched,ROOT,VBN,
!,O,8,scratched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4mp,O,6,takes,nsubj,JJ,4 ##mp
",",O,0,4mp,punct,",",
4x,O,0,4mp,appos,CD,4 ##x
optical,O,4,zoom,amod,JJ,
zoom,O,2,4x,appos,NN,
",",O,0,4mp,punct,",",
takes,O,6,takes,ROOT,VBZ,
absolutely,O,8,beautiful,advmod,RB,
beautiful,B-OP,9,photos,amod,JJ,
photos,B-ASP,6,takes,dobj,NNS,
with,O,9,photos,prep,IN,
detail,O,10,with,pobj,NN,
