TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
little,O,3,high,npadvmod,JJ,
high,B-OP,0,Bill,advmod,JJ,
",",O,0,Bill,punct,",",
but,O,0,Bill,cc,CC,
worth,B-OP,0,Bill,conj,JJ,
it,O,6,worth,dobj,PRP,
.,O,0,Bill,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
to,O,1,went,prep,IN,
Areo,B-ASP,2,to,pobj,NNP,are ##o
on,O,1,went,prep,IN,
a,O,7,afternoon,det,DT,
Sunday,O,7,afternoon,compound,NNP,
afternoon,O,4,on,pobj,NN,
with,O,1,went,prep,IN,
four,O,8,with,pobj,CD,
of,O,9,four,prep,IN,
my,O,12,girlfriends,poss,PRP$,
girlfriends,O,10,of,pobj,NNS,
",",O,1,went,punct,",",
and,O,1,went,cc,CC,
spent,O,1,went,conj,VBD,
three,O,18,hours,nummod,CD,
enjoyable,B-OP,18,hours,amod,JJ,
hours,O,15,spent,dobj,NNS,
there,O,15,spent,advmod,RB,
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
very,O,3,overpriced,advmod,RB,
overpriced,O,1,is,acomp,JJ,over ##pr ##ice ##d
and,O,3,overpriced,cc,CC,
not,O,7,tasty,neg,RB,
very,O,7,tasty,advmod,RB,
tasty,O,3,overpriced,conj,JJ,ta ##sty
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Between,O,7,sampled,prep,IN,
my,O,2,guest,poss,PRP$,
guest,O,0,Between,pobj,NN,
and,O,2,guest,cc,CC,
I,O,2,guest,conj,PRP,
",",O,7,sampled,punct,",",
we,O,7,sampled,nsubj,PRP,
sampled,O,7,sampled,ROOT,VBD,
at,O,9,least,advmod,IN,
least,O,10,80,advmod,RBS,
80,O,11,%,nummod,CD,
%,O,7,sampled,dobj,NN,
of,O,11,%,prep,IN,
the,O,14,menu,det,DT,
menu,B-ASP,12,of,pobj,NN,
",",O,7,sampled,punct,",",
and,O,7,sampled,cc,CC,
they,O,18,were,nsubj,PRP,
were,O,7,sampled,conj,VBD,
all,O,18,were,dep,DT,
hits,O,18,were,attr,NNS,
.,O,18,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,kitchen,det,DT,
kitchen,B-ASP,4,is,nsubj,NN,
however,O,4,is,advmod,RB,
",",O,4,is,punct,",",
is,O,4,is,ROOT,VBZ,
almost,O,6,always,advmod,RB,
always,O,4,is,advmod,RB,
slow,B-OP,4,is,acomp,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
as,O,3,good,advmod,RB,
good,B-OP,1,is,acomp,JJ,
as,O,7,come,mark,IN,
neighborhood,O,6,restaurants,compound,NN,
restaurants,O,7,come,nsubj,NNS,
come,O,3,good,advcl,VBP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Open,O,0,Open,ROOT,VB,
late,O,5,late,advmod,RB,
(,O,5,late,punct,-LRB-,
well,O,5,late,advmod,RB,
as,O,5,late,advmod,RB,
late,O,0,Open,advmod,RB,
as,O,9,got,mark,IN,
I,O,9,got,nsubj,PRP,
ever,O,9,got,advmod,RB,
got,O,5,late,advcl,VBD,
there,O,9,got,advmod,RB,
and,O,13,'m,cc,CC,
I,O,13,'m,nsubj,PRP,
'm,O,13,'m,ROOT,VBP,' m
a,O,16,person,det,DT,
night,O,16,person,compound,NN,
person,O,13,'m,attr,NN,
),O,13,'m,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,staff,amod,JJ,
staff,B-ASP,1,staff,ROOT,NN,
.,O,1,staff,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,is,cc,CC,
the,O,3,part,det,DT,
best,B-OP,3,part,amod,JJS,
part,O,6,is,nsubj,NN,
about,O,3,part,prep,IN,
LS,O,4,about,pobj,NNP,l ##s
is,O,6,is,ROOT,VBZ,
the,O,10,atmosphere,det,DT,
late,O,9,night,amod,JJ,
night,O,10,atmosphere,compound,NN,
atmosphere,B-ASP,6,is,attr,NN,
",",O,10,atmosphere,punct,",",
delightfully,B-OP,13,free,advmod,RB,delightful ##ly
free,O,10,atmosphere,amod,JJ,
of,O,13,free,prep,IN,
the,O,16,BTs,det,DT,
BTs,O,14,of,pobj,NNP,bt ##s
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
to,O,2,been,prep,IN,
Rao,O,12,years,poss,NNP,
's,O,4,Rao,case,POS,' s
probably,O,4,Rao,advmod,RB,
15,O,12,years,nummod,CD,
times,O,7,15,quantmod,NNS,
the,O,12,years,det,DT,
past,O,12,years,amod,JJ,
3,O,12,years,nummod,CD,
years,O,3,to,pobj,NNS,
and,O,2,been,cc,CC,
it,O,15,keeps,nsubj,PRP,
keeps,O,2,been,conj,VBZ,
getting,O,15,keeps,xcomp,VBG,
better,B-OP,16,getting,acomp,RBR,
.,O,15,keeps,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
really,O,4,fast,advmod,RB,
fast,B-OP,2,is,acomp,JJ,
and,O,4,fast,cc,CC,
friendly,B-OP,4,fast,conj,JJ,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
the,O,10,value,det,DT,
value,B-ASP,11,is,nsubj,NN,
is,O,2,is,conj,VBZ,
great,B-OP,11,is,acomp,JJ,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,walk,nsubj,PRP,
do,O,3,walk,aux,VBP,
n't,O,3,walk,neg,RB,n ' t
walk,O,3,walk,ROOT,VB,
around,O,3,walk,advmod,RB,
with,O,3,walk,prep,IN,
the,O,7,trays,det,DT,
trays,B-ASP,5,with,pobj,NNS,tray ##s
of,I-ASP,7,trays,prep,IN,
Dim,I-ASP,10,Sum,compound,NNP,
Sum,I-ASP,8,of,pobj,NNP,
.,O,3,walk,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Spreads,B-ASP,3,are,nsubj,NNS,
and,O,0,Spreads,cc,CC,
toppings,B-ASP,0,Spreads,conj,NNS,topping ##s
are,O,3,are,ROOT,VBP,
great,B-OP,3,are,acomp,JJ,
-,O,3,are,punct,:,
though,O,3,are,prep,IN,
a,O,8,bit,det,DT,
bit,O,9,pricey,npadvmod,NN,
pricey,B-OP,3,are,acomp,JJ,price ##y
.,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,risotto,poss,PRP$,
vegetable,B-ASP,2,risotto,compound,NN,
risotto,I-ASP,4,burnt,nsubjpass,NN,ri ##so ##tto
was,O,4,burnt,auxpass,VBD,
burnt,B-OP,4,burnt,ROOT,VBN,
",",O,4,burnt,punct,",",
and,O,4,burnt,cc,CC,
infused,O,4,burnt,conj,VBD,
totally,O,7,infused,advmod,RB,
in,O,7,infused,prep,IN,
a,O,12,flavor,det,DT,
burnt,B-OP,12,flavor,amod,VBN,
flavor,B-ASP,9,in,pobj,NN,
.,O,4,burnt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Halibut,det,DT,
Halibut,B-ASP,2,was,nsubj,NNP,hal ##ib ##ut
was,O,7,was,ccomp,VBD,
too,O,4,salty,advmod,RB,
salty,B-OP,2,was,acomp,JJ,
",",O,7,was,punct,",",
dessert,B-ASP,7,was,nsubj,NN,
was,O,7,was,ROOT,VBD,
so,B-OP,9,so,advmod,RB,
so,I-OP,9,so,ROOT,RB,
(,O,13,waste,punct,-LRB-,
do,O,13,waste,aux,VB,
n't,O,13,waste,neg,RB,n ' t
waste,O,13,waste,ROOT,VB,
any,O,13,waste,dobj,DT,
of,O,14,any,prep,IN,
your,O,17,calories,poss,PRP$,
calories,O,15,of,pobj,NNS,cal ##ories
),O,13,waste,punct,-RRB-,
and,O,13,waste,cc,CC,
service,B-ASP,21,was,nsubj,NN,
was,O,13,waste,conj,VBD,
poor,B-OP,21,was,acomp,JJ,
.,O,21,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
been,O,2,been,ROOT,VBN,
many,O,4,time,amod,JJ,
time,O,2,been,attr,NN,
and,O,2,been,cc,CC,
have,O,9,disappointed,aux,VBP,
never,O,9,disappointed,neg,RB,
been,O,9,disappointed,auxpass,VBN,
disappointed,B-OP,2,been,conj,VBN,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
keep,O,0,keep,ROOT,VB,
up,O,0,keep,prt,RP,
the,O,4,work,det,DT,
good,B-OP,4,work,amod,JJ,
work,O,0,keep,dobj,NN,
.,O,0,keep,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,8,spend,advmod,WRB,
my,O,2,husband,poss,PRP$,
husband,O,8,spend,npadvmod,NN,
and,O,2,husband,cc,CC,
go,O,2,husband,conj,VB,
there,O,4,go,advmod,RB,
",",O,8,spend,punct,",",
we,O,8,spend,nsubj,PRP,
spend,O,8,spend,ROOT,VBP,
$,O,10,60.00,nmod,$,
60.00,O,8,spend,dobj,CD,60 . 00
(,O,8,spend,punct,-LRB-,
have,O,8,spend,dep,VB,
LOBSTER,O,14,TAILS,nsubj,NN,
TAILS,O,12,have,ccomp,NNS,
UMMMMM,O,14,TAILS,dobj,UH,umm ##mm ##m
need,O,16,need,ROOT,VBP,
I,O,18,say,nsubj,PRP,
say,O,18,say,ROOT,VB,
more,O,18,say,dobj,JJR,
),O,18,say,punct,-RRB-,
I,O,24,say,nsubj,PRP,
ca,O,24,say,aux,MD,
n't,O,24,say,neg,RB,n ' t
say,O,24,say,ROOT,VB,
any,O,26,more,det,DT,
more,O,24,say,dobj,RBR,
",",O,24,say,punct,",",
it,O,24,say,dobj,PRP,
a,O,30,place,det,DT,
place,B-ASP,24,say,npadvmod,NN,
you,O,34,forget,nsubj,PRP,
'll,O,34,forget,aux,MD,' ll
never,O,34,forget,neg,RB,
forget,O,30,place,relcl,VB,
If,O,38,go,mark,IN,
you,O,38,go,nsubj,PRP,
never,O,38,go,neg,RB,
go,O,42,miss,advcl,VBP,
",",O,42,miss,punct,",",
you,O,42,miss,nsubj,PRP,
'll,O,42,miss,aux,MD,' ll
miss,O,34,forget,ccomp,VB,
A,O,44,Meal,det,DT,
Meal,B-ASP,42,miss,dobj,NNP,
of,O,44,Meal,prep,IN,
your,O,48,time,poss,PRP$,
life,O,48,time,compound,NN,
time,O,45,of,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,guess,nsubj,PRP,
guess,O,1,guess,ROOT,VBP,
the,O,3,way,det,DT,
way,O,1,guess,dobj,NN,
my,O,5,friends,poss,PRP$,
friends,O,1,guess,ccomp,NNS,
and,O,8,described,cc,CC,
I,O,8,described,nsubj,PRP,
described,O,8,described,ROOT,VBD,
it,O,10,was,nsubj,PRP,
was,O,8,described,ccomp,VBD,
The,O,13,Colonies,det,DT,
French,O,13,Colonies,amod,NNP,
Colonies,O,10,was,attr,NNPS,
.,O,8,described,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
a,O,5,experience,det,DT,
very,O,4,warm,advmod,RB,
warm,B-OP,5,experience,amod,JJ,
experience,O,1,was,attr,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,5,place,det,DT,
nice,B-OP,5,place,amod,JJ,
pizza,O,5,place,compound,NN,
place,O,1,is,attr,NN,
with,O,5,place,prep,IN,
good,B-OP,8,selection,amod,JJ,
selection,B-ASP,6,with,pobj,NN,
of,I-ASP,8,selection,prep,IN,
thin,I-ASP,12,pizza,amod,JJ,
crust,I-ASP,12,pizza,compound,NN,
pizza,I-ASP,9,of,pobj,NN,
including,O,12,pizza,prep,VBG,
the,O,16,slice,det,DT,
Basil,O,16,slice,compound,NNP,
slice,O,13,including,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,restaurant,det,DT,
tiny,B-OP,2,restaurant,amod,JJ,
restaurant,O,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
as,O,5,cozy,advmod,RB,
cozy,B-OP,3,is,acomp,JJ,
as,O,8,gets,mark,IN,
it,O,8,gets,nsubj,PRP,
gets,O,5,cozy,advcl,VBZ,
",",O,5,cozy,punct,",",
with,O,5,cozy,prep,IN,
that,O,14,flair,det,DT,
certain,O,14,flair,amod,JJ,
Parisian,O,14,flair,amod,JJ,
flair,O,10,with,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
friendly,B-OP,2,was,acomp,JJ,
and,O,2,was,cc,CC,
the,O,6,atmosphere,det,DT,
atmosphere,B-ASP,7,was,nsubj,NN,
was,O,2,was,conj,VBD,
casual,B-OP,7,was,acomp,JJ,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,1,been,aux,VBG,
been,O,1,been,ROOT,VBN,
a,O,4,time,det,DT,
long,O,4,time,amod,JJ,
time,O,1,been,attr,NN,
Ess-a-Bagel,O,6,fan,nummod,NNP,es ##s - a - bag ##el
fan,O,10,surpised,nsubjpass,NN,
",",O,9,was,punct,",",
I,O,9,was,nsubj,PRP,
was,O,10,surpised,auxpass,VBD,
surpised,O,10,surpised,ROOT,JJ,sur ##pis ##ed
to,O,12,find,aux,TO,
find,O,10,surpised,xcomp,VB,
myself,O,14,return,nsubj,PRP,
return,O,12,find,ccomp,VB,
time,O,14,return,dobj,NN,
and,O,15,time,cc,CC,
time,O,15,time,conj,NN,
again,O,14,return,advmod,RB,
to,O,14,return,prep,IN,
Murray,O,19,to,pobj,NNP,
's,O,20,Murray,case,POS,' s
.,O,10,surpised,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,know,nsubj,PRP,
honestly,O,5,know,advmod,RB,
do,O,5,know,aux,VBP,
n't,O,5,know,neg,RB,n ' t
even,O,5,know,advmod,RB,
know,O,5,know,ROOT,VB,
where,O,8,begin,advmod,WRB,
to,O,8,begin,aux,TO,
begin,O,5,know,xcomp,VB,
.,O,5,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,meal,det,WDT,
an,O,3,meal,det,DT,
amazing,B-OP,3,meal,amod,JJ,
meal,B-ASP,3,meal,ROOT,NN,
and,O,3,meal,cc,CC,
experience,O,3,meal,conj,NN,
!,O,3,meal,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,7,was,ccomp,VBD,
amazing,B-OP,2,was,acomp,JJ,
",",O,7,was,punct,",",
the,O,6,service,det,DT,
service,B-ASP,7,was,nsubj,NN,
was,O,7,was,ROOT,VBD,
so,O,9,attentive,advmod,RB,
attentive,B-OP,7,was,acomp,JJ,at ##ten ##tive
and,O,9,attentive,cc,CC,
personable,O,9,attentive,conj,JJ,persona ##ble
",",O,7,was,punct,",",
and,O,7,was,cc,CC,
how,O,15,about,advmod,WRB,
about,O,7,was,conj,IN,
that,O,17,ambience,det,DT,
ambience,B-ASP,15,about,pobj,NN,am ##bie ##nce
!,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
really,O,2,enjoying,advmod,RB,
enjoying,B-OP,0,After,pcomp,VBG,
ourselves,O,2,enjoying,dobj,PRP,
at,O,2,enjoying,prep,IN,
the,O,6,bar,det,DT,
bar,B-ASP,4,at,pobj,NN,
we,O,8,sat,nsubj,PRP,
sat,O,6,bar,relcl,VBD,
down,O,8,sat,prt,RP,
at,O,8,sat,prep,IN,
a,O,12,table,det,DT,
table,B-ASP,10,at,pobj,NN,
and,O,8,sat,cc,CC,
had,O,8,sat,conj,VBD,
dinner,B-ASP,14,had,dobj,NN,
.,O,0,After,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
authentic,B-OP,3,Indian,amod,JJ,
Indian,B-ASP,1,have,dobj,NNP,
at,O,1,have,prep,IN,
amazin,O,6,prices,amod,JJ,ama ##zin
prices,O,4,at,pobj,NNS,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hey,O,3,think,intj,UH,
",",O,3,think,punct,",",
I,O,3,think,nsubj,PRP,
think,O,3,think,ROOT,VBP,
$,O,5,2,nmod,$,
2,O,3,think,dobj,CD,
+,O,3,think,punct,CC,
for,O,12,ai,prep,IN,
a,O,11,walk,det,DT,
5,O,10,block,nummod,CD,
block,O,11,walk,compound,NN,
walk,O,7,for,pobj,NN,
ai,O,3,think,conj,VBP,
n't,O,12,ai,neg,RB,n ' t
bad,B-OP,12,ai,acomp,JJ,
.,O,3,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,are,expl,EX,
are,O,1,are,ROOT,VBP,
so,O,3,many,advmod,RB,
many,O,6,places,amod,JJ,
other,O,6,places,amod,JJ,
great,O,6,places,amod,JJ,
places,O,1,are,attr,NNS,
to,O,8,go,aux,TO,
go,O,6,places,relcl,VB,
to,O,10,eat,aux,TO,
eat,O,8,go,advcl,VB,
and,O,10,eat,cc,CC,
drink,O,10,eat,conj,VB,
....,O,1,are,punct,NFP,. . . .
.,O,1,are,punct,.,
this,O,16,place,det,DT,
place,O,17,is,nsubj,NN,
is,O,17,is,ROOT,VBZ,
not,O,17,is,neg,RB,
worth,O,17,is,acomp,JJ,
it,O,19,worth,npadvmod,PRP,
...,O,17,is,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
very,O,3,good,advmod,RB,
good,B-OP,1,was,acomp,JJ,
",",O,1,was,punct,",",
but,O,1,was,cc,CC,
not,O,10,consider,neg,RB,
what,O,10,consider,dobj,WP,
I,O,10,consider,nsubj,PRP,
would,O,10,consider,aux,MD,
consider,O,1,was,conj,VB,
out,B-OP,10,consider,prep,IN,
of,I-OP,11,out,prep,IN,
this,I-OP,14,world,det,DT,
world,I-OP,12,of,pobj,NN,
.,O,10,consider,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,20,stay,prep,IN,
all,O,4,folks,det,DT,
you,O,4,folks,nmod,PRP,
lazy,O,4,folks,amod,JJ,
folks,O,0,For,pobj,NNS,
that,O,8,want,nsubj,WDT,
do,O,8,want,aux,VBP,
n't,O,8,want,neg,RB,n ' t
want,O,4,folks,relcl,VB,
to,O,10,come,aux,TO,
come,O,8,want,xcomp,VB,
to,O,10,come,prep,IN,
Alphabet,O,13,City,compound,NNP,
City,O,11,to,pobj,NNP,
",",O,16,say,punct,",",
I,O,16,say,nsubj,PRP,
say,O,20,stay,parataxis,VBP,
",",O,20,stay,punct,",",
good,B-OP,20,stay,amod,JJ,
-,O,20,stay,punct,HYPH,
stay,O,20,stay,ROOT,VB,
out,O,20,stay,prt,RB,
.,O,20,stay,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,were,cc,CC,
the,O,2,meals,det,DT,
meals,B-ASP,3,were,nsubj,NNS,
