TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
pork,B-ASP,7,buns,compound,NN,
buns,I-ASP,8,are,nsubj,NNS,bun ##s
are,O,8,are,ROOT,VBP,
quite,O,10,good,advmod,RB,
good,B-OP,8,are,acomp,JJ,
.,O,8,are,punct,.,
.,O,8,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,3,pics,det,DT,
pics,O,1,love,dobj,NNS,pic ##s
of,O,3,pics,prep,IN,
andy,O,6,warhol,compound,NNP,
warhol,O,4,of,pobj,NNP,war ##hol
when,O,9,used,advmod,WRB,
he,O,9,used,nsubj,PRP,
used,O,1,love,advcl,VBD,
to,O,11,frequent,aux,TO,
frequent,O,9,used,xcomp,VB,
the,O,13,place,det,DT,
place,O,11,frequent,dobj,NN,
(,O,16,painted,punct,-LRB-,
he,O,16,painted,nsubj,PRP,
painted,O,16,painted,ROOT,VBD,
the,O,18,ballato,det,DT,
ballato,O,20,sign,poss,NNP,ball ##ato
's,O,18,ballato,case,POS,' s
sign,O,16,painted,dobj,NN,
in,O,16,painted,prep,IN,
the,O,23,window,det,DT,
window,O,21,in,pobj,NN,
),O,16,painted,punct,-RRB-,
.,O,16,painted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,pizza,det,DT,
pesto,B-ASP,2,pizza,compound,NN,pest ##o
pizza,I-ASP,3,was,nsubj,NN,
was,O,3,was,ROOT,VBD,
excellent,B-OP,3,was,acomp,JJ,
",",O,3,was,punct,",",
thin-crust,O,7,pizza,compound,JJ,thin - crust
pizza,O,2,pizza,appos,NN,
with,O,7,pizza,prep,IN,
a,O,11,amount,det,DT,
nice,B-OP,11,amount,amod,JJ,
amount,O,8,with,pobj,NN,
of,O,11,amount,prep,IN,
spicy,O,15,cheese,amod,JJ,
Italian,B-ASP,15,cheese,amod,JJ,
cheese,I-ASP,12,of,pobj,NN,
that,I-ASP,21,of,pobj,WDT,
I,I-ASP,20,heard,nsubj,PRP,
'd,I-ASP,20,heard,aux,VBD,' d
never,I-ASP,20,heard,neg,RB,
heard,I-ASP,11,amount,relcl,VBN,
of,I-ASP,20,heard,prep,IN,
before,I-ASP,21,of,pcomp,RB,
.,I-ASP,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
tiny,B-OP,1,was,acomp,JJ,
and,O,1,was,cc,CC,
I,O,5,felt,nsubj,PRP,
felt,O,1,was,conj,VBD,
like,O,9,eating,mark,IN,
I,O,9,eating,nsubj,PRP,
was,O,9,eating,aux,VBD,
eating,O,5,felt,advcl,VBG,
in,O,9,eating,prep,IN,
someone,O,14,room,poss,NN,
's,O,11,someone,case,POS,' s
living,O,14,room,compound,VBG,
room,O,10,in,pobj,NN,
.,O,5,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,parathas,det,DT,
parathas,B-ASP,5,made,nsubjpass,NNS,para ##tha ##s
and,O,1,parathas,cc,CC,
kebabs,B-ASP,1,parathas,conj,NNS,ke ##ba ##bs
are,O,5,made,auxpass,VBP,
made,O,5,made,ROOT,VBN,
when,O,7,ordered,advmod,WRB,
ordered,O,5,made,advcl,VBN,
ensuring,O,7,ordered,xcomp,VBG,
a,O,10,level,det,DT,
level,O,8,ensuring,dobj,NN,
of,O,10,level,prep,IN,
freshness,O,11,of,pobj,NN,fresh ##ness
that,O,14,is,nsubj,WDT,
is,O,10,level,relcl,VBZ,
unsurpassed,B-OP,14,is,acomp,JJ,un ##sur ##pass ##ed
.,O,5,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,lived,advmod,WRB,
I,O,2,lived,nsubj,PRP,
lived,O,9,buy,advcl,VBD,
upstate,O,2,lived,acomp,NN,
for,O,2,lived,prep,IN,
a,O,6,while,det,DT,
while,O,4,for,pobj,NN,
I,O,9,buy,nsubj,PRP,
would,O,9,buy,aux,MD,
buy,O,9,buy,ROOT,VB,
freeze,O,9,buy,dobj,VB,
the,O,12,bagels,det,DT,
bagels,B-ASP,10,freeze,dobj,NNS,bag ##els
and,O,9,buy,cc,CC,
they,O,17,be,nsubj,PRP,
would,O,17,be,aux,MD,
still,O,17,be,advmod,RB,
be,O,9,buy,conj,VB,
better,B-OP,17,be,acomp,JJR,
than,O,18,better,prep,IN,
any,O,21,else,det,DT,
else,O,19,than,pobj,RB,
.,O,17,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,5,enjoy,nsubj,NN,
and,O,1,wife,cc,CC,
I,O,1,wife,conj,PRP,
always,O,5,enjoy,advmod,RB,
enjoy,B-OP,5,enjoy,ROOT,VBP,
the,O,7,young,det,DT,
young,B-OP,5,enjoy,dobj,JJ,
",",O,5,enjoy,punct,",",
not,O,12,trained,neg,RB,
always,O,9,not,advmod,RB,
well,B-OP,12,trained,advmod,RB,
trained,I-OP,5,enjoy,conj,VBN,
but,O,12,trained,cc,CC,
nevertheless,O,15,friendly,advmod,RB,
friendly,B-OP,12,trained,conj,JJ,
",",O,15,friendly,punct,",",
staff,B-ASP,12,trained,conj,NN,
",",O,17,staff,punct,",",
all,O,22,have,nsubj,DT,
of,O,19,all,prep,IN,
whom,O,20,of,pobj,WP,
have,O,17,staff,relcl,VBP,
a,O,24,story,det,DT,
story,O,22,have,dobj,NN,
.,O,5,enjoy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,'s,expl,EX,
's,O,1,'s,ROOT,VBZ,' s
nice,O,1,'s,acomp,JJ,
and,O,2,nice,cc,CC,
quiet,O,2,nice,conj,JJ,
",",O,2,nice,punct,",",
small,O,2,nice,conj,JJ,
but,O,2,nice,cc,CC,
enough,O,2,nice,conj,JJ,
for,O,1,'s,prep,IN,
6,O,9,for,pobj,CD,
(,O,10,6,punct,-LRB-,
or,O,10,6,cc,CC,
more,O,10,6,conj,RBR,
),O,10,6,punct,-RRB-,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,
there,O,0,Went,advmod,RB,
with,O,0,Went,prep,IN,
my,O,4,wife,poss,PRP$,
wife,O,2,with,pobj,NN,
and,O,0,Went,cc,CC,
we,O,7,had,nsubj,PRP,
had,O,0,Went,conj,VBD,
to,O,9,wait,aux,TO,
wait,O,7,had,xcomp,VB,
for,O,9,wait,prep,IN,
a,O,12,table,det,DT,
table,O,10,for,pobj,NN,
even,O,17,see,advmod,RB,
though,O,17,see,mark,IN,
you,O,17,see,nsubj,PRP,
could,O,17,see,aux,MD,
see,O,9,wait,advcl,VB,
there,O,17,see,advmod,RB,
many,O,17,see,npadvmod,JJ,
that,O,21,were,nsubj,WDT,
were,O,19,many,relcl,VBD,
empty,O,21,were,acomp,JJ,
with,O,26,sigh,mark,IN,
not,O,23,with,neg,RB,
reservation,B-ASP,26,sigh,nsubj,NN,
sigh,I-ASP,21,were,advcl,NN,
on,O,26,sigh,prep,IN,
them,O,27,on,pobj,PRP,
.,O,7,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,varys,nsubj,NN,
varys,O,10,'re,ccomp,NN,vary ##s
from,O,2,varys,prep,IN,
day,O,3,from,pobj,NN,
to,O,3,from,prep,IN,
day,O,5,to,pobj,NN,
-,O,10,'re,punct,:,
sometimes,O,10,'re,advmod,RB,
they,O,10,'re,nsubj,PRP,
're,O,10,'re,ROOT,VBP,' re
very,O,12,nice,advmod,RB,
nice,B-OP,10,'re,acomp,JJ,
",",O,10,'re,punct,",",
and,O,10,'re,cc,CC,
sometimes,O,16,not,advmod,RB,
not,O,10,'re,conj,RB,
.,O,10,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,is,nsubj,NN,
is,O,11,get,ccomp,VBZ,
ok,B-OP,2,is,acomp,JJ,
",",O,11,get,punct,",",
some,O,11,get,nsubj,DT,
of,O,5,some,prep,IN,
the,O,8,people,det,DT,
people,O,6,of,pobj,NNS,
did,O,11,get,aux,VBD,
n't,O,11,get,neg,RB,n ' t
get,O,11,get,ROOT,VB,
what,O,15,for,pobj,WP,
they,O,14,asked,nsubj,PRP,
asked,O,11,get,ccomp,VBD,
for,O,14,asked,prep,IN,
.,O,11,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tried,O,0,Tried,ROOT,VBD,
the,O,2,pad,det,DT,
pad,B-ASP,3,see,nsubj,NN,
see,I-ASP,0,Tried,ccomp,VB,
ew,I-ASP,3,see,intj,UH,e ##w
on,O,3,see,prep,IN,
the,O,7,recommendation,det,DT,
recommendation,O,5,on,pobj,NN,
of,O,7,recommendation,prep,IN,
the,O,11,reviewer,det,DT,
last,O,11,reviewer,amod,JJ,
reviewer,O,8,of,pobj,NN,
since,O,14,'s,mark,IN,
it,O,14,'s,nsubj,PRP,
's,O,3,see,advcl,VBZ,' s
one,O,14,'s,attr,CD,
of,O,15,one,prep,IN,
my,O,19,dishes,poss,PRP$,
favorite,B-OP,19,dishes,amod,JJ,
dishes,B-ASP,16,of,pobj,NNS,
.,O,0,Tried,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,3,place,det,DT,
place,O,1,'s,attr,NN,
for,O,3,place,prep,IN,
people,O,4,for,pobj,NNS,
who,O,7,pay,nsubj,WP,
pay,O,5,people,relcl,VBP,
a,O,9,lot,det,DT,
lot,O,7,pay,dobj,NN,
for,O,7,pay,prep,IN,
mediocre,B-OP,12,food,amod,JJ,med ##io ##cre
food,B-ASP,10,for,pobj,NN,
",",O,12,food,punct,",",
noise,B-ASP,12,food,conj,NN,
and,O,14,noise,cc,CC,
a,O,17,chance,det,DT,
chance,O,14,noise,conj,NN,
to,O,19,be,aux,TO,
be,O,17,chance,acl,VB,
with,O,19,be,prep,IN,
their,O,26,folks,poss,PRP$,
fellow,O,26,folks,amod,JJ,
bridge,O,26,folks,nmod,NN,
and,O,23,bridge,cc,CC,
tunnel,O,23,bridge,conj,NN,
folks,O,20,with,pobj,NNS,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,5,get,advmod,RB,
if,O,5,get,mark,IN,
they,O,5,get,nsubj,PRP,
could,O,5,get,aux,MD,
only,O,5,get,advmod,RB,
get,O,5,get,ROOT,VB,
a,O,7,toaster,det,DT,
toaster,B-ASP,5,get,dobj,NN,toast ##er
.,O,5,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,refuse,nsubj,PRP,
refuse,O,1,refuse,ROOT,VBP,
to,O,3,seat,aux,TO,
seat,O,1,refuse,xcomp,VB,
parties,O,3,seat,dobj,NNS,
of,O,4,parties,prep,IN,
3,O,5,of,pobj,CD,
or,O,6,3,cc,CC,
more,O,6,3,conj,JJR,
on,O,6,3,prep,IN,
weekends,O,9,on,pobj,NNS,
.,O,1,refuse,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Out,O,11,is,prep,IN,
of,O,0,Out,prep,IN,
the,O,3,hundreds,det,DT,
hundreds,O,1,of,pobj,NNS,
of,O,3,hundreds,prep,IN,
Italian,O,6,restaurants,amod,JJ,
restaurants,O,4,of,pobj,NNS,
in,O,6,restaurants,prep,IN,
Queens,O,7,in,pobj,NNP,
",",O,11,is,punct,",",
this,O,11,is,nsubj,DT,
is,O,11,is,ROOT,VBZ,
among,O,11,is,prep,IN,
the,O,14,best,det,DT,
best,B-OP,12,among,pobj,JJS,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,
wife,O,4,were,nsubj,NN,
and,O,1,wife,cc,CC,
I,O,1,wife,conj,PRP,
were,O,4,were,ROOT,VBD,
in,O,4,were,prep,IN,
NYC,O,5,in,pobj,NNP,
celebrating,O,4,were,advcl,VBG,
our,O,10,anniversary,poss,PRP$,
30th,O,10,anniversary,amod,JJ,
anniversary,O,7,celebrating,dobj,NN,
.,O,4,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,sushi,det,DT,
sushi,B-ASP,2,seemed,nsubj,NN,su ##shi
seemed,O,2,seemed,ROOT,VBD,
pretty,O,4,fresh,advmod,RB,
fresh,B-OP,2,seemed,oprd,JJ,
and,O,2,seemed,cc,CC,
was,O,2,seemed,conj,VBD,
adequately,B-OP,8,proportioned,advmod,RB,
proportioned,I-OP,6,was,acomp,VBN,proportion ##ed
.,O,2,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beautiful,B-OP,1,experience,amod,JJ,
experience,O,1,experience,ROOT,NN,
.,O,1,experience,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,2,Garbage,amod,JJR,
Williamsburg,O,2,Garbage,compound,NNP,
Garbage,O,2,Garbage,ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,staff,det,DT,
wait,B-ASP,2,staff,compound,NN,
staff,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
pleasant,B-OP,3,is,acomp,JJ,
",",O,4,pleasant,punct,",",
fun,B-OP,4,pleasant,conj,JJ,
",",O,3,is,punct,",",
and,O,3,is,cc,CC,
for,O,3,is,conj,IN,
the,O,12,part,det,DT,
most,O,12,part,amod,JJS,
part,O,9,for,pobj,NN,
gorgeous,B-OP,12,part,amod,JJ,
(,O,9,for,punct,-LRB-,
in,O,9,for,prep,IN,
the,O,20,way,det,DT,
wonderful,B-OP,20,way,amod,JJ,
aesthetic,B-OP,20,way,amod,JJ,
beautification,O,20,way,compound,NN,beau ##ti ##fication
way,O,15,in,pobj,NN,
",",O,15,in,punct,",",
not,O,15,in,neg,RB,
in,O,9,for,prep,IN,
that,O,23,in,pobj,IN,
she,O,26,'s,nsubj,PRP,
's,O,28,way-cuter-than-me-that-b,auxpass,VBZ,' s
-,O,28,way-cuter-than-me-that-b,punct,:,
way-cuter-than-me-that-b,O,24,that,prep,NNP,way - cute ##r - than - me - that - b
@,O,9,for,prep,NFP,
#,O,33,way,nmod,$,
$,O,33,way,nmod,$,
*,O,33,way,punct,NFP,
way,O,29,@,pobj,NN,
),O,33,way,punct,-RRB-,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
above,B-OP,2,is,prep,IN,
average,I-OP,3,above,amod,NN,
for,O,4,average,prep,IN,
midtown,O,5,for,pobj,NN,
and,O,3,above,cc,CC,
sligtly,O,9,better,advmod,RB,sl ##ig ##tly
better,B-OP,3,above,conj,JJR,
than,O,9,better,prep,IN,
some,O,10,than,pobj,DT,
of,O,11,some,prep,IN,
the,O,16,Breweries,det,DT,
other,O,16,Breweries,amod,JJ,
Heartland,O,16,Breweries,compound,NNP,
Breweries,O,12,of,pobj,NNPS,brewer ##ies
in,O,16,Breweries,prep,IN,
the,O,19,city,det,DT,
city,O,17,in,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
been,O,2,been,ROOT,VBN,
here,O,2,been,advmod,RB,
a,O,5,couple,det,DT,
couple,O,2,been,npadvmod,NN,
of,O,5,couple,prep,IN,
times,O,6,of,pobj,NNS,
and,O,2,been,cc,CC,
have,O,12,impressed,aux,VBP,
not,O,12,impressed,neg,RB,
