TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
repair,O,15,hook,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,6,went,ACT-arg,NN,
I,O,3,received,ACT-arg,PRP,
received,O,1,service,RSTR,VBD,
from,O,_,_,_,_,
Toshiba,O,3,received,ORIG-arg,NNP,to ##shi ##ba
went,O,6,went,ROOT,VBD,
above,B-OP,_,_,_,_,
and,O,_,_,_,CC,
beyond,B-OP,_,_,_,_,
the,O,_,_,_,_,
call,O,6~8,went~and,DIR3-arg~CONJ.member,NN,
of,O,_,_,_,_,
duty,O,11,call,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,use,ACT-arg,PRP,
use,O,1,use,ROOT,VBP,
the,O,_,_,_,_,
built,B-ASP,5,tools,RSTR,VBN,
in,I-ASP,_,_,_,_,
tools,I-ASP,1,use,PAT-arg,NNS,
often,O,1,use,THO,RB,
",",O,_,_,_,_,
iTunes,B-ASP,14~9,and~is,CONJ.member~ACT-arg,NNP,
is,O,14~9,and~is,CONJ.member~ROOT,VBZ,
open,O,9,is,PAT-arg,JJ,
nearly,O,12,every,EXT,RB,
every,O,13,day,RSTR,DT,
day,O,9,is,THO,NN,
and,O,_,_,_,CC,
works,O,14~1,and~use,CONJ.member~PAT-arg,VBZ,
great,B-OP,15,works,MANN,JJ,
with,O,_,_,_,_,
my,O,19,iPhone,APP,PRP$,
iPhone,O,15,works,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~6,is~making,ACT-arg~ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
also,O,1,is,PREC,RB,
very,O,4,lightweight,EXT,RB,
lightweight,O,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
making,O,1,is,COMPL,VBG,
transporting,B-ASP,6,making,PAT-arg,VBG,
this,O,9,computer,RSTR,DT,
computer,O,7,transporting,PAT-arg,NN,
very,O,11,easy,EXT,RB,
easy,B-OP,6,making,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
online,B-ASP,3,videos,RSTR,JJ,
tutorial,I-ASP,3,videos,RSTR,NN,tutor ##ial
videos,I-ASP,4,make,ACT-arg,NNS,
make,O,4,make,ROOT,VBP,
it,O,_,_,_,_,
super,O,7,easy,MANN,RB,
easy,B-OP,4,make,EFF-arg,JJ,
to,O,_,_,_,_,
learn,O,4,make,PAT-arg,VB,
if,O,_,_,_,_,
you,O,14,used,ACT-arg,PRP,
have,O,_,_,_,_,
always,O,14,used,TWHEN,RB,
used,O,9,learn,COND,VBN,
a,O,_,_,_,_,
PC,O,14,used,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,mac,RSTR,DT,
mac,O,3,come,ACT-arg,NN,
does,O,_,_,_,_,
come,O,8~3,and~come,CONJ.member~ROOT,VB,
with,O,_,_,_,_,
an,O,_,_,_,_,
extender,B-ASP,7,cable,RSTR,NN,extend ##er
cable,I-ASP,3,come,ACMP,NN,
and,O,_,_,_,CC,
I,O,15~11,hoping~using,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
using,O,8~11,and~using,CONJ.member~ROOT,VBG,
mine,O,11,using,PAT-arg,NN,
right,O,14,now,EXT,RB,
now,O,11,using,TWHEN,RB,
hoping,O,11,using,COMPL,VBG,
the,O,_,_,_,_,
cable,B-ASP,19,stay,ACT-arg,NN,
will,O,_,_,_,_,
stay,O,15,hoping,PAT-arg,VB,
nice,O,19,stay,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
many,O,24,years,RSTR,JJ,
years,O,19,stay,TFHL,NNS,
I,O,26~28,plan~using,ACT-arg~ACT-arg,PRP,
plan,O,24,years,RSTR,VBP,
on,O,_,_,_,_,
using,O,26,plan,PAT-arg,VBG,
this,O,30,mac,RSTR,DT,
mac,O,28,using,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
salesman,O,2,talked,ACT-arg,NN,
talked,O,14~2,and~talked,CONJ.member~ROOT,VBD,
us,O,2,talked,PAT-arg,PRP,
into,O,_,_,_,_,
this,O,6,computer,RSTR,DT,
computer,O,2,talked,DIR3,NN,
away,O,_,_,_,_,
from,O,_,_,_,_,
another,O,6,computer,DIR1,DT,
we,O,12,looking,ACT-arg,PRP,
were,O,_,_,_,_,
looking,O,9,another,RSTR,VBG,
at,O,_,_,_,_,
and,O,_,_,_,CC,
we,O,17,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,14~17,and~had,CONJ.member~ROOT,VBN,
nothing,O,17~24,had~and,PAT-arg~ADVS.member,NN,
but,O,_,_,_,_,
problems,B-OP,18,nothing,RESTR,NNS,
with,O,_,_,_,_,
software,B-ASP,23,problems,REG,NN,
problems,B-OP,20,problems,PAT-arg,NNS,
and,O,_,_,_,CC,
just,O,18~27,nothing~happy,CM~CM,RB,
not,O,27~18,happy~nothing,CM~CM,RB,
happy,B-OP,24~17,and~had,ADVS.member~PAT-arg,JJ,
with,O,_,_,_,_,
it,O,27,happy,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Actually,O,4,noticed,ATT,RB,
",",O,_,_,_,_,
I,O,4,noticed,ACT-arg,PRP,
had,O,_,_,_,_,
noticed,O,4,noticed,ROOT,VBN,
the,O,_,_,_,_,
one,O,14,have,ACT-arg,CD,
on,O,_,_,_,_,
the,O,_,_,_,_,
sales,O,10,floor,RSTR,NNS,
floor,O,6,one,LOC,NN,
also,O,14,have,RHEM,RB,
did,O,_,_,_,_,
n't,O,14,have,RHEM,RB,n ' t
have,O,4,noticed,PAT-arg,VB,
sound,B-ASP,14,have,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,12,'m,COMPL,VBG,
a,O,_,_,_,_,
tech,O,3,savvy,RSTR,NN,
savvy,O,9~6,person~-,RSTR~APPS.member,JJ,sa ##v ##vy
",",O,_,_,_,_,
APPLE,O,9~6,person~-,RSTR~APPS.member,NNP,
-,O,_,_,_,:,
product,O,8,loving,PAT-arg,NN,
loving,O,9~6,person~-,RSTR~CONJ.member,JJ,
person,O,0,Being,PAT-arg,NN,
",",O,_,_,_,_,
I,O,12~0,'m~Being,ACT-arg~ACT-arg,PRP,
'm,O,12,'m,ROOT,VBP,' m
glad,B-OP,12,'m,PAT-arg,JJ,
I,O,16,got,ACT-arg,PRP,
finally,O,16,got,TWHEN,RB,
got,O,13,glad,PAT-arg,VBD,
the,O,_,_,_,_,
MacBook,O,19,Pro,NE,NNP,mac ##book
Pro,O,16,got,PAT-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Call,O,0,Call,ROOT,VB,
tech,B-ASP,2,support,RSTR,NN,
support,I-ASP,0,Call,PAT-arg,NN,
",",O,_,_,_,_,
standard,O,5~8,email~and,COMPL~CONJ.member,JJ,
email,O,8~5,and~email,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
form,O,5,email,PAT-arg,NN,
and,O,_,_,_,CC,
fax,O,0~8,Call~and,PAT-arg~CONJ.member,VB,fa ##x
it,O,9,fax,PAT-arg,PRP,
back,O,9,fax,DIR3,RB,
in,O,9,fax,DIR3,IN,
to,O,_,_,_,_,
us,O,9,fax,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3,looking,ACT-arg,PRP,
are,O,_,_,_,_,
looking,O,12,ASUS,COND,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
netbook,O,7,pc,RSTR,NN,net ##book
pc,O,3,looking,PAT-arg,NN,
DO,O,_,_,_,_,
NOT,O,12,ASUS,RHEM,RB,
BUY,O,11,FROM,RSTR,NNP,
FROM,O,12,ASUS,RSTR,VB,
ASUS,O,12,ASUS,ROOT,NNP,as ##us
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perfect,B-OP,1,trifecta,RSTR,JJ,
trifecta,O,1,trifecta,ROOT,NN,tri ##fect ##a
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,was,PREC,CC,
the,O,_,_,_,_,
quality,B-ASP,6,was,ACT-arg,NN,
",",O,_,_,_,_,
in,O,_,_,_,_,
general,O,6,was,MANN,JJ,
was,O,6,was,ROOT,VBD,
less,B-OP,6,was,PAT-arg,JJR,
than,I-OP,_,_,_,_,
the,I-OP,_,_,_,_,
worth,I-OP,7,less,CPR,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
cheap,O,14,laptop,RSTR,JJ,
laptop,O,10,worth,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,",~was",CONJ.member~ROOT,VBD,
completely,O,4,dead,EXT,RB,
dead,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,",",
in,O,_,_,_,_,
fact,O,10,grown,ATT,NN,
it,O,10,grown,ACT-arg,PRP,
had,O,_,_,_,_,
grown,O,5~10,",~grown",CONJ.member~ROOT,VBN,
about,O,13,quarter,EXT,IN,
a,O,_,_,_,_,
quarter,O,14,inch,RSTR,NN,
inch,O,15,thick,EXT,NN,
thick,O,16,lump,RSTR,JJ,
lump,O,10,grown,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
underside,O,10,grown,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
System,B-ASP,2,running,ACT-arg,NN,
is,O,_,_,_,_,
running,O,2,running,ROOT,VBG,
great,B-OP,2,running,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everything,O,4,is,ACT-arg,NN,
about,O,_,_,_,_,
a,O,_,_,_,_,
mac,O,0,everything,REG,NN,
is,O,22~4,but~is,ADVS.member~ROOT,VBZ,
wonderful,B-OP,4,is,PAT-arg,JJ,
",",O,_,_,_,_,
it,O,_,_,_,PRP,
takes,O,22~8,but~takes,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,8,takes,PAT-arg,JJ,
used,O,_,_,_,_,
to,O,_,_,_,_,
learning,O,14~8,and~takes,CONJ.member~PAT-arg,VBG,
and,O,_,_,_,CC,
getting,O,14~8,and~takes,CONJ.member~PAT-arg,VBG,
used,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
new,O,20,system,RSTR,JJ,
system,B-ASP,15,getting,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
you,O,25,learn,ACT-arg,PRP,
will,O,_,_,_,_,
learn,B-OP,27~22~25,and~but~learn,CONJ.member~ADVS.member~ROOT,VB,
fast,I-OP,25,learn,MANN,RB,
and,O,_,_,_,CC,
its,O,25,learn,PAT-arg,PRP$,
all,O,25,learn,RSTR,DT,
worth,B-OP,25,learn,PAT-arg,JJ,
it,O,30,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,1,language,APP,PRP$,
language,O,2,was,ACT-arg,NN,
was,O,14~2,and~was,CONJ.member~ROOT,VBD,
so,O,4,bad,EXT,RB,
bad,B-OP,2,was,PAT-arg,JJ,
I,O,6,swore,ACT-arg,PRP,
swore,O,3,so,RESL,VBD,
I,O,9,taking,ACT-arg,PRP,
was,O,_,_,_,_,
taking,O,6,swore,PAT-arg,VBG,
the,O,_,_,_,_,
turing,O,12,test,RSTR,JJ,
test,O,9,taking,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,17,failing,ACT-arg,PRP,
was,O,_,_,_,_,
failing,B-OP,14~17,and~failing,CONJ.member~ROOT,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
might,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,3,buy,ROOT,VB,
one,O,3,buy,PAT-arg,NN,
for,O,_,_,_,_,
me,O,3,buy,BEN,PRP,
now,O,3,buy,TWHEN,RB,
",",O,_,_,_,_,
since,O,_,_,_,_,
I,O,11,use,ACT-arg,PRP,
use,O,3,buy,CAUS,VBP,
it,O,11,use,PAT-arg,PRP,
all,O,15,time,EXT,PDT,
the,O,_,_,_,_,
time,O,11,use,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~1,be~seemed,ACT-arg~ACT-arg,PRP,
seemed,O,1,seemed,ROOT,VBD,
to,O,_,_,_,_,
be,O,1,seemed,PAT-arg,VB,
a,O,_,_,_,_,
very,O,6,nice,EXT,RB,
nice,B-OP,7,laptop,RSTR,JJ,
laptop,O,3,be,PAT-arg,NN,
except,O,_,_,_,_,
I,O,14~10,load~was,ACT-arg~ACT-arg,PRP,
was,O,1,seemed,CNCS,VBD,
not,O,10,was,RHEM,RB,
able,O,10,was,PAT-arg,JJ,
to,O,_,_,_,_,
load,O,12,able,PAT-arg,VB,
my,O,18,software,APP,PRP$,
Garmin,B-ASP,18,software,ID,NNP,ga ##rmin
GPS,I-ASP,18,software,RSTR,NNP,
software,I-ASP,19~14,or~load,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
Microsoft,B-ASP,21,Office,NE,NNP,
Office,I-ASP,19~14,or~load,DISJ.member~PAT-arg,NNP,
2003,I-ASP,21,Office,NE,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
I,O,2,propose,ACT-arg,PRP,
propose,O,2,propose,ROOT,VBP,
that,O,_,_,_,_,
I,O,7,swap,ACT-arg,PRP,
can,O,_,_,_,_,
just,O,7,swap,RHEM,RB,
swap,O,2,propose,PAT-arg,VB,
the,O,_,_,_,_,
hard,B-ASP,10,drives,RSTR,JJ,
drives,I-ASP,7,swap,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
highly,B-OP,2,recommend,EXT,RB,
recommend,I-OP,2,recommend,ROOT,VBP,
that,O,_,_,_,_,
you,O,5,buy,ACT-arg,PRP,
buy,O,2,recommend,PAT-arg,VB,
this,O,7,product,RSTR,DT,
product,O,5,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
OS,B-ASP,2~6,is~offers,ACT-arg~ACT-arg,NNP,
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,
easy,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
offers,O,5~6,and~offers,CONJ.member~ROOT,VBZ,
all,O,8,kinds,RSTR,DT,
kinds,O,6,offers,PAT-arg,NNS,
of,O,_,_,_,_,
surprises,O,8,kinds,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1~8,is~had,ACT-arg~ACT-arg,DT,
is,O,7~1,but~is,ADVS.member~ROOT,VBZ,
my,O,6,purchase,APP,PRP$,
first,O,6,purchase,RSTR,JJ,
personal,O,6,purchase,RSTR,JJ,
Satellite,O,6,purchase,RSTR,NNP,
purchase,O,1,is,PAT-arg,NN,
but,O,_,_,_,CC,
had,O,7~8,but~had,ADVS.member~ROOT,VBD,
very,B-OP,10,good,EXT,RB,
good,I-OP,11,experience,RSTR,JJ,
experience,O,8,had,PAT-arg,NN,
through,O,_,_,_,_,
previous,O,15,work,TWHEN,JJ,
Satellite,O,15,work,LOC,NNP,
work,O,17,laptops,RSTR,NN,
issued,O,15,work,RSTR,VBD,
laptops,O,11,experience,MEANS,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,
can,O,_,_,_,_,
never,O,3,go,TWHEN,RB,
go,O,9~3,",~go",CONJ.member~ROOT,VB,
back,O,3,go,DIR3-arg,RB,
to,O,_,_,_,_,
a,O,_,_,_,_,
PC,O,3,go,DIR3-arg,NNP,
now,O,3,go,TWHEN,RB,
",",O,_,_,_,",",
this,O,11,machine,RSTR,DT,
machine,O,13~15,freezes~has,ACT-arg~ACT-arg,NN,
never,O,15~13,has~freezes,TWHEN~TWHEN,RB,
freezes,O,14~13,or~freezes,DISJ.member~ROOT,VBZ,freeze ##s
or,O,9,",",CONJ.member,CC,
has,O,14~15,or~has,DISJ.member~ROOT,VBZ,
any,O,17,problems,RSTR,DT,
problems,O,15,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,2,slow,EXT,RB,
very,O,2,slow,EXT,RB,
slow,O,3,laptop,RSTR,JJ,
laptop,O,3,laptop,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,having,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
having,O,3,having,ROOT,VBG,
endless,B-OP,5,problems,RSTR,JJ,
problems,I-OP,3,having,PAT-arg,NNS,
since,O,_,_,_,_,
I,O,8,bought,ACT-arg,PRP,
bought,O,3,having,TSIN,VBD,
the,O,_,_,_,_,
computer,O,8,bought,PAT-arg,NN,
-,O,_,_,_,_,
only,O,13,1,EXT,RB,
1,O,14,month,RSTR,CD,
month,O,8,bought,TWHEN,NN,
ago,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ACT-arg,PRP,
am,O,_,_,_,_,
going,O,7~2,and~going,CONJ.member~ROOT,VBG,
to,O,_,_,_,_,
college,O,2,going,DIR3-arg,NN,
next,O,6,year,RSTR,JJ,
year,O,2,going,TWHEN,NN,
and,O,_,_,_,CC,
I,O,9,needed,ACT-arg,PRP,
needed,O,7~9,and~needed,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
cheaper,O,14,computer,RSTR,JJR,
",",O,_,_,_,_,
quality,O,14,computer,RSTR,NN,
computer,O,9,needed,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
goals,O,9,needed,AIM,NNS,
I,O,22~20,pursue~trying,ACT-arg~ACT-arg,PRP,
am,O,_,_,_,_,
trying,O,17,goals,RSTR,VBG,
to,O,_,_,_,_,
pursue,O,20,trying,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,bother,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,3,bother,RHEM,RB,n ' t
bother,O,3,bother,ROOT,VB,
me,O,3,bother,PAT-arg,PRP,
though,O,3,bother,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Touchpad,B-ASP,9~10,get~used,ACT-arg~PAT-arg,NNP,touch ##pad
will,O,_,_,_,_,
take,O,3,take,ROOT,VB,
a,O,_,_,_,_,
bit,O,3,take,PAT-arg,NN,
of,O,_,_,_,_,
time,O,5,bit,MAT,NN,
to,O,_,_,_,_,
get,O,3,take,ACT-arg,VB,
used,O,9,get,PAT-arg,VBN,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
how,O,3,easy,EXT,WRB,
easy,B-OP,6,is,PAT-arg,JJ,
every,O,5,thing,RSTR,DT,
thing,O,8~6,do~is,ACT-arg~ACT-arg,NN,
is,O,1,love,PAT-arg,VBZ,
to,O,_,_,_,_,
do,O,6,is,ACT-arg,VB,
on,O,_,_,_,_,
my,O,12,products,APP,PRP$,
Apple,O,12,products,RSTR,NNP,
products,O,8,do,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,
a,O,_,_,_,_,
much,O,4,economical,EXT,RB,
more,O,_,_,_,_,
economical,B-OP,5,way,RSTR,JJ,
way,O,0,Seems,PAT-arg,NN,
to,O,_,_,_,_,
get,O,5,way,PAT-arg,VB,
into,O,_,_,_,_,
Apple,O,7,get,DIR3-arg,NNP,
than,O,_,_,_,_,
their,O,13,computers,APP,PRP$,
other,O,13,computers,RSTR,JJ,
computers,O,7,get,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,laptop,RSTR,DT,
laptop,O,7~2,doing~is,ACT-arg~ACT-arg,NN,
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
work,O,2,is,BEN,NN,
and,O,_,_,_,CC,
doing,O,6~7,and~doing,CONJ.member~ROOT,VBG,
my,O,9,pictures,APP,PRP$,
pictures,O,7,doing,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,mention,PREC,CC,
not,O,3,mention,RHEM,RB,
to,O,_,_,_,_,
mention,O,3,mention,ROOT,VB,
after,O,_,_,_,_,
using,O,21~3,hold~mention,TWHEN~TWHEN,VBG,
it,O,5,using,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,10,months,RSTR,JJ,
months,O,11~5,or~using,DISJ.member~TFHL,NNS,
or,O,_,_,_,CC,
so,O,11~5,or~using,DISJ.member~THL,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
battery,B-ASP,21,hold,ACT-arg,NN,
will,O,_,_,_,_,
slowly,O,18~20,less~less,MANN~MANN,RB,
less,B-OP,21~19,hold~and,EXT~CONJ.member,RBR,
and,O,_,_,_,CC,
less,B-OP,21~19,hold~and,EXT~CONJ.member,RBR,
hold,O,3,mention,PAT-arg,VB,
a,O,_,_,_,_,
charge,O,21,hold,PAT-arg,NN,
until,O,_,_,_,_,
you,O,28,leave,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,28,leave,RHEM,RB,n ' t
leave,O,21,hold,TTILL,VB,
it,O,28,leave,PAT-arg,PRP,
unplugged,O,28,leave,EFF-arg,JJ,un ##pl ##ug ##ged
for,O,_,_,_,_,
more,O,28,leave,TFHL,JJR,
than,O,_,_,_,_,
5,O,35,minutes,RSTR,CD,
minutes,O,32,more,THL,NNS,
without,O,_,_,_,_,
the,O,_,_,_,_,
thing,O,39,dying,ACT-arg,NN,
dying,O,28,leave,ACMP,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THis,O,1,computer,APP,NNP,
computer,O,3,be,ACT-arg,NN,
may,O,_,_,_,_,
be,O,5~3,but~be,ADVS.member~ROOT,VB,
small,B-OP,3,be,PAT-arg,JJ,
but,O,_,_,_,CC,
it,O,7,is,ACT-arg,PRP,
is,O,5~7,but~is,ADVS.member~ROOT,VBZ,
one,O,9,heck,RSTR,CD,
heck,O,7,is,PAT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
power,O,13,horse,RSTR,NN,
horse,O,9,heck,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,_,_,_,PRP,
was,O,_,_,_,VBD,
n't,O,_,_,_,RB,n ' t
