TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
physical,O,24,abuse,RSTR,JJ,
abuse,O,21,caused,ACT-arg,NN,
and,O,_,_,_,CC,
is,O,_,_,_,_,
not,O,28,covered,RHEM,RB,
covered,O,25~15,and~deemed,CONJ.member~PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Garageband,B-ASP,1,is,ACT-arg,NN,garage ##band
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,
more,O,1,is,PAT-arg,JJR,
for,O,_,_,_,_,
the,O,_,_,_,_,
musicians,O,1,is,BEN,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
laptop,O,11,equipped,PAT-arg,NN,
is,O,_,_,_,_,
equipped,O,7~11,and~equipped,CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,16,microphone,RSTR,JJ,
working,I-OP,16,microphone,RSTR,VBG,
microphone,B-ASP,11,equipped,EFF-arg,NN,
",",O,_,_,_,_,
good,B-OP,16,microphone,DESCR,JJ,
enough,I-OP,18,good,EXT,RB,
for,O,_,_,_,_,
beginners,O,22~19,and~enough,CONJ.member~BEN,NNS,begin ##ners
and,O,_,_,_,CC,
musicians,O,22~19,and~enough,CONJ.member~BEN,NNS,
at,O,_,_,_,_,
the,O,_,_,_,_,
intermediate,O,27,level,RSTR,JJ,
level,O,18,good,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
the,O,_,_,_,_,
most,O,_,_,_,_,
wonderful,B-OP,5,thing,RSTR,JJ,
thing,O,1,'s,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
entire,O,9,world,RSTR,JJ,
world,O,5,thing,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2,meets,ACT-arg,NN,
meets,O,5~2,and~meets,CONJ.member~ROOT,VBZ,
every,O,4,expectation,RSTR,DT,
expectation,O,2,meets,PAT-arg,NN,
and,O,_,_,_,CC,
Windows,B-ASP,8,is,ACT-arg,NNP,
7,I-ASP,6,Windows,NE,CD,
is,O,5~8,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,8,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
True,B-OP,1,quality,RSTR,JJ,
quality,B-ASP,1,quality,ROOT,NN,
at,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,5,price,RSTR,JJ,
price,B-ASP,1,quality,EXT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,_,_,_,_,
',O,_,_,_,_,
ts,O,10~2,but~ts,ADVS.member~ROOT,VBZ,
nice,B-OP,2,ts,PAT-arg,JJ,
to,O,_,_,_,_,
have,O,2,ts,ACT-arg,VB,
the,O,_,_,_,_,
higher-end,O,8,laptops,RSTR,JJ,higher - end
laptops,O,5,have,PAT-arg,NNS,laptop ##s
",",O,_,_,_,_,
but,O,_,_,_,CC,
this,O,12,fits,ACT-arg,DT,
fits,O,10~12,but~fits,ADVS.member~ROOT,VBZ,
my,O,14,budget,APP,PRP$,
budget,O,12~15,fits~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
features,B-ASP,15~12,and~fits,CONJ.member~PAT-arg,NNS,
I,O,19,need,ACT-arg,PRP,
need,O,17,features,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,2,features,RSTR,JJ,
installed,O,2,features,RSTR,VBN,
features,B-ASP,5~10,as~are,APPS.member~ACT-arg,NNS,
",",O,_,_,_,_,
such,O,_,_,_,_,
as,O,_,_,_,IN,
certain,O,8,software,RSTR,JJ,
printer,B-ASP,8,software,RSTR,NN,
software,I-ASP,10~5,are~as,ACT-arg~APPS.member,NN,
",",O,_,_,_,_,
are,O,10,are,ROOT,VBP,
also,O,10,are,RHEM,RB,
most,B-OP,_,_,_,_,
attractive,I-OP,10,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,heat,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,3,heat,RHEM,RB,n ' t
heat,O,3,heat,ROOT,VB,
up,O,_,_,_,_,
like,O,_,_,_,_,
my,O,8,laptop,APP,PRP$,
old,O,8,laptop,RSTR,JJ,
laptop,O,3,heat,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Startup,B-ASP,_,_,_,NN,
in,O,_,_,_,_,
about,O,3,30,EXT,IN,
30,O,4,seconds,RSTR,CD,
seconds,O,0,Startup,THL,NNS,
",",O,_,_,_,_,
shutdown,B-ASP,11~6,resume~shutdown,ACT-arg~ROOT,NN,shut ##down
in,O,_,_,_,_,
2-4,O,9,seconds,RSTR,CD,2 - 4
seconds,O,6,shutdown,THL,NNS,
",",O,_,_,_,_,
resume,B-ASP,11,resume,ROOT,VBP,
from,I-ASP,_,_,_,_,
sleep,I-ASP,11,resume,ORIG-arg,NN,
in,O,_,_,_,_,
0-2,O,16,seconds,RSTR,CD,0 - 2
seconds,O,11,resume,MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
get-go,O,6,was,DIR1,NN,get - go
",",O,_,_,_,_,
the,O,_,_,_,_,
M6809,O,6,was,ACT-arg,NNP,m ##6 ##80 ##9
was,O,6,was,ROOT,VBD,
unsteady,B-OP,6,was,PAT-arg,JJ,un ##stead ##y
in,O,_,_,_,_,
its,O,10,operation,APP,PRP$,
operation,B-ASP,6,was,LOC,NN,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,B-OP,1,designed,MANN,RB,
designed,B-ASP,2~1,and~designed,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
fast,B-OP,2~3,and~fast,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,Mind,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,Mind,RHEM,RB,n ' t
Mind,O,4~3,and~Mind,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
You,O,8,Matter,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,8,Matter,RHEM,RB,n ' t
Matter,O,4~8,and~Matter,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,travel,ACT-arg,PRP,
also,O,2,travel,RHEM,RB,
travel,O,5~2,and~travel,CONJ.member~ROOT,VBP,
with,O,_,_,_,_,
it,O,2,travel,ACMP,PRP,
and,O,_,_,_,CC,
it,O,8,gives,ACT-arg,PRP,
never,O,8,gives,TWHEN,RB,
gives,O,5~8,and~gives,CONJ.member~ROOT,VBZ,
me,O,8,gives,ADDR-arg,PRP,
any,O,11,problems,RSTR,DT,
problems,O,8,gives,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,0,Do,ROOT,VB,
your,O,2,research,APP,PRP$,
research,O,0,Do,PAT-arg,NN,
on,O,_,_,_,_,
this,O,5,issue,RSTR,DT,
issue,O,2,research,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,13,recommend,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,5,thinking,ACT-arg,PRP,
're,O,_,_,_,_,' re
thinking,O,13,recommend,COND,VBG,
of,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,5,thinking,PAT-arg,NN,
",",O,_,_,_,_,
I,O,13,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
heartily,O,13,recommend,MANN,RB,heart ##ily
recommend,B-OP,13,recommend,ROOT,VB,
theApple,O,23,Notebook,RSTR,NNP,the ##apple
13.3,O,23,Notebook,RSTR,CD,13 . 3
MacBook,O,19,Computer,NE,NNP,mac ##book
Pro,O,18,Notebook,NE,NNP,
Notebook,O,19,Computer,NE,NNP,
Computer,O,23,Notebook,ID,NNP,
(,O,_,_,_,_,
Z0J80001,O,23,Notebook,ID,CD,z ##0 ##j ##80 ##00 ##1
),O,_,_,_,_,
Notebook,O,13,recommend,PAT-arg,NNP,
for,O,_,_,_,_,
all,O,27,needs,RSTR,DT,
your,O,27,needs,APP,PRP$,
needs,O,23,Notebook,BEN,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,wanted~explore,ACT-arg~ACT-arg,PRP,
wanted,O,1,wanted,ROOT,VBD,
to,O,_,_,_,_,
explore,O,1,wanted,PAT-arg,VB,
what,O,7,was,PAT-arg,WP,
the,O,_,_,_,_,
Mac,O,7,was,ACT-arg,NNP,
was,O,3,explore,PAT-arg,VBD,
all,O,7,was,COMPL,DT,
about,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~5,used~browse,ACT-arg~ACT-arg,PRP,
only,O,2,used,RHEM,RB,
used,O,8~2,and~used,CONJ.member~ROOT,VBD,
it,O,2,used,PAT-arg,PRP,
to,O,_,_,_,_,
browse,O,2,used,AIM,VB,brows ##e
the,O,_,_,_,_,
internet,O,5,browse,PAT-arg,NN,
and,O,_,_,_,CC,
and,O,8~9,and~and,CONJ.member~ROOT,CC,
I,O,12,know,ACT-arg,PRP,
dont,O,12,know,RHEM,RB,don ##t
know,O,9~12,and~know,CONJ.member~ROOT,VB,
how,O,14,many,EXT,WRB,
many,O,15,times,RSTR,JJ,
times,O,19,shut,THO,NNS,
it,O,19,shut,ACT-arg,PRP,
has,O,_,_,_,_,
spontaniously,O,19,shut,MANN,RB,sp ##ont ##ani ##ously
shut,O,21~12,and~know,CONJ.member~EFF-arg,VBN,
down,O,_,_,_,_,
and,O,_,_,_,CC,
it,O,23,is,ACT-arg,PRP,
is,O,12~21,know~and,EFF-arg~CONJ.member,VBZ,
just,O,23,is,RHEM,RB,
a,O,_,_,_,_,
blank,O,27,screen,RSTR,JJ,
screen,O,23,is,PAT-arg,NN,
now,O,23,is,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,2,got,ACT-arg,PRP,
got,O,7,noticed,TWHEN,VBD,
it,O,2,got,PAT-arg,PRP,
",",O,_,_,_,_,
I,O,7,noticed,ACT-arg,PRP,
immediately,O,7,noticed,TWHEN,RB,
noticed,O,7,noticed,ROOT,VBD,
that,O,_,_,_,_,
it,O,10,was,ACT-arg,PRP,
was,O,7,noticed,PAT-arg,VBD,
quite,O,12,heavy,EXT,RB,
heavy,B-OP,10~13,was~and,PAT-arg~CONJ.member,JJ,
and,O,15,and,CONJ.member,CC,
thick,B-OP,10~13,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
not,O,18,attractive,RHEM,RB,
really,O,18,attractive,ATT,RB,
attractive,B-OP,10~15,was~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
overall,O,3,quality,RSTR,JJ,
build,B-ASP,3,quality,RSTR,NN,
quality,I-ASP,7,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,3,quality,APP,NN,
is,O,9~7,and~is,CONJ.member~ROOT,VBZ,
excellent,B-OP,7,is,PAT-arg,JJ,
and,O,_,_,_,CC,
she,O,12,recommend,ACT-arg,PRP,
'd,O,_,_,_,_,' d
recommend,B-OP,9~12,and~recommend,CONJ.member~ROOT,VB,
it,O,12,recommend,PAT-arg,PRP,
to,O,_,_,_,_,
anyone,O,12,recommend,ADDR-arg,NN,
else,O,15,anyone,RSTR,RB,
looking,O,15,anyone,RSTR,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
netbook,O,17,looking,PAT-arg,NN,net ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
this,O,3,computer,RSTR,DT,
computer,O,4,is,ACT-arg,NN,
is,O,1,think,EFF-arg,VBZ,
super,B-OP,6,lame,EXT,RB,
lame,I-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,spent,ACT-arg,PRP,
',O,_,_,_,_,
v,O,_,_,_,_,
spent,O,3,spent,ROOT,VBN,
as,O,_,_,_,.,
much,O,3,spent,EFF-arg,JJ,
for,O,_,_,_,_,
shipping,B-ASP,3,spent,EFF-arg,NN,
as,O,_,_,_,_,
I,O,3~12,spent~buy,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,3,spent,EFF-arg,VB,
a,O,_,_,_,_,
new,O,15,netbook,RSTR,JJ,
netbook,O,12,buy,PAT-arg,NN,net ##book
--,O,_,_,_,_,- -
of,O,_,_,_,_,
course,O,15,netbook,ATT,NN,
a,O,_,_,_,_,
different,O,21,brand,RSTR,JJ,
brand,O,15,netbook,RSTR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,7~1,and~'s,CONJ.member~ROOT,VBZ,' s
exactly,O,1,'s,RHEM,RB,
what,O,5,wanted,PAT-arg,WP,
i,O,5,wanted,ACT-arg,PRP,
wanted,O,1,'s,PAT-arg,VBD,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,9,has,ACT-arg,PRP,
has,O,7~9,and~has,CONJ.member~ROOT,VBZ,
all,O,15~13,whatnot~features,RSTR~RSTR,PDT,
the,O,_,_,_,_,
new,O,13,features,RSTR,JJ,
features,B-ASP,9~14,has~and,PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
whatnot,O,14~9,and~has,CONJ.member~PAT-arg,JJ,what ##not
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pay,O,0,Pay,ROOT,VB,
attention,O,0,Pay,CPHR-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
specs,B-ASP,0,Pay,ADDR-arg,NNS,spec ##s
if,O,_,_,_,_,
you,O,7,want,ACT-arg,PRP,
want,O,0,Pay,COND,VBP,
these,O,9,options,RSTR,DT,
options,O,7,want,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meets,O,4~0,and~Meets,CONJ.member~ROOT,VBZ,
my,O,2,needs,APP,PRP$,
needs,O,0,Meets,PAT-arg,NNS,
perfectly,B-OP,0,Meets,MANN,RB,
and,O,_,_,_,CC,
is,O,4~5,and~is,CONJ.member~ROOT,VBZ,
light,B-OP,5,is,PAT-arg,JJ,
enough,O,6,light,EXT,RB,
for,O,_,_,_,_,
this,O,10,senior,RSTR,DT,
senior,O,12,carry,ACT-arg,NN,
to,O,_,_,_,_,
carry,O,7,enough,RESL,VB,
without,O,_,_,_,_,
affecting,O,12,carry,ACMP,VBG,
my,O,16,arthritis,APP,PRP$,
arthritis,O,14,affecting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,1,got,ROOT,VBD,
my,O,4,Pro,APP,PRP$,
MacBook,O,4,Pro,NE,NNP,mac ##book
Pro,O,1,got,PAT-arg,NNP,
because,O,_,_,_,_,
I,O,7~9,wanted~do,ACT-arg~ACT-arg,PRP,
wanted,O,1,got,CAUS,VBD,
to,O,_,_,_,_,
do,O,7,wanted,PAT-arg,VB,
all,O,12,stuff,RSTR,PDT,
the,O,_,_,_,_,
stuff,O,9,do,PAT-arg,NN,
I,O,18~16~14,worrying~do~need,ACT-arg~ACT-arg~ACT-arg,PRP,
need,O,12,stuff,RSTR,VBP,
to,O,_,_,_,_,
do,O,14,need,PAT-arg,VB,
without,O,_,_,_,_,
worrying,B-OP,14,need,ACMP,VBG,
about,O,_,_,_,_,
the,O,_,_,_,_,
system,B-ASP,22,quitting,ACT-arg,NN,
quitting,B-OP,18~25,worrying~or,PAT-arg~DISJ.member,VBG,quit ##ting
on,O,_,_,_,_,
me,O,22,quitting,PAT-arg,PRP,
or,O,_,_,_,CC,
freezing,B-OP,21~25,system~or,RSTR~DISJ.member,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,30,minutes,RSTR,JJ,
minutes,O,26,freezing,TFHL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOVE,B-OP,4,PRICE,COND,VB,
THIS,O,2,LAPTOP,APP,PRP$,
LAPTOP,O,0,LOVE,PAT-arg,NN,
WONDERFUL,B-OP,4,PRICE,ACT-arg,NN,
PRICE,B-ASP,4,PRICE,ROOT,VB,
FOR,O,_,_,_,_,
WHAT,O,8,GET,PAT-arg,WDT,
YOU,O,8,GET,ACT-arg,PRP,
GET,O,4,PRICE,PAT-arg,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Accordingly,O,18,lasted,PREC,RB,
",",O,_,_,_,_,
I,O,7~4,purchase~decided,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
decided,O,18,lasted,ACT-arg,VBN,
to,O,_,_,_,_,
NEVER,O,7,purchase,EXT,NNP,
purchase,O,4,decided,PAT-arg,VB,
another,O,10,product,RSTR,DT,
HP,O,10,product,RSTR,NNP,
product,O,7,purchase,PAT-arg,NN,
(,O,_,_,_,_,
my,O,16,Compaq,APP,PRP$,
five,O,14,year,RSTR,CD,
year,O,15,old,EXT,NN,
old,O,16,Compaq,RSTR,JJ,
Compaq,O,10,product,PAR,NNP,com ##pa ##q
),O,_,_,_,_,
lasted,O,18,lasted,ROOT,VBD,
5-years,O,18,lasted,THL-arg,NNS,5 - years
before,O,_,_,_,_,
the,O,_,_,_,_,
hard,B-ASP,23,drive,RSTR,JJ,
drive,I-ASP,24,crashed,ACT-arg,NN,
crashed,O,18,lasted,TWHEN,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,like~use,ACT-arg~ACT-arg,PRP,
like,O,1,like,ROOT,VBP,
to,O,_,_,_,_,
use,O,1,like,PAT-arg,VB,
it,O,3,use,PAT-arg,PRP,
at,O,_,_,_,_,
the,O,_,_,_,_,
race,O,8,track,RSTR,NN,
track,O,3,use,LOC,NN,
to,O,_,_,_,_,
handiecap,O,3,use,AIM,VB,hand ##iec ##ap
the,O,_,_,_,_,
horse,O,13,races,RSTR,NN,
races,O,10,handiecap,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,1,let,PREC,CC,
let,O,1,let,ROOT,VB,
me,O,1~3,let~tell,ADDR-arg~ACT-arg,PRP,
tell,O,1,let,PAT-arg,VB,
you,O,3,tell,ADDR-arg,PRP,
",",O,_,_,_,_,
the,O,_,_,_,_,
mac,O,9,pro,ID,NN,
book,O,9,pro,REG,NN,
pro,O,10,is,ACT-arg,NN,
is,O,3,tell,EFF-arg,VBZ,
so,O,12,professional,EXT,RB,
professional,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,take,ACT-arg,PRP,
take,O,1,take,ROOT,VBP,
it,O,1,take,PAT-arg,PRP,
everywhere,O,1,take,DIR3-arg,RB,
with,O,_,_,_,_,
me,O,1,take,DIR3-arg,PRP,
because,O,_,_,_,_,
it,O,12,carry,PAT-arg,PRP,
's,O,1,take,CAUS,VBZ,' s
so,O,10,easy,EXT,RB,
easy,B-OP,8,'s,PAT-arg,JJ,
to,O,_,_,_,_,
carry,B-ASP,8,'s,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ACT-arg,PRP,
purchased,O,1,purchased,ROOT,VBD,
it,O,1,purchased,PAT-arg,PRP,
this,O,4,year,RSTR,DT,
year,O,1,purchased,TWHEN,NN,
when,O,_,_,_,_,
my,O,9,laptop,APP,PRP$,
old,O,9,laptop,RSTR,JJ,
HP,O,9,laptop,RSTR,NNP,
laptop,O,11,died,ACT-arg,NN,
finally,O,11,died,TWHEN,RB,
died,O,12~1,and~purchased,CONJ.member~TWHEN,VBD,
and,O,_,_,_,CC,
I,O,15,looking,ACT-arg,PRP,
was,O,_,_,_,_,
looking,O,12~1,and~purchased,CONJ.member~TWHEN,VBG,
for,O,_,_,_,_,
something,O,15,looking,PAT-arg,NN,
smaller,O,17~19,something~and,RSTR~CONJ.member,JJR,
and,O,_,_,_,CC,
lighter,O,17~19,something~and,RSTR~CONJ.member,JJR,
than,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,20,lighter,CPR,NN,
to,O,_,_,_,_,
carry,O,17,something,RSTR,VB,
around,O,25,carry,LOC,RB,
for,O,_,_,_,_,
classes,O,25~29,carry~and,AIM~CONJ.member,NNS,
and,O,_,_,_,CC,
traveling,O,29~25,and~carry,CONJ.member~AIM,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
About,O,1,1/2,EXT,IN,
1/2,O,_,_,_,CD,1 / 2
of,O,_,_,_,_,
the,O,_,_,_,_,
sites,O,1,1/2,DIR1,NNS,
I,O,8~6,visit~need,ACT-arg~ACT-arg,PRP,
need,O,4,sites,RSTR,VBP,
to,O,_,_,_,_,
visit,O,6,need,PAT-arg,VB,
because,O,_,_,_,_,
of,O,_,_,_,_,
my,O,12,work,ACT-arg,PRP$,
work,O,13,contain,ACT-arg,NN,
contain,O,1,1/2,CAUS,VBP,
some,O,15,type,RSTR,DT,
type,O,13,contain,PAT-arg,NN,
of,O,_,_,_,_,
Flash,O,15,type,APP,NNP,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,2,be,ROOT,VB,
patient,O,2,be,PAT-arg,JJ,
for,O,_,_,_,_,
few,O,6,months,RSTR,JJ,
months,O,2,be,TFHL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,used,ACT-arg,PRP,
used,O,4~1,-~used,CONJ.member~ROOT,VBD,
PC,O,3,products,RSTR,NN,
products,O,1,used,PAT-arg,NNS,
-,O,_,_,_,:,
it,O,_,_,_,_,
seemed,O,4~6,-~seemed,CONJ.member~ROOT,VBD,
simpler,O,6,seemed,PAT-arg,JJR,
to,O,_,_,_,_,
continue,O,6,seemed,ACT-arg,VB,
with,O,_,_,_,_,
the,O,_,_,_,_,
same,O,13,thing,RSTR,JJ,
thing,O,9,continue,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,14~0,so~Was,CSQ.member~ROOT,VBD,
n't,O,0,Was,RHEM,RB,n ' t
sure,O,0,Was,PAT-arg,JJ,
if,O,_,_,_,_,
I,O,8~12,like~love,ACT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
like,O,2,sure,PAT-arg,VB,
it,O,8,like,PAT-arg,PRP,
much,O,11,less,EXT,RB,
less,O,12,love,EXT,RBR,
love,O,8,like,EFF-arg,VB,
