TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
much,O,8,smaller,advmod,RB,
smaller,O,6,is,acomp,JJR,
than,O,11,looks,mark,IN,
it,O,11,looks,nsubj,PRP,
looks,B-ASP,8,smaller,advcl,VBZ,
on,O,11,looks,prep,IN,
the,O,14,web,det,DT,
web,O,12,on,pobj,NN,
and,O,18,looks,cc,CC,
it,O,18,looks,nsubj,PRP,
also,O,18,looks,advmod,RB,
looks,B-ASP,18,looks,ROOT,VBZ,
better,B-OP,18,looks,acomp,RBR,
.,O,18,looks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
any,O,2,problems,det,DT,
possible,O,2,problems,amod,JJ,
problems,O,5,weighed,nsubjpass,NNS,
should,O,5,weighed,aux,MD,
be,O,5,weighed,auxpass,VB,
weighed,O,5,weighed,ROOT,VBN,
against,O,5,weighed,prep,IN,
the,O,9,factor,det,DT,
bang-for-the-buck,O,9,factor,compound,NN,bang - for - the - buck
factor,O,6,against,pobj,NN,
",",O,5,weighed,punct,",",
along,O,5,weighed,prep,IN,
with,O,11,along,prep,IN,
the,O,14,fact,det,DT,
fact,O,12,with,pobj,NN,
that,O,20,have,mark,IN,
companies,O,20,have,nsubj,NNS,
like,O,16,companies,prep,IN,
apex,O,17,like,pobj,NNP,
seldom,O,20,have,advmod,RB,
have,O,14,fact,acl,VBP,
good,O,23,support,amod,JJ,
after-sale,O,23,support,amod,JJ,after - sale
support,O,20,have,dobj,NN,
.,O,5,weighed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,title,det,DT,
title,O,2,says,nsubj,NN,
says,O,2,says,ROOT,VBZ,
it,O,2,says,dobj,PRP,
all,O,3,it,appos,DT,
...,O,2,says,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,thought,nsubj,PRP,
thought,O,1,thought,ROOT,VBD,
this,O,3,was,nsubj,DT,
was,O,1,thought,ccomp,VBD,
the,O,6,phone,det,DT,
ultimate,B-OP,6,phone,amod,JJ,
phone,B-ASP,3,was,attr,NN,
when,O,9,comes,advmod,WRB,
it,O,9,comes,nsubj,PRP,
comes,O,3,was,advcl,VBZ,
to,O,9,comes,prep,IN,
basic,B-ASP,12,features,amod,JJ,
features,I-ASP,10,to,pobj,NNS,
",",O,1,thought,punct,",",
but,O,1,thought,cc,CC,
i,O,17,dissapointed,nsubjpass,PRP,
was,O,17,dissapointed,auxpass,VBD,
dissapointed,O,1,thought,conj,JJ,di ##ssa ##point ##ed
when,O,20,saw,advmod,WRB,
i,O,20,saw,nsubj,PRP,
saw,O,17,dissapointed,advcl,VBD,
that,O,23,was,mark,IN,
it,O,23,was,nsubj,PRP,
was,O,20,saw,ccomp,VBD,
only,O,28,phone,advmod,RB,
a,O,28,phone,det,DT,
gsm,O,27,comaptible,compound,NN,gs ##m
comaptible,O,28,phone,compound,NN,coma ##pt ##ible
phone,B-ASP,23,was,attr,NN,
.,O,17,dissapointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,3,like,mark,IN,
i,O,3,like,nsubj,PRP,
would,O,3,like,aux,MD,
like,O,14,gave,advcl,VB,
to,O,5,give,aux,TO,
give,O,3,like,xcomp,VB,
it,O,5,give,dative,PRP,
3.5,O,8,stars,nummod,CD,3 . 5
stars,O,5,give,dobj,NNS,
instead,O,10,of,advmod,RB,
of,O,8,stars,cc,IN,
4,O,8,stars,conj,CD,
",",O,14,gave,punct,",",
i,O,14,gave,nsubj,PRP,
gave,O,14,gave,ROOT,VBD,
it,O,14,gave,dative,PRP,
a,O,17,4,det,DT,
4,O,14,gave,dobj,CD,
because,O,21,run,mark,IN,
it,O,21,run,nsubj,PRP,
has,O,21,run,aux,VBZ,
run,O,14,gave,advcl,VBN,
well,O,21,run,advmod,RB,
for,O,21,run,prep,IN,
me,O,23,for,pobj,PRP,
during,O,21,run,prep,IN,
the,O,27,time,det,DT,
time,O,25,during,pobj,NN,
i,O,30,owned,nsubj,PRP,
have,O,30,owned,aux,VBP,
owned,O,27,time,relcl,VBN,
it,O,30,owned,dobj,PRP,
.,O,14,gave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,be,nsubj,PRP,
will,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
sorry,O,2,be,acomp,JJ,
if,O,6,do,mark,IN,
you,O,6,do,nsubj,PRP,
do,O,2,be,advcl,VBP,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,took,nsubj,PRP,
only,O,2,took,advmod,RB,
took,O,2,took,ROOT,VBD,
me,O,2,took,dative,PRP,
about,O,5,10,advmod,RB,
10,O,6,seconds,nummod,CD,
seconds,O,2,took,dobj,NNS,
to,O,8,transfer,aux,TO,
transfer,O,2,took,advcl,VB,
a,O,11,file,det,DT,
200mb,O,11,file,amod,JJ,200 ##mb
file,O,8,transfer,dobj,NN,
.,O,2,took,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,workaround,det,DT,
workaround,O,2,is,nsubj,NN,work ##around
is,O,2,is,ROOT,VBZ,
to,O,4,update,aux,TO,
update,O,2,is,xcomp,VB,
id3,O,6,tags,compound,NNP,id ##3
tags,O,4,update,dobj,NNS,
on,O,4,update,prep,IN,
your,O,9,files,poss,PRP$,
files,O,7,on,pobj,NNS,
(,O,4,update,punct,-LRB-,
through,O,4,update,prep,IN,
mediasource,O,11,through,pobj,NN,media ##so ##ur ##ce
),O,4,update,punct,-RRB-,
but,O,2,is,cc,CC,
it,O,17,be,nsubj,PRP,
can,O,17,be,aux,MD,
be,O,2,is,conj,VB,
a,O,19,hassle,det,DT,
hassle,O,17,be,attr,NN,has ##sle
if,O,22,have,mark,IN,
you,O,22,have,nsubj,PRP,
have,O,17,be,advcl,VBP,
many,O,26,files,amod,JJ,
such,O,26,files,amod,JJ,
music,O,26,files,compound,NN,
files,O,22,have,dobj,NNS,
.,O,17,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,nomad,det,DT,
nomad,O,2,is,nsubj,NN,no ##mad
is,O,2,is,ROOT,VBZ,
only,O,5,larger,advmod,RB,
sligtly,O,5,larger,advmod,RB,sl ##ig ##tly
larger,O,2,is,acomp,JJR,
than,O,5,larger,prep,IN,
an,O,8,ipod,det,DT,
ipod,O,6,than,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,5,create,prep,IN,
addition,O,0,in,pobj,NN,
",",O,5,create,punct,",",
you,O,5,create,nsubj,PRP,
can,O,5,create,aux,MD,
create,O,5,create,ROOT,VB,
play,O,7,lists,compound,NN,
lists,O,5,create,dobj,NNS,
where,O,11,create,advmod,WRB,
you,O,11,create,nsubj,PRP,
can,O,11,create,aux,MD,
create,O,7,lists,relcl,VB,
the,O,13,equivalent,det,DT,
equivalent,O,11,create,dobj,NN,
to,O,11,create,prep,IN,
a,O,17,cd,det,DT,
compilation,O,17,cd,compound,NN,
cd,O,14,to,pobj,NN,
right,O,19,on,advmod,NN,
on,O,17,cd,prep,IN,
your,O,21,player,poss,PRP$,
player,O,19,on,pobj,NN,
.,O,5,create,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,like,nsubj,PRP,
would,O,2,like,aux,MD,
like,O,2,like,ROOT,VB,
album,O,4,order,compound,NN,
order,O,2,like,dobj,NN,
for,O,4,order,prep,IN,
my,O,8,albums,poss,PRP$,
live,O,8,albums,amod,JJ,
albums,O,5,for,pobj,NNS,
and,O,2,like,cc,CC,
was,O,12,wondering,aux,VBD,
just,O,12,wondering,advmod,RB,
wondering,O,2,like,conj,VBG,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,1,for,cc,CC,
for,O,1,for,ROOT,IN,
someone,O,1,for,pobj,NN,
who,O,4,cares,nsubj,WP,
cares,O,2,someone,relcl,VBZ,
about,O,4,cares,prep,IN,
thier,O,8,collection,poss,PRP$,th ##ier
music,O,8,collection,compound,NN,
collection,O,5,about,pobj,NN,
and,O,4,cares,cc,CC,
wants,O,4,cares,conj,VBZ,
fluid,O,14,playback,amod,JJ,
and,O,11,fluid,cc,CC,
responsive,O,11,fluid,conj,JJ,
playback,O,10,wants,dobj,NN,
..,O,1,for,punct,NFP,. .
.,O,1,for,punct,.,
i,O,20,recommend,nsubj,PRP,
can,O,20,recommend,aux,MD,
't,O,20,recommend,aux,RB,' t
recommend,O,20,recommend,ROOT,VB,
this,O,22,product,det,DT,
product,O,20,recommend,dobj,NN,
.,O,20,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,19,revealed,prep,IN,
using,O,0,after,pcomp,VBG,
it,O,1,using,dobj,PRP,
for,O,1,using,prep,IN,
a,O,6,weeks,det,DT,
few,O,6,weeks,amod,JJ,
weeks,O,3,for,pobj,NNS,
(,O,16,crashed,punct,-LRB-,
the,O,9,amount,det,DT,
amount,O,16,crashed,nsubj,NN,
of,O,9,amount,prep,IN,
time,O,10,of,pobj,NN,
before,O,16,crashed,mark,IN,
the,O,15,drive,det,DT,
hard,O,15,drive,amod,JJ,
drive,O,16,crashed,nsubj,NN,
crashed,O,0,after,pcomp,VBD,
),O,19,revealed,punct,-RRB-,
it,O,19,revealed,nsubj,PRP,
revealed,O,19,revealed,ROOT,VBD,
a,O,21,few,det,DT,
few,O,19,revealed,dobj,JJ,
of,O,21,few,prep,IN,
its,O,24,shortcommings,poss,PRP$,
shortcommings,O,22,of,pobj,NNS,short ##com ##ming ##s
.,O,19,revealed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
he,O,1,spent,nsubj,PRP,
spent,O,1,spent,ROOT,VBD,
another,O,4,hour,det,DT,
half,O,4,hour,amod,JJ,
hour,O,1,spent,dobj,NN,
on,O,1,spent,prep,IN,
the,O,7,phone,det,DT,
phone,O,5,on,pobj,NN,
with,O,1,spent,prep,IN,
tech,O,10,support,compound,NN,
support,O,8,with,pobj,NN,
",",O,1,spent,punct,",",
to,O,1,spent,prep,IN,
no,O,14,avail,det,DT,
avail,O,12,to,pobj,NN,
.,O,1,spent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
slightly,O,3,larger,advmod,RB,
larger,O,1,is,acomp,JJR,
than,O,3,larger,prep,IN,
an,O,6,ipod,det,DT,
ipod,O,4,than,pobj,NN,
",",O,1,is,punct,",",
no,O,9,doubt,det,RB,
doubt,O,1,is,npadvmod,NN,
about,O,9,doubt,prep,IN,
it,O,10,about,pobj,PRP,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,1,bought,advmod,RB,
bought,O,1,bought,ROOT,VBD,
a,O,4,card,det,DT,
soundblaster,O,4,card,amod,JJ,sound ##bla ##ster
card,O,1,bought,dobj,NN,
that,O,7,sold,dobj,WDT,
they,O,7,sold,nsubj,PRP,
sold,O,4,card,relcl,VBD,
for,O,7,sold,prep,IN,
the,O,10,mac,det,DT,
mac,O,8,for,pobj,NNP,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,costs,nsubj,PRP,
also,O,2,costs,advmod,RB,
costs,O,2,costs,ROOT,VBZ,
a,O,4,lot,det,DT,
lot,O,5,less,npadvmod,NN,
less,O,2,costs,dobj,JJR,
than,O,5,less,prep,IN,
the,O,8,ipod,det,DT,
ipod,O,6,than,pobj,NNP,
.,O,2,costs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
slowly,O,1,yet,advmod,RB,
yet,O,5,engorged,advmod,CC,
surely,O,5,engorged,advmod,RB,
my,O,4,unit,poss,PRP$,
unit,O,5,engorged,nsubj,NN,
engorged,O,5,engorged,ROOT,VBD,eng ##org ##ed
as,O,8,read,mark,IN,
i,O,8,read,nsubj,PRP,
read,O,5,engorged,advcl,VBP,
my,O,11,review,poss,PRP$,
own,O,11,review,amod,JJ,
review,O,8,read,dobj,NN,
",",O,11,review,punct,",",
similar,O,11,review,amod,JJ,
to,O,13,similar,prep,IN,
when,O,17,look,advmod,WRB,
i,O,17,look,nsubj,PRP,
look,O,14,to,pcomp,VBP,
in,O,17,look,prep,IN,
the,O,20,mirror,det,DT,
mirror,O,18,in,pobj,NN,
.,O,5,engorged,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,12,are,meta,LS,
),O,0,a,punct,-RRB-,
the,O,4,quality,det,DT,
picture,B-ASP,4,quality,compound,NN,
quality,I-ASP,12,are,nsubj,NN,
(,O,4,quality,punct,-LRB-,
color,O,4,quality,appos,NN,
and,O,6,color,cc,CC,
sharpness,O,6,color,conj,NN,sharp ##ness
of,O,6,color,prep,IN,
focusing,O,9,of,pobj,VBG,
),O,4,quality,punct,-RRB-,
are,O,18,eliminated,ccomp,VBP,
so,O,14,great,advmod,RB,
great,B-OP,12,are,acomp,JJ,
",",O,18,eliminated,punct,",",
it,O,18,eliminated,nsubj,PRP,
completely,O,18,eliminated,advmod,RB,
eliminated,O,18,eliminated,ROOT,VBD,
my,O,20,doubt,poss,PRP$,
doubt,O,18,eliminated,dobj,NN,
about,O,20,doubt,prep,IN,
digital,O,23,imaging,amod,JJ,
imaging,O,21,about,pobj,NN,
---,O,28,eat,punct,:,- - -
how,O,28,eat,advmod,WRB,
could,O,28,eat,aux,MD,
one,O,28,eat,nsubj,PRP,
eat,O,18,eliminated,advcl,VB,
rice,O,28,eat,dobj,NN,
one,O,31,grain,nummod,CD,
grain,O,28,eat,dobj,NN,
at,O,28,eat,prep,IN,
a,O,34,time,det,DT,
time,O,32,at,pobj,NN,
:,O,28,eat,punct,:,
-,O,28,eat,punct,:,
),O,28,eat,punct,-RRB-,
),O,18,eliminated,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,
must,O,2,have,aux,MD,
have,O,2,have,ROOT,VB,
differing,O,4,preferences,amod,VBG,
preferences,O,2,have,dobj,NNS,
than,O,4,preferences,prep,IN,
others,O,5,than,pobj,NNS,
here,O,6,others,advmod,RB,
",",O,2,have,punct,",",
as,O,11,prefer,mark,IN,
i,O,11,prefer,nsubj,PRP,
prefer,B-OP,2,have,advcl,VBP,
the,O,14,earbuds,det,DT,
supplied,O,14,earbuds,amod,VBN,
earbuds,B-ASP,11,prefer,dobj,NNS,ear ##bu ##ds
to,O,11,prefer,prep,IN,
the,O,17,sony,det,DT,
sony,O,15,to,pobj,NNP,
's,O,17,sony,case,POS,' s
that,O,22,sounded,nsubj,WDT,
i,O,21,thought,nsubj,PRP,
thought,O,11,prefer,ccomp,VBD,
sounded,O,21,thought,ccomp,VBD,
good,O,22,sounded,acomp,JJ,
on,O,22,sounded,prep,IN,
other,O,26,players,amod,JJ,
players,O,24,on,pobj,NNS,
.,O,2,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
features,O,0,features,ROOT,NNS,
and,O,0,features,cc,CC,
looks,O,0,features,conj,VBZ,
this,O,5,player,det,DT,
dvd,O,5,player,compound,NN,
player,O,7,overpriced,nsubjpass,NN,
is,O,7,overpriced,auxpass,VBZ,
overpriced,O,2,looks,ccomp,VBN,over ##pr ##ice ##d
had,O,10,come,aux,VBD,
it,O,10,come,nsubj,PRP,
come,O,10,come,ROOT,VBN,
with,O,10,come,prep,IN,
sony,O,11,with,pobj,NNP,
or,O,12,sony,cc,CC,
one,O,12,sony,conj,CD,
of,O,14,one,prep,IN,
the,O,20,names,det,DT,
other,O,20,names,amod,JJ,
top,O,20,names,amod,JJ,
brand,O,20,names,compound,NN,
names,O,15,of,pobj,NNS,
.,O,10,come,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1,make,advmod,RB,
make,O,1,make,ROOT,VB,
sure,O,1,make,ccomp,JJ,
the,O,4,keys,det,DT,
keys,O,6,locked,nsubjpass,NNS,
are,O,6,locked,auxpass,VBP,
locked,O,2,sure,ccomp,VBN,
.,O,1,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,0,6,ROOT,CD,
the,O,4,line,det,DT,
nikon,B-ASP,4,line,amod,NNP,nik ##on
coolpix,I-ASP,4,line,compound,NNP,cool ##pi ##x
line,I-ASP,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
a,O,8,line,det,DT,
well-established,B-OP,8,line,amod,JJ,well - established
line,O,5,is,attr,NN,
so,O,16,going,mark,IN,
you,O,11,know,nsubj,PRP,
know,O,16,going,parataxis,VBP,
support,O,16,going,nsubj,NN,
and,O,12,support,cc,CC,
parts,O,12,support,conj,NNS,
are,O,16,going,aux,VBP,
going,O,5,is,advcl,VBG,
to,O,18,be,aux,TO,
be,O,16,going,xcomp,VB,
available,O,18,be,acomp,JJ,
even,O,21,when,advmod,RB,
when,O,23,releases,advmod,WRB,
nikon,O,23,releases,nsubj,NNP,nik ##on
releases,O,18,be,advcl,VBZ,
a,O,26,model,det,DT,
newer,O,26,model,amod,JJR,
model,O,23,releases,dobj,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,5,mb,punct,-LRB-,
1,O,4,"1,000",quantmod,CD,
gb,O,4,"1,000",quantmod,NNP,
=,O,4,"1,000",punct,SYM,
"1,000",O,5,mb,nummod,CD,"1 , 000"
mb,O,5,mb,ROOT,NNS,
),O,5,mb,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,treat,nsubj,PRP,
treat,O,1,treat,ROOT,VBP,
the,O,3,battery,det,DT,
battery,B-ASP,1,treat,dobj,NN,
well,O,1,treat,advmod,RB,
and,O,8,lasted,cc,CC,
it,O,8,lasted,nsubj,PRP,
has,O,8,lasted,aux,VBZ,
lasted,B-OP,8,lasted,ROOT,VBN,
.,O,8,lasted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,0,buy,ROOT,VB,
this,O,2,camera,det,DT,
camera,O,0,buy,dobj,NN,
and,O,0,buy,cc,CC,
savour,O,0,buy,conj,VB,sa ##vo ##ur
it,O,4,savour,dobj,PRP,
.,O,0,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,player,det,DT,
player,B-ASP,2,seems,nsubj,NN,
seems,O,2,seems,ROOT,VBZ,
to,O,4,work,aux,TO,
work,B-ASP,2,seems,xcomp,VB,
fine,B-OP,4,work,advmod,RB,
with,O,4,work,prep,IN,
everything,O,6,with,pobj,NN,
else,O,7,everything,advmod,RB,
.,O,2,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,buttons,det,DT,
buttons,B-ASP,5,are,nsubj,NNS,
on,O,1,buttons,prep,IN,
the,O,4,phone,det,DT,
phone,O,2,on,pobj,NN,
are,O,5,are,ROOT,VBP,
small,B-OP,5,are,acomp,JJ,
",",O,5,are,punct,",",
even,O,9,for,advmod,RB,
for,O,5,are,prep,IN,
my,O,12,fingertips,poss,PRP$,
small,B-OP,12,fingertips,amod,JJ,
fingertips,O,9,for,pobj,NNS,
",",O,5,are,punct,",",
but,O,5,are,cc,CC,
you,O,16,get,nsubj,PRP,
get,O,5,are,conj,VBP,
used,O,16,get,acomp,JJ,
to,O,17,used,prep,IN,
them,O,18,to,pobj,PRP,
rather,O,21,quickly,advmod,RB,
quickly,O,17,used,advmod,RB,
.,O,16,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,read,cc,CC,
i,O,2,read,nsubj,PRP,
read,O,2,read,ROOT,VBP,
today,O,2,read,npadvmod,NN,
that,O,8,have,mark,IN,
you,O,8,have,nsubj,PRP,
can,O,8,have,aux,MD,
also,O,8,have,advmod,RB,
have,O,2,read,ccomp,VB,
online,O,10,fill,advmod,JJ,
fill,O,8,have,ccomp,VB,
out,O,10,fill,prt,RP,
the,O,13,id3,det,DT,
id3,O,10,fill,dobj,NN,id ##3
",",O,2,read,punct,",",
so,O,2,read,advmod,RB,
its,O,19,problem,poss,PRP$,
not,O,19,problem,neg,RB,
a,O,19,problem,det,DT,
problem,O,2,read,dobj,NN,
.,O,2,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,5,was,prep,IN,
other,O,2,reviewers,amod,JJ,
reviewers,O,0,like,pobj,NNS,
",",O,5,was,punct,",",
installation,B-ASP,5,was,nsubj,NN,
was,O,5,was,ROOT,VBD,
hell,B-OP,5,was,attr,NN,
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,task,det,WDT,
task,O,4,perform,dobj,NN,
do,O,4,perform,aux,VBP,
they,O,4,perform,nsubj,PRP,
perform,O,4,perform,ROOT,VB,
?,O,4,perform,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,g3,det,DT,
powershot,B-ASP,2,g3,compound,NNP,powers ##hot
g3,I-ASP,3,is,nsubj,NNP,g ##3
is,O,3,is,ROOT,VBZ,
a,O,6,camera,det,DT,
great,B-OP,6,camera,amod,JJ,
camera,O,3,is,attr,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,1,bought,dobj,DT,
as,O,1,bought,prep,IN,
a,O,5,gift,det,DT,
gift,O,3,as,pobj,NN,
for,O,5,gift,prep,IN,
my,O,8,sister,poss,PRP$,
sister,O,6,for,pobj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,O,1,ad-2600,compound,NNP,
ad-2600,O,2,runs,nsubj,NNP,ad - 260 ##0
runs,B-ASP,2,runs,ROOT,VBZ,
all,O,6,media,predet,PDT,
the,O,6,media,det,DT,
dvd,B-ASP,6,media,compound,NNP,
media,I-ASP,2,runs,dobj,NNS,
including,O,6,media,prep,VBG,
dvd,O,7,including,pobj,NNP,
+,O,8,dvd,cc,CC,
r/rw,O,8,dvd,conj,NN,r / r ##w
and,O,10,r/rw,cc,CC,
dvd-r,O,14,rw,dep,NNS,dvd - r
/,O,14,rw,punct,SYM,
rw,O,10,r/rw,conj,NNP,r ##w
(,O,22,supports,punct,-LRB-,
unlike,O,22,supports,prep,IN,
sony,O,16,unlike,pobj,NNP,
or,O,17,sony,cc,CC,
panasonic,O,21,one,compound,NNP,pan ##as ##onic
-,O,21,one,punct,HYPH,
one,O,17,sony,conj,NN,
supports,O,2,runs,parataxis,VBZ,
only,O,22,supports,advmod,RB,
+,O,2,runs,cc,CC,
r/rw,O,2,runs,conj,NNS,r / r ##w
and,O,2,runs,cc,CC,
another,O,30,r/rw,det,DT,
supports,O,30,r/rw,compound,NNS,
-,O,30,r/rw,punct,:,
r/rw,O,2,runs,conj,JJS,r / r ##w
),O,2,runs,punct,-RRB-,
.,O,2,runs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,5,work,punct,``,
when,O,5,work,advmod,WRB,
will,O,5,work,aux,MD,
my,O,5,work,poss,PRP$,
t-zones,O,5,work,compound,NNP,t - zones
work,O,5,work,ROOT,VB,
?,O,5,work,punct,.,
"""",O,5,work,punct,'',
",",O,9,csr,punct,",",
csr,O,9,csr,ROOT,NNP,cs ##r
:,O,9,csr,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
umm,O,4,thanks,intj,UH,
",",O,4,thanks,punct,",",
well,O,4,thanks,intj,UH,
",",O,4,thanks,punct,",",
thanks,O,4,thanks,ROOT,NNS,
for,O,4,thanks,prep,IN,
nothing,O,5,for,pobj,NN,
.,O,4,thanks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,know,nsubj,PRP,
know,O,1,know,ROOT,VBP,
why,O,1,know,ccomp,WRB,
?,O,1,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,6,is,advmod,RB,
",",O,6,is,punct,",",
the,O,5,design,det,DT,
lens,B-ASP,4,cap,compound,NN,
cap,I-ASP,5,design,compound,NN,
design,I-ASP,6,is,nsubj,NN,
is,O,6,is,ROOT,VBZ,
flawed,B-OP,6,is,acomp,JJ,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,built,det,DT,
built,O,5,is,nsubj,VBN,
in,O,1,built,prep,IN,
fm,B-ASP,4,radio,compound,NNP,
radio,I-ASP,2,in,pobj,NN,
is,O,5,is,ROOT,VBZ,
excellent,B-OP,5,is,acomp,JJ,
for,O,5,is,prep,IN,
people,O,7,for,pobj,NNS,
traveling,O,8,people,acl,VBG,
by,O,9,traveling,prep,IN,
public,O,12,transport,amod,JJ,
transport,O,10,by,pobj,NN,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,3,unit,det,DT,
unit,O,1,purchased,dobj,NN,
3,O,5,months,nummod,CD,
months,O,6,back,npadvmod,NNS,
back,O,1,purchased,advmod,RB,
and,O,9,think,cc,CC,
i,O,9,think,nsubj,PRP,
think,O,9,think,ROOT,VBP,
the,O,11,unit,det,DT,
