TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
month,O,2,after,pobj,_,,O
.,O,1,broke,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,2,music,compound,_,,AT-W\O-Path
-,O,2,music,punct,_,,O
music,B-ASP,3,match,compound,_,,AT-Secondary
match,I-ASP,4,jukebox,compound,_,,AT-Secondary
jukebox,I-ASP,5,is,nsubj,_,ju ##ke ##box,AT-Head
is,O,13,is,ccomp,_,,O
n't,O,5,is,neg,_,n ' t,O
the,O,8,greatest,det,_,,O
greatest,B-OP,5,is,attr,_,,"4###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,13,is,punct,_,,O
the,O,12,funtion,det,_,,O
search,O,12,funtion,compound,_,,O
funtion,O,13,is,nsubj,_,fun ##tion,O
is,O,13,is,ROOT,_,,O
n't,O,13,is,neg,_,n ' t,O
fast,B-OP,13,is,acomp,_,,OT-W\O-Path
even,O,17,when,advmod,_,,O
when,O,18,accessing,advmod,_,,O
accessing,O,13,is,advcl,_,access ##ing,O
it,O,18,accessing,dobj,_,,O
with,O,18,accessing,prep,_,,O
the,O,23,shortcut,det,_,,O
hotkey,O,23,shortcut,compound,_,hot ##key,O
shortcut,O,20,with,pobj,_,short ##cut,O
.,O,13,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,'s,cc,_,,O
that,O,2,'s,nsubj,_,,O
's,O,2,'s,ROOT,_,' s,O
a,O,5,point,det,_,,O
moot,O,5,point,compound,_,mo ##ot,O
point,O,2,'s,attr,_,,O
now,O,2,'s,advmod,_,,O
.,O,2,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,pro,det,_,,O
pro,O,1,pro,ROOT,_,,O
...,O,1,pro,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,7,has,prep,_,,O
a,O,2,whole,det,_,,O
whole,O,0,as,pobj,_,,O
",",O,7,has,punct,_,,O
the,O,6,player,det,_,,O
dvd,B-ASP,6,player,compound,_,,AT-W\O-Path
player,I-ASP,7,has,nsubj,_,,AT-W\O-Path
has,O,7,has,ROOT,_,,O
a,O,10,design,det,_,,O
sleek,B-OP,10,design,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
design,B-ASP,7,has,dobj,_,,AT-Head
and,O,7,has,cc,_,,O
works,B-ASP,7,has,conj,_,,AT-Head
fine,B-OP,12,works,advmod,_,,"12###[""OT"", ""advmod^-1"", ""ASP""]"
.,O,7,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,_,,O
",",O,2,for,punct,_,,O
for,O,0,now,prep,_,,O
the,O,5,service,det,_,,O
t-mobile,O,5,service,compound,_,t - mobile,O
service,O,2,for,pobj,_,,O
:,O,2,for,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,are,nsubj,_,,O
are,O,1,are,ROOT,_,,O
overall,O,3,pleased,advmod,_,,O
pleased,B-OP,1,are,acomp,_,,"5###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,3,pleased,prep,_,,O
product,B-ASP,4,with,pobj,_,,AT-Head
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,counting,neg,_,,O
counting,O,24,was,csubj,_,,O
the,O,3,time,det,_,,O
time,O,1,counting,dobj,_,,O
i,O,5,spent,nsubj,_,,O
spent,O,3,time,relcl,_,,O
editing,O,5,spent,xcomp,_,,O
the,O,8,songs,det,_,,O
songs,O,6,editing,dobj,_,,O
(,O,11,suppose,punct,_,,O
i,O,11,suppose,nsubj,_,,O
suppose,O,1,counting,parataxis,_,,O
i,O,15,done,nsubj,_,,O
should,O,15,done,aux,_,,O
've,O,15,done,aux,_,' ve,O
done,O,11,suppose,ccomp,_,,O
it,O,15,done,dobj,_,,O
anyway,O,15,done,advmod,_,,O
on,O,15,done,prep,_,,O
my,O,20,pc,poss,_,,O
pc,O,18,on,pobj,_,,O
),O,11,suppose,punct,_,,O
the,O,23,transfer,det,_,,O
transfer,B-ASP,24,was,nsubj,_,,AT-Head
was,O,24,was,ROOT,_,,O
pretty,O,26,painless,advmod,_,,O
painless,B-OP,24,was,acomp,_,pain ##less,"23###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,24,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,6,requires,meta,_,,O
.,O,0,6,punct,_,,O
the,O,5,battery,det,_,,O
zen,O,5,battery,compound,_,,O
nx,O,5,battery,compound,_,n ##x,O
battery,O,6,requires,nsubj,_,,O
requires,O,16,charge,ccomp,_,,O
the,O,9,adapter,det,_,,O
ac,O,9,adapter,compound,_,,O
adapter,O,6,requires,dobj,_,adapt ##er,O
to,O,11,recharge,aux,_,,O
recharge,B-ASP,6,requires,xcomp,_,rec ##har ##ge,AT-W\O-Path
;,O,16,charge,punct,_,,O
it,O,16,charge,nsubj,_,,O
does,O,16,charge,aux,_,,O
not,O,16,charge,neg,_,,O
charge,O,22,is,ccomp,_,,O
by,O,16,charge,prep,_,,O
usb,O,19,cable,compound,_,,O
cable,O,17,by,pobj,_,,O
;,O,22,is,punct,_,,O
this,O,22,is,nsubj,_,,O
is,O,22,is,ROOT,_,,O
not,O,22,is,neg,_,,O
tragic,B-OP,22,is,acomp,_,,OT-W\O-Path
",",O,22,is,punct,_,,O
but,O,22,is,cc,_,,O
usb,B-ASP,28,recharging,compound,_,,AT-W\O-Path
recharging,I-ASP,30,be,nsubj,_,rec ##har ##ging,AT-W\O-Path
would,O,30,be,aux,_,,O
be,O,22,is,conj,_,,O
a,O,36,choice,det,_,,O
convenient,B-OP,36,choice,amod,_,,OT-W\O-Path
(,O,36,choice,punct,_,,O
additional,O,36,choice,amod,_,,O
),O,36,choice,punct,_,,O
choice,O,30,be,attr,_,,O
.,O,30,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,instructions,det,_,,O
instructions,B-ASP,8,explain,nsubj,_,,AT-W\O-Path
that,O,3,come,nsubj,_,,O
come,O,1,instructions,relcl,_,,O
with,O,3,come,prep,_,,O
it,O,4,with,pobj,_,,O
do,O,8,explain,aux,_,,O
n't,O,8,explain,neg,_,n ' t,O
explain,O,8,explain,ROOT,_,,O
how,O,11,make,advmod,_,,O
to,O,11,make,aux,_,,O
make,O,8,explain,xcomp,_,,O
things,O,13,simple,nsubj,_,,O
simple,O,11,make,ccomp,_,,O
.,O,8,explain,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,find,nsubj,_,,O
can,O,3,find,aux,_,,O
't,O,3,find,aux,_,' t,O
find,O,3,find,ROOT,_,,O
the,O,6,playback,det,_,,O
mpeg,O,6,playback,compound,_,mp ##eg,O
playback,O,3,find,dobj,_,,O
on,O,6,playback,prep,_,,O
high,O,10,units,amod,_,,O
priced,O,10,units,amod,_,,O
units,O,7,on,pobj,_,,O
.,O,3,find,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,4,is,csubj,_,,O
files,O,0,getting,dobj,_,,O
onto,O,0,getting,prep,_,,O
it,O,2,onto,pobj,_,,O
is,O,4,is,ROOT,_,,O
quick,O,4,is,acomp,_,,O
and,O,5,quick,cc,_,,O
painless,O,5,quick,conj,_,pain ##less,O
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,had,mark,_,,O
it,O,2,had,nsubj,_,,O
had,O,14,ask,advcl,_,,O
the,O,5,number,det,_,,O
same,O,5,number,amod,_,,O
number,O,2,had,dobj,_,,O
of,O,5,number,prep,_,,O
"""",O,6,of,punct,_,,O
?,O,2,had,punct,_,,O
"""",O,10,s,punct,_,,O
s,O,14,ask,dep,_,,O
then,O,14,ask,advmod,_,,O
it,O,14,ask,nsubj,_,,O
would,O,14,ask,aux,_,,O
ask,O,14,ask,ROOT,_,,O
if,O,17,want,mark,_,,O
you,O,17,want,nsubj,_,,O
want,O,14,ask,ccomp,_,,O
to,O,19,overwrite,aux,_,,O
overwrite,O,17,want,xcomp,_,over ##write,O
another,O,21,song,det,_,,O
song,O,19,overwrite,dobj,_,,O
that,O,24,had,nsubj,_,,O
just,O,24,had,advmod,_,,O
had,O,21,song,relcl,_,,O
the,O,27,number,det,_,,O
same,O,27,number,amod,_,,O
number,O,24,had,dobj,_,,O
of,O,27,number,prep,_,,O
"""",O,28,of,punct,_,,O
?,O,14,ask,punct,_,,O
"""",O,33,.,punct,_,,O
s.,O,33,.,dep,_,s .,O
.,O,14,ask,punct,_,,O
.,O,14,ask,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
over,O,0,over,ROOT,_,,O
all,O,6,camera,predet,_,,O
a,O,6,camera,det,_,,O
fantastic,B-OP,6,camera,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
very,O,5,compact,advmod,_,,O
compact,B-OP,6,camera,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
camera,B-ASP,0,over,pobj,_,,AT-Head
",",O,6,camera,punct,_,,O
which,O,9,made,nsubj,_,,O
made,O,6,camera,relcl,_,,O
us,O,11,experience,nsubj,_,,O
experience,O,9,made,ccomp,_,,O
photography,O,11,experience,dobj,_,,O
on,O,11,experience,prep,_,,O
a,O,17,level,det,_,,O
totally,O,16,new,advmod,_,,O
new,O,17,level,amod,_,,O
level,O,13,on,pobj,_,,O
!,O,0,over,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
really,O,3,impressed,advmod,_,,O
impressed,B-OP,1,am,acomp,_,,"7###[""OT"", ""agent"", ""*"", ""pobj"", ""ASP""]"
by,O,3,impressed,agent,_,,O
this,O,7,player,det,_,,O
dvd,B-ASP,7,player,compound,_,,AT-Secondary
player,I-ASP,4,by,pobj,_,,AT-Head
.,O,1,am,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
back,O,0,back,ROOT,_,,O
to,O,0,back,prep,_,,O
the,O,3,2600,det,_,,O
2600,O,1,to,pobj,_,260 ##0,O
:,O,0,back,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
by,O,17,was,prep,_,,O
cocking,O,0,by,pcomp,_,cock ##ing,O
the,O,3,shutter,det,_,,O
shutter,O,1,cocking,dobj,_,,O
to,O,1,cocking,prep,_,,O
the,O,7,position,det,_,,O
halfway,O,7,position,amod,_,,O
position,O,4,to,pobj,_,,O
and,O,1,cocking,cc,_,,O
getting,O,1,cocking,conj,_,,O
the,O,11,settings,det,_,,O
settings,O,9,getting,dobj,_,,O
ready,O,11,settings,amod,_,,O
to,O,14,shoot,aux,_,,O
shoot,O,12,ready,xcomp,_,,O
",",O,17,was,punct,_,,O
i,O,17,was,nsubj,_,,O
was,O,17,was,ROOT,_,,O
able,O,17,was,acomp,_,,O
to,O,20,produce,aux,_,,O
produce,O,18,able,xcomp,_,,O
excellent,B-OP,23,photos,amod,_,,"23###[""OT"", ""amod^-1"", ""ASP""]"
stopaction,B-ASP,23,photos,compound,_,stop ##act ##ion,AT-Secondary
photos,I-ASP,20,produce,dobj,_,,AT-Head
--,O,20,produce,punct,_,- -,O
contrary,O,20,produce,advmod,_,,O
to,O,25,contrary,prep,_,,O
what,O,30,experienced,dobj,_,,O
other,O,29,reviewers,amod,_,,O
reviewers,O,30,experienced,nsubj,_,,O
experienced,O,26,to,pcomp,_,,O
.,O,17,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,_,,O
've,O,2,had,aux,_,' ve,O
had,O,2,had,ROOT,_,,O
this,O,4,player,det,_,,O
player,O,2,had,dobj,_,,O
for,O,2,had,prep,_,,O
several,O,7,months,amod,_,,O
months,O,5,for,pobj,_,,O
and,O,2,had,cc,_,,O
it,O,10,reads,nsubj,_,,O
reads,B-ASP,2,had,conj,_,,AT-W\O-Path
most,B-OP,12,discs,amod,_,,"12###[""OT"", ""amod^-1"", ""ASP""]"
discs,B-ASP,10,reads,dobj,_,,AT-Head
",",O,10,reads,punct,_,,O
but,O,10,reads,cc,_,,O
it,O,18,recognize,nsubj,_,,O
would,O,18,recognize,aux,_,,O
not,O,18,recognize,neg,_,,O
recognize,B-ASP,10,reads,conj,_,,AT-W\O-Path
several,O,20,discs,amod,_,,O
discs,B-ASP,18,recognize,dobj,_,,AT-W\O-Path
that,O,22,were,nsubj,_,,O
were,O,20,discs,relcl,_,,O
clean,O,22,were,acomp,_,,O
and,O,22,were,cc,_,,O
read,B-ASP,22,were,conj,_,,AT-W\O-Path
on,O,25,read,prep,_,,O
other,O,28,players,amod,_,,O
players,O,26,on,pobj,_,,O
(,O,28,players,punct,_,,O
from,O,25,read,prep,_,,O
friends,O,32,season,compound,_,,O
season,O,30,from,pobj,_,,O
2,O,32,season,nummod,_,,O
),O,18,recognize,punct,_,,O
.,O,10,reads,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,g3,det,_,,O
canon,O,2,g3,compound,_,,O
g3,O,3,improves,nsubj,_,g ##3,O
improves,O,3,improves,ROOT,_,,O
in,O,3,improves,prep,_,,O
almost,O,6,all,advmod,_,,O
all,O,7,ways,nummod,_,,O
ways,O,4,in,pobj,_,,O
on,O,3,improves,prep,_,,O
the,O,10,g1,det,_,,O
g1,O,8,on,pobj,_,g ##1,O
and,O,10,g1,cc,_,,O
g2,O,10,g1,conj,_,g ##2,O
before,O,3,improves,prep,_,,O
it,O,13,before,pobj,_,,O
",",O,3,improves,punct,_,,O
and,O,3,improves,cc,_,,O
in,O,19,beats,prep,_,,O
fact,O,17,in,pobj,_,,O
beats,O,3,improves,conj,_,,O
the,O,22,coolpix,det,_,,O
nikon,O,22,coolpix,amod,_,nik ##on,O
coolpix,O,19,beats,dobj,_,cool ##pi ##x,O
5000,O,22,coolpix,nummod,_,,O
in,O,19,beats,prep,_,,O
performance,O,24,in,pobj,_,,O
(,O,25,performance,punct,_,,O
picture,O,28,quality,compound,_,,O
quality,O,25,performance,conj,_,,O
and,O,28,quality,cc,_,,O
battery,O,31,life,compound,_,,O
life,O,28,quality,conj,_,,O
),O,25,performance,punct,_,,O
--,O,19,beats,punct,_,- -,O
which,O,35,is,nsubj,_,,O
is,O,19,beats,advcl,_,,O
amazing,O,35,is,acomp,_,,O
because,O,40,is,mark,_,,O
the,O,39,5000,det,_,,O
5000,O,40,is,nsubj,_,,O
is,O,35,is,advcl,_,,O
a,O,44,camera,det,_,,O
5,O,44,camera,nummod,_,,O
megapixel,O,44,camera,amod,_,mega ##pi ##x ##el,O
camera,O,40,is,attr,_,,O
and,O,40,is,cc,_,,O
the,O,47,canon,det,_,,O
canon,O,48,is,nsubj,_,,O
is,O,40,is,conj,_,,O
a,O,52,camera,det,_,,O
4,O,52,camera,nummod,_,,O
megapixel,O,52,camera,amod,_,mega ##pi ##x ##el,O
camera,O,48,is,attr,_,,O
.,O,19,beats,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,want,nsubj,_,,O
just,O,2,want,advmod,_,,O
want,O,20,'s,ccomp,_,,O
to,O,6,try,aux,_,,O
at,O,5,least,advmod,_,,O
least,O,6,try,advmod,_,,O
try,O,2,want,xcomp,_,,O
an,O,8,exchange,det,_,,O
exchange,O,6,try,dobj,_,,O
but,O,2,want,cc,_,,O
you,O,13,get,nsubj,_,,O
can,O,13,get,aux,_,,O
't,O,13,get,aux,_,' t,O
get,O,2,want,conj,_,,O
through,O,13,get,prep,_,,O
to,O,13,get,prep,_,,O
their,O,17,number,poss,_,,O
number,O,15,to,pobj,_,,O
",",O,20,'s,punct,_,,O
it,O,20,'s,nsubj,_,,O
's,O,20,'s,ROOT,_,' s,O
always,O,20,'s,advmod,_,,O
busy,O,20,'s,acomp,_,,O
.,O,20,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,checked,nsubj,_,,O
have,O,3,checked,aux,_,,O
n't,O,3,checked,neg,_,n ' t,O
checked,O,3,checked,ROOT,_,,O
the,O,5,resilience,det,_,,O
resilience,O,3,checked,dobj,_,res ##ili ##ence,O
of,O,5,resilience,prep,_,,O
my,O,8,xtra,poss,_,,O
xtra,O,6,of,pobj,_,x ##tra,O
yet,O,3,checked,advmod,_,,O
",",O,3,checked,punct,_,,O
and,O,3,checked,cc,_,,O
do,O,14,plan,aux,_,,O
n't,O,14,plan,neg,_,n ' t,O
plan,O,3,checked,conj,_,,O
to,O,14,plan,xcomp,_,,O
.,O,3,checked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,2,waste,aux,_,,O
n't,O,2,waste,neg,_,n ' t,O
waste,O,2,waste,ROOT,_,,O
your,O,4,money,poss,_,,O
money,O,2,waste,dobj,_,,O
.,O,2,waste,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,got,nsubj,_,,O
got,O,1,got,ROOT,_,,O
a,O,3,familyplan,det,_,,O
familyplan,O,1,got,dobj,_,family ##pl ##an,O
from,O,3,familyplan,prep,_,,O
t-mobile,O,4,from,pobj,_,t - mobile,O
which,O,7,saves,nsubj,_,,O
saves,O,5,t-mobile,relcl,_,,O
us,O,7,saves,dative,_,,O
tons,O,7,saves,dobj,_,,O
.,O,1,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,player,det,_,,O
player,O,3,software,poss,_,,O
's,O,1,player,case,_,' s,O
software,B-ASP,4,is,nsubj,_,,AT-W\O-Path
is,O,4,is,ROOT,_,,O
very,O,6,easy,advmod,_,,O
easy,B-OP,4,is,acomp,_,,"8###[""OT"", ""xcomp"", ""ASP""]"
to,O,8,use,aux,_,,O
use,B-ASP,6,easy,xcomp,_,,AT-Head
and,O,8,use,cc,_,,O
very,O,11,good,advmod,_,,O
good,B-OP,8,use,conj,_,,"8###[""OT"", ""conj^-1"", ""ASP""]"
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,defaulted,nsubj,_,,O
defaulted,O,1,defaulted,ROOT,_,,O
to,O,1,defaulted,prep,_,,O
unchangeable,O,4,email,amod,_,un ##chang ##ea ##ble,O
email,O,2,to,pobj,_,,O
.,O,1,defaulted,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apparently,O,3,is,advmod,_,,O
",",O,3,is,punct,_,,O
t-mobile,B-ASP,3,is,nsubj,_,t - mobile,AT-W\O-Path
is,O,3,is,ROOT,_,,O
heavily,O,5,back-logged,advmod,_,,O
back-logged,O,3,is,acomp,_,back - logged,O
and,O,3,is,cc,_,,O
can,O,9,keep,aux,_,,O
't,O,9,keep,dep,_,' t,O
keep,O,3,is,conj,_,,O
up,O,9,keep,prt,_,,O
with,O,9,keep,prep,_,,O
demands,O,11,with,pobj,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
be,O,1,forewarned,auxpass,_,,O
forewarned,O,1,forewarned,ROOT,_,fore ##war ##ned,O
.,O,1,forewarned,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,1,summarize,aux,_,,O
summarize,O,5,using,advcl,_,sum ##mar ##ize,O
",",O,5,using,punct,_,,O
i,O,5,using,nsubj,_,,O
am,O,5,using,aux,_,,O
using,O,5,using,ROOT,_,,O
the,O,8,zen,det,_,,O
creative,O,8,zen,amod,_,,O
zen,O,5,using,dobj,_,,O
as,O,5,using,prep,_,,O
a,O,12,device,det,_,,O
mobile,O,12,device,amod,_,,O
device,O,9,as,pobj,_,,O
;,O,5,using,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,1,in,advmod,_,,O
in,O,1,in,ROOT,_,,O
all,O,3,this,predet,_,,O
this,O,6,player,det,_,,O
a,O,6,player,det,_,,O
great,B-OP,6,player,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
player,B-ASP,1,in,pobj,_,,AT-Head
that,O,8,blows,nsubj,_,,O
blows,O,6,player,relcl,_,,O
the,O,10,i-pod,det,_,,O
i-pod,O,8,blows,dobj,_,i - pod,O
away,O,8,blows,advmod,_,,O
",",O,8,blows,punct,_,,O
with,O,8,blows,prep,_,,O
easy,B-OP,13,with,amod,_,,OT-W\O-Path
to,O,16,use,aux,_,,O
use,B-ASP,8,blows,advcl,_,,AT-W\O-Path
and,O,16,use,cc,_,,O
understand,B-ASP,16,use,conj,_,,AT-W\O-Path
features,B-ASP,18,understand,dobj,_,,AT-W\O-Path
",",O,19,features,punct,_,,O
software,B-ASP,6,player,appos,_,,AT-W\O-Path
that,O,23,is,nsubj,_,,O
is,O,21,software,relcl,_,,O
simple,B-OP,23,is,acomp,_,,"26###[""OT"", ""xcomp"", ""ASP""]"
to,O,26,understand,aux,_,,O
understand,B-ASP,24,simple,xcomp,_,,AT-Head
and,O,26,understand,cc,_,,O
use,B-ASP,26,understand,conj,_,,AT-W\O-Path
",",O,23,is,punct,_,,O
and,O,21,software,cc,_,,O
a,O,33,sound,det,_,,O
great,B-OP,33,sound,amod,_,,"33###[""OT"", ""amod^-1"", ""ASP""]"
sound,B-ASP,21,software,conj,_,,AT-Head
(,O,33,sound,punct,_,,O
which,O,36,is,nsubj,_,,O
is,O,33,sound,relcl,_,,O
all,O,36,is,attr,_,,O
that,O,39,matters,nsubj,_,,O
matters,O,37,all,relcl,_,,O
in,O,39,matters,prep,_,,O
a,O,43,player,det,_,,O
mp3,O,43,player,compound,_,,O
player,B-ASP,40,in,pobj,_,,AT-W\O-Path
),O,33,sound,punct,_,,O
.,O,1,in,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
100,O,7,transferred,nsubj,_,,O
of,O,2,100,prep,_,,O
my,O,5,cd,poss,_,,O
cd,O,3,of,pobj,_,,O
's,O,5,cd,case,_,' s,O
transferred,O,1,have,ccomp,_,,O
and,O,7,transferred,cc,_,,O
have,O,11,made,aux,_,,O
n't,O,11,made,neg,_,n ' t,O
made,O,7,transferred,conj,_,,O
a,O,13,dent,det,_,,O
dent,O,11,made,dobj,_,,O
in,O,11,made,prep,_,,O
the,O,18,drive,det,_,,O
30,O,17,gb,nummod,_,,O
gb,O,18,drive,compound,_,,O
drive,O,14,in,pobj,_,,O
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,9,had,prep,_,,O
fact,O,0,in,pobj,_,,O
",",O,9,had,punct,_,,O
each,O,9,had,nsubj,_,,O
of,O,3,each,prep,_,,O
my,O,8,players,poss,_,,O
creative,O,8,players,amod,_,,O
mp3,O,8,players,compound,_,,O
players,O,4,of,pobj,_,,O
had,O,9,had,ROOT,_,,O
software,B-ASP,11,problem,compound,_,,AT-W\O-Path
problem,I-ASP,9,had,dobj,_,,AT-W\O-Path
in,O,9,had,prep,_,,O
the,O,15,place,det,_,,O
first,O,15,place,amod,_,,O
place,O,12,in,pobj,_,,O
.,O,9,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,be,nsubj,_,,O
would,O,2,be,aux,_,,O
be,O,2,be,ROOT,_,,O
nice,O,2,be,acomp,_,,O
to,O,5,have,aux,_,,O
have,O,2,be,xcomp,_,,O
a,O,9,receiver,det,_,,O
simple,O,9,receiver,amod,_,,O
fm,O,9,receiver,compound,_,,O
receiver,O,5,have,dobj,_,,O
so,O,13,pick,mark,_,,O
i,O,13,pick,nsubj,_,,O
could,O,13,pick,aux,_,,O
pick,O,2,be,advcl,_,,O
up,O,13,pick,prt,_,,O
local,O,16,stations,amod,_,,O
stations,O,13,pick,dobj,_,,O
.,O,2,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unit,B-ASP,1,took,nsubj,_,,AT-W\O-Path
took,O,1,took,ROOT,_,,O
forever,O,1,took,advmod,_,,O
since,O,1,took,prep,_,,O
the,O,5,begiining,det,_,,O
begiining,O,3,since,pobj,_,beg ##ii ##ning,O
to,O,7,recognize,aux,_,,O
recognize,B-ASP,1,took,advcl,_,,AT-W\O-Path
and,O,7,recognize,cc,_,,O
play,B-ASP,7,recognize,conj,_,,AT-W\O-Path
discs,O,9,play,dobj,_,,O
.,O,1,took,punct,_,,O
_,_,_,_,_,_,_
