TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
I,O,3,adjust,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
adjust,O,3,adjust,ROOT,VB,
my,O,6,sensitivity,APP,PRP$,
mousepad,B-ASP,6,sensitivity,RSTR,NN,mouse ##pad
sensitivity,I-ASP,3,adjust,PAT-arg,NN,
",",O,_,_,_,_,
because,O,_,_,_,_,
it,O,10,is,ACT-arg,PRP,
is,O,3,adjust,CAUS,VBZ,
very,O,12,sensitive,EXT,RB,
sensitive,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
tosiba,O,1,has,ACT-arg,NNP,to ##si ##ba
has,O,5~1,",~has",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,4,reputation,RSTR,JJ,
reputation,O,1,has,PAT-arg,NN,
",",O,_,_,_,",",
my,O,8,computer,APP,PRP$,
llast,O,8,computer,RSTR,JJ,ll ##ast
computer,O,9,was,ACT-arg,NN,
was,O,5~9,",~was",CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
acer,O,9,was,PAT-arg,NN,ace ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,say~begin,ACT-arg~ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,begin,RHEM,RB,n ' t
begin,O,3,begin,ROOT,VB,
to,O,_,_,_,_,
say,O,3,begin,PAT-arg,VB,
how,O,7,disappointed,EXT,WRB,
disappointed,B-OP,9,am,PAT-arg,JJ,
I,O,9,am,ACT-arg,PRP,
am,O,5,say,EFF-arg,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,1,size,RSTR,NN,
size,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
perfect,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
portable,O,6,use,RSTR,JJ,
use,O,3,perfect,BEN,NN,
in,O,_,_,_,_,
any,O,9,environment,RSTR,DT,
environment,O,6,use,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Additionally,O,3,is,PREC,RB,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,12~3,and~is,CONJ.member~ROOT,VBZ,
barely,B-OP,7,system,EXT,RB,
a,O,_,_,_,_,
ventilation,B-ASP,7,system,APP,NN,
system,I-ASP,3,is,ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,3,is,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
even,O,16,activity,RHEM,RB,
the,O,_,_,_,_,
simple,O,16,activity,RSTR,JJ,
activity,O,25,causes,ACT-arg,NN,
of,O,_,_,_,_,
watching,B-ASP,16,activity,APP,VBG,
videos,I-ASP,18,watching,PAT-arg,NNS,
let,O,19,videos,RSTR,VBN,
alone,O,20,let,RHEM,RB,
playing,B-ASP,19,videos,RSTR,VBG,
steam,I-ASP,24,games,RSTR,NN,
games,I-ASP,22,playing,PAT-arg,NNS,
causes,O,12~25,and~causes,CONJ.member~ROOT,VBZ,
the,O,_,_,_,_,
laptop,O,29~39,get~keep,ACT-arg~ACT-arg,NN,
to,O,_,_,_,_,
get,O,34~25,and~causes,CONJ.member~PAT-arg,VB,
very,O,31,very,EXT,RB,
very,O,32,hot,EXT,RB,
hot,B-OP,29,get,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
in,O,_,_,_,_,
fact,O,37~29,impossible~get,ATT~ATT,NN,
impossible,B-OP,25~34,causes~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
keep,O,37,impossible,PAT-arg,VB,
on,O,_,_,_,_,
lap,O,39,keep,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
unmatched,B-OP,1,is,PAT-arg,JJ,un ##mat ##ched
in,O,_,_,_,_,
product,B-ASP,5,quality,RSTR,NN,
quality,I-ASP,11~2,and~unmatched,CONJ.member~LOC,NN,
",",O,_,_,_,_,
aesthetics,B-ASP,11~2,and~unmatched,CONJ.member~LOC,NNS,
",",O,_,_,_,_,
craftmanship,B-ASP,11~2,and~unmatched,CONJ.member~LOC,NN,craft ##manship
",",O,_,_,_,_,
and,O,_,_,_,CC,
customer,B-ASP,13,service,RSTR,NN,
service,I-ASP,2~11,unmatched~and,LOC~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
computer,O,5,cut,ACT-arg,NN,
would,O,_,_,_,_,
not,O,5,cut,RHEM,RB,
ever,O,5,cut,TWHEN,RB,
cut,O,5,cut,ROOT,VB,
back,O,_,_,_,_,
on,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,discharges,ACT-arg,PRP,
discharges,B-ASP,1,discharges,ROOT,VBZ,discharge ##s
too,O,3,quickly,EXT,RB,
quickly,B-OP,1,discharges,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Computer,O,3,is,ACT-arg,NNP,
itself,O,1,Computer,RSTR,PRP,
is,O,7~3,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,6,product,RSTR,JJ,
product,O,3,is,PAT-arg,NN,
but,O,_,_,_,CC,
the,O,_,_,_,_,
repair,B-ASP,10,depot,PAT-arg,NN,
depot,I-ASP,11,stinks,ACT-arg,NN,
stinks,B-OP,7~11,but~stinks,ADVS.member~ROOT,VBZ,stink ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,14,is,PREC,RB,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,4~6,need~talk,ACT-arg~ACT-arg,PRP,
need,O,14,is,COND,VBP,
to,O,_,_,_,_,
talk,O,4,need,PAT-arg,VB,
to,O,_,_,_,_,
a,O,_,_,_,_,
representive,B-ASP,6,talk,ADDR-arg,NN,represent ##ive
at,I-ASP,_,_,_,_,
Microsoft,I-ASP,9,representive,LOC,NNP,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,14,is,ROOT,VBZ,
a,O,_,_,_,_,
charge,O,14,is,ACT-arg,NN,
",",O,_,_,_,_,
which,O,21,is,ACT-arg,WDT,
I,O,20,believe,ACT-arg,PRP,
believe,O,16,charge,DESCR,VBP,
is,O,20,believe,PAT-arg,VBZ,
robbery,O,21,is,PAT-arg,NN,
",",O,_,_,_,_,
since,O,_,_,_,_,
you,O,27,charged,ADDR-arg,PRP,
are,O,_,_,_,_,
charged,O,16,charge,RSTR,VBN,
enormous,B-OP,29,amounts,RSTR,JJ,
amounts,O,27,charged,PAT-arg,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
very,O,33,badly,EXT,RB,
badly,B-OP,34,designed,MANN,RB,
designed,O,35,system,RSTR,VBN,
system,B-ASP,27,charged,EFF-arg,NN,
",",O,_,_,_,_,
which,O,42,went,PAT-arg,WDT,
most,O,39,people,RSTR,JJS,
people,O,42,went,ACT-arg,NNS,
would,O,_,_,_,_,
have,O,_,_,_,_,
went,O,35,system,RSTR,VBD,
with,O,_,_,_,_,
XP,B-ASP,42,went,ACMP,NNP,
if,O,_,_,_,_,
they,O,27,charged,ACT-arg,PRP,
could,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,9~1,",~'m",CONJ.member~ROOT,VBP,' m
honestly,O,3,afraid,MANN,RB,
afraid,O,1,'m,PAT-arg,JJ,
that,O,_,_,_,_,
it,O,7,burn,ACT-arg,PRP,
will,O,_,_,_,_,
burn,O,3,afraid,PAT-arg,VB,
me,O,7,burn,PAT-arg,PRP,
",",O,_,_,_,",",
it,O,11,'s,ACT-arg,PRP,
's,O,9~11,",~'s",CONJ.member~ROOT,VBZ,' s
that,O,13,hot,EXT,RB,
hot,B-OP,11,'s,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,5,BOOK,APP,NNP,
IS,O,_,_,_,_,
MY,O,3,SECOND,RSTR,NNP,
SECOND,O,5,BOOK,RSTR,VBN,
MAC,O,5,BOOK,APP,NNP,
BOOK,O,6,PRO,RSTR,NN,
PRO,O,6,PRO,ROOT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
little,B-OP,2,battery,RSTR,JJ,
battery,B-ASP,9,last,ACT-arg,NN,
that,O,6,have,PAT-arg,IN,
it,O,6,have,ACT-arg,PRP,
did,O,_,_,_,_,
have,O,2,battery,RSTR,VB,
would,O,_,_,_,_,
only,O,9,last,RHEM,RB,
last,O,9,last,ROOT,VB,
about,O,12,hour,EXT,IN,
an,O,_,_,_,_,
hour,O,9,last,THL-arg,NN,
while,O,_,_,_,_,
just,O,15,having,RHEM,RB,
having,O,9,last,TPAR,VBG,
it,O,15,having,PAT-arg,PRP,
on,O,_,_,_,_,
the,O,_,_,_,_,
desktop,O,15,having,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,left,ACT-arg,PRP,
left,O,1,left,ROOT,VBD,
the,O,_,_,_,_,
place,O,1,left,PAT-arg,NN,
angrily,O,1,left,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,say,EFF-arg,DT,
I,O,3,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,4,is,ACT-arg,VB,
is,O,4,is,ROOT,VBZ,
I,O,7,impressed,ADDR-arg,PRP,
am,O,_,_,_,_,
impressed,B-OP,4,is,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,3,say,EFF-arg,DT,
I,O,3,say,ACT-arg,PRP,
will,O,_,_,_,_,
say,O,5,is,ACT-arg,VB,
now,O,3,say,TWHEN,RB,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
it,O,8,was,ACT-arg,PRP,
was,O,5,is,PAT-arg,VBD,
over,O,_,_,_,_,
two,O,11,grand,RSTR,CD,
grand,O,13,expensive,DIFF,JJ,
less,B-OP,13,expensive,EXT,RBR,
expensive,I-OP,8~14,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
so,O,16,much,EXT,RB,
much,O,17,better,EXT,RB,
better,B-OP,18,quality,RSTR,JJR,
quality,B-ASP,14~8,and~was,CONJ.member~PAT-arg,NN,
than,O,_,_,_,_,
my,O,21,hunk,APP,PRP$,
hunk,O,8,was,ACT-arg,NN,hu ##nk
of,O,_,_,_,_,
crap,O,24,Vaio,RSTR,NN,
Vaio,O,21,hunk,MAT,NNP,va ##io
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RSTR,JJ,
thing,O,6,is,ACT-arg,NN,
i,O,5,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,2,thing,RSTR,VB,
is,O,6,is,ROOT,VBZ,
that,O,_,_,_,_,
the,O,_,_,_,_,
touch,B-ASP,10,pad,RSTR,NN,
pad,I-ASP,12,work,ACT-arg,NN,
doesnt,O,12,work,RHEM,RB,doesn ##t
work,O,6,is,PAT-arg,VB,
like,O,_,_,_,_,
it,O,12,work,ACT-arg,PRP,
should,O,_,_,_,_,
all,O,18,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,12,work,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
not,O,1,'s,RHEM,RB,
like,O,_,_,_,_,
I,O,6~13,used~complained,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
used,O,1~11,'s~and,CPR-arg~CONJ.member,VBN,
for,O,_,_,_,_,
half,O,6,used,TFHL,PDT,
a,O,_,_,_,_,
year,O,8,half,MAT,NN,
and,O,_,_,_,CC,
then,O,13,complained,TWHEN,RB,
complained,O,1~11,'s~and,CPR-arg~CONJ.member,VBD,
about,O,_,_,_,_,
it,O,13,complained,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,paying,PREC,CC,
I,O,4,paying,ACT-arg,PRP,
'm,O,_,_,_,_,' m
still,O,4,paying,THL,RB,
paying,O,4,paying,ROOT,VBG,
the,O,_,_,_,_,
bloody,O,7,financing,RSTR,JJ,
financing,O,4,paying,PAT-arg,NN,
",",O,_,_,_,_,
for,O,_,_,_,_,
a,O,_,_,_,_,
product,O,4,paying,EFF-arg,NN,
which,O,15,last,ACT-arg,WDT,
did,O,_,_,_,_,
n't,O,15,last,RHEM,RB,n ' t
last,O,11,product,RSTR,VB,
me,O,15,last,EXT-arg,PRP,
at,O,_,_,_,_,
least,O,19,three,EXT,JJS,
three,O,20,years,RSTR,CD,
years,O,15,last,THL-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
internet,O,3,be,ACT-arg,NN,
can,O,_,_,_,_,
be,O,3,be,ROOT,VB,
an,O,_,_,_,_,
scary,O,6,place,RSTR,JJ,
place,O,3,be,PAT-arg,NN,
its,O,3,be,PAT-arg,VBZ,
up,O,_,_,_,_,
to,O,_,_,_,_,
you,O,7,its,BEN,PRP,
on,O,_,_,_,_,
what,O,14,do,PAT-arg,WP,
you,O,14,do,ACT-arg,PRP,
do,O,7,its,REG,VBP,
with,O,_,_,_,_,
it,O,14,do,ACMP,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
packing,B-ASP,1~3,and~was,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
everything,O,1~3,and~was,CONJ.member~ACT-arg,NN,
was,O,3,was,ROOT,VBD,
perfect,B-OP,3,was,PAT-arg,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
I,O,5,suffer,ACT-arg,PRP,
might,O,_,_,_,_,
rather,O,5,suffer,MANN,RB,
suffer,O,1,think,EFF-arg,VB,
for,O,_,_,_,_,
something,O,5,suffer,CAUS,NN,
that,O,12,fix,PAT-arg,WDT,
is,O,7,something,RSTR,VBZ,
simple,O,9,is,PAT-arg,JJ,
to,O,_,_,_,_,
fix,O,9,is,ACT-arg,VB,
in,O,_,_,_,_,
my,O,15,opinion,APP,PRP$,
opinion,O,9,is,CRIT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~1,using~bought,ACT-arg~ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
a,O,_,_,_,_,
Logitech,O,5,set,PAT-arg,NNP,log ##ite ##ch
desktop,O,5,set,RSTR,NN,
set,O,1,bought,PAT-arg,VBN,
in,O,_,_,_,_,
anticipation,O,1~14,bought~but,SM~ADVS.member,NN,
for,O,_,_,_,_,
using,O,7,anticipation,AIM,VBG,
with,O,_,_,_,_,
the,O,_,_,_,_,
MBP,O,9,using,ACMP,NNP,mb ##p
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,16,use,ACT-arg,PRP,
use,O,14~16,but~use,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
touchpad,B-ASP,16,use,PAT-arg,NN,touch ##pad
90,O,20,%,RSTR,CD,
%,O,16,use,THO,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,20,%,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,7,fix,PARTL,UH,
",",O,_,_,_,_,
of,O,_,_,_,_,
course,O,7,fix,ATT,NN,
smarty,B-OP,5,pants,RSTR,JJ,smart ##y
pants,O,7,fix,ACT-arg,NNS,
"""",O,_,_,_,_,
fix,O,26~7,and~fix,CONJ.member~ROOT,VB,
it,O,7,fix,PAT-arg,PRP,
now,O,7,fix,TWHEN,RB,
"""",O,_,_,_,_,
),O,_,_,_,_,
Software,O,7,fix,MANN,NN,
-,O,_,_,_,_,
Compared,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
early,O,19,edition,RSTR,JJ,
2011,O,19,edition,TWHEN,CD,
edition,O,28,prompted,LOC,NN,
I,O,22,see,ACT-arg,PRP,
did,O,_,_,_,_,
see,O,19,edition,RSTR,VB,
inbuilt,B-ASP,24,applications,RSTR,JJ,in ##bu ##il ##t
applications,I-ASP,25,crashing,ACT-arg,NNS,
crashing,B-OP,22,see,PAT-arg,VBG,
and,O,_,_,_,CC,
it,O,28,prompted,ACT-arg,PRP,
prompted,O,26~28,and~prompted,CONJ.member~ROOT,VBD,
me,O,28~31,prompted~send,ADDR-arg~ACT-arg,PRP,
to,O,_,_,_,_,
send,O,28,prompted,PAT-arg,VB,
the,O,_,_,_,_,
report,O,31,send,PAT-arg,NN,
to,O,_,_,_,_,
Apple,O,31,send,ADDR-arg,NNP,
(,O,_,_,_,_,
which,O,40,did,PAT-arg,WDT,
I,O,40,did,ACT-arg,PRP,
promptly,O,40,did,MANN,RB,
did,O,35,Apple,DESCR,VBD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,gets,ACT-arg,NN,
gets,O,8~2,and~gets,CONJ.member~ROOT,VBZ,
smeary,B-OP,4~2,and~gets,CONJ.member~PAT-arg,JJ,sm ##ear ##y
and,O,_,_,_,CC,
dusty,B-OP,2~4,gets~and,PAT-arg~CONJ.member,JJ,
very,O,7,quickly,EXT,RB,
quickly,O,2,gets,MANN,RB,
and,O,_,_,_,CC,
it,O,10,'s,ACT-arg,PRP,
's,O,8~10,and~'s,CONJ.member~ROOT,VBZ,' s
very,O,12,noticeable,EXT,RB,
noticeable,B-OP,10,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4~14,is~use,ACT-arg~PAT-arg,NN,
about,O,_,_,_,_,
the,O,_,_,_,_,
Mac,O,0,Everything,LOC,NNP,
is,O,4,is,ROOT,VBZ,
not,O,8~12,appealing~easy,CM~CM,RB,
only,O,12~8,easy~appealing,CM~CM,RB,
visually,O,8,appealing,REG,RB,
appealing,B-OP,4~10,is~but,PAT-arg~GRAD.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
very,O,12,easy,EXT,RB,
easy,B-OP,4~10,is~but,PAT-arg~GRAD.member,JJ,
to,O,_,_,_,_,
use,B-ASP,4,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,RHEM,RB,n ' t
worth,B-OP,1,was,PAT-arg,JJ,
it,O,3,worth,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ACT-arg,PRP,
will,O,_,_,_,_,
never,O,3,buy,TWHEN,RB,
buy,O,3,buy,ROOT,VB,
another,O,6,computer,RSTR,DT,
HP,O,6,computer,ID,NNP,
computer,O,3,buy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,_,
was,O,1,was,ROOT,VBD,
about,O,3,six,EXT,RB,
six,O,4,months,RSTR,CD,
months,O,5,later,DIFF,NNS,
later,O,1,was,PAT-arg,RB,
when,O,_,_,_,_,
the,O,_,_,_,_,
overheating,O,9,problem,RSTR,NN,over ##hea ##ting
problem,B-OP,10,started,ACT-arg,NN,
started,O,1,was,TWHEN,VBD,
again,O,10,started,THO,RB,
",",O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
point,O,1,was,PAT-arg,NN,
it,O,17,felt,ACT-arg,PRP,
felt,O,15,point,RSTR,VBD,
like,O,_,_,_,_,
fire,O,17,felt,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
bottom,O,17,felt,LOC,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
machine,O,22,bottom,APP,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Im,O,0,Im,ROOT,VBP,
very,O,2,happy,EXT,RB,
happy,B-OP,0,Im,PAT-arg,JJ,
with,O,_,_,_,_,
this,O,5,computer,RSTR,DT,
computer,O,2,happy,REG,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:,O,_,_,_,_,
-,O,_,_,_,_,
),O,_,_,_,_,
If,O,_,_,_,_,
you,O,10~5~13,go~buy~expecting,ACT-arg~ACT-arg~ACT-arg,PRP,
buy,O,23,be,COND,VBP,
this,O,5,buy,PAT-arg,DT,
-,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,10,go,RHEM,RB,n ' t
go,O,20~10,and~go,CONJ.member~ROOT,VB,
into,O,_,_,_,_,
it,O,10,go,PAT-arg,PRP,
expecting,O,10,go,COMPL,VBG,
7,O,15,hrs,RSTR,CD,
hrs,O,13,expecting,PAT-arg,NNS,hr ##s
of,O,_,_,_,_,
battery,B-ASP,18,life,RSTR,NN,
life,I-ASP,15,hrs,APP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
you,O,23,be,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
be,O,20~23,and~be,CONJ.member~ROOT,VB,
perfectly,O,25,satisfied,EXT,RB,
satisfied,B-OP,23,be,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,is,PREC,CC,
the,O,_,_,_,_,
biggest,O,3,pain,RSTR,JJS,
pain,B-OP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
that,O,_,_,_,_,
tech,B-ASP,7,support,ACT-arg,NN,
support,I-ASP,8,is,ACT-arg,NN,
is,O,4,is,PAT-arg,VBZ,
not,O,8,is,RHEM,RB,
available,O,8,is,PAT-arg,JJ,
24/7,O,8,is,PAT-arg,CD,24 / 7
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~6~3,need~send~stop,ACT-arg~ACT-arg~ACT-arg,PRP,
need,O,1,need,ROOT,VBP,
to,O,_,_,_,_,
stop,O,5~1,and~need,CONJ.member~PAT-arg,VB,
outsoucing,O,3,stop,PAT-arg,VBG,outs ##ou ##cing
and,O,_,_,_,CC,
send,O,5~1,and~need,CONJ.member~PAT-arg,VB,
some,O,9,calls,RSTR,DT,
complaint,O,9,calls,MEANS,NN,
calls,O,6,send,PAT-arg,NNS,
to,O,_,_,_,_,
US,O,12,based,DIR3,NNP,
based,O,15,agents,RSTR,VBN,
customer,B-ASP,14,service,RSTR,NN,
service,I-ASP,15,agents,RSTR,NN,
agents,I-ASP,6,send,ADDR-arg,NNS,
for,O,_,_,_,_,
those,O,6,send,ADDR-arg,DT,
who,O,19,live,ACT-arg,WP,
live,O,17,those,RSTR,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
United,O,23,states,NE,NNP,
states,O,19,live,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2,needed~like,ACT-arg~ACT-arg,PRP,
personally,O,2~7,like~needed,MANN~MANN,RB,
like,B-OP,6~2,but~like,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
gaming,B-ASP,5,look,RSTR,NN,
look,I-ASP,2,like,PAT-arg,NN,
but,O,_,_,_,CC,
needed,O,6~7,but~needed,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
machine,O,7,needed,PAT-arg,NN,
that,O,11~16,delivered~looking,ACT-arg~ACT-arg,WDT,
