TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
has,O,3,has,ROOT,VBZ,
a,O,5,lot,det,DT,
lot,O,3,has,dobj,NN,
going,O,5,lot,acl,VBG,
for,O,6,going,prep,IN,
it,O,7,for,pobj,PRP,
.,O,3,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,location,poss,PRP$,
location,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
good,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,6,fact,det,DT,
fact,O,19,makes,nsubj,NN,
that,O,10,is,mark,IN,
Hutner,O,9,College,compound,NNP,hut ##ner
College,O,10,is,nsubj,NNP,
is,O,6,fact,acl,VBZ,
near,O,10,is,acomp,JJ,
and,O,10,is,cc,CC,
their,O,14,prices,poss,PRP$,
prices,B-ASP,15,are,nsubj,NNS,
are,O,10,is,conj,VBP,
very,O,17,reasonable,advmod,RB,
reasonable,B-OP,15,are,acomp,JJ,
",",O,19,makes,punct,",",
makes,O,2,is,conj,VBZ,
students,O,21,go,nsubj,NNS,
go,O,19,makes,ccomp,VB,
back,O,21,go,advmod,RB,
to,O,22,back,prep,IN,
Suan,O,23,to,pobj,NNP,su ##an
again,O,21,go,advmod,RB,
and,O,25,again,cc,CC,
again,O,25,again,conj,RB,
.,O,19,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
the,O,5,restaurant,det,DT,
best,B-OP,5,restaurant,amod,JJS,
Italian,O,5,restaurant,amod,JJ,
restaurant,O,1,is,attr,NN,
in,O,5,restaurant,prep,IN,
the,O,8,city,det,DT,
city,O,6,in,pobj,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,5,restaurant,det,DT,
small,B-OP,5,restaurant,amod,JJ,
cute,B-OP,5,restaurant,amod,JJ,
restaurant,B-ASP,1,'s,attr,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,21,decided,prep,IN,
hearing,O,0,After,pcomp,VBG,
a,O,3,lot,det,DT,
lot,O,1,hearing,dobj,NN,
of,O,3,lot,prep,IN,
great,O,6,things,amod,JJ,
things,O,4,of,pobj,NNS,
about,O,6,things,prep,IN,
the,O,9,restaurant,det,DT,
restaurant,O,7,about,pobj,NN,
",",O,1,hearing,punct,",",
and,O,1,hearing,cc,CC,
passing,O,1,hearing,conj,VBG,
by,O,12,passing,prep,IN,
it,O,13,by,pobj,PRP,
on,O,12,passing,prep,IN,
a,O,18,basis,det,DT,
daily,O,18,basis,amod,JJ,
basis,O,15,on,pobj,NN,
",",O,21,decided,punct,",",
we,O,21,decided,nsubj,PRP,
decided,O,21,decided,ROOT,VBD,
to,O,23,try,aux,TO,
try,O,21,decided,xcomp,VB,
.,O,21,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,place,det,DT,
place,B-ASP,3,is,nsubj,NN,
itself,O,1,place,appos,PRP,
is,O,3,is,ROOT,VBZ,
beautiful,B-OP,3,is,acomp,JJ,
the,O,7,scene,det,DT,
bar,B-ASP,7,scene,compound,NN,
scene,I-ASP,8,seems,nsubj,NN,
seems,O,8,seems,ROOT,VBZ,
to,O,11,happening,aux,TO,
be,O,11,happening,aux,VB,
happening,B-OP,8,seems,xcomp,VBG,
.,O,8,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,place,det,DT,
cute,B-OP,4,place,amod,JJ,
place,B-ASP,1,is,attr,NN,
and,O,1,is,cc,CC,
could,O,7,be,aux,MD,
be,O,1,is,conj,VB,
good,B-OP,7,be,acomp,JJ,
but,O,11,need,cc,CC,
they,O,11,need,nsubj,PRP,
need,O,11,need,ROOT,VBP,
to,O,13,get,aux,TO,
get,O,11,need,xcomp,VB,
their,O,15,act,poss,PRP$,
act,O,13,get,dobj,NN,
together,O,13,get,advmod,RB,
.,O,11,need,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,2,ribs,det,DT,
ribs,O,0,Try,dobj,NNS,
",",O,2,ribs,punct,",",
sizzling,O,5,beef,amod,JJ,si ##zzling
beef,O,2,ribs,conj,NN,
and,O,5,beef,cc,CC,
couple,O,5,beef,conj,NN,
it,O,7,couple,dobj,PRP,
with,O,7,couple,prep,IN,
coconut,B-ASP,11,rice,amod,NN,
rice,I-ASP,9,with,pobj,NN,
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,1,busy,advmod,RB,
busy,B-OP,1,busy,ROOT,JJ,
but,O,1,busy,cc,CC,
fast,B-OP,4,moving,advmod,RB,
moving,I-OP,1,busy,conj,NN,
.,O,1,busy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,arrived,nsubj,NN,
arrived,O,2,arrived,ROOT,VBD,
20,O,4,minutes,nummod,CD,
minutes,O,7,called,npadvmod,NNS,
after,O,7,called,mark,IN,
I,O,7,called,nsubj,PRP,
called,O,2,arrived,advcl,VBD,
",",O,7,called,punct,",",
cold,B-OP,7,called,conj,JJ,
and,O,9,cold,cc,CC,
soggy,B-OP,9,cold,conj,JJ,so ##ggy
.,O,2,arrived,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BTW,O,4,is,advmod,RB,bt ##w
",",O,4,is,punct,",",
the,O,3,service,det,DT,
service,B-ASP,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
very,O,6,good,advmod,RB,
good,B-OP,4,is,acomp,JJ,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,doubt,nsubj,PRP,
seriously,O,2,doubt,advmod,RB,
doubt,O,2,doubt,ROOT,VBP,
I,O,6,dine,nsubj,PRP,
will,O,6,dine,aux,MD,
ever,O,6,dine,advmod,RB,
dine,O,2,doubt,ccomp,VB,din ##e
at,O,6,dine,prep,IN,
Jimmy,O,10,Bronx,poss,NNP,
's,O,8,Jimmy,case,POS,' s
Bronx,O,7,at,pobj,NNP,
",",O,6,dine,punct,",",
or,O,2,doubt,cc,CC,
for,O,2,doubt,conj,IN,
that,O,15,matter,det,DT,
matter,O,13,for,pobj,NN,
",",O,13,for,punct,",",
Jimmy,O,19,Uptown,poss,NNP,
's,O,17,Jimmy,case,POS,' s
Uptown,O,13,for,pobj,NNP,
",",O,13,for,punct,",",
again,O,13,for,advmod,RB,
.,O,2,doubt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,staff,det,DT,
wait,B-ASP,2,staff,compound,NN,
staff,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
pleasant,B-OP,3,is,acomp,JJ,
",",O,4,pleasant,punct,",",
fun,B-OP,4,pleasant,conj,JJ,
",",O,3,is,punct,",",
and,O,3,is,cc,CC,
for,O,3,is,conj,IN,
the,O,12,part,det,DT,
most,O,12,part,amod,JJS,
part,O,9,for,pobj,NN,
gorgeous,B-OP,12,part,amod,JJ,
(,O,9,for,punct,-LRB-,
in,O,9,for,prep,IN,
the,O,20,way,det,DT,
wonderful,B-OP,20,way,amod,JJ,
aesthetic,B-OP,20,way,amod,JJ,
beautification,O,20,way,compound,NN,beau ##ti ##fication
way,O,15,in,pobj,NN,
",",O,15,in,punct,",",
not,O,15,in,neg,RB,
in,O,9,for,prep,IN,
that,O,23,in,pobj,IN,
she,O,26,'s,nsubj,PRP,
's,O,28,way-cuter-than-me-that-b,auxpass,VBZ,' s
-,O,28,way-cuter-than-me-that-b,punct,:,
way-cuter-than-me-that-b,O,24,that,prep,NNP,way - cute ##r - than - me - that - b
@,O,9,for,prep,NFP,
#,O,33,way,nmod,$,
$,O,33,way,nmod,$,
*,O,33,way,punct,NFP,
way,O,29,@,pobj,NN,
),O,33,way,punct,-RRB-,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,Loved,nsubj,PRP,
absolutely,O,2,Loved,advmod,RB,
Loved,B-OP,2,Loved,ROOT,VBD,
this,O,4,place,det,DT,
place,B-ASP,2,Loved,dobj,NN,
.,O,2,Loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,0,Look,ROOT,VB,
foward,O,0,Look,advmod,RB,f ##owa ##rd
to,O,0,Look,prep,IN,
trying,O,2,to,pcomp,VBG,
the,O,5,Ruben,det,DT,
Ruben,O,3,trying,dobj,NNP,
upon,O,3,trying,prep,IN,
returning,O,6,upon,pcomp,VBG,
.,O,0,Look,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
all-around,O,4,good,amod,JJ,all - around
good,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
with,O,2,is,prep,IN,
the,O,8,rolls,det,DT,
rolls,B-ASP,6,with,pobj,NNS,
usually,O,10,excellent,advmod,RB,
excellent,B-OP,8,rolls,amod,JJ,
and,O,8,rolls,cc,CC,
the,O,13,sushi/sashimi,det,DT,
sushi/sashimi,B-ASP,8,rolls,conj,NN,su ##shi / sash ##imi
not,O,15,quite,neg,RB,
quite,O,16,on,advmod,RB,
on,O,13,sushi/sashimi,prep,IN,
the,O,19,level,det,DT,
same,O,19,level,amod,JJ,
level,O,16,on,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,nsubj,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
that,O,4,try,mark,IN,
you,O,4,try,nsubj,PRP,
try,O,1,recommend,ccomp,VBP,
this,O,7,spot,det,DT,
hidden,O,7,spot,amod,JJ,
spot,O,4,try,dobj,NN,
which,O,11,blowup,nsubj,WDT,
will,O,11,blowup,aux,MD,
surely,O,11,blowup,advmod,RB,
blowup,O,7,spot,relcl,VB,blow ##up
very,O,13,soon,advmod,RB,
soon,O,11,blowup,advmod,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,2,Garbage,amod,JJR,
Williamsburg,O,2,Garbage,compound,NNP,
Garbage,O,2,Garbage,ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,nsubj,PRP,
have,O,2,eaten,aux,VBP,
eaten,O,2,eaten,ROOT,VBN,
at,O,2,eaten,prep,IN,
many,O,6,places,amod,JJ,
pizza,O,6,places,compound,NN,
places,O,3,at,pobj,NNS,
around,O,6,places,prep,IN,
NYC,O,7,around,pobj,NNP,
and,O,2,eaten,cc,CC,
this,O,11,is,nsubj,DT,
is,O,2,eaten,conj,VBZ,
hands,O,11,is,attr,NNS,
down,O,12,hands,prep,RP,
the,O,15,worst,det,DT,
worst,B-OP,11,is,attr,JJS,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,4,waiting,mark,IN,
we,O,4,waiting,nsubj,PRP,
were,O,4,waiting,aux,VBD,
already,O,4,waiting,advmod,RB,
waiting,O,9,felt,advcl,VBG,
so,O,6,long,advmod,RB,
long,O,4,waiting,advmod,RB,
",",O,9,felt,punct,",",
we,O,9,felt,nsubj,PRP,
felt,O,9,felt,ROOT,VBD,
we,O,11,had,nsubj,PRP,
had,O,9,felt,ccomp,VBD,
no,O,14,choice,det,DT,
other,O,14,choice,amod,JJ,
choice,O,11,had,dobj,NN,
but,O,11,had,cc,CC,
to,O,17,accept,aux,TO,
accept,O,15,but,pcomp,VB,
it,O,17,accept,dobj,PRP,
.,O,9,felt,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,going,mark,IN,
you,O,3,going,nsubj,PRP,
are,O,3,going,aux,VBP,
going,O,11,be,advcl,VBG,
for,O,3,going,prep,IN,
the,O,6,food,det,DT,
food,B-ASP,4,for,pobj,NN,
",",O,11,be,punct,",",
it,O,11,be,nsubj,PRP,
will,O,11,be,aux,MD,
not,O,11,be,neg,RB,
be,O,11,be,ROOT,VB,
worth,B-OP,11,be,acomp,JJ,
it,O,12,worth,npadvmod,PRP,
.,O,11,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
totally,O,3,overpriced,advmod,RB,
overpriced,B-OP,5,fish,amod,VBN,over ##pr ##ice ##d
-,O,5,fish,punct,HYPH,
fish,B-ASP,8,was,nsubj,NN,
and,I-ASP,5,fish,cc,CC,
chips,I-ASP,5,fish,conj,NNS,
was,O,1,was,ccomp,VBD,
about,O,11,15,advmod,RB,
$,O,11,15,quantmod,$,
15,O,8,was,attr,CD,
....,O,8,was,punct,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
an,O,4,place,det,DT,
amazing,B-OP,4,place,amod,JJ,
place,O,1,is,attr,NN,
to,O,6,try,aux,TO,
try,O,4,place,relcl,VB,
some,O,9,rolls,det,DT,
roti,B-ASP,9,rolls,compound,NN,rot ##i
rolls,I-ASP,6,try,dobj,NNS,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,appetizer,det,DT,
lone,O,4,appetizer,amod,JJ,
argentine,B-ASP,4,appetizer,amod,JJ,
chorizo,I-ASP,4,appetizer,compound,NN,cho ##riz ##o
appetizer,I-ASP,8,was,nsubj,NN,app ##eti ##zer
at,O,4,appetizer,prep,IN,
$,O,7,8.95,nmod,$,
8.95,O,5,at,pobj,CD,8 . 95
was,O,8,was,ROOT,VBD,
a,O,14,sausage,det,DT,
heavy,O,14,sausage,amod,JJ,
fennel,B-ASP,12,flavored,npadvmod,NN,fen ##nel
flavored,I-ASP,14,sausage,amod,VBN,flavor ##ed
Italian,I-ASP,14,sausage,amod,JJ,
sausage,I-ASP,8,was,attr,NN,
like,O,14,sausage,prep,IN,
the,O,17,ones,det,DT,
ones,O,15,like,pobj,NNS,
that,O,19,sell,nsubj,WDT,
sell,O,17,ones,relcl,VBP,
for,O,19,sell,prep,IN,
$,O,24,lb,quantmod,$,
2.99,O,24,lb,nummod,CD,2 . 99
/,O,24,lb,punct,SYM,
lb,O,20,for,pobj,CD,
at,O,19,sell,prep,IN,
the,O,27,store,det,DT,
store,O,25,at,pobj,NN,
.,O,8,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
have,O,2,been,aux,VBP,
been,O,2,been,ROOT,VBN,
to,O,2,been,prep,IN,
Rao,O,12,years,poss,NNP,
's,O,4,Rao,case,POS,' s
probably,O,4,Rao,advmod,RB,
15,O,12,years,nummod,CD,
times,O,7,15,quantmod,NNS,
the,O,12,years,det,DT,
past,O,12,years,amod,JJ,
3,O,12,years,nummod,CD,
years,O,3,to,pobj,NNS,
and,O,2,been,cc,CC,
it,O,15,keeps,nsubj,PRP,
keeps,O,2,been,conj,VBZ,
getting,O,15,keeps,xcomp,VBG,
better,B-OP,16,getting,acomp,RBR,
.,O,15,keeps,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3,been,nsubj,NN,
has,O,3,been,aux,VBZ,
always,O,3,been,advmod,RB,
been,O,3,been,ROOT,VBN,
friendly,B-OP,3,been,acomp,JJ,
and,O,4,friendly,cc,CC,
efficient,B-OP,4,friendly,conj,JJ,
.,O,3,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,17,is,prep,IN,
such,O,4,part,predet,PDT,
a,O,4,part,det,DT,
crappy,O,4,part,amod,JJ,crap ##py
part,O,0,In,pobj,NN,
of,O,4,part,prep,IN,
town,O,5,of,pobj,NN,
to,O,8,find,aux,TO,
find,O,0,In,meta,VB,
a,O,11,value,det,DT,
good,B-OP,11,value,amod,JJ,
value,B-ASP,8,find,dobj,NN,
for,O,11,value,prep,IN,
lunch,B-ASP,12,for,pobj,NN,
",",O,17,is,punct,",",
this,O,16,place,det,DT,
place,O,17,is,nsubj,NN,
is,O,17,is,ROOT,VBZ,
great,B-OP,17,is,acomp,JJ,
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Especially,O,1,liked,advmod,RB,
liked,B-OP,1,liked,ROOT,VBD,
chicken,B-ASP,3,tikka,compound,NN,
tikka,I-ASP,1,liked,dobj,NNP,ti ##kka
and,O,3,tikka,cc,CC,
the,O,6,naan,det,DT,
naan,B-ASP,3,tikka,conj,NNP,na ##an
",",O,6,naan,punct,",",
and,O,6,naan,cc,CC,
the,O,10,dals,det,DT,
dals,B-ASP,6,naan,conj,NNS,dal ##s
.,O,1,liked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,order,nsubj,PRP,
can,O,4,order,aux,MD,
also,O,4,order,advmod,RB,
special,O,4,order,amod,JJ,
order,O,4,order,ROOT,NN,
any,O,6,kind,det,DT,
kind,O,4,order,dobj,NN,
of,O,6,kind,prep,IN,
dumpling,B-ASP,7,of,pobj,NN,dump ##ling
",",O,8,dumpling,punct,",",
etc,O,8,dumpling,conj,FW,
.,O,4,order,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,was,expl,EX,
was,O,10,was,ccomp,VBD,
a,O,4,problem,det,DT,
heat,O,4,problem,compound,NN,
problem,O,1,was,attr,NN,
to,O,4,problem,prep,IN,
boot,O,5,to,pobj,NN,
",",O,1,was,punct,",",
so,O,1,was,cc,RB,
it,O,10,was,nsubj,PRP,
was,O,19,had,ccomp,VBD,
about,O,12,40,advmod,RB,
40,O,13,degrees,nummod,CD,
degrees,O,10,was,attr,NNS,
in,O,13,degrees,prep,IN,
the,O,16,restaurant,det,DT,
restaurant,O,14,in,pobj,NN,
--,O,19,had,punct,:,- -
we,O,19,had,nsubj,PRP,
had,O,19,had,ROOT,VBD,
to,O,21,request,aux,TO,
request,O,19,had,xcomp,VB,
to,O,23,uncheck,aux,TO,
uncheck,O,21,request,xcomp,VB,un ##che ##ck
our,O,25,coats,poss,PRP$,
coats,O,23,uncheck,dobj,NNS,
!,O,19,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
tasty,B-OP,2,is,acomp,JJ,ta ##sty
and,O,2,is,cc,CC,
portion,B-ASP,6,sizes,compound,NN,
sizes,I-ASP,7,are,nsubj,NNS,
are,O,2,is,conj,VBP,
appropriate,B-OP,7,are,acomp,JJ,
.,O,7,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,give,nsubj,PRP,
must,O,2,give,aux,MD,
give,O,2,give,ROOT,VB,
it,O,2,give,dative,PRP,
Yon,O,2,give,dobj,NNP,yo ##n
out,O,2,give,prep,IN,
of,O,5,out,prep,IN,
Yon,O,8,stars,compound,NNP,yo ##n
stars,O,6,of,pobj,NNS,
!,O,2,give,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,be,nsubj,PRP,
will,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
back,O,2,be,advmod,RB,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,1,soon,advmod,RB,
soon,O,1,soon,ROOT,RB,
as,O,5,lifted,mark,IN,
my,O,4,father,poss,PRP$,
father,O,5,lifted,nsubj,NN,
lifted,O,1,soon,advcl,VBD,
his,O,7,pen,poss,PRP$,
pen,O,5,lifted,dobj,NN,
from,O,5,lifted,prep,IN,
the,O,10,check,det,DT,
check,O,8,from,pobj,NN,
a,O,12,chef,det,DT,
chef,B-ASP,13,appeared,nsubj,NN,
appeared,O,10,check,relcl,VBD,
to,O,15,usher,aux,TO,
usher,O,13,appeared,xcomp,VB,
us,O,15,usher,dobj,PRP,
out,O,15,usher,prt,RP,
.,O,1,soon,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,1,more,advmod,RB,
more,O,2,reasonably,advmod,RBR,
reasonably,B-OP,3,priced,advmod,RB,
priced,B-ASP,3,priced,ROOT,VBN,
too,O,3,priced,advmod,RB,
!,O,3,priced,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ordered,nsubj,PRP,
also,O,2,ordered,advmod,RB,
ordered,O,2,ordered,ROOT,VBD,
the,O,5,Mojito,det,DT,
Change,B-ASP,5,Mojito,compound,NNP,
Mojito,I-ASP,2,ordered,dobj,NNP,mo ##jit ##o
",",O,5,Mojito,punct,",",
which,O,8,was,nsubj,WDT,
was,O,5,Mojito,relcl,VBD,
out,B-OP,8,was,prep,IN,
of,I-OP,9,out,prep,IN,
this,I-OP,12,world,det,DT,
world,I-OP,10,of,pobj,NN,
.,O,2,ordered,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
green,B-ASP,2,curry,amod,JJ,
curry,I-ASP,0,Try,dobj,NN,
with,I-ASP,0,Try,prep,IN,
vegetables,I-ASP,3,with,pobj,NNS,
.,O,0,Try,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
P.S.,O,4,tell,intj,UH,p . s .
Please,O,4,tell,intj,UH,
do,O,4,tell,aux,VB,
n't,O,4,tell,neg,RB,n ' t
tell,O,4,tell,ROOT,VB,
anyone,O,4,tell,dobj,NN,
in,O,4,tell,prep,IN,
my,O,8,family,poss,PRP$,
family,O,6,in,pobj,NN,
i,O,10,eat,nsubj,PRP,
eat,O,4,tell,ccomp,VBP,
there,O,10,eat,advmod,RB,
.,O,4,tell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anybody,O,6,be,nsubj,NN,
who,O,2,likes,nsubj,WP,
likes,O,0,Anybody,relcl,VBZ,
this,O,4,place,det,DT,
place,O,2,likes,dobj,NN,
must,O,6,be,aux,MD,
be,O,6,be,ROOT,VB,
from,O,6,be,prep,IN,
a,O,10,planet,det,DT,
different,O,10,planet,amod,JJ,
planet,O,7,from,pobj,NN,
",",O,10,planet,punct,",",
where,O,18,are,advmod,WRB,
greasy,O,18,are,nsubj,JJ,
",",O,13,greasy,punct,",",
dry,O,13,greasy,conj,JJ,
and,O,15,dry,cc,CC,
tasteless,O,15,dry,conj,JJ,taste ##less
are,O,10,planet,relcl,VBP,
complimentary,O,18,are,acomp,JJ,compliment ##ary
.,O,6,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,rule,det,DT,
food,B-ASP,2,options,compound,NN,
options,O,3,rule,compound,NNS,
rule,O,3,rule,ROOT,NN,
.,O,3,rule,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,23,say,advmod,RB,
",",O,23,say,punct,",",
if,O,7,care,mark,IN,
yo,O,7,care,nsubj,PRP,
really,O,7,care,advmod,RB,
do,O,7,care,aux,VBP,
n't,O,7,care,neg,RB,n ' t
care,O,23,say,advcl,VB,
who,O,9,is,nsubj,WP,
is,O,7,care,ccomp,VBZ,
sittingnext,O,9,is,acomp,JJ,sitting ##ne ##xt
to,O,10,sittingnext,prep,IN,
you,O,11,to,pobj,PRP,
",",O,7,care,punct,",",
which,O,15,is,nsubj,WDT,
is,O,7,care,advcl,VBZ,
about,O,17,2,advmod,RB,
2,O,18,inches,nummod,CD,
inches,O,19,away,npadvmod,NNS,
away,O,15,is,advmod,RB,
",",O,23,say,punct,",",
I,O,23,say,nsubj,PRP,
would,O,23,say,aux,MD,
say,O,23,say,ROOT,VB,
try,O,23,say,xcomp,VB,
it,O,24,try,dobj,PRP,
.,O,23,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,complaint,advmod,RB,
complaint,O,2,is,nsubj,NN,
is,O,7,believe,ccomp,VBZ,
the,O,4,pricing,det,DT,
pricing,O,2,is,attr,NN,
--,O,7,believe,punct,:,- -
I,O,7,believe,nsubj,PRP,
believe,O,7,believe,ROOT,VBP,
it,O,10,be,nsubj,PRP,
would,O,10,be,aux,MD,
be,O,7,believe,ccomp,VB,
more,O,12,reasonable,advmod,RBR,
reasonable,O,10,be,acomp,JJ,
to,O,14,pay,aux,TO,
pay,O,10,be,xcomp,VB,
a,O,16,dollar,det,DT,
dollar,O,14,pay,dobj,NN,
less,O,14,pay,advmod,JJR,
on,O,14,pay,prep,IN,
each,O,20,item,det,DT,
item,O,18,on,pobj,NN,
listed,O,20,item,acl,VBN,
on,O,21,listed,prep,IN,
the,O,24,menu,det,DT,
menu,B-ASP,22,on,pobj,NN,
