TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
and,O,_,_,_,_,
their,O,_,_,_,PRP$,
authentically,B-OP,_,_,_,RB,authentic ##ally
thai,B-ASP,11,authentically,ARG1,FW,
cuisine,I-ASP,10~8~12,their~eastsider~thai,poss~_and_c~compound,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,made,ARG1,DT,
made,O,1,made,ROOT,VBN,
it,O,_,_,_,_,
obvious,O,1,made,ARG2,JJ,
that,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,5~9,the~cooked,BV~ARG2,NN,
was,O,_,_,_,_,
n't,O,3,obvious,ARG1,RB,n ' t
cooked,O,10,fresh,subord,VBN,
fresh,B-OP,8,n't,neg,JJ,
;,O,_,_,_,_,
it,O,15~20,made~reheated,ARG2~ARG2,PRP,
was,O,_,_,_,_,
obviously,O,_,_,_,RB,
made,O,1~16~14,made~before~obviously,conj~ARG1~ARG1,VBN,
before,O,_,_,_,IN,
hand,O,16,before,ARG2,NN,
and,O,_,_,_,_,
then,O,_,_,_,_,
reheated,O,15,made,_but_c,VBN,re ##hea ##ted
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Which,O,_,_,_,_,
of,O,2,course,mwe,IN,
course,O,2,course,ROOT,NN,
is,O,4,not,neg,VBZ,
not,O,2,course,ARG1,RB,
real,O,_,_,_,JJ,
Kobe,O,3~5,is~real,ARG2~ARG1,NNP,
but,O,_,_,_,_,
Wagyu,O,_,_,_,NNP,wa ##gy ##u
beef,O,8~6,Wagyu~Kobe,compound~_but_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,paying,ARG1,PRP,
are,O,_,_,_,_,
paying,O,2,paying,ROOT,VBG,
for,O,_,_,_,_,
the,O,_,_,_,DT,
atmosphere,B-ASP,9~14~4~2,nice~had~the~paying,ARG1~ARG2~BV~ARG4,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
nice,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
can,O,9,nice,_but_c,MD,
be,O,_,_,_,_,
had,O,15~12,in~can,ARG1~ARG1,VBN,
in,O,_,_,_,IN,
numerous,O,_,_,_,JJ,
places,O,15~18~16,in~in~numerous,ARG2~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
Bay,O,_,_,_,NNP,
Ridge,O,18~19,in~Bay,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
a,O,_,_,_,DT,
seafood,B-ASP,_,_,_,NN,
craving,O,0~1~2,After~a~seafood,ARG2~BV~compound,NN,
",",O,_,_,_,_,
i,O,9~11~6,chose~go~checked,ARG1~ARG1~ARG1,PRP,
checked,O,0~6,After~checked,ARG1~ROOT,VBD,
citysearch,O,6,checked,ARG2,NN,city ##sea ##rch
and,O,_,_,_,_,
chose,O,6,checked,_and_c,VBD,
to,O,_,_,_,_,
go,O,12~14,to~based,ARG1~subord,VB,
to,O,_,_,_,TO,
Fish,O,12,to,ARG2,NNP,
based,O,9,chose,ARG2,VBN,
on,O,14,based,ARG3,IN,
a,O,_,_,_,DT,
previous,O,_,_,_,JJ,
review,O,16~15~17,a~on~previous,BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
citysearch,O,_,_,_,NN,city ##sea ##rch
info,O,18~21~20,review~citysearch~the,_and_c~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fluke,B-ASP,_,_,_,JJ,flu ##ke
sashimi,I-ASP,2~0,drizzled~Fluke,ARG1~compound,NNS,sash ##imi
drizzled,O,3~2,with~drizzled,ARG1~ROOT,VBN,dr ##iz ##zle ##d
with,O,_,_,_,IN,
jalapeno-lime,B-ASP,_,_,_,JJ,ja ##la ##pen ##o - lime
olive,I-ASP,_,_,_,JJ,
oil,I-ASP,4~3~9~5,jalapeno-lime~with~fruit~olive,ARG1~ARG2~appos~compound,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
fruit,B-ASP,8~10~14,the~of~highlighting,BV~ARG1~ARG1,NN,
of,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
oil,I-ASP,11~10,the~of,BV~ARG2,NN,
nicely,B-OP,_,_,_,RB,
highlighting,O,13,nicely,ARG1,VBG,
the,O,_,_,_,DT,
fish,B-ASP,15,the,BV,NN,
's,O,_,_,_,_,' s
sweetness,O,16~14,fish~highlighting,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
their,O,_,_,_,PRP$,
eggs,B-ASP,2~4~1,their~benedict~had,poss~ARG1~ARG2,NNS,
benedict,I-ASP,5~1,for~had,ARG1~ARG3,NN,
for,O,_,_,_,IN,
brunch,O,5,for,ARG2,NN,br ##un ##ch
",",O,_,_,_,_,
which,O,_,_,_,_,
were,O,_,_,_,VBD,
the,O,_,_,_,DT,
worst,B-OP,12~9~10,in~were~the,ARG1~ARG2~BV,JJS,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
entire,O,_,_,_,JJ,
life,O,14~13~12,entire~my~in,ARG1~poss~ARG2,NN,
",",O,_,_,_,_,
I,O,19~18,removing~tried,ARG1~ARG1,PRP,
tried,O,1,had,conj,VBD,
removing,O,23~18,completely~tried,ARG1~ARG2,VBG,
the,O,_,_,_,DT,
hollondaise,O,_,_,_,NN,ho ##llon ##dai ##se
sauce,O,19~20~21,removing~the~hollondaise,ARG2~BV~compound,NN,
completely,O,_,_,_,RB,
that,O,_,_,_,_,
was,O,_,_,_,VBD,
how,O,_,_,_,WRB,
failed,O,26~25,how~was,measure~ARG2,VBD,
it,O,27,failed,ARG1,PRP,
was,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
rice,B-ASP,0~2~7,The~was~cooked,BV~ARG1~ARG2,NN,
was,O,2,was,ROOT,VBD,
poor,B-OP,_,_,_,JJ,
quality,B-ASP,3~2,poor~was,ARG1~ARG2,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
cooked,B-ASP,9~2,badly~was,ARG1~_and_c,VBN,
so,O,_,_,_,RB,
badly,B-OP,8,so,comp_so,RB,
it,O,12,hard,ARG1,PRP,
was,O,_,_,_,_,
hard,B-OP,8,so,than,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,_,_,_,JJ,
apetizers,B-ASP,0~1,Other~apetizers,ARG1~ROOT,NNS,ape ##ti ##zers
and,O,_,_,_,_,
food,B-ASP,1,apetizers,_and_c,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~14,went~greeted,ARG1~ARG2,PRP,
went,O,5~2,asking~in,subord~ARG1,VBD,
in,O,_,_,_,IN,
one,O,_,_,_,CD,
day,O,3~2,one~in,ARG1~ARG2,NN,
asking,O,5,asking,ROOT,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
table,O,5~7~9,asking~a~for,ARG3~BV~ARG1,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
group,O,9~10,for~a,ARG2~BV,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
greeted,O,5,asking,_and_c,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
rude,B-OP,17,very,ARG1,JJ,
hostess,B-ASP,16~18~14,a~rude~greeted,BV~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,1~0,elsewhere~Look,loc~ROOT,VB,
elsewhere,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
$,O,2,72,ARG1,$,
72,O,_,_,_,CD,
Delmonico,B-ASP,_,_,_,NNP,del ##mon ##ico
steak,I-ASP,1~0~9~3~8,$~The~back~Delmonico~sent,compound~BV~loc~compound~ARG2,NN,
had,O,10,because,ARG1,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
sent,O,5,had,ARG1,VBN,
back,O,8,sent,ARG3,RB,
because,O,10,because,ROOT,IN,
it,O,14,cooked,ARG2,PRP,
was,O,_,_,_,_,
not,B-OP,10,because,ARG2,RB,
cooked,I-OP,13~15,not~to,neg~ARG1,VBN,
to,O,_,_,_,TO,
order,O,15,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,_,_,_,_,' s
true,O,2,true,ROOT,JJ,
",",O,_,_,_,_,
you,O,5,feel,ARG1,PRP,
feel,O,2~8~6,true~in~like,ARG1~ARG1~ARG1,VBP,
like,O,_,_,_,IN,
your,O,6,like,ARG2,PRP$,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
scene,O,9~8~11,a~in~from,BV~ARG2~ARG1,NN,
from,O,_,_,_,IN,
Goodfellas,O,11,from,ARG2,NNP,good ##fell ##as
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
gentleman,O,0~5~7,A~manager~came,BV~appos~ARG1,NN,
",",O,_,_,_,_,
maybe,O,_,_,_,_,
the,O,_,_,_,DT,
manager,B-ASP,4,the,BV,NN,
",",O,_,_,_,_,
came,O,8~7,to~came,ARG1~ROOT,VBD,
to,O,_,_,_,TO,
our,O,_,_,_,PRP$,
table,O,9~8,our~to,poss~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
without,O,7,came,_and_c,IN,
so,O,_,_,_,RB,
much,O,14,so,comp_so,JJ,
as,O,_,_,_,_,
a,O,_,_,_,DT,
smile,O,21~17,asked~a,ARG2~BV,NN,
or,O,_,_,_,_,
greeting,O,18,smile,_or_c,NN,
asked,O,15,much,than,VBN,
for,O,_,_,_,_,
our,O,_,_,_,PRP$,
order,O,21~23,asked~our,ARG3~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,0,Plus,ROOT,NNP,
",",O,_,_,_,_,
when,O,0,Plus,ARG2,WRB,
our,O,_,_,_,PRP$,
entrees,B-ASP,3~6,our~held,poss~ARG2,NNS,en ##tree ##s
were,O,_,_,_,_,
held,O,2~8~11,when~in~on,ARG2~ARG1~ARG1,VBN,
up,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
kitchen,O,8~9,in~the,ARG2~BV,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
busy,O,_,_,_,JJ,
Saturday,O,_,_,_,NNP,
night,O,13~12~11~14,busy~a~on~Saturday,ARG1~BV~ARG2~compound,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
owner,O,17~19~25,the~sent~hold,BV~ARG1~ARG1,NN,
sent,O,2,when,ARG1,VBD,
over,O,_,_,_,_,
complimentary,O,_,_,_,JJ,compliment ##ary
summer,B-ASP,_,_,_,NN,
rolls,I-ASP,22~21~19,summer~complimentary~sent,compound~ARG1~ARG2,NNS,
to,O,_,_,_,_,
hold,O,19,sent,_yet_c,VB,
us,O,25,hold,ARG2,PRP,
over,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bravo,O,_,_,_,NNP,
",",O,_,_,_,_,
Blue,O,_,_,_,NNP,
Hill,O,0~2~3,Bravo~Blue~Hill,compound~compound~ROOT,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
burgers,B-ASP,0~1,Great~burgers,ARG1~ROOT,NNS,burger ##s
",",O,_,_,_,_,
grilled,B-ASP,_,_,_,VBN,grille ##d
cheeses,I-ASP,3~1,grilled~burgers,ARG2~conj,NNS,cheese ##s
and,O,_,_,_,_,
french,B-ASP,_,_,_,JJ,
fries,I-ASP,6~4,french~cheeses,ARG1~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Last,O,_,_,_,JJ,
time,O,0,Last,ARG1,NN,
I,O,3,went,ARG1,PRP,
went,O,1~4,time~here,loc~loc,VBD,
here,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
waitress,B-ASP,10~6,come~the,ARG1~BV,NN,
did,O,_,_,_,_,
n't,O,9,n't,ROOT,RB,n ' t
come,O,9~1~12,n't~time~after,neg~loc~ARG1,VBN,
back,O,_,_,_,_,
after,O,_,_,_,IN,
taking,O,12,after,ARG2,VBG,
our,O,_,_,_,PRP$,
order,O,13~14,taking~our,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~20~4,experimenting~acquiring~be,ARG1~ARG1~ARG1,PRP,
never,O,1,never,ROOT,RB,
used,O,1,never,ARG1,VBD,
to,O,_,_,_,_,
be,O,2,used,ARG1,VB,
a,O,_,_,_,DT,
fan,O,5~4~7,a~be~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
sakes,O,7,of,ARG2,NNS,sake ##s
but,O,_,_,_,_,
am,O,_,_,_,_,
lately,O,_,_,_,RB,
experimenting,O,17~11~1,more~lately~never,ARG1~ARG1~_but_c,VBG,
with,O,_,_,_,_,
it,O,12,experimenting,ARG2,PRP,
a,O,16,lot,mwe,DT,
lot,O,_,_,_,NN,
more,O,16,lot,ARG1,RBR,
and,O,_,_,_,_,
am,O,_,_,_,_,
acquiring,O,12,experimenting,_and_c,VBG,
a,O,_,_,_,DT,
better,O,_,_,_,JJR,
taste,O,22~20~21,better~acquiring~a,ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
it,O,23,taste,ARG1,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Three,O,_,_,_,CD,
page,O,0,Three,ARG1,NN,
wine,B-ASP,_,_,_,NN,
menu,I-ASP,1~2~3,page~wine~menu,compound~compound~ROOT,NN,
",",O,_,_,_,_,
one,O,_,_,_,CD,
page,O,5,one,ARG1,NN,
entree,B-ASP,6~3,page~menu,compound~conj,NN,en ##tree
and,O,_,_,_,_,
horedevous,B-ASP,7,entree,_and_c,NN,ho ##red ##ev ##ous
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~4,mind~going,ARG1~ARG1,PRP,
would,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,VB,n ' t
mind,O,1,would,ARG1,VB,
going,O,3~11~5,mind~before~back,ARG2~ARG1~loc,VBG,
back,O,7,time,loc,RP,
some,O,7,time,mwe,DT,
time,O,_,_,_,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
before,O,_,_,_,IN,
trying,O,11~14,before~nearby,ARG2~ARG1,VBG,
others,O,12,trying,ARG2,NNS,
nearby,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unbelievable,O,0,Unbelievable,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
decor,B-ASP,0~3,The~designed,BV~ARG2,NN,
is,O,_,_,_,_,
designed,O,4~3,in~designed,ARG1~ROOT,VBN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
contemporary,O,_,_,_,JJ,
Japanese,O,_,_,_,JJ,
style,O,6~7,contemporary~Japanese,ARG1~ARG1,NN,
restaurant,O,4~8~5,in~style~a,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~7,pray~make,ARG1~ARG1,PRP,
pray,O,2~6,to~to,ARG1~ARG1,VBP,
to,O,_,_,_,TO,
their,O,_,_,_,PRP$,
Food,O,_,_,_,NNP,
Gods,O,3~2~4,their~to~Food,poss~ARG2~compound,NNPS,
to,O,6,to,ROOT,TO,
make,O,6,to,ARG2,VB,
them,O,7~9,make~into,ARG2~ARG1,PRP,
into,O,7,make,ARG3,IN,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
pizza,B-ASP,11~9~10~13,good~into~a~like,ARG1~ARG2~BV~ARG1,NN,
like,O,_,_,_,IN,
VT,O,_,_,_,NNP,
's,O,_,_,_,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
atmosphere,B-ASP,0~2,The~takes,BV~ARG1,NN,
takes,O,2,takes,ROOT,VBZ,
you,O,4~2,to~takes,ARG1~ARG2,PRP,
to,O,2,takes,ARG3,TO,
that,O,_,_,_,DT,
place,O,5~4~9,that~to~place,BV~ARG2~appos,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
place,O,11~8,dream~the,ARG2~BV,NN,
many,O,11,dream,ARG1,JJ,
dream,O,_,_,_,NN,
of,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unbelievable,O,0,Unbelievable,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Like,O,0,Like,ROOT,IN,
I,O,2,said,ARG1,PRP,
said,O,0,Like,ARG2,VBD,
",",O,_,_,_,_,
Nick,O,10,be,ARG1,NNP,
and,O,_,_,_,_,
Joe,O,4~7,Nick~'s,_and_c~compound,NNP,
's,O,_,_,_,NNS,' s
may,O,9,not,neg,MD,
not,O,0,Like,ARG1,RB,
be,O,8,may,ARG1,VB,
everyone,O,_,_,_,NN,
's,O,_,_,_,_,' s
favorite,B-OP,11~10,everyone~be,poss~ARG2,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,17,'s,ARG1,PRP,
's,O,9,not,_but_c,VBZ,' s
mine,O,17,'s,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
the,O,_,_,_,DT,
evening,O,0~1,In~the,ARG2~BV,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,O,4~6,this~attracted,BV~ARG1,NN,
attracted,B-OP,0~6,In~attracted,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
well,O,_,_,_,RB,
dressed,O,8~11,well~with,ARG1~ARG1,VBN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
it,O,11,with,ARG2,PRP,
",",O,_,_,_,_,
NY,O,_,_,_,NNP,
crowd,B-ASP,6~14~7,attracted~NY~a,ARG2~compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,4~0,went~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,wife,_and_c,PRP,
went,O,9~5~4,for~to~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Water,O,_,_,_,NNP,
's,O,_,_,_,_,' s
Edge,O,5~6,to~Water,ARG2~poss,NNP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
romantic,O,_,_,_,JJ,
dinner,O,11~9~10,romantic~for~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
buffet,B-ASP,0~2,The~had,BV~ARG1,NN,
had,O,2,had,ROOT,VBD,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
selection,B-ASP,4~3~2,nice~a~had,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
the,O,_,_,_,DT,
omakase,O,1~5,the~showcase,BV~ARG1,NN,om ##aka ##se
is,O,_,_,_,_,
to,O,_,_,_,_,
showcase,O,0,If,ARG2,VB,
technique,O,5,showcase,ARG2,NN,
and,O,_,_,_,_,
variety,O,6,technique,_and_c,NN,
",",O,_,_,_,_,
serving,O,28,be,ARG1,VBG,
almost,O,_,_,_,_,
40,O,_,_,_,CD,
%,O,10~14~12,serving~of~40,ARG2~ARG1~ARG1,NN,
of,O,_,_,_,IN,
items,O,14~16,of~BBQ-ed,ARG2~ARG2,NNS,
BBQ-ed,O,_,_,_,JJ,bb ##q - ed
and,O,_,_,_,_,
a,O,_,_,_,DT,
spicy,B-ASP,_,_,_,JJ,
tuna,I-ASP,_,_,_,NN,
roll,I-ASP,22~18~19~10~20,wrapped~a~spicy~serving~tuna,ARG2~BV~ARG1~_and_c~compound,NN,
wrapped,O,23,with,ARG1,VBN,
with,O,_,_,_,IN,
not-so-fresh,B-OP,_,_,_,JJ,not - so - fresh
nori,O,24~23,not-so-fresh~with,ARG1~ARG2,NNS,nor ##i
seems,O,0,If,ARG1,VBZ,
to,O,_,_,_,_,
be,O,26,seems,ARG2,VB,
