TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
for,O,_,_,_,IN,
family,O,4,for,ARG2,NN,
or,O,_,_,_,_,
general,O,_,_,_,JJ,
dining,O,5~7,family~general,_or_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
food,B-ASP,_,_,_,NN,
snobs,O,0~3~1,No~allowed~food,BV~ARG1~compound,NNS,s ##nob ##s
allowed,O,3,allowed,ROOT,VBN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
place,O,8~5,for~this,ARG1~BV,NN,
is,O,_,_,_,_,
for,O,3,allowed,conj,IN,
people,O,8~11,for~appreciate,ARG2~ARG1,NNS,
who,O,_,_,_,_,
appreciate,O,_,_,_,VBP,
good,B-OP,_,_,_,JJ,
food,B-ASP,11~12,appreciate~good,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
Shabu,B-ASP,_,_,_,NNP,sha ##bu
Shabu,I-ASP,1~3~2,for~Shabu~the,ARG2~compound~BV,NNP,sha ##bu
",",O,_,_,_,_,
you,O,9~11,find~better,ARG1~ARG1,PRP,
wo,O,_,_,_,_,
n't,O,0,But,ARG2,RB,n ' t
find,O,1~12~8,for~in~n't,ARG1~ARG1~neg,VB,
much,O,_,_,_,RB,
better,B-OP,10~9,much~find,ARG1~ARG2,JJR,
in,O,_,_,_,IN,
NY,O,12,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~2,This~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
Chinese,O,_,_,_,JJ,
style,O,5,Chinese,ARG1,NN,
BBQ,B-ASP,_,_,_,NNP,bb ##q
ribs,I-ASP,6~4~2~7~9~3,style~best~has~BBQ~in~the,compound~ARG1~ARG2~compound~ARG1~BV,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,9~10,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
",",O,_,_,_,_,
I,O,6,love,ARG1,PRP,
love,B-OP,3,great,conj,VBP,
their,O,_,_,_,PRP$,
dumplings,B-ASP,7~6,their~love,poss~ARG2,NNS,dump ##lings
",",O,_,_,_,_,
cold,B-ASP,_,_,_,JJ,
sesame,I-ASP,10,cold,ARG1,NN,
noodles,I-ASP,8~11,dumplings~sesame,conj~compound,NNS,
",",O,_,_,_,_,
chicken,B-ASP,12,noodles,conj,NN,
and,O,_,_,_,_,
shrimp,B-ASP,_,_,_,NN,
dishs,I-ASP,14~16,chicken~shrimp,_and_c~compound,NNS,dish ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3~5~7,The~excellent~friendly~attentive,BV~ARG1~ARG1~ARG1,NN,
was,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
-,O,_,_,_,_,
friendly,B-OP,3,excellent,conj,JJ,
and,O,_,_,_,_,
attentive,B-OP,5,friendly,_and_c,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1~0,for~Great,ARG1~ROOT,NNP,
for,O,_,_,_,IN,
large,O,_,_,_,JJ,
groups,O,2~1,large~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
celebrations,O,3,groups,_and_c,NNS,
-,O,_,_,_,_,
our,O,_,_,_,PRP$,
SUPER,O,_,_,_,NNP,
HAPPY,B-OP,_,_,_,NNP,
waiter,B-ASP,7~8~11~9,our~SUPER~was~HAPPY,poss~compound~ARG1~compound,NN,
was,O,0,Great,conj,VBD,
the,O,_,_,_,DT,
entertainment,O,11~14~12,was~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
evening,O,15~14,the~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~6~3,This~French~Italian,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
Italian,O,3,Italian,ROOT,JJ,
",",O,_,_,_,_,
not,O,_,_,_,_,
French,O,3,Italian,_not_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
came,O,1~2~0,here~for~came,loc~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
restaurant,O,_,_,_,NN,
week,O,3~2,restaurant~for,compound~ARG2,NN,
",",O,_,_,_,_,
did,O,7,n't,neg,VBD,
n't,O,0,came,conj,RB,n ' t
save,O,_,_,_,VB,
much,O,8,save,ARG2,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,15,great,ARG1,PRP,
was,O,_,_,_,_,
still,O,_,_,_,RB,
great,B-OP,6~14,did~still,_but_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ate,ARG1,PRP,
ate,O,3~1,in~ate,ARG1~ROOT,VBD,
out,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
back,B-ASP,_,_,_,JJ,
patio,I-ASP,3~4~5,in~the~back,ARG2~BV~compound,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
worth,B-OP,12,as,ARG1,IN,
it,O,10,worth,ARG2,PRP,
as,O,_,_,_,IN,
it,O,15,cool,ARG1,PRP,
's,O,_,_,_,_,' s
cool,B-OP,12,as,ARG2,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
music,B-ASP,17~20,the~hear,BV~ARG2,NN,
is,O,_,_,_,_,
hear,O,15~22,cool~there,_and_c~loc,VB,
well,B-OP,_,_,_,RB,
there,O,21,well,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Great~food,ARG1~ROOT,NN,
(,O,_,_,_,_,
spinach,B-ASP,1,food,conj,NN,spin ##ach
and,I-ASP,_,_,_,_,
corn,I-ASP,_,_,_,NN,
dumplings,I-ASP,3~5,spinach~corn,_and_c~compound,NNS,dump ##lings
and,O,_,_,_,_,
massamman,O,_,_,_,NN,mass ##am ##man
curry,O,6~8,dumplings~massamman,_and_c~compound,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
very,O,_,_,_,RB,
friendly,B-OP,12~1,very~food,ARG1~conj,JJ,
and,O,_,_,_,_,
no,O,16,nonsense,mwe,DT,
nonsense,B-OP,_,_,_,JJ,
service,B-ASP,13~16,friendly~nonsense,_and_c~compound,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
clean,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
funky,B-OP,20,clean,_and_c,JJ,
bathroom,B-ASP,22~17~20~19,funky~service~clean~a,ARG1~_and_c~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,_,_,_,_,
prepared,O,5,because,ARG1,VBN,
to,O,_,_,_,_,
wait,O,1,prepared,ARG2,VB,
",",O,_,_,_,_,
because,O,5,because,ROOT,IN,
the,O,_,_,_,DT,
place,B-ASP,10~6,tiny~the,ARG1~BV,NN,
is,O,_,_,_,_,
pretty,O,_,_,_,RB,
tiny,B-OP,9~5,pretty~because,ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,one,mwe,RB,
one,O,3,jump,ARG1,CD,
to,O,_,_,_,_,
jump,O,7~9~4,hence~lack~to,ARG1~appos~ARG1,VB,
to,O,_,_,_,TO,
complaints,O,4,to,ARG2,NNS,
(,O,_,_,_,_,
hence,O,_,_,_,RB,
my,O,_,_,_,PRP$,
lack,O,10~8,of~my,ARG1~poss,NN,
of,O,_,_,_,IN,
previous,O,_,_,_,JJ,
online,O,_,_,_,JJ,
reviewing,O,10~11~12,of~previous~online,ARG2~ARG1~ARG1,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
I,O,21~17,give~called,ARG1~ARG1,PRP,
called,O,20,to,ARG1,VBD,
the,O,_,_,_,DT,
restaurant,O,17~18,called~the,ARG2~BV,NN,
to,O,20,to,ROOT,TO,
give,O,20,to,ARG2,VB,
them,O,21,give,ARG3,PRP,
a,O,_,_,_,DT,
heads,O,23~21,a~give,BV~ARG2,NNS,
up,O,24,heads,ARG1,RP,
that,O,_,_,_,_,
their,O,_,_,_,PRP$,
kitchen,O,30~27~32,want~their~check,ARG1~poss~ARG1,NN,
might,O,_,_,_,MD,
want,O,29,might,ARG1,VB,
to,O,_,_,_,_,
check,O,30,want,ARG2,VB,
the,O,_,_,_,DT,
cleanliness,O,33~35~32,the~of~check,BV~ARG1~ARG2,NN,clean ##liness
of,O,_,_,_,IN,
their,O,_,_,_,PRP$,
prep,O,_,_,_,NN,
stations,O,37~36~35,prep~their~of,compound~poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
ordering,O,1~3~4,recommend~in~on,ARG2~ARG1~ARG1,VBG,
in,O,_,_,_,IN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
weeknight,O,5~4,a~on,ARG1~ARG2,NN,week ##night
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizzas,B-ASP,2,excellent,ARG1,NNS,pizza ##s
were,O,_,_,_,_,
excellent,B-OP,5~2,to~excellent,ARG1~ROOT,JJ,
in,O,5,to,mwe,IN,
addition,O,5,to,mwe,NN,
to,O,_,_,_,TO,
appetizers,B-ASP,5,to,ARG2,NNS,app ##eti ##zers
and,O,_,_,_,_,
main,B-ASP,_,_,_,JJ,
courses,I-ASP,6~8,appetizers~main,_and_c~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
very,O,_,_,_,RB,
inviting,B-OP,1,very,ARG1,VBG,
restaurant,O,0~2~5~3,A~inviting~with~restaurant,BV~ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
friendly,B-OP,_,_,_,JJ,
service,B-ASP,6~5,friendly~with,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wondering,O,0,Wondering,ROOT,VBG,
who,O,2,had,ARG1,WP,
had,O,0,Wondering,ARG2,VBD,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
deals,O,4~3~2~11,best~the~had~formed,ARG1~BV~ARG2~ARG2,NNS,
we,O,7,noticed,ARG1,PRP,
noticed,O,_,_,_,VBD,
a,O,_,_,_,DT,
line,O,13~8~11,wait~a~formed,ARG1~BV~ARG1,NN,
had,O,_,_,_,_,
formed,O,12,to,ARG1,VBN,
to,O,7,noticed,ARG2,TO,
wait,O,12,to,ARG2,VB,
for,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,_,_,_,CD,
particular,O,_,_,_,JJ,
establishment,O,15~16~13~17,this~one~wait~particular,BV~ARG1~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,parked,ARG1,PRP,
parked,O,2~1,on~parked,ARG1~ROOT,VBD,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
block,O,3~2,the~on,BV~ARG2,NN,
of,O,_,_,_,_,
Nina,O,_,_,_,NNP,
's,O,_,_,_,VBZ,' s
the,O,_,_,_,DT,
place,B-ASP,8~10~11,the~looked~nice,BV~ARG1~ARG1,NN,
looked,O,13,with,ARG1,VBD,
nice,B-OP,10,looked,ARG2,JJ,
",",O,_,_,_,_,
with,O,1,parked,conj,IN,
people,O,16,enjoying,ARG1,NNS,
obviously,O,_,_,_,RB,
enjoying,B-OP,15~13,obviously~with,ARG1~ARG2,VBG,
their,O,_,_,_,PRP$,
pizzas,B-ASP,16~17,enjoying~their,ARG2~poss,NNS,pizza ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
all,O,0,After,ARG2,DT,
that,O,1,all,part,DT,
",",O,_,_,_,_,
they,O,5,complained,ARG1,PRP,
complained,O,8~0~6~5,about~After~to~complained,ARG1~ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
me,O,6,to,ARG2,PRP,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
small,O,_,_,_,JJ,
tip,O,10~8~9,small~about~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
wish,O,0~1,Just~wish,ARG1~ROOT,VBP,
they,O,4,expand,ARG1,PRP,
'd,O,1,wish,ARG2,VBD,' d
expand,O,3,'d,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
icing,O,_,_,_,VBG,ic ##ing
MADE,O,0~1,the~icing,BV~ARG1,NNP,
this,O,_,_,_,DT,
cake,B-ASP,3~2,this~MADE,BV~ARG2,NN,
",",O,_,_,_,_,
it,O,8~12~16~14,fluffy~sweet~light~creamy,ARG1~ARG1~ARG1~ARG1,PRP,
was,O,_,_,_,_,
fluffy,B-OP,8,fluffy,ROOT,JJ,
",",O,_,_,_,_,
not,O,_,_,_,_,
ultra,B-OP,_,_,_,RB,
sweet,I-OP,11~8,ultra~fluffy,ARG1~conj,JJ,
",",O,_,_,_,_,
creamy,B-OP,12,sweet,conj,JJ,
and,O,_,_,_,_,
light,B-OP,14,creamy,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,1,n't,neg,MD,
n't,O,1,n't,ROOT,RB,n ' t
argue,O,0,Ca,ARG1,VB,
about,O,_,_,_,_,
that,O,2,argue,ARG3,IN,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,11,priced,ARG2,PRP,
are,O,_,_,_,_,
clearly,O,_,_,_,RB,
over,O,_,_,_,RB,
priced,O,10~0~9,over~Ca~clearly,ARG1~_but_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
fun,B-OP,_,_,_,NN,
restaurant,O,6~3~1~2,go~fun~is~a,ARG1~ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
go,O,7,to,ARG1,VB,
to,O,_,_,_,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4,surprised,ARG1,PRP,
were,O,_,_,_,_,
very,O,_,_,_,RB,
pleasantly,B-OP,2,very,ARG1,RB,
surprised,I-OP,3~4,pleasantly~surprised,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,_,_,_,JJ,
tapas,B-ASP,2~6~12~14~0~8~1,at~romantic~crowed~excellent~excellent~small~tapas,ARG1~ARG1~ARG2~ARG1~ARG1~ARG1~ROOT,NNS,tap ##as
at,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
prices,B-ASP,3~2,great~at,ARG1~ARG2,NNS,
",",O,_,_,_,_,
romantic,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
small,B-OP,6,romantic,conj,JJ,
but,O,_,_,_,_,
not,O,_,_,_,_,
overly,B-OP,_,_,_,RB,
crowed,I-OP,8~11,small~overly,_but+not_c~ARG1,JJ,crowe ##d
",",O,_,_,_,_,
excellent,B-OP,_,_,_,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,suggest,ARG1,PRP,
absolutely,O,_,_,_,RB,
suggest,O,1~2,absolutely~suggest,ARG1~ROOT,VBP,
this,O,_,_,_,DT,
place,O,2~3,suggest~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
one,O,1,was,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
people,O,2~4~7,one~the~went,part~BV~ARG1,NNS,
that,O,_,_,_,_,
went,O,_,_,_,VBD,
for,O,_,_,_,_,
this,O,_,_,_,DT,
horrible,O,_,_,_,JJ,
experience,O,10~7~9,horrible~went~this,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pricey,B-OP,0,Pricey,ROOT,JJ,price ##y
",",O,_,_,_,_,
but,O,_,_,_,_,
worth,B-OP,0~9,Pricey~once,_but_c~ARG1,IN,
a,O,_,_,_,DT,
try,O,3~4,worth~a,ARG2~BV,NN,
",",O,_,_,_,_,
at,O,8,least,mwe,IN,
least,O,_,_,_,JJS,
once,O,8,least,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,_,_,_,JJ,
spreads,B-ASP,0,Good,ARG1,NNS,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
beverage,B-ASP,_,_,_,NN,
selections,I-ASP,3~4~1,great~beverage~spreads,ARG1~compound~conj,NNS,
and,O,_,_,_,_,
bagels,B-ASP,5~9,selections~tasty,_and_c~ARG1,NNS,bag ##els
really,O,_,_,_,RB,
tasty,B-OP,8,really,ARG1,JJ,ta ##sty
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Atmosphere,B-ASP,4~2,relaxed~nice,ARG1~ARG1,NN,
is,O,_,_,_,_,
nice,B-OP,2,nice,ROOT,JJ,
and,O,_,_,_,_,
relaxed,B-OP,5,too,ARG1,JJ,
too,O,2,nice,_and_c,RB,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
place,B-ASP,0~1,Great~place,ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
value,O,3~1,great~place,ARG1~conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,O,1,of,mwe,NN,
of,O,_,_,_,IN,
a,O,1,of,ARG1,DT,
small,B-OP,_,_,_,JJ,
place,B-ASP,3~2,small~a,ARG1~BV,NN,
but,O,_,_,_,_,
I,O,7,guess,ARG1,PRP,
guess,O,7,guess,ROOT,VBP,
if,O,7,guess,ARG2,IN,
they,O,13~16~18,busy~able~fit,ARG1~ARG1~ARG1,PRP,
are,O,_,_,_,_,
not,O,8,if,ARG2,RB,
too,O,_,_,_,RB,
busy,B-OP,11~12,not~too,neg~comp_too,JJ,
might,O,8,if,ARG1,MD,
be,O,_,_,_,_,
able,O,14,might,ARG1,JJ,
to,O,_,_,_,_,
fit,O,16,able,ARG2,VB,
a,O,_,_,_,DT,
group,O,19~18,a~fit,BV~ARG2,NN,
or,O,_,_,_,_,
kids,O,20,group,_or_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~8,go~celebrate,ARG1~ARG1,PRP,
usually,O,1,usually,ROOT,RB,
go,O,7~3,to~to,ARG1~ARG1,VB,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
Chart,O,_,_,_,NNP,
House,O,3~4~5,to~the~Chart,ARG2~BV~compound,NNP,
to,O,1,usually,ARG1,TO,
celebrate,O,7,to,ARG2,VB,
a,O,_,_,_,DT,
birthday,O,9~8,a~celebrate,BV~ARG2,NN,
or,O,_,_,_,_,
anniversary,O,10,birthday,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~great,BV~ARG1,NN,
was,O,_,_,_,_,
great,B-OP,5,well,ARG1,JJ,
as,O,5,well,mwe,IN,
well,O,5,well,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,OK,ARG1,NNP,
was,O,_,_,_,_,
OK,B-OP,2,OK,ROOT,JJ,
-,O,_,_,_,_,
fish,B-ASP,6,cooked,ARG2,NN,
was,O,_,_,_,_,
cooked,O,7~2,well~OK,ARG1~conj,VBN,
well,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,5~0,enjoy~My,ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,wife,_and_c,PRP,
always,O,_,_,_,RB,
enjoy,B-OP,4~5,always~enjoy,ARG1~ROOT,VBP,
the,O,_,_,_,_,
young,O,_,_,_,JJ,
",",O,_,_,_,_,
not,O,_,_,_,_,
always,O,_,_,_,RB,
well,O,_,_,_,RB,
trained,O,14~10~11~7,nevertheless~always~well~young,ARG1~ARG1~ARG1~_not_c,VBN,
but,O,_,_,_,_,
nevertheless,O,_,_,_,RB,
friendly,B-OP,12,trained,_but_c,JJ,
",",O,_,_,_,_,
staff,B-ASP,12~19~5~15,trained~all~enjoy~friendly,ARG2~part~ARG2~ARG1,NN,
",",O,_,_,_,_,
all,O,22,have,ARG1,DT,
of,O,_,_,_,_,
whom,O,_,_,_,_,
have,O,_,_,_,VBP,
a,O,_,_,_,DT,
story,O,23~22,a~have,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
green,B-ASP,_,_,_,JJ,
curry,I-ASP,1~0~3,green~Try~with,ARG1~ARG2~ARG1,NN,
with,I-ASP,_,_,_,IN,
vegetables,I-ASP,3,with,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plain,B-OP,_,_,_,NNP,
and,O,_,_,_,_,
simple,B-OP,0,Plain,_and_c,JJ,
it,O,4,'s,ARG1,PRP,
's,O,2~0~4,simple~Plain~'s,ARG1~ARG1~ROOT,VBZ,' s
bad,B-OP,_,_,_,JJ,
thai,B-ASP,_,_,_,NN,
food,I-ASP,6~4~5,thai~'s~bad,compound~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
dining,O,0~6~2~7~4,after~times~at~now~over,ARG2~loc~ARG1~loc~ARG1,VBG,
at,O,_,_,_,IN,
B.O.G,O,2,at,ARG2,NNP,b . o . g
over,O,_,_,_,IN,
twenty,O,_,_,_,CD,
times,O,5,twenty,ARG1,NNS,
now,O,_,_,_,RB,
",",O,_,_,_,_,
its,O,_,_,_,PRP$,
official,O,9~10,its~official,poss~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
large,B-OP,_,_,_,JJ,
selection,I-OP,9~0~1,keep~The~large,ARG1~BV~ARG1,NN,
of,O,_,_,_,_,
bruschettas,B-ASP,2,selection,ARG1,NNS,br ##us ##chet ##tas
",",O,_,_,_,_,
paninis,B-ASP,4,bruschettas,conj,NNS,pan ##ini ##s
",",O,_,_,_,_,
tramezzinis,B-ASP,6,paninis,conj,NNS,tram ##ez ##zin ##is
keep,O,9,keep,ROOT,VBP,
the,O,_,_,_,DT,
