TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
than,O,23,one,quantmod,IN,
one,O,20,be,attr,CD,
!,O,20,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,dad,poss,PRP$,
dad,O,3,has,nsubj,NN,
also,O,3,has,advmod,RB,
has,O,3,has,ROOT,VBZ,
an,O,6,tv,det,DT,
apex,B-ASP,6,tv,compound,JJ,
tv,I-ASP,3,has,dobj,NN,
and,O,3,has,cc,CC,
it,O,9,was,nsubj,PRP,
was,O,3,has,conj,VBD,
another,O,12,value,det,DT,
great,B-OP,12,value,amod,JJ,
value,B-ASP,9,was,attr,NN,
for,O,12,value,prep,IN,
the,O,15,money,det,DT,
money,O,13,for,pobj,NN,
.,O,9,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,9,said,advmod,RB,
",",O,9,said,punct,",",
when,O,4,installed,advmod,WRB,
i,O,4,installed,nsubj,PRP,
installed,O,9,said,advcl,VBD,
the,O,6,software,det,DT,
software,O,4,installed,dobj,NN,
",",O,9,said,punct,",",
it,O,9,said,nsubj,PRP,
said,O,9,said,ROOT,VBD,
that,O,15,approved,mark,IN,
windows,O,12,xp,compound,NNP,
xp,O,15,approved,nsubj,NNP,
had,O,15,approved,aux,VBD,
n't,O,15,approved,neg,RB,n ' t
approved,O,9,said,ccomp,VBN,
something,O,15,approved,dobj,NN,
with,O,16,something,prep,IN,
the,O,19,drivers,det,DT,
drivers,O,17,with,pobj,NNS,
",",O,15,approved,punct,",",
etc,O,15,approved,npadvmod,FW,
-,O,15,approved,punct,:,
and,O,15,approved,cc,CC,
that,O,29,cause,mark,IN,
continuing,O,29,cause,csubj,VBG,
it,O,27,install,nsubj,PRP,
install,O,25,continuing,ccomp,VB,
may,O,29,cause,aux,MD,
cause,O,15,approved,conj,VB,
instability,O,29,cause,dobj,NN,
.,O,9,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,14,was,prep,IN,
a,O,2,price,det,DT,
price,B-ASP,0,for,pobj,NN,
that,O,4,'s,nsubj,WDT,
's,O,2,price,relcl,VBZ,' s
still,O,4,'s,advmod,RB,
less,B-OP,4,'s,acomp,JJR,
than,O,6,less,prep,IN,
even,O,12,ipod,advmod,RB,
the,O,12,ipod,det,DT,
lowest,O,11,level,amod,JJS,
level,O,12,ipod,compound,NN,
ipod,O,7,than,pobj,NNP,
i,O,14,was,nsubj,PRP,
was,O,14,was,ROOT,VBD,
able,O,14,was,acomp,JJ,
to,O,17,get,aux,TO,
get,O,15,able,xcomp,VB,
this,O,20,monster,det,DT,
40gb,O,20,monster,amod,JJ,40 ##gb
monster,O,17,get,dobj,NN,
",",O,14,was,punct,",",
and,O,14,was,cc,CC,
the,O,25,part,det,DT,
best,B-OP,25,part,amod,JJS,
part,O,26,is,nsubj,NN,
is,O,14,was,conj,VBZ,
it,O,28,works,nsubj,PRP,
works,B-ASP,26,is,ccomp,VBZ,
as,O,30,great,advmod,RB,
great,B-OP,28,works,acomp,RB,
as,O,34,advertised,mark,IN,
it,O,34,advertised,nsubjpass,PRP,
was,O,34,advertised,auxpass,VBD,
advertised,O,30,great,advcl,VBN,
to,O,34,advertised,prep,IN,
and,O,38,some,cc,CC,
then,O,38,some,advmod,RB,
some,O,38,some,ROOT,DT,
.,O,38,some,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,tried,advmod,WRB,
i,O,2,tried,nsubj,PRP,
tried,O,16,didn,advcl,VBD,
to,O,4,install,aux,TO,
install,O,2,tried,xcomp,VB,
the,O,8,player,det,DT,
second,O,8,player,amod,JJ,
dvd,B-ASP,8,player,compound,NN,
player,I-ASP,4,install,dobj,NN,
in,O,4,install,prep,IN,
my,O,12,house,poss,PRP$,
brothers,O,12,house,compound,NNS,
house,O,9,in,pobj,NN,
",",O,2,tried,punct,",",
that,O,16,didn,mark,DT,
one,O,16,didn,nsubj,PRP,
didn,O,16,didn,ROOT,NN,
"""",O,19,work,punct,``,
t,O,19,work,compound,NN,
work,O,16,didn,dobj,VB,
either,O,19,work,advmod,RB,
!,O,16,didn,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,2,guess,punct,-LRB-,
i,O,2,guess,nsubj,PRP,
guess,O,2,guess,ROOT,VBP,
only,O,4,time,amod,JJ,
time,O,6,tell,nsubj,NN,
will,O,6,tell,aux,MD,
tell,O,2,guess,ccomp,VB,
?,O,6,tell,punct,.,
),O,2,guess,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
one,O,3,thing,nummod,CD,
thing,O,1,have,dobj,NN,
to,O,5,say,aux,TO,
say,O,3,thing,relcl,VB,
to,O,5,say,prep,IN,
the,O,8,numbskulls,det,DT,
numbskulls,O,6,to,pobj,NNS,numb ##sk ##ull ##s
who,O,10,complain,nsubj,WP,
complain,O,8,numbskulls,relcl,VBP,
that,O,16,are,mark,IN,
this,O,13,camera,det,DT,
camera,O,15,controls,poss,NN,
's,O,13,camera,case,POS,' s
controls,O,16,are,nsubj,NNS,
are,O,10,complain,ccomp,VBP,
confusing,O,16,are,acomp,JJ,
and,O,17,confusing,cc,CC,
hard,O,17,confusing,conj,JJ,
to,O,21,remember,aux,TO,
remember,O,19,hard,xcomp,VB,
:,O,1,have,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,checked,nsubj,PRP,
checked,O,1,checked,ROOT,VBD,
with,O,1,checked,prep,IN,
nokia,O,2,with,pobj,NNP,
.,O,1,checked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
immediately,O,1,was,advmod,RB,
interested,O,1,was,acomp,JJ,
in,O,3,interested,prep,IN,
the,O,6,6610,det,DT,
6610,O,4,in,pobj,CD,66 ##10
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,0,4,ROOT,LS,
),O,0,4,punct,-RRB-,
no,O,3,fm,det,DT,
fm,B-ASP,11,been,npadvmod,NN,
or,O,3,fm,cc,CC,
voice,B-ASP,6,recording,compound,NN,
recording,I-ASP,3,fm,conj,NN,
-,O,11,been,punct,:,
these,O,11,been,nsubj,DT,
would,O,11,been,aux,MD,
have,O,11,been,aux,VB,
been,O,11,been,ROOT,VBN,
nice,B-OP,13,extras,amod,JJ,
extras,O,11,been,attr,NNS,
.,O,11,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
this,O,3,unit,det,DT,
unit,O,1,purchased,dobj,NN,
3,O,5,months,nummod,CD,
months,O,6,back,npadvmod,NNS,
back,O,1,purchased,advmod,RB,
and,O,9,think,cc,CC,
i,O,9,think,nsubj,PRP,
think,O,9,think,ROOT,VBP,
the,O,11,unit,det,DT,
unit,O,12,knew,nsubj,NN,
knew,O,9,think,ccomp,VBD,
when,O,16,expires,advmod,WRB,
my,O,15,warrenty,poss,PRP$,
warrenty,O,16,expires,nsubj,NN,warren ##ty
expires,O,12,knew,advcl,VBZ,ex ##pire ##s
.,O,9,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,1,soon,advmod,RB,
soon,O,13,questioned,advmod,RB,
as,O,4,lifted,mark,IN,
i,O,4,lifted,nsubj,PRP,
lifted,O,1,soon,advcl,VBD,
the,O,6,unit,det,DT,
unit,O,4,lifted,dobj,NN,
out,O,4,lifted,prep,IN,
of,O,7,out,prep,IN,
the,O,10,box,det,DT,
box,O,8,of,pobj,NN,
",",O,13,questioned,punct,",",
i,O,13,questioned,nsubj,PRP,
questioned,O,13,questioned,ROOT,VBD,
my,O,15,judgement,poss,PRP$,
judgement,O,13,questioned,dobj,NN,
.,O,13,questioned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,problem,det,DT,
only,O,2,problem,amod,JJ,
problem,O,5,was,nsubj,NN,
i,O,4,had,nsubj,PRP,
had,O,2,problem,relcl,VBD,
was,O,5,was,ROOT,VBN,
a,O,8,glitch,det,DT,
small,O,8,glitch,amod,JJ,
glitch,O,5,was,attr,NN,g ##lit ##ch
with,O,8,glitch,prep,IN,
t-mobile,B-ASP,9,with,pobj,NNP,t - mobile
.,O,5,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,DT,
camera,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
ideal,B-OP,2,is,acomp,JJ,
for,O,2,is,prep,IN,
people,O,4,for,pobj,NNS,
who,O,7,want,nsubj,WP,
want,O,5,people,relcl,VBP,
more,O,9,power,amod,JJR,
power,O,7,want,dobj,NN,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
do,O,14,want,aux,VB,
n't,O,14,want,neg,RB,n ' t
want,O,2,is,conj,VB,
to,O,16,spend,aux,TO,
spend,O,14,want,xcomp,VB,
1000s,O,18,dollars,nummod,CD,1000 ##s
dollars,O,16,spend,dobj,NNS,
on,O,16,spend,prep,IN,
a,O,21,camera,det,DT,
camera,B-ASP,19,on,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,life,det,DT,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,3,is,nsubj,NN,
is,O,8,got,ccomp,VBZ,
very,O,5,good,advmod,RB,
good,B-OP,3,is,acomp,JJ,
",",O,8,got,punct,",",
i,O,8,got,nsubj,PRP,
got,O,8,got,ROOT,VBD,
about,O,10,90,advmod,RB,
90,O,11,minutes,nummod,CD,
minutes,O,8,got,dobj,NNS,
with,O,8,got,prep,IN,
the,O,14,lcd,det,DT,
lcd,O,12,with,pobj,NN,
turned,O,8,got,conj,VBD,
on,O,15,turned,prt,RP,
all,O,19,time,predet,PDT,
the,O,19,time,det,DT,
time,O,15,turned,npadvmod,NN,
",",O,15,turned,punct,",",
the,O,23,time,det,DT,
first,O,23,time,amod,JJ,
time,O,8,got,npadvmod,NN,
around,O,23,time,advmod,RB,
",",O,8,got,punct,",",
and,O,8,got,cc,CC,
i,O,30,using,nsubj,PRP,
have,O,30,using,aux,VBP,
been,O,30,using,aux,VBN,
using,O,8,got,conj,VBG,
it,O,30,using,dobj,PRP,
with,O,30,using,prep,IN,
the,O,34,lcd,det,DT,
lcd,O,32,with,pobj,NN,
off,O,30,using,prep,RP,
every,O,37,now,advmod,DT,
now,O,30,using,advmod,RB,
and,O,37,now,cc,CC,
then,O,37,now,conj,RB,
",",O,30,using,punct,",",
and,O,30,using,cc,CC,
have,O,44,needed,aux,VBP,
yet,O,44,needed,advmod,RB,
needed,O,30,using,conj,VBN,
to,O,46,recharge,aux,TO,
recharge,O,44,needed,xcomp,VB,rec ##har ##ge
it,O,46,recharge,dobj,PRP,
.,O,30,using,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,reason,det,DT,
reason,O,7,is,nsubj,NN,
i,O,3,rated,nsubj,PRP,
rated,O,1,reason,relcl,VBD,
it,O,3,rated,dobj,PRP,
a,O,6,four,det,DT,
four,O,3,rated,oprd,CD,
is,O,7,is,ROOT,VBZ,
because,O,7,is,prep,IN,
of,O,8,because,pcomp,IN,
that,O,14,dial,det,DT,
darn,B-OP,14,dial,amod,JJ,dar ##n
diopter,B-ASP,13,adjustment,compound,NN,di ##op ##ter
adjustment,B-ASP,14,dial,compound,NN,
dial,I-ASP,8,because,pobj,NN,
.,O,7,is,punct,.,
its,O,18,small,poss,PRP$,
very,O,18,small,advmod,RB,
small,B-OP,18,small,ROOT,JJ,
and,O,18,small,cc,CC,
hard,B-OP,18,small,conj,JJ,
to,O,22,turn,aux,TO,
turn,B-ASP,18,small,advcl,VB,
so,O,27,get,advmod,RB,
you,O,27,get,nsubj,PRP,
can,O,27,get,aux,MD,
't,O,27,get,aux,RB,' t
get,O,27,get,ROOT,VB,
an,O,30,adjustment,det,DT,
accurate,B-OP,30,adjustment,amod,JJ,
adjustment,B-ASP,27,get,dobj,NN,
(,O,30,adjustment,punct,-LRB-,
for,O,30,adjustment,prep,IN,
those,O,32,for,pobj,DT,
of,O,33,those,prep,IN,
you,O,34,of,pobj,PRP,
who,O,39,know,nsubj,WP,
do,O,39,know,aux,VBP,
n't,O,39,know,neg,RB,n ' t
know,O,33,those,relcl,VB,
what,O,44,is,attr,WP,
a,O,43,adjustment,det,DT,
diopter,O,43,adjustment,compound,NN,di ##op ##ter
adjustment,B-ASP,44,is,nsubj,NN,
is,O,39,know,ccomp,VBZ,
",",O,47,is,punct,",",
it,O,47,is,nsubj,PRP,
is,O,47,is,ROOT,VBZ,
to,O,49,adjust,aux,TO,
adjust,O,47,is,xcomp,VB,
the,O,51,focus,det,DT,
focus,O,49,adjust,dobj,NN,
of,O,51,focus,prep,IN,
the,O,54,viewfinder,det,DT,
viewfinder,O,52,of,pobj,NN,view ##finder
to,O,49,adjust,prep,IN,
your,O,57,eyesight,poss,PRP$,
eyesight,O,55,to,pobj,NN,eyes ##ight
.,O,47,is,punct,.,
),O,47,is,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
to,O,3,press,aux,TO,
press,O,1,have,xcomp,VB,
the,O,5,buttons,det,DT,
buttons,B-ASP,3,press,dobj,NNS,
hard,O,3,press,advmod,RB,
and,O,10,end,cc,CC,
frequently,O,10,end,advmod,RB,
i,O,10,end,nsubj,PRP,
end,O,10,end,ROOT,VBP,
up,O,10,end,prt,RP,
pressing,O,13,enter,amod,VBG,
enter,O,10,end,xcomp,NN,
when,O,16,meant,advmod,WRB,
i,O,16,meant,nsubj,PRP,
meant,O,10,end,advcl,VBD,
to,O,18,scroll,aux,TO,
scroll,O,16,meant,xcomp,VB,
.,O,10,end,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,5,feature,det,DT,
very,O,4,nice,advmod,RB,
nice,O,5,feature,amod,JJ,
feature,O,1,is,attr,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,7,prepared,advmod,RB,
if,O,3,have,mark,IN,
you,O,3,have,nsubj,PRP,
have,O,7,prepared,advcl,VBP,
xp,O,3,have,dobj,NNP,
",",O,7,prepared,punct,",",
be,O,7,prepared,auxpass,VB,
prepared,O,7,prepared,ROOT,VBN,
for,O,7,prepared,prep,IN,
this,O,8,for,pobj,DT,
and,O,7,prepared,cc,CC,
do,O,13,be,aux,VB,
n't,O,13,be,neg,RB,n ' t
be,O,7,prepared,conj,VB,
alarmed,O,13,be,acomp,VBN,
.,O,7,prepared,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,have,nsubj,PRP,
does,O,3,have,aux,VBZ,
n't,O,3,have,neg,RB,n ' t
have,O,3,have,ROOT,VB,
firewire,B-ASP,3,have,dobj,NN,fire ##wire
",",O,4,firewire,punct,",",
not,O,4,firewire,neg,RB,
a,O,9,complaint,det,DT,
real,O,9,complaint,amod,JJ,
complaint,O,4,firewire,appos,NN,
since,O,17,have,mark,IN,
most,O,12,windows,amod,JJS,
windows,O,13,users,compound,NNS,
users,O,17,have,nsubj,NNS,
do,O,17,have,aux,VBP,
n't,O,17,have,neg,RB,n ' t
generally,O,17,have,advmod,RB,
have,O,3,have,advcl,VB,
firewire,B-ASP,19,cards,amod,JJ,fire ##wire
cards,O,17,have,dobj,NNS,
themselves,O,19,cards,appos,PRP,
.,O,3,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,focuses,nsubj,PRP,
focuses,O,1,focuses,ROOT,VBZ,
in,O,1,focuses,prep,IN,
a,O,4,snap,det,DT,
snap,O,2,in,pobj,NN,
.,O,1,focuses,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,is,nsubj,PRP,
really,O,2,is,advmod,RB,
is,O,2,is,ROOT,VBZ,
an,O,5,camera,det,DT,
awesome,B-OP,5,camera,amod,JJ,
camera,B-ASP,2,is,attr,NN,
that,O,7,is,nsubj,WDT,
is,O,5,camera,relcl,VBZ,
hard,O,7,is,acomp,JJ,
to,O,10,beat,aux,TO,
beat,O,7,is,xcomp,VB,
for,O,10,beat,prep,IN,
general-to,O,14,snapping,amod,NNP,general - to
moderate,O,14,snapping,amod,JJ,
snapping,O,11,for,pobj,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,1,used,aux,VBG,
used,O,11,say,advcl,VBN,
it,O,1,used,dobj,PRP,
for,O,1,used,prep,IN,
more,O,6,a,amod,JJR,
than,O,6,a,quantmod,IN,
a,O,7,month,nummod,DT,
month,O,3,for,pobj,NN,
",",O,11,say,punct,",",
i,O,11,say,nsubj,PRP,
can,O,11,say,aux,MD,
say,O,11,say,ROOT,VB,
that,O,15,produces,mark,IN,
it,O,15,produces,nsubj,PRP,
consistently,O,15,produces,advmod,RB,
produces,O,11,say,ccomp,VBZ,
topnotch,B-OP,17,photos,amod,JJ,top ##not ##ch
photos,B-ASP,15,produces,dobj,NNS,
.,O,11,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,figured,nsubj,PRP,
have,O,3,figured,aux,VBP,
n't,O,3,figured,neg,RB,n ' t
figured,O,3,figured,ROOT,VBN,
out,O,3,figured,prt,RP,
if,O,7,is,mark,IN,
this,O,7,is,nsubj,DT,
is,O,3,figured,advcl,VBZ,
the,O,9,case,det,DT,
case,O,7,is,attr,NN,
for,O,9,case,prep,IN,
all,O,13,songs,predet,PDT,
the,O,13,songs,det,DT,
songs,O,10,for,pobj,NNS,
on,O,13,songs,prep,IN,
itunes,O,14,on,pobj,NNP,
.,O,3,figured,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,mode,det,DT,
movie,B-ASP,2,mode,compound,NN,
mode,I-ASP,5,working,nsubj,NN,
is,O,5,working,aux,VBZ,
also,O,5,working,advmod,RB,
working,O,5,working,ROOT,VBG,
great,B-OP,5,working,advmod,RB,
.,O,5,working,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,5,is,meta,LS,
),O,0,5,punct,-RRB-,
its,O,4,system,poss,PRP$,
focusing,B-ASP,4,system,compound,VBG,
system,I-ASP,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
also,O,5,is,advmod,RB,
very,O,8,flexible,advmod,RB,
flexible,B-OP,5,is,acomp,JJ,
.,O,5,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worth,O,0,worth,ROOT,JJ,
every,O,2,penny,det,DT,
penny,O,0,worth,npadvmod,NN,
!,O,0,worth,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,figured,nsubj,PRP,
've,O,2,figured,aux,VBP,' ve
figured,O,23,know,ccomp,VBN,
out,O,2,figured,prt,RP,
most,O,2,figured,dobj,JJS,
of,O,4,most,prep,IN,
its,O,7,features,poss,PRP$,
features,O,5,of,pobj,NNS,
on,O,2,figured,prep,IN,
my,O,10,own,poss,PRP$,
own,O,8,on,pobj,JJ,
already,O,2,figured,advmod,RB,
(,O,2,figured,punct,-LRB-,
because,O,16,used,mark,IN,
i,O,16,used,nsubj,PRP,
have,O,16,used,aux,VBP,
used,O,2,figured,advcl,VBN,
digital,O,18,cameras,amod,JJ,
cameras,O,16,used,dobj,NNS,
before,O,16,used,advmod,RB,
",",O,2,figured,punct,",",
so,O,2,figured,cc,RB,
i,O,23,know,nsubj,PRP,
know,O,23,know,ROOT,VBP,
things,O,23,know,dobj,NNS,
like,O,24,things,prep,IN,
symbols,O,25,like,pobj,NNS,
),O,23,know,punct,-RRB-,
.,O,23,know,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
thank,O,0,thank,ROOT,VBP,
you,O,0,thank,dobj,PRP,
very,O,3,much,advmod,RB,
much,O,0,thank,advmod,RB,
",",O,0,thank,punct,",",
and,O,0,thank,cc,CC,
go,O,0,thank,conj,VB,
out,O,6,go,prt,RP,
and,O,6,go,cc,CC,
get,O,6,go,conj,VB,
yourself,O,9,get,dative,PRP,
a,O,12,nomad,det,DT,
nomad,O,9,get,dobj,NN,no ##mad
!,O,0,thank,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
made,O,0,made,ROOT,VBD,
the,O,2,camera,det,DT,
camera,B-ASP,4,inoperable,nsubj,NN,
totally,O,4,inoperable,advmod,RB,
inoperable,B-OP,0,made,ccomp,JJ,in ##oper ##able
.,O,0,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,7,was,prep,IN,
my,O,2,amazement,poss,PRP$,
amazement,O,0,to,pobj,NN,
",",O,7,was,punct,",",
even,O,6,process,advmod,RB,
that,O,6,process,det,DT,
process,O,7,was,nsubj,NN,
was,O,7,was,ROOT,VBD,
error-prone,O,7,was,acomp,JJ,error - prone
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,B-ASP,1,works,nsubj,NN,
works,B-ASP,1,works,ROOT,VBZ,
and,O,1,works,cc,CC,
looks,B-ASP,1,works,conj,VBZ,
great,B-OP,3,looks,acomp,JJ,
-,O,3,looks,punct,:,
if,O,9,get,mark,IN,
you,O,9,get,nsubj,PRP,
can,O,9,get,aux,MD,
get,O,3,looks,advcl,VB,
the,O,11,dvd,det,DT,
dvd,O,12,'s,nsubj,NN,
's,O,9,get,ccomp,POS,' s
to,O,14,play,aux,TO,
play,O,9,get,advcl,VB,
.,O,1,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,5,player,poss,PRP$,
fourth,O,5,player,amod,JJ,
mp3,O,5,player,compound,NN,
player,O,1,is,attr,NN,
(,O,5,player,punct,-LRB-,
creative,O,9,jukebox2,amod,JJ,
nomad,O,9,jukebox2,compound,NN,no ##mad
jukebox2,O,5,player,appos,NN,ju ##ke ##box ##2
and,O,9,jukebox2,cc,CC,
3,O,9,jukebox2,conj,CD,
",",O,5,player,punct,",",
rio,O,14,chie,compound,NNP,
chie,O,5,player,appos,NNP,chi ##e
",",O,14,chie,punct,",",
and,O,14,chie,cc,CC,
this,O,18,one,det,DT,
one,O,14,chie,conj,NN,
),O,5,player,punct,-RRB-,
",",O,1,is,punct,",",
and,O,1,is,cc,CC,
my,O,24,player,poss,PRP$,
third,O,24,player,amod,JJ,
player,O,1,is,conj,NN,
from,O,24,player,prep,IN,
creative,O,25,from,amod,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,3,is,intj,UH,
the,O,2,ipod,det,DT,
ipod,O,3,is,nsubj,NNP,
is,O,3,is,ROOT,VBZ,
smaller,O,3,is,acomp,JJR,
",",O,4,smaller,punct,",",
but,O,4,smaller,cc,CC,
not,O,9,200,neg,RB,
$,O,9,200,quantmod,$,
200,O,4,smaller,conj,CD,
worth,O,9,200,amod,JJ,
",",O,9,200,punct,",",
which,O,13,is,nsubj,WDT,
is,O,9,200,relcl,VBZ,
the,O,15,premium,det,DT,
premium,O,13,is,attr,NN,
you,O,18,pay,nsubj,PRP,
'll,O,18,pay,aux,MD,' ll
pay,O,15,premium,relcl,VB,
for,O,18,pay,prep,IN,
an,O,23,model,det,DT,
equivalent,O,23,model,amod,JJ,
capacity,O,23,model,compound,NN,
model,O,19,for,pobj,NN,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,5,be,mark,IN,
the,O,3,software,det,DT,
supplied,O,3,software,amod,VBN,
software,B-ASP,5,be,nsubj,NN,
can,O,5,be,aux,MD,
be,O,13,is,advcl,VB,
annoying,B-OP,5,be,acomp,JJ,
at,O,5,be,prep,IN,
times,O,7,at,pobj,NNS,
",",O,5,be,punct,",",
on,O,13,is,prep,IN,
whole,O,10,on,amod,JJ,
it,O,13,is,nsubj,PRP,
is,O,13,is,ROOT,VBZ,
excellent,B-OP,13,is,acomp,JJ,
.,O,13,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bait,O,0,bait,ROOT,VB,
and,O,0,bait,cc,CC,
