TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
the,O,3,thing,det,DT,
only,O,3,thing,amod,JJ,
good,O,3,thing,amod,JJ,
thing,O,9,is,nsubj,NN,
about,O,3,thing,prep,IN,
this,O,7,process,det,DT,
whole,O,7,process,amod,JJ,
process,O,4,about,pobj,NN,
",",O,9,is,punct,",",
is,O,9,is,ROOT,VBZ,
that,O,9,is,nsubj,IN,
im,O,9,is,prep,UH,
getting,O,11,im,xcomp,VBG,
like,O,12,getting,prep,IN,
a,O,17,amount,det,DT,
34,O,16,dollar,nummod,CD,
dollar,O,17,amount,compound,NN,
amount,O,13,like,pobj,NN,
back,O,12,getting,advmod,RB,
",",O,11,im,punct,",",
because,O,9,is,prep,IN,
of,O,20,because,pcomp,IN,
the,O,24,difference,det,DT,
price,O,24,difference,compound,NN,
difference,O,20,because,pobj,NN,
between,O,24,difference,prep,IN,
when,O,28,bought,advmod,WRB,
i,O,28,bought,nsubj,PRP,
bought,O,25,between,pcomp,VBD,
it,O,28,bought,dobj,PRP,
",",O,9,is,punct,",",
and,O,9,is,cc,CC,
now,O,9,is,advmod,RB,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,0,9,ROOT,LS,
.,O,0,9,punct,.,
in,O,10,outperform,prep,IN,
dim,O,5,environs,amod,JJ,
lit,O,5,environs,amod,NNP,
environs,O,2,in,pobj,NNS,en ##vir ##ons
the,O,7,g2,det,DT,
g2,O,10,outperform,nsubj,NNP,g ##2
could,O,10,outperform,aux,MD,
easily,O,10,outperform,advmod,RB,
outperform,O,10,outperform,ROOT,VB,out ##per ##form
any,O,13,camera,det,DT,
other,O,13,camera,amod,JJ,
camera,O,10,outperform,dobj,NN,
",",O,10,outperform,punct,",",
and,O,10,outperform,cc,CC,
thankfully,O,18,maintains,advmod,RB,
g3,O,18,maintains,nsubj,NNP,g ##3
maintains,O,10,outperform,conj,VBZ,
this,O,20,rep,det,DT,
rep,O,21,.,dep,NN,
.,O,18,maintains,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,write,nsubj,PRP,
can,O,3,write,aux,MD,
't,O,3,write,aux,RB,' t
write,O,3,write,ROOT,VB,
enough,O,6,things,amod,JJ,
positive,O,6,things,amod,JJ,
things,O,3,write,dobj,NNS,
about,O,6,things,prep,IN,
this,O,11,camera,det,DT,
great,B-OP,11,camera,amod,JJ,
little,O,11,camera,amod,JJ,
camera,B-ASP,7,about,pobj,NN,
!,O,3,write,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,player,det,DT,
good,B-OP,2,player,amod,JJ,
player,B-ASP,2,player,ROOT,NN,
at,O,2,player,prep,IN,
a,O,6,price,det,DT,
great,B-OP,6,price,amod,JJ,
price,B-ASP,3,at,pobj,NN,
with,O,6,price,prep,IN,
terrible,B-OP,9,software,amod,JJ,
software,B-ASP,7,with,pobj,NN,
that,O,11,makes,nsubj,WDT,
makes,O,9,software,relcl,VBZ,
ripping,B-ASP,11,makes,dobj,VBG,
and,O,12,ripping,cc,CC,
transferring,B-ASP,12,ripping,conj,VBG,
way,O,17,difficult,npadvmod,NN,
more,O,17,difficult,advmod,RBR,
difficult,B-OP,11,makes,ccomp,JJ,
than,O,21,be,mark,IN,
it,O,21,be,nsubj,PRP,
should,O,21,be,aux,MD,
be,O,17,difficult,advcl,VB,
.,O,2,player,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
a,O,4,burner,det,DT,
dvd,O,4,burner,compound,NN,
burner,O,1,have,dobj,NN,burn ##er
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
size,O,0,size,ROOT,NN,
and,O,0,size,cc,CC,
weight,O,0,size,conj,NN,
:,O,0,size,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
--,O,4,recognize,punct,:,- -
>,O,4,recognize,nsubj,XX,
does,O,4,recognize,aux,VBZ,
not,O,4,recognize,neg,RB,
recognize,O,4,recognize,ROOT,VB,
player,O,4,recognize,dobj,NN,
at,O,4,recognize,prep,IN,
random,O,8,times,amod,JJ,
times,O,6,at,pobj,NNS,
",",O,4,recognize,punct,",",
despite,O,4,recognize,prep,IN,
being,O,12,connected,auxpass,VBG,
connected,O,10,despite,pcomp,VBN,
and,O,12,connected,cc,CC,
displaying,O,12,connected,conj,VBG,
player,O,17,library,poss,NN,
's,O,15,player,case,POS,' s
library,O,14,displaying,dobj,NN,
.,O,4,recognize,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,marked,nsubjpass,PRP,
was,O,2,marked,auxpass,VBD,
marked,O,2,marked,ROOT,VBN,
up,O,2,marked,prt,RP,
increadably,O,5,high,advmod,RB,inc ##rea ##da ##bly
high,O,2,marked,advmod,JJ,
compared,O,2,marked,prep,VBN,
to,O,6,compared,prep,IN,
other,O,9,models,amod,JJ,
models,O,7,to,pobj,NNS,
(,O,9,models,punct,-LRB-,
almost,O,13,500,advmod,RB,
$,O,13,500,quantmod,$,
500,O,9,models,appos,CD,
for,O,13,500,prep,IN,
a,O,16,30gb,det,DT,
30gb,O,14,for,pobj,NN,30 ##gb
),O,9,models,punct,-RRB-,
",",O,2,marked,punct,",",
and,O,2,marked,cc,CC,
theres,O,21,was,nsubj,NNP,there ##s
was,O,2,marked,conj,VBD,
nothing,O,21,was,attr,NN,
about,O,22,nothing,prep,IN,
it,O,23,about,pobj,PRP,
that,O,26,made,nsubj,WDT,
made,O,22,nothing,relcl,VBD,
it,O,28,worth,nsubj,PRP,
worth,O,26,made,ccomp,JJ,
that,O,31,money,det,IN,
much,O,31,money,amod,JJ,
money,O,28,worth,npadvmod,NN,
.,O,21,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,2,been,aux,VBD,
this,O,2,been,nsubj,DT,
been,O,2,been,ROOT,VBN,
my,O,6,player,poss,PRP$,
only,O,6,player,amod,JJ,
dvd,O,6,player,compound,NN,
player,O,2,been,attr,NN,
",",O,13,been,punct,",",
though,O,13,been,advmod,RB,
",",O,13,been,punct,",",
it,O,13,been,nsubj,PRP,
would,O,13,been,aux,MD,
have,O,13,been,aux,VB,
been,O,2,been,conj,VBN,
a,O,16,problem,det,DT,
real,O,16,problem,amod,JJ,
problem,O,13,been,attr,NN,
.,O,13,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,16,see,advmod,RB,
if,O,3,delete,mark,IN,
you,O,3,delete,nsubj,PRP,
delete,O,16,see,advcl,VBP,del ##ete
those,O,5,files,det,DT,
files,O,3,delete,dobj,NNS,
before,O,8,looked,mark,IN,
you,O,8,looked,nsubj,PRP,
looked,O,3,delete,advcl,VBD,
at,O,8,looked,prep,IN,
them,O,9,at,pobj,PRP,
with,O,8,looked,prep,IN,
the,O,13,software,det,DT,
software,O,11,with,pobj,NN,
",",O,16,see,punct,",",
youd,O,16,see,advmod,UH,you ##d
see,O,16,see,ROOT,VB,
the,O,21,image,det,DT,
true,O,21,image,amod,JJ,
",",O,21,image,punct,",",
raw,O,21,image,amod,JJ,
image,O,16,see,dobj,NN,
that,O,26,produces,dobj,WDT,
the,O,24,camera,det,DT,
camera,O,26,produces,nsubj,NN,
actually,O,26,produces,advmod,RB,
produces,O,21,image,relcl,VBZ,
.,O,16,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
amazon,B-ASP,1,was,nsubj,NNP,
was,O,1,was,ROOT,VBD,
wonderful,B-OP,1,was,acomp,JJ,
about,O,2,wonderful,prep,IN,
picking,O,3,about,pcomp,VBG,
it,O,4,picking,dobj,PRP,
up,O,4,picking,prep,RP,
the,O,9,day,det,DT,
next,O,9,day,amod,JJ,
day,O,6,up,npadvmod,NN,
and,O,4,picking,cc,CC,
paying,O,4,picking,conj,VBG,
for,O,11,paying,prep,IN,
the,O,15,shipping,det,DT,
return,O,15,shipping,compound,NN,
shipping,O,12,for,pobj,NN,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,find,nsubj,PRP,
find,O,1,find,ROOT,VBP,
this,O,4,be,nsubj,DT,
to,O,4,be,aux,TO,
be,O,1,find,ccomp,VB,
a,O,7,feature,det,DT,
great,O,7,feature,amod,JJ,
feature,O,4,be,attr,NN,
.,O,1,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hopefully,O,3,have,advmod,RB,
you,O,3,have,nsubj,PRP,
still,O,3,have,advmod,RB,
have,O,3,have,ROOT,VBP,
the,O,6,control,det,DT,
remote,O,6,control,amod,JJ,
control,O,3,have,dobj,NN,
.,O,3,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,2,case,punct,NFP,
protective,O,2,case,amod,JJ,
case,B-ASP,2,case,ROOT,NN,
completely,O,4,useless,advmod,RB,
useless,B-OP,2,case,amod,JJ,
as,O,6,is,mark,IN,
is,O,4,useless,advcl,VBZ,
since,O,9,obscures,mark,IN,
it,O,9,obscures,nsubj,PRP,
obscures,O,6,is,advcl,VBZ,obscure ##s
display,O,11,window,compound,NN,
window,O,9,obscures,dobj,NN,
.,O,2,case,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,2,mentioned,mark,IN,
i,O,2,mentioned,nsubj,PRP,
mentioned,O,9,is,advcl,VBD,
before,O,2,mentioned,advmod,RB,
",",O,9,is,punct,",",
the,O,8,software,det,DT,
creative,O,7,mediasource,amod,JJ,
mediasource,B-ASP,8,software,compound,NN,media ##so ##ur ##ce
software,I-ASP,9,is,nsubj,NN,
is,O,9,is,ROOT,VBZ,
actually,O,9,is,advmod,RB,
really,O,12,robust,advmod,RB,
robust,B-OP,9,is,acomp,JJ,
despite,O,9,is,prep,IN,
what,O,17,said,dobj,WP,
others,O,17,said,nsubj,NNS,
have,O,17,said,aux,VBP,
said,O,13,despite,pcomp,VBN,
",",O,9,is,punct,",",
though,O,23,work,mark,IN,
notmad,O,23,work,nsubj,NNP,not ##mad
may,O,23,work,aux,MD,
still,O,23,work,advmod,RB,
work,O,9,is,advcl,VB,
better,B-OP,23,work,advmod,RBR,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,2,like,advmod,RB,
i,O,2,like,nsubj,PRP,
like,O,2,like,ROOT,VBP,
it,O,2,like,dobj,PRP,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
beats,O,0,beats,ROOT,NNS,
that,O,3,f717,det,IN,
sony,O,3,f717,compound,NNP,
f717,O,0,beats,dobj,NNP,f ##7 ##17
;,O,0,beats,punct,:,
its,O,6,archrival,poss,PRP$,
archrival,O,0,beats,appos,NN,arch ##ri ##val
.,O,0,beats,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,say,nsubj,PRP,
will,O,2,say,aux,MD,
say,O,2,say,ROOT,VB,
this,O,2,say,dobj,DT,
.,O,2,say,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
no,O,4,problems,det,DT,
problems,O,2,had,dobj,NNS,
with,O,4,problems,prep,IN,
the,O,7,phone,det,DT,
phone,B-ASP,5,with,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,10,is,prep,IN,
the,O,3,side,det,DT,
positive,O,3,side,amod,JJ,
side,O,0,on,pobj,NN,
",",O,10,is,punct,",",
the,O,6,sound,det,DT,
sound,B-ASP,10,is,nsubj,NN,
of,O,6,sound,prep,IN,
the,O,9,player,det,DT,
player,O,7,of,pobj,NN,
is,O,10,is,ROOT,VBZ,
pretty,O,12,good,advmod,RB,
good,B-OP,10,is,acomp,JJ,
",",O,10,is,punct,",",
once,O,16,have,mark,IN,
you,O,16,have,nsubj,PRP,
have,O,10,is,advcl,VBP,
everything,O,18,configured,nsubj,NN,
configured,O,16,have,ccomp,VBN,
.,O,10,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,'s,advmod,RB,
it,O,2,'s,nsubj,PRP,
's,O,2,'s,ROOT,VBZ,' s
good,O,2,'s,acomp,JJ,
for,O,3,good,prep,IN,
tvs,O,4,for,pobj,NNS,tv ##s
with,O,2,'s,prep,IN,
not,O,11,settings,neg,RB,
so,O,9,good,advmod,RB,
good,O,11,settings,amod,JJ,
color,O,11,settings,compound,NN,
settings,O,6,with,pobj,NNS,
",",O,11,settings,punct,",",
but,O,11,settings,cc,CC,
not,O,15,good,neg,RB,
good,O,11,settings,conj,JJ,
for,O,15,good,prep,IN,
my,O,18,tv,poss,PRP$,
tv,O,16,for,pobj,NN,
that,O,21,has,nsubj,WDT,
already,O,21,has,advmod,RB,
has,O,11,settings,relcl,VBZ,
very,O,23,vibrant,advmod,RB,
vibrant,O,24,pictures,amod,JJ,
pictures,O,21,has,dobj,NNS,
.,O,2,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,brought,nsubj,PRP,
brought,O,1,brought,ROOT,VBD,
it,O,1,brought,dobj,PRP,
for,O,1,brought,dative,IN,
my,O,5,sister,poss,PRP$,
sister,O,3,for,pobj,NN,
in,O,5,sister,prep,IN,
college,O,6,in,pobj,NN,
and,O,10,loves,cc,CC,
she,O,10,loves,nsubj,PRP,
loves,O,10,loves,ROOT,VBZ,
it,O,10,loves,dobj,PRP,
!,O,10,loves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buyer,O,1,beware,nsubj,NN,
beware,O,1,beware,ROOT,VB,be ##ware
!,O,1,beware,punct,.,
sort,O,3,sort,ROOT,VB,
your,O,5,songs,poss,PRP$,
songs,O,3,sort,dobj,NNS,
and,O,3,sort,cc,CC,
adjust,O,3,sort,conj,VB,
the,O,9,titles,det,DT,
titles,O,7,adjust,dobj,NNS,
accordingly,O,7,adjust,advmod,RB,
(,O,14,applies,punct,-LRB-,
maybe,O,14,applies,advmod,RB,
this,O,14,applies,nsubj,DT,
applies,O,14,applies,ROOT,VBZ,
to,O,14,applies,prep,IN,
other,O,17,players,amod,JJ,
players,O,15,to,pobj,NNS,
too,O,14,applies,advmod,RB,
",",O,14,applies,punct,",",
and,O,14,applies,cc,CC,
not,O,24,nomad,neg,RB,
just,O,24,nomad,advmod,RB,
the,O,24,nomad,det,DT,
nomad,O,29,know,dep,NN,no ##mad
",",O,29,know,punct,",",
i,O,29,know,nsubj,PRP,
do,O,29,know,aux,VBP,
n't,O,29,know,neg,RB,n ' t
know,O,14,applies,conj,VB,
),O,29,know,punct,-RRB-,
.,O,14,applies,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,spent,nsubj,PRP,
spent,O,1,spent,ROOT,VBD,
much,O,3,time,amod,JJ,
time,O,1,spent,dobj,NN,
debating,O,1,spent,xcomp,VBG,
on,O,4,debating,prep,IN,
whether,O,9,go,mark,IN,
i,O,9,go,nsubj,PRP,
should,O,9,go,aux,MD,
go,O,5,on,pcomp,VB,
with,O,9,go,prep,IN,
the,O,13,xtra,det,DT,
zen,O,13,xtra,compound,NNP,
xtra,O,10,with,pobj,NNP,x ##tra
or,O,13,xtra,cc,CC,
the,O,16,ipod,det,DT,
ipod,O,13,xtra,conj,NNP,
.,O,1,spent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,'re,nsubj,PRP,
're,O,1,'re,ROOT,VBP,' re
pretty,O,3,comfortable,advmod,RB,
comfortable,B-OP,1,'re,acomp,JJ,
",",O,1,'re,punct,",",
stay,O,1,'re,conj,VBP,
in,O,5,stay,prep,IN,
place,O,6,in,pobj,NN,
and,O,5,stay,cc,CC,
deliver,O,5,stay,conj,VB,
a,O,13,quality,det,DT,
decent,B-OP,13,quality,amod,JJ,
audio,B-ASP,13,quality,amod,JJ,
quality,I-ASP,9,deliver,dobj,NN,
.,O,1,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
the,O,5,30g,det,DT,
zen,O,4,xtra,compound,NNP,
xtra,O,5,30g,compound,NNP,x ##tra
30g,O,1,bought,dobj,NNPS,30 ##g
as,O,1,bought,prep,IN,
a,O,8,gift,det,DT,
gift,O,6,as,pobj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,'s,cc,CC,
that,O,2,'s,nsubj,DT,
's,O,2,'s,ROOT,VBZ,' s
a,O,5,point,det,DT,
moot,O,5,point,compound,NN,mo ##ot
point,O,2,'s,attr,NN,
now,O,2,'s,advmod,RB,
.,O,2,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,menus,det,DT,
menus,B-ASP,4,are,nsubj,NNS,menu ##s
and,O,1,menus,cc,CC,
features,B-ASP,1,menus,conj,NNS,
are,O,4,are,ROOT,VBP,
easy,B-OP,4,are,acomp,JJ,
to,O,7,manipulate,aux,TO,
manipulate,B-ASP,5,easy,xcomp,VB,
and,O,7,manipulate,cc,CC,
access,B-ASP,7,manipulate,conj,VB,
",",O,4,are,punct,",",
