TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Unfortunately,O,0,Unfortunately,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,5~2,outstanding~the,ARG1~BV,NN,
is,O,_,_,_,_,
outstanding,B-OP,0,Unfortunately,ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
everything,O,9~13~10,else~is~about,ARG1~ARG1~ARG1,NN,
else,O,_,_,_,RB,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
restaurant,O,10~11,about~this,ARG2~BV,NN,
is,O,0,Unfortunately,_but_c,VBZ,
the,O,_,_,_,DT,
pits,O,14~13,the~is,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definite,O,1,go,ARG1,VB,
go,O,2,if,ARG1,VB,
if,O,2,if,ROOT,IN,
you,O,5,used,ARG1,PRP,
're,O,_,_,_,_,' re
used,O,2,if,ARG2,VBN,
to,O,_,_,_,_,
good,B-OP,5,used,ARG2,JJ,
Indian,B-ASP,_,_,_,JJ,
restaurant,I-ASP,_,_,_,NN,
food,I-ASP,8~7~11~9,Indian~good~from~restaurant,ARG1~ARG2~ARG1~compound,NN,
from,O,_,_,_,IN,
abroad,O,11,from,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
spicy,B-ASP,_,_,_,JJ,
wontons,I-ASP,2~0~1,spicy~Try~the,ARG1~ARG2~BV,NNS,won ##ton ##s
and,O,_,_,_,_,
the,O,_,_,_,DT,
salt,B-ASP,_,_,_,NN,
pepper,I-ASP,6,salt,compound,NN,
shrimps,I-ASP,5~3~7,the~wontons~pepper,BV~_and_c~compound,NNS,shrimp ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~7,in~stumbled,ARG1~ARG1,PRP,
were,O,_,_,_,_,
in,O,2,in,ROOT,IN,
search,O,2,in,ARG2,NN,
of,O,_,_,_,_,
food,B-ASP,3,search,ARG1,NN,
and,O,_,_,_,_,
stumbled,O,2,in,_and_c,VBD,
on,O,_,_,_,_,
this,O,_,_,_,DT,
block,O,9~7,this~stumbled,BV~ARG2,NN,
of,O,_,_,_,_,
Indian,O,_,_,_,JJ,
restaurants,O,10~12~14,block~Indian~on,ARG1~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
East,O,_,_,_,NNP,
Sixth,O,15,East,compound,NNP,
Street,O,16~14,Sixth~on,compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,2,charming,ARG1,NN,
is,O,_,_,_,_,
charming,B-OP,2,charming,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ARG1,PRP,
found,O,1,found,ROOT,VBD,
the,O,_,_,_,DT,
food,B-ASP,1~8~2,found~exceptional~the,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
service,B-ASP,3,food,conj,NN,
and,O,_,_,_,_,
value,B-ASP,5,service,_and_c,NN,
exceptional,B-OP,9,everytime,loc,JJ,
everytime,O,_,_,_,NN,every ##time
I,O,13,there,loc,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
there,O,9,everytime,loc,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,5~2~3,went~left~hungry,ARG1~ARG1~ARG1,PRP,
actually,O,1,actually,ROOT,RB,
left,O,1,actually,ARG1,VBD,
hungry,O,2,left,ARG2,JJ,
and,O,_,_,_,_,
went,O,2~6~9~12~16,left~across~to~at~for,_and_c~ARG1~ARG1~ARG1~ARG1,VBD,
across,O,_,_,_,IN,
the,O,_,_,_,DT,
street,O,7~6,the~across,BV~ARG2,NN,
to,O,_,_,_,TO,
Wo,O,_,_,_,NNP,
Hop,O,9~10,to~Wo,ARG2~compound,NNP,
at,O,_,_,_,IN,
15,O,15~12,street~at,appos~ARG2,CD,
Mott,O,15,street,ARG1,NNP,mo ##tt
street,O,_,_,_,NN,
for,O,_,_,_,IN,
some,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
chinese,B-ASP,_,_,_,NN,
food,I-ASP,17~18~19~16,some~good~chinese~for,BV~ARG1~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,into,ARG1,PRP,
're,O,_,_,_,_,' re
into,O,6,when,ARG1,IN,
being,O,_,_,_,_,
lost,O,3,into,ARG2,VBN,
when,O,0,If,ARG2,WRB,
you,O,8,'re,ARG1,PRP,
're,O,6,when,ARG2,VBP,' re
just,O,_,_,_,_,
five,O,_,_,_,CD,
feet,O,12~10~8,from~five~'re,ARG1~ARG1~ARG2,NNS,
from,O,_,_,_,IN,
your,O,_,_,_,PRP$,
table,O,12~13,from~your,ARG2~poss,NN,
then,O,0,If,ARG1,RB,
hey,O,15,then,ARG1,UH,
",",O,_,_,_,_,
that,O,19,'s,ARG1,WDT,
's,O,16,hey,ARG1,VBZ,' s
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
thing,O,19~21~20,'s~good~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Get,O,0,Get,ROOT,VB,
the,O,_,_,_,DT,
tuna,B-ASP,0~3~1,Get~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
gari,O,3,of,ARG2,NN,ga ##ri
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOL,O,0,LOL,ROOT,NNP,lo ##l
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
crust,B-ASP,0~2,The~has,BV~ARG1,NN,
has,O,2,has,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
bite,O,4~3~2,great~a~has,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
chew,O,8~5~7,good~bite~a,ARG1~_and_c~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
sauce,B-ASP,11~14,the~light,BV~ARG1,NN,
is,O,_,_,_,_,
light,B-OP,2~15,has~with,conj~ARG1,JJ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
acidity,O,16~15~17~19,a~with~nice~to,BV~ARG2~ARG1~ARG1,NN,acid ##ity
to,O,_,_,_,TO,
it,O,19,to,ARG2,PRP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
salt,O,24~31~22~28,from~heightens~the~great,ARG1~ARG1~BV~ARG1,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
cheese,B-ASP,25~24,the~from,BV~ARG2,NN,
is,O,_,_,_,_,
great,B-OP,14,light,conj,JJ,
",",O,_,_,_,_,
really,O,28,great,conj,RB,
heightens,O,30,really,ARG1,VBZ,height ##ens
the,O,_,_,_,DT,
flavor,O,34~32~31,of~the~heightens,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
all,O,34,of,ARG2,PDT,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
components,O,37~35~36,other~all~the,ARG1~part~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
food,B-ASP,0,the,BV,NN,
was,O,_,_,_,_,
undercooked-the,O,_,_,_,JJ,under ##co ##oked - the
sauce,O,1~5,food~watery,conj~ARG1,NN,
watery,B-OP,5,watery,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
vegetables,B-ASP,8~10,the~raw,BV~ARG1,NNS,
raw,B-OP,5,watery,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,3,to,ARG1,IN,
reality,O,0,In,ARG2,NN,
(,O,_,_,_,_,
to,O,_,_,_,TO,
maximize,O,3,to,ARG2,VB,
potential,O,_,_,_,JJ,
diners,B-ASP,5~4,potential~maximize,ARG1~ARG2,NNS,diner ##s
),O,_,_,_,_,
they,O,11,taking,ARG1,PRP,
were,O,_,_,_,_,
still,O,_,_,_,RB,
taking,O,10~3,still~to,ARG1~_but_c,VBG,
phone,O,_,_,_,NN,
reservations,B-ASP,11~12,taking~phone,ARG2~compound,NNS,
and,O,_,_,_,_,
reallocating,O,11,taking,_and_c,VBG,real ##lo ##cating
tables,B-ASP,15~17,reallocating~of,ARG2~ARG1,NNS,
of,O,_,_,_,IN,
those,O,17~19,of~waiting,ARG2~ARG1,DT,
waiting,O,20,in,ARG1,VBG,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
lobby,B-ASP,21~20,the~in,BV~ARG2,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beware,O,8,unless,ARG1,VB,be ##ware
of,O,_,_,_,_,
the,O,_,_,_,DT,
chili,B-ASP,_,_,_,NN,
signed,I-ASP,_,_,_,VBD,
food,I-ASP,_,_,_,NN,
items,I-ASP,3~4~0~2~5,chili~signed~Beware~the~food,compound~ARG2~ARG2~BV~compound,NNS,
not,O,_,_,_,RB,
unless,O,7~8,not~unless,neg~ROOT,IN,
you,O,12~10~17,call~want~douse,ARG1~ARG1~ARG1,PRP,
want,O,8,unless,ARG2,VBP,
to,O,_,_,_,_,
call,O,16,to,ARG1,VB,
the,O,_,_,_,DT,
fire,O,_,_,_,NN,
department,O,12~14~13,call~fire~the,ARG2~compound~BV,NN,
to,O,10,want,ARG2,TO,
douse,O,16,to,ARG2,VB,do ##use
the,O,_,_,_,DT,
flames,O,20~17~18,in~douse~the,ARG1~ARG2~BV,NNS,
in,O,_,_,_,IN,
your,O,_,_,_,PRP$,
mouth,O,20~21,in~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Harumi,O,_,_,_,NNP,ha ##rum ##i
Sushi,O,2~0,has~Harumi,ARG1~compound,NNP,su ##shi
has,O,11~2,in~has,ARG1~ROOT,VBZ,
the,O,_,_,_,DT,
freshest,B-OP,_,_,_,JJS,fresh ##est
and,O,_,_,_,_,
most,B-OP,_,_,_,RBS,
delicious,I-OP,6~4,most~freshest,ARG1~_and_c,JJ,
array,B-ASP,7~4~2~9~3,delicious~freshest~has~of~the,ARG1~ARG1~ARG2~ARG1~BV,NN,
of,I-ASP,_,_,_,IN,
sushi,I-ASP,9,of,ARG2,NNS,su ##shi
in,O,_,_,_,IN,
NYC,O,11,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
tuna,B-ASP,0~6,The~excellent,BV~ARG1,NN,
and,O,_,_,_,_,
wasabe,B-ASP,_,_,_,NN,was ##abe
potatoes,I-ASP,1~3,tuna~wasabe,_and_c~compound,NNS,
are,O,_,_,_,_,
excellent,B-OP,6,excellent,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
neighborhood,O,0~3,The~nice,BV~ARG1,NN,
was,O,_,_,_,_,
nice,B-OP,4,though,ARG1,JJ,
though,O,4,though,ROOT,IN,
so,O,_,_,_,RB,
check,O,5~4~10,so~though~instead,ARG1~ARG2~ARG1,VB,
out,O,_,_,_,_,
another,O,_,_,_,DT,
restaurant,O,8~6,another~check,BV~ARG2,NN,
instead,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,3~2~1,not~definately~'s,neg~ARG1~ROOT,VBZ,' s
definately,O,_,_,_,RB,def ##inate ##ly
not,O,_,_,_,RB,
a,O,_,_,_,DT,
place,O,4~1,a~'s,BV~ARG2,NN,
to,O,_,_,_,_,
go,O,8,if,ARG1,VB,
if,O,_,_,_,IN,
you,O,12~10,impress~want,ARG1~ARG1,PRP,
want,O,8,if,ARG2,VBP,
to,O,_,_,_,_,
impress,O,10,want,ARG2,VB,
someone,O,12,impress,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,
'm,O,_,_,_,_,' m
going,O,3~2,back~going,loc~ROOT,VBG,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
affordable,B-OP,0,Very,ARG1,JJ,
and,O,_,_,_,_,
excellent,B-OP,1,affordable,_and_c,JJ,
ambient,B-ASP,1~3~4,affordable~excellent~ambient,ARG1~ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ambience,B-ASP,5~3,quaint~cute,ARG1~ARG1,NN,am ##bie ##nce
is,O,_,_,_,_,
so,O,_,_,_,RB,
cute,B-OP,2~7,so~good,comp_so~ARG1,JJ,
and,O,_,_,_,_,
quaint,B-OP,3,cute,_and_c,JJ,qu ##aint
",",O,_,_,_,_,
good,O,8~10,for~although,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
business,O,8,for,ARG2,NN,
although,O,10,although,ROOT,IN,
we,O,13,there,loc,PRP,
were,O,_,_,_,_,
there,O,10~14,although~on,ARG2~ARG1,RB,
on,O,_,_,_,IN,
vacation,O,14,on,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
supercilious,O,_,_,_,JJ,super ##ci ##lio ##us
scorn,O,0~3,supercilious~in,ARG1~ARG1,NN,sc ##orn
is,O,_,_,_,_,
in,O,3,in,ROOT,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
location,B-ASP,0~3,The~perfect,BV~ARG1,NN,
is,O,_,_,_,_,
perfect,B-OP,3,perfect,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1~0,for~Good,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
quick,B-OP,_,_,_,JJ,
sushi,B-ASP,_,_,_,NN,su ##shi
lunch,I-ASP,2~3~1~4,a~quick~for~sushi,BV~ARG1~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consequently,O,0,Consequently,ROOT,RB,
",",O,_,_,_,_,
their,O,_,_,_,PRP$,
burgers,B-ASP,4~10~5~2,fell~made~apart~their,ARG1~ARG1~ARG1~poss,NNS,burger ##s
fell,B-OP,6~0,in~Consequently,ARG1~ARG1,VBD,
apart,I-OP,4,fell,ARG2,RB,
in,O,_,_,_,IN,
their,O,_,_,_,PRP$,
hands,O,7~6,their~in,poss~ARG2,NNS,
and,O,_,_,_,_,
made,O,4,fell,_and_c,VBD,
such,O,12,a,mwe,PDT,
a,O,_,_,_,DT,
mess,O,21~10~12,finishing~made~a,ARG1~ARG2~BV,NN,
that,O,_,_,_,_,
they,O,19~20,feel~like,ARG1~ARG1,PRP,
did,O,_,_,_,_,
',O,_,_,_,_,
nt,O,_,_,_,RB,
feel,O,18,nt,neg,VB,
like,O,19,feel,ARG2,IN,
finishing,O,20,like,ARG2,VBG,
them,O,21,finishing,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,_,_,_,RB,
of,O,_,_,_,_,
the,O,_,_,_,DT,
time,O,0~2,Much~the,part~BV,NN,
it,O,_,_,_,_,
seems,O,0~5,Much~seems,ARG1~ROOT,VBZ,
like,O,_,_,_,_,
they,O,10,care,ARG1,PRP,
do,O,_,_,_,_,
not,O,5,seems,ARG1,RB,
care,O,9,not,neg,VB,
about,O,_,_,_,_,
you,O,10,care,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
stuff,B-ASP,_,_,_,NN,
tilapia,I-ASP,0~6~4~1,The~tasted~horrid~stuff,BV~ARG1~ARG1~compound,NN,til ##ap ##ia
was,O,_,_,_,_,
horrid,B-OP,4,horrid,ROOT,JJ,ho ##rri ##d
...,O,_,_,_,_,. . .
tasted,O,4~7,horrid~like,_not_c~ARG1,VBN,
like,O,_,_,_,IN,
cardboard,O,7,like,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fantastic,B-OP,_,_,_,JJ,
place,B-ASP,0~1,Fantastic~place,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,_,_,_,JJ,
ingredients,B-ASP,5~6~0,made~to~Fresh,ARG2~ARG1~ARG1,NNS,
and,O,_,_,_,_,
everything,O,1,ingredients,_and_c,NN,
is,O,_,_,_,_,
made,O,5,made,ROOT,VBN,
to,O,5,made,ARG3,TO,
order,O,6,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
like,O,1,was,ARG2,IN,
the,O,_,_,_,DT,
servers,B-ASP,19~15~3~13~5,cool~hang~the~wanted~forgot,ARG1~ARG1~BV~ARG1~ARG1,NNS,
forgot,B-OP,2,like,ARG2,VBD,
that,O,_,_,_,_,
they,O,9,worked,ARG1,PRP,
actually,O,5,forgot,ARG2,RB,
worked,O,8~10,actually~there,ARG1~loc,VBD,
there,O,_,_,_,RB,
and,O,_,_,_,_,
instead,O,_,_,_,RB,
wanted,O,5~12,forgot~instead,_and_c~ARG1,VBD,
to,O,_,_,_,_,
hang,O,13,wanted,ARG2,VB,
out,O,_,_,_,_,
and,O,_,_,_,_,
be,O,_,_,_,_,
cool,O,15,hang,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
this,O,_,_,_,DT,
cozy,B-OP,4~1~2,around~love~this,ARG1~ARG2~BV,NN,
around,O,_,_,_,IN,
the,O,_,_,_,DT,
way,O,5~4~7,the~around~Rest,BV~ARG2~appos,NN,
Rest,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~excellent,BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
decor,B-ASP,8~5,great~the,ARG1~BV,NN,
is,O,_,_,_,_,
great,B-OP,3,excellent,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,14~11~16,delicious~the~comes,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
delicious,B-OP,8,great,_and_c,JJ,
and,O,_,_,_,_,
comes,O,17~14,in~delicious,ARG1~_and_c,VBZ,
in,O,_,_,_,IN,
large,B-OP,_,_,_,JJ,
portions,B-ASP,18~17,large~in,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,French,ARG1,PRP,
am,O,_,_,_,_,
French,O,2,French,ROOT,JJ,
and,O,_,_,_,_,
I,O,6~7,felt~like,ARG1~ARG1,PRP,
really,O,2,French,_and_c,RB,
felt,O,5,really,ARG1,VBD,
like,O,6,felt,ARG2,IN,
home,O,7,like,ARG2,NN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
dinner,B-ASP,0,After,ARG2,NN,
I,O,7~3,discovered~heard,ARG1~ARG1,PRP,
heard,O,0~3,After~heard,ARG1~ROOT,VBD,
music,B-ASP,3~5,heard~playing,ARG2~ARG1,NN,
playing,O,3,heard,ARG3,VBG,
and,O,_,_,_,_,
discovered,O,3,heard,_and_c,VBD,
that,O,_,_,_,_,
there,O,_,_,_,_,
is,O,7,discovered,ARG2,VBZ,
a,O,_,_,_,DT,
lounge,B-ASP,10~13~11,is~downstairs~a,ARG1~loc~BV,NN,
downstairs,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Great~food,ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
waitstaff,B-ASP,1~3,food~great,conj~ARG1,NN,waits ##taff
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
atmosphere,B-ASP,6~4,great~waitstaff,ARG1~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
best,B-OP,7,atmosphere,_and_c,JJS,
of,O,_,_,_,_,
all,O,_,_,_,DT,
GREAT,B-OP,_,_,_,NNP,
beer,B-ASP,12~13~10,all~GREAT~best,BV~compound~part,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,O,0,awesome,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3~11,happy~thrilled,ARG1~ARG1,PRP,
were,O,_,_,_,_,
so,O,_,_,_,RB,
happy,B-OP,4~2~3,with~so~happy,ARG1~comp_so~ROOT,JJ,
with,O,_,_,_,IN,
our,O,_,_,_,PRP$,
food,B-ASP,5~4,our~with,poss~ARG2,NN,
and,O,_,_,_,_,
were,O,_,_,_,_,
even,O,_,_,_,RB,
more,O,9,even,ARG1,RBR,
thrilled,B-OP,10~12,more~when,comp~ARG1,VBN,
when,O,3,happy,_and_c,WRB,
we,O,14,saw,ARG1,PRP,
saw,O,12,when,ARG2,VBD,
the,O,_,_,_,DT,
bill,B-ASP,15~14,the~saw,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
jukebox,B-ASP,0~2,The~plays,BV~ARG1,NN,ju ##ke ##box
plays,O,2,plays,ROOT,VBZ,
everything,O,4~7~2,from~to~plays,ARG1~ARG1~ARG2,NN,
from,O,_,_,_,IN,
Italian,O,_,_,_,JJ,
Opera,O,5~4,Italian~from,ARG1~ARG2,NNP,
to,O,_,_,_,TO,
The,O,_,_,_,DT,
Strokes,O,8~7,The~to,compound~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Seafood,B-ASP,_,_,_,NNP,
Dynamite,I-ASP,5~0~1,otherworldly~The~Seafood,ARG1~BV~compound,NNP,
is,O,_,_,_,_,
also,O,4,also,ROOT,RB,
otherworldly,B-OP,4,also,ARG1,JJ,other ##world ##ly
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
prices,B-ASP,0~3,The~fantastic,BV~ARG1,NNS,
were,O,_,_,_,_,
fantastic,B-OP,3,fantastic,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ess-A-Bagel,O,8~6~3,is~midtown~by,ARG1~ARG1~ARG1,NNP,es ##s - a - bag ##el
(,O,_,_,_,_,
either,O,_,_,_,_,
by,O,_,_,_,IN,
Sty-town,O,3,by,ARG2,NNP,st ##y - town
or,O,_,_,_,_,
midtown,O,3,by,_or_c,JJ,
),O,_,_,_,_,
is,O,10~8,far~is,ARG1~ROOT,VBZ,
by,O,10,far,mwe,IN,
far,O,_,_,_,RB,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
bagel,B-ASP,8~12~11~14,is~best~the~in,ARG2~ARG1~BV~ARG1,NN,bag ##el
in,O,_,_,_,IN,
NY,O,14,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,
went,O,2~7~0~1,here~bday~Just~went,loc~loc~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
for,O,_,_,_,_,
my,O,_,_,_,PRP$,
girlfriends,O,4~1,my~went,poss~ARG2,NNS,
23rd,O,_,_,_,JJ,
bday,O,6,23rd,ARG1,NN,b ##day
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~5~3,The~excellent~ordered,BV~ARG1~ARG2,NN,
we,O,3,ordered,ARG1,PRP,
ordered,O,_,_,_,VBD,
was,O,_,_,_,_,
excellent,B-OP,7,although,ARG1,JJ,
",",O,_,_,_,_,
although,O,7,although,ROOT,IN,
I,O,11,say,ARG1,PRP,
would,O,10,n't,neg,MD,
n't,O,7,although,ARG2,VB,n ' t
