TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Dos,O,_,_,_,NNP,
Caminos,O,6~5,Dos~at,compound~ARG2,NNP,cam ##ino ##s
and,O,_,_,_,_,
it,O,11,wonderful,ARG1,PRP,
was,O,_,_,_,_,
wonderful,B-OP,1,had,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
food,B-ASP,3~0,great~Our,ARG1~poss,NN,
was,O,_,_,_,_,
great,B-OP,4,too,ARG1,JJ,
too,O,4,too,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~OK,BV~ARG1,NN,
was,O,_,_,_,_,
just,O,_,_,_,RB,
OK,B-OP,3~4,just~OK,ARG1~ROOT,JJ,
",",O,_,_,_,_,
I,O,9,go,ARG1,PRP,
would,O,4,OK,conj,MD,
never,O,7,would,ARG1,RB,
go,O,8~10,never~back,ARG1~loc,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
quail,B-ASP,0~3~5,The~fantastic~unique,BV~ARG1~ARG1,NN,qu ##ail
was,O,_,_,_,_,
fantastic,B-OP,3,fantastic,ROOT,JJ,
and,O,_,_,_,_,
unique,B-OP,3,fantastic,_and_c,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
pastas,B-ASP,7~10,the~full,BV~ARG1,NNS,pasta ##s
were,O,_,_,_,_,
full,B-OP,3,fantastic,_and_c,JJ,
of,O,_,_,_,_,
flavor,B-ASP,10,full,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,_,_,_,RB,
try,O,0~4~1,Definitely~with~try,ARG1~ARG1~ROOT,VB,
the,O,_,_,_,DT,
taglierini,B-ASP,1~2,try~the,ARG2~BV,NNS,tag ##lier ##ini
with,I-ASP,_,_,_,IN,
truffles,I-ASP,4,with,ARG2,NNS,tr ##uf ##fles
-,O,_,_,_,_,
it,O,9,incredible,ARG1,PRP,
was,O,_,_,_,_,
incredible,B-OP,1,try,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,call,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
call,O,1,'d,ARG1,VB,
it,O,2,call,ARG3,PRP,
an,O,_,_,_,DT,
',O,_,_,_,_,
italian,O,_,_,_,JJ,
dinner,B-ASP,2~6~4,call~italian~an,ARG2~ARG1~BV,NN,
',O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
hostess,B-ASP,0~3,The~rude,BV~ARG1,NN,
is,O,_,_,_,_,
rude,B-OP,4~3,to~rude,ARG1~ROOT,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
point,O,5~4,the~to,BV~ARG2,NN,
of,O,_,_,_,_,
being,O,_,_,_,_,
offensive,B-OP,6,point,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
we,O,3,told,ARG3,PRP,
were,O,_,_,_,_,
told,O,0,Although,ARG2,VBN,
10-15,O,_,_,_,CD,10 - 15
minutes,O,3~4,told~10-15,ARG2~ARG1,NNS,
and,O,_,_,_,_,
it,O,10,like,ARG1,PRP,
was,O,_,_,_,_,
more,O,_,_,_,RBR,
like,O,3~9,told~more,_and_c~comp,IN,
45,O,_,_,_,CD,
minutes,O,11~10,45~like,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
specials,B-ASP,0~5,The~good,BV~ARG1,NNS,
are,O,_,_,_,_,
usually,O,_,_,_,RB,
quite,O,_,_,_,RB,
good,B-OP,4~3~6,quite~usually~too,ARG1~ARG1~ARG1,JJ,
too,O,6,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
location,B-ASP,0~5,The~Ok,BV~ARG1,NN,
and,O,_,_,_,_,
ambience,B-ASP,1,location,_and_c,NN,am ##bie ##nce
is,O,_,_,_,_,
Ok,B-OP,5,Ok,ROOT,JJ,
but,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,7~9,the~is,BV~ARG1,NN,
is,O,5,Ok,_but_c,VBZ,
what,O,11,makes,ARG1,WP,
makes,O,9,is,ARG2,VBZ,
up,O,_,_,_,_,
for,O,_,_,_,IN,
it,O,13,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,complain,ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
complain,O,2,n't,neg,VB,
",",O,_,_,_,_,
I,O,6,liked,ARG1,PRP,
liked,B-OP,10,much,ARG1,VBD,
the,O,_,_,_,DT,
atmosphere,B-ASP,7~6,the~liked,BV~ARG2,NN,
so,O,_,_,_,RB,
much,O,9,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
go,O,2~1,back~go,loc~ROOT,VB,
back,O,_,_,_,RB,
but,O,_,_,_,_,
only,O,1,go,_but_c,RB,
sate,O,4,only,ARG1,VB,sat ##e
those,O,_,_,_,DT,
homesick,O,_,_,_,NN,homes ##ick
stomach,O,_,_,_,NN,
cravings,O,8~6~7~5,stomach~those~homesick~sate,compound~BV~ARG1~ARG2,NNS,craving ##s
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,
",",O,_,_,_,_,
and,O,0,Oh,ARG1,CC,
I,O,5,write,ARG1,PRP,
never,O,2,and,ARG2,RB,
write,O,4,never,ARG1,VB,
reviews,O,5,write,ARG2,NNS,
--,O,_,_,_,_,- -
I,O,12,moved,ARG2,PRP,
just,O,_,_,_,RB,
was,O,_,_,_,_,
so,O,_,_,_,RB,
moved,O,9~11~0,just~so~Oh,ARG1~comp_so~conj,VBN,
by,O,_,_,_,_,
how,O,_,_,_,WRB,
bad,B-OP,14~12,how~moved,measure~ARG1,JJ,
this,O,_,_,_,DT,
place,B-ASP,15~16,bad~this,ARG1~BV,NN,
was,O,_,_,_,_,
",",O,_,_,_,_,
I,O,21,felt,ARG1,PRP,
felt,O,0,Oh,conj,VBD,
it,O,23,was,ARG1,PRP,
was,O,21,felt,ARG2,VBD,
my,O,_,_,_,PRP$,
duty,O,24~23,my~was,poss~ARG2,NN,
to,O,_,_,_,_,
spread,O,25,duty,ARG1,VB,
the,O,_,_,_,DT,
word,O,27~28,spread~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
you,O,2,enter,ARG1,PRP,
enter,O,0,When,ARG2,VBP,
",",O,_,_,_,_,
you,O,5,feel,ARG1,PRP,
feel,O,0,When,ARG1,VBP,
like,O,_,_,_,_,
you,O,9,entered,ARG1,PRP,
have,O,_,_,_,_,
entered,O,5,feel,ARG2,VBN,
your,O,_,_,_,PRP$,
mom,O,10,your,poss,NN,
's,O,_,_,_,_,' s
kitchen,O,9~11,entered~mom,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~prepared,BV~ARG2,NN,
is,O,_,_,_,_,
prepared,O,4~6~3,quickly~efficiently~prepared,ARG1~ARG1~ROOT,VBN,
quickly,B-OP,_,_,_,RB,
and,O,_,_,_,_,
efficiently,B-OP,4,quickly,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,B-ASP,0~3~5,This~classy~chic,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
classy,B-OP,3,classy,ROOT,JJ,class ##y
",",O,_,_,_,_,
chic,B-OP,3,classy,conj,JJ,chi ##c
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,12~7~10,hospitable~the~warm,ARG1~BV~ARG1,NN,
is,O,_,_,_,_,
warm,B-OP,5,chic,conj,JJ,
and,O,_,_,_,_,
hospitable,B-OP,10,warm,_and_c,JJ,ho ##sp ##ita ##ble
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,18~15,outstanding~the,ARG1~BV,NN,
is,O,_,_,_,_,
outstanding,B-OP,10,warm,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ARG1,PRP,
know,O,2,because,ARG1,VBP,
because,O,2,because,ROOT,IN,
I,O,4,live,ARG1,PRP,
live,O,2~5,because~nearby,ARG2~ARG1,VBP,
nearby,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,unwelcome~felt,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,2,never,ROOT,RB,
felt,O,2~9,never~at,ARG1~ARG1,VBD,
more,O,_,_,_,RBR,
unwelcome,B-OP,4~3,more~felt,comp~ARG2,JJ,un ##we ##lco ##me
than,O,_,_,_,_,
last,O,_,_,_,JJ,
month,O,4~7,more~last,than~ARG1,NN,
at,O,_,_,_,IN,
Jimmy,O,_,_,_,NNP,
's,O,_,_,_,_,' s
Bronx,O,_,_,_,NNP,
Cafe,O,10~9~12,Jimmy~at~Bronx,poss~ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Old,O,_,_,_,JJ,
school,O,0~2,Old~meets,ARG1~ARG1,NN,
meets,O,2,meets,ROOT,VBZ,
New,O,_,_,_,NNP,
world,O,2~3,meets~New,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,amazed,ARG1,PRP,
'm,O,_,_,_,_,' m
amazed,O,2,amazed,ROOT,VBN,
we,O,7,kicked,ARG2,PRP,
have,O,_,_,_,_,
n't,O,2,amazed,ARG2,RB,n ' t
been,O,_,_,_,_,
kicked,O,12~5~9,yet~n't~of,ARG1~neg~ARG1,VBN,
out,O,9,of,mwe,RP,
of,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,9~10,of~this,ARG2~BV,NN,
yet,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ARG1,PRP,
can,O,1,can,ROOT,MD,
say,O,1,can,ARG1,VB,
that,O,_,_,_,_,
the,O,_,_,_,DT,
wraps,B-ASP,12~14~4,fresh~tasty~the,ARG1~ARG1~BV,NNS,
",",O,_,_,_,_,
burgers,B-ASP,5,wraps,conj,NNS,burger ##s
and,O,_,_,_,_,
salads,B-ASP,7,burgers,_and_c,NNS,salad ##s
were,O,_,_,_,_,
all,O,_,_,_,DT,
fresh,B-OP,11~2,all~say,ARG1~ARG2,JJ,
",",O,_,_,_,_,
tasty,B-OP,12,fresh,conj,JJ,ta ##sty
and,O,_,_,_,_,
the,O,_,_,_,DT,
mango,B-ASP,_,_,_,NN,
margareta,I-ASP,16~19~17,the~at~mango,BV~ARG1~compound,NN,margaret ##a
at,O,_,_,_,IN,
$,O,19~21,at~9,ARG2~ARG1,$,
9,O,_,_,_,CD,
was,O,_,_,_,_,
WELL,B-OP,_,_,_,NNP,
WORTH,I-OP,_,_,_,NNP,
the,O,_,_,_,DT,
money,O,12~25,fresh~the,conj~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,B-ASP,0~7,This~begin,BV~ARG2,NN,
...,O,_,_,_,_,. . .
god,O,1,place,conj,NN,
where,O,_,_,_,WRB,
do,O,_,_,_,_,
i,O,7,begin,ARG1,PRP,
begin,O,4~7,where~begin,loc~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
selection,B-ASP,0~5,The~excellent,BV~ARG1,NN,
of,I-ASP,_,_,_,_,
food,I-ASP,1,selection,ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,5,excellent,ROOT,JJ,
(,O,_,_,_,_,
I,O,10,used,ARG1,PRP,
'm,O,_,_,_,_,' m
not,O,_,_,_,RB,
used,O,9,not,neg,VBN,
to,O,_,_,_,_,
having,O,15~10,at~used,ARG1~ARG2,VBG,
much,O,_,_,_,JJ,
choice,O,12~13,having~much,ARG2~ARG1,NN,
at,O,_,_,_,IN,
restaurants,O,15,at,ARG2,NNS,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
atmosphere,B-ASP,23~20,great~the,ARG1~BV,NN,
is,O,_,_,_,_,
great,B-OP,5,excellent,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
make,O,0~11,But~as,ARG2~ARG1,VB,
sure,O,1,make,ARG2,JJ,
you,O,4,have,ARG1,PRP,
have,O,2,sure,ARG2,VBP,
enough,O,_,_,_,JJ,
room,O,4~7~5,have~on~enough,ARG2~ARG1~BV,NN,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
credit,O,_,_,_,NN,
card,O,8~7~9,your~on~credit,poss~ARG2~compound,NN,
as,O,0,But,ARG2,IN,
the,O,_,_,_,DT,
bill,B-ASP,12~15,the~leave,BV~ARG1,NN,
will,O,_,_,_,_,
leave,O,11,as,ARG2,VB,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
dent,O,16~15~17~19,a~leave~big~in,BV~ARG2~ARG1~ARG1,NN,
in,O,15,leave,ARG3,IN,
your,O,_,_,_,PRP$,
wallet,O,19~20,in~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,5~7~8~0~1,get~from~was~The~only,ARG3~ARG2~ARG1~BV~ARG1,NN,
I,O,5,get,ARG1,PRP,
could,O,_,_,_,MD,
get,O,4,could,ARG1,VB,
attention,O,7~5,from~get,ARG1~ARG2,NN,
from,O,5,get,ARG3,IN,
was,O,8,was,ROOT,VBD,
one,O,8,was,ARG2,CD,
of,O,_,_,_,_,
at,O,12,least,mwe,IN,
least,O,_,_,_,JJS,
two,O,12,least,ARG1,CD,
cats,O,15~9~13~19,running~one~two~batting,ARG1~part~ARG1~ARG1,NNS,
running,O,16,around,ARG1,VBG,
around,O,_,_,_,RP,
that,O,_,_,_,_,
kept,O,_,_,_,VBD,
batting,O,20~18,at~kept,ARG1~ARG1,VBG,
at,O,_,_,_,IN,
my,O,_,_,_,PRP$,
table,O,20~21,at~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~3,refuse~seat,ARG1~ARG1,PRP,
refuse,O,1,refuse,ROOT,VBP,
to,O,_,_,_,_,
seat,O,1~9,refuse~on,ARG2~ARG1,VB,
parties,O,3~5,seat~of,ARG2~ARG1,NNS,
of,O,_,_,_,IN,
3,O,5,of,ARG2,CD,
or,O,_,_,_,_,
more,O,6,3,_or_c,JJR,
on,O,_,_,_,IN,
weekends,O,9,on,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,have,ARG1,PRP,
have,O,0,If,ARG2,VBP,
a,O,_,_,_,DT,
dumpling,B-ASP,_,_,_,JJ,dump ##ling
fetish,O,_,_,_,JJ,fe ##tish
i,O,2~4~7~5~3,have~dumpling~suggest~fetish~a,ARG2~compound~ARG1~compound~BV,NN,
suggest,O,_,_,_,VBP,
you,O,9,try,ARG1,PRP,
try,O,7~11,suggest~here,ARG2~loc,VB,
some,O,9,try,ARG2,DT,
here,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,average,ARG1,NNP,
was,O,_,_,_,_,
average,B-OP,2,average,ROOT,JJ,
and,O,_,_,_,_,
creme,B-ASP,_,_,_,JJ,cr ##eme
brulee,I-ASP,4~7,creme~awful,compound~ARG1,NN,br ##ule ##e
was,O,_,_,_,_,
awful,B-OP,2,average,_and_c,JJ,
-,O,_,_,_,_,
the,O,_,_,_,DT,
sugar,B-ASP,17~15~9~12,smelled~caramelized~the~charred,ARG1~ARG2~BV~ARG2,NN,
was,O,_,_,_,_,
charred,B-OP,2,average,conj,VBN,
",",O,_,_,_,_,
not,O,_,_,_,_,
caramelized,O,12,charred,conj,VBN,cara ##mel ##ized
and,O,_,_,_,_,
smelled,O,15,caramelized,_and_c,VBD,
of,O,_,_,_,_,
kerosene,O,17,smelled,ARG2,NN,ke ##rose ##ne
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,_,_,_,RB,
Highly,O,0,Definitely,ARG1,RB,
NOT,O,1,Highly,ARG1,RB,
recommended,B-OP,2~3,NOT~recommended,neg~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,0,To,ROOT,TO,
be,O,_,_,_,_,
fair,O,0,To,ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,2~8~4,fair~good~the,ARG1~ARG1~BV,NN,
still,O,_,_,_,RB,
is,O,_,_,_,_,
good,B-OP,6~0,still~To,ARG1~ARG1,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,15~13~10,attentative~quick~the,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
quick,B-OP,17,though,ARG1,JJ,
and,O,_,_,_,_,
attentative,B-OP,13,quick,_and_c,JJ,at ##ten ##tative
even,O,_,_,_,RB,
though,O,8~16,good~even,_and_c~ARG1,IN,
its,O,_,_,_,_,
usually,O,_,_,_,RB,
very,O,_,_,_,RB,
busy,B-OP,20~19~17,very~usually~though,ARG1~ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~great,BV~ARG1,NN,
was,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,7,have,ARG1,PRP,
have,O,3,great,_and_c,VBP,
a,O,_,_,_,DT,
whole,O,_,_,_,JJ,
great,B-OP,_,_,_,JJ,
deal,O,12~8~10~7~9,for~a~great~have~whole,ARG1~BV~ARG1~ARG2~ARG1,NN,
for,O,_,_,_,IN,
birthdays,O,12,for,ARG2,NNS,birthday ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~0,hungry~Go,ARG1~ROOT,VB,
hungry,O,_,_,_,JJ,
and,O,_,_,_,_,
enjoy,O,0,Go,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,showed,ARG1,PRP,
showed,O,4~1,minutes~showed,loc~ROOT,VBD,
up,O,_,_,_,_,
15,O,_,_,_,CD,
minutes,O,3~5,15~after,ARG1~ARG1,NNS,
after,O,_,_,_,IN,
the,O,_,_,_,DT,
tuna,B-ASP,_,_,_,NN,
melt,O,5~7~6,after~tuna~the,ARG2~compound~BV,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~horrible,BV~ARG1,NN,
was,O,_,_,_,_,
absolutely,O,_,_,_,RB,
horrible,B-OP,3~4,absolutely~horrible,ARG1~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ARG1,PRP,
are,O,3~1,far~are,ARG1~ROOT,VBP,
by,O,3,far,mwe,IN,
far,O,_,_,_,RB,
the,O,_,_,_,DT,
BEST,B-OP,_,_,_,NNP,
past,O,4~1~7~5,the~are~in~BEST,BV~ARG2~ARG1~compound,NN,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,8~7,New~in,compound~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,B-OP,_,_,_,JJ,
view,B-ASP,0~1,Nice~view,ARG1~ROOT,NN,
of,I-ASP,_,_,_,_,
river,I-ASP,1,view,ARG1,NN,
and,I-ASP,_,_,_,_,
NYC,I-ASP,3,river,_and_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
chocolate,B-ASP,_,_,_,NN,
raspberry,I-ASP,_,_,_,NN,ras ##p ##berry
cake,I-ASP,0~12~5~1~9~2,The~full~heavenly~chocolate~sweet~raspberry,BV~ARG1~ARG1~compound~ARG1~compound,NN,
is,O,_,_,_,_,
heavenly,B-OP,5,heavenly,ROOT,JJ,
-,O,_,_,_,_,
not,O,_,_,_,_,
too,B-OP,_,_,_,RB,
sweet,I-OP,8~5,too~heavenly,comp_too~conj,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
full,B-OP,9,sweet,_but_c,JJ,
of,I-OP,_,_,_,_,
flavor,B-ASP,12,full,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,8,compared,subord,VBZ,' s
a,O,_,_,_,DT,
much,O,_,_,_,RB,
more,O,3,much,ARG1,RBR,
grown,O,4,more,comp,VBN,
up,O,_,_,_,_,
