TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,_,_,_,_,
be,O,_,_,_,_,
found,O,10,in,ARG1,VBN,
in,O,_,_,_,IN,
one,O,_,_,_,CD,
area,O,10~11,in~one,ARG2~ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
user,O,14~18,the~find,BV~ARG1,NN,
must,O,16,must,ROOT,MD,
actually,O,16,must,ARG1,RB,
find,O,17~1,actually~than,ARG1~ARG1,VB,
the,O,_,_,_,DT,
track,O,18~19,find~the,ARG2~BV,NN,
where,O,_,_,_,_,
the,O,_,_,_,DT,
bookmark,O,25~22,made~the,ARG2~BV,NN,book ##mark
was,O,_,_,_,_,
made,O,20,track,loc,VBN,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,gives,ARG2,WP,
the,O,_,_,_,DT,
photoshop,O,_,_,_,NN,photos ##hop
plug-in,O,4~1~2,gives~the~photoshop,ARG1~BV~compound,NN,plug - in
gives,O,6,is,ARG1,VBZ,
you,O,4,gives,ARG3,PRP,
is,O,6,is,ROOT,VBZ,
reality,O,6,is,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,6,is,_and_c,RB,
if,O,10,then,ARG1,IN,
you,O,13,want,ARG1,PRP,
want,O,11,if,ARG2,VBP,
fantasy,O,13,want,ARG2,NN,
",",O,_,_,_,_,
you,O,18~21,use~create,ARG1~ARG1,PRP,
can,O,11,if,ARG1,MD,
use,O,17,can,ARG1,VB,
photoshop,O,18,use,ARG2,NN,photos ##hop
to,O,_,_,_,_,
create,O,18,use,ARG3,VB,
it,O,21,create,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,_,_,_,WP,
kind,O,0~5,what~does,BV~ARG1,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
company,O,1~3,kind~a,ARG1~BV,NN,
does,O,5,does,ROOT,VBZ,
that,O,5,does,ARG2,IN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
hands-free,O,_,_,_,JJ,hands - free
speakerphone,B-ASP,1~5~0,hands-free~powerful~the,ARG1~ARG1~BV,NN,speaker ##phone
is,O,_,_,_,_,
quite,O,_,_,_,RB,
powerful,B-OP,7~4~5,like~quite~powerful,ARG1~ARG1~ROOT,JJ,
(,O,_,_,_,_,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
motorola,O,_,_,_,NN,
phone,O,8~7~9~13,the~like~motorola~used,BV~ARG2~compound~parenthetical,NN,
",",O,_,_,_,_,
i,O,15,own,ARG1,PRP,
used,O,_,_,_,VBD,
to,O,_,_,_,_,
own,O,13,used,ARG1,VB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
added,O,0,added,ROOT,VBD,
2-24,O,0,added,ARG2,CD,2 - 24
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
no,O,_,_,_,DT,
problem,O,2~3,had~no,ARG2~BV,NN,
what-so-ever,O,6~2,with~had,ARG1~conj,JJ,what - so - ever
with,O,_,_,_,IN,
this,O,_,_,_,DT,
product,B-ASP,6~7,with~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,1,course,mwe,IN,
course,O,1,course,ROOT,NN,
you,O,3,do,ARG1,PRP,
do,O,1,course,ARG1,VBP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4mp,O,62~43~6,received~comes~takes,ARG1~ARG1~ARG1,NNP,4 ##mp
",",O,_,_,_,_,
4x,O,_,_,_,JJ,4 ##x
optical,O,_,_,_,JJ,
zoom,O,2~0~3,4x~4mp~optical,compound~conj~ARG1,NN,
",",O,_,_,_,_,
takes,O,6,takes,ROOT,VBZ,
absolutely,O,_,_,_,_,
beautiful,B-OP,7,absolutely,ARG1,JJ,
photos,B-ASP,10~6~8,with~takes~beautiful,ARG1~ARG2~ARG1,NNS,
with,O,_,_,_,IN,
detail,O,13~10,challenges~with,ARG1~ARG2,NN,
that,O,_,_,_,_,
challenges,O,27,has,ARG1,NNS,
all,O,13~25,challenges~use,ARG2~ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
above,O,_,_,_,IN,
5mp,O,_,_,_,JJ,5 ##mp
cameras,O,14~18~17~23~16,all~5mp~above~understand~the,part~compound~ARG1~ARG2~BV,NNS,
",",O,_,_,_,_,
easy,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
understand,B-ASP,21,easy,ARG1,VB,
and,O,_,_,_,_,
use,B-ASP,23,understand,_and_c,VB,
(,O,_,_,_,_,
has,O,_,_,_,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
swivel,B-ASP,_,_,_,JJ,sw ##ive ##l
lcd,I-ASP,_,_,_,NN,
screen,I-ASP,31~28~30~29~27,lcd~a~swivel~great~has,compound~BV~ARG1~ARG1~ARG2,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,DT,
lot,O,35~6,a~takes,BV~conj,NN,
of,O,_,_,_,_,
features,O,36,lot,ARG1,NNS,
and,O,_,_,_,_,
add-on,O,_,_,_,JJ,add - on
options,O,40~38,add-on~features,compound~_and_c,NNS,
",",O,_,_,_,_,
comes,O,44~6,with~takes,ARG1~conj,VBZ,
with,O,_,_,_,IN,
great,B-OP,_,_,_,JJ,
software,B-ASP,51~44~45,overlooked~with~great,ARG2~ARG2~ARG1,NN,
(,O,_,_,_,_,
not,O,_,_,_,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
overlooked,O,48,not,neg,VBN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
last,O,_,_,_,JJ,
but,O,_,_,_,_,
by,O,58,far,mwe,IN,
far,O,_,_,_,RB,
not,O,_,_,_,_,
least,O,58~55,far~last,ARG1~_but+not_c,JJS,
",",O,_,_,_,_,
received,O,43~58~60,comes~far~least,_and_c~ARG1~ARG1,VBD,
my,O,_,_,_,PRP$,
fiance,O,63,my,poss,NN,
's,O,_,_,_,_,' s
stamp,O,64~71~62~67,fiance~thumbs~received~of,poss~appos~ARG2~ARG1,NN,
of,O,_,_,_,IN,
approval,O,67,of,ARG2,NN,
(,O,_,_,_,_,
two,O,_,_,_,CD,
thumbs,O,72~70,up~two,ARG1~ARG1,NNS,
up,O,_,_,_,RP,
!,O,_,_,_,_,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,6~3~9~5,in~comfortable~deliver~stay,ARG1~ARG1~ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
pretty,O,_,_,_,RB,
comfortable,B-OP,2~3,pretty~comfortable,ARG1~ROOT,JJ,
",",O,_,_,_,_,
stay,O,3,comfortable,conj,VB,
in,O,5,stay,ARG2,IN,
place,O,6,in,ARG2,NN,
and,O,_,_,_,_,
deliver,O,5,stay,_and_c,VB,
a,O,_,_,_,DT,
decent,B-OP,_,_,_,JJ,
audio,B-ASP,_,_,_,JJ,
quality,I-ASP,9~11~12~10,deliver~decent~audio~a,ARG2~ARG1~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
use,O,3,because,ARG1,VB,
the,O,_,_,_,DT,
rechargeable,O,0~1,use~the,ARG2~BV,NN,rec ##har ##ge ##able
because,O,3,because,ROOT,IN,
that,O,5~9,saves~helps,ARG1~ARG1,WDT,
saves,O,3,because,ARG2,VBZ,
you,O,5,saves,ARG3,PRP,
money,O,5,saves,ARG2,NN,
and,O,_,_,_,_,
helps,O,12~5,in~saves,ARG1~_and_c,VBZ,
the,O,_,_,_,DT,
environment,O,10~9,the~helps,BV~ARG2,NN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
long,O,_,_,_,JJ,
run,O,12~14~13,in~long~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,O,1~2,highly~recommend,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
accessory,O,_,_,_,JJ,
kit,O,2~4~3~8,recommend~accessory~the~provides,ARG2~compound~BV~ARG1,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
provides,O,15,:,ARG1,VBZ,
you,O,8~10,provides~with,ARG2~ARG1,PRP,
with,O,8,provides,ARG3,IN,
everything,O,12~10~14,else~with~need,ARG1~ARG2~ARG2,NN,
else,O,_,_,_,RB,
you,O,14,need,ARG1,PRP,
need,O,_,_,_,VBP,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
zx,O,2~0,boasts~the,ARG1~BV,NN,z ##x
boasts,O,2,boasts,ROOT,VBZ,
superior,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,3~2~4,superior~boasts~sound,ARG1~ARG2~compound,NN,
than,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,7~3,the~superior,BV~than,NN,
",",O,_,_,_,_,
however,O,_,_,_,_,
it,O,12,compromises,ARG1,PRP,
compromises,B-OP,20~2,in~boasts,ARG1~_but_c,VBZ,compromise ##s
a,O,14,bit,mwe,DT,
bit,O,12,compromises,ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
unit,O,16,the,BV,NN,
's,O,_,_,_,_,' s
size,B-ASP,17~14,unit~bit,poss~part,NN,
in,O,_,_,_,IN,
doing,O,20,in,ARG2,VBG,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,IN,
simple,O,_,_,_,JJ,
point,O,0~1,for~simple,ARG2~ARG1,NN,
and,O,_,_,_,_,
shoot,O,0,for,_and_c,NN,
photography,O,4,shoot,ARG2,NN,
",",O,_,_,_,_,
consider,O,0~7,for~consider,ARG1~ROOT,VB,
a,O,_,_,_,DT,
cheaper,O,_,_,_,JJR,
digital,O,8~7~9,a~consider~cheaper,BV~ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
press,O,0,press,ROOT,VB,
the,O,_,_,_,DT,
p/n,O,_,_,_,JJ,p / n
button,O,5~0~1~4~2,on~press~the~located~p/n,ARG1~ARG2~BV~ARG2~compound,NN,
located,O,_,_,_,VBN,
on,O,4,located,ARG3,IN,
the,O,_,_,_,DT,
bottom,O,_,_,_,JJ,
right,O,_,_,_,JJ,
corner,O,5~8~10~7~6,on~right~of~bottom~the,ARG2~ARG1~ARG1~compound~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
remote,O,10~11,of~the,ARG2~BV,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11,used~loved,ARG1~ARG1,PRP,
used,O,6~1,for~used,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
canon,O,_,_,_,NN,
powershot,O,_,_,_,NN,powers ##hot
s20,O,1~4~3~2,used~powershot~canon~a,ARG2~compound~compound~BV,NN,s ##20
for,O,_,_,_,IN,
about,O,_,_,_,_,
2.5,O,_,_,_,CD,2 . 5
years,O,8~6,2.5~for,ARG1~ARG2,NNS,
and,O,_,_,_,_,
loved,O,1,used,_and_c,VBD,
it,O,11,loved,ARG2,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,O,3~0~10,convert~the~put,ARG1~BV~ARG1,NN,
will,O,_,_,_,_,
convert,O,3,convert,ROOT,VB,
your,O,_,_,_,PRP$,
cd,O,6,'s,mwe,NN,
's,O,4~3,your~convert,poss~ARG2,NNS,' s
to,O,_,_,_,_,
mp3,O,3,convert,ARG4,NN,
and,O,_,_,_,_,
put,O,21,if,ARG1,VB,
them,O,12~10,on~put,ARG1~ARG2,PRP,
on,O,10,put,ARG3,IN,
the,O,_,_,_,DT,
player,O,13~12,the~on,BV~ARG2,NN,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
your,O,_,_,_,PRP$,
hard,O,_,_,_,JJ,
disk,O,18~19~14,your~hard~player,poss~ARG1~_instead+of_c,NN,
if,O,3,convert,_and_c,IN,
you,O,23,want,ARG1,PRP,
want,O,21,if,ARG2,VBP,
it,O,25,to,ARG1,PRP,
to,O,23,want,ARG2,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
dvd,B-ASP,_,_,_,JJ,
player,I-ASP,3~1~4~8~2,best~is~dvd~purchased~the,ARG1~ARG2~compound~ARG2~BV,NN,
i,O,8,purchased,ARG1,PRP,
've,O,_,_,_,_,' ve
purchased,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,IN,
i,O,2,reviewed,ARG1,PRP,
reviewed,O,0,after,ARG2,VBD,
the,O,_,_,_,DT,
manual,O,3~2~8,the~reviewed~file,BV~ARG2~appos,NN,
(,O,_,_,_,_,
a,O,_,_,_,DT,
pdf,O,_,_,_,NN,
file,O,9~7~6,included~pdf~a,ARG2~compound~BV,NN,
included,O,10,on,ARG1,VBD,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
cd,O,10~11,on~the,ARG2~BV,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
i,O,17~16,better~felt,ARG1~ARG1,PRP,
felt,O,18,because,ARG1,VBD,
better,O,16,felt,ARG2,JJR,
because,O,0,after,ARG1,IN,
they,O,26~20,said~warned,ARG1~ARG1,PRP,
warned,O,18~22,because~about,ARG2~ARG1,VBD,
you,O,20,warned,ARG2,PRP,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
message,O,23~22,the~about,BV~ARG2,NN,
and,O,_,_,_,_,
said,O,20,warned,_and_c,VBD,
it,O,30,cause,ARG1,PRP,
would,O,29,n't,neg,MD,
n't,O,26,said,ARG2,VB,n ' t
cause,O,28,would,ARG1,VB,
problems,O,30,cause,ARG2,NNS,
and,O,_,_,_,_,
",",O,_,_,_,_,
in,O,35,fact,mwe,IN,
fact,O,_,_,_,NN,
",",O,_,_,_,_,
it,O,38,has,ARG1,PRP,
has,O,35~39,fact~n't,ARG1~neg,VBZ,
n't,O,28,would,_and_c,JJ,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
manual,B-ASP,_,_,_,JJ,
mode,I-ASP,1~5~0,manual~rich~the,ARG1~ARG1~BV,NN,
is,O,_,_,_,_,
feature,B-ASP,_,_,_,NN,
rich,B-OP,4~5,feature~rich,measure~ROOT,JJ,
and,O,_,_,_,_,
i,O,12~10,get~wait,ARG1~ARG1,PRP,
can,O,9,'t,neg,MD,
't,O,5,rich,_and_c,VB,' t
wait,O,8,can,ARG1,VB,
to,O,_,_,_,_,
get,O,10,wait,ARG2,VB,
the,O,_,_,_,DT,
hang,O,12~15~13,get~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
it,O,15,of,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
i,O,7,take,ARG3,PRP,
wasnt,O,0,if,ARG2,VB,wasn ##t
a,O,_,_,_,DT,
runner,O,3~2,a~wasnt,BV~neg,NN,
i,O,7,take,ARG1,PRP,
would,O,0,if,ARG1,MD,
take,O,6~13,would~for,ARG1~ARG1,VB,
a,O,_,_,_,DT,
bullet,O,7~10~8,take~in~a,ARG2~ARG1~BV,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
foot,O,10~11,in~the,ARG2~BV,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
nomad,O,_,_,_,JJ,no ##mad
jukebox,O,13~15~14,for~nomad~my,ARG2~ARG1~poss,NN,ju ##ke ##box
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
aight,O,_,_,_,JJ,ai ##ght
den,O,2~0,bumpy~aight,ARG1~ARG1,NN,
bumpy,O,2,bumpy,ROOT,JJ,bump ##y
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
description,O,0~6,the~buried,BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
warranty,O,1~3,description~the,ARG1~BV,NN,warrant ##y
is,O,_,_,_,_,
buried,O,7~6,on~buried,ARG1~ROOT,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
supplied,O,_,_,_,VBN,
set,O,8~7~9,the~on~supplied,BV~ARG2~ARG2,VBN,
up,O,_,_,_,_,
cd,O,10,set,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,lasted,ARG1,PRP,
lasted,O,5~1,weeks~lasted,loc~ROOT,VBD,
about,O,_,_,_,_,
1,O,_,_,_,CD,
1/2,O,3,1,plus,CD,1 / 2
weeks,O,3~4,1~1/2,ARG1~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
locations,B-ASP,2~0~13,of~the~illogical,ARG1~BV~ARG1,NNS,
of,O,_,_,_,IN,
various,O,_,_,_,JJ,
buttons,B-ASP,2~5~3,of~on~various,ARG2~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
one,O,_,_,_,CD,
side,O,6~5,one~on,ARG1~ARG2,NN,
or,O,_,_,_,_,
the,O,_,_,_,DT,
other,O,9~7,the~side,BV~_or_c,JJ,
is,O,_,_,_,_,
somewhat,O,_,_,_,RB,
illogical,B-OP,12~13,somewhat~illogical,ARG1~ROOT,JJ,ill ##ogical
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,3,investing,ARG1,PRP,
're,O,_,_,_,_,' re
investing,O,0~7,if~at,ARG2~ARG1,VBG,
in,O,_,_,_,_,
a,O,_,_,_,DT,
camera,O,5~3,a~investing,BV~ARG2,NN,
at,O,_,_,_,IN,
this,O,_,_,_,DT,
level,O,7~8,at~this,ARG2~BV,NN,
",",O,_,_,_,_,
buy,O,0,if,ARG1,VB,
this,O,_,_,_,DT,
software,O,12~11,this~buy,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,agree,ARG1,PRP,
agree,O,2~1,with~agree,ARG1~ROOT,VBP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
positive,O,_,_,_,JJ,
reviews,O,2~3~4,with~the~positive,ARG2~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~14,ignored~figured,ARG1~ARG1,PRP,
ignored,O,6,as,ARG1,VBD,
the,O,_,_,_,DT,
instruction,O,_,_,_,NN,
booklet,O,1~3~2,ignored~instruction~the,ARG2~compound~BV,NN,
(,O,_,_,_,_,
as,O,6,as,ROOT,IN,
i,O,8,do,ARG1,PRP,
do,O,6~9,as~with,ARG2~ARG1,VBP,
with,O,_,_,_,IN,
any,O,_,_,_,DT,
product,O,10~9,any~with,BV~ARG2,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
figured,O,1,ignored,_and_c,VBD,
out,O,_,_,_,_,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
organize,O,16~21~14,how~within~figured,manner~ARG1~ARG2,VB,
separate,O,_,_,_,JJ,
playlists,O,18~19,organize~separate,ARG2~ARG1,NNS,play ##lists
within,O,_,_,_,IN,
minutes,O,21,within,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,1,fact,mwe,IN,
fact,O,_,_,_,NN,
",",O,_,_,_,_,
everyone,O,5~17~7,saw~believe~thought,ARG1~ARG1~ARG1,NN,
who,O,_,_,_,_,
saw,O,_,_,_,VBD,
it,O,5,saw,ARG2,PRP,
thought,O,1~7,fact~thought,ARG1~ROOT,VBD,
i,O,9,was,ARG1,WDT,
was,O,7,thought,ARG2,VBD,
"""",O,_,_,_,_,
the,O,_,_,_,DT,
man,O,11~9,the~was,BV~ARG2,NN,
"""",O,_,_,_,_,
and,O,_,_,_,_,
wo,O,_,_,_,_,
n't,O,7,thought,_and_c,VB,n ' t
believe,O,16,n't,neg,VB,
i,O,19,returned,ARG1,PRP,
returned,O,17,believe,ARG2,VBD,
it,O,19,returned,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,3~10,looking~shoot,ARG1~ARG1,PRP,
are,O,_,_,_,_,
looking,O,0,if,ARG2,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
simple,O,6,very,ARG1,JJ,
point,O,5~3~7,a~looking~simple,BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
shoot,O,3,looking,_and_c,NN,
camera,O,10,shoot,ARG2,NN,
",",O,_,_,_,_,
this,O,14,is,ARG1,DT,
is,O,15,probably,neg,VBZ,
probably,O,0,if,ARG1,RB,
not,O,15,probably,ARG1,RB,
what,O,20,looking,ARG2,WP,
you,O,20,looking,ARG1,PRP,
are,O,_,_,_,_,
looking,O,16,not,neg,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
small,O,_,_,_,JJ,
problem,O,0~1,small~problem,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~7,joined~bought,ARG1~ARG1,PRP,
finally,O,_,_,_,RB,
joined,O,1~2,finally~joined,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
21st,O,_,_,_,JJ,
century,O,2~3~4,joined~the~21st,ARG2~BV~ARG1,NN,
and,O,_,_,_,_,
bought,O,2,joined,_and_c,VBD,
this,O,_,_,_,DT,
dvd,O,_,_,_,NN,
player,O,8~7~9,this~bought~dvd,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,read,ARG1,PRP,
can,O,1,can,ROOT,MD,
read,O,1,can,ARG1,VB,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
reviews,O,2~6~3~4,read~for~the~other,ARG2~ARG1~BV~ARG1,NNS,
for,O,_,_,_,IN,
specs,O,6,for,ARG2,NNS,spec ##s
and,O,_,_,_,_,
performance,O,_,_,_,NN,
opinions,O,9~7,performance~specs,compound~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
