TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
that,O,21,caused,mark,IN,
this,O,18,time,det,DT,
time,O,21,caused,npadvmod,NN,
it,O,21,caused,nsubjpass,PRP,
was,O,21,caused,auxpass,VBD,
caused,O,15,deemed,ccomp,VBN,
by,O,21,caused,agent,IN,
physical,O,24,abuse,amod,JJ,
abuse,O,22,by,pobj,NN,
and,O,21,caused,cc,CC,
is,O,28,covered,auxpass,VBZ,
not,O,28,covered,neg,RB,
covered,O,21,caused,conj,VBN,
.,O,15,deemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Garageband,B-ASP,1,is,nsubj,NNP,garage ##band
is,O,1,is,ROOT,VBZ,
more,O,1,is,acomp,JJR,
for,O,2,more,prep,IN,
the,O,5,musicians,det,DT,
musicians,O,3,for,pobj,NNS,
",",O,1,is,punct,",",
and,O,1,is,cc,CC,
the,O,9,laptop,det,DT,
laptop,O,11,equipped,nsubjpass,NN,
is,O,11,equipped,auxpass,VBZ,
equipped,O,1,is,conj,VBN,
with,O,11,equipped,prep,IN,
a,O,16,microphone,det,DT,
good,B-OP,16,microphone,amod,JJ,
working,I-OP,16,microphone,amod,NN,
microphone,B-ASP,12,with,pobj,NN,
",",O,16,microphone,punct,",",
good,B-OP,16,microphone,amod,JJ,
enough,I-OP,18,good,advmod,RB,
for,O,18,good,prep,IN,
beginners,O,20,for,pobj,NNS,begin ##ners
and,O,21,beginners,cc,CC,
musicians,O,21,beginners,conj,NNS,
at,O,21,beginners,prep,IN,
the,O,27,level,det,DT,
intermediate,O,27,level,amod,JJ,
level,O,24,at,pobj,NN,
.,O,11,equipped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
the,O,5,thing,det,DT,
most,O,4,wonderful,advmod,RBS,
wonderful,B-OP,5,thing,amod,JJ,
thing,O,1,'s,attr,NN,
in,O,5,thing,prep,IN,
the,O,9,world,det,DT,
entire,O,9,world,amod,JJ,
world,O,6,in,pobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,det,DT,
laptop,O,2,meets,nsubj,NN,
meets,O,8,is,ccomp,VBZ,
every,O,4,expectation,det,DT,
expectation,O,2,meets,dobj,NN,
and,O,4,expectation,cc,CC,
Windows,B-ASP,4,expectation,conj,NNP,
7,I-ASP,6,Windows,nummod,CD,
is,O,8,is,ROOT,VBZ,
great,B-OP,8,is,acomp,JJ,
!,O,8,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
True,B-OP,1,quality,amod,JJ,
quality,B-ASP,1,quality,ROOT,NN,
at,O,1,quality,prep,IN,
a,O,5,price,det,DT,
great,B-OP,5,price,amod,JJ,
price,B-ASP,2,at,pobj,NN,
!,O,1,quality,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ts,poss,PRP,
',O,0,I,case,``,
ts,O,2,ts,ROOT,NNP,
nice,B-OP,2,ts,amod,JJ,
to,O,5,have,aux,TO,
have,O,2,ts,advcl,VB,
the,O,8,laptops,det,DT,
higher-end,O,8,laptops,amod,JJ,higher - end
laptops,O,5,have,dobj,NNS,laptop ##s
",",O,2,ts,punct,",",
but,O,2,ts,cc,CC,
this,O,12,fits,nsubj,DT,
fits,O,2,ts,conj,VBZ,
my,O,14,budget,poss,PRP$,
budget,O,12,fits,dobj,NN,
and,O,12,fits,cc,CC,
the,O,17,features,det,DT,
features,B-ASP,12,fits,conj,NNS,
I,O,19,need,nsubj,PRP,
need,O,17,features,relcl,VBP,
.,O,12,fits,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,2,features,amod,JJ,
installed,O,2,features,amod,VBN,
features,B-ASP,10,are,nsubj,NNS,
",",O,2,features,punct,",",
such,O,5,as,amod,JJ,
as,O,2,features,prep,IN,
certain,O,8,software,amod,JJ,
printer,B-ASP,8,software,compound,NN,
software,I-ASP,5,as,pobj,NN,
",",O,10,are,punct,",",
are,O,10,are,ROOT,VBP,
also,O,10,are,advmod,RB,
most,B-OP,13,attractive,advmod,RBS,
attractive,I-OP,10,are,acomp,JJ,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,heat,nsubj,PRP,
does,O,3,heat,aux,VBZ,
n't,O,3,heat,neg,RB,n ' t
heat,O,3,heat,ROOT,VB,
up,O,3,heat,prt,RP,
like,O,3,heat,prep,IN,
my,O,8,laptop,poss,PRP$,
old,O,8,laptop,amod,JJ,
laptop,O,5,like,pobj,NN,
.,O,3,heat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Startup,B-ASP,6,shutdown,nsubj,NN,
in,O,0,Startup,prep,IN,
about,O,3,30,advmod,RB,
30,O,4,seconds,nummod,CD,
seconds,O,1,in,pobj,NNS,
",",O,0,Startup,punct,",",
shutdown,B-ASP,6,shutdown,ROOT,VBP,shut ##down
in,O,6,shutdown,prep,IN,
2-4,O,9,seconds,nummod,CD,2 - 4
seconds,O,7,in,pobj,NNS,
",",O,6,shutdown,punct,",",
resume,B-ASP,6,shutdown,conj,VB,
from,I-ASP,11,resume,prep,IN,
sleep,I-ASP,12,from,pobj,NN,
in,O,11,resume,prep,IN,
0-2,O,16,seconds,nummod,CD,0 - 2
seconds,O,14,in,pobj,NNS,
.,O,6,shutdown,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,6,was,prep,IN,
the,O,2,get-go,det,DT,
get-go,O,0,From,pobj,NN,get - go
",",O,6,was,punct,",",
the,O,5,M6809,det,DT,
M6809,O,6,was,nsubj,NNP,m ##6 ##80 ##9
was,O,6,was,ROOT,VBD,
unsteady,B-OP,6,was,acomp,JJ,un ##stead ##y
in,O,6,was,prep,IN,
its,O,10,operation,poss,PRP$,
operation,B-ASP,8,in,pobj,NN,
;,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,B-OP,1,designed,intj,UH,
designed,B-ASP,1,designed,ROOT,JJ,
and,O,1,designed,cc,CC,
fast,B-OP,1,designed,conj,RB,
.,O,1,designed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,Mind,nsubj,PRP,
do,O,3,Mind,aux,VBP,
n't,O,3,Mind,neg,RB,n ' t
Mind,O,3,Mind,ROOT,VB,
and,O,3,Mind,cc,CC,
You,O,8,Matter,nsubj,PRP,
do,O,8,Matter,aux,VBP,
n't,O,8,Matter,neg,RB,n ' t
Matter,O,3,Mind,conj,VB,
.,O,8,Matter,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,travel,nsubj,PRP,
also,O,2,travel,advmod,RB,
travel,O,2,travel,ROOT,VBP,
with,O,2,travel,prep,IN,
it,O,3,with,pobj,PRP,
and,O,2,travel,cc,CC,
it,O,8,gives,nsubj,PRP,
never,O,8,gives,neg,RB,
gives,O,2,travel,conj,VBZ,
me,O,8,gives,dative,PRP,
any,O,11,problems,det,DT,
problems,O,8,gives,dobj,NNS,
.,O,8,gives,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,0,Do,ROOT,VB,
your,O,2,research,poss,PRP$,
research,O,0,Do,dobj,NN,
on,O,2,research,prep,IN,
this,O,5,issue,det,DT,
issue,O,3,on,pobj,NN,
.,O,0,Do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,13,recommend,advmod,RB,
",",O,13,recommend,punct,",",
if,O,5,thinking,mark,IN,
you,O,5,thinking,nsubj,PRP,
're,O,5,thinking,aux,VBP,' re
thinking,O,13,recommend,advcl,VBG,
of,O,5,thinking,prep,IN,
a,O,8,laptop,det,DT,
laptop,O,6,of,pobj,NN,
",",O,13,recommend,punct,",",
I,O,13,recommend,nsubj,PRP,
would,O,13,recommend,aux,MD,
heartily,O,13,recommend,advmod,RB,heart ##ily
recommend,B-OP,13,recommend,ROOT,VB,
theApple,O,13,recommend,dobj,NNP,the ##apple
13.3,O,19,Computer,nummod,CD,13 . 3
MacBook,O,19,Computer,compound,NNP,mac ##book
Pro,O,18,Notebook,compound,NNP,
Notebook,O,19,Computer,compound,NNP,
Computer,O,23,Notebook,nmod,NNP,
(,O,23,Notebook,punct,-LRB-,
Z0J80001,O,23,Notebook,nmod,NNP,z ##0 ##j ##80 ##00 ##1
),O,23,Notebook,punct,-RRB-,
Notebook,O,23,Notebook,ROOT,NNP,
for,O,23,Notebook,prep,IN,
all,O,27,needs,det,DT,
your,O,27,needs,poss,PRP$,
needs,O,24,for,pobj,NNS,
!,O,23,Notebook,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wanted,nsubj,PRP,
wanted,O,1,wanted,ROOT,VBD,
to,O,3,explore,aux,TO,
explore,O,1,wanted,xcomp,VB,
what,O,9,about,pobj,WP,
the,O,6,Mac,det,DT,
Mac,O,7,was,nsubj,NNP,
was,O,3,explore,ccomp,VBD,
all,O,9,about,advmod,RB,
about,O,7,was,prep,IN,
.,O,1,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,used,nsubj,PRP,
only,O,2,used,advmod,RB,
used,O,2,used,ROOT,VBD,
it,O,2,used,dobj,PRP,
to,O,5,browse,aux,TO,
browse,O,2,used,xcomp,VB,brows ##e
the,O,7,internet,det,DT,
internet,O,5,browse,dobj,NN,
and,O,2,used,cc,CC,
and,O,11,dont,cc,CC,
I,O,11,dont,nsubj,PRP,
dont,O,11,dont,ROOT,VBP,don ##t
know,O,11,dont,ccomp,VB,
how,O,14,many,advmod,WRB,
many,O,15,times,amod,JJ,
times,O,19,shut,npadvmod,NNS,
it,O,19,shut,nsubj,PRP,
has,O,19,shut,aux,VBZ,
spontaniously,O,19,shut,advmod,RB,sp ##ont ##ani ##ously
shut,O,12,know,ccomp,VBN,
down,O,19,shut,prt,RP,
and,O,23,is,cc,CC,
it,O,23,is,nsubj,PRP,
is,O,23,is,ROOT,VBZ,
just,O,27,screen,advmod,RB,
a,O,27,screen,det,DT,
blank,O,27,screen,amod,JJ,
screen,O,23,is,attr,NN,
now,O,23,is,advmod,RB,
.,O,23,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,got,advmod,WRB,
I,O,2,got,nsubj,PRP,
got,O,7,noticed,advcl,VBD,
it,O,2,got,dobj,PRP,
",",O,7,noticed,punct,",",
I,O,7,noticed,nsubj,PRP,
immediately,O,7,noticed,advmod,RB,
noticed,O,7,noticed,ROOT,VBD,
that,O,10,was,mark,IN,
it,O,10,was,nsubj,PRP,
was,O,7,noticed,ccomp,VBD,
quite,O,12,heavy,advmod,RB,
heavy,B-OP,10,was,acomp,JJ,
and,O,12,heavy,cc,CC,
thick,B-OP,12,heavy,conj,JJ,
and,O,14,thick,cc,CC,
not,O,18,attractive,neg,RB,
really,O,18,attractive,advmod,RB,
attractive,B-OP,14,thick,conj,JJ,
.,O,7,noticed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,quality,det,DT,
overall,O,2,build,amod,JJ,
build,B-ASP,3,quality,amod,NN,
quality,I-ASP,7,is,nsubj,NN,
of,O,3,quality,prep,IN,
the,O,6,unit,det,DT,
unit,O,4,of,pobj,NN,
is,O,7,is,ROOT,VBZ,
excellent,B-OP,7,is,acomp,JJ,
and,O,7,is,cc,CC,
she,O,12,recommend,nsubj,PRP,
'd,O,12,recommend,aux,MD,' d
recommend,B-OP,7,is,conj,VB,
it,O,12,recommend,dobj,PRP,
to,O,12,recommend,prep,IN,
anyone,O,14,to,pobj,NN,
else,O,15,anyone,advmod,RB,
looking,O,12,recommend,advcl,VBG,
for,O,17,looking,prep,IN,
a,O,20,netbook,det,DT,
netbook,O,18,for,pobj,NN,net ##book
.,O,12,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,nsubj,PRP,
think,O,1,think,ROOT,VBP,
this,O,3,computer,det,DT,
computer,O,4,is,nsubj,NN,
is,O,1,think,ccomp,VBZ,
super,B-OP,6,lame,advmod,RB,
lame,I-OP,4,is,acomp,JJ,
.,O,1,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,v,poss,PRP,
',O,0,I,punct,CC,
v,O,3,spent,nsubj,NN,
spent,O,3,spent,ROOT,VBD,
as,O,5,much,advmod,RB,
much,O,3,spent,dobj,JJ,
for,O,3,spent,prep,IN,
shipping,B-ASP,6,for,pobj,NN,
as,O,10,would,mark,IN,
I,O,10,would,nsubj,PRP,
would,O,12,buy,aux,MD,
to,O,12,buy,aux,TO,
buy,O,12,buy,ROOT,VB,
a,O,15,netbook,det,DT,
new,O,15,netbook,amod,JJ,
netbook,O,12,buy,dobj,NN,net ##book
--,O,12,buy,punct,:,- -
of,O,21,brand,prep,IN,
course,O,17,of,pobj,NN,
a,O,21,brand,det,DT,
different,O,21,brand,amod,JJ,
brand,O,12,buy,dobj,NN,
.,O,12,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
exactly,O,3,what,advmod,RB,
what,O,5,wanted,dobj,WP,
i,O,5,wanted,nsubj,PRP,
wanted,O,1,'s,ccomp,VBD,
",",O,1,'s,punct,",",
and,O,1,'s,cc,CC,
it,O,9,has,nsubj,PRP,
has,O,1,'s,conj,VBZ,
all,O,13,features,predet,PDT,
the,O,13,features,det,DT,
new,O,13,features,amod,JJ,
features,B-ASP,9,has,dobj,NNS,
and,O,13,features,cc,CC,
whatnot,O,13,features,conj,RB,what ##not
.,O,9,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pay,O,0,Pay,ROOT,VB,
attention,O,0,Pay,dobj,NN,
to,O,0,Pay,prep,IN,
the,O,4,specs,det,DT,
specs,B-ASP,2,to,pobj,NNS,spec ##s
if,O,7,want,mark,IN,
you,O,7,want,nsubj,PRP,
want,O,0,Pay,advcl,VBP,
these,O,9,options,det,DT,
options,O,7,want,dobj,NNS,
.,O,0,Pay,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meets,O,0,Meets,ROOT,VBZ,
my,O,2,needs,poss,PRP$,
needs,O,0,Meets,dobj,NNS,
perfectly,B-OP,0,Meets,advmod,RB,
and,O,0,Meets,cc,CC,
is,O,0,Meets,conj,VBZ,
light,B-OP,5,is,acomp,JJ,
enough,O,6,light,advmod,RB,
for,O,12,carry,mark,IN,
this,O,10,senior,det,DT,
senior,O,12,carry,nsubj,NN,
to,O,12,carry,aux,TO,
carry,O,6,light,advcl,VB,
without,O,12,carry,prep,IN,
affecting,O,13,without,pcomp,VBG,
my,O,16,arthritis,poss,PRP$,
arthritis,O,14,affecting,dobj,NN,
.,O,0,Meets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
my,O,4,Pro,poss,PRP$,
MacBook,O,4,Pro,compound,NN,mac ##book
Pro,O,1,got,dobj,NNP,
because,O,7,wanted,mark,IN,
I,O,7,wanted,nsubj,PRP,
wanted,O,1,got,advcl,VBD,
to,O,9,do,aux,TO,
do,O,7,wanted,xcomp,VB,
all,O,12,stuff,predet,PDT,
the,O,12,stuff,det,DT,
stuff,O,9,do,dobj,NN,
I,O,14,need,nsubj,PRP,
need,O,12,stuff,relcl,VBP,
to,O,16,do,aux,TO,
do,O,14,need,xcomp,VB,
without,O,16,do,prep,IN,
worrying,B-OP,17,without,pcomp,VBG,
about,O,18,worrying,prep,IN,
the,O,21,system,det,DT,
system,B-ASP,19,about,pobj,NN,
quitting,B-OP,18,worrying,advcl,VBG,quit ##ting
on,O,22,quitting,prep,IN,
me,O,23,on,pobj,PRP,
or,O,22,quitting,cc,CC,
freezing,B-OP,22,quitting,conj,VBG,
for,O,26,freezing,prep,IN,
a,O,30,minutes,det,DT,
few,O,30,minutes,amod,JJ,
minutes,O,27,for,pobj,NNS,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
LOVE,B-OP,0,LOVE,ROOT,NNP,
THIS,O,4,PRICE,det,DT,
LAPTOP,O,4,PRICE,nmod,NN,
WONDERFUL,B-OP,4,PRICE,amod,JJ,
PRICE,B-ASP,0,LOVE,dobj,NN,
FOR,O,0,LOVE,prep,IN,
WHAT,O,8,GET,dobj,WP,
YOU,O,8,GET,nsubj,PRP,
GET,O,5,FOR,pcomp,VBP,
!,O,0,LOVE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Accordingly,O,4,decided,advmod,RB,
",",O,4,decided,punct,",",
I,O,4,decided,nsubj,PRP,
have,O,4,decided,aux,VBP,
decided,O,4,decided,ROOT,VBN,
to,O,7,purchase,aux,TO,
NEVER,O,7,purchase,neg,RB,
purchase,O,4,decided,xcomp,VB,
another,O,10,product,det,DT,
HP,O,10,product,compound,NNP,
product,O,7,purchase,dobj,NN,
(,O,10,product,punct,-LRB-,
my,O,16,Compaq,poss,PRP$,
five,O,14,year,nummod,CD,
year,O,15,old,npadvmod,NN,
old,O,16,Compaq,amod,JJ,
Compaq,O,10,product,appos,NNP,com ##pa ##q
),O,10,product,punct,-RRB-,
lasted,O,4,decided,conj,VBD,
5-years,O,24,crashed,dep,CD,5 - years
before,O,24,crashed,mark,IN,
the,O,23,drive,det,DT,
hard,B-ASP,23,drive,amod,JJ,
drive,I-ASP,24,crashed,nsubj,NN,
crashed,O,18,lasted,advcl,VBD,
.,O,4,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,nsubj,PRP,
like,O,1,like,ROOT,VBP,
to,O,3,use,aux,TO,
use,O,1,like,xcomp,VB,
it,O,3,use,dobj,PRP,
at,O,3,use,prep,IN,
the,O,8,track,det,DT,
race,O,8,track,compound,NN,
track,O,5,at,pobj,NN,
to,O,10,handiecap,aux,TO,
handiecap,O,3,use,xcomp,VB,hand ##iec ##ap
the,O,13,races,det,DT,
horse,O,13,races,compound,NN,
races,O,10,handiecap,dobj,NNS,
.,O,1,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,1,let,cc,CC,
let,O,1,let,ROOT,VB,
me,O,3,tell,nsubj,PRP,
tell,O,1,let,ccomp,VB,
you,O,3,tell,dobj,PRP,
",",O,3,tell,punct,",",
the,O,9,pro,det,DT,
mac,O,8,book,compound,NNP,
book,O,9,pro,compound,NNP,
pro,O,10,is,nsubj,NNP,
is,O,3,tell,ccomp,VBZ,
so,O,12,professional,advmod,RB,
professional,B-OP,10,is,acomp,JJ,
.,O,1,let,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,take,nsubj,PRP,
take,O,1,take,ROOT,VBP,
it,O,1,take,dobj,PRP,
everywhere,O,1,take,advmod,RB,
with,O,1,take,prep,IN,
me,O,4,with,pobj,PRP,
because,O,8,'s,mark,IN,
it,O,8,'s,nsubj,PRP,
's,O,1,take,advcl,VBZ,' s
so,O,10,easy,advmod,RB,
easy,B-OP,8,'s,acomp,JJ,
to,O,12,carry,aux,TO,
carry,B-ASP,10,easy,xcomp,VB,
.,O,1,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,nsubj,PRP,
purchased,O,1,purchased,ROOT,VBD,
it,O,1,purchased,dobj,PRP,
this,O,4,year,det,DT,
year,O,1,purchased,npadvmod,NN,
when,O,11,died,advmod,WRB,
my,O,9,laptop,poss,PRP$,
old,O,9,laptop,amod,JJ,
HP,O,9,laptop,compound,NNP,
laptop,O,11,died,nsubj,NN,
finally,O,11,died,advmod,RB,
died,O,1,purchased,advcl,VBD,
and,O,11,died,cc,CC,
I,O,15,looking,nsubj,PRP,
was,O,15,looking,aux,VBD,
looking,O,11,died,conj,VBG,
for,O,15,looking,prep,IN,
something,O,16,for,pobj,NN,
smaller,O,17,something,amod,JJR,
and,O,18,smaller,cc,CC,
lighter,O,18,smaller,conj,JJR,
than,O,17,something,prep,IN,
a,O,23,laptop,det,DT,
laptop,O,21,than,pobj,NN,
to,O,25,carry,aux,TO,
carry,O,17,something,relcl,VB,
around,O,25,carry,advmod,RP,
for,O,25,carry,prep,IN,
classes,O,27,for,pobj,NNS,
and,O,28,classes,cc,CC,
traveling,O,28,classes,conj,NN,
.,O,1,purchased,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
About,O,1,1/2,advmod,RB,
1/2,O,13,contain,nsubj,CD,1 / 2
of,O,1,1/2,prep,IN,
the,O,4,sites,det,DT,
sites,O,2,of,pobj,NNS,
I,O,6,need,nsubj,PRP,
need,O,4,sites,relcl,VBP,
to,O,8,visit,aux,TO,
visit,O,6,need,xcomp,VB,
because,O,13,contain,mark,IN,
of,O,9,because,pcomp,IN,
my,O,12,work,poss,PRP$,
work,O,13,contain,nsubj,NN,
contain,O,13,contain,ROOT,VBP,
some,O,15,type,det,DT,
type,O,13,contain,dobj,NN,
of,O,15,type,prep,IN,
Flash,O,16,of,pobj,NNP,
.,O,13,contain,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,be,nsubj,PRP,
will,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
patient,O,2,be,acomp,JJ,
for,O,2,be,prep,IN,
few,O,6,months,amod,JJ,
months,O,4,for,pobj,NNS,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,used,nsubj,PRP,
used,O,6,seemed,ccomp,VBD,
PC,O,3,products,compound,NN,
products,O,1,used,dobj,NNS,
-,O,6,seemed,punct,:,
it,O,6,seemed,nsubj,PRP,
seemed,O,6,seemed,ROOT,VBD,
simpler,O,6,seemed,oprd,JJR,
to,O,9,continue,aux,TO,
continue,O,6,seemed,xcomp,VB,
with,O,9,continue,prep,IN,
the,O,13,thing,det,DT,
same,O,13,thing,amod,JJ,
thing,O,10,with,pobj,NN,
.,O,6,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,0,Was,ROOT,VBD,
n't,O,0,Was,neg,RB,n ' t
sure,O,0,Was,acomp,JJ,
if,O,6,going,mark,IN,
I,O,6,going,nsubj,PRP,
was,O,6,going,aux,VBD,
going,O,2,sure,ccomp,VBG,
to,O,8,like,aux,TO,
like,O,6,going,xcomp,VB,
it,O,8,like,dobj,PRP,
much,O,11,less,advmod,RB,
less,O,12,love,amod,JJR,
love,O,12,love,ROOT,VBP,
it,O,12,love,dobj,PRP,
so,O,16,went,advmod,RB,
I,O,16,went,nsubj,PRP,
went,O,16,went,ROOT,VBD,
to,O,16,went,prep,IN,
a,O,21,buy,det,DT,
local,O,21,buy,amod,JJ,
best,O,21,buy,amod,JJS,
buy,O,17,to,pobj,NN,
and,O,16,went,cc,CC,
played,O,16,went,conj,VBD,
around,O,23,played,prt,RP,
with,O,23,played,prep,IN,
the,O,28,system,det,DT,
IOS,B-ASP,28,system,compound,NNP,
system,I-ASP,25,with,pobj,NN,
on,O,23,played,prep,IN,
a,O,32,Pro,det,DT,
Mac,O,32,Pro,compound,NNP,
Pro,O,29,on,pobj,NNP,
and,O,35,was,cc,CC,
it,O,35,was,nsubj,PRP,
was,O,35,was,ROOT,VBD,
totally,O,37,unique,advmod,RB,
unique,B-OP,35,was,acomp,JJ,
and,O,37,unique,cc,CC,
different,B-OP,37,unique,conj,JJ,
.,O,35,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,nsubj,PRP,
will,O,3,go,aux,MD,
never,O,3,go,neg,RB,
go,O,3,go,ROOT,VB,
back,O,3,go,advmod,RB,
to,O,4,back,prep,IN,
a,O,7,PC,det,DT,
PC,O,5,to,pobj,NN,
again,O,3,go,advmod,RB,
!,O,3,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,speed,det,DT,
speed,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
fine,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,10,admit,prep,IN,
a,O,2,user,det,DT,
user,O,0,As,pobj,NN,
