TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
roles,O,4,of,pobj,NNS,
leaves,O,7,leaves,ROOT,VBZ,
very,O,9,little,advmod,RB,
little,O,10,time,amod,JJ,
time,O,7,leaves,dobj,NN,
for,O,14,do,mark,IN,
me,O,14,do,nsubj,PRP,
to,O,14,do,aux,TO,
do,O,10,time,advcl,VB,
anything,O,14,do,dobj,NN,
",",O,7,leaves,punct,",",
so,O,7,leaves,cc,RB,
I,O,19,want,nsubj,PRP,
want,O,7,leaves,conj,VBP,
to,O,21,manage,aux,TO,
manage,O,19,want,xcomp,VB,
my,O,23,time,poss,PRP$,
time,O,21,manage,dobj,NN,
I,O,26,have,nsubj,PRP,
do,O,26,have,aux,VBP,
have,O,23,time,relcl,VB,
to,O,28,be,aux,TO,
be,O,26,have,xcomp,VB,
the,O,31,efficient,det,DT,
most,O,31,efficient,advmod,RBS,
efficient,B-OP,28,be,acomp,JJ,
.,O,19,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,4,purchase,mark,IN,
we,O,4,purchase,nsubj,PRP,
did,O,4,purchase,aux,VBD,
not,O,4,purchase,neg,RB,
purchase,O,12,are,advcl,VB,
the,O,7,warranty,det,DT,
extended,B-ASP,7,warranty,amod,JJ,
warranty,I-ASP,4,purchase,dobj,NN,warrant ##y
in,O,4,purchase,prep,IN,
time,O,8,in,pobj,NN,
",",O,12,are,punct,",",
we,O,12,are,nsubj,PRP,
are,O,12,are,ROOT,VBP,
on,O,12,are,prep,IN,
the,O,15,hook,det,DT,
hook,O,13,on,pobj,NN,
for,O,15,hook,prep,IN,
the,O,18,repair,det,DT,
repair,O,16,for,pobj,NN,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,6,went,nsubj,NN,
I,O,3,received,nsubj,PRP,
received,O,1,service,relcl,VBD,
from,O,3,received,prep,IN,
Toshiba,O,4,from,pobj,NNP,to ##shi ##ba
went,O,6,went,ROOT,VBD,
above,B-OP,6,went,advmod,RB,
and,O,6,went,cc,CC,
beyond,B-OP,6,went,conj,IN,
the,O,11,call,det,DT,
call,O,9,beyond,pobj,NN,
of,O,11,call,prep,IN,
duty,O,12,of,pobj,NN,
.,O,6,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,use,nsubj,PRP,
use,O,9,is,ccomp,VBP,
the,O,3,built,det,DT,
built,B-ASP,1,use,dobj,VBN,
in,I-ASP,1,use,prep,IN,
tools,I-ASP,4,in,pobj,NNS,
often,O,1,use,advmod,RB,
",",O,9,is,punct,",",
iTunes,B-ASP,9,is,nsubj,NNP,
is,O,9,is,ROOT,VBZ,
open,O,9,is,acomp,JJ,
nearly,O,12,every,advmod,RB,
every,O,13,day,nummod,DT,
day,O,9,is,npadvmod,NN,
and,O,9,is,cc,CC,
works,O,9,is,conj,VBZ,
great,B-OP,15,works,acomp,JJ,
with,O,15,works,prep,IN,
my,O,19,iPhone,poss,PRP$,
iPhone,O,17,with,pobj,NNP,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
also,O,1,is,advmod,RB,
very,O,4,lightweight,advmod,RB,
lightweight,O,1,is,acomp,JJ,
",",O,1,is,punct,",",
making,O,1,is,advcl,VBG,
transporting,B-ASP,6,making,xcomp,VBG,
this,O,9,computer,det,DT,
computer,O,7,transporting,dobj,NN,
very,O,11,easy,advmod,RB,
easy,B-OP,7,transporting,advmod,RB,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,videos,det,DT,
online,B-ASP,3,videos,amod,JJ,
tutorial,I-ASP,3,videos,compound,NN,tutor ##ial
videos,I-ASP,4,make,nsubj,NNS,
make,O,4,make,ROOT,VBP,
it,O,7,easy,nsubj,PRP,
super,O,7,easy,advmod,RB,
easy,B-OP,4,make,ccomp,JJ,
to,O,9,learn,aux,TO,
learn,O,7,easy,xcomp,VB,
if,O,14,used,mark,IN,
you,O,14,used,nsubj,PRP,
have,O,14,used,aux,VBP,
always,O,14,used,advmod,RB,
used,O,9,learn,ccomp,VBN,
a,O,16,PC,det,DT,
PC,O,14,used,dobj,NN,
.,O,4,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,mac,det,DT,
mac,O,3,come,nsubj,NNP,
does,O,3,come,aux,VBZ,
come,O,3,come,ROOT,VB,
with,O,3,come,prep,IN,
an,O,7,cable,det,DT,
extender,B-ASP,7,cable,compound,NN,extend ##er
cable,I-ASP,4,with,pobj,NN,
and,O,11,using,cc,CC,
I,O,11,using,nsubj,PRP,
'm,O,11,using,aux,VBP,' m
using,O,11,using,ROOT,VBG,
mine,O,11,using,dobj,PRP,
right,O,14,now,advmod,RB,
now,O,15,hoping,advmod,RB,
hoping,O,11,using,xcomp,VBG,
the,O,17,cable,det,DT,
cable,B-ASP,19,stay,nsubj,NN,
will,O,19,stay,aux,MD,
stay,O,15,hoping,ccomp,VB,
nice,O,19,stay,acomp,JJ,
for,O,19,stay,prep,IN,
the,O,24,years,det,DT,
many,O,24,years,amod,JJ,
years,O,21,for,pobj,NNS,
I,O,26,plan,nsubj,PRP,
plan,O,24,years,relcl,VBP,
on,O,26,plan,prep,IN,
using,O,27,on,pcomp,VBG,
this,O,30,mac,det,DT,
mac,O,28,using,dobj,NN,
.,O,11,using,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,salesman,det,DT,
salesman,O,2,talked,nsubj,NN,
talked,O,2,talked,ROOT,VBD,
us,O,2,talked,dobj,PRP,
into,O,2,talked,prep,IN,
this,O,6,computer,det,DT,
computer,O,4,into,pobj,NN,
away,O,2,talked,advmod,RB,
from,O,7,away,prep,IN,
another,O,8,from,pobj,DT,
we,O,12,looking,nsubj,PRP,
were,O,12,looking,aux,VBD,
looking,O,2,talked,advcl,VBG,
at,O,12,looking,prep,IN,
and,O,12,looking,cc,CC,
we,O,17,had,nsubj,PRP,
have,O,17,had,aux,VBP,
had,O,12,looking,conj,VBN,
nothing,O,17,had,dobj,NN,
but,O,18,nothing,prep,IN,
problems,B-OP,19,but,pobj,NNS,
with,O,20,problems,prep,IN,
software,B-ASP,23,problems,compound,NN,
problems,B-OP,21,with,pobj,NNS,
and,O,23,problems,cc,CC,
just,O,27,happy,advmod,RB,
not,O,27,happy,neg,RB,
happy,B-OP,17,had,advcl,JJ,
with,O,27,happy,prep,IN,
it,O,28,with,pobj,PRP,
.,O,2,talked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Actually,O,4,noticed,advmod,RB,
",",O,4,noticed,punct,",",
I,O,4,noticed,nsubj,PRP,
had,O,4,noticed,aux,VBD,
noticed,O,4,noticed,ROOT,VBN,
the,O,6,one,det,DT,
one,O,14,have,nsubj,NN,
on,O,6,one,prep,IN,
the,O,10,floor,det,DT,
sales,O,10,floor,compound,NNS,
floor,O,7,on,pobj,NN,
also,O,14,have,advmod,RB,
did,O,14,have,aux,VBD,
n't,O,14,have,neg,RB,n ' t
have,O,4,noticed,ccomp,VB,
sound,B-ASP,14,have,dobj,NN,
!,O,4,noticed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,12,'m,advcl,VBG,
a,O,3,savvy,det,DT,
tech,O,3,savvy,compound,NN,
savvy,O,0,Being,attr,NN,sa ##v ##vy
",",O,9,person,punct,",",
APPLE,O,7,product,compound,NN,
-,O,7,product,punct,HYPH,
product,O,9,person,nmod,NN,
loving,O,9,person,amod,VBG,
person,O,0,Being,attr,NN,
",",O,12,'m,punct,",",
I,O,12,'m,nsubj,PRP,
'm,O,12,'m,ROOT,VBP,' m
glad,B-OP,12,'m,acomp,JJ,
I,O,16,got,nsubj,PRP,
finally,O,16,got,advmod,RB,
got,O,13,glad,ccomp,VBD,
the,O,19,Pro,det,DT,
MacBook,O,19,Pro,compound,NNP,mac ##book
Pro,O,16,got,dobj,NNP,
!,O,12,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Call,O,5,email,advcl,VB,
tech,B-ASP,2,support,compound,NN,
support,I-ASP,0,Call,dobj,NN,
",",O,5,email,punct,",",
standard,O,5,email,amod,JJ,
email,O,5,email,ROOT,NN,
the,O,7,form,det,DT,
form,O,5,email,dobj,NN,
and,O,7,form,cc,CC,
fax,O,7,form,conj,VB,fa ##x
it,O,9,fax,dobj,PRP,
back,O,12,in,advmod,RB,
in,O,9,fax,advmod,RB,
to,O,9,fax,prep,IN,
us,O,13,to,pobj,PRP,
.,O,5,email,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,looking,mark,IN,
you,O,3,looking,nsubj,PRP,
are,O,3,looking,aux,VBP,
looking,O,10,BUY,advcl,VBG,
for,O,3,looking,prep,IN,
a,O,7,pc,det,DT,
netbook,O,7,pc,compound,NN,net ##book
pc,O,4,for,pobj,NN,
DO,O,10,BUY,aux,VBP,
NOT,O,10,BUY,neg,RB,
BUY,O,10,BUY,ROOT,VB,
FROM,O,10,BUY,prep,IN,
ASUS,O,11,FROM,pobj,NNP,as ##us
!!!,O,10,BUY,punct,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perfect,B-OP,1,trifecta,amod,JJ,
trifecta,O,1,trifecta,ROOT,NN,tri ##fect ##a
!,O,1,trifecta,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,was,cc,CC,
the,O,2,quality,det,DT,
quality,B-ASP,6,was,nsubj,NN,
",",O,6,was,punct,",",
in,O,6,was,prep,IN,
general,O,4,in,amod,JJ,
was,O,6,was,ROOT,VBD,
less,B-OP,6,was,acomp,JJR,
than,I-OP,7,less,prep,IN,
the,I-OP,10,worth,det,DT,
worth,I-OP,8,than,pobj,NN,
of,O,10,worth,prep,IN,
the,O,14,laptop,det,DT,
cheap,O,14,laptop,amod,JJ,
laptop,O,11,of,pobj,NN,
.,O,6,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,battery,det,DT,
battery,B-ASP,2,was,nsubj,NN,
was,O,10,grown,ccomp,VBD,
completely,O,4,dead,advmod,RB,
dead,B-OP,2,was,acomp,JJ,
",",O,10,grown,punct,",",
in,O,10,grown,prep,IN,
fact,O,6,in,pobj,NN,
it,O,10,grown,nsubj,PRP,
had,O,10,grown,aux,VBD,
grown,O,10,grown,ROOT,VBN,
about,O,13,quarter,advmod,IN,
a,O,13,quarter,quantmod,DT,
quarter,O,14,inch,compound,NN,
inch,O,15,thick,npadvmod,NN,
thick,O,16,lump,amod,JJ,
lump,O,10,grown,dobj,NN,
on,O,16,lump,prep,IN,
the,O,19,underside,det,DT,
underside,O,17,on,pobj,NN,
.,O,10,grown,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
System,B-ASP,2,running,nsubj,NN,
is,O,2,running,aux,VBZ,
running,O,2,running,ROOT,VBG,
great,B-OP,2,running,advmod,JJ,
.,O,2,running,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
everything,O,4,is,nsubj,NN,
about,O,0,everything,prep,IN,
a,O,3,mac,det,DT,
mac,O,1,about,pobj,NN,
is,O,8,takes,ccomp,VBZ,
wonderful,B-OP,4,is,acomp,JJ,
",",O,8,takes,punct,",",
it,O,8,takes,nsubj,PRP,
takes,O,8,takes,ROOT,VBZ,
a,O,10,little,det,DT,
little,O,8,takes,dobj,JJ,
used,O,8,takes,advcl,JJ,
to,O,11,used,prep,IN,
learning,O,12,to,pcomp,VBG,
and,O,13,learning,cc,CC,
getting,O,16,used,auxpass,VBG,
used,O,13,learning,conj,VBN,
to,O,16,used,prep,IN,
the,O,20,system,det,DT,
new,O,20,system,amod,JJ,
system,B-ASP,17,to,pobj,NN,
",",O,8,takes,punct,",",
but,O,8,takes,cc,CC,
you,O,25,learn,nsubj,PRP,
will,O,25,learn,aux,MD,
learn,B-OP,8,takes,conj,VB,
fast,I-OP,25,learn,advmod,RB,
and,O,25,learn,cc,CC,
its,O,29,all,poss,PRP$,
all,O,30,worth,det,DT,
worth,B-OP,25,learn,conj,JJ,
it,O,30,worth,npadvmod,PRP,
.,O,25,learn,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,1,language,poss,PRP$,
language,O,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
so,O,4,bad,advmod,RB,
bad,B-OP,2,was,acomp,JJ,
I,O,6,swore,nsubj,PRP,
swore,O,4,bad,ccomp,VBD,
I,O,9,taking,nsubj,PRP,
was,O,9,taking,aux,VBD,
taking,O,6,swore,ccomp,VBG,
the,O,12,test,det,DT,
turing,O,12,test,compound,NN,
test,O,9,taking,dobj,NN,
",",O,2,was,punct,",",
and,O,2,was,cc,CC,
it,O,17,failing,nsubj,PRP,
was,O,17,failing,aux,VBD,
failing,B-OP,2,was,conj,VBG,
.,O,17,failing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
might,O,1,have,aux,MD,
have,O,1,have,ROOT,VB,
to,O,3,buy,aux,TO,
buy,O,1,have,xcomp,VB,
one,O,3,buy,dobj,CD,
for,O,3,buy,prep,IN,
me,O,5,for,pobj,PRP,
now,O,3,buy,advmod,RB,
",",O,1,have,punct,",",
since,O,11,use,mark,IN,
I,O,11,use,nsubj,PRP,
use,O,1,have,advcl,VBP,
it,O,11,use,dobj,PRP,
all,O,15,time,predet,PDT,
the,O,15,time,det,DT,
time,O,11,use,npadvmod,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,seemed,nsubj,PRP,
seemed,O,1,seemed,ROOT,VBD,
to,O,3,be,aux,TO,
be,O,1,seemed,xcomp,VB,
a,O,7,laptop,det,DT,
very,O,6,nice,advmod,RB,
nice,B-OP,7,laptop,amod,JJ,
laptop,O,3,be,attr,NN,
except,O,10,was,mark,IN,
I,O,10,was,nsubj,PRP,
was,O,3,be,advcl,VBD,
not,O,10,was,neg,RB,
able,O,10,was,acomp,JJ,
to,O,14,load,aux,TO,
load,O,12,able,xcomp,VB,
my,O,18,software,poss,PRP$,
Garmin,B-ASP,17,GPS,compound,NNP,ga ##rmin
GPS,I-ASP,18,software,compound,NNP,
software,I-ASP,14,load,dobj,NN,
or,O,18,software,cc,CC,
Microsoft,B-ASP,21,Office,compound,NNP,
Office,I-ASP,18,software,conj,NNP,
2003,I-ASP,21,Office,nummod,CD,
.,O,1,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,2,propose,punct,:,
I,O,2,propose,nsubj,PRP,
propose,O,2,propose,ROOT,VBP,
that,O,7,swap,mark,IN,
I,O,7,swap,nsubj,PRP,
can,O,7,swap,aux,MD,
just,O,7,swap,advmod,RB,
swap,O,2,propose,ccomp,VB,
the,O,10,drives,det,DT,
hard,B-ASP,10,drives,amod,JJ,
drives,I-ASP,7,swap,dobj,NNS,
.,O,2,propose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
highly,B-OP,2,recommend,advmod,RB,
recommend,I-OP,2,recommend,ROOT,VBP,
that,O,5,buy,mark,IN,
you,O,5,buy,nsubj,PRP,
buy,O,2,recommend,ccomp,VBP,
this,O,7,product,det,DT,
product,O,5,buy,dobj,NN,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,OS,det,DT,
OS,B-ASP,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
easy,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
and,O,2,is,cc,CC,
offers,O,2,is,conj,VBZ,
all,O,8,kinds,det,DT,
kinds,O,6,offers,dobj,NNS,
of,O,8,kinds,prep,IN,
surprises,O,9,of,pobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
my,O,6,purchase,poss,PRP$,
first,O,6,purchase,amod,JJ,
personal,O,6,purchase,amod,JJ,
Satellite,O,6,purchase,compound,NNP,
purchase,O,1,is,attr,NN,
but,O,1,is,cc,CC,
had,O,1,is,conj,VBD,
very,B-OP,10,good,advmod,RB,
good,I-OP,11,experience,amod,JJ,
experience,O,8,had,dobj,NN,
through,O,8,had,prep,IN,
previous,O,15,work,amod,JJ,
Satellite,O,15,work,compound,NNP,
work,O,12,through,pobj,NN,
issued,O,8,had,advcl,VBD,
laptops,O,16,issued,dobj,NNS,laptop ##s
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,nsubj,PRP,
can,O,3,go,aux,MD,
never,O,3,go,neg,RB,
go,O,13,freezes,ccomp,VB,
back,O,3,go,advmod,RB,
to,O,4,back,prep,IN,
a,O,7,PC,det,DT,
PC,O,5,to,pobj,NN,
now,O,3,go,advmod,RB,
",",O,13,freezes,punct,",",
this,O,11,machine,det,DT,
machine,O,13,freezes,nsubj,NN,
never,O,13,freezes,neg,RB,
freezes,O,13,freezes,ROOT,VBZ,freeze ##s
or,O,13,freezes,cc,CC,
has,O,13,freezes,conj,VBZ,
any,O,17,problems,det,DT,
problems,O,15,has,dobj,NNS,
.,O,13,freezes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,2,slow,advmod,RB,
very,O,2,slow,advmod,RB,
slow,O,3,laptop,amod,JJ,
laptop,O,3,laptop,ROOT,NN,
.,O,3,laptop,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,having,nsubj,PRP,
've,O,3,having,aux,VBP,' ve
been,O,3,having,aux,VBN,
having,O,3,having,ROOT,VBG,
endless,B-OP,5,problems,amod,JJ,
problems,I-OP,3,having,dobj,NNS,
since,O,8,bought,mark,IN,
I,O,8,bought,nsubj,PRP,
bought,O,3,having,advcl,VBD,
the,O,10,computer,det,DT,
computer,O,8,bought,dobj,NN,
-,O,3,having,punct,HYPH,
only,O,13,1,advmod,RB,
1,O,14,month,nummod,CD,
month,O,15,ago,npadvmod,NN,
ago,O,3,having,advmod,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,
am,O,2,going,aux,VBP,
going,O,2,going,ROOT,VBG,
to,O,2,going,prep,IN,
college,O,3,to,pobj,NN,
next,O,6,year,amod,JJ,
year,O,2,going,npadvmod,NN,
and,O,9,needed,cc,CC,
I,O,9,needed,nsubj,PRP,
needed,O,9,needed,ROOT,VBD,
a,O,14,computer,det,DT,
cheaper,O,14,computer,amod,JJR,
",",O,14,computer,punct,",",
quality,O,14,computer,compound,NN,
computer,O,9,needed,dobj,NN,
for,O,9,needed,prep,IN,
the,O,17,goals,det,DT,
goals,O,15,for,pobj,NNS,
I,O,20,trying,nsubj,PRP,
am,O,20,trying,aux,VBP,
trying,O,17,goals,relcl,VBG,
to,O,22,pursue,aux,TO,
pursue,O,20,trying,xcomp,VB,
.,O,9,needed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,bother,nsubj,PRP,
does,O,3,bother,aux,VBZ,
n't,O,3,bother,neg,RB,n ' t
bother,O,3,bother,ROOT,VB,
me,O,3,bother,dobj,PRP,
though,O,3,bother,advmod,RB,
.,O,3,bother,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,3,take,punct,:,
Touchpad,B-ASP,3,take,nsubj,NNP,touch ##pad
will,O,3,take,aux,MD,
take,O,3,take,ROOT,VB,
a,O,5,bit,det,DT,
bit,O,3,take,dobj,NN,
of,O,5,bit,prep,IN,
time,O,6,of,pobj,NN,
to,O,10,used,aux,TO,
get,O,10,used,auxpass,VB,
used,O,5,bit,relcl,VBN,
to,O,10,used,prep,IN,
.,O,3,take,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
how,O,3,easy,advmod,WRB,
easy,B-OP,6,is,acomp,JJ,
every,O,5,thing,det,DT,
thing,O,6,is,nsubj,NN,
is,O,1,love,ccomp,VBZ,
to,O,8,do,aux,TO,
do,O,6,is,xcomp,VB,
on,O,8,do,prep,IN,
my,O,12,products,poss,PRP$,
Apple,O,12,products,compound,NNP,
products,O,9,on,pobj,NNS,
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,
a,O,5,way,det,DT,
much,O,3,more,advmod,RB,
more,O,4,economical,advmod,RBR,
economical,B-OP,5,way,amod,JJ,
way,O,0,Seems,dobj,NN,
to,O,7,get,aux,TO,
get,O,5,way,relcl,VB,
into,O,7,get,prep,IN,
Apple,O,8,into,pobj,NNP,
than,O,7,get,prep,IN,
their,O,13,computers,poss,PRP$,
other,O,13,computers,amod,JJ,
computers,O,10,than,pobj,NNS,
.,O,0,Seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,laptop,det,DT,
laptop,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
for,O,3,great,prep,IN,
work,O,4,for,pobj,NN,
and,O,2,is,cc,CC,
doing,O,2,is,conj,VBG,
my,O,9,pictures,poss,PRP$,
pictures,O,7,doing,dobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,mention,cc,CC,
not,O,3,mention,neg,RB,
to,O,3,mention,aux,TO,
mention,O,21,hold,advcl,VB,
after,O,3,mention,prep,IN,
using,O,4,after,pcomp,VBG,
it,O,5,using,dobj,PRP,
for,O,5,using,prep,IN,
a,O,10,months,det,DT,
few,O,10,months,amod,JJ,
months,O,7,for,pobj,NNS,
or,O,12,so,cc,CC,
so,O,10,months,nummod,RB,
",",O,21,hold,punct,",",
the,O,15,battery,det,DT,
battery,B-ASP,21,hold,nsubj,NN,
will,O,21,hold,aux,MD,
slowly,O,18,less,advmod,RB,
less,B-OP,21,hold,advmod,RBR,
and,O,18,less,cc,CC,
less,B-OP,18,less,conj,RBR,
hold,O,21,hold,ROOT,VB,
a,O,23,charge,det,DT,
charge,O,21,hold,dobj,NN,
until,O,28,leave,mark,IN,
you,O,28,leave,nsubj,PRP,
ca,O,28,leave,aux,MD,
n't,O,28,leave,neg,RB,n ' t
leave,O,21,hold,advcl,VB,
it,O,28,leave,dobj,PRP,
unplugged,O,21,hold,conj,JJ,un ##pl ##ug ##ged
for,O,21,hold,prep,IN,
more,O,34,5,amod,JJR,
than,O,34,5,quantmod,IN,
5,O,35,minutes,nummod,CD,
minutes,O,31,for,pobj,NNS,
without,O,39,dying,mark,IN,
the,O,38,thing,det,DT,
thing,O,39,dying,nsubj,NN,
dying,O,21,hold,advcl,VBG,
.,O,21,hold,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THis,O,1,computer,det,DT,
computer,O,3,be,nsubj,NN,
may,O,3,be,aux,MD,
be,O,3,be,ROOT,VB,
small,B-OP,3,be,acomp,JJ,
but,O,3,be,cc,CC,
it,O,7,is,nsubj,PRP,
is,O,3,be,conj,VBZ,
one,O,9,heck,nummod,CD,
heck,O,7,is,attr,NN,
of,O,9,heck,prep,IN,
a,O,13,horse,det,DT,
power,O,13,horse,compound,NN,
horse,O,10,of,pobj,NN,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,neg,RB,n ' t
really,O,1,was,advmod,RB,
as,O,5,concerned,advmod,RB,
concerned,O,1,was,acomp,JJ,
about,O,5,concerned,prep,IN,
portability,B-ASP,6,about,pobj,NN,port ##ability
(,O,10,'s,punct,-LRB-,
it,O,10,'s,nsubj,PRP,
's,O,7,portability,parataxis,VBZ,' s
a,O,14,laptop,det,DT,
very,O,13,large,advmod,RB,
large,O,14,laptop,amod,JJ,
laptop,O,10,'s,attr,NN,
),O,10,'s,punct,-RRB-,
but,O,18,'s,cc,CC,
it,O,18,'s,nsubj,PRP,
's,O,18,'s,ROOT,VBZ,' s
not,O,18,'s,neg,RB,
hard,B-OP,18,'s,acomp,JJ,
to,O,22,move,aux,TO,
move,O,18,'s,xcomp,VB,
around,O,22,move,advmod,RB,
or,O,22,move,cc,CC,
take,O,22,move,conj,VB,
on,O,25,take,prt,RP,
a,O,28,trip,det,DT,
trip,O,26,on,pobj,NN,
which,O,30,was,nsubj,WDT,
was,O,28,trip,relcl,VBD,
a,O,33,surprise,det,DT,
pleasant,B-OP,33,surprise,amod,JJ,
surprise,I-OP,30,was,attr,NN,
.,O,18,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
not,B-OP,1,was,neg,RB,
clear,I-OP,1,was,acomp,JJ,
that,O,16,was,mark,IN,
the,O,8,Edition,det,DT,
Microsoft,B-ASP,8,Edition,compound,NNP,
Student,I-ASP,8,Edition,compound,NNP,
Edition,I-ASP,16,was,nsubj,NNP,
that,O,11,loaded,nsubjpass,WDT,
was,O,11,loaded,auxpass,VBD,
loaded,O,8,Edition,relcl,VBN,
on,O,11,loaded,prep,IN,
the,O,14,computer,det,DT,
computer,O,12,on,pobj,NN,
",",O,16,was,punct,",",
