TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
and,O,7,husband,cc,CC,,Coordination
16,O,10,year,nummod,CD,,Nominals
year,O,11,old,npadvmod,NN,,Noun
old,O,12,daughter,amod,JJ,,Nominals
daughter,O,7,husband,conj,NN,,Coordination
),O,3,laptops,punct,-RRB-,,Miscellaneous
.,O,1,purchased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,love,nsubj,PRP,,Subjects
love,B-OP,1,love,ROOT,VBP,,ROOT
the,O,3,keyboard,det,DT,,Nominals
keyboard,B-ASP,1,love,dobj,NN,,Objects
.,O,1,love,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,device,det,DT,,Nominals
device,O,2,speaks,nsubj,NN,,Subjects
speaks,O,2,speaks,ROOT,VBZ,,ROOT
about,O,2,speaks,prep,IN,,Coordination
it,O,3,about,pobj,PRP,,Prepositions
self,O,2,speaks,npadvmod,NN,,Noun
.,O,2,speaks,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Pairing,O,5,is,csubj,VBG,,Subjects
it,O,0,Pairing,dobj,PRP,,Objects
with,O,0,Pairing,prep,IN,,Coordination
an,O,4,iPhone,det,DT,,Nominals
iPhone,O,2,with,pobj,NNP,,Prepositions
is,O,23,'s,ccomp,VBZ,,Complements
a,O,10,talk,det,DT,,Nominals
pure,O,10,talk,amod,JJ,,Nominals
pleasure,B-OP,10,talk,compound,NN,,Compund
-,O,10,talk,punct,HYPH,,Miscellaneous
talk,O,5,is,attr,NN,,Objects
about,O,10,talk,prep,IN,,Coordination
painless,B-OP,13,syncing,amod,JJ,pain ##less,Nominals
syncing,B-ASP,11,about,pobj,NN,sync ##ing,Prepositions
-,O,13,syncing,punct,HYPH,,Miscellaneous
used,O,13,syncing,acl,VBN,,Nominals
to,O,17,take,aux,TO,,Auxiliaries
take,O,15,used,xcomp,VB,,Complements
me,O,17,take,dobj,PRP,,Objects
forever,O,17,take,advmod,RB,,Adverbials
-,O,23,'s,punct,:,,Miscellaneous
now,O,23,'s,advmod,RB,,Adverbials
it,O,23,'s,nsubj,PRP,,Subjects
's,O,23,'s,ROOT,VBZ,' s,ROOT
a,O,25,snap,det,DT,,Nominals
snap,O,23,'s,attr,NN,,Objects
.,O,23,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,ease,det,DT,,Nominals
ease,O,8,is,nsubj,NN,,Subjects
in,O,5,set,prep,IN,,Coordination
which,O,2,in,pobj,WDT,,Prepositions
you,O,5,set,nsubj,PRP,,Subjects
set,O,1,ease,relcl,VBD,,Nominals
everything,O,5,set,dobj,NN,,Objects
up,O,5,set,prt,RP,,Compund
is,O,8,is,ROOT,VBZ,,ROOT
such,O,8,is,acomp,JJ,,Complements
that,O,14,do,mark,IN,,Compund
a,O,12,child,det,DT,,Nominals
child,O,14,do,nsubj,NN,,Subjects
could,O,14,do,aux,MD,,Auxiliaries
do,O,9,such,ccomp,VB,,Complements
it,O,14,do,dobj,PRP,,Objects
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
And,O,8,last,cc,CC,,Coordination
the,O,2,warranty,det,DT,,Nominals
warranty,B-ASP,8,last,nsubj,NN,warrant ##y,Subjects
on,O,2,warranty,prep,IN,,Coordination
this,O,6,pro,det,DT,,Nominals
macbook,O,6,pro,compound,NN,mac ##book,Compund
pro,O,3,on,pobj,FW,,Prepositions
can,O,8,last,aux,MD,,Auxiliaries
last,O,8,last,ROOT,VB,,ROOT
up,O,11,5,quantmod,IN,,Miscellaneous
to,O,11,5,quantmod,TO,,Miscellaneous
5,O,12,years,nummod,CD,,Nominals
years,O,8,last,npadvmod,NNS,,Noun
or,O,12,years,cc,CC,,Coordination
1000,O,17,cycles,nummod,CD,,Nominals
battery,O,17,cycles,compound,NN,,Compund
recharge,O,17,cycles,compound,NN,rec ##har ##ge,Compund
cycles,O,12,years,conj,NNS,,Coordination
.,O,8,last,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
That,O,1,'s,nsubj,DT,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
right,O,1,'s,acomp,JJ,,Complements
",",O,1,'s,punct,",",,Miscellaneous
no,B-OP,5,power,det,DT,,Nominals
power,O,1,'s,attr,NN,,Objects
",",O,5,power,punct,",",,Miscellaneous
absolutely,O,8,NOTHING,advmod,RB,,Adverbials
NOTHING,B-OP,5,power,appos,NN,,Nominals
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,3,Mind,nsubj,PRP,,Subjects
do,O,3,Mind,aux,VBP,,Auxiliaries
n't,O,3,Mind,neg,RB,n ' t,Negation
Mind,O,3,Mind,ROOT,VB,,ROOT
and,O,3,Mind,cc,CC,,Coordination
You,O,8,Matter,nsubj,PRP,,Subjects
do,O,8,Matter,aux,VBP,,Auxiliaries
n't,O,8,Matter,neg,RB,n ' t,Negation
Matter,O,3,Mind,conj,VB,,Coordination
.,O,8,Matter,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,repairs,det,DT,,Nominals
repairs,O,3,made,nsubjpass,NNS,,Subjects
were,O,3,made,auxpass,VBD,,Auxiliaries
made,O,3,made,ROOT,VBN,,ROOT
quickly,B-OP,3,made,advmod,RB,,Adverbials
though,O,8,say,mark,IN,,Compund
I,O,8,say,nsubj,PRP,,Subjects
must,O,8,say,aux,MD,,Auxiliaries
say,O,3,made,advcl,VB,,Adverbials
",",O,8,say,punct,",",,Miscellaneous
however,O,13,time,advmod,RB,,Adverbials
the,O,13,time,det,DT,,Nominals
second,O,13,time,amod,JJ,,Nominals
time,O,8,say,npadvmod,NN,,Noun
they,O,15,shipped,nsubj,PRP,,Subjects
shipped,B-ASP,13,time,relcl,VBD,,Nominals
it,O,15,shipped,dobj,PRP,,Objects
to,O,15,shipped,prep,IN,,Coordination
the,O,20,address,det,DT,,Nominals
incorrect,O,20,address,amod,JJ,,Nominals
address,O,17,to,pobj,NN,,Prepositions
and,O,15,shipped,cc,CC,,Coordination
it,O,23,took,nsubj,PRP,,Subjects
took,O,23,took,ROOT,VBD,,ROOT
nearly,O,25,a,advmod,RB,,Adverbials
a,O,26,week,nummod,DT,,Nominals
week,O,23,took,dobj,NN,,Objects
for,O,30,get,mark,IN,,Compund
them,O,30,get,nsubj,PRP,,Subjects
to,O,30,get,aux,TO,,Auxiliaries
get,O,23,took,advcl,VB,,Adverbials
it,O,30,get,dobj,PRP,,Objects
to,O,30,get,dative,IN,,Objects
me,O,32,to,pobj,PRP,,Prepositions
.,O,23,took,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,runs,nsubj,PRP,,Subjects
runs,B-ASP,1,runs,ROOT,VBZ,,ROOT
very,O,3,quiet,advmod,RB,,Adverbials
quiet,B-OP,1,runs,acomp,JJ,,Complements
too,O,1,runs,advmod,RB,,Adverbials
which,O,6,is,nsubj,WDT,,Subjects
is,O,1,runs,advcl,VBZ,,Adverbials
a,O,8,plus,det,DT,,Nominals
plus,B-OP,6,is,attr,NN,,Objects
.,O,1,runs,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,2,do,nsubj,PRP,,Subjects
can,O,2,do,aux,MD,,Auxiliaries
do,O,2,do,ROOT,VB,,ROOT
it,O,2,do,dobj,PRP,,Objects
all,O,3,it,appos,DT,,Nominals
on,O,2,do,prep,IN,,Coordination
this,O,8,boy,det,DT,,Nominals
bad,O,8,boy,amod,JJ,,Nominals
boy,O,5,on,pobj,NN,,Prepositions
but,O,8,boy,cc,CC,,Coordination
the,O,12,thing,det,DT,,Nominals
main,O,12,thing,amod,JJ,,Nominals
thing,O,8,boy,conj,NN,,Coordination
this,O,14,netbook,det,DT,,Nominals
netbook,O,16,desinged,nsubjpass,NN,net ##book,Subjects
was,O,16,desinged,auxpass,VBD,,Auxiliaries
desinged,O,12,thing,relcl,VBN,des ##inge ##d,Nominals
for,O,16,desinged,prep,IN,,Coordination
was,O,19,surfing,aux,VBD,,Auxiliaries
surfing,B-ASP,2,do,advcl,VBG,,Adverbials
the,I-ASP,21,web,det,DT,,Nominals
web,I-ASP,19,surfing,dobj,NN,,Objects
and,O,21,web,cc,CC,,Coordination
boy,O,21,web,conj,NN,,Coordination
o,O,21,web,intj,UH,,Miscellaneous
boy,O,26,does,nsubj,NN,,Subjects
does,O,26,does,ROOT,VBZ,,ROOT
it,O,26,does,dobj,PRP,,Objects
ever,O,26,does,advmod,RB,,Adverbials
.,O,26,does,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,charge,nsubj,PRP,,Subjects
charge,O,1,charge,ROOT,VBP,,ROOT
it,O,1,charge,dobj,PRP,,Objects
at,O,1,charge,prep,IN,,Coordination
night,O,3,at,pobj,NN,,Prepositions
and,O,1,charge,cc,CC,,Coordination
skip,O,1,charge,conj,VB,,Coordination
taking,O,6,skip,xcomp,VBG,,Complements
the,O,9,cord,det,DT,,Nominals
cord,B-ASP,7,taking,dobj,NN,,Objects
with,O,7,taking,prep,IN,,Coordination
me,O,10,with,pobj,PRP,,Prepositions
because,O,6,skip,prep,IN,,Coordination
of,O,12,because,pcomp,IN,,Prepositions
the,O,17,life,det,DT,,Nominals
good,B-OP,17,life,amod,JJ,,Nominals
battery,B-ASP,17,life,compound,NN,,Compund
life,I-ASP,12,because,pobj,NN,,Prepositions
.,O,1,charge,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,price,det,DT,,Nominals
price,B-ASP,2,was,nsubj,NN,,Subjects
was,O,2,was,ROOT,VBD,,ROOT
very,O,4,good,advmod,RB,,Adverbials
good,B-OP,2,was,acomp,JJ,,Complements
",",O,2,was,punct,",",,Miscellaneous
and,O,2,was,cc,CC,,Coordination
the,O,8,product,det,DT,,Nominals
product,O,9,is,nsubj,NN,,Subjects
is,O,2,was,conj,VBZ,,Coordination
top,B-OP,11,quality,amod,JJ,,Nominals
quality,B-ASP,9,is,attr,NN,,Objects
.,O,9,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,be,nsubj,PRP,,Subjects
'll,O,3,be,aux,MD,' ll,Auxiliaries
rather,O,3,be,advmod,RB,,Adverbials
be,O,3,be,ROOT,VB,,ROOT
out,O,3,be,prep,IN,,Coordination
of,O,4,out,prep,IN,,Coordination
date,O,5,of,pobj,NN,,Prepositions
then,O,8,spend,advmod,RB,,Adverbials
spend,O,3,be,dep,VB,,Miscellaneous
more,O,10,money,amod,JJR,,Nominals
money,O,8,spend,dobj,NN,,Objects
on,O,8,spend,prep,IN,,Coordination
toshiba,O,11,on,pobj,NNP,to ##shi ##ba,Prepositions
.,O,3,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,computer,det,DT,,Nominals
computer,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
absolutely,O,4,AMAZING,advmod,RB,,Adverbials
AMAZING,B-OP,2,is,acomp,JJ,,Complements
!!!,O,2,is,punct,.,! ! !,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Later,O,2,held,advmod,RB,,Adverbials
it,O,2,held,nsubj,PRP,,Subjects
held,O,2,held,ROOT,VBD,,ROOT
zero,O,4,charge,nummod,CD,,Nominals
charge,B-ASP,2,held,dobj,NN,,Objects
and,O,2,held,cc,CC,,Coordination
its,O,7,replacement,poss,PRP$,,Nominals
replacement,O,8,worked,nsubj,NN,,Subjects
worked,O,2,held,conj,VBD,,Coordination
for,O,8,worked,prep,IN,,Coordination
less,O,12,three,amod,JJR,,Nominals
than,O,12,three,quantmod,IN,,Miscellaneous
three,O,13,months,nummod,CD,,Nominals
months,O,9,for,pobj,NNS,,Prepositions
.,O,8,worked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,,Subjects
',O,0,I,punct,``,,Miscellaneous
have,O,3,had,aux,VBP,,Auxiliaries
had,O,3,had,ROOT,VBN,,ROOT
it,O,3,had,dobj,PRP,,Objects
for,O,3,had,prep,IN,,Coordination
about,O,9,1/2,advmod,RB,,Adverbials
a,O,9,1/2,quantmod,DT,,Miscellaneous
1,O,9,1/2,compound,CD,,Compund
1/2,O,5,for,pobj,CD,1 / 2,Prepositions
and,O,14,had,cc,CC,,Coordination
yes,O,14,had,intj,UH,,Miscellaneous
I,O,14,had,nsubj,PRP,,Subjects
have,O,14,had,aux,VBP,,Auxiliaries
had,O,14,had,ROOT,VBN,,ROOT
an,O,16,issue,det,DT,,Nominals
issue,O,14,had,dobj,NN,,Objects
with,O,16,issue,prep,IN,,Coordination
it,O,17,with,pobj,PRP,,Prepositions
one,O,20,month,nummod,CD,,Nominals
month,O,21,out,npadvmod,NN,,Noun
out,B-OP,14,had,prep,IN,,Coordination
of,I-OP,21,out,prep,IN,,Coordination
warranty,B-ASP,22,of,pobj,NN,warrant ##y,Prepositions
.,O,14,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,computer,det,DT,,Nominals
computer,O,5,cut,nsubj,NN,,Subjects
would,O,5,cut,aux,MD,,Auxiliaries
not,O,5,cut,neg,RB,,Negation
ever,O,5,cut,advmod,RB,,Adverbials
cut,O,5,cut,ROOT,VB,,ROOT
back,O,5,cut,advmod,RB,,Adverbials
on,O,5,cut,prt,RB,,Compund
.,O,5,cut,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,one,det,DT,,Nominals
first,O,2,one,amod,JJ,,Nominals
one,O,16,work,nsubj,NN,,Subjects
sent,O,2,one,acl,VBD,,Nominals
:,O,8,work,punct,:,,Miscellaneous
Touchpad,B-ASP,8,work,nsubj,NNP,touch ##pad,Subjects
did,O,8,work,aux,VBD,,Auxiliaries
n't,B-OP,8,work,neg,RB,n ' t,Negation
work,I-OP,16,work,ccomp,VB,,Complements
The,O,10,second,det,DT,,Nominals
second,O,8,work,dobj,JJ,,Objects
sent,O,10,second,acl,VBD,,Nominals
:,O,16,work,punct,:,,Miscellaneous
USB,B-ASP,16,work,nsubj,NN,,Subjects
did,O,16,work,aux,VBD,,Auxiliaries
n't,B-OP,16,work,neg,RB,n ' t,Negation
work,I-OP,24,work,ccomp,VB,,Complements
The,O,18,third,det,DT,,Nominals
third,O,16,work,dobj,JJ,,Objects
sent,O,18,third,acl,VBD,,Nominals
:,O,24,work,punct,:,,Miscellaneous
Touchpad,B-ASP,24,work,nsubj,NNP,touch ##pad,Subjects
did,O,24,work,aux,VBD,,Auxiliaries
n't,B-OP,24,work,neg,RB,n ' t,Negation
work,I-OP,31,arrived,ccomp,VB,,Complements
The,O,27,sent,det,DT,,Nominals
fourth,O,27,sent,amod,JJ,,Nominals
sent,O,24,work,dobj,NN,,Objects
:,O,31,arrived,punct,:,,Miscellaneous
Has,O,31,arrived,aux,VBZ,,Auxiliaries
n't,O,31,arrived,neg,RB,n ' t,Negation
arrived,O,31,arrived,ROOT,VBN,,ROOT
yet,O,31,arrived,advmod,RB,,Adverbials
.,O,31,arrived,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Almost,O,1,4,advmod,RB,,Adverbials
4,O,2,years,nummod,CD,,Nominals
years,O,3,ago,npadvmod,NNS,,Noun
ago,O,5,bought,advmod,RB,,Adverbials
I,O,5,bought,nsubj,PRP,,Subjects
bought,O,24,was,ccomp,VBD,,Complements
what,O,7,was,nsubj,WP,,Subjects
was,O,5,bought,ccomp,VBD,,Complements
then,O,7,was,advmod,RB,,Adverbials
the,O,10,current,det,DT,,Nominals
current,O,7,was,attr,JJ,,Objects
",",O,7,was,punct,",",,Miscellaneous
up,O,7,was,advmod,IN,,Adverbials
to,O,12,up,prep,IN,,Coordination
date,O,13,to,pobj,NN,,Prepositions
HP,O,16,Pavilion,compound,NNP,,Compund
Pavilion,O,12,up,pobj,NNP,,Prepositions
--,O,24,was,punct,:,- -,Miscellaneous
If,O,20,recall,mark,IN,,Compund
I,O,20,recall,nsubj,PRP,,Subjects
recall,O,24,was,advcl,VBP,,Adverbials
correctly,O,20,recall,advmod,RB,,Adverbials
",",O,24,was,punct,",",,Miscellaneous
it,O,24,was,nsubj,PRP,,Subjects
was,O,24,was,ROOT,VBD,,ROOT
the,O,26,dv,det,DT,,Nominals
dv,O,24,was,attr,NNP,d ##v,Objects
1300,O,28,t.,nummod,CD,,Nominals
t.,O,26,dv,appos,NNP,t .,Nominals
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,,Subjects
really,O,2,like,advmod,RB,,Adverbials
like,B-OP,2,like,ROOT,VBP,,ROOT
the,O,4,Mac,det,DT,,Nominals
Mac,O,2,like,dobj,NNP,,Objects
15.4,O,4,Mac,nummod,CD,15 . 4,Nominals
in,O,4,Mac,prep,RP,,Coordination
.,O,2,like,punct,.,,Miscellaneous
Notebook,O,8,Notebook,ROOT,NNP,,ROOT
",",O,8,Notebook,punct,",",,Miscellaneous
but,O,8,Notebook,cc,CC,,Coordination
its,O,13,pricey,poss,PRP$,,Nominals
very,O,13,pricey,advmod,RB,,Adverbials
pricey,B-OP,8,Notebook,conj,JJ,price ##y,Coordination
.,O,13,pricey,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
would,O,2,recommend,aux,MD,,Auxiliaries
recommend,B-OP,2,recommend,ROOT,VB,,ROOT
to,O,2,recommend,prep,IN,,Coordination
any,O,5,one,det,DT,,Nominals
one,O,3,to,pobj,NN,,Prepositions
lloking,O,5,one,acl,VBG,ll ##oki ##ng,Nominals
for,O,6,lloking,prep,IN,,Coordination
a,O,11,computer,det,DT,,Nominals
first,B-OP,11,computer,amod,JJ,,Nominals
class,I-OP,11,computer,compound,NN,,Compund
computer,O,7,for,pobj,NN,,Prepositions
!,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
to,O,3,toss,aux,TO,,Auxiliaries
toss,O,1,have,xcomp,VB,,Complements
out,O,3,toss,prt,RP,,Compund
the,O,7,card,det,DT,,Nominals
wifi,O,7,card,compound,NN,wi ##fi,Compund
card,O,3,toss,dobj,NN,,Objects
and,O,3,toss,cc,CC,,Coordination
replace,O,3,toss,conj,VB,,Coordination
it,O,9,replace,dobj,PRP,,Objects
just,O,13,have,advmod,RB,,Adverbials
to,O,13,have,aux,TO,,Auxiliaries
have,O,9,replace,advcl,VB,,Adverbials
any,O,15,sort,det,DT,,Nominals
sort,O,13,have,dobj,NN,,Objects
of,O,15,sort,prep,IN,,Coordination
network,B-ASP,18,capability,compound,NN,,Compund
capability,I-ASP,16,of,pobj,NN,,Prepositions
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,computer,det,DT,,Nominals
computer,O,3,started,nsubj,NN,,Subjects
first,O,3,started,advmod,RB,,Adverbials
started,O,3,started,ROOT,VBD,,ROOT
malfunctioning,O,3,started,xcomp,VBG,mal ##fu ##nction ##ing,Complements
3,O,6,months,nummod,CD,,Nominals
months,O,7,after,npadvmod,NNS,,Noun
after,O,4,malfunctioning,prep,IN,,Coordination
purchasing,O,7,after,pcomp,VBG,,Prepositions
it,O,8,purchasing,dobj,PRP,,Objects
.,O,3,started,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
so,O,3,exciting,advmod,RB,,Adverbials
exciting,O,1,was,acomp,JJ,,Complements
for,O,7,unwrapp,mark,IN,,Compund
me,O,7,unwrapp,nsubj,PRP,,Subjects
to,O,7,unwrapp,aux,TO,,Auxiliaries
unwrapp,O,3,exciting,advcl,VB,un ##wr ##app,Adverbials
my,O,10,mac,poss,PRP$,,Nominals
new,O,10,mac,amod,JJ,,Nominals
mac,O,7,unwrapp,dobj,NN,,Objects
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,,ROOT
fumbling,O,0,After,pcomp,VBG,fu ##mbling,Prepositions
around,O,1,fumbling,advmod,RB,,Adverbials
with,O,1,fumbling,prep,IN,,Coordination
the,O,5,OS,det,DT,,Nominals
OS,B-ASP,3,with,pobj,NNP,,Prepositions
I,O,7,started,nsubj,PRP,,Subjects
started,O,5,OS,relcl,VBD,,Nominals
searching,O,7,started,xcomp,VBG,,Complements
the,O,10,internet,det,DT,,Nominals
internet,O,8,searching,dobj,NN,,Objects
for,O,8,searching,prep,IN,,Coordination
a,O,13,fix,det,DT,,Nominals
fix,O,11,for,pobj,NN,,Prepositions
and,O,7,started,cc,CC,,Coordination
found,O,7,started,conj,VBD,,Coordination
a,O,17,number,det,DT,,Nominals
number,O,15,found,dobj,NN,,Objects
of,O,17,number,prep,IN,,Coordination
forums,O,18,of,pobj,NNS,,Prepositions
on,O,15,found,prep,IN,,Coordination
fixing,O,20,on,pcomp,VBG,,Prepositions
the,O,23,issue,det,DT,,Nominals
issue,O,21,fixing,dobj,NN,,Objects
.,O,0,After,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,2,system,poss,PRP$,,Nominals
wireless,B-ASP,2,system,amod,NN,,Nominals
system,I-ASP,5,recognize,nsubj,NN,,Subjects
would,O,5,recognize,aux,MD,,Auxiliaries
not,O,5,recognize,neg,RB,,Negation
recognize,O,5,recognize,ROOT,VB,,ROOT
Windows,B-ASP,5,recognize,dobj,NNP,,Objects
7,I-ASP,6,Windows,nummod,CD,,Nominals
and,O,5,recognize,cc,CC,,Coordination
I,O,12,get,nsubj,PRP,,Subjects
could,O,12,get,aux,MD,,Auxiliaries
n't,O,12,get,neg,RB,n ' t,Negation
get,O,5,recognize,conj,VB,,Coordination
online,O,12,get,acomp,JJ,,Complements
to,O,15,find,aux,TO,,Auxiliaries
find,O,12,get,advcl,VB,,Adverbials
out,O,15,find,prt,RP,,Compund
why,O,12,get,advmod,WRB,,Adverbials
.,O,12,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,laptop,det,DT,,Nominals
laptop,O,2,looks,nsubj,NN,,Subjects
looks,O,2,looks,ROOT,VBZ,,ROOT
great,B-OP,2,looks,acomp,JJ,,Complements
on,O,2,looks,prep,IN,,Coordination
the,O,6,surface,det,DT,,Nominals
surface,O,4,on,pobj,NN,,Prepositions
