TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,tried,nsubj,PRP,,Subjects
tried,O,1,tried,ROOT,VBD,,ROOT
giving,O,1,tried,xcomp,VBG,,Complements
it,O,2,giving,dative,PRP,,Objects
0,O,5,stars,nummod,CD,,Nominals
stars,O,2,giving,dobj,NNS,,Objects
but,O,8,had,cc,CC,,Coordination
I,O,8,had,nsubj,PRP,,Subjects
had,O,8,had,ROOT,VBD,,ROOT
to,O,10,choose,aux,TO,,Auxiliaries
choose,O,8,had,xcomp,VB,,Complements
at,O,12,least,advmod,RB,,Adverbials
least,O,13,one,advmod,RBS,,Adverbials
one,O,10,choose,dobj,CD,,Objects
",",O,8,had,punct,",",,Miscellaneous
but,O,8,had,cc,CC,,Coordination
IMO,O,18,STARS,advmod,RB,im ##o,Adverbials
NO,O,18,STARS,det,DT,,Nominals
STARS,O,8,had,conj,NNS,,Coordination
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
After,O,10,decided,prep,IN,,Coordination
looking,O,0,After,pcomp,VBG,,Prepositions
at,O,1,looking,prep,IN,,Coordination
all,O,5,pros,predet,PDT,,Nominals
the,O,5,pros,det,DT,,Nominals
pros,O,2,at,pobj,NNS,pro ##s,Prepositions
and,O,5,pros,cc,CC,,Coordination
cons,O,5,pros,conj,NNS,con ##s,Coordination
",",O,10,decided,punct,",",,Miscellaneous
I,O,10,decided,nsubj,PRP,,Subjects
decided,O,10,decided,ROOT,VBD,,ROOT
on,O,10,decided,prep,IN,,Coordination
the,O,14,Pro,det,DT,,Nominals
Macbook,O,14,Pro,compound,NNP,mac ##book,Compund
Pro,O,11,on,pobj,NNP,,Prepositions
.,O,10,decided,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,4,put,nsubj,PRP,,Subjects
could,O,4,put,aux,MD,,Auxiliaries
not,O,4,put,neg,RB,,Negation
even,O,4,put,advmod,RB,,Adverbials
put,O,4,put,ROOT,VB,,ROOT
my,O,8,collection,poss,PRP$,,Nominals
entire,O,8,collection,amod,JJ,,Nominals
music,O,8,collection,compound,NN,,Compund
collection,O,4,put,dobj,NN,,Objects
on,O,4,put,prep,IN,,Coordination
this,O,11,garabage,det,DT,,Nominals
garabage,O,9,on,pobj,NN,ga ##ra ##bag ##e,Prepositions
.,O,4,put,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,laptop,det,DT,,Nominals
laptop,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
gorgeous,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,2,buy,mark,IN,,Compund
you,O,2,buy,nsubj,PRP,,Subjects
buy,O,4,pray,advcl,VBP,,Adverbials
",",O,4,pray,punct,",",,Miscellaneous
pray,O,4,pray,ROOT,VBP,,ROOT
you,O,6,dont,nsubj,PRP,,Subjects
dont,O,4,pray,ccomp,VBP,don ##t,Complements
have,O,4,pray,conj,VB,,Coordination
major,O,9,prolems,amod,JJ,,Nominals
prolems,O,7,have,dobj,NNS,pro ##lem ##s,Objects
.,O,4,pray,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Anyways,O,2,bought,intj,UH,anyway ##s,Miscellaneous
I,O,2,bought,nsubj,PRP,,Subjects
bought,O,2,bought,ROOT,VBD,,ROOT
this,O,5,months,det,DT,,Nominals
two,O,5,months,nummod,CD,,Nominals
months,O,6,ago,npadvmod,NNS,,Noun
ago,O,2,bought,advmod,RB,,Adverbials
and,O,2,bought,cc,CC,,Coordination
when,O,11,brought,advmod,WRB,,Adverbials
I,O,11,brought,nsubj,PRP,,Subjects
first,O,11,brought,advmod,RB,,Adverbials
brought,O,2,bought,conj,VBD,,Coordination
it,O,11,brought,dobj,PRP,,Objects
home,O,11,brought,advmod,RB,,Adverbials
it,O,15,kept,nsubj,PRP,,Subjects
kept,O,15,kept,ROOT,VBD,,ROOT
giving,O,15,kept,xcomp,VBG,,Complements
me,O,16,giving,dative,PRP,,Objects
a,O,19,message,det,DT,,Nominals
message,O,16,giving,dobj,NN,,Objects
about,O,19,message,prep,IN,,Coordination
a,O,22,vibration,det,DT,,Nominals
vibration,O,20,about,pobj,NN,,Prepositions
in,O,22,vibration,prep,IN,,Coordination
the,O,26,drive,det,DT,,Nominals
hard,B-ASP,26,drive,amod,JJ,,Nominals
drive,I-ASP,23,in,pobj,NN,,Prepositions
and,O,30,putting,cc,CC,,Coordination
it,O,30,putting,nsubj,PRP,,Subjects
is,O,30,putting,aux,VBZ,,Auxiliaries
putting,O,30,putting,ROOT,VBG,,ROOT
it,O,30,putting,dobj,PRP,,Objects
temporaly,O,30,putting,advmod,JJ,temporal ##y,Adverbials
in,O,30,putting,prep,IN,,Coordination
save,O,35,zone,compound,NN,,Compund
zone,O,33,in,pobj,NN,,Prepositions
.,O,30,putting,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
All-in-all,O,5,recommend,npadvmod,UH,all - in - all,Noun
",",O,5,recommend,punct,",",,Miscellaneous
I,O,5,recommend,nsubj,PRP,,Subjects
would,O,5,recommend,aux,MD,,Auxiliaries
definitely,O,5,recommend,advmod,RB,,Adverbials
recommend,B-OP,5,recommend,ROOT,VB,,ROOT
this,O,7,product,det,DT,,Nominals
product,O,5,recommend,dobj,NN,,Objects
for,O,5,recommend,prep,IN,,Coordination
nearly,O,10,everyone,advmod,RB,,Adverbials
everyone,O,8,for,pobj,NN,,Prepositions
.,O,5,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,2,wanted,cc,CC,,Coordination
I,O,2,wanted,nsubj,PRP,,Subjects
wanted,O,2,wanted,ROOT,VBD,,ROOT
the,O,4,Pro,det,DT,,Nominals
Pro,O,2,wanted,dobj,NNP,,Objects
for,O,4,Pro,prep,IN,,Coordination
the,O,8,player,det,DT,,Nominals
CD/DVD,B-ASP,8,player,compound,NN,cd / dvd,Compund
player,I-ASP,5,for,pobj,NN,,Prepositions
.,O,2,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Processor,B-ASP,11,edition,nmod,NN,,Nominals
-,O,0,Processor,punct,:,,Miscellaneous
When,O,3,compared,advmod,WRB,,Adverbials
compared,O,0,Processor,prep,VBN,,Coordination
to,O,3,compared,prep,IN,,Coordination
my,O,8,old,poss,PRP$,,Nominals
3,O,7,week,nummod,CD,,Nominals
week,O,8,old,npadvmod,NN,,Noun
old,O,4,to,pobj,JJ,,Prepositions
Early,O,10,2011,amod,JJ,,Nominals
2011,O,11,edition,nummod,CD,,Nominals
edition,O,15,experience,npadvmod,NN,,Noun
there,O,15,experience,advmod,RB,,Adverbials
I,O,15,experience,nsubj,PRP,,Subjects
barely,O,15,experience,advmod,RB,,Adverbials
experience,O,15,experience,ROOT,VBP,,ROOT
any,O,17,difference,det,DT,,Nominals
difference,O,15,experience,dobj,NN,,Objects
in,O,17,difference,prep,IN,,Coordination
performance,B-ASP,18,in,pobj,NN,,Prepositions
(,O,19,performance,punct,-LRB-,,Miscellaneous
2.3,O,22,GHz,nummod,CD,2 . 3,Nominals
GHz,O,19,performance,appos,NNPS,,Nominals
v/s,O,22,GHz,prep,NNP,v / s,Coordination
2.4,O,25,GHz,nummod,CD,2 . 4,Nominals
GHz,O,23,v/s,pobj,NNS,,Prepositions
),O,15,experience,punct,-RRB-,,Miscellaneous
.,O,15,experience,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,MacBook,poss,PRP$,,Nominals
MacBook,O,2,is,nsubj,NN,mac ##book,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
probably,O,2,is,advmod,RB,,Adverbials
the,O,6,investment,det,DT,,Nominals
best,B-OP,6,investment,amod,JJS,,Nominals
investment,O,2,is,attr,NN,,Objects
I,O,10,made,nsubj,PRP,,Subjects
have,O,10,made,aux,VBP,,Auxiliaries
ever,O,10,made,advmod,RB,,Adverbials
made,O,6,investment,relcl,VBN,,Nominals
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,fires,nsubj,PRP,,Subjects
fires,B-ASP,1,fires,ROOT,VBZ,,ROOT
up,I-ASP,1,fires,prt,RP,,Compund
in,O,1,fires,prep,IN,,Coordination
the,O,5,morning,det,DT,,Nominals
morning,O,3,in,pobj,NN,,Prepositions
in,O,1,fires,prep,IN,,Coordination
less,O,9,30,amod,JJR,,Nominals
than,O,9,30,quantmod,IN,,Miscellaneous
30,O,10,seconds,nummod,CD,,Nominals
seconds,O,6,in,pobj,NNS,,Prepositions
and,O,15,had,cc,CC,,Coordination
I,O,15,had,nsubj,PRP,,Subjects
have,O,15,had,aux,VBP,,Auxiliaries
never,O,15,had,neg,RB,,Negation
had,O,15,had,ROOT,VBN,,ROOT
any,O,17,issues,det,DT,,Nominals
issues,O,15,had,dobj,NNS,,Objects
with,O,17,issues,prep,IN,,Coordination
it,O,20,freezing,nsubj,PRP,,Subjects
freezing,O,18,with,pcomp,VBG,,Prepositions
.,O,15,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,3,working,nsubj,PRP,,Subjects
was,O,3,working,aux,VBD,,Auxiliaries
still,O,3,working,advmod,RB,,Adverbials
working,O,3,working,ROOT,VBG,,ROOT
",",O,3,working,punct,",",,Miscellaneous
but,O,3,working,cc,CC,,Coordination
there,O,7,was,expl,EX,,Subjects
was,O,3,working,conj,VBD,,Coordination
nothing,B-OP,7,was,attr,NN,,Objects
on,O,8,nothing,prep,IN,,Coordination
the,O,11,screen,det,DT,,Nominals
screen,B-ASP,9,on,pobj,NN,,Prepositions
.,O,7,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
10/10,O,1,five,compound,CD,10 / 10,Compund
five,B-OP,2,stars,nummod,CD,,Nominals
stars,I-OP,4,recommend,nsubj,NNS,,Subjects
would,O,4,recommend,aux,MD,,Auxiliaries
recommend,B-OP,4,recommend,ROOT,VB,,ROOT
.,O,4,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Size,B-ASP,0,Size,ROOT,NN,,ROOT
:,O,0,Size,punct,:,,Miscellaneous
I,O,3,know,nsubj,PRP,,Subjects
know,O,3,know,ROOT,VBP,,ROOT
13,O,5,is,nsubj,CD,,Subjects
is,O,3,know,ccomp,VBZ,,Complements
small,B-OP,5,is,acomp,JJ,,Complements
(,O,5,is,punct,-LRB-,,Miscellaneous
especially,O,9,for,advmod,RB,,Adverbials
for,O,5,is,prep,IN,,Coordination
a,O,12,replacement,det,DT,,Nominals
desktop,O,12,replacement,compound,NN,,Compund
replacement,O,9,for,pobj,NN,,Prepositions
),O,5,is,punct,-RRB-,,Miscellaneous
but,O,15,with,cc,CC,,Coordination
with,O,15,with,ROOT,IN,,ROOT
an,O,18,monitor,det,DT,,Nominals
external,B-ASP,18,monitor,amod,JJ,,Nominals
monitor,I-ASP,15,with,pobj,NN,,Prepositions
",",O,18,monitor,punct,",",,Miscellaneous
who,O,21,cares,nsubj,WP,,Subjects
cares,O,18,monitor,relcl,VBZ,,Nominals
.,O,15,with,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Before,O,2,bought,mark,IN,,Compund
i,O,2,bought,nsubj,PRP,,Subjects
bought,O,8,did,advcl,VBD,,Adverbials
my,O,5,i5,poss,PRP$,,Nominals
new,O,5,i5,amod,JJ,,Nominals
i5,O,2,bought,dobj,NNP,i ##5,Objects
",",O,8,did,punct,",",,Miscellaneous
I,O,8,did,nsubj,PRP,,Subjects
did,O,8,did,ROOT,VBD,,ROOT
my,O,10,research,poss,PRP$,,Nominals
research,O,8,did,dobj,NN,,Objects
for,O,8,did,prep,IN,,Coordination
about,O,13,2,advmod,RB,,Adverbials
2,O,14,weeks,nummod,CD,,Nominals
weeks,O,11,for,pobj,NNS,,Prepositions
and,O,8,did,cc,CC,,Coordination
determined,O,8,did,conj,VBD,,Coordination
to,O,18,move,aux,TO,,Auxiliaries
move,O,16,determined,xcomp,VB,,Complements
for,O,18,move,prep,IN,,Coordination
HP,O,19,for,pobj,NNP,,Prepositions
to,O,18,move,prep,IN,,Coordination
Apple,O,21,to,pobj,NNP,,Prepositions
for,O,18,move,prep,IN,,Coordination
reliability,O,23,for,pobj,NN,,Prepositions
",",O,24,reliability,punct,",",,Miscellaneous
dependable,B-OP,24,reliability,conj,JJ,depend ##able,Coordination
",",O,26,dependable,punct,",",,Miscellaneous
and,O,26,dependable,cc,CC,,Coordination
long,B-OP,31,operations,amod,JJ,,Nominals
lasting,I-OP,31,operations,amod,JJ,,Nominals
operations,O,26,dependable,conj,NNS,,Coordination
.,O,8,did,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Info,O,3,failed,dep,NN,,Miscellaneous
:,O,3,failed,punct,:,,Miscellaneous
Windows,B-ASP,3,failed,nsubj,NNP,,Subjects
failed,B-OP,3,failed,ROOT,VBD,,ROOT
to,O,5,load,aux,TO,,Auxiliaries
load,O,3,failed,xcomp,VB,,Complements
because,O,10,missing,mark,IN,,Compund
the,O,8,kernal,det,DT,,Nominals
kernal,B-ASP,10,missing,nsubj,NN,kern ##al,Subjects
is,O,10,missing,aux,VBZ,,Auxiliaries
missing,B-OP,5,load,advcl,VBG,,Adverbials
",",O,10,missing,punct,",",,Miscellaneous
or,O,10,missing,cc,CC,,Coordination
corrupt,B-OP,10,missing,conj,JJ,,Coordination
.,O,3,failed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
and,O,1,plenty,cc,CC,,Coordination
plenty,B-OP,1,plenty,ROOT,NN,,ROOT
of,O,1,plenty,prep,IN,,Coordination
storage,B-ASP,2,of,pobj,NN,,Prepositions
with,O,1,plenty,prep,IN,,Coordination
250,O,6,gb,nummod,CD,,Nominals
gb,O,4,with,pobj,NNS,,Prepositions
(,O,1,plenty,punct,-LRB-,,Miscellaneous
though,O,11,upgrade,mark,IN,,Compund
I,O,11,upgrade,nsubj,PRP,,Subjects
will,O,11,upgrade,aux,MD,,Auxiliaries
upgrade,O,1,plenty,advcl,VB,,Adverbials
this,O,11,upgrade,dobj,DT,,Objects
and,O,12,this,cc,CC,,Coordination
the,O,15,ram,det,DT,,Nominals
ram,B-ASP,12,this,conj,NN,,Coordination
.,O,1,plenty,punct,.,,Miscellaneous
.,O,1,plenty,punct,.,,Miscellaneous
),O,1,plenty,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Worth,B-OP,0,Worth,ROOT,JJ,,ROOT
the,O,2,investment,det,DT,,Nominals
investment,O,0,Worth,dobj,NN,,Objects
and,O,2,investment,cc,CC,,Coordination
truly,O,7,piece,advmod,RB,,Adverbials
a,O,7,piece,det,DT,,Nominals
fine,B-OP,7,piece,amod,JJ,,Nominals
piece,O,2,investment,conj,NN,,Coordination
of,O,7,piece,prep,IN,,Coordination
equipment,O,8,of,pobj,NN,,Prepositions
.,O,0,Worth,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,run,nsubj,PRP,,Subjects
does,O,2,run,aux,VBZ,,Auxiliaries
run,O,2,run,ROOT,VB,,ROOT
a,O,4,little,det,DT,,Nominals
little,O,5,warm,amod,JJ,,Nominals
warm,O,2,run,dobj,JJ,,Objects
but,O,2,run,cc,CC,,Coordination
that,O,8,is,nsubj,DT,,Subjects
is,O,2,run,conj,VBZ,,Coordination
a,O,11,concern,det,DT,,Nominals
negligible,O,11,concern,amod,JJ,ne ##gli ##gible,Nominals
concern,O,8,is,attr,NN,,Objects
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,HP,poss,PRP$,,Nominals
HP,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
very,O,4,heavy,advmod,RB,,Adverbials
heavy,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,board,det,DT,,Nominals
board,B-ASP,2,has,nsubj,NN,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
a,O,5,connector,det,DT,,Nominals
bad,B-OP,5,connector,amod,JJ,,Nominals
connector,B-ASP,2,has,dobj,NN,,Objects
with,O,5,connector,prep,IN,,Coordination
the,O,9,supply,det,DT,,Nominals
power,B-ASP,9,supply,compound,NN,,Compund
supply,I-ASP,6,with,pobj,NN,,Prepositions
and,O,2,has,cc,CC,,Coordination
shortly,O,14,expires,advmod,RB,,Adverbials
after,O,14,expires,mark,IN,,Compund
warrenty,B-ASP,14,expires,nsubj,NNP,warren ##ty,Subjects
expires,O,19,start,advcl,VBZ,ex ##pire ##s,Adverbials
the,O,17,supply,det,DT,,Nominals
power,B-ASP,17,supply,compound,NN,,Compund
supply,I-ASP,19,start,nsubj,NN,,Subjects
will,O,19,start,aux,MD,,Auxiliaries
start,O,2,has,conj,VB,,Coordination
having,O,19,start,xcomp,VBG,,Complements
issues,B-OP,20,having,dobj,NNS,,Objects
.,O,19,start,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,paid,nsubj,PRP,,Subjects
paid,O,1,paid,ROOT,VBD,,ROOT
for,O,1,paid,prep,IN,,Coordination
the,O,6,warranty,det,DT,,Nominals
three,B-ASP,5,year,nummod,CD,,Nominals
year,I-ASP,6,warranty,compound,NN,,Compund
warranty,I-ASP,2,for,pobj,NN,warrant ##y,Prepositions
and,O,6,warranty,cc,CC,,Coordination
the,O,10,warranty,det,DT,,Nominals
extended,B-ASP,10,warranty,amod,JJ,,Nominals
warranty,I-ASP,6,warranty,conj,NN,warrant ##y,Coordination
after,O,14,ended,mark,IN,,Compund
that,O,13,one,det,DT,,Nominals
one,O,14,ended,nsubj,CD,,Subjects
ended,O,1,paid,advcl,VBD,,Adverbials
as,O,16,well,advmod,RB,,Adverbials
well,O,14,ended,advmod,RB,,Adverbials
.,O,1,paid,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Nothing,B-OP,0,Nothing,ROOT,NN,,ROOT
bad,I-OP,0,Nothing,amod,JJ,,Nominals
to,O,3,say,aux,TO,,Auxiliaries
say,O,1,bad,xcomp,VB,,Complements
about,O,3,say,prep,IN,,Coordination
it,O,4,about,pobj,PRP,,Prepositions
.,O,0,Nothing,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,4,try,nsubj,PRP,,Subjects
did,O,4,try,aux,VBD,,Auxiliaries
n't,O,4,try,neg,RB,n ' t,Negation
even,O,4,try,advmod,RB,,Adverbials
try,O,4,try,ROOT,VB,,ROOT
to,O,6,assist,aux,TO,,Auxiliaries
assist,O,4,try,xcomp,VB,,Complements
me,O,6,assist,dobj,PRP,,Objects
or,O,6,assist,cc,CC,,Coordination
even,O,10,offer,advmod,RB,,Adverbials
offer,O,6,assist,conj,VB,,Coordination
a,O,12,replacement,det,DT,,Nominals
replacement,O,10,offer,dobj,NN,,Objects
.,O,4,try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
As,O,2,turns,mark,IN,,Compund
it,O,2,turns,nsubj,PRP,,Subjects
turns,O,9,know,advcl,VBZ,,Adverbials
out,O,2,turns,prt,RP,,Compund
",",O,9,know,punct,",",,Miscellaneous
I,O,9,know,nsubj,PRP,,Subjects
just,O,9,know,advmod,RB,,Adverbials
did,O,9,know,aux,VBD,,Auxiliaries
n't,O,9,know,neg,RB,n ' t,Negation
know,O,9,know,ROOT,VB,,ROOT
any,O,11,better,advmod,RB,,Adverbials
better,B-OP,9,know,advmod,RBR,,Adverbials
.,O,9,know,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,ease,det,DT,,Nominals
ease,B-OP,5,was,nsubj,NN,,Subjects
of,O,1,ease,prep,IN,,Coordination
set,B-ASP,2,of,pobj,NN,,Prepositions
up,I-ASP,3,set,prt,RP,,Compund
was,O,5,was,ROOT,VBD,,ROOT
terrific,B-OP,5,was,acomp,JJ,,Complements
.,O,5,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
As,O,10,admit,prep,IN,,Coordination
a,O,2,user,det,DT,,Nominals
user,O,0,As,pobj,NN,,Prepositions
of,O,2,user,prep,IN,,Coordination
a,O,5,PC,det,DT,,Nominals
PC,O,3,of,pobj,NN,,Prepositions
",",O,10,admit,punct,",",,Miscellaneous
I,O,10,admit,nsubj,PRP,,Subjects
will,O,10,admit,aux,MD,,Auxiliaries
will,O,10,admit,aux,MD,,Auxiliaries
admit,O,10,admit,ROOT,VB,,ROOT
that,O,15,has,mark,IN,,Compund
the,O,14,Pro,det,DT,,Nominals
macBook,O,14,Pro,dep,NNP,mac ##book,Miscellaneous
Pro,O,15,has,nsubj,NNP,,Subjects
has,O,10,admit,ccomp,VBZ,,Complements
a,O,19,system,det,DT,,Nominals
better,B-OP,19,system,amod,JJR,,Nominals
running,B-ASP,19,system,amod,NN,,Nominals
system,I-ASP,15,has,dobj,NN,,Objects
in,O,23,found,prep,IN,,Coordination
which,O,20,in,pobj,WDT,,Prepositions
I,O,23,found,nsubj,PRP,,Subjects
found,O,19,system,relcl,VBD,,Nominals
myself,O,23,found,dobj,PRP,,Objects
"""",O,23,found,punct,``,,Miscellaneous
Getting,O,23,found,advcl,VBG,,Adverbials
the,O,28,job,det,DT,,Nominals
job,O,29,done,nsubj,NN,,Subjects
done,O,26,Getting,ccomp,VBN,,Complements
quicker,O,29,done,advmod,RBR,,Adverbials
.,O,10,admit,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Those,O,1,things,det,DT,,Nominals
things,O,2,are,nsubj,NNS,,Subjects
are,O,2,are,ROOT,VBP,,ROOT
very,O,4,important,advmod,RB,,Adverbials
important,O,6,vital,amod,JJ,,Nominals
-,O,6,vital,punct,HYPH,,Miscellaneous
vital,O,2,are,acomp,JJ,,Complements
even,O,2,are,advmod,RB,,Adverbials
!,O,2,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
What,O,1,'s,nsubj,WP,,Subjects
's,O,4,is,csubj,VBZ,' s,Subjects
also,O,1,'s,advmod,RB,,Adverbials
