on,O,4,prep,IN,
this,O,11,det,DT,
garabage,O,9,pobj,NN,ga##ra##bag##e
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
laptop,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
gorgeous,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
you,O,2,nsubj,PRP,
buy,O,4,advcl,VBP,
",",O,4,punct,",",
pray,O,4,ROOT,VBP,
you,O,6,nsubj,PRP,
dont,O,4,ccomp,VBP,don##t
have,O,4,conj,VB,
major,O,9,amod,JJ,
prolems,O,7,dobj,NNS,pro##lem##s
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Anyways,O,2,intj,UH,anyway##s
I,O,2,nsubj,PRP,
bought,O,2,ROOT,VBD,
this,O,5,det,DT,
two,O,5,nummod,CD,
months,O,6,npadvmod,NNS,
ago,O,2,advmod,RB,
and,O,2,cc,CC,
when,O,11,advmod,WRB,
I,O,11,nsubj,PRP,
first,O,11,advmod,RB,
brought,O,2,conj,VBD,
it,O,11,dobj,PRP,
home,O,11,advmod,RB,
it,O,15,nsubj,PRP,
kept,O,15,ROOT,VBD,
giving,O,15,xcomp,VBG,
me,O,16,dative,PRP,
a,O,19,det,DT,
message,O,16,dobj,NN,
about,O,19,prep,IN,
a,O,22,det,DT,
vibration,O,20,pobj,NN,
in,O,22,prep,IN,
the,O,26,det,DT,
hard,B-ASP,26,amod,JJ,
drive,I-ASP,23,pobj,NN,
and,O,30,cc,CC,
it,O,30,nsubj,PRP,
is,O,30,aux,VBZ,
putting,O,30,ROOT,VBG,
it,O,30,dobj,PRP,
temporaly,O,30,advmod,JJ,temporal##y
in,O,30,prep,IN,
save,O,35,compound,NN,
zone,O,33,pobj,NN,
.,O,30,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All-in-all,O,5,npadvmod,UH,all-in-all
",",O,5,punct,",",
I,O,5,nsubj,PRP,
would,O,5,aux,MD,
definitely,O,5,advmod,RB,
recommend,B-OP,5,ROOT,VB,
this,O,7,det,DT,
product,O,5,dobj,NN,
for,O,5,prep,IN,
nearly,O,10,advmod,RB,
everyone,O,8,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,2,cc,CC,
I,O,2,nsubj,PRP,
wanted,O,2,ROOT,VBD,
the,O,4,det,DT,
Pro,O,2,dobj,NNP,
for,O,4,prep,IN,
the,O,8,det,DT,
CD/DVD,B-ASP,8,compound,NN,cd/dvd
player,I-ASP,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Processor,B-ASP,11,nmod,NN,
-,O,0,punct,:,
When,O,3,advmod,WRB,
compared,O,0,prep,VBN,
to,O,3,prep,IN,
my,O,8,poss,PRP$,
3,O,7,nummod,CD,
week,O,8,npadvmod,NN,
old,O,4,pobj,JJ,
Early,O,10,amod,JJ,
2011,O,11,nummod,CD,
edition,O,15,npadvmod,NN,
there,O,15,advmod,RB,
I,O,15,nsubj,PRP,
barely,O,15,advmod,RB,
experience,O,15,ROOT,VBP,
any,O,17,det,DT,
difference,O,15,dobj,NN,
in,O,17,prep,IN,
performance,B-ASP,18,pobj,NN,
(,O,19,punct,-LRB-,
2.3,O,22,nummod,CD,2.3
GHz,O,19,appos,NNPS,
v/s,O,22,prep,NNP,v/s
2.4,O,25,nummod,CD,2.4
GHz,O,23,pobj,NNS,
),O,15,punct,-RRB-,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
MacBook,O,2,nsubj,NN,mac##book
is,O,2,ROOT,VBZ,
probably,O,2,advmod,RB,
the,O,6,det,DT,
best,B-OP,6,amod,JJS,
investment,O,2,attr,NN,
I,O,10,nsubj,PRP,
have,O,10,aux,VBP,
ever,O,10,advmod,RB,
made,O,6,relcl,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
fires,B-ASP,1,ROOT,VBZ,
up,I-ASP,1,prt,RP,
in,O,1,prep,IN,
the,O,5,det,DT,
morning,O,3,pobj,NN,
in,O,1,prep,IN,
less,O,9,amod,JJR,
than,O,9,quantmod,IN,
30,O,10,nummod,CD,
seconds,O,6,pobj,NNS,
and,O,15,cc,CC,
I,O,15,nsubj,PRP,
have,O,15,aux,VBP,
never,O,15,neg,RB,
had,O,15,ROOT,VBN,
any,O,17,det,DT,
issues,O,15,dobj,NNS,
with,O,17,prep,IN,
it,O,20,nsubj,PRP,
freezing,O,18,pcomp,VBG,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,3,nsubj,PRP,
was,O,3,aux,VBD,
still,O,3,advmod,RB,
working,O,3,ROOT,VBG,
",",O,3,punct,",",
but,O,3,cc,CC,
there,O,7,expl,EX,
was,O,3,conj,VBD,
nothing,B-OP,7,attr,NN,
on,O,8,prep,IN,
the,O,11,det,DT,
screen,B-ASP,9,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
10/10,O,1,compound,CD,10/10
five,B-OP,2,nummod,CD,
stars,I-OP,4,nsubj,NNS,
would,O,4,aux,MD,
recommend,B-OP,4,ROOT,VB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Size,B-ASP,0,ROOT,NN,
:,O,0,punct,:,
I,O,3,nsubj,PRP,
know,O,3,ROOT,VBP,
13,O,5,nsubj,CD,
is,O,3,ccomp,VBZ,
small,B-OP,5,acomp,JJ,
(,O,5,punct,-LRB-,
especially,O,9,advmod,RB,
for,O,5,prep,IN,
a,O,12,det,DT,
desktop,O,12,compound,NN,
replacement,O,9,pobj,NN,
),O,5,punct,-RRB-,
but,O,15,cc,CC,
with,O,15,ROOT,IN,
an,O,18,det,DT,
external,B-ASP,18,amod,JJ,
monitor,I-ASP,15,pobj,NN,
",",O,18,punct,",",
who,O,21,nsubj,WP,
cares,O,18,relcl,VBZ,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Before,O,2,mark,IN,
i,O,2,nsubj,PRP,
bought,O,8,advcl,VBD,
my,O,5,poss,PRP$,
new,O,5,amod,JJ,
i5,O,2,dobj,NNP,i##5
",",O,8,punct,",",
I,O,8,nsubj,PRP,
did,O,8,ROOT,VBD,
my,O,10,poss,PRP$,
research,O,8,dobj,NN,
for,O,8,prep,IN,
about,O,13,advmod,RB,
2,O,14,nummod,CD,
weeks,O,11,pobj,NNS,
and,O,8,cc,CC,
determined,O,8,conj,VBD,
to,O,18,aux,TO,
move,O,16,xcomp,VB,
for,O,18,prep,IN,
HP,O,19,pobj,NNP,
to,O,18,prep,IN,
Apple,O,21,pobj,NNP,
for,O,18,prep,IN,
reliability,O,23,pobj,NN,
",",O,24,punct,",",
dependable,B-OP,24,conj,JJ,depend##able
",",O,26,punct,",",
and,O,26,cc,CC,
long,B-OP,31,amod,JJ,
lasting,I-OP,31,amod,JJ,
operations,O,26,conj,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Info,O,3,dep,NN,
:,O,3,punct,:,
Windows,B-ASP,3,nsubj,NNP,
failed,B-OP,3,ROOT,VBD,
to,O,5,aux,TO,
load,O,3,xcomp,VB,
because,O,10,mark,IN,
the,O,8,det,DT,
kernal,B-ASP,10,nsubj,NN,kern##al
is,O,10,aux,VBZ,
missing,B-OP,5,advcl,VBG,
",",O,10,punct,",",
or,O,10,cc,CC,
corrupt,B-OP,10,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,1,cc,CC,
plenty,B-OP,1,ROOT,NN,
of,O,1,prep,IN,
storage,B-ASP,2,pobj,NN,
with,O,1,prep,IN,
250,O,6,nummod,CD,
gb,O,4,pobj,NNS,
(,O,1,punct,-LRB-,
though,O,11,mark,IN,
I,O,11,nsubj,PRP,
will,O,11,aux,MD,
upgrade,O,1,advcl,VB,
this,O,11,dobj,DT,
and,O,12,cc,CC,
the,O,15,det,DT,
ram,B-ASP,12,conj,NN,
.,O,1,punct,.,
.,O,1,punct,.,
),O,1,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
Worth,B-OP,0,ROOT,JJ,
the,O,2,det,DT,
investment,O,0,dobj,NN,
and,O,2,cc,CC,
truly,O,7,advmod,RB,
a,O,7,det,DT,
fine,B-OP,7,amod,JJ,
piece,O,2,conj,NN,
of,O,7,prep,IN,
equipment,O,8,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
does,O,2,aux,VBZ,
run,O,2,ROOT,VB,
a,O,4,det,DT,
little,O,5,amod,JJ,
warm,O,2,dobj,JJ,
but,O,2,cc,CC,
that,O,8,nsubj,DT,
is,O,2,conj,VBZ,
a,O,11,det,DT,
negligible,O,11,amod,JJ,ne##gli##gible
concern,O,8,attr,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
HP,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
very,O,4,advmod,RB,
heavy,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
board,B-ASP,2,nsubj,NN,
has,O,2,ROOT,VBZ,
a,O,5,det,DT,
bad,B-OP,5,amod,JJ,
connector,B-ASP,2,dobj,NN,
with,O,5,prep,IN,
the,O,9,det,DT,
power,B-ASP,9,compound,NN,
supply,I-ASP,6,pobj,NN,
and,O,2,cc,CC,
shortly,O,14,advmod,RB,
after,O,14,mark,IN,
warrenty,B-ASP,14,nsubj,NNP,warren##ty
expires,O,19,advcl,VBZ,ex##pire##s
the,O,17,det,DT,
power,B-ASP,17,compound,NN,
supply,I-ASP,19,nsubj,NN,
will,O,19,aux,MD,
start,O,2,conj,VB,
having,O,19,xcomp,VBG,
issues,B-OP,20,dobj,NNS,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
paid,O,1,ROOT,VBD,
for,O,1,prep,IN,
the,O,6,det,DT,
three,B-ASP,5,nummod,CD,
year,I-ASP,6,compound,NN,
warranty,I-ASP,2,pobj,NN,warrant##y
and,O,6,cc,CC,
the,O,10,det,DT,
extended,B-ASP,10,amod,JJ,
warranty,I-ASP,6,conj,NN,warrant##y
after,O,14,mark,IN,
that,O,13,det,DT,
one,O,14,nsubj,CD,
ended,O,1,advcl,VBD,
as,O,16,advmod,RB,
well,O,14,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Nothing,B-OP,0,ROOT,NN,
bad,I-OP,0,amod,JJ,
to,O,3,aux,TO,
say,O,1,xcomp,VB,
about,O,3,prep,IN,
it,O,4,pobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,4,nsubj,PRP,
did,O,4,aux,VBD,
n't,O,4,neg,RB,n't
even,O,4,advmod,RB,
try,O,4,ROOT,VB,
to,O,6,aux,TO,
assist,O,4,xcomp,VB,
me,O,6,dobj,PRP,
or,O,6,cc,CC,
even,O,10,advmod,RB,
offer,O,6,conj,VB,
a,O,12,det,DT,
replacement,O,10,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,2,mark,IN,
it,O,2,nsubj,PRP,
turns,O,9,advcl,VBZ,
out,O,2,prt,RP,
",",O,9,punct,",",
I,O,9,nsubj,PRP,
just,O,9,advmod,RB,
did,O,9,aux,VBD,
n't,O,9,neg,RB,n't
know,O,9,ROOT,VB,
any,O,11,advmod,RB,
better,B-OP,9,advmod,RBR,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
ease,B-OP,5,nsubj,NN,
of,O,1,prep,IN,
set,B-ASP,2,pobj,NN,
up,I-ASP,3,prt,RP,
was,O,5,ROOT,VBD,
terrific,B-OP,5,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,10,prep,IN,
a,O,2,det,DT,
user,O,0,pobj,NN,
of,O,2,prep,IN,
a,O,5,det,DT,
PC,O,3,pobj,NN,
",",O,10,punct,",",
I,O,10,nsubj,PRP,
will,O,10,aux,MD,
will,O,10,aux,MD,
admit,O,10,ROOT,VB,
that,O,15,mark,IN,
the,O,14,det,DT,
macBook,O,14,dep,NNP,mac##book
Pro,O,15,nsubj,NNP,
has,O,10,ccomp,VBZ,
a,O,19,det,DT,
better,B-OP,19,amod,JJR,
running,B-ASP,19,amod,NN,
system,I-ASP,15,dobj,NN,
in,O,23,prep,IN,
which,O,20,pobj,WDT,
I,O,23,nsubj,PRP,
found,O,19,relcl,VBD,
myself,O,23,dobj,PRP,
"""",O,23,punct,``,
Getting,O,23,advcl,VBG,
the,O,28,det,DT,
job,O,29,nsubj,NN,
done,O,26,ccomp,VBN,
quicker,O,29,advmod,RBR,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Those,O,1,det,DT,
things,O,2,nsubj,NNS,
are,O,2,ROOT,VBP,
very,O,4,advmod,RB,
important,O,6,amod,JJ,
-,O,6,punct,HYPH,
vital,O,2,acomp,JJ,
even,O,2,advmod,RB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,1,nsubj,WP,
's,O,4,csubj,VBZ,'s
also,O,1,advmod,RB,
interesting,B-OP,1,acomp,JJ,
is,O,4,ROOT,VBZ,
this,O,6,det,DT,
survey,O,7,nsubj,NN,
changed,O,4,ccomp,VBD,
my,O,9,poss,PRP$,
ratings,O,7,dobj,NNS,
the,O,12,det,DT,
first,O,12,amod,JJ,
time,O,26,nsubj,NN,
I,O,14,nsubj,PRP,
submitted,O,12,relcl,VBD,
it,O,14,dobj,PRP,
in,O,14,prep,IN,
case,O,16,pobj,NN,
it,O,21,nsubj,PRP,
does,O,21,aux,VBZ,
n't,O,21,neg,RB,n't
keep,O,17,acl,VB,
what,O,24,dobj,WP,
I,O,24,nsubj,PRP,
put,O,21,ccomp,VBP,
here,O,24,advmod,RB,
are,O,26,ROOT,VBP,
my,O,28,poss,PRP$,
aratings,O,26,attr,NNS,ara##ting##s
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,4,poss,PRP$,
fast,B-OP,4,amod,JJ,
and,O,1,cc,CC,
another,O,4,det,DT,
thing,O,7,nsubj,NN,
I,O,6,nsubj,PRP,
like,B-OP,4,relcl,VBP,
is,O,7,ROOT,VBZ,
that,O,10,mark,IN,
it,O,10,nsubj,PRP,
has,O,7,ccomp,VBZ,
three,O,13,nummod,CD,
USB,B-ASP,13,compound,NN,
ports,I-ASP,10,dobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
s,O,1,ROOT,VBZ,
heavy,B-OP,1,acomp,JJ,
for,O,1,prep,IN,
Mac,O,5,compound,NNP,
book,O,3,pobj,NN,
but,O,1,cc,CC,
is,O,1,conj,VBZ,
good,B-OP,7,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
little,O,1,amod,JJ,
short,B-OP,1,ROOT,JJ,
on,O,1,prep,IN,
RAM,B-ASP,2,pobj,NN,
but,O,6,cc,CC,
you,O,6,nsubj,PRP,
get,O,6,ROOT,VBP,
what,O,10,pobj,WP,
you,O,9,nsubj,PRP,
pay,O,6,ccomp,VBP,
for,O,9,prep,IN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,4,advmod,RB,
",",O,4,punct,",",
this,O,3,det,DT,
laptop,O,4,nsubj,NN,
is,O,4,ROOT,VBZ,
definitely,O,4,advmod,RB,
a,O,7,det,DT,
keeper,O,4,attr,NN,
with,O,7,prep,IN,
its,O,13,poss,PRP$,
simple,B-OP,13,amod,JJ,
yet,O,12,advmod,CC,
stylish,B-OP,10,conj,JJ,st##yl##ish
design,B-ASP,8,pobj,NN,
and,O,13,cc,CC,
its,O,16,poss,PRP$,
array,O,13,conj,NN,
of,O,16,prep,IN,
fantastic,B-OP,19,amod,JJ,
colors,B-ASP,17,pobj,NNS,
to,O,21,aux,TO,
choose,O,7,relcl,VB,
from,O,21,prep,IN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
laptop,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
a,O,5,det,DT,
great,B-OP,5,amod,JJ,
price,B-ASP,2,attr,NN,
and,O,2,cc,CC,
has,O,2,conj,VBZ,
a,O,10,det,DT,
sleek,B-OP,10,amod,JJ,
look,B-ASP,7,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,4,advmod,RB,
:,O,4,punct,:,
Poor,B-OP,4,amod,JJ,
",",O,4,punct,",",
Features,B-ASP,4,ROOT,NNS,
:,O,4,punct,:,
Average,B-OP,4,appos,JJ,
",",O,6,punct,",",
Performance,B-ASP,6,conj,NN,
:,O,8,punct,:,
Poor,B-OP,4,intj,JJ,
",",O,10,punct,",",
Battery,B-ASP,13,compound,NNP,
Life,I-ASP,10,appos,NNP,
:,O,4,punct,:,
Excellent,B-OP,4,appos,JJ,
",",O,15,punct,",",
Price-Value,B-ASP,15,appos,JJ,price-value
:,I-ASP,4,punct,:,
Poor,I-ASP,4,appos,JJ,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
WANT,O,1,ROOT,VBP,
MY,O,3,poss,PRP$,
L505-s5988,O,1,dobj,NN,l##50##5-s##59##8##8
BACK,O,3,advmod,RB,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,8,prep,IN,
my,O,2,poss,PRP$,
line,O,0,pobj,NN,
of,O,2,prep,IN,
work,O,3,pobj,NN,
",",O,8,punct,",",
I,O,8,nsubj,PRP,
often,O,8,advmod,RB,
have,O,8,ROOT,VBP,
to,O,10,aux,TO,
take,O,8,xcomp,VB,
work,O,10,dobj,NN,
home,O,10,advmod,RB,
",",O,8,punct,",",
and,O,8,cc,CC,
this,O,16,nsubj,DT,
makes,O,8,conj,VBZ,
it,O,19,nsubj,PRP,
so,O,19,advmod,RB,
easy,B-OP,16,ccomp,JJ,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
rep,B-ASP,5,nsubj,NN,
did,O,5,aux,VBD,
not,O,5,neg,RB,
even,O,5,advmod,RB,
answer,O,10,ccomp,VB,
my,O,7,poss,PRP$,
question,O,5,dobj,NN,
",",O,10,punct,",",
I,O,10,nsubj,PRP,
had,O,10,ROOT,VBD,
to,O,12,aux,TO,
ask,O,10,xcomp,VB,
him,O,12,dobj,PRP,
",",O,12,punct,",",
if,O,17,mark,IN,
he,O,17,nsubj,PRP,
understood,O,12,advcl,VBD,
what,O,20,dobj,WP,
I,O,20,nsubj,PRP,
ask,O,17,ccomp,VBP,
or,O,17,cc,CC,
if,O,24,mark,IN,
he,O,24,nsubj,PRP,
spoke,O,17,conj,VBD,
english,O,24,dobj,NNP,
because,O,31,mark,IN,
he,O,31,nsubj,PRP,
did,O,31,aux,VBD,
n't,O,31,neg,RB,n't
even,O,31,advmod,RB,
try,O,24,advcl,VB,
to,O,33,aux,TO,
acknowledge,O,31,xcomp,VB,
my,O,35,poss,PRP$,
question,O,33,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,4,poss,PRP$,
first,O,4,amod,JJ,
Dell,O,1,attr,NNP,
I,O,6,nsubj,PRP,
heard,O,4,relcl,VBD,
their,O,9,poss,PRP$,
customer,B-ASP,9,compound,NN,
service,I-ASP,11,nsubj,NN,
was,O,11,aux,VBD,
lacking,B-OP,6,ccomp,VBG,
and,O,6,cc,CC,
that,O,16,mark,IN,
they,O,16,nsubj,PRP,
were,O,16,aux,VBD,
working,O,6,conj,VBG,
on,O,16,prep,IN,
improving,O,17,pcomp,VBG,
it,O,18,dobj,PRP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Waiting,O,4,csubj,VBG,
for,O,0,prep,IN,
the,O,3,det,DT,
i7,O,1,pobj,NN,i##7
was,O,4,ROOT,VBD,
well,B-OP,6,advmod,RB,
worth,I-OP,4,acomp,JJ,
it,O,6,npadvmod,PRP,
",",O,4,punct,",",
great,B-OP,10,amod,JJ,
value,O,4,conj,NN,
for,O,10,prep,IN,
the,O,13,det,DT,
price,B-ASP,11,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
spoke,O,1,ROOT,VBD,
to,O,1,prep,IN,
4,O,5,nummod,CD,
different,O,5,amod,JJ,
people,O,2,pobj,NNS,
and,O,1,cc,CC,
was,O,8,auxpass,VBD,
told,O,1,conj,VBN,
they,O,10,nsubj,PRP,
needed,O,8,ccomp,VBD,
to,O,12,aux,TO,
transfer,O,10,advcl,VB,
me,O,12,dobj,PRP,
to,O,12,prep,IN,
a,O,17,det,DT,
5th,O,17,amod,JJ,
person,O,14,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
buy,O,2,ROOT,VB,
this,O,4,det,DT,
lap,O,2,dobj,JJ,
top,O,2,dobj,NN,
over,O,2,advmod,RB,
and,O,6,cc,CC,
over,O,9,advmod,RB,
again,O,6,conj,RB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
not,O,1,neg,RB,
sure,O,1,acomp,JJ,
if,O,6,mark,IN,
it,O,6,nsubj,PRP,
was,O,3,ccomp,VBD,
the,O,8,det,DT,
drive,B-ASP,6,attr,NN,
itself,O,8,appos,PRP,
",",O,6,punct,",",
however,O,6,advmod,RB,
;,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
Apple,O,3,nsubj,NNP,
no,O,2,neg,RB,
longer,O,3,advmod,RBR,
includes,O,3,ROOT,VBZ,
iDVD,B-ASP,3,dobj,NNP,id##vd
with,O,3,prep,IN,
the,O,7,det,DT,
computer,O,5,pobj,NN,
and,O,3,cc,CC,
furthermore,O,15,advmod,RB,
",",O,15,punct,",",
Apple,O,15,nsubj,NNP,
does,O,15,aux,VBZ,
n't,O,15,neg,RB,n't
even,O,15,advmod,RB,
offer,O,3,conj,VB,
it,O,15,dobj,PRP,
anymore,O,15,advmod,RB,
!,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,5,punct,-LRB-,
but,O,5,cc,CC,
Office,B-ASP,5,nsubjpass,NNP,
can,O,5,aux,MD,
be,O,5,auxpass,VB,
purchased,O,5,ROOT,VBN,
),O,5,punct,-RRB-,
IF,O,10,mark,IN,
I,O,10,nsubj,PRP,
ever,O,10,advmod,RB,
need,O,5,advcl,VBP,
a,O,12,det,DT,
laptop,O,10,dobj,NN,
again,O,10,advmod,RB,
I,O,15,nsubj,PRP,
am,O,15,ROOT,VBP,
for,O,15,prep,IN,
