_,_,_,_,_,_
_,_,_,_,_,_
not,O,1,neg,RB,
counting,O,1,ROOT,VBG,
the,O,3,det,DT,
time,O,1,dobj,NN,
i,O,5,nsubj,PRP,
spent,O,3,relcl,VBD,
editing,O,5,xcomp,VBG,
the,O,8,det,DT,
songs,O,6,dobj,NNS,
(,O,11,punct,-LRB-,
i,O,11,nsubj,PRP,
suppose,O,1,parataxis,VBP,
i,O,15,nsubj,PRP,
should,O,15,aux,MD,
've,O,15,aux,VB,'ve
done,O,11,ccomp,VBN,
it,O,15,dobj,PRP,
anyway,O,15,advmod,RB,
on,O,15,prep,IN,
my,O,20,poss,PRP$,
pc,O,18,pobj,NN,
),O,11,punct,-RRB-,
the,O,23,det,DT,
transfer,B-ASP,24,nsubj,NN,
was,O,24,ROOT,VBD,
pretty,O,26,advmod,RB,
painless,B-OP,24,acomp,JJ,pain##less
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
one,O,1,attr,CD,
of,O,2,prep,IN,
those,O,5,det,DT,
people,O,3,pobj,NNS,
that,O,9,nsubj,WDT,
can,O,9,aux,MD,
only,O,9,advmod,RB,
concentrate,O,5,relcl,VB,
on,O,9,prep,IN,
one,O,12,nummod,CD,
screen,O,10,pobj,NN,
at,O,9,prep,IN,
a,O,15,det,DT,
time,O,13,pobj,NN,
so,O,20,advmod,RB,
i,O,20,nsubj,PRP,
've,O,20,aux,VBP,'ve
been,O,20,aux,VBN,
having,O,20,ROOT,VBG,
trouble,O,20,dobj,NN,
paying,O,21,acl,VBG,
attention,O,22,dobj,NN,
to,O,22,prep,IN,
the,O,28,det,DT,
little,O,28,amod,JJ,
display,O,28,compound,NN,
panel,O,24,pobj,NN,
on,O,22,prep,IN,
top,O,29,pobj,NN,
",",O,20,punct,",",
but,O,20,cc,CC,
that,O,36,nsubj,DT,
does,O,36,aux,VBZ,
n't,O,36,neg,RB,n't
stop,O,20,conj,VB,
me,O,36,dobj,PRP,
from,O,36,prep,IN,
loving,O,38,pcomp,VBG,
this,O,41,det,DT,
camera,O,39,dobj,NN,
.,O,36,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,advmod,DT,
higher,O,3,amod,JJR,
the,O,3,det,DT,
number,O,3,ROOT,NN,
the,O,5,advmod,DT,
better,O,3,amod,JJR,
the,O,7,det,DT,
quality,O,3,appos,NN,
(,O,13,punct,-LRB-,
less,O,11,amod,JJR,
data,O,11,compound,NN,
compression,O,13,nsubjpass,NN,
is,O,13,auxpass,VBZ,
used,O,7,parataxis,VBN,
),O,7,punct,-RRB-,
and,O,3,cc,CC,
the,O,20,det,DT,
larger,O,20,amod,JJR,
the,O,20,det,DT,
file,O,20,compound,NN,
size,O,3,conj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,2,advmod,RB,
i,O,2,nsubj,PRP,
have,O,2,ROOT,VBP,
to,O,4,aux,TO,
return,O,2,xcomp,VB,
it,O,4,dobj,PRP,
and,O,4,cc,CC,
rip,O,4,conj,VB,
all,O,10,det,PDT,
my,O,10,poss,PRP$,
music,O,7,dobj,NN,
again,O,7,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yes,O,2,intj,UH,
it,O,2,nsubj,PRP,
is,O,2,ROOT,VBZ,
56k,O,4,amod,CD,56##k
speed,O,2,attr,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
the,O,8,det,DT,
functionality,O,9,nsubj,NN,
is,O,2,conj,VBZ,
what,O,14,pobj,WP,
you,O,13,nsubj,PRP,
are,O,13,aux,VBP,
paying,O,9,ccomp,VBG,
for,O,13,prep,IN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,det,DT,
camera,B-ASP,2,nsubj,NN,
has,O,2,ROOT,VBZ,
canon,O,6,poss,NNP,
's,O,3,case,POS,'s
great,B-OP,6,amod,JJ,
colorimetry,B-ASP,2,dobj,NN,color##ime##try
",",O,6,punct,",",
plus,O,6,cc,CC,
what,O,11,dobj,WP,
you,O,11,nsubj,PRP,
see,O,15,csubj,VBP,
in,O,11,prep,IN,
the,O,14,det,DT,
lcd,O,12,pobj,NN,
is,O,15,ROOT,VBZ,
what,O,18,dobj,WP,
you,O,18,nsubj,PRP,
get,O,15,ccomp,VBP,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
buttons,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
easy,B-OP,2,acomp,JJ,
to,O,5,aux,TO,
use,B-ASP,3,xcomp,VB,
",",O,2,punct,",",
and,O,2,cc,CC,
its,O,9,poss,PRP$,
easy,B-OP,2,conj,JJ,
to,O,11,aux,TO,
navigate,B-ASP,9,xcomp,VB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
first,O,3,advmod,RB,
",",O,3,punct,",",
the,O,3,det,DT,
cons,O,3,ROOT,NNS,con##s
...,O,7,punct,:,...
a,O,7,advmod,DT,
tad,O,7,advmod,RB,
bulky,B-OP,3,amod,JJ,
...,O,7,punct,NFP,...
not,O,14,neg,RB,
the,O,14,det,DT,
most,O,12,advmod,RBS,
aesthetic,B-OP,13,amod,JJ,
looking,B-ASP,14,compound,VBG,
player,B-ASP,3,appos,NN,
...,O,3,punct,:,...
and,O,3,cc,CC,
does,O,19,aux,VBZ,
n't,O,19,neg,RB,n't
support,O,3,conj,VB,
a,O,22,det,DT,
folder,O,22,compound,NN,
stucture,O,19,dobj,NN,stu##cture
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
buy,O,0,ROOT,VB,
this,O,2,det,DT,
camera,O,0,dobj,NN,
and,O,0,cc,CC,
savour,O,0,conj,VB,sa##vo##ur
it,O,4,dobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
only,O,3,advmod,RB,
had,O,3,ROOT,VBN,
it,O,3,dobj,PRP,
a,O,6,det,DT,
week,O,3,npadvmod,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
so,O,10,advmod,RB,
far,O,17,advmod,RB,
",",O,17,punct,",",
everything,O,17,nsubj,NN,
about,O,12,prep,IN,
this,O,15,det,DT,
camera,B-ASP,13,pobj,NN,
is,O,17,aux,VBZ,
making,O,3,conj,VBG,
me,O,19,nsubj,PRP,
happy,B-OP,17,ccomp,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,4,dative,WP,
the,O,3,det,DT,
photoshop,O,3,compound,NNP,photos##hop
plug-in,O,4,nsubj,NN,plug-in
gives,O,6,csubj,VBZ,
you,O,6,nsubj,PRP,
is,O,6,ROOT,VBZ,
reality,O,6,attr,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
then,O,18,advmod,RB,
if,O,13,mark,IN,
you,O,13,nsubj,PRP,
want,O,18,advcl,VBP,
fantasy,O,13,dobj,NN,
",",O,18,punct,",",
you,O,18,nsubj,PRP,
can,O,18,aux,MD,
use,O,6,conj,VB,
photoshop,O,18,dobj,NNP,photos##hop
to,O,21,aux,TO,
create,O,18,xcomp,VB,
it,O,21,dobj,PRP,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
most,O,1,amod,JJS,
people,O,2,nsubj,NNS,
love,O,2,ROOT,VBP,
the,O,4,det,DT,
appearance,O,2,dobj,NN,
and,O,2,cc,CC,
praise,O,2,conj,VBP,
the,O,10,det,DT,
touch,O,10,nmod,NN,
sensitive,O,10,amod,JJ,
buttons,O,6,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
what,O,2,det,WP,
a,O,2,det,DT,
disappointment,O,2,ROOT,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
range,B-ASP,0,ROOT,NN,
of,O,0,prep,IN,
functions,B-ASP,1,pobj,NNS,
-,O,0,punct,:,
as,O,5,mark,IN,
indicated,O,0,advcl,VBN,
above,O,5,advmod,RB,
-,O,0,punct,:,
it,O,9,nsubj,PRP,
has,O,9,ROOT,VBZ,
something,O,9,dobj,NN,
for,O,10,prep,IN,
everyone,O,11,pobj,NN,
:,O,10,punct,:,
point,O,10,appos,VB,
and,O,14,cc,CC,
shoot,O,14,conj,VB,
power,O,16,dobj,NN,
plus,O,17,cc,CC,
advanced,O,20,amod,JJ,
functions,B-ASP,17,conj,NNS,
for,O,10,prep,IN,
those,O,21,pobj,DT,
who,O,24,nsubj,WP,
are,O,22,relcl,VBP,
serious,O,24,acomp,JJ,
about,O,25,prep,IN,
photography,O,26,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,2,aux,VB,
n't,O,2,neg,RB,n't
get,O,8,advcl,VB,
me,O,4,nsubj,PRP,
wrong,O,2,ccomp,JJ,
",",O,8,punct,",",
the,O,7,det,DT,
thing,O,8,nsubj,NN,
was,O,8,ROOT,VBD,
like,O,8,prep,IN,
heaven,O,9,pobj,NNP,
for,O,8,prep,IN,
about,O,13,advmod,RB,
a,O,14,nummod,DT,
week,O,11,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
case,B-ASP,2,nsubj,NN,
doesnt,O,2,ROOT,VBZ,doesn##t
close,O,2,advmod,RB,
...,O,2,punct,:,...
maybe,O,7,advmod,RB,
mine,O,7,nsubj,PRP,
was,O,7,ROOT,VBD,
just,O,9,advmod,RB,
faulty,B-OP,7,acomp,JJ,
",",O,7,punct,",",
but,O,7,cc,CC,
the,O,13,det,DT,
case,B-ASP,7,conj,NN,
isnt,O,16,advmod,UH,isn##t
that,O,16,advmod,DT,
great,B-OP,13,advmod,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
been,O,3,aux,VBN,
using,O,3,ROOT,VBG,
it,O,3,dobj,PRP,
for,O,3,prep,IN,
about,O,7,advmod,RB,
3,O,8,nummod,CD,
months,O,5,pobj,NNS,
now,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
to,O,3,aux,TO,
rip,O,1,xcomp,VB,
everything,O,3,dobj,NN,
as,O,3,prep,IN,
a,O,10,det,DT,
160,O,8,nummod,CD,
kbps,O,9,compound,NNP,kb##ps
wma,O,10,compound,NN,w##ma
file,O,5,pobj,NN,
(,O,10,punct,-LRB-,
as,O,13,mark,IN,
opposed,O,10,advcl,VBN,
to,O,13,prep,IN,
128,O,17,nummod,CD,
kbps,O,17,compound,NNS,kb##ps
mp3,O,14,pobj,NN,
),O,10,punct,-RRB-,
to,O,20,aux,TO,
avoid,O,3,advcl,VB,
hearing,O,20,xcomp,VBG,
digital,O,23,amod,JJ,
garbling,O,21,dobj,NN,ga##rb##ling
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
following,O,5,advcl,VBG,
my,O,2,poss,PRP$,
research,O,0,dobj,NN,
",",O,5,punct,",",
i,O,5,nsubj,PRP,
decided,O,5,ROOT,VBD,
on,O,5,prep,IN,
the,O,8,det,DT,
g3,O,6,pobj,NNP,g##3
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
brother,O,2,nsubj,NN,
bought,O,2,ROOT,VBD,
an,O,4,det,DT,
ipod,O,2,dobj,NN,
this,O,7,det,DT,
past,O,7,amod,JJ,
summer,O,2,npadvmod,NN,
and,O,2,cc,CC,
my,O,10,poss,PRP$,
dad,O,11,nsubj,NN,
bought,O,2,conj,VBD,
the,O,14,det,DT,
original,O,14,amod,JJ,
zen,O,11,dobj,NN,
around,O,11,prep,IN,
the,O,18,det,DT,
same,O,18,amod,JJ,
time,O,15,pobj,NN,
..,O,11,punct,.,..
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
sometimes,O,2,advmod,RB,
takes,O,2,ROOT,VBZ,
the,O,4,det,DT,
picture,O,2,dobj,NN,
at,O,2,prep,IN,
some,O,8,det,DT,
indefinite,O,8,amod,JJ,
period,O,5,pobj,NN,
of,O,8,prep,IN,
time,O,9,pobj,NN,
after,O,13,mark,IN,
you,O,13,nsubj,PRP,
press,O,2,advcl,VBP,
the,O,16,det,DT,
shutter,O,16,compound,NN,
button,O,13,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,2,det,DT,
one,O,2,nummod,CD,
csr,O,3,nsubj,NNP,cs##r
insisted,O,3,ROOT,VBD,
on,O,3,prep,IN,
trying,O,4,pcomp,VBG,
to,O,7,aux,TO,
get,O,5,xcomp,VB,
me,O,10,nsubj,PRP,
to,O,10,aux,TO,
say,O,7,ccomp,VB,
that,O,14,mark,IN,
he,O,14,nsubj,PRP,
'd,O,14,aux,VBD,'d
answered,O,10,ccomp,VBN,
all,O,17,predet,PDT,
my,O,17,poss,PRP$,
questions,O,14,dobj,NNS,
(,O,17,punct,-LRB-,
same,O,20,amod,JJ,
interaction,O,17,appos,NN,
as,O,24,mark,IN,
i,O,24,nsubj,PRP,
just,O,24,advmod,RB,
described,O,20,advcl,VBD,
),O,17,punct,-RRB-,
",",O,14,punct,",",
and,O,14,cc,CC,
well,O,28,ROOT,UH,
..,O,28,punct,NFP,..
.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,3,advmod,WRB,
i,O,3,nsubj,PRP,
first,O,3,advmod,RB,
had,O,3,ROOT,VBD,
it,O,3,dobj,PRP,
i,O,6,nsubj,PRP,
kept,O,6,ROOT,VBD,
finding,O,6,xcomp,VBG,
myself,O,9,nsubj,PRP,
having,O,7,ccomp,VBG,
to,O,11,aux,TO,
look,O,9,xcomp,VB,
at,O,11,prep,IN,
the,O,14,det,DT,
nomad,O,12,pobj,NN,no##mad
to,O,16,aux,TO,
figure,O,11,advcl,VB,
out,O,16,prt,RP,
where,O,22,advmod,WRB,
the,O,21,det,DT,
skip,O,21,compound,NN,
button,O,22,nsubj,NN,
was,O,16,ccomp,VBD,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
powerful,O,4,amod,JJ,
piece,O,1,attr,NN,
of,O,4,prep,IN,
equipment,O,5,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
had,O,0,ROOT,VBD,
to,O,2,aux,TO,
buy,O,0,xcomp,VB,
my,O,4,poss,PRP$,
dad,O,2,dative,NN,
a,O,8,det,DT,
different,O,8,amod,JJ,
dvd,O,8,compound,NN,
player,O,2,dobj,NN,
locally,O,2,advmod,RB,
(,O,2,punct,-LRB-,
panasonic,O,2,dobj,NNP,pan##as##onic
),O,2,punct,-RRB-,
which,O,14,nsubj,WDT,
worked,O,0,advcl,VBD,
just,O,16,advmod,RB,
fine,O,14,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'd,O,2,aux,MD,'d
look,O,2,ROOT,VB,
elsewhere,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,2,aux,VB,
n't,O,2,neg,RB,n't
waste,O,2,ROOT,VB,
your,O,4,poss,PRP$,
time,O,2,dobj,NN,
",",O,8,punct,",",
engery,O,8,nmod,NN,eng##ery
",",O,8,punct,",",
resources,O,14,nsubj,NNS,
on,O,8,prep,IN,
this,O,11,det,DT,
thing,O,9,pobj,NN,
",",O,8,punct,",",
just,O,14,advmod,RB,
spend,O,2,conj,VB,
a,O,16,det,DT,
little,O,17,amod,JJ,
more,O,14,dobj,JJR,
for,O,14,prep,IN,
a,O,23,det,DT,
far,O,21,advmod,RB,
more,O,22,advmod,RBR,
functional,O,23,amod,JJ,
ipod,O,18,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
picture,B-ASP,2,compound,NN,
quality,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
amazing,B-OP,3,acomp,JJ,
and,O,3,cc,CC,
you,O,8,nsubj,PRP,
can,O,8,aux,MD,
connect,O,3,conj,VB,
it,O,8,dobj,PRP,
to,O,8,prep,IN,
your,O,12,poss,PRP$,
tv,O,10,pobj,NN,
and,O,8,cc,CC,
could,O,15,aux,MD,
make,O,8,conj,VB,
silent,O,17,amod,JJ,
movies,B-ASP,15,dobj,NNS,
that,O,19,det,DT,
way,O,15,npadvmod,NN,
if,O,22,mark,IN,
you,O,22,nsubj,PRP,
wanted,O,15,advcl,VBD,
to,O,22,xcomp,TO,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,12,meta,LS,
),O,0,punct,-RRB-,
the,O,4,det,DT,
picture,B-ASP,4,compound,NN,
quality,I-ASP,12,nsubj,NN,
(,O,4,punct,-LRB-,
color,O,4,appos,NN,
and,O,6,cc,CC,
sharpness,O,6,conj,NN,sharp##ness
of,O,6,prep,IN,
focusing,O,9,pobj,VBG,
),O,4,punct,-RRB-,
are,O,18,ccomp,VBP,
so,O,14,advmod,RB,
great,B-OP,12,acomp,JJ,
",",O,18,punct,",",
it,O,18,nsubj,PRP,
completely,O,18,advmod,RB,
eliminated,O,18,ROOT,VBD,
my,O,20,poss,PRP$,
doubt,O,18,dobj,NN,
about,O,20,prep,IN,
digital,O,23,amod,JJ,
imaging,O,21,pobj,NN,
---,O,28,punct,:,---
how,O,28,advmod,WRB,
could,O,28,aux,MD,
one,O,28,nsubj,PRP,
eat,O,18,advcl,VB,
rice,O,28,dobj,NN,
one,O,31,nummod,CD,
grain,O,28,dobj,NN,
at,O,28,prep,IN,
a,O,34,det,DT,
time,O,32,pobj,NN,
:,O,28,punct,:,
-,O,28,punct,:,
),O,28,punct,-RRB-,
),O,18,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
just,O,2,advmod,RB,
received,O,2,ROOT,VBD,
my,O,6,poss,PRP$,
40gb,O,6,amod,JJ,40##gb
zen,O,6,compound,NNP,
xtra,O,2,dobj,NNP,x##tra
yesterday,O,2,npadvmod,NN,
and,O,10,cc,CC,
i,O,10,nsubj,PRP,
'm,O,10,ROOT,VBP,'m
extremely,O,12,advmod,RB,
pleased,O,10,acomp,JJ,
with,O,12,prep,IN,
it,O,13,pobj,PRP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
to,O,1,prep,IN,
my,O,5,poss,PRP$,
father,O,7,poss,NN,
's,O,5,case,POS,'s
house,O,3,pobj,NN,
to,O,9,aux,TO,
play,O,1,advcl,VB,
a,O,14,det,DT,
tom,O,12,compound,NNP,
jones,O,14,compound,NNP,
concert,O,14,compound,NNP,
dvd,O,9,dobj,NNP,
and,O,1,cc,CC,
he,O,17,nsubj,PRP,
loved,B-OP,1,conj,VBD,
the,O,19,det,DT,
player,B-ASP,17,dobj,NN,
so,O,21,advmod,RB,
much,O,17,advmod,RB,
i,O,23,nsubj,PRP,
gave,O,21,ccomp,VBD,
it,O,23,dobj,PRP,
to,O,23,dative,IN,
him,O,25,pobj,PRP,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
creative,O,2,amod,JJ,
software,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
awkward,B-OP,6,advmod,JJ,
/,O,6,punct,",",
difficult,B-OP,3,acomp,JJ,
to,O,8,aux,TO,
use,B-ASP,6,xcomp,VB,
and,O,8,cc,CC,
just,O,11,advmod,RB,
plain,O,8,conj,JJ,
does,O,14,aux,VBZ,
n't,O,14,neg,RB,n't
load,O,3,conj,VB,
on,O,14,prep,IN,
some,O,17,det,DT,
computers,O,15,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
price,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
way,O,4,advmod,NN,
below,O,2,prep,IN,
an,O,6,det,DT,
ipod,O,4,pobj,NN,
of,O,6,prep,IN,
the,O,10,det,DT,
same,O,10,amod,JJ,
size,O,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
front,B-ASP,2,amod,JJ,
cover,I-ASP,13,nsubj,NN,
(,O,2,punct,-LRB-,
which,O,6,dobj,WDT,
you,O,6,nsubj,PRP,
remove,O,2,relcl,VBP,
to,O,8,aux,TO,
take,O,6,advcl,VB,
out,O,8,prt,RP,
the,O,11,det,DT,
battery,O,8,dobj,NN,
),O,2,punct,-RRB-,
feels,B-ASP,13,ROOT,VBZ,
flimsy,B-OP,13,acomp,JJ,fl##im##sy
but,O,13,cc,CC,
when,O,17,advmod,WRB,
snapped,O,23,advcl,VBD,
on,O,17,prt,RP,
",",O,23,punct,",",
the,O,21,det,DT,
device,O,23,nsubj,NN,
still,O,23,advmod,RB,
feels,B-ASP,13,conj,VBZ,
pretty,O,25,advmod,RB,
solid,B-OP,23,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
4,O,2,npadvmod,LS,
it,O,2,nsubj,PRP,
has,O,2,ROOT,VBZ,
optional,O,4,amod,JJ,
lenses,O,2,dobj,NNS,
like,O,4,prep,IN,
wide,O,7,amod,JJ,
angles,O,5,pobj,NNS,
and,O,7,cc,CC,
extra,O,10,amod,JJ,
zooms,O,7,conj,NNS,zoom##s
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
give,O,1,ROOT,VBP,
it,O,1,dative,PRP,
10,O,4,nummod,CD,
stars,O,1,dobj,NNS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
rather,O,1,advmod,RB,
heavy,O,1,ROOT,JJ,
for,O,1,prep,IN,
point,O,2,pobj,NN,
and,O,3,cc,CC,
shoot,O,3,conj,NN,
but,O,1,cc,CC,
a,O,9,det,DT,
great,B-OP,9,amod,JJ,
camera,B-ASP,1,conj,NN,
for,O,9,prep,IN,
semi,O,12,amod,JJ,
pros,O,10,pobj,NNS,pro##s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
easy,B-OP,9,advcl,JJ,
to,O,2,aux,TO,
use,B-ASP,0,xcomp,VB,
:,O,9,punct,:,
a,O,5,det,DT,
lot,O,9,nsubj,NN,
of,O,5,prep,IN,
reviews,O,6,pobj,NNS,
has,O,9,aux,VBZ,
mentioned,O,9,ROOT,VBN,
about,O,9,prep,IN,
this,O,10,pobj,DT,
_,_,_,_,_,_
_,_,_,_,_,_
very,O,1,advmod,RB,
sleek,O,1,ROOT,JJ,
&,O,1,cc,CC,
stylish,O,1,conj,JJ,st##yl##ish
as,O,6,advmod,RB,
well,O,6,advmod,RB,
as,O,1,cc,IN,
the,O,9,det,DT,
screen,O,9,compound,NN,
options,O,1,conj,NNS,
and,O,9,cc,CC,
visuals,O,9,conj,NNS,
it,O,13,nsubj,PRP,
has,O,9,relcl,VBZ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
you,O,2,nsubj,PRP,
turn,O,9,advcl,VBP,
on,O,2,prt,RP,
your,O,5,poss,PRP$,
player,B-ASP,2,dobj,NN,
",",O,9,punct,",",
the,O,8,det,DT,
player,B-ASP,9,nsubj,NN,
turns,O,9,ROOT,VBZ,
on,O,9,prt,RP,
